year,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,3. Quintil,Verwitwet,0.01289779274886978,28961,0.01159825753226573,0.01419732796547383
2002,kein Migrationshintergrund,5. Quintil,Geschieden,0.012543214254055492,28961,0.011261436398864632,0.013824992109246353
2002,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.011922701888130485,28961,0.010672638321746666,0.013172765454514304
2002,kein Migrationshintergrund,4. Quintil,Geschieden,0.011302189522205477,28961,0.010084708014322416,0.012519671030088539
2002,kein Migrationshintergrund,4. Quintil,Verwitwet,0.011036255651094761,28961,0.00983302092918871,0.012239490373000813
2002,kein Migrationshintergrund,3. Quintil,Geschieden,0.010460065597021541,28961,0.009288320455796993,0.011631810738246089
2002,kein Migrationshintergrund,1. Quintil,Verwitwet,0.010105487102207251,28961,0.008953566942117094,0.011257407262297408
2002,kein Migrationshintergrund,2. Quintil,Geschieden,0.00917471855331974,28961,0.00807661269245914,0.010272824414180341
2002,kein Migrationshintergrund,5. Quintil,Verwitwet,0.006027834411842922,28961,0.00513634320736353,0.006919325616322314
2002,indirekter Migrationshintergrund,3. Quintil,Ledig,0.004698165056289336,28961,0.003910592032538216,0.005485738080040456
2002,indirekter Migrationshintergrund,4. Quintil,Ledig,0.004343586561475046,28961,0.0035861813610146734,0.0051009917619354184
2002,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.004121975002216115,28961,0.0033840621983504335,0.004859887806081797
2002,indirekter Migrationshintergrund,2. Quintil,Ledig,0.004033330378512543,28961,0.0033033627591353373,0.00476329799788975
2002,direkter Migrationshintergrund,2. Quintil,Ledig,0.003767396507401826,28961,0.003061809889669204,0.004472983125134448
2002,direkter Migrationshintergrund,1. Quintil,Ledig,0.0034128180125875367,28961,0.0027411363247921467,0.004084499700382926
2002,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0033684957007357502,28961,0.002701174997241789,0.0040358164042297116
2002,indirekter Migrationshintergrund,1. Quintil,Ledig,0.0033241733888839642,28961,0.0026612427501736206,0.003987104027594308
2002,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0031468841414768194,28961,0.002501816500194153,0.0037919517827594857
2002,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0031025618296250334,28961,0.002462038788317936,0.003743084870932131
2002,direkter Migrationshintergrund,3. Quintil,Ledig,0.0029252725822178885,28961,0.0023032640828557797,0.0035472810815799973
2002,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.002880950270366102,28961,0.0022636582227256877,0.0034982423180065165
2002,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.0027036610229589576,28961,0.0021056109785163265,0.003301711067401589
2002,indirekter Migrationshintergrund,5. Quintil,Ledig,0.0026150163992553852,28961,0.0020268260215119197,0.003203206776998851
2002,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.002304760216292882,28961,0.001752477923724211,0.002857042508861553
2002,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.0022604379044410955,28961,0.00171347964898888,0.002807396159893311
2002,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.002171793280737523,28961,0.0016356431387401266,0.0027079434227349195
2002,direkter Migrationshintergrund,5. Quintil,Ledig,0.002127470968885737,28961,0.0015968081627669157,0.0026581337750045584
2002,direkter Migrationshintergrund,4. Quintil,Ledig,0.0020388263451821646,28961,0.0015193135653800718,0.0025583391249842575
2002,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0019501817214785924,28961,0.0014420656340474228,0.002458297808909762
2002,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0017285701622196613,28961,0.0012501415753027594,0.0022069987491365635
2002,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.001595603226664303,28961,0.0011359132969185367,0.002055293156410069
2002,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0014626362911089443,28961,0.0010224873847431786,0.00190278519747471
2002,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0012410247318500134,28961,0.0008355443373858306,0.0016465051263141962
2002,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0012410247318500134,28961,0.0008355443373858306,0.0016465051263141962
2002,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0011967024199982272,28961,0.0007985197421850798,0.0015948850978113745
2002,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0011967024199982272,28961,0.0007985197421850798,0.0015948850978113745
2002,direkter Migrationshintergrund,3. Quintil,Geschieden,0.001152380108146441,28961,0.0007616320840141562,0.0015431281322787257
2002,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0010194131725910823,28961,0.0006518745872084168,0.001386951757973748
2002,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.000709156989628579,28961,0.00040256101943564044,0.0010157529598215176
2002,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0006648346777767928,28961,0.0003679678227714447,0.0009617015327821409
2002,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0005761900540732205,28961,0.00029980979530488873,0.0008525703128415522
2002,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.0004875454303696481,28961,0.0002333012945045322,0.000741789566234764
2002,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0004432231185178619,28961,0.00020080547173838544,0.0006856407652973384
2002,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00031025618296250335,28961,0.0001074215383913742,0.0005130908275336324
2002,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.00026593387111071713,28961,7.814131738330846e-05,0.00045372642483812583
2002,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.00026593387111071713,28961,7.814131738330846e-05,0.00045372642483812583
2002,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.00022161155925893094,28961,5.017739618212895e-05,0.00039304572233573296
2002,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.00022161155925893094,28961,5.017739618212895e-05,0.00039304572233573296
2002,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00022161155925893094,28961,5.017739618212895e-05,0.00039304572233573296
2002,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2002,indirekter Migrationshintergrund,3. Quintil,Verwitwet,8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2002,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2002,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2002,indirekter Migrationshintergrund,4. Quintil,Verwitwet,8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2002,indirekter Migrationshintergrund,4. Quintil,Geschieden,8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2002,indirekter Migrationshintergrund,2. Quintil,Verwitwet,4.432231185178619e-05,28961,-3.2352173992826783e-05,0.00012099679769639916
2002,indirekter Migrationshintergrund,5. Quintil,Verwitwet,4.432231185178619e-05,28961,-3.2352173992826783e-05,0.00012099679769639916
2003,kein Migrationshintergrund,5. Quintil,Verheiratet,0.16219826791966097,27727,0.15785918086748102,0.1665373549718409
2003,kein Migrationshintergrund,4. Quintil,Verheiratet,0.12935323383084577,27727,0.12540307761360572,0.1333033900480858
2003,kein Migrationshintergrund,3. Quintil,Verheiratet,0.11631656532154044,27727,0.11254280970964306,0.12009032093343783
2003,kein Migrationshintergrund,2. Quintil,Verheiratet,0.0833793992997973,27727,0.08012531486192356,0.08663348373767105
2003,kein Migrationshintergrund,4. Quintil,Ledig,0.049797309747558506,27727,0.04723686329037955,0.05235775620473746
2003,kein Migrationshintergrund,5. Quintil,Ledig,0.046618758061544134,27727,0.04413723519562246,0.04910028092746581
2003,kein Migrationshintergrund,3. Quintil,Ledig,0.04086051225354708,27727,0.038530289604053004,0.04319073490304116
2003,kein Migrationshintergrund,1. Quintil,Verheiratet,0.029620416436336835,27727,0.027624827739336777,0.03161600513333689
2003,kein Migrationshintergrund,2. Quintil,Ledig,0.029482218536944906,27727,0.027491148856501314,0.0314732882173885
2003,kein Migrationshintergrund,1. Quintil,Ledig,0.028100239543025613,27727,0.026155012141073092,0.030045466944978134
2003,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.02211166390270868,27727,0.020380811738624074,0.023842516066793284
2003,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.021881334070388798,27727,0.020159317596271216,0.02360335054450638
2003,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.018057858853878755,27727,0.016490455735267532,0.01962526197248998
2003,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.01580062649714391,27727,0.014332770924896446,0.017268482069391376
2003,kein Migrationshintergrund,3. Quintil,Verwitwet,0.014326515570296666,27727,0.01292776120439701,0.015725269936196322
2003,kein Migrationshintergrund,2. Quintil,Verwitwet,0.013819789939192924,27727,0.012445641994442215,0.015193937883943633
2003,kein Migrationshintergrund,1. Quintil,Geschieden,0.013773723972728948,27727,0.012401836145925885,0.01514561179953201
2003,kein Migrationshintergrund,5. Quintil,Geschieden,0.012944536576377372,27727,0.011614024986428832,0.014275048166325913
2003,kein Migrationshintergrund,4. Quintil,Verwitwet,0.011286161783674222,27727,0.010042755458715164,0.01252956810863328
2003,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.011240095817210244,27727,0.009999200744065422,0.012480990890355067
2003,kein Migrationshintergrund,4. Quintil,Geschieden,0.011009765984890363,27727,0.009781507775010771,0.012238024194769955
2003,kein Migrationshintergrund,3. Quintil,Geschieden,0.010226644555002764,27727,0.009042406289168282,0.011410882820837246
2003,kein Migrationshintergrund,2. Quintil,Geschieden,0.009996314722682881,27727,0.008825352197865656,0.011167277247500107
2003,kein Migrationshintergrund,1. Quintil,Verwitwet,0.009765984890363,27727,0.008608456705811524,0.010923513074914477
2003,kein Migrationshintergrund,5. Quintil,Verwitwet,0.007278422701308273,27727,0.006277876844400501,0.008278968558216046
2003,indirekter Migrationshintergrund,3. Quintil,Ledig,0.0052054542104293345,27727,0.004358420600729419,0.00605248782012925
2003,indirekter Migrationshintergrund,4. Quintil,Ledig,0.004606596646397641,27727,0.003809534649640473,0.005403658643154809
2003,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.004468398747005712,27727,0.0036833292276201995,0.005253468266391224
2003,indirekter Migrationshintergrund,1. Quintil,Ledig,0.003961673115901972,27727,0.003222268811668011,0.004701077420135933
2003,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0036392113506541366,27727,0.0029304229801776632,0.00434799972113061
2003,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0035931453841901604,27727,0.0028888410219172775,0.004297449746463043
2003,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.003224617652478349,27727,0.002557284969043167,0.0038919503359135313
2003,direkter Migrationshintergrund,1. Quintil,Ledig,0.003224617652478349,27727,0.002557284969043167,0.0038919503359135313
2003,direkter Migrationshintergrund,2. Quintil,Ledig,0.0031785516860143724,27727,0.0025159875014232266,0.003841115870605518
2003,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0030864197530864196,27727,0.002433498386261445,0.0037393411199113944
2003,indirekter Migrationshintergrund,2. Quintil,Ledig,0.0029942878201584667,27727,0.0023511556629081387,0.0036374199774087948
2003,indirekter Migrationshintergrund,5. Quintil,Ledig,0.0029942878201584667,27727,0.0023511556629081387,0.0036374199774087948
2003,direkter Migrationshintergrund,3. Quintil,Ledig,0.002810023954302561,27727,0.002186937093429366,0.003433110815175756
2003,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.002763957987838585,27727,0.0021459852277243923,0.0033819307479527774
2003,direkter Migrationshintergrund,4. Quintil,Ledig,0.002671826054910632,27727,0.002064212065396533,0.003279440044424731
2003,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.002533628155518703,27727,0.001941895959299942,0.003125360351737464
2003,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.0023493642896627973,27727,0.0017795031352249098,0.0029192254441006847
2003,direkter Migrationshintergrund,5. Quintil,Ledig,0.0021651004238068916,27727,0.0016179925092694523,0.0027122083383443307
2003,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.002119034457342915,27727,0.001577765638938358,0.002660303275747472
2003,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0017965726920950802,27727,0.001298105527354596,0.0022950398568355643
2003,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0017505067256311038,27727,0.001258460311448065,0.0022425531398141425
2003,direkter Migrationshintergrund,2. Quintil,Geschieden,0.001658374792703151,27727,0.0011794298810570095,0.0021373197043492924
2003,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0015201768933112217,27727,0.0010615903145856174,0.001978763472036826
2003,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0014741109268472453,27727,0.0010225156640376889,0.0019257061896568017
2003,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0014280449603832688,27727,0.000983551625712645,0.0018725382950538928
2003,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.001335913027455316,27727,0.0009059773964299582,0.0017658486584806738
2003,direkter Migrationshintergrund,4. Quintil,Geschieden,0.001013451262207481,27727,0.0006389218884877699,0.0013879806359271922
2003,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0009213193292795283,27727,0.0005642031164105742,0.0012784355421484824
2003,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0008752533628155519,27727,0.0005271715099331321,0.0012233352156979717
2003,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0006449235304956698,27727,0.00034609734370132236,0.0009437497172900172
2003,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0006449235304956698,27727,0.00034609734370132236,0.0009437497172900172
2003,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0005988575640316934,27727,0.0003108948085492309,0.0008868203195141558
2003,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.00046065966463976416,27727,0.00020808215919466917,0.0007132371700848592
2003,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.00041459369817578774,27727,0.0001749721157440826,0.0006542152806074928
2003,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.00041459369817578774,27727,0.0001749721157440826,0.0006542152806074928
2003,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0003685277317118113,27727,0.00014260513158715978,0.0005944503318364629
2003,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.0003224617652478349,27727,0.0001111256545215957,0.0005337978759740741
2003,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0002763957987838585,27727,8.07320716484883e-05,0.0004720595259192287
2003,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.00023032983231988208,27727,5.170998878082495e-05,0.0004089496758589392
2003,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.00018426386585590566,27727,2.4497740331340265e-05,0.000344029991380471
2003,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.00018426386585590566,27727,2.4497740331340265e-05,0.000344029991380471
2003,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,indirekter Migrationshintergrund,3. Quintil,Verwitwet,0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,indirekter Migrationshintergrund,2. Quintil,Geschieden,9.213193292795283e-05,27727,-2.084498282461582e-05,0.0002051088486805215
2003,indirekter Migrationshintergrund,5. Quintil,Verwitwet,9.213193292795283e-05,27727,-2.084498282461582e-05,0.0002051088486805215
2003,indirekter Migrationshintergrund,2. Quintil,Verwitwet,4.6065966463976415e-05,27727,-3.3822616960570844e-05,0.00012595454988852367
2004,kein Migrationshintergrund,5. Quintil,Verheiratet,0.1574095958402269,26790,0.15304852068616573,0.16177067099428807
2004,kein Migrationshintergrund,4. Quintil,Verheiratet,0.1307019617111794,26790,0.1266655531621953,0.1347383702601635
2004,kein Migrationshintergrund,3. Quintil,Verheiratet,0.11841172299692744,26790,0.11454271196492963,0.12228073402892525
2004,kein Migrationshintergrund,2. Quintil,Verheiratet,0.07960293074923186,26790,0.07636161113813762,0.0828442503603261
2004,kein Migrationshintergrund,4. Quintil,Ledig,0.04925549515480974,26790,0.04666412787278578,0.051846862436833695
2004,kein Migrationshintergrund,5. Quintil,Ledig,0.047837390687780666,26790,0.045281695721918896,0.050393085653642436
2004,kein Migrationshintergrund,3. Quintil,Ledig,0.04093594894823919,26790,0.03856323189322817,0.04330866600325021
2004,kein Migrationshintergrund,2. Quintil,Ledig,0.030583786338926968,26790,0.02852187266087664,0.032645700016977294
2004,kein Migrationshintergrund,1. Quintil,Ledig,0.029922004254313402,26790,0.027881824744310522,0.03196218376431628
2004,kein Migrationshintergrund,1. Quintil,Verheiratet,0.02892933112739305,26790,0.026922252764777475,0.030936409490008625
2004,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.022075159536752542,26790,0.020315719870095957,0.023834599203409128
2004,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.021224296856535096,26790,0.01949834785015149,0.022950245862918703
2004,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.018293547624675017,26790,0.016688789788889324,0.01989830546046071
2004,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.015126447648310093,26790,0.013664848011452502,0.016588047285167683
2004,kein Migrationshintergrund,2. Quintil,Verwitwet,0.014417395414795557,26790,0.012989949591431984,0.01584484123815913
2004,kein Migrationshintergrund,3. Quintil,Verwitwet,0.01375561333018199,26790,0.012360845357308619,0.01515038130305536
2004,kein Migrationshintergrund,1. Quintil,Geschieden,0.013519262585677145,26790,0.012136363399721082,0.014902161771633208
2004,kein Migrationshintergrund,5. Quintil,Geschieden,0.012384779012053888,26790,0.011060413896552965,0.01370914412755481
2004,kein Migrationshintergrund,4. Quintil,Geschieden,0.01229023871425195,26790,0.010970874966982623,0.013609602461521276
2004,kein Migrationshintergrund,4. Quintil,Verwitwet,0.011486646182935475,26790,0.01021062581464748,0.01276266655122347
2004,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.011203025289529663,26790,0.009942675952652962,0.012463374626406364
2004,kein Migrationshintergrund,2. Quintil,Geschieden,0.011203025289529663,26790,0.009942675952652962,0.012463374626406364
2004,kein Migrationshintergrund,3. Quintil,Geschieden,0.010777593949420941,26790,0.00954114099806887,0.012014046900773012
2004,kein Migrationshintergrund,1. Quintil,Verwitwet,0.008934058142283149,26790,0.0078072619319113044,0.010060854352654993
2004,kein Migrationshintergrund,5. Quintil,Verwitwet,0.007421413377452139,26790,0.00639364446594144,0.008449182288962838
2004,indirekter Migrationshintergrund,3. Quintil,Ledig,0.005152446230205625,26790,0.004295103011883066,0.006009789448528184
2004,indirekter Migrationshintergrund,4. Quintil,Ledig,0.004774285038997873,26790,0.003948846615493386,0.00559972346250236
2004,indirekter Migrationshintergrund,2. Quintil,Ledig,0.00392342235878043,26790,0.0031748244494655643,0.004672020268095296
2004,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.00392342235878043,26790,0.0031748244494655643,0.004672020268095296
2004,indirekter Migrationshintergrund,1. Quintil,Ledig,0.003687071614275585,26790,0.002961285952953427,0.004412857275597743
2004,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0035925313164736467,26790,0.0028760770339786206,0.004308985598968673
2004,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.003497991018671709,26790,0.0027909930778635683,0.0042049889594798495
2004,indirekter Migrationshintergrund,5. Quintil,Ledig,0.00345072086977074,26790,0.002748499535886956,0.0041529422036545235
2004,direkter Migrationshintergrund,3. Quintil,Ledig,0.0034034507208697707,26790,0.0027060391677784083,0.0041008622739611336
2004,direkter Migrationshintergrund,2. Quintil,Ledig,0.0032143701252658947,26790,0.0025365436308201397,0.0038921966197116497
2004,direkter Migrationshintergrund,1. Quintil,Ledig,0.0032143701252658947,26790,0.0025365436308201397,0.0038921966197116497
2004,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0031670999763649256,26790,0.0024942600065039696,0.0038399399462258816
2004,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0031670999763649256,26790,0.0024942600065039696,0.0038399399462258816
2004,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.0030252895296620183,26790,0.0023676388735630475,0.003682940185760989
2004,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.0028362089340581422,26790,0.0021993810443817693,0.003473036823734515
2004,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.002741668636256204,26790,0.0021155148181842445,0.0033678224543281635
2004,direkter Migrationshintergrund,4. Quintil,Ledig,0.00245804774285039,26790,0.001865080836188148,0.0030510146495126315
2004,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.0021744268494445756,26790,0.0016166385105570618,0.002732215188332089
2004,direkter Migrationshintergrund,5. Quintil,Ledig,0.0018908059560387616,26790,0.0013705917312303605,0.0024110201808471626
2004,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0017962656582368234,26790,0.0012891995389997832,0.0023033317774738635
2004,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.0017962656582368234,26790,0.0012891995389997832,0.0023033317774738635
2004,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0014181044670290711,26790,0.0009674790634095951,0.0018687298706485471
2004,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0014181044670290711,26790,0.0009674790634095951,0.0018687298706485471
2004,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.001370834318128102,26790,0.000927772503832027,0.001813896132424177
2004,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0013235641692271331,26790,0.0008881980619603172,0.001758930276493949
2004,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0013235641692271331,26790,0.0008881980619603172,0.001758930276493949
2004,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0010872134247222878,26790,0.0006925826919586451,0.0014818441574859305
2004,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0009454029780193808,26790,0.0005773818019939814,0.00131342415404478
2004,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0008981328291184117,26790,0.0005394216715063278,0.0012568439867304956
2004,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0008981328291184117,26790,0.0005394216715063278,0.0012568439867304956
2004,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0008035925313164737,26790,0.0004642696919914162,0.0011429153706415311
2004,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0008035925313164737,26790,0.0004642696919914162,0.0011429153706415311
2004,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00042543134010872134,26790,0.00017849099341510106,0.0006723716868023416
2004,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0003781611912077523,26790,0.00014533809467556788,0.0006109842877399367
2004,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.0003781611912077523,26790,0.00014533809467556788,0.0006109842877399367
2004,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0002836208934058142,26790,8.19806427269763e-05,0.00048526114408465216
2004,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.0002363507445048452,26790,5.227486978155385e-05,0.00042042661922813654
2004,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,indirekter Migrationshintergrund,3. Quintil,Verwitwet,9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,indirekter Migrationshintergrund,5. Quintil,Verwitwet,4.7270148900969035e-05,26790,-3.5058869024639205e-05,0.00012959916682657728
2004,indirekter Migrationshintergrund,4. Quintil,Verwitwet,4.7270148900969035e-05,26790,-3.5058869024639205e-05,0.00012959916682657728
2005,kein Migrationshintergrund,5. Quintil,Verheiratet,0.16509596881630237,25520,0.16054082335656092,0.16965111427604382
2005,kein Migrationshintergrund,4. Quintil,Verheiratet,0.12557359253959638,25520,0.12150797493474569,0.12963921014444707
2005,kein Migrationshintergrund,3. Quintil,Verheiratet,0.11259683228894261,25520,0.1087185509553117,0.11647511362257353
2005,kein Migrationshintergrund,2. Quintil,Verheiratet,0.0768737356293482,25520,0.07360533501846611,0.08014213624023028
2005,kein Migrationshintergrund,5. Quintil,Ledig,0.05151231065278532,25520,0.048800326789149626,0.05422429451642101
2005,kein Migrationshintergrund,4. Quintil,Ledig,0.04909458726007796,25520,0.04644363929764836,0.05174553522250756
2005,kein Migrationshintergrund,3. Quintil,Ledig,0.03893028075196132,25520,0.03655706648125679,0.041303495022665844
2005,kein Migrationshintergrund,1. Quintil,Ledig,0.03133172151773819,25520,0.029194274274715055,0.03346916876076133
2005,kein Migrationshintergrund,2. Quintil,Ledig,0.030986332461637144,25520,0.02886032014706997,0.03311234477620432
2005,kein Migrationshintergrund,1. Quintil,Verheiratet,0.028075196131642572,25520,0.02604847745985169,0.030101914803433456
2005,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.02205555829673854,25520,0.020253653441559244,0.023857463151917835
2005,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.017910889623525928,25520,0.01628365654942945,0.019538122697622406
2005,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.017516159273696156,25520,0.01590663367925491,0.019125684868137403
2005,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.016924063748951498,25520,0.015341498607765854,0.018506628890137142
2005,kein Migrationshintergrund,3. Quintil,Verwitwet,0.014703705531159027,25520,0.013226936557686574,0.01618047450463148
2005,kein Migrationshintergrund,1. Quintil,Geschieden,0.014062268712685646,25520,0.012617600303301162,0.01550693712207013
2005,kein Migrationshintergrund,5. Quintil,Geschieden,0.013618197069127152,25520,0.012196202068754778,0.015040192069499527
2005,kein Migrationshintergrund,2. Quintil,Verwitwet,0.013470173187940988,25520,0.012055821424621273,0.014884524951260702
2005,kein Migrationshintergrund,4. Quintil,Verwitwet,0.013075442838111215,25520,0.011681689510513876,0.014469196165708555
2005,kein Migrationshintergrund,4. Quintil,Geschieden,0.012680712488281443,25520,0.01130788370934077,0.014053541267222117
2005,kein Migrationshintergrund,3. Quintil,Geschieden,0.011891251788621897,25520,0.01056131225487086,0.013221191322372934
