syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2005,Direct migration background,5. Quintil,2.0,0.00038804811796662784,20698,0.00011972975793949351,0.0006563664779937622
2005,Indirect migration background,3. Quintil,2.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,Indirect migration background,5. Quintil,4.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,Indirect migration background,3. Quintil,4.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Indirect migration background,4. Quintil,2.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Indirect migration background,2. Quintil,2.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Indirect migration background,5. Quintil,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Indirect migration background,4. Quintil,5.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Indirect migration background,5. Quintil,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2006,No migration background,5. Quintil,1.0,0.15826494724501758,22269,0.1534710823640591,0.16305881212597606
2006,No migration background,4. Quintil,1.0,0.14852556587609342,22269,0.14385475666619607,0.15319637508599077
2006,No migration background,3. Quintil,1.0,0.1402741455496438,22269,0.13571299377952423,0.14483529731976336
2006,No migration background,2. Quintil,1.0,0.05920281359906213,22269,0.0561030762788581,0.06230255091926617
2006,No migration background,4. Quintil,3.0,0.05852646767066462,22269,0.05544337962033047,0.06160955572099877
2006,No migration background,3. Quintil,3.0,0.050906303544052664,22269,0.048019308491689346,0.05379329859641598
2006,No migration background,5. Quintil,3.0,0.04995941924429615,22269,0.047097973718140874,0.05282086477045143
2006,No migration background,2. Quintil,3.0,0.04842636847326179,22269,0.04560689596447522,0.05124584098204835
2006,Direct migration background,3. Quintil,1.0,0.027730183064297954,22269,0.02557355385034073,0.029886812278255178
2006,Direct migration background,2. Quintil,1.0,0.02272522319415637,22269,0.020767874784499665,0.024682571603813076
2006,No migration background,3. Quintil,5.0,0.01970421138064749,22269,0.01787878714984518,0.021529635611449795
2006,No migration background,4. Quintil,5.0,0.019568942194967985,22269,0.01774966900698867,0.0213882153829473
2006,No migration background,2. Quintil,4.0,0.018306429795292633,22269,0.01654568864523462,0.020067170945350647
2006,Direct migration background,4. Quintil,1.0,0.017224276309856616,22269,0.015515428383855731,0.018933124235857503
2006,No migration background,4. Quintil,4.0,0.016232302281540264,22269,0.014572554664930638,0.017892049898149888
2006,No migration background,3. Quintil,4.0,0.015150148796104247,22269,0.013545798589064392,0.016754499003144102
2006,No migration background,5. Quintil,4.0,0.0142934439534674,22269,0.012734437267134711,0.01585245063980009
2006,No migration background,5. Quintil,5.0,0.011317521868518352,22269,0.009928177824528877,0.012706865912507826
2006,Direct migration background,5. Quintil,1.0,0.009919740283163496,22269,0.008618099746192494,0.011221380820134498
2006,No migration background,2. Quintil,5.0,0.00874740734060781,22269,0.007524376081360249,0.00997043859985537
2006,Indirect migration background,3. Quintil,3.0,0.007439805212372622,22269,0.00631114056129662,0.008568469863448624
2006,Indirect migration background,2. Quintil,3.0,0.006898728469654613,22269,0.005811584631801155,0.00798587230750807
2006,Indirect migration background,4. Quintil,3.0,0.006402741455496438,22269,0.005355145317713861,0.007450337593279016
2006,Direct migration background,2. Quintil,3.0,0.004734421498782578,22269,0.0038328323713598,0.005636010626205355
2006,No migration background,5. Quintil,2.0,0.004734421498782578,22269,0.0038328323713598,0.005636010626205355
2006,No migration background,2. Quintil,2.0,0.004599152313103075,22269,0.0037104759824431203,0.00548782864376303
2006,Indirect migration background,3. Quintil,1.0,0.004599152313103075,22269,0.0037104759824431203,0.00548782864376303
2006,No migration background,4. Quintil,2.0,0.003967896113265398,22269,0.003142195649367594,0.0047935965771632024
2006,Direct migration background,3. Quintil,3.0,0.003742447470466228,22269,0.002940456675276242,0.004544438265656214
2006,No migration background,3. Quintil,2.0,0.0036973577419063936,22269,0.0029001948180837826,0.004494520665729004
2006,Indirect migration background,4. Quintil,1.0,0.0036071782847867254,22269,0.0028197612378137913,0.004394595331759659
2006,Direct migration background,4. Quintil,3.0,0.0030661015420687166,22269,0.002339941809951896,0.0037922612741855375
2006,Indirect migration background,5. Quintil,3.0,0.0028857426278293807,22269,0.0021812004878224104,0.003590284767836351
2006,Direct migration background,2. Quintil,4.0,0.0022995761565515376,22269,0.0016704616630389022,0.002928690650064173
2006,Indirect migration background,5. Quintil,1.0,0.0021643069708720355,22269,0.0015539348900473504,0.0027746790516967206
2006,Direct migration background,2. Quintil,2.0,0.0021643069708720355,22269,0.0015539348900473504,0.0027746790516967206
2006,Indirect migration background,2. Quintil,1.0,0.002119217242312201,22269,0.0015152230222642785,0.002723211462360124
2006,Direct migration background,5. Quintil,3.0,0.0020741275137523673,22269,0.0014765798108846975,0.002671675216620037
2006,Direct migration background,3. Quintil,5.0,0.001938858328072865,22269,0.0013610852181444506,0.0025166314380012794
2006,Direct migration background,3. Quintil,4.0,0.0018035891423933627,22269,0.0012462975106052388,0.0023608807741814864
2006,Direct migration background,2. Quintil,5.0,0.0016683199567138606,22269,0.0011322977126636874,0.0022043422007640336
2006,Direct migration background,3. Quintil,2.0,0.001307602128235188,22269,0.0008329675273734554,0.0017822367290969206
2006,Direct migration background,4. Quintil,5.0,0.0012174226711155198,22269,0.0007594264600059645,0.0016754188822250752
2006,Direct migration background,4. Quintil,4.0,0.0010370637568761836,22269,0.0006143142304390351,0.0014598132833133323
2006,Direct migration background,5. Quintil,4.0,0.0009468842997565154,22269,0.000542914907649358,0.0013508536918636729
2006,Direct migration background,4. Quintil,2.0,0.0006763459283975111,22269,0.00033488325411036937,0.0010178086026846529
2006,Indirect migration background,2. Quintil,4.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,Direct migration background,5. Quintil,5.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,Indirect migration background,4. Quintil,4.0,0.0003156280999188385,22269,8.232258998502382e-05,0.0005489336098526531
2006,Indirect migration background,5. Quintil,4.0,0.0003156280999188385,22269,8.232258998502382e-05,0.0005489336098526531
2006,Direct migration background,5. Quintil,2.0,0.0003156280999188385,22269,8.232258998502382e-05,0.0005489336098526531
2006,Indirect migration background,2. Quintil,2.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,Indirect migration background,3. Quintil,4.0,0.00022544864279917034,22269,2.8260605066403885e-05,0.0004226366805319368
2006,Indirect migration background,3. Quintil,2.0,0.0001803589142393363,22269,3.984594453993525e-06,0.00035673323402467906
2006,Indirect migration background,5. Quintil,2.0,0.00013526918567950222,22269,-1.7478900019383617e-05,0.0002880172713783881
2006,Indirect migration background,4. Quintil,5.0,0.00013526918567950222,22269,-1.7478900019383617e-05,0.0002880172713783881
2006,Indirect migration background,4. Quintil,2.0,9.017945711966815e-05,22269,-3.4541644702334616e-05,0.0002149005589416709
2006,Indirect migration background,5. Quintil,5.0,4.508972855983407e-05,22269,-4.310339670967314e-05,0.0001332828538293413
2007,No migration background,5. Quintil,1.0,0.16668272009246773,20850,0.16162385002564839,0.17174159015928708
2007,No migration background,4. Quintil,1.0,0.1473222885763822,20850,0.14251135095879497,0.1521332261939694
2007,No migration background,3. Quintil,1.0,0.1381718358697746,20850,0.13348776834699577,0.14285590339255344
2007,No migration background,4. Quintil,3.0,0.058562897322288573,20850,0.055375692497775963,0.061750102146801183
2007,No migration background,3. Quintil,3.0,0.05321710653053362,20850,0.05017023690128706,0.056263976159780175
2007,No migration background,5. Quintil,3.0,0.052542862646888844,20850,0.049514278164855735,0.05557144712892195
2007,No migration background,2. Quintil,1.0,0.05235022153727605,20850,0.04932688678374195,0.05537355629081016
2007,No migration background,2. Quintil,3.0,0.04753419379695627,20850,0.04464597024840853,0.050422417345504005
2007,Direct migration background,3. Quintil,1.0,0.026680793681371606,20850,0.024493384349208894,0.028868203013534318
2007,Direct migration background,2. Quintil,1.0,0.021046041225197456,20850,0.019097680423608675,0.022994402026786237
2007,No migration background,4. Quintil,5.0,0.019312271238682333,20850,0.01744423589712203,0.021180306580242638
2007,No migration background,3. Quintil,5.0,0.01873434790984396,20850,0.01689393347510953,0.020574762344578387
2007,No migration background,2. Quintil,4.0,0.018060104026199193,20850,0.01625249035083521,0.019867717701563176
2007,Direct migration background,4. Quintil,1.0,0.016422654594490466,20850,0.014697496184467668,0.018147813004513264
2007,No migration background,5. Quintil,4.0,0.016181853207474475,20850,0.014469179680691025,0.017894526734257923
2007,No migration background,3. Quintil,4.0,0.0156520901560393,20850,0.013967231304691114,0.017336949007387484
2007,No migration background,4. Quintil,4.0,0.0156520901560393,20850,0.013967231304691114,0.017336949007387484
2007,No migration background,5. Quintil,5.0,0.011654787131573878,20850,0.010197954884188336,0.01311161937895942
2007,Direct migration background,5. Quintil,1.0,0.009776536312849162,20850,0.008440980146045319,0.011112092479653005
2007,No migration background,2. Quintil,5.0,0.008765170487382007,20850,0.007499934598271753,0.010030406376492261
2007,Indirect migration background,2. Quintil,3.0,0.007657484107108457,20850,0.006474233071934258,0.008840735142282655
2007,Indirect migration background,3. Quintil,3.0,0.007513003274898863,20850,0.00634088282392694,0.008685123725870787
2007,Indirect migration background,4. Quintil,3.0,0.005875553843190137,20850,0.004838150068957774,0.0069129576174225
2007,No migration background,5. Quintil,2.0,0.0050568291273357735,20850,0.004094017516656678,0.006019640738014869
2007,Indirect migration background,3. Quintil,1.0,0.004527066075900597,20850,0.003615839900406158,0.005438292251395036
2007,No migration background,4. Quintil,2.0,0.004286264688884608,20850,0.003399497156063737,0.005173032221705479
2007,No migration background,3. Quintil,2.0,0.0040936235792718165,20850,0.003226928659394844,0.004960318499148789
2007,Direct migration background,3. Quintil,3.0,0.004045463301868619,20850,0.00318386083894982,0.004907065764787418
2007,Direct migration background,2. Quintil,3.0,0.003949142747062223,20850,0.003097818085173388,0.004800467408951058
2007,Indirect migration background,5. Quintil,3.0,0.003900982469659025,20850,0.003054844280114698,0.004747120659203352
2007,Indirect migration background,4. Quintil,1.0,0.0038046619148526294,20850,0.002968994766142212,0.004640329063563047
2007,No migration background,2. Quintil,2.0,0.003612020805239838,20850,0.0027977058647636185,0.0044263357457160575
2007,Direct migration background,4. Quintil,3.0,0.0026969755345790792,20850,0.0019930039764024937,0.0034009470927556648
2007,Direct migration background,2. Quintil,4.0,0.0023116933153534964,20850,0.0016598164157107702,0.0029635702149962227
2007,Direct migration background,2. Quintil,2.0,0.0022635330379502986,20850,0.0016184666938192246,0.0029085993820813726
2007,Direct migration background,3. Quintil,5.0,0.002167212483143903,20850,0.0015359896886297268,0.002798435277658079
2007,Indirect migration background,2. Quintil,1.0,0.002119052205740705,20850,0.001494867338689984,0.002743237072791426
2007,Direct migration background,5. Quintil,3.0,0.002070891928337507,20850,0.0014538259468612085,0.002687957909813806
2007,Indirect migration background,5. Quintil,1.0,0.0019745713735311115,20850,0.001371997547453597,0.002577145199608626
2007,Direct migration background,3. Quintil,4.0,0.0016856097091119246,20850,0.0011287892046465738,0.0022424302135772753
2007,Direct migration background,2. Quintil,5.0,0.0014448083220959353,20850,0.0009292305376077671,0.0019603861065841037
2007,Direct migration background,3. Quintil,2.0,0.0011558466576767482,20850,0.0006946331497071661,0.0016170601656463304
2007,Direct migration background,4. Quintil,5.0,0.0010595261028703525,20850,0.0006179264972467006,0.0015011257084940044
2007,Direct migration background,4. Quintil,4.0,0.0010113658254671547,20850,0.0005799088919121874,0.001442822759022122
2007,Direct migration background,5. Quintil,4.0,0.000915045270660759,20850,0.0005046280816176338,0.0013254624597038842
2007,Direct migration background,5. Quintil,5.0,0.0008187247158543634,20850,0.0004304902070728401,0.0012069592246358866
2007,Indirect migration background,2. Quintil,4.0,0.0005779233288383741,20850,0.00025170179611217706,0.0009041448615645712
2007,Direct migration background,5. Quintil,2.0,0.0005297630514351763,20850,0.00021742218758074412,0.0008421039152896084
2007,Indirect migration background,3. Quintil,4.0,0.0004334424966287806,20850,0.0001509059418795514,0.0007159790513780098
2007,Indirect migration background,4. Quintil,4.0,0.00038528221922558276,20850,0.00011889778370674129,0.0006516666547444242
2007,Indirect migration background,5. Quintil,4.0,0.0003371219418223849,20850,8.793611657712598e-05,0.0005863077670676439
2007,Direct migration background,4. Quintil,2.0,0.0003371219418223849,20850,8.793611657712598e-05,0.0005863077670676439
2007,Indirect migration background,2. Quintil,2.0,0.00028896166441918705,20850,5.8254861704202176e-05,0.0005196684671341719
2007,Indirect migration background,5. Quintil,2.0,0.00028896166441918705,20850,5.8254861704202176e-05,0.0005196684671341719
2007,Indirect migration background,4. Quintil,5.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,Indirect migration background,3. Quintil,2.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,No migration background,1. Quintil,3.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,Indirect migration background,1. Quintil,3.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,Indirect migration background,4. Quintil,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,No migration background,5. Quintil,1.0,0.17461538461538462,19571,0.16929651921513428,0.17993425001563496
2008,No migration background,4. Quintil,1.0,0.15107692307692308,19571,0.1460594760244856,0.15609437012936056
2008,No migration background,3. Quintil,1.0,0.12943589743589742,19571,0.12473287218958592,0.13413892268220892
2008,No migration background,5. Quintil,3.0,0.057179487179487176,19571,0.05392648613805916,0.060432488220915195
2008,No migration background,4. Quintil,3.0,0.056512820512820514,19571,0.05327769558524685,0.059747945440394176
2008,No migration background,3. Quintil,3.0,0.05205128205128205,19571,0.04893915226595371,0.055163411836610395
2008,No migration background,2. Quintil,1.0,0.05035897435897436,19571,0.047295122693970376,0.05342282602397834
2008,No migration background,2. Quintil,3.0,0.043897435897435895,19571,0.04102717495703914,0.04676769683783265
2008,Direct migration background,3. Quintil,1.0,0.025538461538461538,19571,0.02332827321703163,0.027748649859891446
2008,No migration background,3. Quintil,5.0,0.01958974358974359,19571,0.017648107384380878,0.021531379795106304
2008,No migration background,4. Quintil,5.0,0.019435897435897437,19571,0.017501748748948574,0.0213700461228463
2008,Direct migration background,2. Quintil,1.0,0.017897435897435896,19571,0.016039959118650617,0.019754912676221176
2008,No migration background,5. Quintil,4.0,0.017846153846153845,19571,0.01599129169248726,0.01970101599982043
2008,No migration background,2. Quintil,4.0,0.01758974358974359,19571,0.015748014443107007,0.01943147273638017
2008,Direct migration background,4. Quintil,1.0,0.01717948717948718,19571,0.015358982637321723,0.018999991721652634
2008,No migration background,3. Quintil,4.0,0.016256410256410257,19571,0.014484658605813841,0.018028161907006672
2008,No migration background,4. Quintil,4.0,0.015897435897435898,19571,0.014145035730777213,0.017649836064094582
2008,No migration background,5. Quintil,5.0,0.012512820512820513,19571,0.010955446572518209,0.014070194453122816
2008,Direct migration background,5. Quintil,1.0,0.010153846153846154,19571,0.008749258967028911,0.011558433340663397
2008,No migration background,2. Quintil,5.0,0.008769230769230769,19571,0.007463006646774515,0.010075454891687022
2008,Indirect migration background,2. Quintil,3.0,0.007743589743589744,19571,0.00651549269549468,0.008971686791684808
2008,Indirect migration background,3. Quintil,3.0,0.007589743589743589,19571,0.00637381313285817,0.008805674046629009
2008,Indirect migration background,4. Quintil,3.0,0.0063076923076923076,19571,0.005198489968279166,0.007416894647105449
2008,No migration background,5. Quintil,2.0,0.005435897435897436,19571,0.004405744796029409,0.006466050075765463
2008,Indirect migration background,5. Quintil,3.0,0.004564102564102564,19571,0.003619750552765112,0.005508454575440015
2008,No migration background,3. Quintil,2.0,0.004358974358974359,19571,0.0034359926133086024,0.005281956104640115
2008,Direct migration background,3. Quintil,3.0,0.004256410256410256,19571,0.0033443047805907155,0.005168515732229797
2008,Indirect migration background,3. Quintil,1.0,0.0041025641025641026,19571,0.0032070249911404585,0.004998103213987746
2008,Indirect migration background,4. Quintil,1.0,0.004,19571,0.0031156804469003995,0.004884319553099601
2008,No migration background,4. Quintil,2.0,0.0037948717948717947,19571,0.002933436813770851,0.004656306775972738
2008,No migration background,2. Quintil,2.0,0.003641025641025641,19571,0.002797167683683377,0.004484883598367905
2008,Direct migration background,2. Quintil,3.0,0.0034871794871794873,19571,0.002661278169938334,0.004313080804420641
2008,Indirect migration background,5. Quintil,1.0,0.002871794871794872,19571,0.002122070254433726,0.003621519489156018
2008,Direct migration background,2. Quintil,4.0,0.002512820512820513,19571,0.001811391123576405,0.0032142499020646207
2008,Direct migration background,3. Quintil,5.0,0.0022564102564102562,19571,0.0015916453744712496,0.002921175138349263
2008,Direct migration background,4. Quintil,3.0,0.0022564102564102562,19571,0.0015916453744712496,0.002921175138349263
2008,Indirect migration background,2. Quintil,1.0,0.002205128205128205,19571,0.00154794399730874,0.00286231241294767
2008,Direct migration background,5. Quintil,3.0,0.0021025641025641025,19571,0.0014608122383531407,0.0027443159667750643
2008,Direct migration background,2. Quintil,2.0,0.0015897435897435897,19571,0.0010315721370740395,0.00214791504241314
2008,Direct migration background,3. Quintil,4.0,0.0015384615384615385,19571,0.000989352547681649,0.002087570529241428
2008,Direct migration background,2. Quintil,5.0,0.0014871794871794872,19571,0.0009472860120317634,0.002027072962327211
2008,Direct migration background,3. Quintil,2.0,0.0010256410256410256,19571,0.0005771802893443299,0.0014741017619377215
2008,Direct migration background,5. Quintil,4.0,0.0008717948717948718,19571,0.00045830266615932616,0.0012852870774304175
2008,Direct migration background,4. Quintil,5.0,0.0008717948717948718,19571,0.00045830266615932616,0.0012852870774304175
2008,Direct migration background,4. Quintil,4.0,0.0008205128205128205,19571,0.000419356163699947,0.001221669477325694
2008,Direct migration background,4. Quintil,2.0,0.0008205128205128205,19571,0.000419356163699947,0.001221669477325694
2008,Indirect migration background,2. Quintil,4.0,0.0006666666666666666,19571,0.00030504110577901704,0.0010282922275543162
2008,Direct migration background,5. Quintil,5.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,Indirect migration background,3. Quintil,4.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,Direct migration background,5. Quintil,2.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,Indirect migration background,5. Quintil,4.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,Indirect migration background,3. Quintil,2.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,Indirect migration background,4. Quintil,4.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,Indirect migration background,5. Quintil,2.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,Indirect migration background,2. Quintil,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,Indirect migration background,4. Quintil,5.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,Indirect migration background,4. Quintil,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,Indirect migration background,2. Quintil,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2009,No migration background,5. Quintil,1.0,0.17789624093207299,18254,0.17234840318820582,0.18344407867594015
2009,No migration background,4. Quintil,1.0,0.1526159595515498,18254,0.14739900366790606,0.15783291543519354
2009,No migration background,3. Quintil,1.0,0.12832490657287315,18254,0.12347302887366891,0.13317678427207738
2009,No migration background,5. Quintil,3.0,0.06017806111233238,18254,0.056728062398372026,0.06362805982629273
2009,No migration background,4. Quintil,3.0,0.057320290173664544,18254,0.053948090219729426,0.06069249012759966
2009,No migration background,3. Quintil,3.0,0.05407781930094526,18254,0.05079675804895066,0.05735888055293986
2009,No migration background,2. Quintil,1.0,0.04599912068586502,18254,0.0429601521705302,0.04903808920119984
2009,No migration background,2. Quintil,3.0,0.040778193009452623,18254,0.03790906081596312,0.04364732520294213
2009,Direct migration background,3. Quintil,1.0,0.021763024840624312,18254,0.01964632774342322,0.023879721937825404
2009,No migration background,4. Quintil,5.0,0.021433282040008793,18254,0.019332327728357954,0.023534236351659632
2009,No migration background,5. Quintil,4.0,0.019564739503187514,18254,0.01755553777005985,0.02157394123631518
2009,No migration background,3. Quintil,5.0,0.019015168168828315,18254,0.017033831488263953,0.020996504849392677
2009,Direct migration background,2. Quintil,1.0,0.018630468234776876,18254,0.016668891876768795,0.020592044592784957
2009,No migration background,2. Quintil,4.0,0.017366454165750715,18254,0.015471370367719822,0.01926153796378161
2009,No migration background,4. Quintil,4.0,0.017091668498571116,18254,0.015211374383236897,0.018971962613905335
2009,No migration background,3. Quintil,4.0,0.016047482963288635,18254,0.014224563086552993,0.017870402840024276
2009,Direct migration background,4. Quintil,1.0,0.015003297428006155,18254,0.013239747351812306,0.016766847504200003
2009,No migration background,5. Quintil,5.0,0.013244669158056716,18254,0.011586219297623563,0.014903119018489869
2009,Direct migration background,5. Quintil,1.0,0.010826555286876236,18254,0.009325286615949677,0.012327823957802795
2009,No migration background,2. Quintil,5.0,0.008738184216311277,18254,0.007388034794104599,0.010088333638517957
2009,Indirect migration background,2. Quintil,3.0,0.007474170147285118,18254,0.006224689749216262,0.008723650545353973
2009,Indirect migration background,4. Quintil,3.0,0.006979555946361838,18254,0.005771825431283377,0.0081872864614403
2009,Indirect migration background,3. Quintil,3.0,0.006484941745438558,18254,0.005320501211364807,0.00764938227951231
2009,No migration background,5. Quintil,2.0,0.005880413277643438,18254,0.004771237726007069,0.006989588829279807
2009,No migration background,4. Quintil,2.0,0.004726313475489119,18254,0.003731344427084343,0.005721282523893895
2009,Indirect migration background,5. Quintil,3.0,0.004671356342053199,18254,0.003682161602299586,0.005660551081806812
2009,Indirect migration background,5. Quintil,1.0,0.0038469993405143986,18254,0.0029489480776118695,0.004745050603416928
2009,No migration background,3. Quintil,2.0,0.003682127940206639,18254,0.0028034586540247545,0.0045607972263885235
2009,No migration background,2. Quintil,2.0,0.003572213673334799,18254,0.002706710474421108,0.00443771687224849
2009,Direct migration background,2. Quintil,3.0,0.003517256539898879,18254,0.0026584131799813207,0.004376099899816437
2009,Indirect migration background,3. Quintil,1.0,0.003517256539898879,18254,0.0026584131799813207,0.004376099899816437
2009,Direct migration background,3. Quintil,3.0,0.003297428006155199,18254,0.002465764779532846,0.004129091232777552
2009,Indirect migration background,4. Quintil,1.0,0.0028028138052319193,18254,0.0020358679682482106,0.003569759642215628
2009,Direct migration background,4. Quintil,3.0,0.002528028138052319,18254,0.001799546934250532,0.003256509341854106
2009,Indirect migration background,2. Quintil,1.0,0.0024181138711804793,18254,0.001705605945268898,0.0031306217970920604
2009,Direct migration background,2. Quintil,4.0,0.0023631567377445594,18254,0.0016587726254142139,0.003067540850074905
2009,Direct migration background,3. Quintil,5.0,0.0019784568036931194,18254,0.0013338271308456608,0.002623086476540578
2009,Direct migration background,5. Quintil,3.0,0.0019234996702571993,18254,0.0012878687409418707,0.0025591305995725276
2009,Direct migration background,2. Quintil,5.0,0.0015937568696416794,18254,0.0010150725333275836,0.0021724412059557752
2009,Direct migration background,2. Quintil,2.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,Direct migration background,3. Quintil,4.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,Direct migration background,4. Quintil,4.0,0.0009892284018465597,18254,0.000533180541792469,0.0014452762619006504
2009,Direct migration background,3. Quintil,2.0,0.0009342712684106397,18254,0.0004910602224293254,0.001377482314391954
2009,Direct migration background,4. Quintil,5.0,0.0008793141349747197,18254,0.0004493244366724597,0.0013093038332769797
2009,Direct migration background,5. Quintil,4.0,0.0006594856012310398,18254,0.0002870626352719478,0.0010319085671901319
2009,Direct migration background,5. Quintil,5.0,0.0006594856012310398,18254,0.0002870626352719478,0.0010319085671901319
2009,Direct migration background,5. Quintil,2.0,0.0006045284677951198,18254,0.0002479508203305062,0.0009611061152597334
2009,Indirect migration background,4. Quintil,4.0,0.0005495713343591998,18254,0.0002095785395600861,0.0008895641291583136
2009,Indirect migration background,5. Quintil,4.0,0.0004946142009232798,18254,0.00017205984720051738,0.0008171685546460423
2009,Direct migration background,4. Quintil,2.0,0.0004946142009232798,18254,0.00017205984720051738,0.0008171685546460423
2009,Indirect migration background,3. Quintil,2.0,0.00043965706748735987,18254,0.000135541545946633,0.0007437725890280867
2009,Indirect migration background,2. Quintil,4.0,0.0003846999340514399,18254,0.00010021809188088876,0.000669181776221991
2009,Indirect migration background,3. Quintil,4.0,0.0003846999340514399,18254,0.00010021809188088876,0.000669181776221991
2009,Indirect migration background,2. Quintil,2.0,0.0002747856671795999,18254,3.434140975363737e-05,0.0005152299246055624
2009,Indirect migration background,5. Quintil,2.0,0.00016487140030775995,18254,-2.1386158783476603e-05,0.0003511289593989965
2009,Indirect migration background,2. Quintil,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2009,Indirect migration background,3. Quintil,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2009,Indirect migration background,4. Quintil,2.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2009,Indirect migration background,4. Quintil,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2010,No migration background,5. Quintil,1.0,0.16091906608365647,24328,0.15630154862726253,0.1655365835400504
2010,No migration background,4. Quintil,1.0,0.14190248329345764,24328,0.13751751771850335,0.14628744886841194
2010,No migration background,3. Quintil,1.0,0.13418859830047025,24328,0.1299053591221132,0.1384718374788273
2010,No migration background,2. Quintil,1.0,0.05197590957841762,24328,0.049186491549199095,0.054765327607636145
2010,No migration background,5. Quintil,3.0,0.05119214586255259,24328,0.0484226949577632,0.05396159676734199
2010,No migration background,3. Quintil,3.0,0.05110964441877733,24328,0.048342305736290454,0.0538769831012642
2010,No migration background,4. Quintil,3.0,0.04950086626515964,24328,0.0467751218553995,0.052226610674919786
2010,No migration background,2. Quintil,3.0,0.049418364821384377,24328,0.04669477461910196,0.052141955023666794
2010,Direct migration background,3. Quintil,1.0,0.03386684266974672,24328,0.0315937940957507,0.036139891243742735
2010,Direct migration background,2. Quintil,1.0,0.02866925171190496,24328,0.026572270134439642,0.030766233289370275
2010,No migration background,2. Quintil,4.0,0.02149162610345681,24328,0.019669326505726146,0.023313925701187472
2010,No migration background,3. Quintil,4.0,0.020089101559277286,24328,0.018326003696924133,0.021852199421630438
2010,Direct migration background,4. Quintil,1.0,0.017655308967906937,24328,0.016000406208740832,0.01931021172707304
2010,No migration background,5. Quintil,4.0,0.016789043808266645,24328,0.015174539517178145,0.018403548099355144
2010,No migration background,4. Quintil,5.0,0.015551522151637654,24328,0.013996681755910725,0.017106362547364584
2010,No migration background,4. Quintil,4.0,0.015304017820311856,24328,0.013761405903180585,0.01684662973744313
2010,No migration background,3. Quintil,5.0,0.01427274977312103,24328,0.012782239151994296,0.015763260394247764
2010,Direct migration background,5. Quintil,1.0,0.011838957181750681,24328,0.010479788193341293,0.01319812617016007
2010,No migration background,5. Quintil,5.0,0.010560184803234056,24328,0.009275687140914906,0.011844682465553206
2010,Indirect migration background,2. Quintil,3.0,0.007920138602425542,24328,0.00680624790854515,0.009034029296305934
2010,Indirect migration background,3. Quintil,1.0,0.007218876330335781,24328,0.0061550654588640175,0.008282687201807545
2010,Indirect migration background,3. Quintil,3.0,0.006971371999009983,24328,0.005925826633954059,0.008016917364065908
2010,Direct migration background,2. Quintil,3.0,0.006228859005032588,24328,0.005240191390482067,0.007217526619583109
2010,No migration background,3. Quintil,2.0,0.0054038445672799276,24328,0.004482594186771276,0.006325094947788579
