"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2006","direkter Migrationshintergrund","3","14","","",""
"Geschieden","2006","direkter Migrationshintergrund","4","24","","",""
"Geschieden","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Geschieden","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Geschieden","2006","indirekter Migrationshintergrund","2","3","","",""
"Geschieden","2006","indirekter Migrationshintergrund","3","3","","",""
"Geschieden","2006","indirekter Migrationshintergrund","4","6","","",""
"Geschieden","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.0844516068067671","0.0750001908452761","0.093903022768258"
"Verwitwet","2006","kein Migrationshintergrund","2","337","0.109993621258131","0.100333649032219","0.119653593484044"
"Verwitwet","2006","kein Migrationshintergrund","3","329","0.117803019674399","0.10739870138308","0.128207337965718"
"Verwitwet","2006","kein Migrationshintergrund","4","260","0.0862066696152077","0.0775185760649768","0.0948947631654385"
"Verwitwet","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.066543407268621","0.0587134163890643","0.0743733981481778"
"Verwitwet","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.0551525097639495","0.0392542716525671","0.0710507478753319"
"Verwitwet","2006","direkter Migrationshintergrund","2","36","0.0506372935677707","0.0342538496637897","0.0670207374717517"
"Verwitwet","2006","direkter Migrationshintergrund","3","20","","",""
"Verwitwet","2006","direkter Migrationshintergrund","4","16","","",""
"Verwitwet","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Verwitwet","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2006","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","2006","indirekter Migrationshintergrund","3","3","","",""
"Verwitwet","2006","indirekter Migrationshintergrund","4","","","",""
"Verwitwet","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1190","0.353229431061875","0.335890009355296","0.370568852768454"
"Zusammenlebend","2007","kein Migrationshintergrund","2","2271","0.553284091121294","0.537403911814933","0.569164270427655"
"Zusammenlebend","2007","kein Migrationshintergrund","3","2108","0.556644674594285","0.540084557807925","0.573204791380645"
"Zusammenlebend","2007","kein Migrationshintergrund","4","2355","0.563785485640039","0.548108469588973","0.579462501691104"
"Zusammenlebend","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2550","0.551343317543383","0.535556927960396","0.567129707126369"
"Zusammenlebend","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","458","0.629055969610285","0.592641534244649","0.665470404975921"
"Zusammenlebend","2007","direkter Migrationshintergrund","2","461","0.723852146854065","0.688574364378293","0.759129929329837"
"Zusammenlebend","2007","direkter Migrationshintergrund","3","250","0.743275825140691","0.696002129329041","0.790549520952341"
"Zusammenlebend","2007","direkter Migrationshintergrund","4","221","0.670455994242622","0.616907892153895","0.724004096331348"
"Zusammenlebend","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.628669704505322","0.563165917970932","0.694173491039712"
"Zusammenlebend","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.209253270417372","0.158213582854494","0.260292957980251"
"Zusammenlebend","2007","indirekter Migrationshintergrund","2","74","0.33117139366881","0.268408198703327","0.393934588634293"
"Zusammenlebend","2007","indirekter Migrationshintergrund","3","45","0.348752983691954","0.268061531578964","0.429444435804944"
"Zusammenlebend","2007","indirekter Migrationshintergrund","4","60","0.434089965666688","0.353967741916731","0.514212189416645"
"Zusammenlebend","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0317506105960689","0.0253899722921777","0.0381112488999601"
"Getrennt lebend","2007","kein Migrationshintergrund","2","64","0.0191017428030626","0.0147294012648904","0.0234740843412348"
"Getrennt lebend","2007","kein Migrationshintergrund","3","58","0.0168385516999999","0.0125494811597653","0.0211276222402344"
"Getrennt lebend","2007","kein Migrationshintergrund","4","69","0.0192140020092331","0.0148743745759664","0.0235536294424998"
"Getrennt lebend","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.0242295944409695","0.0193491251785336","0.0291100637034054"
"Getrennt lebend","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.0821859408891076","0.0614821028441078","0.102889778934107"
"Getrennt lebend","2007","direkter Migrationshintergrund","2","21","","",""
"Getrennt lebend","2007","direkter Migrationshintergrund","3","6","","",""
"Getrennt lebend","2007","direkter Migrationshintergrund","4","6","","",""
"Getrennt lebend","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Getrennt lebend","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Getrennt lebend","2007","indirekter Migrationshintergrund","2","2","","",""
"Getrennt lebend","2007","indirekter Migrationshintergrund","3","2","","",""
"Getrennt lebend","2007","indirekter Migrationshintergrund","4","2","","",""
"Getrennt lebend","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1037","0.373081708783718","0.355537309900997","0.390626107666439"
"Ledig","2007","kein Migrationshintergrund","2","866","0.24229477565884","0.228608421731369","0.255981129586311"
"Ledig","2007","kein Migrationshintergrund","3","780","0.243889658193408","0.229574779144285","0.258204537242531"
"Ledig","2007","kein Migrationshintergrund","4","940","0.262177772455394","0.248274078378049","0.276081466532739"
"Ledig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","773","0.269027364670818","0.254951876160777","0.283102853180858"
"Ledig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.154494935579588","0.127249737260897","0.18174013389828"
"Ledig","2007","direkter Migrationshintergrund","2","64","0.120908567110608","0.0951838226092383","0.146633311611978"
"Ledig","2007","direkter Migrationshintergrund","3","45","0.142250241388657","0.104447962881556","0.180052519895757"
"Ledig","2007","direkter Migrationshintergrund","4","37","0.143831210686125","0.103854367227367","0.183808054144883"
"Ledig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.165384911295503","0.115015600754223","0.215754221836783"
"Ledig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.712184864608658","0.655377275025836","0.768992454191479"
"Ledig","2007","indirekter Migrationshintergrund","2","133","0.615091161401601","0.550202337818754","0.679979984984448"
"Ledig","2007","indirekter Migrationshintergrund","3","80","0.592774034221093","0.509586546517514","0.675961521924673"
"Ledig","2007","indirekter Migrationshintergrund","4","77","0.522037076161539","0.441288066898411","0.602786085424667"
"Ledig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.584459476498412","0.486387231370844","0.682531721625979"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","398","0.152495656699261","0.139454060564992","0.165537252833529"
"Geschieden","2007","kein Migrationshintergrund","2","263","0.0781118745294284","0.0695402479803376","0.0866835010785192"
"Geschieden","2007","kein Migrationshintergrund","3","200","0.0713308315332885","0.0627512213045262","0.0799104417620507"
"Geschieden","2007","kein Migrationshintergrund","4","254","0.075642114317386","0.0672830376869724","0.0840011909477997"
"Geschieden","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","245","0.0903244759652801","0.0812261672566466","0.0994227846739136"
"Geschieden","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.086483461213839","0.0652949968885891","0.107671925539089"
"Geschieden","2007","direkter Migrationshintergrund","2","30","0.0632964947518651","0.0440834403784706","0.0825095491252596"
"Geschieden","2007","direkter Migrationshintergrund","3","15","","",""
"Geschieden","2007","direkter Migrationshintergrund","4","16","","",""
"Geschieden","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Geschieden","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Geschieden","2007","indirekter Migrationshintergrund","2","7","","",""
"Geschieden","2007","indirekter Migrationshintergrund","3","5","","",""
"Geschieden","2007","indirekter Migrationshintergrund","4","7","","",""
"Geschieden","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","209","0.0894425928590771","0.0790898149001951","0.0997953708179592"
"Verwitwet","2007","kein Migrationshintergrund","2","301","0.107207515887375","0.0973253195057519","0.117089712268998"
"Verwitwet","2007","kein Migrationshintergrund","3","311","0.111296283979018","0.100812520090321","0.121780047867716"
"Verwitwet","2007","kein Migrationshintergrund","4","226","0.079180625577948","0.0706446514505826","0.0877165997053135"
"Verwitwet","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","167","0.06507524737955","0.0572461637659143","0.0729043309931857"
"Verwitwet","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0477796927071797","0.0317004667327824","0.063858918681577"
"Verwitwet","2007","direkter Migrationshintergrund","2","41","0.0605752235562469","0.0417524322611955","0.0793980148512983"
"Verwitwet","2007","direkter Migrationshintergrund","3","12","","",""
"Verwitwet","2007","direkter Migrationshintergrund","4","16","","",""
"Verwitwet","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Verwitwet","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2007","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","2007","indirekter Migrationshintergrund","3","2","","",""
"Verwitwet","2007","indirekter Migrationshintergrund","4","1","","",""
"Verwitwet","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1059","0.337977809356325","0.3198549551551","0.35610066355755"
"Zusammenlebend","2008","kein Migrationshintergrund","2","1971","0.537155197759531","0.520310678455266","0.553999717063797"
"Zusammenlebend","2008","kein Migrationshintergrund","3","2046","0.566350358391233","0.549330682029891","0.583370034752575"
"Zusammenlebend","2008","kein Migrationshintergrund","4","2232","0.540389151019861","0.524395702321668","0.556382599718053"
"Zusammenlebend","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2547","0.564283386343469","0.548522061261951","0.580044711424987"
"Zusammenlebend","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","359","0.610997706090931","0.570104831493797","0.651890580688065"
"Zusammenlebend","2008","direkter Migrationshintergrund","2","398","0.721421157759695","0.683469198748519","0.75937311677087"
"Zusammenlebend","2008","direkter Migrationshintergrund","3","280","0.72915769913003","0.683379069720425","0.774936328539636"
"Zusammenlebend","2008","direkter Migrationshintergrund","4","210","0.732059233267611","0.679329453821117","0.784789012714104"
"Zusammenlebend","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.598974748983413","0.529286202353307","0.66866329561352"
"Zusammenlebend","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.222068975468932","0.167270756357503","0.276867194580361"
"Zusammenlebend","2008","indirekter Migrationshintergrund","2","67","0.315882094330071","0.250967408273012","0.380796780387129"
"Zusammenlebend","2008","indirekter Migrationshintergrund","3","48","0.298988931654565","0.226446456631709","0.371531406677422"
"Zusammenlebend","2008","indirekter Migrationshintergrund","4","56","0.349956163540986","0.27037932274624","0.429533004335732"
"Zusammenlebend","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.375479690997555","0.286975124401018","0.463984257594091"
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.0278127991429285","0.0215127559206436","0.0341128423652134"
"Getrennt lebend","2008","kein Migrationshintergrund","2","70","0.0220054605940464","0.0170495383744787","0.0269613828136142"
"Getrennt lebend","2008","kein Migrationshintergrund","3","43","0.0171951907290579","0.0127306545475533","0.0216597269105625"
"Getrennt lebend","2008","kein Migrationshintergrund","4","71","0.0187605576609366","0.0144064010528967","0.0231147142689765"
"Getrennt lebend","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.0225432495658427","0.0178248026945791","0.0272616964371063"
"Getrennt lebend","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0614910576589201","0.0413409691218155","0.0816411461960247"
"Getrennt lebend","2008","direkter Migrationshintergrund","2","18","","",""
"Getrennt lebend","2008","direkter Migrationshintergrund","3","12","","",""
"Getrennt lebend","2008","direkter Migrationshintergrund","4","6","","",""
"Getrennt lebend","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Getrennt lebend","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Getrennt lebend","2008","indirekter Migrationshintergrund","2","4","","",""
"Getrennt lebend","2008","indirekter Migrationshintergrund","3","2","","",""
"Getrennt lebend","2008","indirekter Migrationshintergrund","4","3","","",""
"Getrennt lebend","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","926","0.381764010037115","0.363150817775025","0.400377202299204"
"Ledig","2008","kein Migrationshintergrund","2","772","0.240780954976639","0.226337015883946","0.255224894069332"
"Ledig","2008","kein Migrationshintergrund","3","689","0.241610474744353","0.226909597400909","0.256311352087797"
"Ledig","2008","kein Migrationshintergrund","4","922","0.276521811303447","0.262167872414611","0.290875750192283"
"Ledig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","779","0.266708332803207","0.252651136746459","0.280765528859956"
"Ledig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.171653759891879","0.140024838444917","0.203282681338841"
"Ledig","2008","direkter Migrationshintergrund","2","62","0.112606540993507","0.0858453389529701","0.139367743034044"
"Ledig","2008","direkter Migrationshintergrund","3","42","0.142396943786974","0.106398203809765","0.178395683764182"
"Ledig","2008","direkter Migrationshintergrund","4","30","0.146172910095615","0.104111690897706","0.188234129293525"
"Ledig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.178134689792365","0.123728806396945","0.232540573187784"
"Ledig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.67118206072517","0.609245102083187","0.733119019367152"
"Ledig","2008","indirekter Migrationshintergrund","2","117","0.622743795857796","0.555059505785718","0.690428085929875"
"Ledig","2008","indirekter Migrationshintergrund","3","98","0.654298244161986","0.578938217104744","0.729658271219228"
"Ledig","2008","indirekter Migrationshintergrund","4","76","0.621052670142236","0.540112858364772","0.701992481919699"
"Ledig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.580873653295803","0.490693183987093","0.671054122604513"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","365","0.154853812503199","0.140993497546988","0.168714127459409"
"Geschieden","2008","kein Migrationshintergrund","2","256","0.0883066261627044","0.0787211855548043","0.0978920667706044"
"Geschieden","2008","kein Migrationshintergrund","3","195","0.0687608976562719","0.0600704813316881","0.0774513139808557"
"Geschieden","2008","kein Migrationshintergrund","4","250","0.0798123201370417","0.0711153726009482","0.0885092676731353"
"Geschieden","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","251","0.0894947413753925","0.0804210913854686","0.0985683913653164"
"Geschieden","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0944522290595621","0.0699213247464757","0.118983133372649"
"Geschieden","2008","direkter Migrationshintergrund","2","21","","",""
"Geschieden","2008","direkter Migrationshintergrund","3","18","","",""
"Geschieden","2008","direkter Migrationshintergrund","4","10","","",""
"Geschieden","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Geschieden","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Geschieden","2008","indirekter Migrationshintergrund","2","9","","",""
"Geschieden","2008","indirekter Migrationshintergrund","3","2","","",""
"Geschieden","2008","indirekter Migrationshintergrund","4","3","","",""
"Geschieden","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.0975915689604331","0.0862217394675634","0.108961398453303"
"Verwitwet","2008","kein Migrationshintergrund","2","297","0.111751760507079","0.101108237587352","0.122395283426806"
"Verwitwet","2008","kein Migrationshintergrund","3","284","0.106083078479085","0.0955073364644462","0.116658820493723"
"Verwitwet","2008","kein Migrationshintergrund","4","255","0.0845161598787141","0.0755895019171858","0.0934428178402424"
"Verwitwet","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.0569702899120884","0.0496026407490296","0.0643379390751472"
"Verwitwet","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0614052472987077","0.0412683028030638","0.0815421917943516"
"Verwitwet","2008","direkter Migrationshintergrund","2","37","0.0672210998091966","0.0460224666327015","0.0884197329856918"
"Verwitwet","2008","direkter Migrationshintergrund","3","10","","",""
"Verwitwet","2008","direkter Migrationshintergrund","4","15","","",""
"Verwitwet","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Verwitwet","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2008","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","2008","indirekter Migrationshintergrund","3","3","","",""
"Verwitwet","2008","indirekter Migrationshintergrund","4","","","",""
"Verwitwet","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","917","0.333898174526328","0.314607852244003","0.353188496808654"
"Zusammenlebend","2009","kein Migrationshintergrund","2","1827","0.538105964799195","0.520601273891248","0.555610655707143"
"Zusammenlebend","2009","kein Migrationshintergrund","3","1798","0.538774582626729","0.520975046225245","0.556574119028213"
"Zusammenlebend","2009","kein Migrationshintergrund","4","2150","0.535975311670133","0.519634604044111","0.552316019296155"
"Zusammenlebend","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2492","0.5606837215887","0.544866326945357","0.576501116232043"
"Zusammenlebend","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","351","0.61918341611217","0.577487183796287","0.660879648428052"
"Zusammenlebend","2009","direkter Migrationshintergrund","2","332","0.715764036965388","0.673856461516186","0.75767161241459"
"Zusammenlebend","2009","direkter Migrationshintergrund","3","208","0.745256009678159","0.693851849634024","0.796660169722294"
"Zusammenlebend","2009","direkter Migrationshintergrund","4","190","0.70618503060219","0.649720684941718","0.762649376262662"
"Zusammenlebend","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.682385226988712","0.612402834510335","0.75236761946709"
"Zusammenlebend","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.210272539132823","0.154353087135836","0.266191991129811"
"Zusammenlebend","2009","indirekter Migrationshintergrund","2","52","0.330610395598756","0.258830329604063","0.402390461593449"
"Zusammenlebend","2009","indirekter Migrationshintergrund","3","39","0.249533585530774","0.173366492199449","0.325700678862099"
"Zusammenlebend","2009","indirekter Migrationshintergrund","4","40","0.203962635452208","0.138150061118154","0.269775209786262"
"Zusammenlebend","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.452687849102125","0.360912544832338","0.544463153371913"
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.031363974906728","0.0242344924192892","0.0384934573941668"
"Getrennt lebend","2009","kein Migrationshintergrund","2","53","0.0184264193046138","0.013704361798733","0.0231484768104945"
"Getrennt lebend","2009","kein Migrationshintergrund","3","49","0.0171340810151712","0.0125004006634493","0.021767761366893"
"Getrennt lebend","2009","kein Migrationshintergrund","4","84","0.0262586319736293","0.0210191809933993","0.0314980829538592"
"Getrennt lebend","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.0204531710793392","0.0159420939172894","0.0249642482413891"
"Getrennt lebend","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Getrennt lebend","2009","direkter Migrationshintergrund","2","14","","",""
"Getrennt lebend","2009","direkter Migrationshintergrund","3","6","","",""
"Getrennt lebend","2009","direkter Migrationshintergrund","4","13","","",""
"Getrennt lebend","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Getrennt lebend","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Getrennt lebend","2009","indirekter Migrationshintergrund","2","6","","",""
"Getrennt lebend","2009","indirekter Migrationshintergrund","3","3","","",""
"Getrennt lebend","2009","indirekter Migrationshintergrund","4","1","","",""
"Getrennt lebend","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","795","0.378660340332263","0.358819886719963","0.398500793944563"
"Ledig","2009","kein Migrationshintergrund","2","729","0.248598194797049","0.233422993211314","0.263773396382784"
"Ledig","2009","kein Migrationshintergrund","3","703","0.258896466146031","0.243255951887966","0.274536980404097"
"Ledig","2009","kein Migrationshintergrund","4","834","0.273263867041687","0.258662033116428","0.287865700966946"
