"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","AkademikerIn","maennlich","60","0.0341020568057528","0.0266864671653066","0.041517646446199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","AkademikerIn","weiblich","53","0.030635808077664","0.0227894425178082","0.0384821736375198"
"Ledig","2005","(noch) kein Abschluss","maennlich","331","0.716275926136685","0.673111164152576","0.759440688120795"
"Ledig","2005","(noch) kein Abschluss","weiblich","351","0.641058651710522","0.598323422464595","0.683793880956449"
"Ledig","2005","Hauptschule","maennlich","615","0.197076272625136","0.184176633204209","0.209975912046062"
"Ledig","2005","Hauptschule","weiblich","349","0.106758975646655","0.0970372639796725","0.116480687313638"
"Ledig","2005","Realschule","maennlich","753","0.364619861781654","0.344880322154218","0.38435940140909"
"Ledig","2005","Realschule","weiblich","715","0.250149932376975","0.234852073192367","0.265447791561583"
"Ledig","2005","(Fach-)Abitur","maennlich","495","0.478054927128941","0.447519581921561","0.508590272336322"
"Ledig","2005","(Fach-)Abitur","weiblich","544","0.404056696388075","0.377026147504856","0.431087245271295"
"Ledig","2005","AkademikerIn","maennlich","339","0.222249212320623","0.205261686622716","0.23923673801853"
"Ledig","2005","AkademikerIn","weiblich","363","0.257764933045843","0.237849349644024","0.277680516447662"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(noch) kein Abschluss","maennlich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(noch) kein Abschluss","weiblich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Hauptschule","maennlich","226","0.0721754251151085","0.0637837074108669","0.0805671428193502"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Hauptschule","weiblich","308","0.0960929195888025","0.0868147181905198","0.105371120987085"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Realschule","maennlich","182","0.0906272834664459","0.0788539218781176","0.102400645054774"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Realschule","weiblich","289","0.118405011600143","0.106992983161249","0.129817040039036"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(Fach-)Abitur","maennlich","44","0.0476202537398048","0.0346020081059139","0.0606384993736958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(Fach-)Abitur","weiblich","60","0.0735806839014834","0.0591987612388682","0.0879626065640986"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","AkademikerIn","maennlich","118","0.0715097381597135","0.0609813702648412","0.0820381060545858"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","AkademikerIn","weiblich","158","0.12199094575614","0.107089662242517","0.136892229269763"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(noch) kein Abschluss","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(noch) kein Abschluss","weiblich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Hauptschule","maennlich","175","0.0516397501874726","0.0444634269438081","0.058816073431137"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Hauptschule","weiblich","705","0.220120158645777","0.207076483841692","0.233163833449863"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","maennlich","37","0.0161221335795459","0.0109569959976406","0.0212872711614511"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","weiblich","154","0.0776996954517918","0.0682440956935832","0.0871552952100004"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","maennlich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","weiblich","47","0.0660064026945811","0.0523292334810609","0.0796835719081013"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","maennlich","59","0.0322385559514845","0.025021472456385","0.0394556394465841"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","weiblich","72","0.0513582702501216","0.0413082557599039","0.0614082847403392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","maennlich","78","0.255158185695667","0.213953117182159","0.296363254209175"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","weiblich","94","0.255813513100954","0.21598443454293","0.295642591658978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","maennlich","2721","0.639734125117157","0.624703682096215","0.654764568138098"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","weiblich","2582","0.546063484581601","0.530948651213895","0.561178317949308"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","maennlich","1365","0.509968929542132","0.49008476185347","0.529853097230793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","weiblich","2015","0.527712552262545","0.51075383079561","0.54467127372948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","maennlich","481","0.424934179919651","0.395217446447489","0.454650913391813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","weiblich","649","0.4274849750224","0.401468357038907","0.453501593005893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","maennlich","1893","0.639321818011721","0.620672913836859","0.657970722186582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","weiblich","1289","0.530315621614856","0.508546034126058","0.552085209103654"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","maennlich","90","0.0265308238144753","0.0214993301592464","0.0315623174697043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","weiblich","109","0.0273640846484853","0.0224112953847536","0.0323168739122169"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","maennlich","45","0.0233718468763116","0.017362394667678","0.0293812990849452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","weiblich","72","0.0243160234576793","0.0190837304474439","0.0295483164679148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","weiblich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","maennlich","61","0.0258173716983779","0.0196583771067932","0.0319763662899626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","weiblich","57","0.0334414157856876","0.0255992440179099","0.0412835875534654"
"Ledig","2006","(noch) kein Abschluss","maennlich","343","0.716619878670576","0.674026412871524","0.759213344469627"
"Ledig","2006","(noch) kein Abschluss","weiblich","325","0.595419662456448","0.550616197667425","0.64022312724547"
"Ledig","2006","Hauptschule","maennlich","637","0.19533740591591","0.182924882700802","0.207749929131019"
"Ledig","2006","Hauptschule","weiblich","378","0.11000389945948","0.10050480233871","0.119502996580249"
"Ledig","2006","Realschule","maennlich","781","0.353081977547546","0.334071801002152","0.372092154092941"
"Ledig","2006","Realschule","weiblich","747","0.249661212265833","0.234958568674688","0.264363855856978"
"Ledig","2006","(Fach-)Abitur","maennlich","501","0.484368078105761","0.454325367557403","0.514410788654118"
"Ledig","2006","(Fach-)Abitur","weiblich","593","0.41600528814024","0.390084341916428","0.441926234364052"
"Ledig","2006","AkademikerIn","maennlich","385","0.227380221985669","0.211102528277256","0.243657915694081"
"Ledig","2006","AkademikerIn","weiblich","401","0.256072506594398","0.237034270312761","0.275110742876035"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","weiblich","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","maennlich","267","0.0807677365961634","0.0722368917172725","0.0892985814750544"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","weiblich","329","0.0932974513786656","0.0844676376031491","0.102127265154182"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","maennlich","196","0.096345926181246","0.0846093469966673","0.108082505365825"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","weiblich","320","0.118109044879916","0.107145772192059","0.129072317567773"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","maennlich","51","0.0546645850115552","0.0409990244688345","0.068330145554276"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","weiblich","74","0.0778448491545551","0.0637547546154089","0.0919349436937013"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","maennlich","143","0.0758349923008691","0.0655538066293959","0.0861161779723423"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","weiblich","182","0.123681600156432","0.109321302414586","0.138041897898279"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","weiblich","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","maennlich","204","0.0576299085562943","0.0503337347399605","0.0649260823726281"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","weiblich","770","0.223271079931768","0.210628514494903","0.235913645368633"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Realschule","maennlich","41","0.0172313198527642","0.0120551481338328","0.0224074915716957"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Realschule","weiblich","175","0.0802011671340267","0.0709748587885884","0.089427475479465"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(Fach-)Abitur","maennlich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(Fach-)Abitur","weiblich","49","0.0552225675903553","0.0432104376554393","0.0672346975252712"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","AkademikerIn","maennlich","65","0.0316455960033636","0.0248471848806993","0.038444007126028"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","AkademikerIn","weiblich","90","0.0564888558486258","0.046418731396631","0.0665589803006207"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(noch) kein Abschluss","maennlich","63","0.228483942947855","0.187079221220313","0.269888664675396"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(noch) kein Abschluss","weiblich","84","0.245473661652442","0.205532534717552","0.285414788587332"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hauptschule","maennlich","2465","0.636366396732243","0.620560077707837","0.65217271575665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hauptschule","weiblich","2303","0.543858017951333","0.527933639377633","0.559782396525033"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","maennlich","1293","0.510558087546506","0.490048192909783","0.531067982183228"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","weiblich","1902","0.525028233473129","0.50753654299293","0.542519923953328"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","maennlich","457","0.411151938332584","0.381376158616683","0.440927718048485"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","weiblich","613","0.426062722181847","0.399284519222751","0.452840925140943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","maennlich","1793","0.640089570824954","0.62089496576039","0.659284175889518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","weiblich","1244","0.528396505277896","0.506375203296686","0.550417807259105"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","maennlich","77","0.0251331160797595","0.0199898268588853","0.0302764053006338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","weiblich","100","0.0298996094886735","0.024454447540582","0.0353447714367649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","maennlich","38","0.0214130765960488","0.0154738552611367","0.027352297930961"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","weiblich","69","0.025548413910993","0.0200216786411347","0.0310751491808513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","weiblich","31","0.029603567538843","0.0204253348376622","0.0387818002400237"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","maennlich","54","0.0237345865987934","0.0176471230016014","0.0298220501959854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","weiblich","58","0.0275474609350705","0.0203272562074654","0.0347676656626756"
"Ledig","2007","(noch) kein Abschluss","maennlich","328","0.754191380205476","0.711730511066454","0.796652249344498"
"Ledig","2007","(noch) kein Abschluss","weiblich","329","0.639933085355533","0.595383921979529","0.684482248731538"
"Ledig","2007","Hauptschule","maennlich","588","0.20311626040623","0.189896762884313","0.216335757928147"
"Ledig","2007","Hauptschule","weiblich","331","0.103104636729488","0.0933820977998852","0.112827175659091"
"Ledig","2007","Realschule","maennlich","723","0.354255504191987","0.334631892982694","0.37387911540128"
"Ledig","2007","Realschule","weiblich","690","0.252944313332398","0.237717973963067","0.26817065270173"
"Ledig","2007","(Fach-)Abitur","maennlich","505","0.491900965657934","0.461647622798085","0.522154308517784"
"Ledig","2007","(Fach-)Abitur","weiblich","553","0.414150816402237","0.387477033101265","0.440824599703208"
"Ledig","2007","AkademikerIn","maennlich","355","0.229553901775586","0.212735874247032","0.24637192930414"
"Ledig","2007","AkademikerIn","weiblich","401","0.273182006482174","0.253525180302513","0.292838832661835"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","maennlich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","weiblich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","maennlich","242","0.0801972691090054","0.0712730082490832","0.0891215299689276"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","weiblich","318","0.0985087035410954","0.0889810101244184","0.108036396957772"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","maennlich","189","0.0962671058995766","0.0841653253342667","0.108368886464887"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","weiblich","308","0.11936838661164","0.108011785938364","0.130724987284916"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","maennlich","54","0.0543016974613926","0.0405883539629611","0.0680150409598242"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","weiblich","66","0.0737626527351416","0.0596082401433208","0.0879170653269624"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","maennlich","137","0.0752692443297805","0.0647186234286086","0.0858198652309524"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","weiblich","182","0.117540628512047","0.103333186865905","0.131748070158188"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","weiblich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","maennlich","186","0.0551869576727618","0.0476839345381238","0.0626899808073998"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","weiblich","706","0.22462903228941","0.211285911606944","0.237972152971876"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","maennlich","39","0.0175062257658814","0.012125368933499","0.0228870825982637"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","weiblich","162","0.0771106526718398","0.0677665293126922","0.0864547760309874"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(Fach-)Abitur","maennlich","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(Fach-)Abitur","weiblich","47","0.0564202411419314","0.043925731393315","0.0689147508905479"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","AkademikerIn","maennlich","63","0.0313526964708863","0.0243835133610592","0.0383218795807135"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","AkademikerIn","weiblich","89","0.0533333987928136","0.043421139024135","0.0632456585614921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(noch) kein Abschluss","maennlich","55","0.214352117508436","0.171961015976463","0.25674321904041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(noch) kein Abschluss","weiblich","70","0.227570424865225","0.185636082562446","0.269504767168003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hauptschule","maennlich","2280","0.629657902941845","0.613174666533374","0.646141139350315"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hauptschule","weiblich","2121","0.53507231935163","0.518562547217314","0.551582091485947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Realschule","maennlich","1236","0.510143192286188","0.489095753403591","0.531190631168786"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Realschule","weiblich","1800","0.521555263418047","0.503565658698449","0.539544868137646"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(Fach-)Abitur","maennlich","440","0.41408634829277","0.383024893477542","0.445147803107997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(Fach-)Abitur","weiblich","565","0.426025520827855","0.398116889643386","0.453934152012324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","AkademikerIn","maennlich","1687","0.630471783197705","0.610685391221647","0.650258175173763"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","AkademikerIn","weiblich","1189","0.521479436121074","0.498976370813567","0.543982501428582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(noch) kein Abschluss","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(noch) kein Abschluss","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hauptschule","maennlich","71","0.0225514725590902","0.0174836311176465","0.027619314000534"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hauptschule","weiblich","94","0.0279838641897619","0.0225246175611096","0.0334431108184142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Realschule","maennlich","35","0.0201850027806167","0.0142638661383471","0.0261061394228863"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Realschule","weiblich","58","0.022374846289984","0.0170485934624054","0.0277010991175627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(Fach-)Abitur","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(Fach-)Abitur","weiblich","33","0.024605696196377","0.0158622554059256","0.0333491369868283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","AkademikerIn","maennlich","58","0.0309026306354253","0.0238086269325134","0.0379966343383372"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","AkademikerIn","weiblich","46","0.0260300057227125","0.0188573050977297","0.0332027063476953"
"Ledig","2008","(noch) kein Abschluss","maennlich","299","0.762666017227914","0.718717522766531","0.806614511689296"
"Ledig","2008","(noch) kein Abschluss","weiblich","284","0.646594783987779","0.598782988317228","0.694406579658331"
"Ledig","2008","Hauptschule","maennlich","532","0.204572740345621","0.19080341270667","0.218342067984571"
"Ledig","2008","Hauptschule","weiblich","309","0.105784461780016","0.0956038428537057","0.115965080706326"
"Ledig","2008","Realschule","maennlich","678","0.35855300992059","0.338361178697399","0.378744841143781"
"Ledig","2008","Realschule","weiblich","640","0.254481671487139","0.238795643672958","0.27016769930132"
"Ledig","2008","(Fach-)Abitur","maennlich","452","0.494052355511576","0.462524182570363","0.525580528452789"
"Ledig","2008","(Fach-)Abitur","weiblich","505","0.422669944498038","0.394790301765016","0.45054958723106"
"Ledig","2008","AkademikerIn","maennlich","346","0.229566732836442","0.212326942954554","0.246806522718329"
"Ledig","2008","AkademikerIn","weiblich","387","0.284230600579023","0.263911954568852","0.304549246589195"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(noch) kein Abschluss","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(noch) kein Abschluss","weiblich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hauptschule","maennlich","229","0.0855513011107423","0.0760039784530272","0.0950986237684574"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hauptschule","weiblich","307","0.101690706884492","0.0916861993751113","0.111695214393873"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Realschule","maennlich","186","0.097444503114546","0.0849581887212476","0.109930817507844"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Realschule","weiblich","303","0.122429984281268","0.110625681277347","0.13423428728519"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(Fach-)Abitur","maennlich","44","0.052706342388698","0.0386156192395424","0.0667970655378536"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(Fach-)Abitur","weiblich","62","0.075455308869895","0.0605485477389991","0.0903620700007909"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","AkademikerIn","maennlich","131","0.0756813427575386","0.0648391967357667","0.0865234887793105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","AkademikerIn","weiblich","179","0.112294885962825","0.0980720194451386","0.126517752480512"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(noch) kein Abschluss","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(noch) kein Abschluss","weiblich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Hauptschule","maennlich","185","0.0576665830427021","0.0497095158961433","0.0656236501892609"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Hauptschule","weiblich","675","0.2294686477941","0.21554993829719","0.243387357291009"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Realschule","maennlich","32","0.0136742918980589","0.00878460292593937","0.0185639808701784"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Realschule","weiblich","161","0.0791582345235617","0.0694353278287067","0.0888811412184167"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(Fach-)Abitur","maennlich","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(Fach-)Abitur","weiblich","41","0.0512435296078352","0.0387992050179589","0.0636878541977116"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","AkademikerIn","maennlich","64","0.0333775105728895","0.026014330923554","0.0407406902222251"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","AkademikerIn","weiblich","92","0.0559650716143647","0.0456106618552656","0.0663194813734637"
