"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2003","Hessen","männlich","472","0.612947852058941","0.577590410553197","0.648305293564685"
"Zusammenlebend","2003","Hessen","weiblich","482","0.5946958369177","0.559860196139412","0.629531477695987"
"Zusammenlebend","2003","Rheinland-Pfalz,Saarland","männlich","409","0.592258529104441","0.554096937515576","0.630420120693307"
"Zusammenlebend","2003","Rheinland-Pfalz,Saarland","weiblich","422","0.519215847840338","0.482490803191276","0.5559408924894"
"Zusammenlebend","2003","Baden-Württemberg","männlich","834","0.608623624800521","0.582123520112659","0.635123729488382"
"Zusammenlebend","2003","Baden-Württemberg","weiblich","858","0.560878560489122","0.534608800549822","0.587148320428421"
"Zusammenlebend","2003","Bayern","männlich","977","0.60734852103038","0.58238464417455","0.63231239788621"
"Zusammenlebend","2003","Bayern","weiblich","986","0.505980906805727","0.481805808938073","0.530156004673382"
"Zusammenlebend","2003","Saarland","männlich","","","",""
"Zusammenlebend","2003","Saarland","weiblich","","","",""
"Zusammenlebend","2003","Berlin","männlich","189","0.40234135163785","0.354701014540054","0.449981688735646"
"Zusammenlebend","2003","Berlin","weiblich","186","0.388109406297005","0.340938943690824","0.435279868903186"
"Zusammenlebend","2003","Brandenburg","männlich","271","0.535106582861726","0.489277703485461","0.580935462237992"
"Zusammenlebend","2003","Brandenburg","weiblich","266","0.465005963488265","0.420662083707341","0.50934984326919"
"Zusammenlebend","2003","Mecklenburg-Vorpommern","männlich","143","0.546231954027321","0.483506196608914","0.608957711445729"
"Zusammenlebend","2003","Mecklenburg-Vorpommern","weiblich","144","0.475169636177401","0.416780943962212","0.53355832839259"
"Zusammenlebend","2003","Sachsen","männlich","470","0.552104719602906","0.517494012644274","0.586715426561538"
"Zusammenlebend","2003","Sachsen","weiblich","466","0.523739528856418","0.48947198660938","0.558007071103456"
"Zusammenlebend","2003","Sachsen-Anhalt","männlich","280","0.640476886828006","0.595278880190136","0.685674893465876"
"Zusammenlebend","2003","Sachsen-Anhalt","weiblich","280","0.531317857708046","0.487178729151955","0.575456986264137"
"Zusammenlebend","2003","Thüringen","männlich","259","0.492128450314119","0.446785911910413","0.537470988717826"
"Zusammenlebend","2003","Thüringen","weiblich","266","0.480549495438766","0.43617588570437","0.524923105173162"
"Getrennt lebend","2003","Schleswig-Holstein","männlich","5","","",""
"Getrennt lebend","2003","Schleswig-Holstein","weiblich","6","","",""
"Getrennt lebend","2003","Hamburg","männlich","2","","",""
"Getrennt lebend","2003","Hamburg","weiblich","1","","",""
"Getrennt lebend","2003","Niedersachsen","männlich","15","","",""
"Getrennt lebend","2003","Niedersachsen","weiblich","19","","",""
"Getrennt lebend","2003","Bremen","männlich","3","","",""
"Getrennt lebend","2003","Bremen","weiblich","","","",""
"Getrennt lebend","2003","Nordrhein-Westfalen","männlich","61","0.0242790779318067","0.0179208038203265","0.0306373520432869"
"Getrennt lebend","2003","Nordrhein-Westfalen","weiblich","60","0.023747923899626","0.017647351982332","0.02984849581692"
"Getrennt lebend","2003","Hessen","männlich","20","","",""
"Getrennt lebend","2003","Hessen","weiblich","17","","",""
"Getrennt lebend","2003","Rheinland-Pfalz,Saarland","männlich","13","","",""
"Getrennt lebend","2003","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Getrennt lebend","2003","Baden-Württemberg","männlich","29","","",""
"Getrennt lebend","2003","Baden-Württemberg","weiblich","29","","",""
"Getrennt lebend","2003","Bayern","männlich","21","","",""
"Getrennt lebend","2003","Bayern","weiblich","33","0.0226225444923694","0.0154325063639218","0.0298125826208171"
"Getrennt lebend","2003","Saarland","männlich","","","",""
"Getrennt lebend","2003","Saarland","weiblich","","","",""
"Getrennt lebend","2003","Berlin","männlich","11","","",""
"Getrennt lebend","2003","Berlin","weiblich","16","","",""
"Getrennt lebend","2003","Brandenburg","männlich","13","","",""
"Getrennt lebend","2003","Brandenburg","weiblich","8","","",""
"Getrennt lebend","2003","Mecklenburg-Vorpommern","männlich","7","","",""
"Getrennt lebend","2003","Mecklenburg-Vorpommern","weiblich","7","","",""
"Getrennt lebend","2003","Sachsen","männlich","17","","",""
"Getrennt lebend","2003","Sachsen","weiblich","14","","",""
"Getrennt lebend","2003","Sachsen-Anhalt","männlich","5","","",""
"Getrennt lebend","2003","Sachsen-Anhalt","weiblich","10","","",""
"Getrennt lebend","2003","Thüringen","männlich","9","","",""
"Getrennt lebend","2003","Thüringen","weiblich","7","","",""
"Ledig","2003","Schleswig-Holstein","männlich","70","0.255272443278989","0.207500403916577","0.3030444826414"
"Ledig","2003","Schleswig-Holstein","weiblich","73","0.20734466853734","0.164441471102344","0.250247865972336"
"Ledig","2003","Hamburg","männlich","41","0.392046903153536","0.30969279694953","0.474401009357543"
"Ledig","2003","Hamburg","weiblich","42","0.311918770367003","0.238985976198103","0.384851564535903"
"Ledig","2003","Niedersachsen","männlich","234","0.268499679460162","0.239831118313248","0.297168240607075"
"Ledig","2003","Niedersachsen","weiblich","201","0.202915741359614","0.177736360963601","0.228095121755627"
"Ledig","2003","Bremen","männlich","18","","",""
"Ledig","2003","Bremen","weiblich","19","","",""
"Ledig","2003","Nordrhein-Westfalen","männlich","546","0.272217118472122","0.253829775459073","0.290604461485171"
"Ledig","2003","Nordrhein-Westfalen","weiblich","477","0.191264456192695","0.175506599662111","0.207022312723279"
"Ledig","2003","Hessen","männlich","190","0.266417486153681","0.234325974466903","0.298508997840459"
"Ledig","2003","Hessen","weiblich","154","0.190511788763161","0.162647240057324","0.218376337468998"
"Ledig","2003","Rheinland-Pfalz,Saarland","männlich","147","0.263941689995404","0.229713141595888","0.29817023839492"
"Ledig","2003","Rheinland-Pfalz,Saarland","weiblich","134","0.196069653074561","0.166886803787654","0.225252502361468"
"Ledig","2003","Baden-Württemberg","männlich","364","0.294086020610505","0.269346631877343","0.318825409343666"
"Ledig","2003","Baden-Württemberg","weiblich","290","0.214819544766603","0.193079972253404","0.236559117279802"
"Ledig","2003","Bayern","männlich","363","0.271357022527178","0.248626085014442","0.294087960039914"
"Ledig","2003","Bayern","weiblich","373","0.234546200132406","0.214058038028554","0.255034362236257"
"Ledig","2003","Saarland","männlich","","","",""
"Ledig","2003","Saarland","weiblich","","","",""
"Ledig","2003","Berlin","männlich","153","0.388197347630113","0.340851396444006","0.43554329881622"
"Ledig","2003","Berlin","weiblich","123","0.294100888156474","0.249997124882211","0.338204651430736"
"Ledig","2003","Brandenburg","männlich","130","0.322650743803233","0.279695611885242","0.365605875721224"
"Ledig","2003","Brandenburg","weiblich","122","0.259109695651076","0.220155993053025","0.298063398249127"
"Ledig","2003","Mecklenburg-Vorpommern","männlich","62","0.250897420609319","0.196276482790497","0.30551835842814"
"Ledig","2003","Mecklenburg-Vorpommern","weiblich","71","0.222116580044954","0.173515862921389","0.270717297168518"
"Ledig","2003","Sachsen","männlich","237","0.310711867218851","0.278501860268896","0.342921874168806"
"Ledig","2003","Sachsen","weiblich","187","0.210887037716097","0.182897382836809","0.238876692595385"
"Ledig","2003","Sachsen-Anhalt","männlich","114","0.249298909269644","0.208551701339973","0.290046117199316"
"Ledig","2003","Sachsen-Anhalt","weiblich","119","0.208723577216633","0.172777027429874","0.244670127003393"
"Ledig","2003","Thüringen","männlich","137","0.293414397741587","0.25211794457226","0.334710850910914"
"Ledig","2003","Thüringen","weiblich","126","0.245366090484327","0.207148875078542","0.283583305890113"
"Geschieden","2003","Schleswig-Holstein","männlich","21","","",""
"Geschieden","2003","Schleswig-Holstein","weiblich","13","","",""
"Geschieden","2003","Hamburg","männlich","7","","",""
"Geschieden","2003","Hamburg","weiblich","13","","",""
"Geschieden","2003","Niedersachsen","männlich","50","0.0594855032533485","0.0441846705219155","0.0747863359847815"
"Geschieden","2003","Niedersachsen","weiblich","68","0.087924173172127","0.0701943390493243","0.10565400729493"
"Geschieden","2003","Bremen","männlich","3","","",""
"Geschieden","2003","Bremen","weiblich","10","","",""
"Geschieden","2003","Nordrhein-Westfalen","männlich","120","0.0626116385701097","0.0526036302708233","0.072619646869396"
"Geschieden","2003","Nordrhein-Westfalen","weiblich","159","0.0869080720394261","0.0756214481953654","0.0981946958834868"
"Geschieden","2003","Hessen","männlich","34","0.0610472288416746","0.0436676527964916","0.0784268048868576"
"Geschieden","2003","Hessen","weiblich","47","0.0604534862401244","0.0435430177241405","0.0773639547561083"
"Geschieden","2003","Rheinland-Pfalz,Saarland","männlich","43","0.0683094339296785","0.0487185258433677","0.0879003420159892"
"Geschieden","2003","Rheinland-Pfalz,Saarland","weiblich","49","0.0904467112931137","0.0693641313883453","0.111529291197882"
"Geschieden","2003","Baden-Württemberg","männlich","53","0.0558846112335953","0.0434126561398813","0.0683565663273094"
"Geschieden","2003","Baden-Württemberg","weiblich","85","0.0820474994910999","0.067520626377396","0.0965743726048037"
"Geschieden","2003","Bayern","männlich","74","0.0666285694336225","0.0538804266299775","0.0793767122372674"
"Geschieden","2003","Bayern","weiblich","116","0.0979013514623461","0.0835315532735644","0.112271149651128"
"Geschieden","2003","Saarland","männlich","","","",""
"Geschieden","2003","Saarland","weiblich","","","",""
"Geschieden","2003","Berlin","männlich","43","0.145047700941248","0.11083579625688","0.179259605625616"
"Geschieden","2003","Berlin","weiblich","53","0.149569689041762","0.115047579722929","0.184091798360594"
"Geschieden","2003","Brandenburg","männlich","28","","",""
"Geschieden","2003","Brandenburg","weiblich","41","0.111139331223039","0.0831958383689267","0.139082824077151"
"Geschieden","2003","Mecklenburg-Vorpommern","männlich","23","","",""
"Geschieden","2003","Mecklenburg-Vorpommern","weiblich","28","","",""
"Geschieden","2003","Sachsen","männlich","44","0.0692967849679864","0.0516212060293605","0.0869723639066123"
"Geschieden","2003","Sachsen","weiblich","66","0.0998509213099769","0.0792808275852386","0.120421015034715"
"Geschieden","2003","Sachsen-Anhalt","männlich","17","","",""
"Geschieden","2003","Sachsen-Anhalt","weiblich","32","0.0901079167153024","0.0647809160002226","0.115434917430382"
"Geschieden","2003","Thüringen","männlich","39","0.119958279588727","0.0904898904831508","0.149426668694303"
"Geschieden","2003","Thüringen","weiblich","43","0.103097965971074","0.0760906662948033","0.130105265647345"
"Verwitwet","2003","Schleswig-Holstein","männlich","11","","",""
"Verwitwet","2003","Schleswig-Holstein","weiblich","37","0.151145726597553","0.1132390651032","0.189052388091905"
"Verwitwet","2003","Hamburg","männlich","5","","",""
"Verwitwet","2003","Hamburg","weiblich","16","","",""
"Verwitwet","2003","Niedersachsen","männlich","27","","",""
"Verwitwet","2003","Niedersachsen","weiblich","95","0.132000511790345","0.110807992104296","0.153193031476394"
"Verwitwet","2003","Bremen","männlich","3","","",""
"Verwitwet","2003","Bremen","weiblich","7","","",""
"Verwitwet","2003","Nordrhein-Westfalen","männlich","60","0.0337159486938202","0.0262595273419296","0.0411723700457107"
"Verwitwet","2003","Nordrhein-Westfalen","weiblich","221","0.142951494204951","0.128927433197548","0.156975555212354"
"Verwitwet","2003","Hessen","männlich","13","","",""
"Verwitwet","2003","Hessen","weiblich","63","0.134137050250405","0.109955464549379","0.158318635951432"
"Verwitwet","2003","Rheinland-Pfalz,Saarland","männlich","25","","",""
"Verwitwet","2003","Rheinland-Pfalz,Saarland","weiblich","88","0.168032154344107","0.140549241581972","0.195515067106243"
"Verwitwet","2003","Baden-Württemberg","männlich","23","","",""
"Verwitwet","2003","Baden-Württemberg","weiblich","109","0.122182484234812","0.104847000679882","0.139517967789742"
"Verwitwet","2003","Bayern","männlich","35","0.0342615060585194","0.0249628021345344","0.0435602099825043"
"Verwitwet","2003","Bayern","weiblich","135","0.138948997107152","0.122223791860001","0.155674202354303"
"Verwitwet","2003","Saarland","männlich","","","",""
"Verwitwet","2003","Saarland","weiblich","","","",""
"Verwitwet","2003","Berlin","männlich","11","","",""
"Verwitwet","2003","Berlin","weiblich","32","0.112524186225678","0.0819357435878262","0.14311262886353"
"Verwitwet","2003","Brandenburg","männlich","13","","",""
"Verwitwet","2003","Brandenburg","weiblich","49","0.152559051689152","0.120591920064909","0.184526183313394"
"Verwitwet","2003","Mecklenburg-Vorpommern","männlich","7","","",""
"Verwitwet","2003","Mecklenburg-Vorpommern","weiblich","31","0.154256760151667","0.112025280159248","0.196488240144085"
"Verwitwet","2003","Sachsen","männlich","25","","",""
"Verwitwet","2003","Sachsen","weiblich","83","0.148733735710649","0.124319649937432","0.173147821483866"
"Verwitwet","2003","Sachsen-Anhalt","männlich","17","","",""
"Verwitwet","2003","Sachsen-Anhalt","weiblich","50","0.15058343571627","0.11894927557885","0.182217595853689"
"Verwitwet","2003","Thüringen","männlich","23","","",""
"Verwitwet","2003","Thüringen","weiblich","45","0.154588027363483","0.122480583265796","0.18669547146117"
"Zusammenlebend","2004","Schleswig-Holstein","männlich","212","0.630981486400135","0.577694004256113","0.684268968544157"
"Zusammenlebend","2004","Schleswig-Holstein","weiblich","215","0.538164696652234","0.486009726741958","0.59031966656251"
"Zusammenlebend","2004","Hamburg","männlich","79","0.409930225465749","0.327873307099491","0.491987143832008"
"Zusammenlebend","2004","Hamburg","weiblich","82","0.370385845775666","0.293615989182187","0.447155702369144"
"Zusammenlebend","2004","Niedersachsen","männlich","580","0.61807778016411","0.586493194950015","0.649662365378204"
"Zusammenlebend","2004","Niedersachsen","weiblich","587","0.555286980064015","0.52399847092132","0.58657548920671"
"Zusammenlebend","2004","Bremen","männlich","52","0.645376627936812","0.538522077179144","0.75223117869448"
"Zusammenlebend","2004","Bremen","weiblich","53","0.589357207408608","0.486572582158234","0.692141832658983"
"Zusammenlebend","2004","Nordrhein-Westfalen","männlich","1418","0.604964959652799","0.584481309372469","0.625448609933129"
"Zusammenlebend","2004","Nordrhein-Westfalen","weiblich","1433","0.554489482918044","0.534325640154127","0.574653325681961"
"Zusammenlebend","2004","Hessen","männlich","455","0.631186525924329","0.59526426005357","0.667108791795089"
"Zusammenlebend","2004","Hessen","weiblich","464","0.580939826604435","0.5454141173981","0.61646553581077"
"Zusammenlebend","2004","Rheinland-Pfalz,Saarland","männlich","386","0.577349657163637","0.538149009495128","0.616550304832146"
"Zusammenlebend","2004","Rheinland-Pfalz,Saarland","weiblich","400","0.496882166881437","0.459467007990027","0.534297325772846"
"Zusammenlebend","2004","Baden-Württemberg","männlich","795","0.596153467419853","0.569114503603924","0.623192431235782"
"Zusammenlebend","2004","Baden-Württemberg","weiblich","816","0.547415651481663","0.520614804291339","0.574216498671987"
"Zusammenlebend","2004","Bayern","männlich","931","0.579163869334393","0.553708968623448","0.604618770045338"
"Zusammenlebend","2004","Bayern","weiblich","948","0.502256975042771","0.477680753766543","0.526833196318999"
"Zusammenlebend","2004","Saarland","männlich","","","",""
"Zusammenlebend","2004","Saarland","weiblich","","","",""
"Zusammenlebend","2004","Berlin","männlich","179","0.370993216823939","0.323233420632314","0.418753013015565"
"Zusammenlebend","2004","Berlin","weiblich","180","0.361231797622138","0.314564192215926","0.40789940302835"
"Zusammenlebend","2004","Brandenburg","männlich","256","0.526175344199265","0.479036000606895","0.573314687791636"
"Zusammenlebend","2004","Brandenburg","weiblich","255","0.458264036652873","0.413314127996851","0.503213945308896"
"Zusammenlebend","2004","Mecklenburg-Vorpommern","männlich","132","0.510928967815219","0.446743551305702","0.575114384324736"
"Zusammenlebend","2004","Mecklenburg-Vorpommern","weiblich","136","0.45348011573706","0.394534037273304","0.512426194200816"
"Zusammenlebend","2004","Sachsen","männlich","451","0.543089475189317","0.507720548602397","0.578458401776237"
"Zusammenlebend","2004","Sachsen","weiblich","451","0.497253351734615","0.462756872290056","0.531749831179173"
"Zusammenlebend","2004","Sachsen-Anhalt","männlich","272","0.650063490592838","0.604825149688692","0.695301831496985"
"Zusammenlebend","2004","Sachsen-Anhalt","weiblich","273","0.514101966125726","0.469848503866575","0.558355428384877"
"Zusammenlebend","2004","Thüringen","männlich","253","0.475349376979157","0.429861134595187","0.520837619363126"
"Zusammenlebend","2004","Thüringen","weiblich","263","0.493208376249497","0.448435987057759","0.537980765441236"
"Getrennt lebend","2004","Schleswig-Holstein","männlich","4","","",""
"Getrennt lebend","2004","Schleswig-Holstein","weiblich","6","","",""
"Getrennt lebend","2004","Hamburg","männlich","1","","",""
"Getrennt lebend","2004","Hamburg","weiblich","3","","",""
"Getrennt lebend","2004","Niedersachsen","männlich","13","","",""
"Getrennt lebend","2004","Niedersachsen","weiblich","14","","",""
"Getrennt lebend","2004","Bremen","männlich","2","","",""
"Getrennt lebend","2004","Bremen","weiblich","","","",""
"Getrennt lebend","2004","Nordrhein-Westfalen","männlich","59","0.0293952699594928","0.02231769691198","0.0364728430070055"
"Getrennt lebend","2004","Nordrhein-Westfalen","weiblich","52","0.0241596384236002","0.0179304385118251","0.0303888383353752"
"Getrennt lebend","2004","Hessen","männlich","20","","",""
"Getrennt lebend","2004","Hessen","weiblich","17","","",""
"Getrennt lebend","2004","Rheinland-Pfalz,Saarland","männlich","17","","",""
"Getrennt lebend","2004","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Getrennt lebend","2004","Baden-Württemberg","männlich","31","0.0239582298411934","0.0155313967173358","0.0323850629650509"
"Getrennt lebend","2004","Baden-Württemberg","weiblich","31","0.0204076230264502","0.0127945663676301","0.0280206796852703"
"Getrennt lebend","2004","Bayern","männlich","21","","",""
"Getrennt lebend","2004","Bayern","weiblich","32","0.0208618452815839","0.0138368202488441","0.0278868703143238"
"Getrennt lebend","2004","Saarland","männlich","","","",""
"Getrennt lebend","2004","Saarland","weiblich","","","",""
"Getrennt lebend","2004","Berlin","männlich","12","","",""
"Getrennt lebend","2004","Berlin","weiblich","13","","",""
"Getrennt lebend","2004","Brandenburg","männlich","10","","",""
"Getrennt lebend","2004","Brandenburg","weiblich","7","","",""
"Getrennt lebend","2004","Mecklenburg-Vorpommern","männlich","8","","",""
"Getrennt lebend","2004","Mecklenburg-Vorpommern","weiblich","7","","",""
"Getrennt lebend","2004","Sachsen","männlich","12","","",""
"Getrennt lebend","2004","Sachsen","weiblich","19","","",""
"Getrennt lebend","2004","Sachsen-Anhalt","männlich","6","","",""
"Getrennt lebend","2004","Sachsen-Anhalt","weiblich","11","","",""
"Getrennt lebend","2004","Thüringen","männlich","10","","",""
"Getrennt lebend","2004","Thüringen","weiblich","6","","",""
"Ledig","2004","Schleswig-Holstein","männlich","71","0.244723803259881","0.197246743030496","0.292200863489266"
"Ledig","2004","Schleswig-Holstein","weiblich","78","0.239073161984101","0.194452973902613","0.283693350065589"
"Ledig","2004","Hamburg","männlich","47","0.450347162391332","0.36733791041242","0.533356414370244"
"Ledig","2004","Hamburg","weiblich","42","0.344224859757339","0.268693920148518","0.419755799366159"
"Ledig","2004","Niedersachsen","männlich","243","0.270623085014922","0.241741263718589","0.299504906311256"
"Ledig","2004","Niedersachsen","weiblich","201","0.202119913981108","0.176835111360418","0.227404716601798"
"Ledig","2004","Bremen","männlich","17","","",""
"Ledig","2004","Bremen","weiblich","18","","",""
"Ledig","2004","Nordrhein-Westfalen","männlich","539","0.27522252303886","0.256508430937779","0.29393661513994"
"Ledig","2004","Nordrhein-Westfalen","weiblich","472","0.191618703218528","0.175651651133933","0.207585755303124"
"Ledig","2004","Hessen","männlich","181","0.260646568472465","0.227962694593474","0.293330442351456"
"Ledig","2004","Hessen","weiblich","154","0.19679167576911","0.168165953763761","0.225417397774459"
"Ledig","2004","Rheinland-Pfalz,Saarland","männlich","140","0.269128150112613","0.233932956865964","0.304323343359262"
"Ledig","2004","Rheinland-Pfalz,Saarland","weiblich","132","0.195337768230601","0.165669926559252","0.22500560990195"
"Ledig","2004","Baden-Württemberg","männlich","364","0.30807728628419","0.282634687931727","0.333519884636652"
"Ledig","2004","Baden-Württemberg","weiblich","279","0.211223076839661","0.189245088821596","0.233201064857726"
"Ledig","2004","Bayern","männlich","376","0.293299225131812","0.269825208441614","0.31677324182201"
"Ledig","2004","Bayern","weiblich","360","0.236918175815174","0.216018753901812","0.257817597728536"
"Ledig","2004","Saarland","männlich","","","",""
"Ledig","2004","Saarland","weiblich","","","",""
"Ledig","2004","Berlin","männlich","151","0.417479653245506","0.368723995183204","0.466235311307808"
"Ledig","2004","Berlin","weiblich","130","0.3320253162238","0.286272641583063","0.377777990864537"
"Ledig","2004","Brandenburg","männlich","122","0.318583213090065","0.274595912186044","0.362570513994086"
"Ledig","2004","Brandenburg","weiblich","118","0.250254257905565","0.211176932314152","0.289331583496978"
"Ledig","2004","Mecklenburg-Vorpommern","männlich","63","0.267676552173117","0.210827037003442","0.324526067342791"
"Ledig","2004","Mecklenburg-Vorpommern","weiblich","68","0.224043072125543","0.174673725836304","0.273412418414782"
"Ledig","2004","Sachsen","männlich","232","0.317326955850467","0.284280075694744","0.35037383600619"
"Ledig","2004","Sachsen","weiblich","198","0.236845142332272","0.207512586833757","0.266177697830788"
"Ledig","2004","Sachsen-Anhalt","männlich","114","0.242529167453335","0.2018755591277","0.28318277577897"
"Ledig","2004","Sachsen-Anhalt","weiblich","127","0.234397097152996","0.196888747902117","0.271905446403876"
"Ledig","2004","Thüringen","männlich","143","0.319877778054015","0.277392045264096","0.362363510843935"
"Ledig","2004","Thüringen","weiblich","125","0.244674112535665","0.206175814525001","0.283172410546329"
"Geschieden","2004","Schleswig-Holstein","männlich","19","","",""
"Geschieden","2004","Schleswig-Holstein","weiblich","17","","",""
"Geschieden","2004","Hamburg","männlich","7","","",""
"Geschieden","2004","Hamburg","weiblich","12","","",""
"Geschieden","2004","Niedersachsen","männlich","47","0.0606032705302795","0.0450923096562799","0.0761142314042791"
"Geschieden","2004","Niedersachsen","weiblich","69","0.0872742516229773","0.0695037609170274","0.105044742328927"
"Geschieden","2004","Bremen","männlich","4","","",""
"Geschieden","2004","Bremen","weiblich","8","","",""
"Geschieden","2004","Nordrhein-Westfalen","männlich","117","0.0595623697461242","0.0496454815828795","0.0694792579093689"
"Geschieden","2004","Nordrhein-Westfalen","weiblich","166","0.0898333111305464","0.0782328076886085","0.101433814572484"
"Geschieden","2004","Hessen","männlich","28","","",""
"Geschieden","2004","Hessen","weiblich","46","0.0717280955349924","0.0531491423649428","0.0903070487050421"
"Geschieden","2004","Rheinland-Pfalz,Saarland","männlich","41","0.0687513877616455","0.0486717105419473","0.0888310649813437"
"Geschieden","2004","Rheinland-Pfalz,Saarland","weiblich","50","0.0993549766687615","0.0769699470778992","0.121740006259624"
"Geschieden","2004","Baden-Württemberg","männlich","53","0.0529425179100917","0.0406031391807564","0.065281896639427"
"Geschieden","2004","Baden-Württemberg","weiblich","82","0.0831662878503674","0.0682980637818115","0.0980345119189232"
"Geschieden","2004","Bayern","männlich","80","0.0745219307386901","0.0609812879106057","0.0880625735667745"
"Geschieden","2004","Bayern","weiblich","120","0.10262045456647","0.0877043788595038","0.117536530273436"
"Geschieden","2004","Saarland","männlich","","","",""
"Geschieden","2004","Saarland","weiblich","","","",""
"Geschieden","2004","Berlin","männlich","41","0.148776793208384","0.113593123080895","0.183960463335872"
"Geschieden","2004","Berlin","weiblich","55","0.166104449379167","0.129947036566217","0.202261862192117"
"Geschieden","2004","Brandenburg","männlich","28","","",""
"Geschieden","2004","Brandenburg","weiblich","42","0.113381678006452","0.0847783291704501","0.141985026842454"
"Geschieden","2004","Mecklenburg-Vorpommern","männlich","23","","",""
"Geschieden","2004","Mecklenburg-Vorpommern","weiblich","32","0.153028455049408","0.11040061608968","0.195656294009136"
"Geschieden","2004","Sachsen","männlich","45","0.0817148381203544","0.0622652749758914","0.101164401264817"
"Geschieden","2004","Sachsen","weiblich","61","0.0939518925484158","0.0738220805482949","0.114081704548537"
"Geschieden","2004","Sachsen-Anhalt","männlich","18","","",""
"Geschieden","2004","Sachsen-Anhalt","weiblich","31","0.0810980354775179","0.0569273032009486","0.105268767754087"
"Geschieden","2004","Thüringen","männlich","40","0.118028087013596","0.0886395709768021","0.14741660305039"
"Geschieden","2004","Thüringen","weiblich","46","0.111949539912056","0.083713075732753","0.14018600409136"
"Verwitwet","2004","Schleswig-Holstein","männlich","9","","",""
"Verwitwet","2004","Schleswig-Holstein","weiblich","35","0.137064960070555","0.101086149089558","0.173043771051552"
"Verwitwet","2004","Hamburg","männlich","4","","",""
"Verwitwet","2004","Hamburg","weiblich","13","","",""
"Verwitwet","2004","Niedersachsen","männlich","26","","",""
"Verwitwet","2004","Niedersachsen","weiblich","98","0.138495378173336","0.116746710928871","0.160244045417801"
"Verwitwet","2004","Bremen","männlich","2","","",""
"Verwitwet","2004","Bremen","weiblich","9","","",""
"Verwitwet","2004","Nordrhein-Westfalen","männlich","55","0.0308548776027241","0.0236091708500383","0.0381005843554099"
"Verwitwet","2004","Nordrhein-Westfalen","weiblich","211","0.139898864309281","0.12582609656436","0.153971632054202"
"Verwitwet","2004","Hessen","männlich","9","","",""
"Verwitwet","2004","Hessen","weiblich","60","0.131532371743252","0.10719732806301","0.155867415423494"
"Verwitwet","2004","Rheinland-Pfalz,Saarland","männlich","26","","",""
"Verwitwet","2004","Rheinland-Pfalz,Saarland","weiblich","87","0.182039673426963","0.153163796850137","0.21091555000379"
"Verwitwet","2004","Baden-Württemberg","männlich","22","","",""
"Verwitwet","2004","Baden-Württemberg","weiblich","117","0.137787360801859","0.119228469199432","0.156346252404286"
"Verwitwet","2004","Bayern","männlich","37","0.0342432543776837","0.0248668666314132","0.0436196421239542"
"Verwitwet","2004","Bayern","weiblich","130","0.137342549294001","0.120423682550582","0.15426141603742"
"Verwitwet","2004","Saarland","männlich","","","",""
"Verwitwet","2004","Saarland","weiblich","","","",""
"Verwitwet","2004","Berlin","männlich","10","","",""
"Verwitwet","2004","Berlin","weiblich","29","","",""
"Verwitwet","2004","Brandenburg","männlich","15","","",""
"Verwitwet","2004","Brandenburg","weiblich","50","0.16216129424363","0.128908288873044","0.195414299614216"
"Verwitwet","2004","Mecklenburg-Vorpommern","männlich","7","","",""
"Verwitwet","2004","Mecklenburg-Vorpommern","weiblich","31","0.141396103625245","0.10014002385628","0.18265218339421"
"Verwitwet","2004","Sachsen","männlich","22","","",""
"Verwitwet","2004","Sachsen","weiblich","78","0.142891976025987","0.11874665271291","0.167037299339064"
"Verwitwet","2004","Sachsen-Anhalt","männlich","17","","",""
"Verwitwet","2004","Sachsen-Anhalt","weiblich","48","0.143848663204067","0.112776017316708","0.174921309091426"
"Verwitwet","2004","Thüringen","männlich","17","","",""
"Verwitwet","2004","Thüringen","weiblich","39","0.136196743322407","0.105480286749335","0.166913199895479"
"Zusammenlebend","2005","Schleswig-Holstein","männlich","204","0.635528169780173","0.581337294801599","0.689719044758747"
"Zusammenlebend","2005","Schleswig-Holstein","weiblich","203","0.545249221640758","0.492320319585519","0.598178123695996"
"Zusammenlebend","2005","Hamburg","männlich","73","0.369912792800796","0.289941506831378","0.449884078770214"
"Zusammenlebend","2005","Hamburg","weiblich","76","0.36424588230767","0.285374039401108","0.443117725214232"
"Zusammenlebend","2005","Niedersachsen","männlich","537","0.591306508865726","0.558374638357121","0.624238379374331"
"Zusammenlebend","2005","Niedersachsen","weiblich","550","0.548655750574395","0.51651750237627","0.58079399877252"
"Zusammenlebend","2005","Bremen","männlich","36","0.546775482882339","0.422863456240305","0.670687509524373"
"Zusammenlebend","2005","Bremen","weiblich","38","0.441879949162081","0.334392656289955","0.549367242034206"
"Zusammenlebend","2005","Nordrhein-Westfalen","männlich","1352","0.597024292235596","0.576005745462948","0.618042839008245"
"Zusammenlebend","2005","Nordrhein-Westfalen","weiblich","1360","0.540996092193603","0.520410394107266","0.56158179027994"
"Zusammenlebend","2005","Hessen","männlich","422","0.587255874213963","0.549609813216052","0.624901935211874"
"Zusammenlebend","2005","Hessen","weiblich","433","0.57610809333636","0.539655763523284","0.612560423149436"
