"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hamburg","weiblich","4","0.032231360437205","0.00606434699815415","0.0583983738762558"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Niedersachsen","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Niedersachsen","weiblich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Bremen","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Bremen","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Nordrhein-Westfalen","maennlich","53","0.0245545612243676","0.0182999976329728","0.0308091248157625"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Nordrhein-Westfalen","weiblich","59","0.0265630028572507","0.020255879451787","0.0328701262627143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hessen","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hessen","weiblich","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Baden-Wuerttemberg","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Baden-Wuerttemberg","weiblich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Bayern","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Bayern","weiblich","35","0.0235688466424251","0.0163447862673853","0.0307929070174648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Berlin","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Berlin","weiblich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Brandenburg","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Brandenburg","weiblich","7","0.0111887115001294","0.00189450568633912","0.0204829173139197"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Mecklenburg-Vorpommern","maennlich","6","0.019025635148853","0.00148406188107786","0.0365672084166282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Mecklenburg-Vorpommern","weiblich","6","0.019758228039185","0.00351530687639355","0.0360011492019765"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Sachsen","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Sachsen","weiblich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Sachsen-Anhalt","maennlich","7","0.0139042120097031","0.00320376507355796","0.0246046589458482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Sachsen-Anhalt","weiblich","8","0.0186645681998034","0.00684911086910345","0.0304800255305034"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Thueringen","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Thueringen","weiblich","9","0.0156947669663143","0.00461024780346629","0.0267792861291623"
"Ledig","2002","Schleswig-Holstein","maennlich","75","0.25081528969084","0.2050073956329","0.29662318374878"
"Ledig","2002","Schleswig-Holstein","weiblich","74","0.209897533794266","0.168402836035013","0.251392231553518"
"Ledig","2002","Hamburg","maennlich","47","0.422258875259471","0.342141318318106","0.502376432200837"
"Ledig","2002","Hamburg","weiblich","48","0.302096444281106","0.234066584006055","0.370126304556157"
"Ledig","2002","Niedersachsen","maennlich","247","","",""
"Ledig","2002","Niedersachsen","weiblich","188","","",""
"Ledig","2002","Bremen","maennlich","19","","",""
"Ledig","2002","Bremen","weiblich","21","","",""
"Ledig","2002","Nordrhein-Westfalen","maennlich","567","0.264664490676666","0.246835775779672","0.282493205573661"
"Ledig","2002","Nordrhein-Westfalen","weiblich","502","0.190779128225152","0.175367880989677","0.206190375460627"
"Ledig","2002","Hessen","maennlich","191","","",""
"Ledig","2002","Hessen","weiblich","165","","",""
"Ledig","2002","Rheinland-Pfalz,Saarland","maennlich","137","","",""
"Ledig","2002","Rheinland-Pfalz,Saarland","weiblich","124","","",""
"Ledig","2002","Baden-Wuerttemberg","maennlich","375","0.285504121573349","0.261596552530309","0.309411690616389"
"Ledig","2002","Baden-Wuerttemberg","weiblich","281","","",""
"Ledig","2002","Bayern","maennlich","379","0.275288585890419","0.253081108073473","0.297496063707364"
"Ledig","2002","Bayern","weiblich","374","0.231571377461571","0.211483428600965","0.251659326322178"
"Ledig","2002","Saarland","maennlich","","","",""
"Ledig","2002","Saarland","weiblich","","","",""
"Ledig","2002","Berlin","maennlich","136","","",""
"Ledig","2002","Berlin","weiblich","128","","",""
"Ledig","2002","Brandenburg","maennlich","135","","",""
"Ledig","2002","Brandenburg","weiblich","111","","",""
"Ledig","2002","Mecklenburg-Vorpommern","maennlich","57","0.224285863688158","0.170728161706943","0.277843565669372"
"Ledig","2002","Mecklenburg-Vorpommern","weiblich","68","0.211173010379814","0.163537192835228","0.2588088279244"
"Ledig","2002","Sachsen","maennlich","239","","",""
"Ledig","2002","Sachsen","weiblich","187","","",""
"Ledig","2002","Sachsen-Anhalt","maennlich","122","","",""
"Ledig","2002","Sachsen-Anhalt","weiblich","111","","",""
"Ledig","2002","Thueringen","maennlich","139","","",""
"Ledig","2002","Thueringen","weiblich","115","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Schleswig-Holstein","maennlich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Schleswig-Holstein","weiblich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hamburg","maennlich","6","0.0359905623564","0.00577667385044444","0.0662044508623556"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hamburg","weiblich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Niedersachsen","maennlich","53","0.0631118047766671","0.0477378506648377","0.0784857588884965"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Niedersachsen","weiblich","70","0.0899024559933073","0.0722266653135822","0.107578246673032"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Bremen","maennlich","4","0.0499803293815445","0.00223081563887827","0.0977298431242108"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Bremen","weiblich","9","0.0862240388570977","0.0282330009508284","0.144215076763367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Nordrhein-Westfalen","maennlich","120","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Nordrhein-Westfalen","weiblich","152","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hessen","maennlich","36","0.0589831237173724","0.0425233706574896","0.0754428767772552"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hessen","weiblich","52","0.064266201755863","0.0477416234979705","0.0807907800137555"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Rheinland-Pfalz,Saarland","maennlich","42","0.0676227729742666","0.04827467547253","0.0869708704760032"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Rheinland-Pfalz,Saarland","weiblich","50","0.0840452383625503","0.0638349561999958","0.104255520525105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Baden-Wuerttemberg","maennlich","51","0.0447803485353181","0.0338326022865007","0.0557280947841355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Baden-Wuerttemberg","weiblich","86","0.0746454892195997","0.0609516341039302","0.0883393443352692"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Bayern","maennlich","76","0.064579163924563","0.052359132786471","0.076799195062655"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Bayern","weiblich","117","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Berlin","maennlich","51","0.164296037213104","0.127983393347101","0.200608681079106"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Berlin","weiblich","55","0.145661268285296","0.112003992842119","0.179318543728473"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Brandenburg","maennlich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Brandenburg","weiblich","46","0.117869928638133","0.0893772445071378","0.146362612769128"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Mecklenburg-Vorpommern","maennlich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Mecklenburg-Vorpommern","weiblich","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Sachsen","maennlich","42","0.0655773742986396","0.048519594062016","0.0826351545352632"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Sachsen","weiblich","66","0.093922402959701","0.0741594127312893","0.113685393188113"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Sachsen-Anhalt","maennlich","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Sachsen-Anhalt","weiblich","39","0.110339934473684","0.082986539789233","0.137693329158135"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Thueringen","maennlich","35","0.105987958732647","0.0784789145433065","0.133497002921986"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Thueringen","weiblich","40","0.101059880194147","0.0741798781810774","0.127939882207216"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Schleswig-Holstein","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Schleswig-Holstein","weiblich","40","0.160204038278976","0.122829929133495","0.197578147424457"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hamburg","maennlich","4","0.0558517728682708","0.0186031487311275","0.0931003970054142"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hamburg","weiblich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Niedersachsen","maennlich","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Niedersachsen","weiblich","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Bremen","maennlich","4","0.0887778654105735","0.0264521062485991","0.151103624572548"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Bremen","weiblich","9","0.171492315030137","0.0936174264301938","0.24936720363008"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Nordrhein-Westfalen","maennlich","55","0.0310806378081542","0.0240674057258672","0.0380938698904412"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Nordrhein-Westfalen","weiblich","223","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hessen","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hessen","weiblich","72","0.145760111854282","0.121982283959909","0.169537939748656"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Rheinland-Pfalz,Saarland","weiblich","90","0.174818782638138","0.147152709494382","0.202484855781894"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Baden-Wuerttemberg","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Baden-Wuerttemberg","weiblich","107","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Bayern","maennlich","37","0.0348418348281482","0.0257244069381683","0.0439592627181281"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Bayern","weiblich","134","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Berlin","maennlich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Berlin","weiblich","34","0.116276344098892","0.0856922381118233","0.146860450085961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Brandenburg","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Brandenburg","weiblich","51","0.153888161772571","0.122003484075093","0.185772839470049"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Mecklenburg-Vorpommern","maennlich","8","0.0583497283261334","0.0282519549584367","0.0884475016938302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Mecklenburg-Vorpommern","weiblich","35","0.184115398876118","0.138879527384173","0.229351270368063"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Sachsen","maennlich","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Sachsen","weiblich","82","0.142862845491272","0.119156196441711","0.166569494540833"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Sachsen-Anhalt","maennlich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Sachsen-Anhalt","weiblich","48","0.143985288584799","0.113335146110696","0.174635431058901"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Thueringen","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Thueringen","weiblich","44","0.155942596007959","0.123587484759615","0.188297707256303"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Schleswig-Holstein","maennlich","213","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Schleswig-Holstein","weiblich","214","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hamburg","maennlich","80","0.471156901217418","0.386953932058405","0.55535987037643"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hamburg","weiblich","83","0.396280116841029","0.319278273332827","0.473281960349232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Niedersachsen","maennlich","592","0.625544863601538","0.59423682376721","0.656852903435865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Niedersachsen","weiblich","597","0.559201074646266","0.528116901789464","0.590285247503069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Bremen","maennlich","54","0.612324727719416","0.506221027178655","0.718428428260178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Bremen","weiblich","55","0.562862546394096","0.460947670615399","0.664777422172793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Nordrhein-Westfalen","maennlich","1464","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Nordrhein-Westfalen","weiblich","1476","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hessen","maennlich","472","0.612947852058941","0.577590410553197","0.648305293564685"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hessen","weiblich","482","0.5946958369177","0.559860196139412","0.629531477695987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Rheinland-Pfalz,Saarland","maennlich","409","0.592258529104441","0.554096937515576","0.630420120693307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Rheinland-Pfalz,Saarland","weiblich","422","0.519215847840338","0.482490803191276","0.5559408924894"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Baden-Wuerttemberg","maennlich","834","0.608623624800521","0.582123520112659","0.635123729488382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Baden-Wuerttemberg","weiblich","858","0.560878560489122","0.534608800549822","0.587148320428421"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Bayern","maennlich","977","0.60734852103038","0.58238464417455","0.63231239788621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Bayern","weiblich","986","0.505980906805727","0.481805808938073","0.530156004673382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Berlin","maennlich","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Berlin","weiblich","186","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Brandenburg","maennlich","271","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Brandenburg","weiblich","266","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Mecklenburg-Vorpommern","maennlich","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Mecklenburg-Vorpommern","weiblich","144","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Sachsen","maennlich","470","0.552104719602906","0.517494012644274","0.586715426561538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Sachsen","weiblich","466","0.523739528856418","0.48947198660938","0.558007071103456"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Sachsen-Anhalt","maennlich","280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Sachsen-Anhalt","weiblich","280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Thueringen","maennlich","259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Thueringen","weiblich","266","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Schleswig-Holstein","maennlich","5","0.0234350388687462","0.00685992541040822","0.0400101523270842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Schleswig-Holstein","weiblich","6","0.0270114572737975","0.00985494909195418","0.0441679654556408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hamburg","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hamburg","weiblich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Niedersachsen","maennlich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Niedersachsen","weiblich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Bremen","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Bremen","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Nordrhein-Westfalen","maennlich","61","0.0242790779318067","0.0179208038203265","0.0306373520432869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Nordrhein-Westfalen","weiblich","60","0.023747923899626","0.017647351982332","0.02984849581692"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hessen","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hessen","weiblich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Baden-Wuerttemberg","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Baden-Wuerttemberg","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Bayern","maennlich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Bayern","weiblich","33","0.0226225444923694","0.0154325063639218","0.0298125826208171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Berlin","maennlich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Berlin","weiblich","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Brandenburg","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Brandenburg","weiblich","8","0.0121859579484685","0.00243162912728991","0.0219402867696471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Mecklenburg-Vorpommern","maennlich","7","0.0210345103176111","0.00295484851636","0.0391141721188621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Mecklenburg-Vorpommern","weiblich","7","0.0184947904856278","0.00274169361884737","0.0342478873524083"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Sachsen","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Sachsen","weiblich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Sachsen-Anhalt","maennlich","5","0.0116783039034724","0.00155917347186352","0.0217974343350813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Sachsen-Anhalt","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Thueringen","maennlich","9","0.0365975483496597","0.0195673572649709","0.0536277394343484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Thueringen","weiblich","7","0.0163984207423495","0.0051188069043923","0.0276780345803067"
"Ledig","2003","Schleswig-Holstein","maennlich","70","0.255272443278989","0.207500403916577","0.3030444826414"
"Ledig","2003","Schleswig-Holstein","weiblich","73","0.20734466853734","0.164441471102344","0.250247865972336"
"Ledig","2003","Hamburg","maennlich","41","0.392046903153536","0.30969279694953","0.474401009357543"
"Ledig","2003","Hamburg","weiblich","42","0.311918770367003","0.238985976198103","0.384851564535903"
"Ledig","2003","Niedersachsen","maennlich","234","","",""
"Ledig","2003","Niedersachsen","weiblich","201","","",""
"Ledig","2003","Bremen","maennlich","18","","",""
"Ledig","2003","Bremen","weiblich","19","","",""
"Ledig","2003","Nordrhein-Westfalen","maennlich","546","0.272217118472122","0.253829775459073","0.290604461485171"
"Ledig","2003","Nordrhein-Westfalen","weiblich","477","0.191264456192695","0.175506599662111","0.207022312723279"
"Ledig","2003","Hessen","maennlich","190","","",""
"Ledig","2003","Hessen","weiblich","154","","",""
"Ledig","2003","Rheinland-Pfalz,Saarland","maennlich","147","","",""
"Ledig","2003","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Ledig","2003","Baden-Wuerttemberg","maennlich","364","0.294086020610505","0.269346631877343","0.318825409343666"
"Ledig","2003","Baden-Wuerttemberg","weiblich","290","","",""
"Ledig","2003","Bayern","maennlich","363","0.271357022527178","0.248626085014442","0.294087960039914"
"Ledig","2003","Bayern","weiblich","373","0.234546200132406","0.214058038028554","0.255034362236257"
"Ledig","2003","Saarland","maennlich","","","",""
