"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","kein Migrationshintergrund","4464","0.254541609801504","0.248210112612167","0.260873106990841"
"Ledig","2004","direkter Migrationshintergrund","334","0.151949797449177","0.137962021275899","0.165937573622455"
"Ledig","2004","indirekter Migrationshintergrund","507","0.669914131320981","0.637348847429352","0.70247941521261"
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","1272","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","131","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","1185","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","124","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","4","0.0119265271155996","0.00440885373869044","0.0194442004925087"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","10298","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","1733","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","262","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","359","0.0224169954017043","0.0202191869552239","0.0246148038481846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","88","0.0396272105650997","0.0317565938399249","0.0474978272902745"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","kein Migrationshintergrund","4355","0.268562971180435","0.261982820281196","0.275143122079673"
"Ledig","2005","direkter Migrationshintergrund","297","","",""
"Ledig","2005","indirekter Migrationshintergrund","515","0.65934980917215","0.627088418342744","0.691611200001557"
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","1259","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","120","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","30","0.0349216236320935","0.0224248088845913","0.0474184383795958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","1157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","122","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","5","0.0106288122624854","0.00364821113278401","0.0176094133921868"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","11226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","1721","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","279","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","377","0.0222733465522523","0.0201719224314963","0.0243747706730082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","99","0.0441076310051507","0.0358530532305764","0.0523622087797249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","kein Migrationshintergrund","4607","0.268205994255481","0.261897279197554","0.274514709313409"
"Ledig","2006","direkter Migrationshintergrund","302","0.149553757480435","0.135216846192361","0.16389066876851"
"Ledig","2006","indirekter Migrationshintergrund","528","0.643969889668666","0.611930768698265","0.676009010639067"
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","1418","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","135","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","32","0.0410869254082938","0.0278054632565415","0.0543683875600462"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","1316","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","120","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","4","0.00795664494764599","0.00201187897111624","0.0139014109241757"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","10474","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","1535","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","260","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","354","0.0219643795254826","0.0198112265036879","0.0241175325472774"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","89","0.0471588277780221","0.0381481342446621","0.0561695213113822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","kein Migrationshintergrund","4398","0.276893603018215","0.270320118371886","0.283467087664544"
"Ledig","2007","direkter Migrationshintergrund","265","","",""
"Ledig","2007","indirekter Migrationshintergrund","524","0.630879958227005","0.598226867933339","0.66353304852067"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","1360","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","123","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","36","0.0429583634175317","0.0292382914113369","0.0566784354237264"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","1214","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","114","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","9855","0.510866728832215","0.503301482455142","0.518431975209288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","1380","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","336","0.0214951858246794","0.019300321146603","0.0236900505027559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","75","0.0407137383268723","0.0318392115539474","0.0495882650997972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2008","kein Migrationshintergrund","4088","0.280129598579165","0.273333458492778","0.286925738665553"
"Ledig","2008","direkter Migrationshintergrund","236","","",""
"Ledig","2008","indirekter Migrationshintergrund","513","0.637522802106512","0.60470022384982","0.670345380363204"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","1317","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","112","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","34","0.0460603156237217","0.0317480496635211","0.0603725815839222"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","1176","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","102","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","4","0.00599270283050406","0.000722945185234989","0.0112624604757731"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","9184","0.507565661734705","0.499766533176221","0.515364790293189"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","1205","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","231","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","325","0.022627030968332","0.0203071284017591","0.0249469335349049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","62","0.0351400111124463","0.0262875163760355","0.0439925058488571"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2009","kein Migrationshintergrund","3866","0.283876796032425","0.276843083440827","0.290910508624023"
"Ledig","2009","direkter Migrationshintergrund","205","","",""
"Ledig","2009","indirekter Migrationshintergrund","466","0.660854006484192","0.62697243320615","0.694735579762234"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","1274","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","97","0.0763566204174751","0.0635890550169007","0.0891241858180495"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","33","0.0443065187903292","0.0295796443065559","0.0590333932741025"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","1136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","93","0.05812863112417","0.0468793847924681","0.0693778774558719"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","indirekter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","kein Migrationshintergrund","11858","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","direkter Migrationshintergrund","2197","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","indirekter Migrationshintergrund","528","0.249172757406982","0.224921582820963","0.273423931993002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","kein Migrationshintergrund","484","0.0240386454284867","0.0219221029187501","0.0261551879382233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","direkter Migrationshintergrund","88","0.033843042738429","0.0272652055915617","0.0404208798852962"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","indirekter Migrationshintergrund","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2010","kein Migrationshintergrund","4879","0.28673375902566","0.280484609189674","0.292982908861647"
"Ledig","2010","direkter Migrationshintergrund","348","0.143607666463699","0.130850630756362","0.156364702171036"
"Ledig","2010","indirekter Migrationshintergrund","598","0.685513402615185","0.659480563525243","0.711546241705127"
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","kein Migrationshintergrund","1786","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","direkter Migrationshintergrund","174","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","indirekter Migrationshintergrund","69","0.0408059718031128","0.0297135191474394","0.0518984244587862"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","kein Migrationshintergrund","1111","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","direkter Migrationshintergrund","96","0.0572022831276236","0.0487545435773644","0.0656500226778828"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","indirekter Migrationshintergrund","7","0.0072134893133793","0.00246874167564426","0.0119582369511143"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","kein Migrationshintergrund","14152","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","direkter Migrationshintergrund","2388","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","indirekter Migrationshintergrund","551","0.249206064870183","0.226466593072312","0.271945536668054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","kein Migrationshintergrund","592","0.0219730403280375","0.020118810953869","0.0238272697022059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","direkter Migrationshintergrund","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","indirekter Migrationshintergrund","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2011","kein Migrationshintergrund","5695","0.287893974401644","0.282166916353074","0.293621032450214"
"Ledig","2011","direkter Migrationshintergrund","410","0.157137297609027","0.144634976396368","0.169639618821685"
"Ledig","2011","indirekter Migrationshintergrund","715","0.681477380883878","0.656984687103389","0.705970074664367"
"Ledig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","kein Migrationshintergrund","2180","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","direkter Migrationshintergrund","229","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","indirekter Migrationshintergrund","89","0.0411240661458811","0.030684801085791","0.0515633312059712"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","kein Migrationshintergrund","1392","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","direkter Migrationshintergrund","128","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","indirekter Migrationshintergrund","9","0.00705020707140613","0.00265170022706218","0.0114487139157501"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","kein Migrationshintergrund","13761","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","direkter Migrationshintergrund","2230","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","indirekter Migrationshintergrund","549","0.280700203395722","0.256836608404729","0.304563798386715"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","kein Migrationshintergrund","576","0.0214726039252197","0.0196255535078256","0.0233196543426138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","direkter Migrationshintergrund","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","indirekter Migrationshintergrund","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2012","kein Migrationshintergrund","5687","0.28537051701904","0.279616185024942","0.291124849013138"
"Ledig","2012","direkter Migrationshintergrund","374","0.154456809490787","0.141637751361913","0.167275867619661"
"Ledig","2012","indirekter Migrationshintergrund","683","0.652394541323439","0.62710400784528","0.677685074801598"
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","kein Migrationshintergrund","2262","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","direkter Migrationshintergrund","224","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","indirekter Migrationshintergrund","93","0.0411407776863645","0.0305927026517604","0.0516888527209686"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","kein Migrationshintergrund","1373","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","direkter Migrationshintergrund","118","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","indirekter Migrationshintergrund","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","kein Migrationshintergrund","12874","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","direkter Migrationshintergrund","4493","0.645027198482538","0.633287518890748","0.656766878074328"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","indirekter Migrationshintergrund","812","0.282224708076489","0.263481108652667","0.300968307500311"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","kein Migrationshintergrund","584","0.022516218520364","0.0205756763639827","0.0244567606767453"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","direkter Migrationshintergrund","194","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","indirekter Migrationshintergrund","32","0.0127796933688194","0.00810203518866243","0.0174573515489764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2013","kein Migrationshintergrund","5480","0.282367286005038","0.276479135827672","0.288255436182403"
"Ledig","2013","direkter Migrationshintergrund","1084","","",""
"Ledig","2013","indirekter Migrationshintergrund","1253","","",""
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","kein Migrationshintergrund","2205","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","direkter Migrationshintergrund","439","0.0837114435037277","0.0769166191001131","0.0905062679073424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","indirekter Migrationshintergrund","106","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","kein Migrationshintergrund","1309","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","direkter Migrationshintergrund","172","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","indirekter Migrationshintergrund","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","kein Migrationshintergrund","11759","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","direkter Migrationshintergrund","3587","0.633889497233683","0.620728649065065","0.647050345402301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","indirekter Migrationshintergrund","691","0.265014414350593","0.245257860451587","0.284770968249599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","kein Migrationshintergrund","497","0.023420805407538","0.0213508944097666","0.0254907164053093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","direkter Migrationshintergrund","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","indirekter Migrationshintergrund","32","0.0181810156217634","0.0122001806764979","0.0241618505670289"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2014","kein Migrationshintergrund","4996","0.280632634981398","0.274483111301858","0.286782158660937"
"Ledig","2014","direkter Migrationshintergrund","889","0.194313036752724","0.18350354823278","0.205122525272668"
"Ledig","2014","indirekter Migrationshintergrund","1092","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","kein Migrationshintergrund","1995","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","direkter Migrationshintergrund","357","0.0856592165150579","0.0780136072096091","0.0933048258205068"
