year,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,Geschieden,0.002467348751521532,45410,0.0020110396299924116,0.0029236578730506523
2017,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0014146132842056782,45410,0.0010689193257700442,0.0017603072426413122
2017,indirekter Migrationshintergrund,Verwitwet,0.0004276737835970655,45410,0.00023750302155788863,0.0006178445456362423
2018,kein Migrationshintergrund,Verheiratet,0.3716896231923883,43121,0.36712831944399693,0.37625092694077966
2018,direkter Migrationshintergrund,Verheiratet,0.18562154364029815,43121,0.18195177244433552,0.18929131483626077
2018,kein Migrationshintergrund,Ledig,0.16999278672757875,43121,0.16644736550925437,0.17353820794590313
2018,kein Migrationshintergrund,Geschieden,0.06777041184350634,43121,0.06539798317538119,0.07014284051163149
2018,direkter Migrationshintergrund,Ledig,0.05516435956445574,43121,0.05300949944683004,0.057319219682081445
2018,kein Migrationshintergrund,Verwitwet,0.040050836396111705,43121,0.03820011275896107,0.04190156003326234
2018,indirekter Migrationshintergrund,Ledig,0.03160100298835572,43121,0.02994984261086859,0.03325216336584285
2018,indirekter Migrationshintergrund,Verheiratet,0.01930409095593034,43121,0.0180054068695764,0.020602775042284284
2018,direkter Migrationshintergrund,Geschieden,0.017105760313262115,43121,0.015881887618472722,0.01832963300805151
2018,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.016659224401470135,43121,0.015451157258230475,0.017867291544709795
2018,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.01312128602342596,43121,0.012047218088056437,0.014195353958795483
2018,direkter Migrationshintergrund,Verwitwet,0.007041527839796655,43121,0.006252284996259603,0.007830770683333706
2018,indirekter Migrationshintergrund,Geschieden,0.0031601002988355716,43121,0.0026303456221822303,0.003689854975488913
2018,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0012365609865008758,43121,0.0009048569567198036,0.0015682650162819481
2018,indirekter Migrationshintergrund,Verwitwet,0.00048088482808367395,43121,0.0002739527833274616,0.0006878168728398863
2019,kein Migrationshintergrund,Verheiratet,0.39708215492860593,42417,0.3924257005651249,0.401738609292087
2019,kein Migrationshintergrund,Ledig,0.17082844726495136,42417,0.16724675399889408,0.17441014053100865
2019,direkter Migrationshintergrund,Verheiratet,0.17031109884803752,42417,0.1667337177123568,0.17388847998371826
2019,kein Migrationshintergrund,Geschieden,0.07218734910671173,42417,0.06972444905081406,0.07465024916260941
2019,direkter Migrationshintergrund,Ledig,0.04783748361730013,42417,0.04580640936662201,0.049868557867978246
2019,kein Migrationshintergrund,Verwitwet,0.039490929157756774,42417,0.03763745938345548,0.04134439893205807
2019,indirekter Migrationshintergrund,Ledig,0.028937021452714356,42417,0.027341742231621738,0.030532300673806974
2019,indirekter Migrationshintergrund,Verheiratet,0.02069393667655377,42417,0.01933916260468199,0.022048710748425553
2019,direkter Migrationshintergrund,Geschieden,0.01589984134648548,42417,0.014709416060858365,0.017090266632112595
2019,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.014554735462509485,42417,0.013414998826994005,0.015694472098024964
2019,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.011243705594260881,42417,0.010240279339699546,0.012247131848822217
2019,direkter Migrationshintergrund,Verwitwet,0.0063116506863489,42417,0.0055579781789691345,0.007065323193728665
2019,indirekter Migrationshintergrund,Geschieden,0.003448989446092295,42417,0.002891056771022867,0.004006922121161723
2019,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0007242877836793819,42417,0.00046826162353323176,0.000980313943825532
2019,indirekter Migrationshintergrund,Verwitwet,0.00044836862799199834,42417,0.0002469005135838935,0.0006498367424001032
2020,kein Migrationshintergrund,Verheiratet,0.35673274094326723,42741,0.35219122397819574,0.3612742579083387
2020,direkter Migrationshintergrund,Verheiratet,0.19518113465481887,42741,0.19142361098533422,0.19893865832430352
2020,kein Migrationshintergrund,Ledig,0.16189336978810662,42741,0.15840117948978025,0.165385560086433
2020,direkter Migrationshintergrund,Ledig,0.08154477101845523,42741,0.07895022853594934,0.08413931350096111
2020,kein Migrationshintergrund,Geschieden,0.06483253588516746,42741,0.062498137733280786,0.06716693403705414
2020,kein Migrationshintergrund,Verwitwet,0.036158578263841425,42741,0.03438870488063479,0.037928451647048056
2020,indirekter Migrationshintergrund,Ledig,0.028673957621326043,42741,0.02709176240257462,0.030256152840077464
2020,indirekter Migrationshintergrund,Verheiratet,0.019548872180451128,42741,0.018236347252116505,0.02086139710878575
2020,direkter Migrationshintergrund,Geschieden,0.019514695830485304,42741,0.018203295860388862,0.020826095800581746
2020,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.013192071086807929,42741,0.012110371812216296,0.014273770361399561
2020,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.012030075187969926,42741,0.010996505498194788,0.013063644877745063
2020,direkter Migrationshintergrund,Verwitwet,0.00683526999316473,42741,0.00605414198014356,0.0076163980061859
2020,indirekter Migrationshintergrund,Geschieden,0.0028708133971291866,42741,0.002363575225731604,0.003378051568526769
2020,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0005809979494190021,42741,0.00035254601864311214,0.000809449880194892
2020,indirekter Migrationshintergrund,Verwitwet,0.0004101161995898838,42741,0.00021816177811197768,0.00060207062106779
2021,kein Migrationshintergrund,Verheiratet,0.3777549447726689,27598,0.3720348520045604,0.38347503754077744
2021,direkter Migrationshintergrund,Verheiratet,0.1799126637554585,27598,0.175380786007167,0.18444454150375
2021,kein Migrationshintergrund,Ledig,0.17400462368353456,27598,0.1695317516992919,0.1784774956677772
2021,kein Migrationshintergrund,Geschieden,0.07094785512458258,27598,0.06791880160655331,0.07397690864261186
2021,direkter Migrationshintergrund,Ledig,0.06426920113023375,27598,0.06137589638631403,0.06716250587415348
2021,kein Migrationshintergrund,Verwitwet,0.0388389416902132,27598,0.036559392105567357,0.041118491274859045
2021,indirekter Migrationshintergrund,Ledig,0.026098124839455433,27598,0.02421716501584072,0.027979084663070145
2021,direkter Migrationshintergrund,Geschieden,0.01736450038530696,27598,0.015823351355506478,0.018905649415107445
2021,indirekter Migrationshintergrund,Verheiratet,0.016902132031852042,27598,0.015381282010259682,0.018422982053444403
2021,kein Migrationshintergrund,"Verheiratet, getrennt lebend",0.015052658618032367,27598,0.013616076757127655,0.016489240478937076
2021,direkter Migrationshintergrund,Verwitwet,0.007192396609298741,27598,0.006195416193599101,0.008189377024998381
2021,direkter Migrationshintergrund,"Verheiratet, getrennt lebend",0.007038273824813768,27598,0.006051956639542713,0.008024591010084823
2021,indirekter Migrationshintergrund,Geschieden,0.0034934497816593887,27598,0.002797329002848515,0.004189570560470262
2021,indirekter Migrationshintergrund,"Verheiratet, getrennt lebend",0.0009247367069098382,27598,0.0005661242116208779,0.0012833492021987985
2021,indirekter Migrationshintergrund,Verwitwet,0.00020549704597996405,27598,3.6384654875282375e-05,0.00037460943708464574
