"pgfamstd","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2014","kein Migrationshintergrund","4996","0.280632634981398","0.274483111301858","0.286782158660937"
"Ledig","2014","direkter Migrationshintergrund","889","0.194313036752724","0.18350354823278","0.205122525272668"
"Ledig","2014","indirekter Migrationshintergrund","1092","0.667970016104437","0.646888386878731","0.689051645330144"
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2014","kein Migrationshintergrund","1995","0.100822858983171","0.0967018917787574","0.104943826187584"
"Geschieden","2014","direkter Migrationshintergrund","357","0.0856592165150579","0.0780136072096091","0.0933048258205068"
"Geschieden","2014","indirekter Migrationshintergrund","89","0.0388484166539979","0.030198346316653","0.0474984869913429"
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2014","kein Migrationshintergrund","1260","0.0886920819321215","0.0848009852492678","0.0925831786149752"
"Verwitwet","2014","direkter Migrationshintergrund","149","0.0446128431950487","0.0389726931557532","0.0502529932343442"
"Verwitwet","2014","indirekter Migrationshintergrund","13","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2015","kein Migrationshintergrund","11088","0.496613093175054","0.489597975167235","0.503628211182872"
"Zusammenlebend","2015","direkter Migrationshintergrund","3972","0.616748435799953","0.604358566846156","0.629138304753749"
"Zusammenlebend","2015","indirekter Migrationshintergrund","638","0.260529666521805","0.240184872217939","0.280874460825671"
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2015","kein Migrationshintergrund","443","0.0216804774037533","0.0196370946608528","0.0237238601466539"
"Getrennt lebend","2015","direkter Migrationshintergrund","202","0.0425404438118661","0.037397261207939","0.0476836264157933"
"Getrennt lebend","2015","indirekter Migrationshintergrund","37","0.0234237576822893","0.0164133109378297","0.0304342044267489"
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2015","kein Migrationshintergrund","4838","0.286279950977663","0.279937832423463","0.292622069531863"
"Ledig","2015","direkter Migrationshintergrund","1284","0.213992341890241","0.203540731281161","0.224443952499322"
"Ledig","2015","indirekter Migrationshintergrund","1022","0.670616575802863","0.648831837573338","0.692401314032387"
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2015","kein Migrationshintergrund","1926","0.106095365632728","0.101774520088317","0.110416211177138"
"Geschieden","2015","direkter Migrationshintergrund","325","0.0814024513587951","0.0744337460534986","0.0883711566640915"
"Geschieden","2015","indirekter Migrationshintergrund","77","0.0339647299280117","0.0255686820195944","0.0423607778364289"
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2015","kein Migrationshintergrund","1219","0.0893311128108026","0.0853293019148554","0.0933329237067498"
"Verwitwet","2015","direkter Migrationshintergrund","132","0.0453163271391449","0.0400156931650401","0.0506169611132497"
"Verwitwet","2015","indirekter Migrationshintergrund","14","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2016","kein Migrationshintergrund","10264","0.491964473051129","0.484693306685481","0.499235639416777"
"Zusammenlebend","2016","direkter Migrationshintergrund","5284","0.626747656292237","0.615991896029766","0.637503416554709"
"Zusammenlebend","2016","indirekter Migrationshintergrund","594","0.266995658560611","0.24579714087388","0.288194176247342"
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2016","kein Migrationshintergrund","425","0.0221723160999587","0.020030772779406","0.0243138594205114"
"Getrennt lebend","2016","direkter Migrationshintergrund","389","0.0402667432716947","0.0358951272637031","0.0446383592796864"
"Getrennt lebend","2016","indirekter Migrationshintergrund","40","0.0248218532398855","0.0173666548918309","0.0322770515879401"
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","kein Migrationshintergrund","4505","0.292580678416206","0.285963825988001","0.299197530844411"
"Ledig","2016","direkter Migrationshintergrund","1558","0.199738849716132","0.19084805419978","0.208629645232483"
"Ledig","2016","indirekter Migrationshintergrund","959","0.663139822700138","0.640491944986656","0.685787700413621"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2016","kein Migrationshintergrund","1799","0.105546558044174","0.101077756418639","0.11001535966971"
"Geschieden","2016","direkter Migrationshintergrund","368","0.0877956476013079","0.0815023822202887","0.0940889129823271"
"Geschieden","2016","indirekter Migrationshintergrund","67","0.0332467548720284","0.0246559754040093","0.0418375343400475"
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2016","kein Migrationshintergrund","1167","0.0877359743885319","0.0836212637888748","0.091850684988189"
"Verwitwet","2016","direkter Migrationshintergrund","169","0.0454511031186284","0.0408191432637006","0.0500830629735563"
"Verwitwet","2016","indirekter Migrationshintergrund","13","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2017","kein Migrationshintergrund","11462","0.488773318876413","0.48193155446439","0.495615083288436"
"Zusammenlebend","2017","direkter Migrationshintergrund","5783","0.625869287261459","0.615695287956966","0.636043286565951"
"Zusammenlebend","2017","indirekter Migrationshintergrund","643","0.268898800418711","0.248534180975569","0.289263419861853"
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2017","kein Migrationshintergrund","468","0.0226533502736052","0.020616785868628","0.0246899146785823"
"Getrennt lebend","2017","direkter Migrationshintergrund","436","0.0423779049295748","0.0381424016443923","0.0466134082147573"
"Getrennt lebend","2017","indirekter Migrationshintergrund","48","0.0279172682530674","0.0203510094517144","0.0354835270544204"
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","kein Migrationshintergrund","5379","0.295135905550353","0.288893221826081","0.301378589274624"
"Ledig","2017","direkter Migrationshintergrund","1837","0.193187017581431","0.184886338747516","0.201487696415347"
"Ledig","2017","indirekter Migrationshintergrund","1038","0.652238070033364","0.630363616669609","0.674112523397118"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2017","kein Migrationshintergrund","2001","0.106405192590894","0.102184736912879","0.110625648268909"
"Geschieden","2017","direkter Migrationshintergrund","433","0.0930243505639101","0.0869172602888875","0.0991314408389328"
"Geschieden","2017","indirekter Migrationshintergrund","79","0.0424733405906811","0.0332108716339592","0.0517358095474029"
"Geschieden","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2017","kein Migrationshintergrund","1196","0.0870322327087356","0.0831741156586628","0.0908903497588084"
"Verwitwet","2017","direkter Migrationshintergrund","201","0.0455414396636251","0.0411579486633724","0.0499249306638778"
"Verwitwet","2017","indirekter Migrationshintergrund","13","","",""
"Verwitwet","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2018","kein Migrationshintergrund","10841","0.49064957469856","0.483679848689601","0.497619300707518"
"Zusammenlebend","2018","direkter Migrationshintergrund","5326","0.620142438277923","0.609566231223751","0.630718645332095"
"Zusammenlebend","2018","indirekter Migrationshintergrund","622","0.29450159695621","0.273479256625282","0.315523937287138"
"Zusammenlebend","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2018","kein Migrationshintergrund","485","0.0246298090592119","0.0224688978737558","0.0267907202446679"
"Getrennt lebend","2018","direkter Migrationshintergrund","378","0.0396312476969069","0.0353800459717231","0.0438824494220907"
"Getrennt lebend","2018","indirekter Migrationshintergrund","39","0.0169135880376568","0.0109665195644665","0.0228606565108471"
"Getrennt lebend","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","kein Migrationshintergrund","5293","0.291163982735482","0.284830196969144","0.29749776850182"
"Ledig","2018","direkter Migrationshintergrund","1698","0.195446317932755","0.186805296345366","0.204087339520143"
"Ledig","2018","indirekter Migrationshintergrund","1034","0.629143471046852","0.606865941432697","0.651421000661007"
"Ledig","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2018","kein Migrationshintergrund","1976","0.107492544904524","0.103174205686485","0.111810884122562"
"Geschieden","2018","direkter Migrationshintergrund","484","0.0975278060921013","0.0910630078975837","0.103992604286619"
"Geschieden","2018","indirekter Migrationshintergrund","97","0.0497102726582426","0.0396862899705242","0.0597342553459609"
"Geschieden","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2018","kein Migrationshintergrund","1168","0.0860640886022223","0.0821539647485857","0.0899742124558588"
"Verwitwet","2018","direkter Migrationshintergrund","204","0.0472521900003143","0.0426286589284993","0.0518757210721294"
"Verwitwet","2018","indirekter Migrationshintergrund","14","","",""
"Verwitwet","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2019","kein Migrationshintergrund","11424","0.492251242784234","0.485389306614826","0.499113178953642"
"Zusammenlebend","2019","direkter Migrationshintergrund","4862","0.631563932597938","0.620487670172025","0.642640195023851"
"Zusammenlebend","2019","indirekter Migrationshintergrund","786","0.323219253730552","0.302177952392277","0.344260555068827"
"Zusammenlebend","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2019","kein Migrationshintergrund","424","0.0205131090567855","0.0185675523790566","0.0224586657345143"
"Getrennt lebend","2019","direkter Migrationshintergrund","322","0.0375961776045175","0.0332284653078132","0.0419638899012218"
"Getrennt lebend","2019","indirekter Migrationshintergrund","29","","",""
"Getrennt lebend","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2019","kein Migrationshintergrund","5282","0.292722715740563","0.286477435995222","0.298967995485904"
"Ledig","2019","direkter Migrationshintergrund","1472","0.18792825742821","0.178958168464557","0.196898346391864"
"Ledig","2019","indirekter Migrationshintergrund","946","0.599919050382963","0.577878610915307","0.621959489850619"
"Ledig","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2019","kein Migrationshintergrund","2094","0.110118647193708","0.105822043320551","0.114415251066865"
"Geschieden","2019","direkter Migrationshintergrund","448","0.0945563640339279","0.0878377514375784","0.101274976630277"
"Geschieden","2019","indirekter Migrationshintergrund","119","0.0538174438469246","0.0436655051002942","0.063969382593555"
"Geschieden","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2019","kein Migrationshintergrund","1167","0.0843942852247097","0.080578889438915","0.0882096810105044"
"Verwitwet","2019","direkter Migrationshintergrund","182","0.0483552683354059","0.0434296264887344","0.0532809101820774"
"Verwitwet","2019","indirekter Migrationshintergrund","18","","",""
"Verwitwet","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2020","kein Migrationshintergrund","10456","0.495469542563266","0.488347165532201","0.50259191959433"
"Zusammenlebend","2020","direkter Migrationshintergrund","5653","0.61535393227115","0.605401171972848","0.625306692569451"
"Zusammenlebend","2020","indirekter Migrationshintergrund","673","0.324636455870807","0.302654473834929","0.346618437906684"
"Zusammenlebend","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2020","kein Migrationshintergrund","389","0.0204520824339782","0.0184357859437581","0.0224683789241982"
"Getrennt lebend","2020","direkter Migrationshintergrund","343","0.0311611417885999","0.0276066062401378","0.034715677337062"
"Getrennt lebend","2020","indirekter Migrationshintergrund","23","","",""
"Getrennt lebend","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2020","kein Migrationshintergrund","5110","0.301894372871814","0.295354627149899","0.308434118593729"
"Ledig","2020","direkter Migrationshintergrund","2436","0.208349693678888","0.200041367633495","0.21665801972428"
"Ledig","2020","indirekter Migrationshintergrund","936","0.59929717070216","0.576291668636747","0.622302672767573"
"Ledig","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2020","kein Migrationshintergrund","1896","0.104724548648821","0.100362652003733","0.109086445293908"
"Geschieden","2020","direkter Migrationshintergrund","558","0.0974882767052616","0.0914201725190425","0.103556380891481"
"Geschieden","2020","indirekter Migrationshintergrund","96","0.0562055913097362","0.0453930480482326","0.0670181345712398"
"Geschieden","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2020","kein Migrationshintergrund","1079","0.077459453482121","0.0736514027135141","0.0812675042507278"
"Verwitwet","2020","direkter Migrationshintergrund","189","0.0476469555561007","0.0432891587981742","0.0520047523140272"
"Verwitwet","2020","indirekter Migrationshintergrund","15","","",""
"Verwitwet","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
