"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2004","kein Migrationshintergrund","maennlich","2342","0.288848569313593","0.279351057153456","0.29834608147373"
"Ledig","2004","kein Migrationshintergrund","weiblich","2122","0.221963781666878","0.213578491346047","0.230349071987708"
"Ledig","2004","direkter Migrationshintergrund","maennlich","190","0.18885043973695","0.166861095876302","0.210839783597597"
"Ledig","2004","direkter Migrationshintergrund","weiblich","144","0.116833472562695","0.0994586382882334","0.134208306837157"
"Ledig","2004","indirekter Migrationshintergrund","maennlich","271","0.73316141110893","0.688922279264748","0.777400542953112"
"Ledig","2004","indirekter Migrationshintergrund","weiblich","236","0.604668310566077","0.557741668109694","0.65159495302246"
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","maennlich","535","0.0753941778333057","0.0698614294421195","0.0809269262244918"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","weiblich","737","0.0979217527858526","0.0919246867190488","0.103918818852656"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","maennlich","49","0.0503525325267464","0.0380669806970665","0.0626380843564262"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","weiblich","82","0.0886525898369476","0.0732780040709964","0.104027175602899"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","maennlich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","weiblich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","maennlich","254","0.0370148842406554","0.0330585617137203","0.0409712067675905"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","weiblich","931","0.151943041859715","0.144699848850692","0.159186234868737"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","weiblich","101","0.0980693052392631","0.0819825349307316","0.114156075547795"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","maennlich","5149","0.562599994336393","0.551965026972257","0.573234961700529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","weiblich","5149","0.493527705505321","0.483238589515734","0.503816821494909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","maennlich","847","0.702293904611353","0.675455050463362","0.729132758759343"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","weiblich","886","0.671532303273235","0.645444158117193","0.697620448429277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","maennlich","107","0.217233582739742","0.176873181075351","0.257593984404133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","weiblich","155","0.3357006748637","0.290961886383173","0.380439463344226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","maennlich","167","0.0221502772667957","0.0189951088243015","0.0253054457092899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","weiblich","192","0.0226704413952001","0.0196071031543852","0.0257337796360151"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","maennlich","39","0.0433202171221586","0.031371005082052","0.0552694291622652"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","weiblich","49","0.0362251629251314","0.0258461421648951","0.0466041836853677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","maennlich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2005","kein Migrationshintergrund","maennlich","2257","0.302779772306227","0.292929566018194","0.312629978594259"
"Ledig","2005","kein Migrationshintergrund","weiblich","2098","0.236048829768379","0.227309499067376","0.244788160469382"
"Ledig","2005","direkter Migrationshintergrund","maennlich","166","0.189270043324836","0.166277357325369","0.212262729324302"
"Ledig","2005","direkter Migrationshintergrund","weiblich","131","0.11056210220603","0.0931430558759788","0.12798114853608"
"Ledig","2005","indirekter Migrationshintergrund","maennlich","281","0.74948330921398","0.707072630698278","0.791893987729683"
"Ledig","2005","indirekter Migrationshintergrund","weiblich","234","0.568049474721382","0.521121015979073","0.614977933463691"
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","maennlich","532","0.0769774447077074","0.0712628582233293","0.0826920311920855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","weiblich","727","0.102408408999449","0.0961688823398311","0.108647935659067"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","maennlich","40","0.044946358501155","0.0327852883002191","0.057107428702091"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","weiblich","80","0.0913139069184455","0.0753132129688698","0.107314600868021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","maennlich","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","weiblich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","maennlich","253","0.0354925113828775","0.03152591442262","0.0394591083431351"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","weiblich","904","0.14534461433165","0.138091250936324","0.152597977726977"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","weiblich","99","0.0903665246771585","0.0744407552864448","0.106292294067872"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","maennlich","5619","0.554412610283992","0.544195566420123","0.564629654147861"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","weiblich","5607","0.490258175695646","0.480387397194975","0.500128954196317"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","maennlich","829","0.70263760441728","0.675710912677003","0.729564296157556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","weiblich","892","0.667043067378881","0.641124129610289","0.692962005147472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","maennlich","114","0.235845139664575","0.19465225890914","0.27703802042001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","weiblich","165","0.338853602495624","0.295121867707861","0.382585337283388"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","maennlich","173","0.0214862077988396","0.0185055945768176","0.0244668210208615"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","weiblich","204","0.0230270682037796","0.0200654815867943","0.0259886548207649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","maennlich","44","0.0430912193525144","0.031129215383275","0.0550532233217538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","weiblich","55","0.0450292215628839","0.0336244000876233","0.0564340430381446"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2006","kein Migrationshintergrund","maennlich","2390","0.30197398522872","0.292536357732154","0.311411612725286"
"Ledig","2006","kein Migrationshintergrund","weiblich","2217","0.23587158584939","0.227488868210846","0.244254303487933"
"Ledig","2006","direkter Migrationshintergrund","maennlich","166","0.182058716431831","0.159326536593141","0.204790896270521"
"Ledig","2006","direkter Migrationshintergrund","weiblich","136","0.120081187807098","0.102203760552615","0.137958615061581"
"Ledig","2006","indirekter Migrationshintergrund","maennlich","277","0.709078023530485","0.665006984778243","0.753149062282727"
"Ledig","2006","indirekter Migrationshintergrund","weiblich","251","0.575365396765978","0.529696408067809","0.621034385464147"
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","maennlich","608","0.082180480119935","0.0765349433002366","0.0878260169396334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","weiblich","810","0.103718637296012","0.097698388581923","0.1097388860101"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","maennlich","46","0.0528756970776182","0.0396929529146099","0.0660584412406264"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","weiblich","89","0.0857957816817336","0.0703929415195102","0.101198621843957"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","weiblich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","maennlich","301","0.0399467165685129","0.0359211179086429","0.0439723152283829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","weiblich","1015","0.147124532955173","0.140130153184931","0.154118912725415"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","weiblich","98","0.0820507415694039","0.0669570030022722","0.0971444801365356"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","maennlich","5237","0.548534501870479","0.537977632552253","0.559091371188706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","weiblich","5237","0.486735884526079","0.476557802381182","0.496913966670976"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","maennlich","739","0.697682979807903","0.668987670847728","0.726378288768077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","weiblich","796","0.660235335109406","0.632765659790125","0.687705010428687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","maennlich","112","0.265587604155005","0.222252929229921","0.30892227908009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","weiblich","148","0.344020714778695","0.299633375545348","0.388408054012043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","maennlich","157","0.0211050575122019","0.0180558835668303","0.0241542314575734"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","weiblich","197","0.0227845446063533","0.0197460102044181","0.0258230790082886"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","maennlich","36","0.0413554379900197","0.0289147138348596","0.0537961621451798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","weiblich","53","0.052400752879856","0.0394767764889493","0.0653247292707627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","weiblich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2007","kein Migrationshintergrund","maennlich","2289","0.312248016079942","0.302417265952578","0.322078766207305"
"Ledig","2007","kein Migrationshintergrund","weiblich","2109","0.243150192981268","0.234414628387464","0.251885757575072"
"Ledig","2007","direkter Migrationshintergrund","maennlich","145","0.17512326006489","0.151375809776517","0.198870710353262"
"Ledig","2007","direkter Migrationshintergrund","weiblich","120","0.113250410195163","0.0948708367066907","0.131629983683635"
"Ledig","2007","indirekter Migrationshintergrund","maennlich","273","0.697878687086708","0.65282375986309","0.742933614310325"
"Ledig","2007","indirekter Migrationshintergrund","weiblich","251","0.563057450601693","0.516711661958652","0.609403239244734"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","maennlich","575","0.0803654173767297","0.0745982422784608","0.0861325924749985"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","weiblich","785","0.104396740221559","0.0981701523742864","0.110623328068832"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","maennlich","43","0.0638225900992674","0.0485498545113282","0.0790953256872067"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","weiblich","80","0.0899691601156381","0.07337367594727","0.106564644284006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","weiblich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","maennlich","278","0.0377470071606472","0.0337039788275498","0.0417900354937445"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","weiblich","936","0.14293263766474","0.13580538753537","0.15005988779411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","maennlich","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","weiblich","93","0.0841443416999368","0.0680437804989202","0.100244902900953"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","maennlich","4937","0.543632058282421","0.532741121309697","0.554522995255146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","weiblich","4918","0.479675939097145","0.469200364714635","0.490151513479654"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","maennlich","663","0.687287341187894","0.6567093013063","0.717865381069488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","weiblich","717","0.669270848397999","0.640426559554077","0.69811513724192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","maennlich","114","0.264820696108663","0.221307384084852","0.308334008132473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","weiblich","145","0.330213113001893","0.285710560317809","0.374715665685977"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","maennlich","155","0.0214396669582361","0.0182725947047613","0.024606739211711"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","weiblich","181","0.0215480367289316","0.0185033646032583","0.0245927088546049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","maennlich","32","0.0375837870340586","0.0250393991659009","0.0501281749022162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","weiblich","43","0.0435979874898029","0.0310788011118296","0.0561171738677762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2008","kein Migrationshintergrund","maennlich","2123","0.313548153836165","0.303404082067496","0.323692225604834"
"Ledig","2008","kein Migrationshintergrund","weiblich","1965","0.2483169738395","0.239257822844117","0.257376124834882"
"Ledig","2008","direkter Migrationshintergrund","maennlich","130","0.188068139032515","0.162293941967062","0.213842336097968"
"Ledig","2008","direkter Migrationshintergrund","weiblich","106","0.108848438059729","0.0897538835613593","0.127942992558099"
"Ledig","2008","indirekter Migrationshintergrund","maennlich","269","0.700043550334781","0.654853671711835","0.745233428957727"
"Ledig","2008","indirekter Migrationshintergrund","weiblich","244","0.57442912725574","0.527642297403922","0.621215957107558"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","maennlich","548","0.0834201081813064","0.0773740031479889","0.0894662132146239"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","weiblich","769","0.106433196696088","0.0999667010526438","0.112899692339532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","maennlich","39","0.0643960212993467","0.0482061540802985","0.0805858885183949"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","weiblich","73","0.0922326180010903","0.0744926759032945","0.109972560098886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","maennlich","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","weiblich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","maennlich","272","0.0379600127418709","0.0337815658448507","0.0421384596388911"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","weiblich","904","0.144025853638336","0.136663486409234","0.151388220867438"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","maennlich","19","","",""
