syear,migback,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2004,Direct migration background,female,4.0,0.0038114715998884448,21612,0.0029899372929215284,0.004633005906855361
2004,Direct migration background,male,4.0,0.002277586687738217,21612,0.0016420349448182919,0.002913138430658142
2004,Direct migration background,female,2.0,0.001998698521892721,21612,0.001403245105447518,0.002594151938337924
2004,Direct migration background,male,2.0,0.0017662917170214744,21612,0.001206462031559798,0.002326121402483151
2004,Direct migration background,male,5.0,0.0010690713024077345,21612,0.000633379230120819,0.00150476337469465
2004,Indirect migration background,female,4.0,0.0008366644975364879,21612,0.0004511839147498709,0.001222145080323105
2004,Indirect migration background,female,2.0,0.00041833224876824395,21612,0.00014569925924250843,0.0006909652382939795
2004,Indirect migration background,male,4.0,0.00032536952681974527,21612,8.491864994574839e-05,0.0005658204036937421
2004,Indirect migration background,male,2.0,0.00023240680487124663,21612,2.917927452024383e-05,0.00043563433522224944
2004,Indirect migration background,female,5.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Indirect migration background,male,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2005,No migration background,female,1.0,0.24985448195576251,20698,0.24395643519194177,0.25575252871958326
2005,No migration background,male,1.0,0.24975746992627085,20698,0.24386018700912804,0.25565475284341366
2005,No migration background,male,3.0,0.10957508731082655,20698,0.1053196279840937,0.1138305466375594
2005,No migration background,female,3.0,0.10176561893674815,20698,0.09764666195409714,0.10588457591939916
2005,No migration background,female,5.0,0.043849437330228946,20698,0.04105986880019377,0.04663900586026412
2005,Direct migration background,female,1.0,0.04297632906480404,20698,0.04021341181362476,0.04573924631598331
2005,Direct migration background,male,1.0,0.04108459448971673,20698,0.03838050207211908,0.04378868690731438
2005,No migration background,female,4.0,0.035263872720217304,20698,0.03275105402910115,0.03777669141133346
2005,No migration background,male,4.0,0.025853705859526583,20698,0.023691657652523717,0.02801575406652945
2005,Indirect migration background,male,3.0,0.013484672099340319,20698,0.011913354430624233,0.015055989768056404
2005,No migration background,male,5.0,0.012272021730694607,20698,0.010772099935942116,0.013771943525447097
2005,Indirect migration background,female,3.0,0.011301901435778037,20698,0.009861778764851522,0.01274202410670455
2005,No migration background,female,2.0,0.009313154831199068,20698,0.008004550089086643,0.010621759573311493
2005,No migration background,male,2.0,0.008100504462553356,20698,0.006879318657250256,0.009321690267856456
2005,Direct migration background,male,3.0,0.008051998447807528,20698,0.006834444607893633,0.009269552287721423
2005,Indirect migration background,female,1.0,0.007421420256111758,20698,0.006252142085018026,0.00859069842720549
2005,Direct migration background,female,3.0,0.006354287931703531,20698,0.005271755025936875,0.007436820837470187
2005,Indirect migration background,male,1.0,0.005190143577803647,20698,0.004211213650111055,0.006169073505496239
2005,Direct migration background,female,5.0,0.00480209545983702,20698,0.003860288271143062,0.0057439026485309784
2005,Direct migration background,female,4.0,0.0038804811796662787,20698,0.003033467555798181,0.004727494803534376
2005,Direct migration background,female,2.0,0.0023767947225455956,20698,0.0017134015637713868,0.003040187881319804
2005,Direct migration background,male,4.0,0.0019402405898331393,20698,0.0013407284996735565,0.002539752679992722
2005,Direct migration background,male,2.0,0.0018917345750873108,20698,0.0012997494329020755,0.002483719717272546
2005,Indirect migration background,female,4.0,0.001212650368645712,20698,0.0007385217196520934,0.0016867790176393308
2005,Direct migration background,male,5.0,0.001115638339154055,20698,0.0006608480297239588,0.0015704286485841512
2005,Indirect migration background,female,2.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,Indirect migration background,male,2.0,0.0003395421032207994,20698,8.854717024669501e-05,0.0005905370361949038
2005,Indirect migration background,male,4.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Indirect migration background,female,5.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Indirect migration background,male,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2006,No migration background,male,1.0,0.25335918477770764,22269,0.2476466362328158,0.2590717333225995
2006,No migration background,female,1.0,0.2529082874921093,22269,0.24719910134213263,0.258617473642086
2006,No migration background,male,3.0,0.10789972044368293,22269,0.10382476643799035,0.1119746744493755
2006,No migration background,female,3.0,0.0999188384885923,22269,0.09597998126929244,0.10385769570789216
2006,No migration background,female,5.0,0.045766074488231584,22269,0.043021310723676445,0.04851083825278672
2006,Direct migration background,female,1.0,0.04022003787537199,22269,0.037639484830578634,0.042800590920165346
2006,Direct migration background,male,1.0,0.037379384976102444,22269,0.0348879510816392,0.039870818870565684
2006,No migration background,female,4.0,0.036522680133465595,22269,0.03405886691144501,0.03898649335548618
2006,No migration background,male,4.0,0.027459644692938948,22269,0.025313262848496863,0.029606026537381033
2006,No migration background,male,5.0,0.013572008296510054,22269,0.012052299190372682,0.015091717402647427
2006,Indirect migration background,male,3.0,0.0123094958968347,22269,0.010861270074383918,0.013757721719285482
2006,Indirect migration background,female,3.0,0.011317521868518352,22269,0.009928177824528877,0.012706865912507826
2006,No migration background,female,2.0,0.00919830462620615,22269,0.007944433278551148,0.010452175973861152
2006,No migration background,male,2.0,0.007800523040851294,22269,0.006645030696062244,0.008956015385640344
2006,Direct migration background,male,3.0,0.007484894940932456,22269,0.006352840974596088,0.008616948907268824
2006,Indirect migration background,female,1.0,0.007349625755252953,22269,0.0062277713912555575,0.00847148011925035
2006,Direct migration background,female,3.0,0.006132203084137433,22269,0.00510683855934408,0.007157567608930786
2006,Indirect migration background,male,1.0,0.005140229055821084,22269,0.004200986233955029,0.0060794718776871395
2006,Direct migration background,female,5.0,0.004418793398863739,22269,0.003547637449357081,0.005289949348370397
2006,Direct migration background,female,4.0,0.004012985841825232,22269,0.003182625946458391,0.004843345737192074
2006,Direct migration background,female,2.0,0.002479935070790874,22269,0.0018266741345292336,0.0031331960070525144
2006,Direct migration background,male,4.0,0.0020741275137523673,22269,0.0014765798108846975,0.002671675216620037
2006,Direct migration background,male,2.0,0.001983948056632699,22269,0.0013995084690319312,0.002568387644233467
2006,Direct migration background,male,5.0,0.0009919740283163495,22269,0.0005785075040896769,0.0014054405525430222
2006,Indirect migration background,female,4.0,0.0009919740283163495,22269,0.0005785075040896769,0.0014054405525430222
2006,Indirect migration background,male,4.0,0.0004508972855983407,22269,0.0001720627321405459,0.0007297318390561355
2006,Indirect migration background,female,2.0,0.00040580755703850663,22269,0.0001412759069351414,0.0006703392071418718
2006,Indirect migration background,male,2.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,Indirect migration background,female,5.0,0.00013526918567950222,22269,-1.7478900019383617e-05,0.0002880172713783881
2006,Indirect migration background,male,5.0,4.508972855983407e-05,22269,-4.310339670967314e-05,0.0001332828538293413
2007,No migration background,female,1.0,0.25231169331535347,20850,0.24641603881152674,0.2582073478191802
2007,No migration background,male,1.0,0.2522153727605471,20850,0.2463204640362227,0.25811028148487153
2007,No migration background,male,3.0,0.11043151608553266,20850,0.10617710694547214,0.11468592522559318
2007,No migration background,female,3.0,0.10152186476594105,20850,0.0974223109554869,0.1056214185763952
2007,No migration background,female,5.0,0.04507801964939318,20850,0.04226178134607557,0.047894257952710795
2007,Direct migration background,female,1.0,0.03833558081294548,20850,0.03572933221092259,0.04094182941496838
2007,No migration background,female,4.0,0.037805817761510305,20850,0.03521692701439472,0.04039470850862589
2007,Direct migration background,male,1.0,0.03559044500096321,20850,0.03307566207493971,0.0381052279269867
2007,No migration background,male,4.0,0.02774031978424196,20850,0.025511115283418533,0.029969524285065385
2007,No migration background,male,5.0,0.013388557118089001,20850,0.011828491004284179,0.014948623231893823
2007,Indirect migration background,male,3.0,0.012906954344057022,20850,0.011374830135692838,0.014439078552421207
2007,Indirect migration background,female,3.0,0.012088229628202659,20850,0.010604880187323217,0.013571579069082101
2007,No migration background,female,2.0,0.009487574648429975,20850,0.008171711850852898,0.010803437446007052
2007,No migration background,male,2.0,0.007561163552302061,20850,0.006385320836131223,0.008737006268472899
2007,Indirect migration background,female,1.0,0.007031400500866885,20850,0.005897195084199988,0.008165605917533781
2007,Direct migration background,male,3.0,0.006983240223463687,20850,0.005852898335403311,0.008113582111524064
2007,Direct migration background,female,3.0,0.005779233288383741,20850,0.0047503181199300875,0.006808148456837395
2007,Indirect migration background,male,1.0,0.0053939510691581585,20850,0.004399731994619,0.006388170143697317
2007,Direct migration background,female,5.0,0.004478905798497399,20850,0.0035725176061761742,0.005385293990818624
2007,Direct migration background,female,4.0,0.0038528221922558272,20850,0.0030119029708261446,0.00469374141368551
2007,Direct migration background,female,2.0,0.0025524947023694857,20850,0.0018675894596067728,0.0032373999451321984
2007,Direct migration background,male,4.0,0.002070891928337507,20850,0.0014538259468612085,0.002687957909813806
2007,Direct migration background,male,2.0,0.0017337699865151224,20850,0.0011690645459904755,0.0022984754270397693
2007,Indirect migration background,female,4.0,0.001252167212483144,20850,0.0007721441199369458,0.001732190305029342
2007,Direct migration background,male,5.0,0.0010113658254671547,20850,0.0005799088919121874,0.001442822759022122
2007,Indirect migration background,female,2.0,0.000626083606241572,20850,0.00028654965080490745,0.0009656175616782365
2007,Indirect migration background,male,4.0,0.0004816027740319784,20850,0.00018379027034588758,0.0007794152777180692
2007,Indirect migration background,male,2.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,Indirect migration background,female,5.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,Indirect migration background,male,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,No migration background,male,1.0,0.2531794871794872,19571,0.24708731821456123,0.2592716561444131
2008,No migration background,female,1.0,0.2523076923076923,19571,0.24622247257495158,0.25839291204043296
2008,No migration background,male,3.0,0.10897435897435898,19571,0.10460862945457604,0.11334008849414191
2008,No migration background,female,3.0,0.10066666666666667,19571,0.09645113115340609,0.10488220217992725
2008,No migration background,female,5.0,0.04635897435897436,19571,0.043413135847253315,0.04930481287069541
2008,No migration background,female,4.0,0.039435897435897434,19571,0.03670906404544206,0.04216273082635281
2008,Direct migration background,female,1.0,0.03676923076923077,19571,0.03413255329691427,0.03940590824154727
2008,Direct migration background,male,1.0,0.034,19571,0.03146091298423241,0.03653908701576759
2008,No migration background,male,4.0,0.028153846153846154,19571,0.02583635977861911,0.0304713325290732
2008,No migration background,male,5.0,0.013948717948717949,19571,0.012305608624099785,0.015591827273336113
2008,Indirect migration background,male,3.0,0.013641025641025642,19571,0.012015886404954245,0.015266164877097038
2008,Indirect migration background,female,3.0,0.012564102564102564,19571,0.011003581068865356,0.014124624059339771
2008,No migration background,female,2.0,0.009282051282051283,19571,0.007938523782103605,0.01062557878199896
2008,No migration background,male,2.0,0.007948717948717949,19571,0.006704589652699154,0.009192846244736744
2008,Indirect migration background,female,1.0,0.007333333333333333,19571,0.006137964315769313,0.008528702350897354
2008,Direct migration background,male,3.0,0.006666666666666667,19571,0.005526544372487497,0.007806788960845837
2008,Indirect migration background,male,1.0,0.005846153846153846,19571,0.004778054912725662,0.006914252779582031
2008,Direct migration background,female,3.0,0.005435897435897436,19571,0.004405744796029409,0.006466050075765463
2008,Direct migration background,female,5.0,0.004256410256410256,19571,0.0033443047805907155,0.005168515732229797
2008,Direct migration background,female,4.0,0.0037435897435897435,19571,0.0028879730453765943,0.004599206441802893
2008,Direct migration background,female,2.0,0.002205128205128205,19571,0.00154794399730874,0.00286231241294767
2008,Direct migration background,male,4.0,0.002,19571,0.0013740641424906156,0.0026259358575093845
2008,Direct migration background,male,2.0,0.001641025641025641,19571,0.001073937442447265,0.0022081138396040168
2008,Indirect migration background,female,4.0,0.0013333333333333333,19571,0.0008220881747326447,0.0018445784919340219
2008,Direct migration background,male,5.0,0.0009743589743589744,19571,0.0005372422983231648,0.001411475650394784
2008,Indirect migration background,female,2.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,Indirect migration background,male,4.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,Indirect migration background,male,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,Indirect migration background,female,5.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,Indirect migration background,male,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2009,No migration background,male,1.0,0.2528028138052319,18254,0.24649780621258258,0.2591078213978812
2009,No migration background,female,1.0,0.252033413937129,18254,0.2457347678309079,0.25833206004335013
2009,No migration background,male,3.0,0.11200263794240492,18254,0.10742757564795762,0.11657770023685222
2009,No migration background,female,3.0,0.10035172565398989,18254,0.09599283628618523,0.10471061502179456
2009,No migration background,female,5.0,0.047977577489558144,18254,0.044877162737415835,0.051077992241700454
2009,No migration background,female,4.0,0.04039349307540119,18254,0.037537354033693175,0.0432496321171092
2009,Direct migration background,female,1.0,0.03467795119806551,18254,0.03202371311109503,0.03733218928503598
2009,Direct migration background,male,1.0,0.03154539459221807,18254,0.02900977169579502,0.034081017488641126
2009,No migration background,male,4.0,0.02967685205539679,18254,0.027215100845205294,0.03213860326558829
2009,No migration background,male,5.0,0.014453726093646955,18254,0.012722293978892076,0.016185158208401836
2009,Indirect migration background,male,3.0,0.013409540558364475,18254,0.011740939736882072,0.01507814137984688
2009,Indirect migration background,female,3.0,0.012200483622774237,18254,0.010607908321897034,0.013793058923651439
2009,No migration background,female,2.0,0.009562541217850077,18254,0.008150728021663058,0.010974354414037097
2009,No migration background,male,2.0,0.008298527148823917,18254,0.0069824903384217325,0.009614563959226101
2009,Indirect migration background,female,1.0,0.007474170147285118,18254,0.006224689749216262,0.008723650545353973
2009,Direct migration background,male,3.0,0.006155198944823038,18254,0.00502056079786243,0.007289837091783646
2009,Indirect migration background,male,1.0,0.005111013409540559,18254,0.004076543481959079,0.006145483337122039
2009,Direct migration background,female,3.0,0.005111013409540559,18254,0.004076543481959079,0.006145483337122039
2009,Direct migration background,female,5.0,0.004011870740822159,18254,0.003094853300508826,0.004928888181135491
2009,Direct migration background,female,4.0,0.003737085073642559,18254,0.002851907254685497,0.004622262892599621
2009,Direct migration background,female,2.0,0.0018135854033853593,18254,0.0011963485032288554,0.0024308223035418635
2009,Direct migration background,male,4.0,0.0015937568696416794,18254,0.0010150725333275836,0.0021724412059557752
2009,Direct migration background,male,2.0,0.0015937568696416794,18254,0.0010150725333275836,0.0021724412059557752
2009,Indirect migration background,female,4.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,Direct migration background,male,5.0,0.0010991426687183997,18254,0.0006184524611429871,0.0015798328762938122
2009,Indirect migration background,female,2.0,0.0004946142009232798,18254,0.00017205984720051738,0.0008171685546460423
2009,Indirect migration background,male,4.0,0.0004946142009232798,18254,0.00017205984720051738,0.0008171685546460423
2009,Indirect migration background,male,2.0,0.00043965706748735987,18254,0.000135541545946633,0.0007437725890280867
2009,Indirect migration background,female,5.0,0.00016487140030775995,18254,-2.1386158783476603e-05,0.0003511289593989965
2010,No migration background,female,1.0,0.24655556472238263,24328,0.24113947454018222,0.25197165490458306
2010,No migration background,male,1.0,0.24243049253361934,24328,0.23704521942997142,0.24781576563726726
2010,No migration background,female,3.0,0.10597310452932926,24328,0.10210519783955106,0.10984101121910746
2010,No migration background,male,3.0,0.09524791683854468,24328,0.0915590293732448,0.09893680430384456
2010,No migration background,female,4.0,0.04962461843082254,24328,0.046895646636742845,0.052353590224902234
2010,Direct migration background,female,1.0,0.048510848939856445,24328,0.04581109473902328,0.05121060314068961
2010,Direct migration background,male,1.0,0.04351951159145285,24328,0.040955718743259935,0.04608330443964576
2010,No migration background,female,5.0,0.03506311360448808,24328,0.032751700552037286,0.03737452665693887
2010,No migration background,male,4.0,0.02404917086049006,24328,0.022124010590721128,0.02597433113025899
2010,No migration background,female,2.0,0.012828974507053873,24328,0.011414825936744819,0.014243123077362927
2010,Indirect migration background,male,3.0,0.01225146440062701,24328,0.01086910787747732,0.013633820923776702
2010,Indirect migration background,female,3.0,0.012045210791188846,24328,0.010674396556658021,0.013416025025719671
2010,Indirect migration background,female,1.0,0.011632703572312516,24328,0.01028528545699756,0.012980121687627473
2010,No migration background,male,5.0,0.010725187690784588,24328,0.009430801728902493,0.012019573652666683
2010,Indirect migration background,male,1.0,0.008868905205841103,24328,0.007690747508388263,0.010047062903293942
2010,Direct migration background,female,3.0,0.008085141489976074,24328,0.006959801174116136,0.009210481805836012
2010,No migration background,male,2.0,0.007136374886560515,24328,0.006078616454823791,0.00819413331829724
2010,Direct migration background,male,3.0,0.006641366223908918,24328,0.00562069794475075,0.007662034503067087
2010,Direct migration background,female,4.0,0.005486346011055194,24328,0.004558128323408119,0.006414563698702269
2010,Direct migration background,female,5.0,0.0030525534196848446,24328,0.0023593341333506667,0.0037457727060190224
2010,Indirect migration background,female,4.0,0.002268789703819817,24328,0.0016709196954720975,0.0028666597121675364
2010,Direct migration background,female,2.0,0.002268789703819817,24328,0.0016709196954720975,0.0028666597121675364
2010,Direct migration background,male,4.0,0.0018562824849434865,24328,0.0013153769318925317,0.0023971880379944415
2010,Direct migration background,male,2.0,0.00136127382229189,24328,0.000897955136226923,0.0018245925083568571
2010,Direct migration background,male,5.0,0.0009487666034155598,24328,0.0005618864579225954,0.0013356467489085242
2010,Indirect migration background,female,2.0,0.0005362593845392294,24328,0.0002453392082865202,0.0008271795607919386
2010,Indirect migration background,male,4.0,0.00045375794076396337,24328,0.00018613925582529057,0.0007213766257026361
2010,Indirect migration background,female,5.0,0.00028875505321343124,24328,7.525157580463976e-05,0.0005022585306222227
2010,Indirect migration background,male,2.0,0.00028875505321343124,24328,7.525157580463976e-05,0.0005022585306222227
2011,No migration background,female,1.0,0.24798464491362765,28898,0.243005578406371,0.2529637114208843
2011,No migration background,male,1.0,0.24571627988134706,28898,0.24075256861735908,0.25067999114533507
2011,No migration background,female,3.0,0.10420519979061246,28898,0.10068253643340884,0.10772786314781609
2011,No migration background,male,3.0,0.09457337288431339,28898,0.09119946479022793,0.09794728097839885
2011,No migration background,female,4.0,0.050671785028790786,28898,0.04814299090218764,0.05320057915539393
2011,Direct migration background,female,1.0,0.04459954632699355,28898,0.04221952899302696,0.046979563660960136
2011,Direct migration background,male,1.0,0.03999302041528529,28898,0.03773383708088484,0.04225220374968574
2011,No migration background,female,5.0,0.037096492758680856,28898,0.03491737857177732,0.03927560694558439
2011,No migration background,male,4.0,0.02537079043796894,28898,0.023557744164454227,0.027183836711483653
2011,No migration background,female,2.0,0.013645088117257023,28898,0.01230748597358301,0.014982690260931037
2011,Indirect migration background,male,3.0,0.012563252486477055,28898,0.011279066682462249,0.013847438290491862
2011,Indirect migration background,female,3.0,0.012039783632873844,28898,0.01078230316667828,0.013297264099069407
2011,No migration background,male,5.0,0.011446518932123539,28898,0.010220043146501451,0.012672994717745627
2011,Indirect migration background,female,1.0,0.01036468330134357,28898,0.009196965800994687,0.011532400801692452
2011,Direct migration background,female,3.0,0.008131216192636539,28898,0.0070957711736720636,0.009166661211601014
2011,Indirect migration background,male,1.0,0.007747339033327517,28898,0.006736435778298102,0.008758242288356931
2011,No migration background,male,2.0,0.006979584714709474,28898,0.006019706670378528,0.00793946275904042
2011,Direct migration background,male,3.0,0.0064561158611062645,28898,0.005532691424805891,0.007379540297406638
2011,Direct migration background,female,4.0,0.006002442854650149,28898,0.005111850723519069,0.0068930349857812285
2011,Direct migration background,female,5.0,0.00345489443378119,28898,0.0027783628924431935,0.004131425975119186
2011,Indirect migration background,female,4.0,0.002338160879427674,28898,0.001781294429573769,0.002895027329281579
2011,Direct migration background,female,2.0,0.002163671261559937,28898,0.00162793940473945,0.0026994031183804243
2011,Direct migration background,male,4.0,0.0021287733379863898,28898,0.0015973701700360697,0.00266017650593671
2011,Direct migration background,male,2.0,0.0013610190193683476,28898,0.0009359509012621027,0.0017860871374745925
2011,Direct migration background,male,5.0,0.0010818356307799686,28898,0.0007028107029488757,0.0014608605586110615
2011,Indirect migration background,female,2.0,0.0007328563950444949,28898,0.00042084358641517164,0.0010448692036738182
2011,Indirect migration background,male,4.0,0.0006630605478974001,28898,0.0003662668037842089,0.0009598542920105913
2011,Indirect migration background,female,5.0,0.00031408131216192637,28898,0.00010977818523282077,0.000518384439091032
2011,Indirect migration background,male,2.0,0.00017448961786773688,28898,2.2200426545443224e-05,0.00032677880919003053
2012,No migration background,female,1.0,0.24610836034624015,28166,0.24107786060511519,0.2511388600873651
2012,No migration background,male,1.0,0.24354361842339614,28166,0.2385308942683644,0.24855634257842787
2012,No migration background,female,3.0,0.10551063299255513,28166,0.10192282503039897,0.10909844095471129
2012,No migration background,male,3.0,0.09653403626260107,28166,0.09308506469239446,0.09998300783280768
2012,No migration background,female,4.0,0.054714494354005626,28166,0.05205850592734661,0.057370482780664644
2012,Direct migration background,female,1.0,0.04317315570120757,28166,0.04079950365213275,0.045546807750282386
2012,Direct migration background,male,1.0,0.03818615751789976,28166,0.03594799316069386,0.04042432187510567
2012,No migration background,female,5.0,0.03729562212802337,28166,0.03508268596839522,0.03950855828765152
2012,No migration background,male,4.0,0.02571866205963025,28166,0.023869990066799525,0.027567334052460972
2012,No migration background,female,2.0,0.013215545185765683,28166,0.011881878891196348,0.014549211480335018
2012,Indirect migration background,female,3.0,0.012111281302318954,28166,0.010833835326446013,0.013388727278191896
2012,Indirect migration background,male,3.0,0.011861931393153564,28166,0.010597544447260358,0.013126318339046771
2012,No migration background,male,5.0,0.011505717237203006,28166,0.010260235358459751,0.01275119911594626
2012,Indirect migration background,female,1.0,0.010223346275781,28166,0.00904856065474648,0.01139813189681552
2012,Indirect migration background,male,1.0,0.007943575677697432,28166,0.006906836072830812,0.008980315282564053
2012,Direct migration background,female,3.0,0.007551740106151819,28166,0.006540694051472606,0.008562786160831032
2012,No migration background,male,2.0,0.0072667687813913725,28166,0.006274840130280216,0.00825869743250253
2012,Direct migration background,male,3.0,0.006554340469490258,28166,0.005611951832561927,0.007496729106418589
2012,Direct migration background,female,4.0,0.005877533573184198,28166,0.004984822364989371,0.006770244781379025
2012,Direct migration background,female,5.0,0.0033127916503401843,28166,0.00264171830755581,0.0039838649931245584
2012,Direct migration background,female,2.0,0.0024934990916539025,28166,0.0019110527008925553,0.0030759454824152497
2012,Direct migration background,male,4.0,0.002386634844868735,28166,0.0018167755953496412,0.002956494094387829
2012,Indirect migration background,female,4.0,0.0023510134292736794,28166,0.0017854127508916584,0.0029166141076557004
2012,Direct migration background,male,2.0,0.001389235208207174,28166,0.0009542449846778372,0.001824225431736511
2012,Direct migration background,male,5.0,0.0010330210522566166,28166,0.0006578549110132797,0.0014081871934999535
2012,Indirect migration background,male,4.0,0.0008549139742813379,28166,0.0005135882894245019,0.001196239659138174
2012,Indirect migration background,female,2.0,0.0006055640651159477,28166,0.0003182598515525958,0.0008928682786792997
2012,Indirect migration background,female,5.0,0.00035621415595055747,28166,0.00013583439565755467,0.0005765939162435602
2012,Indirect migration background,male,2.0,0.00032059274035550175,28166,0.00011151841754810561,0.0005296670631628979
2013,No migration background,female,1.0,0.20762616340858586,31177,0.20312375369278385,0.21212857312438788
2013,No migration background,male,1.0,0.20653119062188013,31177,0.2020375673084311,0.21102481393532918
2013,No migration background,female,3.0,0.09213873949309201,31177,0.08892826084811263,0.09534921813807139
2013,No migration background,male,3.0,0.08373321310102734,31177,0.08065854133071924,0.08680788487133544
2013,Direct migration background,female,1.0,0.07845157965927023,31177,0.07546689237231136,0.0814362669462291
2013,Direct migration background,male,1.0,0.06846800425107082,31177,0.06566462643353747,0.07127138206860416
2013,No migration background,female,4.0,0.04766352130366172,31177,0.04529854288505302,0.05002849972227042
2013,No migration background,female,5.0,0.03230169720781939,31177,0.030339143410359048,0.03426425100527973
2013,No migration background,male,4.0,0.02321986409455412,31177,0.02154813016824573,0.024891598020862514
2013,Indirect migration background,male,3.0,0.020740072783485233,31177,0.019158121739676303,0.022322023827294164
2013,Indirect migration background,female,3.0,0.01909761360342662,31177,0.01757832123444193,0.020616905972411313
2013,Direct migration background,female,3.0,0.018067050980644747,31177,0.016588543720490387,0.019545558240799107
2013,Direct migration background,male,3.0,0.017519564587291876,31177,0.01606322545426145,0.018975903720322304
2013,Indirect migration background,female,1.0,0.013429519178126308,31177,0.012151806511675422,0.014707231844577194
2013,No migration background,female,2.0,0.011722649834143829,31177,0.010527860802293563,0.012917438865994094
2013,Indirect migration background,male,1.0,0.011175163440790958,31177,0.010008285218092803,0.012342041663489112
2013,Direct migration background,female,4.0,0.010337831309780684,31177,0.00921504498354423,0.011460617636017138
2013,No migration background,male,5.0,0.009758139834465879,31177,0.008666968196660954,0.010849311472270804
2013,No migration background,male,2.0,0.0071173231135873245,31177,0.006184184377960839,0.00805046184921381
2013,Direct migration background,female,5.0,0.004347686064861035,31177,0.0036173515049904375,0.005078020624731633
2013,Direct migration background,male,4.0,0.0040900454091655665,31177,0.0033815891992526282,0.004798501619078505
2013,Direct migration background,female,2.0,0.003961225081317832,31177,0.0032639698317605587,0.004658480330875106
2013,Indirect migration background,female,4.0,0.0025442014749927537,31177,0.0019850087797289324,0.003103394170256575
2013,Direct migration background,male,2.0,0.0024797913110688866,31177,0.0019277045560156868,0.0030318780661220865
2013,Direct migration background,male,5.0,0.0012882032784773437,31177,0.0008900491715443523,0.0016863573854103352
2013,Indirect migration background,male,4.0,0.0007407168851244726,31177,0.0004387188425584263,0.001042714927690519
2013,Indirect migration background,female,2.0,0.0006441016392386719,31177,0.00036247339857824776,0.000925729879899096
2013,Indirect migration background,male,2.0,0.00041866606550513673,31177,0.00019158451066975744,0.000645747620340516
2013,Indirect migration background,female,5.0,0.00035425590158126954,31177,0.00014536452228863708,0.000563147280873902
2013,Indirect migration background,male,5.0,3.220508196193359e-05,31177,-3.0788183339201375e-05,9.519834726306857e-05
2014,No migration background,female,1.0,0.21326756374451417,27654,0.20843972201694655,0.21809540547208178
2014,No migration background,male,1.0,0.21268724384316853,27654,0.20786419724622768,0.2175102904401094
2014,No migration background,female,3.0,0.09295999419680098,27654,0.0895375343838577,0.09638245400974427
2014,No migration background,male,3.0,0.08759203510935402,27654,0.0842600432289241,0.09092402698978395
2014,Direct migration background,female,1.0,0.07018243806898553,27654,0.06717158064812657,0.07319329548984448
2014,Direct migration background,male,1.0,0.062203039425483296,27654,0.05935636823856572,0.06504971061240088
2014,No migration background,female,4.0,0.0484929817561931,27654,0.04596122175300353,0.051024741759382666
2014,No migration background,female,5.0,0.034819194080737005,27654,0.0326585124096533,0.03697987575182071
2014,No migration background,male,4.0,0.023684305973667986,27654,0.02189203959087775,0.02547657235645822
2014,Indirect migration background,male,3.0,0.019658336658082767,27654,0.018022126041513847,0.021294547274651687
2014,Indirect migration background,female,3.0,0.019622066664248667,27654,0.017987335924465334,0.021256797404032
2014,Direct migration background,male,3.0,0.016720467157520583,27654,0.015209205042719795,0.018231729272321372
2014,Direct migration background,female,3.0,0.016466577200681877,27654,0.014966639155812459,0.017966515245551297
2014,Indirect migration background,female,1.0,0.012549417866598963,27654,0.011237379401490364,0.013861456331707562
2014,No migration background,male,5.0,0.010772188168728011,27654,0.009555505794471132,0.01198887054298489
2014,Indirect migration background,male,1.0,0.010590838199557506,27654,0.009384330153588446,0.011797346245526566
2014,No migration background,female,2.0,0.010409488230387001,27654,0.009213244863499592,0.01160573159727441
2014,Direct migration background,female,4.0,0.00935765840919807,27654,0.008222858926391734,0.010492457892004408
2014,No migration background,male,2.0,0.007652968698995321,27654,0.006625842402847086,0.008680094995143557
2014,Direct migration background,female,5.0,0.004171049290921621,27654,0.0034114367483406155,0.004930661833502626
2014,Direct migration background,male,4.0,0.003953429327917014,27654,0.003213817403911726,0.004693041251922303
2014,Direct migration background,female,2.0,0.003953429327917014,27654,0.003213817403911726,0.004693041251922303
