"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","direkter Migrationshintergrund","maennlich","57","0.0531280804491508","0.0411946351074294","0.0650615257908721"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","direkter Migrationshintergrund","weiblich","82","0.0791072226846292","0.0651131353888403","0.0931013099804181"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","indirekter Migrationshintergrund","maennlich","8","0.019884119259632","0.00556245292084622","0.0342057855984177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","indirekter Migrationshintergrund","weiblich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","kein Migrationshintergrund","maennlich","266","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","kein Migrationshintergrund","weiblich","974","0.152884304932049","0.145831571301396","0.159937038562703"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","direkter Migrationshintergrund","weiblich","110","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","indirekter Migrationshintergrund","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","kein Migrationshintergrund","maennlich","5656","0.582269116032042","0.572086209289928","0.592452022774155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","kein Migrationshintergrund","weiblich","5651","0.516258716207465","0.506293199931601","0.526224232483329"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","direkter Migrationshintergrund","maennlich","950","0.702692750530355","0.677465144869582","0.727920356191128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","direkter Migrationshintergrund","weiblich","984","0.677669831330219","0.652729531517073","0.702610131143366"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","indirekter Migrationshintergrund","maennlich","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","indirekter Migrationshintergrund","weiblich","146","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","kein Migrationshintergrund","maennlich","188","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","kein Migrationshintergrund","weiblich","188","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","direkter Migrationshintergrund","maennlich","37","0.0287063864098353","0.019490118782163","0.0379226540375076"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","direkter Migrationshintergrund","weiblich","47","0.0368056953038218","0.0267582284438519","0.0468531621637917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","indirekter Migrationshintergrund","maennlich","6","0.014912415131619","0.00254592875769379","0.0272789015055441"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","indirekter Migrationshintergrund","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2003","kein Migrationshintergrund","maennlich","2358","","",""
"Ledig","2003","kein Migrationshintergrund","weiblich","2145","","",""
"Ledig","2003","direkter Migrationshintergrund","maennlich","197","","",""
"Ledig","2003","direkter Migrationshintergrund","weiblich","131","","",""
"Ledig","2003","indirekter Migrationshintergrund","maennlich","251","","",""
"Ledig","2003","indirekter Migrationshintergrund","weiblich","235","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","kein Migrationshintergrund","maennlich","537","0.0731818836847239","0.0678046285211641","0.0785591388482837"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","kein Migrationshintergrund","weiblich","722","0.0937191166209809","0.0879073919616661","0.0995308412802956"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","direkter Migrationshintergrund","maennlich","54","0.0582036963910325","0.0452812624176196","0.0711261303644454"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","direkter Migrationshintergrund","weiblich","83","0.0847982609225159","0.0699322650678862","0.0996642567771456"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","indirekter Migrationshintergrund","maennlich","8","0.0174885823178165","0.00411397580575689","0.0308631888298761"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","indirekter Migrationshintergrund","weiblich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","kein Migrationshintergrund","maennlich","272","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","kein Migrationshintergrund","weiblich","954","0.151997261588971","0.14483787132152","0.159156651856421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","direkter Migrationshintergrund","weiblich","104","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","indirekter Migrationshintergrund","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","kein Migrationshintergrund","maennlich","5434","0.573925200453019","0.563562706853758","0.584287694052281"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","kein Migrationshintergrund","weiblich","5462","0.506686863102662","0.496598788124105","0.516774938081219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","direkter Migrationshintergrund","maennlich","917","0.707887527976031","0.682339347097524","0.733435708854539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","direkter Migrationshintergrund","weiblich","943","0.663741820948323","0.638188241231938","0.689295400664708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","indirekter Migrationshintergrund","maennlich","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","indirekter Migrationshintergrund","weiblich","151","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","kein Migrationshintergrund","maennlich","183","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","kein Migrationshintergrund","weiblich","183","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","maennlich","38","0.0336901905208237","0.0235531138901426","0.0438272671515047"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","weiblich","43","0.0327028114127711","0.0230825198219022","0.0423231030036399"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","maennlich","5","0.0108809654810712","0.00050471433492141","0.021257216627221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","weiblich","9","0.0145901359902199","0.00308165019280689","0.026098621787633"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2004","kein Migrationshintergrund","maennlich","2342","","",""
"Ledig","2004","kein Migrationshintergrund","weiblich","2122","","",""
"Ledig","2004","direkter Migrationshintergrund","maennlich","190","","",""
"Ledig","2004","direkter Migrationshintergrund","weiblich","144","","",""
"Ledig","2004","indirekter Migrationshintergrund","maennlich","271","","",""
"Ledig","2004","indirekter Migrationshintergrund","weiblich","236","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","maennlich","535","0.0753941778333057","0.0698614294421195","0.0809269262244918"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","weiblich","737","0.0979217527858526","0.0919246867190488","0.103918818852656"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","maennlich","49","0.0503525325267464","0.0380669806970665","0.0626380843564262"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","weiblich","82","0.0886525898369476","0.0732780040709964","0.104027175602899"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","maennlich","7","0.0203817843990682","0.00624886095375477","0.0345147078443817"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","weiblich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","maennlich","254","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","weiblich","931","0.151943041859715","0.144699848850692","0.159186234868737"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","weiblich","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","maennlich","5149","0.562599994336393","0.551965026972257","0.573234961700529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","weiblich","5149","0.493527705505321","0.483238589515734","0.503816821494909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","maennlich","847","0.702293904611353","0.675455050463362","0.729132758759343"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","weiblich","886","0.671532303273235","0.645444158117193","0.697620448429277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","maennlich","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","weiblich","155","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","maennlich","167","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","weiblich","192","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","maennlich","39","0.0433202171221586","0.031371005082052","0.0552694291622652"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","weiblich","49","0.0362251629251314","0.0258461421648951","0.0466041836853677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","maennlich","7","0.0154210516349798","0.00336074990693386","0.0274813533630258"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","weiblich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2005","kein Migrationshintergrund","maennlich","2257","","",""
"Ledig","2005","kein Migrationshintergrund","weiblich","2098","","",""
"Ledig","2005","direkter Migrationshintergrund","maennlich","166","","",""
"Ledig","2005","direkter Migrationshintergrund","weiblich","131","","",""
"Ledig","2005","indirekter Migrationshintergrund","maennlich","281","","",""
"Ledig","2005","indirekter Migrationshintergrund","weiblich","234","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","maennlich","532","0.0769774447077074","0.0712628582233293","0.0826920311920855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","weiblich","727","0.102408408999449","0.0961688823398311","0.108647935659067"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","maennlich","40","0.044946358501155","0.0327852883002191","0.057107428702091"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","weiblich","80","0.0913139069184455","0.0753132129688698","0.107314600868021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","maennlich","5","0.0116777451232524","0.00116285622531989","0.0221926340211849"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","weiblich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","maennlich","253","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","weiblich","904","0.14534461433165","0.138091250936324","0.152597977726977"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","weiblich","99","0.0903665246771585","0.0744407552864448","0.106292294067872"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","weiblich","4","0.0151308500757821","0.0035658101223018","0.0266958900292625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","maennlich","5619","0.554412610283992","0.544195566420123","0.564629654147861"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","weiblich","5607","0.490258175695646","0.480387397194975","0.500128954196317"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","maennlich","829","0.70263760441728","0.675710912677003","0.729564296157556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","weiblich","892","0.667043067378881","0.641124129610289","0.692962005147472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","maennlich","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","weiblich","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","maennlich","173","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","weiblich","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","maennlich","44","0.0430912193525144","0.031129215383275","0.0550532233217538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","weiblich","55","0.0450292215628839","0.0336244000876233","0.0564340430381446"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","maennlich","6","0.0208145058813638","0.00696183399036562","0.0346671777723619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","weiblich","9","0.0211624265299024","0.00786462393188317","0.0344602291279217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2006","kein Migrationshintergrund","maennlich","2390","","",""
"Ledig","2006","kein Migrationshintergrund","weiblich","2217","","",""
"Ledig","2006","direkter Migrationshintergrund","maennlich","166","","",""
"Ledig","2006","direkter Migrationshintergrund","weiblich","136","","",""
"Ledig","2006","indirekter Migrationshintergrund","maennlich","277","","",""
"Ledig","2006","indirekter Migrationshintergrund","weiblich","251","","",""
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","maennlich","608","0.082180480119935","0.0765349433002366","0.0878260169396334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","weiblich","810","0.103718637296012","0.097698388581923","0.1097388860101"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","maennlich","46","0.0528756970776182","0.0396929529146099","0.0660584412406264"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","weiblich","89","0.0857957816817336","0.0703929415195102","0.101198621843957"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","weiblich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","maennlich","301","0.0399467165685129","0.0359211179086429","0.0439723152283829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","weiblich","1015","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","weiblich","98","0.0820507415694039","0.0669570030022722","0.0971444801365356"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","maennlich","5237","0.548534501870479","0.537977632552253","0.559091371188706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","weiblich","5237","0.486735884526079","0.476557802381182","0.496913966670976"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","maennlich","739","0.697682979807903","0.668987670847728","0.726378288768077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","weiblich","796","0.660235335109406","0.632765659790125","0.687705010428687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","maennlich","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","weiblich","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","maennlich","157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","weiblich","197","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","maennlich","36","0.0413554379900197","0.0289147138348596","0.0537961621451798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","weiblich","53","0.052400752879856","0.0394767764889493","0.0653247292707627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","weiblich","13","","",""
