"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","indirekter Migrationshintergrund","Laendlicher Raum","31","0.224474205563603","0.149192676320679","0.299755734806527"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","kein Migrationshintergrund","Staedtischer Raum","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","kein Migrationshintergrund","Laendlicher Raum","120","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","Staedtischer Raum","67","0.0330569117664903","0.0253662092560975","0.040747614276883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2004","kein Migrationshintergrund","Staedtischer Raum","2803","","",""
"Ledig","2004","kein Migrationshintergrund","Laendlicher Raum","1661","","",""
"Ledig","2004","direkter Migrationshintergrund","Staedtischer Raum","272","","",""
"Ledig","2004","direkter Migrationshintergrund","Laendlicher Raum","62","0.148467930694316","0.115761210425979","0.181174650962654"
"Ledig","2004","indirekter Migrationshintergrund","Staedtischer Raum","425","0.655493729482927","0.619855134381668","0.691132324584187"
"Ledig","2004","indirekter Migrationshintergrund","Laendlicher Raum","82","0.73984859937639","0.660691185048005","0.819006013704774"
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","Staedtischer Raum","820","0.0915673416101893","0.0862928530173944","0.0968418302029842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","Laendlicher Raum","452","0.0782110673528505","0.0717803741195894","0.0846417605861115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","Staedtischer Raum","110","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","Staedtischer Raum","729","0.0954655504625783","0.0900915267119318","0.100839574213225"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","Laendlicher Raum","456","0.0969087009720271","0.0898234513336396","0.103993950610415"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","Staedtischer Raum","93","0.0542920375723064","0.0445448121568867","0.0640392629877261"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","Laendlicher Raum","31","0.0830985949109639","0.0577076815273852","0.108489508294543"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","Staedtischer Raum","4","0.0143857624300533","0.00545563481081427","0.0233158900492923"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","Staedtischer Raum","6471","0.516306456436834","0.506967240583911","0.525645672289757"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","Laendlicher Raum","3827","0.547488908252336","0.535322044208675","0.559655772295998"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","Staedtischer Raum","1436","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","Staedtischer Raum","237","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","Staedtischer Raum","249","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","Laendlicher Raum","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","Staedtischer Raum","72","0.0384305046087695","0.0298785831129303","0.0469824261046088"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2005","kein Migrationshintergrund","Staedtischer Raum","2762","","",""
"Ledig","2005","kein Migrationshintergrund","Laendlicher Raum","1593","","",""
"Ledig","2005","direkter Migrationshintergrund","Staedtischer Raum","246","","",""
"Ledig","2005","direkter Migrationshintergrund","Laendlicher Raum","51","0.131088311286353","0.0987728110070898","0.163403811565617"
"Ledig","2005","indirekter Migrationshintergrund","Staedtischer Raum","438","0.639346612418201","0.604247443125793","0.674445781710609"
"Ledig","2005","indirekter Migrationshintergrund","Laendlicher Raum","77","0.779674688965179","0.702221257694936","0.857128120235421"
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","Staedtischer Raum","807","0.0943869384731959","0.0889230883406294","0.0998507886057623"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","Laendlicher Raum","452","0.0818592119187358","0.0751578233829138","0.0885606004545578"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","Staedtischer Raum","97","0.0675036501112446","0.0563421511783801","0.078665149044109"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0343530877325338","0.000316672303515841","0.0683895031615517"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","Staedtischer Raum","710","0.0921622321258507","0.0867565300664166","0.0975679341852847"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","Laendlicher Raum","447","0.091181089445728","0.0841444152351114","0.0982177636563445"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","Staedtischer Raum","90","0.0496602523664695","0.0399957559052158","0.0593247488277232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","Laendlicher Raum","32","0.0883436667325554","0.0611702426521394","0.115517090812971"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","Staedtischer Raum","4","0.0116825789518466","0.00382839201712413","0.019536765886569"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","Staedtischer Raum","7016","0.514399884508333","0.505407274881589","0.523392494135078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","Laendlicher Raum","4210","0.534837719212121","0.52321772072343","0.546457717700811"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","Staedtischer Raum","1413","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","Laendlicher Raum","308","0.645035142132153","0.600426261668262","0.689644022596044"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","Staedtischer Raum","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","Laendlicher Raum","33","0.210842338525587","0.140723096034008","0.280961581017166"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","Staedtischer Raum","256","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","Laendlicher Raum","121","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","Staedtischer Raum","84","0.0444910584303885","0.0353043199616943","0.0536777968990828"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2006","kein Migrationshintergrund","Staedtischer Raum","2896","","",""
"Ledig","2006","kein Migrationshintergrund","Laendlicher Raum","1711","","",""
"Ledig","2006","direkter Migrationshintergrund","Staedtischer Raum","245","","",""
"Ledig","2006","direkter Migrationshintergrund","Laendlicher Raum","57","0.137672572842015","0.105551002372552","0.169794143311477"
"Ledig","2006","indirekter Migrationshintergrund","Staedtischer Raum","436","0.627024156508549","0.591895229068469","0.662153083948628"
"Ledig","2006","indirekter Migrationshintergrund","Laendlicher Raum","92","0.733118021305362","0.657081369137714","0.809154673473009"
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","Staedtischer Raum","890","0.0953771441459755","0.0900920606323744","0.100662227659577"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","Laendlicher Raum","528","0.0891834594311677","0.0825437293672125","0.0958231894951229"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","Staedtischer Raum","106","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","Staedtischer Raum","808","0.0964942030268105","0.0911815432754641","0.101806862778157"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","Laendlicher Raum","508","0.0914230817366883","0.0847087686252811","0.0981373948480954"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","Staedtischer Raum","87","0.0452962966496502","0.0360307028261537","0.0545618904731467"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","Laendlicher Raum","33","0.0831324722449542","0.0573944246136765","0.108870519876232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00946908474483746","0.00243398239032384","0.0165041870993511"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","Staedtischer Raum","6558","0.510761624385137","0.501473491194251","0.520049757576022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","Laendlicher Raum","3916","0.528159088111061","0.516181546055131","0.540136630166991"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","Staedtischer Raum","1241","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","Laendlicher Raum","294","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","Staedtischer Raum","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","Laendlicher Raum","32","0.257536029960556","0.180570912175488","0.334501147745625"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","Staedtischer Raum","238","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","Laendlicher Raum","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","Staedtischer Raum","75","0.0491183676500206","0.03889905459858","0.0593376807014612"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","Laendlicher Raum","4","0.026239183268141","-0.00189527468663075","0.0543736412229128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2007","kein Migrationshintergrund","Staedtischer Raum","2746","","",""
"Ledig","2007","kein Migrationshintergrund","Laendlicher Raum","1652","","",""
"Ledig","2007","direkter Migrationshintergrund","Staedtischer Raum","219","","",""
"Ledig","2007","direkter Migrationshintergrund","Laendlicher Raum","46","0.132528869935262","0.0996285007042151","0.165429239166308"
"Ledig","2007","indirekter Migrationshintergrund","Staedtischer Raum","441","0.627027711398944","0.591580937076659","0.66247448572123"
"Ledig","2007","indirekter Migrationshintergrund","Laendlicher Raum","83","0.652108899330226","0.568275134190654","0.735942664469798"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","Staedtischer Raum","843","0.0946532003043498","0.0892140108822022","0.100092389726497"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","Laendlicher Raum","517","0.0890210712590964","0.0821884381274105","0.0958537043907822"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","Staedtischer Raum","99","0.0759582502355987","0.063430595256199","0.0884859052149984"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0391190760779972","0.0249080920810156","0.0533300600749787"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0641158874410771","0.0210006169815848","0.107231157900569"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","Staedtischer Raum","742","0.0931677603778567","0.0877669945044206","0.0985685262512928"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","Laendlicher Raum","472","0.0886389761830354","0.0818195925997965","0.0954583597662743"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","Staedtischer Raum","84","0.0480763068999552","0.0379604394768424","0.0581921743230681"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","Laendlicher Raum","30","0.0805784316023549","0.0541674368948303","0.10698942630988"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","Staedtischer Raum","6152","0.50222727271633","0.492666453897333","0.511788091535327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","Laendlicher Raum","3703","0.526896062874919","0.514533922990617","0.53925820275922"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","Staedtischer Raum","1112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","Laendlicher Raum","268","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","Staedtischer Raum","226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","Laendlicher Raum","33","0.226256374886951","0.15290773945227","0.299605010321632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","Staedtischer Raum","226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","Laendlicher Raum","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","Staedtischer Raum","62","0.0408926517953571","0.0310239692108745","0.0507613343798397"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","Staedtischer Raum","9","0.009957448725454","0.00259689524009927","0.0173180022108087"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0269555230616612","-0.00143564838213143","0.0553466945054538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2008","kein Migrationshintergrund","Staedtischer Raum","2593","","",""
"Ledig","2008","kein Migrationshintergrund","Laendlicher Raum","1495","","",""
"Ledig","2008","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Ledig","2008","direkter Migrationshintergrund","Laendlicher Raum","34","0.115966127299841","0.0827990954636697","0.149133159136012"
"Ledig","2008","indirekter Migrationshintergrund","Staedtischer Raum","430","0.624992834703798","0.589103384506281","0.660882284901315"
"Ledig","2008","indirekter Migrationshintergrund","Laendlicher Raum","83","0.693720980019079","0.612914884342399","0.774527075695759"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
