"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1998","kein Migrationshintergrund","Städtischer Raum","1661","0.240703330550839","0.23048345436877","0.250923206732907"
"Ledig","1998","kein Migrationshintergrund","Ländlicher Raum","1038","0.211905768357349","0.199913745620871","0.223897791093827"
"Ledig","1998","direkter Migrationshintergrund","Städtischer Raum","229","0.126519713117565","0.111880709890374","0.141158716344755"
"Ledig","1998","direkter Migrationshintergrund","Ländlicher Raum","45","0.112443154159656","0.0820124137497237","0.142873894569588"
"Ledig","1998","indirekter Migrationshintergrund","Städtischer Raum","353","0.714545028125307","0.67515502559998","0.753935030650634"
"Ledig","1998","indirekter Migrationshintergrund","Ländlicher Raum","70","0.773533529853709","0.688469070914392","0.858597988793026"
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1998","kein Migrationshintergrund","Städtischer Raum","442","0.0748771151073907","0.0685853413045896","0.0811688889101919"
"Geschieden","1998","kein Migrationshintergrund","Ländlicher Raum","259","0.0669919733036519","0.0596555217393963","0.0743284248679074"
"Geschieden","1998","direkter Migrationshintergrund","Städtischer Raum","75","0.0579233280997931","0.0476366362148271","0.0682100199847591"
"Geschieden","1998","direkter Migrationshintergrund","Ländlicher Raum","16","","",""
"Geschieden","1998","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Geschieden","1998","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1998","kein Migrationshintergrund","Städtischer Raum","463","0.105412723742294","0.0980716985749402","0.112753748909648"
"Verwitwet","1998","kein Migrationshintergrund","Ländlicher Raum","285","0.0998813751784805","0.0910825617291952","0.108680188627766"
"Verwitwet","1998","direkter Migrationshintergrund","Städtischer Raum","87","0.065643511449005","0.0547376981519758","0.0765493247460341"
"Verwitwet","1998","direkter Migrationshintergrund","Ländlicher Raum","31","0.123907835033069","0.092170372360692","0.155645297705446"
"Verwitwet","1998","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Verwitwet","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","1999","kein Migrationshintergrund","Städtischer Raum","3794","0.544568292691964","0.53242501217552","0.556711573208408"
"Zusammenlebend","1999","kein Migrationshintergrund","Ländlicher Raum","2683","0.589651269031455","0.575030255150347","0.604272282912563"
"Zusammenlebend","1999","direkter Migrationshintergrund","Städtischer Raum","1420","0.713183884098483","0.692512966205227","0.733854801991739"
"Zusammenlebend","1999","direkter Migrationshintergrund","Ländlicher Raum","268","0.695903567173902","0.648449364118114","0.74335777022969"
"Zusammenlebend","1999","indirekter Migrationshintergrund","Städtischer Raum","135","0.21979846105233","0.184137016106845","0.255459905997815"
"Zusammenlebend","1999","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","1999","kein Migrationshintergrund","Städtischer Raum","147","0.0242602648873332","0.0205086954834474","0.028011834291219"
"Getrennt lebend","1999","kein Migrationshintergrund","Ländlicher Raum","69","0.0173946366233128","0.0135086565540443","0.0212806166925813"
"Getrennt lebend","1999","direkter Migrationshintergrund","Städtischer Raum","67","0.0427486356757535","0.0335031154548521","0.051994155896655"
"Getrennt lebend","1999","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Getrennt lebend","1999","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Getrennt lebend","1999","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","1999","kein Migrationshintergrund","Städtischer Raum","1629","0.245271793852985","0.234780783521858","0.255762804184113"
"Ledig","1999","kein Migrationshintergrund","Ländlicher Raum","1049","0.220482226938022","0.20815960491229","0.232804848963754"
"Ledig","1999","direkter Migrationshintergrund","Städtischer Raum","202","0.121283500625626","0.106363031486073","0.136203969765178"
"Ledig","1999","direkter Migrationshintergrund","Ländlicher Raum","34","0.083943974621209","0.0553384266112302","0.112549522631188"
"Ledig","1999","indirekter Migrationshintergrund","Städtischer Raum","353","0.704556222781558","0.665266545445792","0.743845900117324"
"Ledig","1999","indirekter Migrationshintergrund","Ländlicher Raum","65","0.732201320455089","0.639153129448936","0.825249511461242"
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","1999","kein Migrationshintergrund","Städtischer Raum","452","0.0803172618169319","0.0736901898767688","0.0869443337570949"
"Geschieden","1999","kein Migrationshintergrund","Ländlicher Raum","271","0.0726264521238505","0.0649124795612547","0.0803404246864463"
"Geschieden","1999","direkter Migrationshintergrund","Städtischer Raum","75","0.0610760124255779","0.0501312136561925","0.0720208111949633"
"Geschieden","1999","direkter Migrationshintergrund","Ländlicher Raum","19","","",""
"Geschieden","1999","indirekter Migrationshintergrund","Städtischer Raum","14","","",""
"Geschieden","1999","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Geschieden","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","1999","kein Migrationshintergrund","Städtischer Raum","439","0.105582386750786","0.0980892418737275","0.113075531627844"
"Verwitwet","1999","kein Migrationshintergrund","Ländlicher Raum","276","0.0998454152833596","0.0909344256989128","0.108756404867806"
"Verwitwet","1999","direkter Migrationshintergrund","Städtischer Raum","75","0.0617079671745599","0.0507103939915633","0.0727055403575565"
"Verwitwet","1999","direkter Migrationshintergrund","Ländlicher Raum","30","0.122362031046535","0.0885574521375184","0.156166609955551"
"Verwitwet","1999","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Verwitwet","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Verwitwet","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2000","kein Migrationshintergrund","Städtischer Raum","7426","0.56331972082439","0.554518452881736","0.572120988767044"
"Zusammenlebend","2000","kein Migrationshintergrund","Ländlicher Raum","4818","0.590543427939534","0.579560848007386","0.601526007871682"
"Zusammenlebend","2000","direkter Migrationshintergrund","Städtischer Raum","2049","0.711795868184088","0.694724332896362","0.728867403471814"
"Zusammenlebend","2000","direkter Migrationshintergrund","Ländlicher Raum","439","0.696633179490414","0.659632741762213","0.733633617218614"
"Zusammenlebend","2000","indirekter Migrationshintergrund","Städtischer Raum","206","0.277243239234943","0.244153222095581","0.310333256374305"
"Zusammenlebend","2000","indirekter Migrationshintergrund","Ländlicher Raum","31","0.253611313696598","0.175110542536117","0.33211208485708"
"Zusammenlebend","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2000","kein Migrationshintergrund","Städtischer Raum","263","0.022551141245447","0.0199165256403944","0.0251857568504996"
"Getrennt lebend","2000","kein Migrationshintergrund","Ländlicher Raum","124","0.0162349151019709","0.0134123417132422","0.0190574884906996"
"Getrennt lebend","2000","direkter Migrationshintergrund","Städtischer Raum","84","0.0329531188726022","0.0262246418417414","0.0396815959034629"
"Getrennt lebend","2000","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Getrennt lebend","2000","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Getrennt lebend","2000","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2000","kein Migrationshintergrund","Städtischer Raum","2813","0.237406827202993","0.229856269449379","0.244957384956608"
"Ledig","2000","kein Migrationshintergrund","Ländlicher Raum","1767","0.225902092173461","0.21656239913648","0.235241785210441"
"Ledig","2000","direkter Migrationshintergrund","Städtischer Raum","338","0.143924458894382","0.130694207559149","0.157154710229614"
"Ledig","2000","direkter Migrationshintergrund","Ländlicher Raum","73","0.119697048210336","0.0935707100522902","0.145823386368382"
"Ledig","2000","indirekter Migrationshintergrund","Städtischer Raum","460","0.655750716944305","0.620628951533799","0.690872482354811"
"Ledig","2000","indirekter Migrationshintergrund","Ländlicher Raum","81","0.668486959282798","0.583548600404197","0.753425318161399"
"Ledig","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2000","kein Migrationshintergrund","Städtischer Raum","818","0.0754526403486988","0.070765717791924","0.0801395629054737"
"Geschieden","2000","kein Migrationshintergrund","Ländlicher Raum","471","0.070248188790244","0.0645402985731216","0.0759560790073664"
"Geschieden","2000","direkter Migrationshintergrund","Städtischer Raum","119","0.05727398736622","0.0485157602617162","0.0660322144707237"
"Geschieden","2000","direkter Migrationshintergrund","Ländlicher Raum","32","0.0765144840557909","0.055119714376427","0.0979092537351548"
"Geschieden","2000","indirekter Migrationshintergrund","Städtischer Raum","18","","",""
"Geschieden","2000","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2000","kein Migrationshintergrund","Städtischer Raum","879","0.101269670378471","0.0959161387520965","0.106623202004845"
"Verwitwet","2000","kein Migrationshintergrund","Ländlicher Raum","521","0.0970713759947904","0.0904591630312788","0.103683588958302"
"Verwitwet","2000","direkter Migrationshintergrund","Städtischer Raum","114","0.0540525666827081","0.0455296859792666","0.0625754473861495"
"Verwitwet","2000","direkter Migrationshintergrund","Ländlicher Raum","39","0.0920803588592427","0.0688086673311195","0.115352050387366"
"Verwitwet","2000","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Verwitwet","2000","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2001","kein Migrationshintergrund","Städtischer Raum","6711","0.552535512224206","0.543309907624995","0.561761116823418"
"Zusammenlebend","2001","kein Migrationshintergrund","Ländlicher Raum","4343","0.582677520731377","0.57112573586526","0.594229305597494"
"Zusammenlebend","2001","direkter Migrationshintergrund","Städtischer Raum","1799","0.699936596590551","0.681540281834106","0.718332911346995"
"Zusammenlebend","2001","direkter Migrationshintergrund","Ländlicher Raum","389","0.68119907448427","0.641412220984354","0.720985927984185"
"Zusammenlebend","2001","indirekter Migrationshintergrund","Städtischer Raum","207","0.294094826923142","0.259412502066689","0.328777151779595"
"Zusammenlebend","2001","indirekter Migrationshintergrund","Ländlicher Raum","31","0.308077174973126","0.218913477655737","0.397240872290516"
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2001","kein Migrationshintergrund","Städtischer Raum","241","0.0226984689051389","0.0199350417334429","0.0254618960768349"
"Getrennt lebend","2001","kein Migrationshintergrund","Ländlicher Raum","121","0.017136111700085","0.0140959134645269","0.0201763099356432"
"Getrennt lebend","2001","direkter Migrationshintergrund","Städtischer Raum","70","0.0294925316480199","0.0227012704611565","0.0362837928348834"
"Getrennt lebend","2001","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Getrennt lebend","2001","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Getrennt lebend","2001","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2001","kein Migrationshintergrund","Städtischer Raum","2651","0.246177713862818","0.238184999260388","0.254170428465248"
"Ledig","2001","kein Migrationshintergrund","Ländlicher Raum","1618","0.228726239605133","0.218887004359487","0.238565474850778"
"Ledig","2001","direkter Migrationshintergrund","Städtischer Raum","296","0.152190796125653","0.13777169381346","0.166609898437847"
"Ledig","2001","direkter Migrationshintergrund","Ländlicher Raum","68","0.129794112263948","0.101100760121469","0.158487464406426"
"Ledig","2001","indirekter Migrationshintergrund","Städtischer Raum","419","0.633995859558925","0.597328677336728","0.670663041781122"
"Ledig","2001","indirekter Migrationshintergrund","Ländlicher Raum","66","0.617665182988902","0.523816547277862","0.711513818699942"
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2001","kein Migrationshintergrund","Städtischer Raum","773","0.080088210889773","0.0750521283376964","0.0851242934418497"
"Geschieden","2001","kein Migrationshintergrund","Ländlicher Raum","436","0.0728831910556068","0.0667937141447295","0.0789726679664841"
"Geschieden","2001","direkter Migrationshintergrund","Städtischer Raum","118","0.0652321030572279","0.0553197320209293","0.0751444740935266"
"Geschieden","2001","direkter Migrationshintergrund","Ländlicher Raum","25","","",""
"Geschieden","2001","indirekter Migrationshintergrund","Städtischer Raum","18","","",""
"Geschieden","2001","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2001","kein Migrationshintergrund","Städtischer Raum","783","0.0985000941180637","0.0929712210715324","0.104028967164595"
"Verwitwet","2001","kein Migrationshintergrund","Ländlicher Raum","482","0.0985769369077981","0.0915937918542018","0.105560081961394"
"Verwitwet","2001","direkter Migrationshintergrund","Städtischer Raum","101","0.0531479725785479","0.0441430626463106","0.0621528825107853"
"Verwitwet","2001","direkter Migrationshintergrund","Ländlicher Raum","32","0.0904800834289889","0.0659880193838457","0.114972147474132"
"Verwitwet","2001","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Verwitwet","2001","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2002","kein Migrationshintergrund","Städtischer Raum","7551","0.552864864874726","0.544044423812884","0.561685305936568"
"Zusammenlebend","2002","kein Migrationshintergrund","Ländlicher Raum","4409","0.568858433944656","0.557392975175284","0.580323892714028"
"Zusammenlebend","2002","direkter Migrationshintergrund","Städtischer Raum","1705","0.692768430056656","0.673868849802897","0.711668010310415"
"Zusammenlebend","2002","direkter Migrationshintergrund","Ländlicher Raum","365","0.659879708781761","0.618229368414854","0.701530049148668"
"Zusammenlebend","2002","indirekter Migrationshintergrund","Städtischer Raum","220","0.310843098404632","0.275796944874865","0.345889251934399"
"Zusammenlebend","2002","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2002","kein Migrationshintergrund","Städtischer Raum","230","0.0213603320963409","0.0187953944247316","0.0239252697679502"
"Getrennt lebend","2002","kein Migrationshintergrund","Ländlicher Raum","132","0.0168290224832899","0.0138510316327355","0.0198070133338444"
"Getrennt lebend","2002","direkter Migrationshintergrund","Städtischer Raum","76","0.036142443954259","0.0284963367835686","0.0437885511249494"
"Getrennt lebend","2002","direkter Migrationshintergrund","Ländlicher Raum","12","","",""
"Getrennt lebend","2002","indirekter Migrationshintergrund","Städtischer Raum","11","","",""
"Getrennt lebend","2002","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2002","kein Migrationshintergrund","Städtischer Raum","2825","0.243523173233163","0.235908884000274","0.251137462466052"
"Ledig","2002","kein Migrationshintergrund","Ländlicher Raum","1701","0.241607611502366","0.231697428424553","0.251517794580179"
"Ledig","2002","direkter Migrationshintergrund","Städtischer Raum","296","0.155686339071619","0.140833743486817","0.170538934656421"
"Ledig","2002","direkter Migrationshintergrund","Ländlicher Raum","60","0.128971100861524","0.0995043411075798","0.158437860615467"
"Ledig","2002","indirekter Migrationshintergrund","Städtischer Raum","414","0.634678055599769","0.598217329667953","0.671138781531585"
"Ledig","2002","indirekter Migrationshintergrund","Ländlicher Raum","66","0.672980121461751","0.581489706226824","0.764470536696678"
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2002","kein Migrationshintergrund","Städtischer Raum","828","0.0839215942062438","0.0790027327123933","0.0888404557000942"
"Geschieden","2002","kein Migrationshintergrund","Ländlicher Raum","457","0.0771501328967711","0.0709726257708564","0.0833276400226857"
"Geschieden","2002","direkter Migrationshintergrund","Städtischer Raum","113","0.0635173381045005","0.0535260562651273","0.0735086199438737"
"Geschieden","2002","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Geschieden","2002","indirekter Migrationshintergrund","Städtischer Raum","21","","",""
"Geschieden","2002","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2002","kein Migrationshintergrund","Städtischer Raum","772","0.0983300355895263","0.0930476717910067","0.103612399388046"
"Verwitwet","2002","kein Migrationshintergrund","Ländlicher Raum","468","0.0955547991729166","0.0887487235519508","0.102360874793882"
"Verwitwet","2002","direkter Migrationshintergrund","Städtischer Raum","99","0.0518854488129653","0.0427993304590488","0.0609715671668818"
"Verwitwet","2002","direkter Migrationshintergrund","Ländlicher Raum","34","0.0885277585860585","0.0635541469127343","0.113501370259383"
"Verwitwet","2002","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Verwitwet","2002","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2003","kein Migrationshintergrund","Städtischer Raum","7151","0.540872494836342","0.531885029133694","0.549859960538991"
"Zusammenlebend","2003","kein Migrationshintergrund","Ländlicher Raum","4156","0.562667986481636","0.550930202319145","0.574405770644128"
"Zusammenlebend","2003","direkter Migrationshintergrund","Städtischer Raum","1591","0.692125707249314","0.672558743323615","0.711692671175013"
"Zusammenlebend","2003","direkter Migrationshintergrund","Ländlicher Raum","343","0.680154308137761","0.638076697457464","0.722231918818058"
"Zusammenlebend","2003","indirekter Migrationshintergrund","Städtischer Raum","218","0.302748522505681","0.268139487156293","0.33735755785507"
"Zusammenlebend","2003","indirekter Migrationshintergrund","Ländlicher Raum","29","","",""
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2003","kein Migrationshintergrund","Städtischer Raum","252","0.0233568369775874","0.0206328933593964","0.0260807805957784"
"Getrennt lebend","2003","kein Migrationshintergrund","Ländlicher Raum","124","0.0169642461545951","0.013908577064877","0.0200199152443132"
"Getrennt lebend","2003","direkter Migrationshintergrund","Städtischer Raum","71","0.0339062652082909","0.026234525652559","0.0415780047640227"
"Getrennt lebend","2003","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Getrennt lebend","2003","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Getrennt lebend","2003","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2003","kein Migrationshintergrund","Städtischer Raum","2830","0.250865759948958","0.243047255984243","0.258684263913672"
"Ledig","2003","kein Migrationshintergrund","Ländlicher Raum","1673","0.246329482908789","0.236134104674107","0.25652486114347"
"Ledig","2003","direkter Migrationshintergrund","Städtischer Raum","274","0.155495247173561","0.140134800350694","0.170855693996428"
"Ledig","2003","direkter Migrationshintergrund","Ländlicher Raum","54","0.111761986387036","0.0833377487392861","0.140186224034786"
"Ledig","2003","indirekter Migrationshintergrund","Städtischer Raum","417","0.633039327993852","0.596733289503268","0.669345366484436"
"Ledig","2003","indirekter Migrationshintergrund","Ländlicher Raum","69","0.677377830713206","0.587532809752434","0.767222851673978"
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2003","kein Migrationshintergrund","Städtischer Raum","812","0.0874675018222294","0.0823721910966518","0.092562812547807"
"Geschieden","2003","kein Migrationshintergrund","Ländlicher Raum","447","0.076621053991699","0.070327174456845","0.082914933526553"
"Geschieden","2003","direkter Migrationshintergrund","Städtischer Raum","109","0.0673105207608299","0.0566897935368376","0.0779312479848222"
"Geschieden","2003","direkter Migrationshintergrund","Ländlicher Raum","28","","",""
"Geschieden","2003","indirekter Migrationshintergrund","Städtischer Raum","23","","",""
"Geschieden","2003","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2003","kein Migrationshintergrund","Städtischer Raum","765","0.0974374064148829","0.0920889967479106","0.102785816081855"
"Verwitwet","2003","kein Migrationshintergrund","Ländlicher Raum","461","0.097417230463281","0.0904008070370431","0.104433653889519"
"Verwitwet","2003","direkter Migrationshintergrund","Städtischer Raum","93","0.0511622596080041","0.0418229435173215","0.0605015756986867"
"Verwitwet","2003","direkter Migrationshintergrund","Ländlicher Raum","34","0.0884492420106726","0.0628330495409578","0.114065434480387"
"Verwitwet","2003","indirekter Migrationshintergrund","Städtischer Raum","4","","",""
"Verwitwet","2003","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2004","kein Migrationshintergrund","Städtischer Raum","6888","0.531421665582277","0.522295792693798","0.540547538470756"
"Zusammenlebend","2004","kein Migrationshintergrund","Ländlicher Raum","4008","0.55460257327309","0.542699126522483","0.566506020023697"
"Zusammenlebend","2004","direkter Migrationshintergrund","Städtischer Raum","1534","0.688379253144594","0.668455943493906","0.708302562795282"
"Zusammenlebend","2004","direkter Migrationshintergrund","Ländlicher Raum","326","0.671560103029648","0.628359425132747","0.714760780926548"
"Zusammenlebend","2004","indirekter Migrationshintergrund","Städtischer Raum","220","0.288595504104265","0.254614138916342","0.322576869292187"
"Zusammenlebend","2004","indirekter Migrationshintergrund","Ländlicher Raum","31","0.224474205563603","0.149192676320679","0.299755734806527"
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2004","kein Migrationshintergrund","Städtischer Raum","246","0.0252690149378664","0.0223988938011688","0.028139136074564"
"Getrennt lebend","2004","kein Migrationshintergrund","Ländlicher Raum","120","0.0190185099117492","0.0157471630750407","0.0222898567484576"
"Getrennt lebend","2004","direkter Migrationshintergrund","Städtischer Raum","67","0.0330569117664903","0.0253662092560975","0.040747614276883"
"Getrennt lebend","2004","direkter Migrationshintergrund","Ländlicher Raum","14","","",""
"Getrennt lebend","2004","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Getrennt lebend","2004","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2004","kein Migrationshintergrund","Städtischer Raum","2803","0.256276427407089","0.248292367461813","0.264260487352365"
"Ledig","2004","kein Migrationshintergrund","Ländlicher Raum","1661","0.251259148490283","0.240871083742805","0.261647213237761"
"Ledig","2004","direkter Migrationshintergrund","Städtischer Raum","272","0.152740135094774","0.137265539125917","0.168214731063631"
"Ledig","2004","direkter Migrationshintergrund","Ländlicher Raum","62","0.148467930694316","0.115761210425979","0.181174650962654"
"Ledig","2004","indirekter Migrationshintergrund","Städtischer Raum","425","0.655493729482927","0.619855134381668","0.691132324584187"
"Ledig","2004","indirekter Migrationshintergrund","Ländlicher Raum","82","0.73984859937639","0.660691185048005","0.819006013704774"
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2004","kein Migrationshintergrund","Städtischer Raum","820","0.0915673416101893","0.0862928530173944","0.0968418302029842"
"Geschieden","2004","kein Migrationshintergrund","Ländlicher Raum","452","0.0782110673528505","0.0717803741195894","0.0846417605861115"
"Geschieden","2004","direkter Migrationshintergrund","Städtischer Raum","110","0.071531662421835","0.0604458602400612","0.0826174646036089"
"Geschieden","2004","direkter Migrationshintergrund","Ländlicher Raum","21","","",""
"Geschieden","2004","indirekter Migrationshintergrund","Städtischer Raum","22","","",""
"Geschieden","2004","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Geschieden","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2004","kein Migrationshintergrund","Städtischer Raum","729","0.0954655504625783","0.0900915267119318","0.100839574213225"
"Verwitwet","2004","kein Migrationshintergrund","Ländlicher Raum","456","0.0969087009720271","0.0898234513336396","0.103993950610415"
