syear,migback,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
2004,No migration background,Rural regions,4.0,0.021009575160360696,21612,0.019097493441631485,0.022921656879089907
2004,Indirect migration background,Urban regions,3.0,0.019522171609184718,21612,0.017677616888047063,0.021366726330322373
2004,Direct migration background,Rural regions,1.0,0.014966998233708282,21612,0.013348167890670351,0.016585828576746214
2004,Direct migration background,Urban regions,3.0,0.012828855628892815,21612,0.01132848422944681,0.014329227028338819
2004,No migration background,Urban regions,2.0,0.011573858882588082,21612,0.010147857998703453,0.01299985976647271
2004,Indirect migration background,Urban regions,1.0,0.010225899414334851,21612,0.008884594879474801,0.011567203949194901
2004,No migration background,Rural regions,2.0,0.00548480059496142,21612,0.004500121481667106,0.006469479708255735
2004,Direct migration background,Urban regions,4.0,0.005112949707167426,21612,0.004162057602648308,0.006063841811686543
2004,Direct migration background,Urban regions,5.0,0.004322766570605188,21612,0.003448087424070558,0.005197445717139817
2004,Indirect migration background,Rural regions,3.0,0.003718508877939946,21612,0.0029070172673852077,0.004530000488494685
2004,Direct migration background,Urban regions,2.0,0.003114251185274705,21612,0.0023713892508758303,0.0038571131196735798
2004,Direct migration background,Rural regions,3.0,0.0026959189365064608,21612,0.0020046042159350837,0.003387233657077838
2004,Direct migration background,Rural regions,5.0,0.001440922190201729,21612,0.0009351956580933259,0.001946648722310132
2004,Indirect migration background,Rural regions,1.0,0.001440922190201729,21612,0.0009351956580933259,0.001946648722310132
2004,Indirect migration background,Urban regions,4.0,0.0010225899414334852,21612,0.000596464774870472,0.0014487151079964982
2004,Direct migration background,Rural regions,4.0,0.0009761085804592359,21612,0.0005597710188269896,0.0013924461420914821
2004,Direct migration background,Rural regions,2.0,0.0006507390536394905,21612,0.00031074550576232543,0.0009907326015166557
2004,Indirect migration background,Urban regions,2.0,0.0005577763316909919,21612,0.0002429888310156354,0.0008725638323663484
2004,Indirect migration background,Urban regions,5.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Indirect migration background,Rural regions,4.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Indirect migration background,Rural regions,2.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2005,No migration background,Urban regions,1.0,0.31470702367093517,20698,0.3083802363119284,0.32103381102994194
2005,No migration background,Rural regions,1.0,0.18490492821109816,20698,0.17961596852250647,0.19019388789968986
2005,No migration background,Urban regions,3.0,0.13426464881645325,20698,0.12961986723808816,0.13890943039481835
2005,No migration background,Rural regions,3.0,0.07707605743112146,20698,0.0734424786378476,0.08070963622439532
2005,Direct migration background,Urban regions,1.0,0.06984866123399301,20698,0.06637611744384568,0.07332120502414034
2005,No migration background,Urban regions,4.0,0.039241365929375244,20698,0.03659608935430888,0.04188664250444161
2005,No migration background,Urban regions,5.0,0.03443927046953822,20698,0.03195494410234643,0.036923596836730015
2005,No migration background,Rural regions,4.0,0.021876212650368647,20698,0.019883361514031046,0.023869063786706248
2005,No migration background,Rural regions,5.0,0.02168218859138533,20698,0.01969799784880758,0.02366637933396308
2005,Indirect migration background,Urban regions,3.0,0.021148622429181217,20698,0.01918846343309083,0.023108781425271605
2005,Direct migration background,Rural regions,1.0,0.014212262320527745,20698,0.012599704880812827,0.01582481976024266
2005,Direct migration background,Urban regions,3.0,0.01212650368645712,20698,0.010635391400546944,0.013617615972367297
2005,No migration background,Urban regions,2.0,0.01212650368645712,20698,0.010635391400546944,0.013617615972367297
2005,Indirect migration background,Urban regions,1.0,0.011398913465269693,20698,0.009952694174662685,0.0128451327558767
2005,No migration background,Rural regions,2.0,0.005287155607295304,20698,0.0042991673355217246,0.006275143879068884
2005,Direct migration background,Urban regions,4.0,0.004705083430345363,20698,0.003772792546995518,0.005637374313695208
2005,Direct migration background,Urban regions,5.0,0.004365541327124563,20698,0.0034673664742395183,0.005263716180009608
2005,Indirect migration background,Rural regions,3.0,0.003637951105937136,20698,0.0028177338582086146,0.004458168353665658
2005,Direct migration background,Urban regions,2.0,0.0034924330616996507,20698,0.0026887288838193905,0.004296137239579911
2005,Direct migration background,Rural regions,3.0,0.0022797826930539386,20698,0.0016300376236092085,0.0029295277624986687
2005,Direct migration background,Rural regions,5.0,0.0015521924718665113,20698,0.0010158683254064085,0.002088516618326614
2005,Indirect migration background,Urban regions,4.0,0.0012611563833915406,20698,0.000777649877909065,0.0017446628888740162
2005,Indirect migration background,Rural regions,1.0,0.001212650368645712,20698,0.0007385217196520934,0.0016867790176393308
2005,Direct migration background,Rural regions,4.0,0.001115638339154055,20698,0.0006608480297239588,0.0015704286485841512
2005,Direct migration background,Rural regions,2.0,0.0007760962359332557,20698,0.00039671043214478034,0.0011554820397217309
2005,Indirect migration background,Urban regions,2.0,0.0006790842064415988,20698,0.00032418405573774015,0.0010339843571454575
2005,Indirect migration background,Rural regions,4.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Indirect migration background,Urban regions,5.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Indirect migration background,Rural regions,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Indirect migration background,Rural regions,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2006,No migration background,Urban regions,1.0,0.31693570204707366,22269,0.3108245640739681,0.32304684002017925
2006,No migration background,Rural regions,1.0,0.18933177022274325,22269,0.1841861344958881,0.1944774059495984
2006,No migration background,Urban regions,3.0,0.13094057173775814,22269,0.12650992047572931,0.13537122299978696
2006,No migration background,Rural regions,3.0,0.07687798719451709,22269,0.07337904901353978,0.0803769253754944
2006,Direct migration background,Urban regions,1.0,0.06389214536928488,22269,0.06068002069174362,0.06710427004682613
2006,No migration background,Urban regions,4.0,0.040265127603931826,22269,0.037683189116861325,0.04284706609100233
2006,No migration background,Urban regions,5.0,0.03643250067634593,22269,0.03397161592024277,0.03889338543244909
2006,No migration background,Rural regions,4.0,0.02371719722247272,22269,0.02171860029291892,0.02571579415202652
2006,No migration background,Rural regions,5.0,0.022905582108395706,22269,0.020940663134380852,0.02487050108241056
2006,Indirect migration background,Urban regions,3.0,0.019523852466408153,22269,0.017706634638802628,0.021341070294013678
2006,Direct migration background,Rural regions,1.0,0.013707277482189558,22269,0.012180118572419081,0.015234436391960034
2006,No migration background,Urban regions,2.0,0.011678239696997024,22269,0.010267185857022295,0.013089293536971754
2006,Direct migration background,Urban regions,3.0,0.011227342411398684,22269,0.009843481565292649,0.012611203257504719
2006,Indirect migration background,Urban regions,1.0,0.011001893768599513,22269,0.009631841401697953,0.012371946135501072
2006,No migration background,Rural regions,2.0,0.00532058797006042,22269,0.004365095888488332,0.006276080051632508
2006,Direct migration background,Urban regions,4.0,0.0047795112273424116,22269,0.003873659512219539,0.005685362942465284
2006,Indirect migration background,Rural regions,3.0,0.004103165298944901,22269,0.0032635653638632806,0.00494276523402652
2006,Direct migration background,Urban regions,5.0,0.003922806384705564,22269,0.0031017922222951,0.004743820547116028
2006,Direct migration background,Urban regions,2.0,0.003787537199026062,22269,0.002980747856897892,0.004594326541154232
2006,Direct migration background,Rural regions,3.0,0.0023897556136712058,22269,0.001748453148919689,0.003031058078422723
2006,Direct migration background,Rural regions,5.0,0.0014879610424745242,22269,0.0009816957594210912,0.001994226325527957
2006,Indirect migration background,Rural regions,1.0,0.0014879610424745242,22269,0.0009816957594210912,0.001994226325527957
2006,Direct migration background,Rural regions,4.0,0.001307602128235188,22269,0.0008329675273734554,0.0017822367290969206
2006,Indirect migration background,Urban regions,4.0,0.001307602128235188,22269,0.0008329675273734554,0.0017822367290969206
2006,Direct migration background,Rural regions,2.0,0.0006763459283975111,22269,0.00033488325411036937,0.0010178086026846529
2006,Indirect migration background,Urban regions,2.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,Indirect migration background,Urban regions,5.0,0.0001803589142393363,22269,3.984594453993525e-06,0.00035673323402467906
2006,Indirect migration background,Rural regions,4.0,0.00013526918567950222,22269,-1.7478900019383617e-05,0.0002880172713783881
2006,Indirect migration background,Rural regions,2.0,9.017945711966815e-05,22269,-3.4541644702334616e-05,0.0002149005589416709
2007,No migration background,Urban regions,1.0,0.3165575033712194,20850,0.31024385577365016,0.32287115096878866
2007,No migration background,Rural regions,1.0,0.18796956270468118,20850,0.1826664243052434,0.19327270110411895
2007,No migration background,Urban regions,3.0,0.13272972452321324,20850,0.1281243562037308,0.13733509284269568
2007,No migration background,Rural regions,3.0,0.07922365632826045,20850,0.07555752887448505,0.08288978378203585
2007,Direct migration background,Urban regions,1.0,0.059959545366981316,20850,0.05673695221973835,0.06318213851422427
2007,No migration background,Urban regions,4.0,0.040791754960508575,20850,0.03810674631553893,0.04347676360547822
2007,No migration background,Urban regions,5.0,0.035783086110576,20850,0.033261758317285166,0.03830441390386683
2007,No migration background,Rural regions,4.0,0.024754382585243692,20850,0.022645336378314316,0.02686342879217307
2007,No migration background,Rural regions,5.0,0.022683490656906183,20850,0.020662447428791496,0.02470453388502087
2007,Indirect migration background,Urban regions,3.0,0.021094201502600655,20850,0.0191436607099311,0.02304474229527021
2007,Direct migration background,Rural regions,1.0,0.013966480446927373,20850,0.012373566297809809,0.015559394596044938
2007,No migration background,Urban regions,2.0,0.01160662685417068,20850,0.010152772286136789,0.013060481422204572
2007,Indirect migration background,Urban regions,1.0,0.010884222693122713,20850,0.009475824965038423,0.012292620421207002
2007,Direct migration background,Urban regions,3.0,0.010691581583509921,20850,0.00929556727007711,0.012087595896942733
2007,No migration background,Rural regions,2.0,0.005442111346561356,20850,0.0044434878356264945,0.006440734857496218
2007,Direct migration background,Urban regions,4.0,0.004767867462916586,20850,0.0038328336341003437,0.0057029012917328295
2007,Direct migration background,Urban regions,5.0,0.004045463301868619,20850,0.00318386083894982,0.004907065764787418
2007,Indirect migration background,Rural regions,3.0,0.003900982469659025,20850,0.003054844280114698,0.004747120659203352
2007,Direct migration background,Urban regions,2.0,0.003612020805239838,20850,0.0027977058647636185,0.0044263357457160575
2007,Direct migration background,Rural regions,3.0,0.002070891928337507,20850,0.0014538259468612085,0.002687957909813806
2007,Indirect migration background,Rural regions,1.0,0.001541128876902331,20850,0.0010086681131893302,0.002073589640615332
2007,Indirect migration background,Urban regions,4.0,0.0014929685994991332,20850,0.000968880929613541,0.002017056269384725
2007,Direct migration background,Rural regions,5.0,0.0014448083220959353,20850,0.0009292305376077671,0.0019603861065841037
2007,Direct migration background,Rural regions,4.0,0.0011558466576767482,20850,0.0006946331497071661,0.0016170601656463304
2007,Direct migration background,Rural regions,2.0,0.0006742438836447698,20850,0.0003219013362934091,0.0010265864309961306
2007,Indirect migration background,Urban regions,2.0,0.0005779233288383741,20850,0.00025170179611217706,0.0009041448615645712
2007,Indirect migration background,Rural regions,4.0,0.0002408013870159892,20850,3.0190780839276193e-05,0.0004514119931927022
2007,Indirect migration background,Rural regions,2.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,Indirect migration background,Urban regions,5.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2008,No migration background,Urban regions,1.0,0.3162051282051282,19571,0.3096903904673279,0.3227198659429285
2008,No migration background,Rural regions,1.0,0.18928205128205128,19571,0.18379373445911942,0.19477036810498313
2008,No migration background,Urban regions,3.0,0.13338461538461538,19571,0.12862123097829906,0.1381479997909317
2008,No migration background,Rural regions,3.0,0.07625641025641025,19571,0.0725379472921107,0.0799748732207098
2008,Direct migration background,Urban regions,1.0,0.05723076923076923,19571,0.05397639828116148,0.060485140180376984
2008,No migration background,Urban regions,4.0,0.042,19571,0.039189672309122854,0.04481032769087715
2008,No migration background,Urban regions,5.0,0.036923076923076927,19571,0.03428110015908394,0.03956505368706991
2008,No migration background,Rural regions,4.0,0.02558974358974359,19571,0.023377395532460852,0.027802091647026326
2008,No migration background,Rural regions,5.0,0.023384615384615386,19571,0.021267344334991074,0.025501886434239698
2008,Indirect migration background,Urban regions,3.0,0.022,19571,0.019944912438410366,0.024055087561589632
2008,Direct migration background,Rural regions,1.0,0.01353846153846154,19571,0.011919359203261709,0.01515756387366137
2008,No migration background,Urban regions,2.0,0.011641025641025642,19571,0.010138220954246808,0.013143830327804475
2008,Indirect migration background,Urban regions,1.0,0.011487179487179488,19571,0.009994222074291357,0.01298013690006762
2008,Direct migration background,Urban regions,3.0,0.010461538461538461,19571,0.009036050084825326,0.011887026838251597
2008,No migration background,Rural regions,2.0,0.005589743589743589,19571,0.004545195825900048,0.0066342913535871306
2008,Direct migration background,Urban regions,4.0,0.004615384615384616,19571,0.003665766536961731,0.0055650026938075005
2008,Indirect migration background,Rural regions,3.0,0.004205128205128205,19571,0.003298510646026552,0.005111745764229858
2008,Direct migration background,Urban regions,5.0,0.004153846153846154,19571,0.0032527505065952124,0.005054941801097095
2008,Direct migration background,Urban regions,2.0,0.0031794871794871794,19571,0.0023907422412731095,0.003968232117701249
2008,Indirect migration background,Rural regions,1.0,0.0016923076923076924,19571,0.0011164416949348633,0.0022681736896805215
2008,Direct migration background,Rural regions,3.0,0.001641025641025641,19571,0.001073937442447265,0.0022081138396040168
2008,Indirect migration background,Urban regions,4.0,0.0015384615384615385,19571,0.000989352547681649,0.002087570529241428
2008,Direct migration background,Rural regions,4.0,0.0011282051282051281,19571,0.0006578796857961012,0.001598530570614155
2008,Direct migration background,Rural regions,5.0,0.0010769230769230769,19571,0.0006173993636038853,0.0015364467902422684
2008,Direct migration background,Rural regions,2.0,0.0006666666666666666,19571,0.00030504110577901704,0.0010282922275543162
2008,Indirect migration background,Urban regions,2.0,0.00046153846153846153,19571,0.00016061692757896734,0.0007624599954979557
2008,Indirect migration background,Rural regions,2.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,Indirect migration background,Rural regions,4.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,Indirect migration background,Urban regions,5.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2009,No migration background,Urban regions,1.0,0.31089250384699935,18254,0.30417781858652726,0.31760718910747143
2009,No migration background,Rural regions,1.0,0.19394372389536163,18254,0.1882078764069206,0.19967957138380266
2009,No migration background,Urban regions,3.0,0.1361288195207738,18254,0.1311540085846211,0.1411036304569265
2009,No migration background,Rural regions,3.0,0.07622554407562102,18254,0.0723759912003182,0.08007509695092384
2009,Direct migration background,Urban regions,1.0,0.052868762365355024,18254,0.04962251432532934,0.05611501040538071
2009,No migration background,Urban regions,4.0,0.04314134974719719,18254,0.040193890519266,0.046088808975128376
2009,No migration background,Urban regions,5.0,0.038524950538579905,18254,0.035732939683222824,0.041316961393936986
2009,No migration background,Rural regions,4.0,0.02692899538360079,18254,0.024580663957227113,0.02927732680997447
2009,No migration background,Rural regions,5.0,0.02390635304462519,18254,0.021690303551287572,0.02612240253796281
2009,Indirect migration background,Urban regions,3.0,0.020993624972521434,18254,0.01891386351491088,0.023073386430131987
2009,Direct migration background,Rural regions,1.0,0.013354583424928556,18254,0.011689358999990043,0.015019807849867069
2009,No migration background,Urban regions,2.0,0.012255440756210156,18254,0.010659327006713546,0.013851554505706767
2009,Indirect migration background,Urban regions,1.0,0.010826555286876236,18254,0.009325286615949677,0.012327823957802795
2009,Direct migration background,Urban regions,3.0,0.009672455484721917,18254,0.008252630391702716,0.011092280577741118
2009,No migration background,Rural regions,2.0,0.0056056276104638385,18254,0.0045225277522722915,0.0066887274686553855
2009,Indirect migration background,Rural regions,3.0,0.004616399208617278,18254,0.003633013329231565,0.0055997850880029915
2009,Direct migration background,Urban regions,4.0,0.004341613541437679,18254,0.0033878124657072996,0.005295414617168058
2009,Direct migration background,Urban regions,5.0,0.0040668278742580785,18254,0.0031435763294390554,0.004990079419077102
2009,Direct migration background,Urban regions,2.0,0.0028028138052319193,18254,0.0020358679682482106,0.003569759642215628
2009,Indirect migration background,Rural regions,1.0,0.0017586282699494395,18254,0.0011507986553858638,0.002366457884513015
2009,Direct migration background,Rural regions,3.0,0.0015937568696416794,18254,0.0010150725333275836,0.0021724412059557752
2009,Indirect migration background,Urban regions,4.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,Direct migration background,Rural regions,5.0,0.0010441855352824796,18254,0.0005756537873867122,0.001512717283178247
2009,Direct migration background,Rural regions,4.0,0.0009892284018465597,18254,0.000533180541792469,0.0014452762619006504
2009,Indirect migration background,Urban regions,2.0,0.0008243570015387997,18254,0.0004080098161771486,0.0012407041869004509
2009,Direct migration background,Rural regions,2.0,0.0006045284677951198,18254,0.0002479508203305062,0.0009611061152597334
2009,Indirect migration background,Rural regions,4.0,0.00043965706748735987,18254,0.000135541545946633,0.0007437725890280867
2009,Indirect migration background,Urban regions,5.0,0.00016487140030775995,18254,-2.1386158783476603e-05,0.0003511289593989965
2009,Indirect migration background,Rural regions,2.0,0.00010991426687183997,18254,-4.216857283337124e-05,0.00026199710657705115
2010,No migration background,Urban regions,1.0,0.30001650028875504,24328,0.29425786811266197,0.3057751324648481
2010,No migration background,Rural regions,1.0,0.18896955696724693,24328,0.18405009770698802,0.19388901622750584
2010,No migration background,Urban regions,3.0,0.12746473063278607,24328,0.12327400354247309,0.13165545772309906
2010,No migration background,Rural regions,3.0,0.07375629073508787,24328,0.07047182271761555,0.07704075875256018
2010,Direct migration background,Urban regions,1.0,0.07243626763468361,24328,0.0691790049813275,0.07569353028803973
2010,No migration background,Urban regions,4.0,0.046324560679811895,24328,0.04368331486734018,0.04896580649228361
2010,No migration background,Urban regions,5.0,0.028091741605478095,24328,0.026015371170166727,0.030168112040789462
2010,No migration background,Rural regions,4.0,0.0273492286115007,24328,0.025299700515057536,0.029398756707943865
2010,Indirect migration background,Urban regions,3.0,0.01971784506228859,24328,0.01797078377235306,0.021464906352224117
2010,Direct migration background,Rural regions,1.0,0.01959409289662569,24328,0.017852412720162747,0.021335773073088635
2010,No migration background,Rural regions,5.0,0.017696559689794573,24328,0.01603975954831669,0.019353359831272454
2010,Indirect migration background,Urban regions,1.0,0.017325303192805876,24328,0.01568566443265202,0.01896494195295973
2010,No migration background,Urban regions,2.0,0.013818991832357066,24328,0.012352028139717487,0.015285955524996645
2010,Direct migration background,Urban regions,3.0,0.011343948519099084,24328,0.010013164411734941,0.012674732626463228
2010,No migration background,Rural regions,2.0,0.006146357561257322,24328,0.005164218474141944,0.007128496648372699
2010,Direct migration background,Urban regions,4.0,0.005940103951819157,24328,0.004974484141613607,0.006905723762024707
2010,Indirect migration background,Rural regions,3.0,0.004578830129527266,24328,0.003730463513887604,0.005427196745166929
2010,Direct migration background,Rural regions,3.0,0.0033825591947859086,24328,0.002652950817183132,0.004112167572388685
2010,Indirect migration background,Rural regions,1.0,0.0031763055853477437,24328,0.00246921804720094,0.0038833931234945477
2010,Direct migration background,Urban regions,5.0,0.0030938041415724776,24328,0.002395931097555109,0.0037916771855898463
2010,Direct migration background,Urban regions,2.0,0.002805049088359046,24328,0.0021404448047490808,0.0034696533719690116
2010,Indirect migration background,Urban regions,4.0,0.0020625360943816516,24328,0.0014924304904627718,0.0026326416983005313
2010,Direct migration background,Rural regions,4.0,0.001402524544179523,24328,0.0009322479819982898,0.0018728011063607565
2010,Direct migration background,Rural regions,5.0,0.0009075158815279267,24328,0.0005291318233533954,0.001285899939702458
2010,Direct migration background,Rural regions,2.0,0.0008250144377526607,24328,0.00046422449847468753,0.0011858043770306339
2010,Indirect migration background,Urban regions,2.0,0.0007012622720897616,24328,0.00036860978528309397,0.0010339147588964291
2010,Indirect migration background,Rural regions,4.0,0.0006600115502021285,24328,0.00033728457414666525,0.0009827385262575917
2010,Indirect migration background,Urban regions,5.0,0.00016500288755053212,24328,3.5994399312776226e-06,0.0003264063351697866
2010,Indirect migration background,Rural regions,5.0,0.0001237521656628991,24328,-1.603020368215699e-05,0.0002635345350079552
2010,Indirect migration background,Rural regions,2.0,0.0001237521656628991,24328,-1.603020368215699e-05,0.0002635345350079552
2011,No migration background,Urban regions,1.0,0.2985517361716978,28898,0.29327543228226327,0.3038280400611323
2011,No migration background,Rural regions,1.0,0.1951491886232769,28898,0.19057974581445664,0.19971863143209717
2011,No migration background,Urban regions,3.0,0.1248647705461525,28898,0.12105341272680573,0.12867612836549927
2011,No migration background,Rural regions,3.0,0.07391380212877334,28898,0.07089725124623406,0.07693035301131262
2011,Direct migration background,Urban regions,1.0,0.06431687314604781,28898,0.06148841967948315,0.06714532661261247
2011,No migration background,Urban regions,4.0,0.04707729890071541,28898,0.044635236354190255,0.04951936144724056
2011,No migration background,Urban regions,5.0,0.02973303088466236,28898,0.02777469405124127,0.03169136771808345
2011,No migration background,Rural regions,4.0,0.02896527656604432,28898,0.02703162420437161,0.03089892892771703
2011,Direct migration background,Rural regions,1.0,0.020275693596231024,28898,0.018650661365412217,0.02190072582704983
2011,Indirect migration background,Urban regions,3.0,0.019647530971907173,28898,0.018047356666532555,0.02124770527728179
2011,No migration background,Rural regions,5.0,0.018809980806142036,28898,0.017243616005464046,0.020376345606820025
2011,Indirect migration background,Urban regions,1.0,0.014901413365904729,28898,0.013504479786280773,0.016298346945528685
2011,No migration background,Urban regions,2.0,0.013959169429418949,28898,0.012606475887281397,0.015311862971556501
2011,Direct migration background,Urban regions,3.0,0.01102774384924097,28898,0.009823657682171921,0.01223183001631002
2011,No migration background,Rural regions,2.0,0.006665503402547549,28898,0.0057273228760694956,0.007603683929025602
2011,Direct migration background,Urban regions,4.0,0.006107136625370791,28898,0.005208858586800347,0.007005414663941234
2011,Indirect migration background,Rural regions,3.0,0.004955505147443727,28898,0.004145873651759659,0.0057651366431277955
2011,Direct migration background,Rural regions,3.0,0.003559588204501832,28898,0.002872918758094971,0.004246257650908693
2011,Direct migration background,Urban regions,5.0,0.0032804048159134533,28898,0.002621121027648683,0.003939688604178224
2011,Indirect migration background,Rural regions,1.0,0.0032106089687663586,28898,0.0025583537106783167,0.0038628642268544004
2011,Direct migration background,Urban regions,2.0,0.00279183388588379,28898,0.002183474968697703,0.003400192803069877
2011,Indirect migration background,Urban regions,4.0,0.002512650497295411,28898,0.001935429769501174,0.003089871225089648
2011,Direct migration background,Rural regions,4.0,0.0020240795672657476,28898,0.0015058812484645297,0.0025422778860669654
2011,Direct migration background,Rural regions,5.0,0.0012563252486477055,28898,0.00084791160404894,0.001664738893246471
2011,Direct migration background,Rural regions,2.0,0.0007328563950444949,28898,0.00042084358641517164,0.0010448692036738182
2011,Indirect migration background,Urban regions,2.0,0.0006979584714709475,28898,0.0003934598318261939,0.001002457111115701
2011,Indirect migration background,Rural regions,4.0,0.0004885709300296632,28898,0.00023378240089630084,0.0007433594591630256
2011,Indirect migration background,Rural regions,2.0,0.00020938754144128426,28898,4.2566002185287553e-05,0.00037620908069728096
2011,Indirect migration background,Urban regions,5.0,0.00020938754144128426,28898,4.2566002185287553e-05,0.00037620908069728096
2011,Indirect migration background,Rural regions,5.0,0.00010469377072064213,28898,-1.3273046938971962e-05,0.0002226605883802562
2012,No migration background,Urban regions,1.0,0.2930217646849286,28166,0.2877062362507693,0.29833729311908785
2012,No migration background,Rural regions,1.0,0.19663021408470774,28166,0.1919885216826627,0.20127190648675278
2012,No migration background,Urban regions,3.0,0.12713283225875396,28166,0.1232424128420054,0.13102325167550252
2012,No migration background,Rural regions,3.0,0.07491183699640223,28166,0.0718374377190592,0.07798623627374526
2012,Direct migration background,Urban regions,1.0,0.060841377836355216,28166,0.05804971812331402,0.06363303754939642
2012,No migration background,Urban regions,4.0,0.04937128201474727,28166,0.046841190959966764,0.05190137306952777
2012,No migration background,Rural regions,4.0,0.031061874398888613,28166,0.029035800247314333,0.033087948550462896
2012,No migration background,Urban regions,5.0,0.029494532112706157,28166,0.02751863997681982,0.0314704242485925
2012,Direct migration background,Rural regions,1.0,0.020517935382752112,28166,0.018862323416221915,0.02217354734928231
2012,No migration background,Rural regions,5.0,0.019306807252520215,28166,0.017699809406315836,0.020913805098724595
2012,Indirect migration background,Urban regions,3.0,0.018986214512164715,28166,0.01739235429523078,0.02058007472909865
2012,Indirect migration background,Urban regions,1.0,0.014854130303138247,28166,0.013441373624763914,0.01626688698151258
2012,No migration background,Urban regions,2.0,0.013749866419691519,28166,0.012389874710248336,0.015109858129134702
2012,Direct migration background,Urban regions,3.0,0.010258967691376056,28166,0.009082158362077786,0.011435777020674326
2012,No migration background,Rural regions,2.0,0.006732447547465536,28166,0.005777426160605738,0.007687468934325334
2012,Direct migration background,Urban regions,4.0,0.006020019235564421,28166,0.005116616831062761,0.006923421640066081
2012,Indirect migration background,Rural regions,3.0,0.004986998183307805,28166,0.004164324761499634,0.005809671605115976
2012,Direct migration background,Rural regions,3.0,0.003847112884266021,28166,0.0031241367724812695,0.004570088996050772
2012,Indirect migration background,Rural regions,1.0,0.0033127916503401843,28166,0.00264171830755581,0.0039838649931245584
2012,Direct migration background,Urban regions,5.0,0.002992198909984683,28166,0.0023543203688340722,0.0036300774511352934
2012,Direct migration background,Urban regions,2.0,0.002956577494389627,28166,0.002322495890339239,0.003590659098440015
2012,Indirect migration background,Urban regions,4.0,0.002635984754034125,28166,0.0020371709843571505,0.0032347985237110998
2012,Direct migration background,Rural regions,4.0,0.002244149182488512,28166,0.0016915229616329681,0.002796775403344056
2012,Direct migration background,Rural regions,5.0,0.0013536137926121183,28166,0.0009242289232370041,0.0017829986619872324
2012,Direct migration background,Rural regions,2.0,0.0009261568054714494,28166,0.0005709064350421904,0.0012814071759007085
2012,Indirect migration background,Urban regions,2.0,0.0007480497274961707,28166,0.000428751710986727,0.0010673477440056145
2012,Indirect migration background,Rural regions,4.0,0.000569942649520892,28166,0.00029121165420064595,0.000848673644841138
2012,Indirect migration background,Urban regions,5.0,0.000284971324760446,28166,8.7850650964201e-05,0.000482091998556691
2012,Indirect migration background,Rural regions,2.0,0.00017810707797527873,28166,2.226117331591572e-05,0.0003339529826346417
2012,Indirect migration background,Rural regions,5.0,7.12428311901115e-05,28166,-2.732804072347565e-05,0.00016981370310369863
2013,No migration background,Urban regions,1.0,0.2489774886477086,31177,0.24417744232743233,0.2537775349679849
2013,No migration background,Rural regions,1.0,0.1651798653827574,31177,0.16105780906245443,0.16930192170306035
2013,No migration background,Urban regions,3.0,0.11088209719493736,31177,0.10739672386913766,0.11436747052073705
2013,Direct migration background,Urban regions,1.0,0.11088209719493736,31177,0.10739672386913766,0.11436747052073705
2013,No migration background,Rural regions,3.0,0.06498985539918199,31177,0.06225351667440116,0.06772619412396282
2013,No migration background,Urban regions,4.0,0.04370229622234389,31177,0.04143301878781877,0.045971573656869005
2013,Direct migration background,Rural regions,1.0,0.03603748671540369,31177,0.03396855465192043,0.038106418778886944
2013,Indirect migration background,Urban regions,3.0,0.03246272261762906,31177,0.030495446890192127,0.034429998345065986
2013,No migration background,Rural regions,4.0,0.02718108917587195,31177,0.025376042902592346,0.028986135449151556
2013,Direct migration background,Urban regions,3.0,0.026504782454671347,31177,0.024721714302544,0.028287850606798694
2013,No migration background,Urban regions,5.0,0.02563524524169914,31177,0.02388088639529788,0.0273896040881004
2013,Indirect migration background,Urban regions,1.0,0.020868893111332967,31177,0.019282141159038965,0.022455645063626968
2013,No migration background,Rural regions,5.0,0.01642459180058613,31177,0.01501371194337621,0.017835471657796052
2013,No migration background,Urban regions,2.0,0.01210911081768703,31177,0.01089502460620423,0.01332319702916983
2013,Direct migration background,Urban regions,4.0,0.01111075327686709,31177,0.009947204781295965,0.012274301772438214
2013,Direct migration background,Rural regions,3.0,0.009081833113265273,31177,0.008028793851797077,0.01013487237473347
2013,Indirect migration background,Rural regions,3.0,0.007374963769282793,31177,0.006425209033274634,0.008324718505290951
2013,No migration background,Rural regions,2.0,0.006730862130044121,31177,0.005823234458441172,0.00763848980164707
