year,sampreg,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2012,Ostdeutschland,weiblich,Ledig,0.030969756380931635,40229,0.029276884804627434,0.03266262795723584
2012,Ostdeutschland,maennlich,Ledig,0.027520604146244056,40229,0.02592194587557237,0.02911926241691574
2012,Westdeutschland,maennlich,Geschieden,0.021856733108230768,40229,0.020427903923913027,0.02328556229254851
2012,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.013723995207493737,40229,0.01258708552472429,0.014860904890263184
2012,Ostdeutschland,weiblich,Geschieden,0.013687688341865447,40229,0.012552262605698179,0.014823114078032716
2012,Ostdeutschland,weiblich,Verwitwet,0.010311149838434447,40229,0.009323985766985062,0.011298313909883832
2012,Westdeutschland,maennlich,Verwitwet,0.009294557600842319,40229,0.008356837795407092,0.010232277406277546
2012,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.007951203572595577,40229,0.007083304136038432,0.008819103009152724
2012,Ostdeutschland,maennlich,Geschieden,0.007660748647569255,40229,0.006808724027419042,0.00851277326771947
2012,Ostdeutschland,maennlich,Verwitwet,0.0034854591003158695,40229,0.002909544261768377,0.004061373938863362
2012,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002904549250263225,40229,0.0023786601221124273,0.0034304383784140224
2012,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0011981265657335803,40229,0.0008600792624256873,0.0015361738690414734
2013,Westdeutschland,weiblich,Verheiratet,0.24756373658824687,44486,0.24355301268661703,0.2515744604898767
2013,Westdeutschland,maennlich,Verheiratet,0.2357187387210027,44486,0.23177445585753517,0.23966302158447025
2013,Westdeutschland,weiblich,Ledig,0.09531778062145224,44486,0.0925889324003153,0.09804662884258919
2013,Westdeutschland,maennlich,Ledig,0.09092102241034222,44486,0.0882493859890284,0.09359265883165604
2013,Ostdeutschland,weiblich,Verheiratet,0.05758440791416478,44486,0.05541960643055334,0.059749209397776226
2013,Ostdeutschland,maennlich,Verheiratet,0.05584539160678544,44486,0.05371156256536807,0.057979220648202816
2013,Westdeutschland,weiblich,Geschieden,0.04984086360206057,44486,0.04781861126320431,0.051863115940916825
2013,Westdeutschland,weiblich,Verwitwet,0.028218000459362798,44486,0.02667916588348706,0.029756835035238537
2013,Ostdeutschland,weiblich,Ledig,0.026839912064835776,44486,0.025338060257899375,0.028341763871772178
2013,Ostdeutschland,maennlich,Ledig,0.024116546904222855,44486,0.022690936252093594,0.025542157556352117
2013,Westdeutschland,maennlich,Geschieden,0.022082225940873446,44486,0.020716646445655313,0.023447805436091578
2013,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.013879318830593563,44486,0.012792158737201374,0.01496647892398575
2013,Ostdeutschland,weiblich,Geschieden,0.011844997867244151,44486,0.010839631337575867,0.012850364396912435
2013,Ostdeutschland,weiblich,Verwitwet,0.009482560619483545,44486,0.008581947499103747,0.010383173739863343
2013,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008531023394691079,44486,0.007676380819821687,0.00938566596956047
2013,Westdeutschland,maennlich,Verwitwet,0.008235718738721002,44486,0.007395873281744492,0.009075564195697512
2013,Ostdeutschland,maennlich,Geschieden,0.006496702431341667,44486,0.005750123832092141,0.0072432810305911935
2013,Ostdeutschland,maennlich,Verwitwet,0.0030514814450241165,44486,0.002538931577588259,0.003564031312459974
2013,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002756176789054041,44486,0.0022689865196187592,0.0032433670584893224
2013,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.001673393050497096,44486,0.0012935714179976745,0.0020532146829965177
2014,Westdeutschland,weiblich,Verheiratet,0.24285185185185185,38694,0.238579220728799,0.2471244829749047
2014,Westdeutschland,maennlich,Verheiratet,0.23362962962962963,38694,0.22941346490103928,0.23784579435821998
2014,Westdeutschland,weiblich,Ledig,0.09377777777777778,38694,0.09087307580204444,0.09668247975351112
2014,Westdeutschland,maennlich,Ledig,0.09111111111111111,38694,0.08824379664184122,0.09397842558038101
2014,Ostdeutschland,weiblich,Verheiratet,0.05940740740740741,38694,0.05705205804077457,0.06176275677404025
2014,Ostdeutschland,maennlich,Verheiratet,0.057888888888888886,38694,0.055561960985223424,0.06021581679255435
2014,Westdeutschland,weiblich,Geschieden,0.04948148148148148,38694,0.04732057537926628,0.05164238758369668
2014,Westdeutschland,weiblich,Verwitwet,0.029703703703703704,38694,0.028012126800796646,0.03139528060661076
2014,Ostdeutschland,weiblich,Ledig,0.02762962962962963,38694,0.02599643611107034,0.029262823148188916
2014,Ostdeutschland,maennlich,Ledig,0.024703703703703703,38694,0.02315708385277904,0.026250323554628367
2014,Westdeutschland,maennlich,Geschieden,0.022444444444444444,38694,0.020968536019634394,0.023920352869254494
2014,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.01262962962962963,38694,0.01151695134998363,0.01374230790927563
2014,Ostdeutschland,weiblich,Geschieden,0.011962962962962963,38694,0.010879684150234631,0.013046241775691296
2014,Ostdeutschland,weiblich,Verwitwet,0.010555555555555556,38694,0.00953726782064689,0.011573843290464222
2014,Westdeutschland,maennlich,Verwitwet,0.009222222222222222,38694,0.008269776626769289,0.010174667817675155
2014,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008777777777777778,38694,0.007848357671098526,0.009707197884457031
2014,Ostdeutschland,maennlich,Geschieden,0.006592592592592593,38694,0.00578623798150243,0.007398947203682755
2014,Ostdeutschland,maennlich,Verwitwet,0.003185185185185185,38694,0.0026237380848648435,0.0037466322855055265
2014,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0027407407407407406,38694,0.0022198192507130073,0.003261662230768474
2014,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0017037037037037038,38694,0.0012927801631351394,0.002114627244272268
2015,Westdeutschland,weiblich,Verheiratet,0.24328582145536384,38036,0.2389737794054122,0.24759786350531549
2015,Westdeutschland,maennlich,Verheiratet,0.23214553638409602,38036,0.22790248513457523,0.2363885876336168
2015,Westdeutschland,weiblich,Ledig,0.09977494373593399,38036,0.09676301323770238,0.10278687423416559
2015,Westdeutschland,maennlich,Ledig,0.09512378094523631,38036,0.0921753036256958,0.09807225826477682
2015,Ostdeutschland,weiblich,Verheiratet,0.0572768192048012,38036,0.05494153258470933,0.059612105824893076
2015,Ostdeutschland,maennlich,Verheiratet,0.05603900975243811,38036,0.053727578921565045,0.05835044058331118
2015,Westdeutschland,weiblich,Geschieden,0.04722430607651913,38036,0.04509255358514243,0.049356058567895836
2015,Westdeutschland,weiblich,Verwitwet,0.028207051762940735,38036,0.026543162683331522,0.02987094084254995
2015,Ostdeutschland,weiblich,Ledig,0.02738184546136534,38036,0.02574177995244861,0.02902191097028207
2015,Ostdeutschland,maennlich,Ledig,0.024756189047261814,38036,0.023194634538353423,0.026317743556170205
2015,Westdeutschland,maennlich,Geschieden,0.02213053263315829,38036,0.020652122167275477,0.023608943099041105
2015,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.01207801950487622,38036,0.010980233121973411,0.013175805887779028
2015,Ostdeutschland,weiblich,Geschieden,0.01129032258064516,38036,0.01022851402655444,0.012352131134735881
2015,Ostdeutschland,weiblich,Verwitwet,0.010877719429857465,38036,0.009835275821707408,0.011920163038007522
2015,Westdeutschland,maennlich,Verwitwet,0.008889722430607651,38036,0.0079463922218457,0.009833052639369603
2015,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.008852213053263315,38036,0.00791085728369103,0.0097935688228356
2015,Ostdeutschland,maennlich,Geschieden,0.006676669167291823,38036,0.005858234722891265,0.007495103611692382
2015,Ostdeutschland,maennlich,Verwitwet,0.0032258064516129032,38036,0.0026559359226561814,0.003795676980569625
2015,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.003000750187546887,38036,0.0024510561975225045,0.003550444177571269
2015,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.001762940735183796,38036,0.0013413468018096068,0.002184534668557985
2016,Westdeutschland,weiblich,Verheiratet,0.24383399793235858,41132,0.23968424862504714,0.24798374723967
2016,Westdeutschland,maennlich,Verheiratet,0.237815684536996,41132,0.23370119077214738,0.24193017830184463
2016,Westdeutschland,maennlich,Ledig,0.09861911091419288,41132,0.09573772869238402,0.10150049313600175
2016,Westdeutschland,weiblich,Ledig,0.09068084477920543,41132,0.08790572261298234,0.09345596694542853
2016,Ostdeutschland,maennlich,Verheiratet,0.05726628267611874,41132,0.055020797593914525,0.05951176775832295
2016,Ostdeutschland,weiblich,Verheiratet,0.05700782749963078,41132,0.05476710823965346,0.0592485467596081
2016,Westdeutschland,weiblich,Geschieden,0.04378969133067494,41132,0.04181213524031064,0.045767247421039235
2016,Westdeutschland,weiblich,Verwitwet,0.027543937380002954,41132,0.025962273623145283,0.029125601136860624
2016,Ostdeutschland,weiblich,Ledig,0.025476295968099246,41132,0.023953539320071816,0.026999052616126677
2016,Ostdeutschland,maennlich,Ledig,0.025217840791611282,41132,0.023702627075379,0.026733054507843565
2016,Westdeutschland,maennlich,Geschieden,0.020787180623246197,41132,0.01940837674006627,0.022165984506426123
2016,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.01321813616895584,41132,0.0121144087079858,0.014321863629925881
2016,Ostdeutschland,weiblich,Geschieden,0.011445872101609807,41132,0.010417877511626468,0.012473866691593146
2016,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.011408949933540097,41132,0.01038259557218964,0.012435304294890554
2016,Ostdeutschland,weiblich,Verwitwet,0.010596662236006499,41132,0.009607113042551987,0.011586211429461011
2016,Westdeutschland,maennlich,Verwitwet,0.00860286516024221,41132,0.007710358336026045,0.009495371984458375
2016,Ostdeutschland,maennlich,Geschieden,0.006535223748338502,41132,0.005756519354492937,0.007313928142184067
2016,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.00391374981538916,41132,0.0033103416810361997,0.004517157949742121
2016,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0031753064539949785,41132,0.0026315951343226663,0.0037190177736672906
2016,Ostdeutschland,maennlich,Verwitwet,0.0030645399497858513,41132,0.0025303664693167543,0.0035987134302549483
2017,Westdeutschland,weiblich,Verheiratet,0.24137250386551304,45410,0.23743665414328488,0.2453083535877412
2017,Westdeutschland,maennlich,Verheiratet,0.23479290719478896,45410,0.23089427468010973,0.2386915397094682
2017,Westdeutschland,maennlich,Ledig,0.105997302365365,45410,0.10316592900659213,0.10882867572413787
2017,Westdeutschland,weiblich,Ledig,0.09122610783958943,45410,0.08857780397439742,0.09387441170478143
2017,Ostdeutschland,weiblich,Verheiratet,0.056551633384873505,45410,0.05442710780017205,0.05867615896957496
2017,Ostdeutschland,maennlich,Verheiratet,0.055564693884264896,45410,0.05345768731100205,0.057671700457527744
2017,Westdeutschland,weiblich,Geschieden,0.043326644076718095,45410,0.041454067073908,0.04519922107952819
2017,Ostdeutschland,maennlich,Ledig,0.027667204000394775,45410,0.026158616782153664,0.029175791218635887
2017,Westdeutschland,weiblich,Verwitwet,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,Ostdeutschland,weiblich,Ledig,0.026252590716189097,45410,0.0247820076459504,0.027723173786427795
2017,Westdeutschland,maennlich,Geschieden,0.02095601539625621,45410,0.019638560437266424,0.022273470355245996
2017,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.014211928808764023,45410,0.013123252903031419,0.015300604714496627
2017,Ostdeutschland,weiblich,Geschieden,0.011580090140474389,45410,0.010596063099805158,0.012564117181143619
2017,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.011448498207059907,45410,0.010470013075579952,0.012426983338539862
2017,Ostdeutschland,weiblich,Verwitwet,0.00927723130572096,45410,0.008395440462169411,0.010159022149272508
2017,Westdeutschland,maennlich,Verwitwet,0.0077310260881007994,45410,0.006925436961231113,0.008536615214970485
2017,Ostdeutschland,maennlich,Geschieden,0.0069085765042602885,45410,0.006146726943203641,0.007670426065316936
2017,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0033884922854229035,45410,0.0028539937496624146,0.0039229908211833925
2017,Ostdeutschland,maennlich,Verwitwet,0.0028292265684113564,45410,0.0023406878882071755,0.0033177652486155373
2017,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0023686548014606704,45410,0.0019215428798180587,0.002815766723103282
2018,Westdeutschland,weiblich,Verheiratet,0.2342596091093326,43121,0.23026199246726625,0.23825722575139896
2018,Westdeutschland,maennlich,Verheiratet,0.22948510974478756,43121,0.22551612496864765,0.23345409452092747
2018,Westdeutschland,maennlich,Ledig,0.10747775907670112,43121,0.10455441129966479,0.11040110685373745
2018,Westdeutschland,weiblich,Ledig,0.09425342630440009,43121,0.09149562112636897,0.09701123148243121
2018,Ostdeutschland,weiblich,Verheiratet,0.05688180537904029,43121,0.054695648080388994,0.05906796267769159
2018,Ostdeutschland,maennlich,Verheiratet,0.055988733555456326,43121,0.0538187793421648,0.05815868776874785
2018,Westdeutschland,weiblich,Geschieden,0.046267990244907777,43121,0.044285253037087094,0.04825072745272846
2018,Ostdeutschland,maennlich,Ledig,0.02823480919177,43121,0.026671356454473005,0.029798261929066993
2018,Westdeutschland,weiblich,Verwitwet,0.02689520145639405,43121,0.025368237213133936,0.028422165699654167
2018,Ostdeutschland,weiblich,Ledig,0.02679215470751898,43121,0.025268037798802483,0.028316271616235476
2018,Westdeutschland,maennlich,Geschieden,0.022258097757015767,43121,0.020865685633147342,0.023650509880884192
2018,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.013945660014426545,43121,0.012838828234072182,0.015052491794780909
2018,Ostdeutschland,weiblich,Geschieden,0.01243430769759214,43121,0.011388370853576671,0.01348024454160761
2018,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.011060351045924502,43121,0.01007320591053933,0.012047496181309673
2018,Ostdeutschland,weiblich,Verwitwet,0.009411603063923333,43121,0.008500242821117242,0.010322963306729424
2018,Westdeutschland,maennlich,Verwitwet,0.008312437742589222,43121,0.00745547232721512,0.009169403157963323
2018,Ostdeutschland,maennlich,Geschieden,0.007075876756088346,43121,0.00628472495615195,0.007867028556024742
2018,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.003400542712877409,43121,0.002851070038295986,0.003950015387458832
2018,Ostdeutschland,maennlich,Verwitwet,0.0029540068010854258,43121,0.002441765017322192,0.0034662485848486594
2018,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.002610517638168516,43121,0.0021288944730071487,0.0030921408033298832
2019,Westdeutschland,maennlich,Verheiratet,0.24170518038214803,42417,0.23763092619468346,0.2457794345696126
2019,Westdeutschland,weiblich,Verheiratet,0.2306684141546527,42417,0.22665940596592954,0.23467742234337585
2019,Westdeutschland,maennlich,Ledig,0.10412499137752639,42417,0.10121837780741948,0.1070316049476333
2019,Westdeutschland,weiblich,Ledig,0.08860453887011106,42417,0.08590016013533715,0.09130891760488498
2019,Ostdeutschland,maennlich,Verheiratet,0.05911567910602194,42417,0.05687125174718786,0.06136010646485602
2019,Ostdeutschland,weiblich,Verheiratet,0.05601158860453887,42417,0.05382328098096163,0.05819989622811611
2019,Westdeutschland,weiblich,Geschieden,0.04535421121611368,42417,0.043373979388817985,0.04733444304340938
2019,Ostdeutschland,maennlich,Ledig,0.02724701662412913,42417,0.025697676169497686,0.028796357078760573
2019,Ostdeutschland,weiblich,Ledig,0.026005380423535902,42417,0.024490787297996284,0.02751997354907552
2019,Westdeutschland,weiblich,Verwitwet,0.025936400634614058,42417,0.024423764026326494,0.02744903724290162
2019,Westdeutschland,maennlich,Geschieden,0.02490170380078637,42417,0.023418759541772752,0.026384648059799985
2019,Ostdeutschland,weiblich,Geschieden,0.012657791267158722,42417,0.011593895910777844,0.0137216866235396
2019,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.011485134855487342,42417,0.010471116658881782,0.012499153052092902
2019,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.009726150237980272,42417,0.008792177415378553,0.010660123060581991
2019,Ostdeutschland,weiblich,Verwitwet,0.008829412981996274,42417,0.007939133806207498,0.009719692157785051
2019,Westdeutschland,maennlich,Verwitwet,0.008553493826308892,42417,0.007677113714681828,0.009429873937935956
2019,Ostdeutschland,maennlich,Geschieden,0.008277574670621507,42417,0.007415325635124164,0.009139823706118851
2019,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0030696006070221426,42417,0.0025431477918824814,0.003596053422161804
2019,Ostdeutschland,maennlich,Verwitwet,0.002828171345795682,42417,0.002322784474320139,0.003333558217271225
2019,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0021728633510381457,42417,0.0017297345686138937,0.0026159921334623975
2019,-2,maennlich,Ledig,0.0007242877836793819,42417,0.00046826162353323176,0.000980313943825532
2019,-2,weiblich,Ledig,0.0007242877836793819,42417,0.00046826162353323176,0.000980313943825532
2019,-2,maennlich,Verheiratet,0.0004138787335310754,42417,0.0002203110907917871,0.0006074463762703637
2019,-2,weiblich,Geschieden,0.00024142926122646064,42417,9.357677989889552e-05,0.00038928174255402576
2019,-2,weiblich,Verheiratet,0.00017244947230461475,42417,4.748700787851655e-05,0.00029741193673071294
2019,-2,-3,Ledig,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,-2,weiblich,Verwitwet,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,-2,maennlich,Geschieden,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,Ostdeutschland,-3,Ledig,6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,-2,weiblich,"Verheiratet, getrennt lebend",6.897978892184589e-05,42417,-1.0057502370622114e-05,0.00014801708021431389
2019,Westdeutschland,-3,Ledig,3.4489894460922946e-05,42417,-2.1398874019014363e-05,9.037866294086026e-05
2019,Westdeutschland,-3,Geschieden,3.4489894460922946e-05,42417,-2.1398874019014363e-05,9.037866294086026e-05
2019,-2,maennlich,Verwitwet,3.4489894460922946e-05,42417,-2.1398874019014363e-05,9.037866294086026e-05
2020,Westdeutschland,maennlich,Verheiratet,0.23964456596035544,42741,0.2355976344763292,0.24369149744438168
2020,Westdeutschland,weiblich,Verheiratet,0.22272727272727272,42741,0.21878263479877952,0.22667191065576592
2020,Westdeutschland,maennlich,Ledig,0.11944634313055366,42741,0.11637167622368097,0.12252101003742635
2020,Westdeutschland,weiblich,Ledig,0.09842788790157211,42741,0.09560370350310059,0.10125207230004364
2020,Ostdeutschland,maennlich,Verheiratet,0.05618591934381408,42741,0.05400273351482012,0.05836910517280804
2020,Ostdeutschland,weiblich,Verheiratet,0.05290498974709501,42741,0.050782826331372016,0.055027153162818004
2020,Westdeutschland,weiblich,Geschieden,0.04490772385509228,42741,0.04294428708463656,0.046871160625548
2020,Ostdeutschland,maennlich,Ledig,0.02816131237183869,42741,0.026592910800691382,0.029729713942985996
2020,Ostdeutschland,weiblich,Ledig,0.025871496924128504,42741,0.024366441004569205,0.027376552843687802
2020,Westdeutschland,weiblich,Verwitwet,0.024299384825700616,42741,0.022839597257779624,0.025759172393621608
2020,Westdeutschland,maennlich,Geschieden,0.02323991797676008,42741,0.021811533970755838,0.024668301982764325
2020,Ostdeutschland,weiblich,Geschieden,0.011449077238550922,42741,0.010440478321796058,0.012457676155305786
2020,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.011175666438824334,42741,0.010179045471256401,0.012172287406392266
2020,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.009876965140123034,42741,0.008939424560289422,0.010814505719956647
2020,Ostdeutschland,weiblich,Verwitwet,0.008270676691729323,42741,0.007412057026116308,0.009129296357342337
2020,Westdeutschland,maennlich,Verwitwet,0.008031442241968558,42741,0.007185229704780357,0.008877654779156759
2020,Ostdeutschland,maennlich,Geschieden,0.007587149692412851,42741,0.006764491839510486,0.008409807545315215
2020,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.002836637047163363,42741,0.0023324185496631238,0.003340855544663602
2020,Ostdeutschland,maennlich,Verwitwet,0.0028024606971975394,42741,0.00230128027663613,0.003303641117758949
2020,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0019138755980861245,42741,0.0014995186807242853,0.0023282325154479633
2020,Westdeutschland,-3,Ledig,0.0001367053998632946,42741,2.5865307403887553e-05,0.00024754549232270165
2020,Ostdeutschland,-3,Ledig,6.83526999316473e-05,42741,-1.00257599923094e-05,0.000146731159855604
2020,Westdeutschland,-3,Geschieden,3.417634996582365e-05,42741,-2.124653766182731e-05,8.95992375934746e-05
2021,Westdeutschland,maennlich,Verheiratet,0.23637297713845362,27598,0.2313604490057379,0.24138550527116934
2021,Westdeutschland,weiblich,Verheiratet,0.23164654508091445,27598,0.22666905155252093,0.23662403860930797
2021,Westdeutschland,maennlich,Ledig,0.11235550988954533,27598,0.10862958595452736,0.1160814338245633
2021,Westdeutschland,weiblich,Ledig,0.09627536604161316,27598,0.09279525648796971,0.0997554755952566
2021,Ostdeutschland,maennlich,Verheiratet,0.054251220138710504,27598,0.05157876812311456,0.05692367215430645
2021,Ostdeutschland,weiblich,Verheiratet,0.05229899820190085,27598,0.0496723638425401,0.0549256325612616
2021,Westdeutschland,weiblich,Geschieden,0.04721294631389674,27598,0.04471060963629419,0.04971528299149929
2021,Ostdeutschland,maennlich,Ledig,0.028564089391215002,27598,0.026598763684301144,0.03052941509812886
2021,Ostdeutschland,weiblich,Ledig,0.02692011302337529,27598,0.02501056777565236,0.02882965827109822
2021,Westdeutschland,weiblich,Verwitwet,0.02501926534806062,27598,0.023176574156193987,0.026861956539927255
2021,Westdeutschland,maennlich,Geschieden,0.023632160287695863,27598,0.021840004698740634,0.02542431587665109
2021,Ostdeutschland,weiblich,Geschieden,0.012894939635242743,27598,0.011563845983903523,0.014226033286581964
2021,Westdeutschland,weiblich,"Verheiratet, getrennt lebend",0.010428975083483175,27598,0.009230410152731289,0.011627540014235061
2021,Westdeutschland,maennlich,Verwitwet,0.009452864115078346,27598,0.00831120474100985,0.010594523489146843
2021,Ostdeutschland,weiblich,Verwitwet,0.008990495761623427,27598,0.007876847620949035,0.01010414390229782
2021,Ostdeutschland,maennlich,Geschieden,0.007963010531723606,27598,0.006914386408886686,0.009011634654560525
2021,Westdeutschland,maennlich,"Verheiratet, getrennt lebend",0.00765476496275366,27598,0.00662647738172441,0.008683052543782911
2021,Ostdeutschland,weiblich,"Verheiratet, getrennt lebend",0.0029283329052144876,27598,0.002290817508776904,0.0035658483016520713
2021,Ostdeutschland,maennlich,Verwitwet,0.0027742101207295145,27598,0.0021536502430161497,0.0033947699984428793
2021,Ostdeutschland,maennlich,"Verheiratet, getrennt lebend",0.0020035961983046495,27598,0.001476017983667491,0.002531174412941808
2021,Westdeutschland,-3,Ledig,0.00020549704597996405,27598,3.6384654875282375e-05,0.00037460943708464574
2021,Ostdeutschland,-3,Ledig,5.137426149499101e-05,27598,-3.318845116364893e-05,0.00013593697415363094
2021,Ostdeutschland,-3,Geschieden,5.137426149499101e-05,27598,-3.318845116364893e-05,0.00013593697415363094
2021,Westdeutschland,-3,Geschieden,5.137426149499101e-05,27598,-3.318845116364893e-05,0.00013593697415363094
