"pgfamstd","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Westdeutschland","maennlich","168","0.0208600147525239","0.0178151667387236","0.0239048627663241"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Westdeutschland","weiblich","191","0.0240513078234582","0.0208958474860806","0.0272067681608358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Ostdeutschland","maennlich","55","0.0219432922058325","0.016344386827835","0.02754219758383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Ostdeutschland","weiblich","48","0.0156034418201392","0.0109972412700479","0.0202096423702306"
"Ledig","2002","Westdeutschland","maennlich","2107","0.271670859345495","0.262193850366197","0.281147868324793"
"Ledig","2002","Westdeutschland","weiblich","1842","0.205282050365214","0.196963227371023","0.213600873359406"
"Ledig","2002","Ostdeutschland","maennlich","758","0.298021212785403","0.28054063432948","0.315501791241325"
"Ledig","2002","Ostdeutschland","weiblich","655","0.227077593527116","0.211507088939182","0.24264809811505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Westdeutschland","maennlich","438","0.0626491413913601","0.0574862311708827","0.0678120516118375"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Westdeutschland","weiblich","605","0.0848660368632049","0.0791263370192864","0.0906057367071233"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Ostdeutschland","maennlich","165","0.0829383678026984","0.0723982073809251","0.0934785282244717"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Ostdeutschland","weiblich","240","0.10937109040495","0.097771376935579","0.120970803874321"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Westdeutschland","maennlich","201","0.0328565679270769","0.029058677223619","0.0366544586305348"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Westdeutschland","weiblich","815","0.140612549594021","0.133452988006717","0.147772111181325"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Ostdeutschland","maennlich","91","0.0456751819728177","0.0376959981752356","0.0536543657703999"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Ostdeutschland","weiblich","272","0.146189060874209","0.133058420949473","0.159319700798945"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Westdeutschland","maennlich","5198","0.599688412038267","0.588993882839165","0.61038294123737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Westdeutschland","weiblich","5274","0.539359856626488","0.528872078441472","0.549847634811504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Ostdeutschland","maennlich","1509","0.539320718665842","0.520079635040473","0.558561802291212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Ostdeutschland","weiblich","1507","0.494985874844709","0.476278872393329","0.513692877296089"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Westdeutschland","maennlich","177","0.0222737435526879","0.0190526376197153","0.0254948494856605"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Westdeutschland","weiblich","196","0.0234085002299217","0.0202271860809117","0.0265898143789318"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Ostdeutschland","maennlich","54","0.0259520725343832","0.0198146952583426","0.0320894498104237"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Ostdeutschland","weiblich","49","0.0163466080577539","0.0116021030509116","0.0210911130645962"
"Ledig","2003","Westdeutschland","maennlich","2051","0.278133497399377","0.268353137096796","0.287913857701957"
"Ledig","2003","Westdeutschland","weiblich","1821","0.210003172560166","0.201433013275587","0.218573331844745"
"Ledig","2003","Ostdeutschland","maennlich","755","0.302536797072098","0.284804851612591","0.320268742531605"
"Ledig","2003","Ostdeutschland","weiblich","690","0.238059043245058","0.222123787462587","0.253994299027529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Westdeutschland","maennlich","430","0.0653224557180669","0.0599290645812695","0.0707158468548642"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Westdeutschland","weiblich","594","0.0880395019251604","0.0820775276980351","0.0940014761522858"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Ostdeutschland","maennlich","169","0.0872817743247405","0.0763865348821311","0.09817701376735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Ostdeutschland","weiblich","229","0.105063974644787","0.0935909230630973","0.116537026226478"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Westdeutschland","maennlich","207","0.0345818912916012","0.0305936460827785","0.038570136500424"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Westdeutschland","weiblich","792","0.139188968658263","0.131905812652642","0.146472124663884"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Ostdeutschland","maennlich","91","0.044908637402936","0.0369140872322497","0.0529031875736223"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Ostdeutschland","weiblich","269","0.145544499207692","0.132349825330343","0.158739173085041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Westdeutschland","maennlich","5004","0.591620050051811","0.580747996240663","0.60249210386296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Westdeutschland","weiblich","5093","0.531206936116001","0.520571955373047","0.541841916858954"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Ostdeutschland","maennlich","1447","0.526287621063533","0.506703334095473","0.545871908031593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Ostdeutschland","weiblich","1463","0.478467894329814","0.459650005942075","0.497285782717553"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Westdeutschland","maennlich","174","0.0247938192316217","0.0213544572732045","0.028233181190039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Westdeutschland","weiblich","182","0.0227954258629534","0.0196146662291071","0.0259761854967997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Ostdeutschland","maennlich","52","0.0284638289038804","0.0219413156970463","0.0349863421107144"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Ostdeutschland","weiblich","53","0.022443449311563","0.0168636354647674","0.0280232631583585"
"Ledig","2004","Westdeutschland","maennlich","2059","0.28677474052797","0.276771476054627","0.296778005001313"
"Ledig","2004","Westdeutschland","weiblich","1798","0.213295064511552","0.204565137933118","0.222024991089986"
"Ledig","2004","Ostdeutschland","maennlich","744","0.311521459625096","0.293356768879974","0.329686150370218"
"Ledig","2004","Ostdeutschland","weiblich","704","0.253107134336788","0.236728212436406","0.26948605623717"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Westdeutschland","maennlich","422","0.065826083798754","0.0603411571612309","0.071311010436277"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Westdeutschland","weiblich","607","0.0918795268618699","0.0857235729595338","0.098035480764206"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Ostdeutschland","maennlich","169","0.0888338388836922","0.0776747990920822","0.0999928786753023"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Ostdeutschland","weiblich","230","0.106952884086609","0.0953106212592235","0.118595146913994"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Westdeutschland","maennlich","193","0.0309853063898434","0.0271526399466808","0.034817972833006"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Westdeutschland","weiblich","778","0.140823046647624","0.133410073481828","0.14823601981342"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Ostdeutschland","maennlich","85","0.0448932515237983","0.0367713951076032","0.0530151079399935"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Ostdeutschland","weiblich","257","0.139028637935227","0.125995456229093","0.15206181964136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Westdeutschland","maennlich","4715","0.579723283706448","0.568517778705783","0.590928788707113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Westdeutschland","weiblich","4788","0.519482871399718","0.50862855143552","0.530337191363917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Ostdeutschland","maennlich","1388","0.512063611542361","0.49214844378057","0.531978779304152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Ostdeutschland","weiblich","1402","0.475100736320124","0.455920302109475","0.494281170530773"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Westdeutschland","maennlich","171","0.0253767987695331","0.021806618154379","0.0289469793846872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Westdeutschland","weiblich","198","0.0254115418805773","0.0219926237026753","0.0288304600584793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Ostdeutschland","maennlich","42","0.0213611923588668","0.0156006367914681","0.0271217479262655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Ostdeutschland","weiblich","53","0.0203144742827834","0.0148960408690829","0.0257329076964839"
"Ledig","2005","Westdeutschland","maennlich","1973","0.300629010556662","0.290219683663988","0.311038337449336"
"Ledig","2005","Westdeutschland","weiblich","1791","0.225287096957463","0.216210958325712","0.234363235589214"
"Ledig","2005","Ostdeutschland","maennlich","731","0.328517987316924","0.309805256232908","0.347230718400941"
"Ledig","2005","Ostdeutschland","weiblich","672","0.260368434628272","0.243513406339167","0.277223462917378"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Westdeutschland","maennlich","404","0.0643218463993703","0.0587526069224991","0.0698910858762416"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Westdeutschland","weiblich","607","0.0967663041511889","0.0903434995577335","0.103189108744644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Ostdeutschland","maennlich","173","0.0954840240864401","0.0837751836988424","0.107192864474038"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Ostdeutschland","weiblich","225","0.110467648133792","0.0984276608305824","0.122507635437002"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Westdeutschland","maennlich","191","0.0299490605679866","0.0260796726685443","0.033818448467429"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Westdeutschland","weiblich","755","0.133052185611053","0.12567365214675","0.140430719075356"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Ostdeutschland","maennlich","86","0.0425731846954081","0.0345293845639168","0.0506169848268994"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Ostdeutschland","weiblich","252","0.133748706635028","0.120675132178669","0.146822281091387"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Westdeutschland","maennlich","5090","0.57189129565637","0.561066860782529","0.582715730530211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Westdeutschland","weiblich","5169","0.516552048394352","0.50611291021204","0.526991186576664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Ostdeutschland","maennlich","1472","0.505735264216428","0.486439417002782","0.525031111430073"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Ostdeutschland","weiblich","1495","0.469928167538439","0.451341937474544","0.488514397602333"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Westdeutschland","maennlich","185","0.0251928303658944","0.0217646055202415","0.0286210552115473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Westdeutschland","weiblich","217","0.0273264684772524","0.0239207555029558","0.0307321814515491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Ostdeutschland","maennlich","38","0.0200126921416424","0.0146078202727071","0.0254175640105777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Ostdeutschland","weiblich","51","0.0196500111784719","0.0144813247964258","0.024818697560518"
"Ledig","2006","Westdeutschland","maennlich","2055","0.297424721393201","0.287424573488024","0.307424869298379"
"Ledig","2006","Westdeutschland","weiblich","1907","0.227360329690318","0.218604877384003","0.236115781996632"
"Ledig","2006","Ostdeutschland","maennlich","778","0.335222776018789","0.317003662373073","0.353441889664504"
"Ledig","2006","Ostdeutschland","weiblich","697","0.262582139692126","0.246195208732679","0.278969070651572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Westdeutschland","maennlich","468","0.0710680646956516","0.0654472321019466","0.0766888972893567"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Westdeutschland","weiblich","670","0.0960655845055611","0.0899097757974039","0.102221393213718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Ostdeutschland","maennlich","196","0.0974771380062303","0.0860298420620818","0.108924433950379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Ostdeutschland","weiblich","251","0.113502870901081","0.101690140385083","0.125315601417079"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Westdeutschland","maennlich","229","0.0344230878888825","0.0304347696113485","0.0384114061664164"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Westdeutschland","weiblich","840","0.132695568932517","0.125608825121381","0.139782312743654"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Ostdeutschland","maennlich","95","0.0415521296169112","0.0338501332073506","0.0492541260264718"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Ostdeutschland","weiblich","276","0.134336810689883","0.121637498537819","0.147036122841948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Westdeutschland","maennlich","4703","0.567352660558697","0.556118198305238","0.578587122812156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Westdeutschland","weiblich","4781","0.511804081136828","0.5010021181947","0.522606044078956"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Ostdeutschland","maennlich","1385","0.498272838711801","0.478466244797445","0.518079432626156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Ostdeutschland","weiblich","1400","0.466135129400975","0.447033560712886","0.485236698089064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Westdeutschland","maennlich","167","0.0236973841920951","0.0202483209786985","0.0271464474054916"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Westdeutschland","weiblich","218","0.0291955163566748","0.0255573906123134","0.0328336421010363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Ostdeutschland","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Ostdeutschland","weiblich","45","0.0172640710680666","0.0122765186848521","0.0222516234512811"
"Ledig","2007","Westdeutschland","maennlich","1950","0.30453406739299","0.294098535377631","0.31496959940835"
"Ledig","2007","Westdeutschland","weiblich","1803","0.23201804230296","0.222896041081579","0.241140043524341"
"Ledig","2007","Ostdeutschland","maennlich","757","0.348422493812434","0.329547860709683","0.367297126915185"
"Ledig","2007","Ostdeutschland","weiblich","677","0.274847090654826","0.257752535086243","0.29194164622341"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Westdeutschland","maennlich","441","0.071004346921358","0.0651805257300094","0.0768281681127066"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Westdeutschland","weiblich","646","0.0971826380891591","0.0907816350757664","0.103583641102552"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Ostdeutschland","maennlich","187","0.096160723216845","0.0844822290081901","0.1078392174255"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Ostdeutschland","weiblich","245","0.115076261139556","0.102857048015753","0.127295474263359"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Westdeutschland","maennlich","210","0.0334115409348595","0.0293365393839042","0.0374865424858148"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Westdeutschland","weiblich","778","0.129799722114378","0.122536986603859","0.137062457624897"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Ostdeutschland","maennlich","90","0.0378688752171137","0.0303075012221577","0.0454302492120698"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Ostdeutschland","weiblich","253","0.126677447736576","0.11394140712056","0.139413488352593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Westdeutschland","maennlich","4392","0.559402674098248","0.54776345701453","0.571041891181965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Westdeutschland","weiblich","4449","0.502804752647636","0.491652916911946","0.513956588383326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Ostdeutschland","maennlich","1322","0.495077849777585","0.474750582918409","0.51540511663676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Ostdeutschland","weiblich","1331","0.469249069059876","0.449552134273067","0.488946003846686"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Westdeutschland","maennlich","165","0.0245416135964639","0.0209142048053326","0.0281690223875952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Westdeutschland","weiblich","202","0.0266292337793148","0.0230383472903953","0.0302201202682342"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Ostdeutschland","maennlich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Ostdeutschland","weiblich","33","0.0140919842283681","0.00943981153388156","0.0187441569228547"
"Ledig","2008","Westdeutschland","maennlich","1813","0.309600882675677","0.298761818700815","0.320439946650538"
"Ledig","2008","Westdeutschland","weiblich","1697","0.239770971461197","0.230248411452695","0.2492935314697"
"Ledig","2008","Ostdeutschland","maennlich","709","0.35265228861058","0.333226789287178","0.372077787933982"
"Ledig","2008","Ostdeutschland","weiblich","618","0.275395790349861","0.257764640767714","0.293026939932009"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Westdeutschland","maennlich","412","0.0726903747524044","0.0666035414433348","0.0787772080614741"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Westdeutschland","weiblich","623","0.0992094619465503","0.0925418295608011","0.105877094332299"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Ostdeutschland","maennlich","183","0.10106020360309","0.0888059908193252","0.113314416386855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Ostdeutschland","weiblich","245","0.118554917802911","0.105796143021736","0.131313692584086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Westdeutschland","maennlich","207","0.0337644548772074","0.0295298592277759","0.0379990505266389"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Westdeutschland","weiblich","751","0.131585580165301","0.124045935903849","0.139125224426754"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Ostdeutschland","maennlich","85","0.0369271253742275","0.0292600037054295","0.0445942470430255"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Ostdeutschland","weiblich","239","0.122708238558984","0.109758516674574","0.135657960443393"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Westdeutschland","maennlich","4000","0.54722958778243","0.53513898236061","0.55932019320425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Westdeutschland","weiblich","4072","0.499340865025224","0.487732679551006","0.510949050499443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Ostdeutschland","maennlich","1267","0.51251183422472","0.491620341886823","0.533403326562618"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Ostdeutschland","weiblich","1281","0.466388060777124","0.44626108283229","0.486515038721958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Westdeutschland","maennlich","165","0.0272138729904867","0.0232617713583901","0.0311659746225833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Westdeutschland","weiblich","181","0.0249332618791761","0.0213133213824182","0.028553202375934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Ostdeutschland","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Ostdeutschland","weiblich","35","0.0173569853791765","0.0120879984168036","0.0226259723415493"
"Ledig","2009","Westdeutschland","maennlich","1741","0.319709142427447","0.30838125072525","0.331037034129645"
"Ledig","2009","Westdeutschland","weiblich","1572","0.246142142939937","0.236141396112923","0.256142889766951"
"Ledig","2009","Ostdeutschland","maennlich","654","0.345988419619104","0.326106469631847","0.365870369606361"
"Ledig","2009","Ostdeutschland","weiblich","570","0.273736178655541","0.255747246044728","0.291725111266353"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Westdeutschland","maennlich","405","0.0718083196700954","0.065537411210224","0.0780792281299669"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Westdeutschland","weiblich","588","0.0977708573341608","0.0908754829865717","0.10466623168175"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Ostdeutschland","maennlich","172","0.0918550127846932","0.079783422069617","0.103926603499769"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Ostdeutschland","weiblich","239","0.12196502364943","0.108762235647459","0.135167811651401"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Westdeutschland","maennlich","200","0.0340390771295409","0.0296346146905837","0.038443539568498"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Westdeutschland","weiblich","714","0.131812872821502","0.123959064542156","0.139666681100848"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Ostdeutschland","maennlich","83","0.0366665392187351","0.0288113118614607","0.0445217665760094"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Ostdeutschland","weiblich","235","0.120553751538728","0.107417026655461","0.133690476421996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Westdeutschland","maennlich","5655","0.546915608829492","0.536347395864587","0.557483821794396"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Westdeutschland","weiblich","5899","0.497123615826858","0.487431904086372","0.506815327567344"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Ostdeutschland","maennlich","1493","0.505641699967677","0.486144431382644","0.52513896855271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Ostdeutschland","weiblich","1536","0.480787583423435","0.462818785573716","0.498756381273155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Westdeutschland","maennlich","187","0.02876840479394","0.0252196896626811","0.0323171199251988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Westdeutschland","weiblich","314","0.0252717487567108","0.0222294833781748","0.0283140141352468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Ostdeutschland","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Ostdeutschland","weiblich","65","0.0180880132661116","0.0132950778041028","0.0228809487281205"
"Ledig","2010","Westdeutschland","maennlich","2022","0.315637237436986","0.305770146085807","0.325504328788165"
"Ledig","2010","Westdeutschland","weiblich","2228","0.248737777017106","0.240358542984511","0.257117011049701"
"Ledig","2010","Ostdeutschland","maennlich","745","0.346889852202822","0.328328037563456","0.365451666842188"
"Ledig","2010","Ostdeutschland","weiblich","830","0.256207360723418","0.240507651610801","0.271907069836034"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Westdeutschland","maennlich","458","0.0739228710471198","0.0683681169358135","0.079477625158426"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Westdeutschland","weiblich","1075","0.101307466523442","0.0954587043149321","0.107156228731952"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Ostdeutschland","maennlich","180","0.095026187058905","0.0835902679224683","0.106462106195342"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Ostdeutschland","weiblich","316","0.121323404596989","0.109581009468288","0.133065799725689"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Westdeutschland","maennlich","201","0.0347558778924619","0.0308673558870586","0.0386443998978653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Westdeutschland","weiblich","708","0.127559391875883","0.121093002882332","0.134025780869434"
