"pgfamstd","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Westdeutschland","maennlich","193","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Westdeutschland","weiblich","778","0.140823046647624","0.133410073481828","0.14823601981342"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Ostdeutschland","maennlich","85","0.0448932515237983","0.0367713951076032","0.0530151079399935"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Ostdeutschland","weiblich","257","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Westdeutschland","maennlich","4715","0.579723283706448","0.568517778705783","0.590928788707113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Westdeutschland","weiblich","4788","0.519482871399718","0.50862855143552","0.530337191363917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Ostdeutschland","maennlich","1388","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Ostdeutschland","weiblich","1402","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Westdeutschland","maennlich","171","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Westdeutschland","weiblich","198","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Ostdeutschland","maennlich","42","0.0213611923588668","0.0156006367914681","0.0271217479262655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Ostdeutschland","weiblich","53","0.0203144742827834","0.0148960408690829","0.0257329076964839"
"Ledig","2005","Westdeutschland","maennlich","1973","","",""
"Ledig","2005","Westdeutschland","weiblich","1791","","",""
"Ledig","2005","Ostdeutschland","maennlich","731","0.328517987316924","0.309805256232908","0.347230718400941"
"Ledig","2005","Ostdeutschland","weiblich","672","0.260368434628272","0.243513406339167","0.277223462917378"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Westdeutschland","maennlich","404","0.0643218463993703","0.0587526069224991","0.0698910858762416"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Westdeutschland","weiblich","607","0.0967663041511889","0.0903434995577335","0.103189108744644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Ostdeutschland","maennlich","173","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Ostdeutschland","weiblich","225","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Westdeutschland","maennlich","191","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Westdeutschland","weiblich","755","0.133052185611053","0.12567365214675","0.140430719075356"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Ostdeutschland","maennlich","86","0.0425731846954081","0.0345293845639168","0.0506169848268994"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Ostdeutschland","weiblich","252","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Westdeutschland","maennlich","5090","0.57189129565637","0.561066860782529","0.582715730530211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Westdeutschland","weiblich","5169","0.516552048394352","0.50611291021204","0.526991186576664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Ostdeutschland","maennlich","1472","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Ostdeutschland","weiblich","1495","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Westdeutschland","maennlich","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Westdeutschland","weiblich","217","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Ostdeutschland","maennlich","38","0.0200126921416424","0.0146078202727071","0.0254175640105777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Ostdeutschland","weiblich","51","0.0196500111784719","0.0144813247964258","0.024818697560518"
"Ledig","2006","Westdeutschland","maennlich","2055","","",""
"Ledig","2006","Westdeutschland","weiblich","1907","","",""
"Ledig","2006","Ostdeutschland","maennlich","778","0.335222776018789","0.317003662373073","0.353441889664504"
"Ledig","2006","Ostdeutschland","weiblich","697","0.262582139692126","0.246195208732679","0.278969070651572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Westdeutschland","maennlich","468","0.0710680646956516","0.0654472321019466","0.0766888972893567"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Westdeutschland","weiblich","670","0.0960655845055611","0.0899097757974039","0.102221393213718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Ostdeutschland","maennlich","196","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Ostdeutschland","weiblich","251","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Westdeutschland","maennlich","229","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Westdeutschland","weiblich","840","0.132695568932517","0.125608825121381","0.139782312743654"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Ostdeutschland","maennlich","95","0.0415521296169112","0.0338501332073506","0.0492541260264718"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Ostdeutschland","weiblich","276","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Westdeutschland","maennlich","4703","0.567352660558697","0.556118198305238","0.578587122812156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Westdeutschland","weiblich","4781","0.511804081136828","0.5010021181947","0.522606044078956"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Ostdeutschland","maennlich","1385","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Ostdeutschland","weiblich","1400","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Westdeutschland","maennlich","167","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Westdeutschland","weiblich","218","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Ostdeutschland","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Ostdeutschland","weiblich","45","0.0172640710680666","0.0122765186848521","0.0222516234512811"
"Ledig","2007","Westdeutschland","maennlich","1950","","",""
"Ledig","2007","Westdeutschland","weiblich","1803","","",""
"Ledig","2007","Ostdeutschland","maennlich","757","0.348422493812434","0.329547860709683","0.367297126915185"
"Ledig","2007","Ostdeutschland","weiblich","677","0.274847090654826","0.257752535086243","0.29194164622341"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Westdeutschland","maennlich","441","0.071004346921358","0.0651805257300094","0.0768281681127066"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Westdeutschland","weiblich","646","0.0971826380891591","0.0907816350757664","0.103583641102552"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Ostdeutschland","maennlich","187","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Ostdeutschland","weiblich","245","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Westdeutschland","maennlich","210","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Westdeutschland","weiblich","778","0.129799722114378","0.122536986603859","0.137062457624897"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Ostdeutschland","maennlich","90","0.0378688752171137","0.0303075012221577","0.0454302492120698"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Ostdeutschland","weiblich","253","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Westdeutschland","maennlich","4392","0.559402674098248","0.54776345701453","0.571041891181965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Westdeutschland","weiblich","4449","0.502804752647636","0.491652916911946","0.513956588383326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Ostdeutschland","maennlich","1322","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Ostdeutschland","weiblich","1331","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Westdeutschland","maennlich","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Westdeutschland","weiblich","202","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Ostdeutschland","maennlich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Ostdeutschland","weiblich","33","0.0140919842283681","0.00943981153388156","0.0187441569228547"
"Ledig","2008","Westdeutschland","maennlich","1813","","",""
"Ledig","2008","Westdeutschland","weiblich","1697","","",""
"Ledig","2008","Ostdeutschland","maennlich","709","0.35265228861058","0.333226789287178","0.372077787933982"
"Ledig","2008","Ostdeutschland","weiblich","618","0.275395790349861","0.257764640767714","0.293026939932009"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Westdeutschland","maennlich","412","0.0726903747524044","0.0666035414433348","0.0787772080614741"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Westdeutschland","weiblich","623","0.0992094619465503","0.0925418295608011","0.105877094332299"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Ostdeutschland","maennlich","183","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Ostdeutschland","weiblich","245","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Westdeutschland","maennlich","207","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Westdeutschland","weiblich","751","0.131585580165301","0.124045935903849","0.139125224426754"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Ostdeutschland","maennlich","85","0.0369271253742275","0.0292600037054295","0.0445942470430255"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Ostdeutschland","weiblich","239","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Westdeutschland","maennlich","4000","0.54722958778243","0.53513898236061","0.55932019320425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Westdeutschland","weiblich","4072","0.499340865025224","0.487732679551006","0.510949050499443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Ostdeutschland","maennlich","1267","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Ostdeutschland","weiblich","1281","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Westdeutschland","maennlich","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Westdeutschland","weiblich","181","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Ostdeutschland","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Ostdeutschland","weiblich","35","0.0173569853791765","0.0120879984168036","0.0226259723415493"
"Ledig","2009","Westdeutschland","maennlich","1741","","",""
"Ledig","2009","Westdeutschland","weiblich","1572","","",""
"Ledig","2009","Ostdeutschland","maennlich","654","0.345988419619104","0.326106469631847","0.365870369606361"
"Ledig","2009","Ostdeutschland","weiblich","570","0.273736178655541","0.255747246044728","0.291725111266353"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Westdeutschland","maennlich","405","0.0718083196700954","0.065537411210224","0.0780792281299669"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Westdeutschland","weiblich","588","0.0977708573341608","0.0908754829865717","0.10466623168175"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Ostdeutschland","maennlich","172","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Ostdeutschland","weiblich","239","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Westdeutschland","maennlich","200","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Westdeutschland","weiblich","714","0.131812872821502","0.123959064542156","0.139666681100848"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Ostdeutschland","maennlich","83","0.0366665392187351","0.0288113118614607","0.0445217665760094"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Ostdeutschland","weiblich","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Westdeutschland","maennlich","5655","0.546915608829492","0.536347395864587","0.557483821794396"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Westdeutschland","weiblich","5899","0.497123615826858","0.487431904086372","0.506815327567344"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Ostdeutschland","maennlich","1493","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Ostdeutschland","weiblich","1536","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Westdeutschland","maennlich","187","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Westdeutschland","weiblich","314","0.0252717487567108","0.0222294833781748","0.0283140141352468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Ostdeutschland","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Ostdeutschland","weiblich","65","0.0180880132661116","0.0132950778041028","0.0228809487281205"
"Ledig","2010","Westdeutschland","maennlich","2022","","",""
"Ledig","2010","Westdeutschland","weiblich","2228","","",""
"Ledig","2010","Ostdeutschland","maennlich","745","0.346889852202822","0.328328037563456","0.365451666842188"
"Ledig","2010","Ostdeutschland","weiblich","830","0.256207360723418","0.240507651610801","0.271907069836034"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Westdeutschland","maennlich","458","0.0739228710471198","0.0683681169358135","0.079477625158426"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Westdeutschland","weiblich","1075","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Ostdeutschland","maennlich","180","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Ostdeutschland","weiblich","316","0.121323404596989","0.109581009468288","0.133065799725689"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Westdeutschland","maennlich","201","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Westdeutschland","weiblich","708","0.127559391875883","0.121093002882332","0.134025780869434"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Ostdeutschland","maennlich","82","0.0374699716514651","0.0300640307215478","0.0448759125813824"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Ostdeutschland","weiblich","223","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Westdeutschland","maennlich","6681","0.548953519132218","0.539278355886189","0.558628682378248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Westdeutschland","weiblich","6926","0.496765024443533","0.487877558781162","0.505652490105905"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Ostdeutschland","maennlich","1729","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Ostdeutschland","weiblich","1755","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Westdeutschland","maennlich","212","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Westdeutschland","weiblich","387","0.0246984605579425","0.0219396529260877","0.0274572681897972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Ostdeutschland","maennlich","32","0.0124185925003989","0.00839697752370832","0.0164402074770896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Ostdeutschland","weiblich","87","0.0199282410987769","0.0152471764946495","0.0246093057029044"
"Ledig","2011","Westdeutschland","maennlich","2417","","",""
"Ledig","2011","Westdeutschland","weiblich","2654","","",""
"Ledig","2011","Ostdeutschland","maennlich","837","0.352899309651649","0.335545725558385","0.370252893744914"
"Ledig","2011","Ostdeutschland","weiblich","912","0.257399214454647","0.242755119921578","0.272043308987715"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Westdeutschland","maennlich","588","0.0766454851416803","0.0714729030411209","0.0818180672422397"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Westdeutschland","weiblich","1304","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Ostdeutschland","maennlich","219","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Ostdeutschland","weiblich","387","0.122000110630411","0.111037637147616","0.132962584113205"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Westdeutschland","maennlich","263","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Westdeutschland","weiblich","887","0.124700430892159","0.118827845291519","0.130573016492799"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Ostdeutschland","maennlich","96","0.0345826275473039","0.0279472689713972","0.0412179861232107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Ostdeutschland","weiblich","283","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Westdeutschland","maennlich","6418","0.55513936822209","0.545361603205707","0.564917133238473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Westdeutschland","weiblich","6662","0.504348397396186","0.495375054400711","0.513321740391662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Ostdeutschland","maennlich","1714","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Ostdeutschland","weiblich","1746","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Westdeutschland","maennlich","219","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Westdeutschland","weiblich","378","0.0246976526467321","0.0219121847182565","0.0274831205752077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Ostdeutschland","maennlich","33","0.0138481125772166","0.00956001753041462","0.0181362076240186"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Ostdeutschland","weiblich","80","0.0198552316422242","0.015146684746746","0.0245637785377023"
"Ledig","2012","Westdeutschland","maennlich","2428","","",""
"Ledig","2012","Westdeutschland","weiblich","2632","","",""
"Ledig","2012","Ostdeutschland","maennlich","799","0.348192827156445","0.330711810644233","0.365673843668657"
"Ledig","2012","Ostdeutschland","weiblich","885","0.256024019600788","0.241293294630141","0.270754744571435"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Westdeutschland","maennlich","602","0.0790294231694082","0.0737212647075931","0.0843375816312234"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Westdeutschland","weiblich","1389","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Ostdeutschland","maennlich","211","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Ostdeutschland","weiblich","377","0.114975998146509","0.104209228369006","0.125742767924013"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Westdeutschland","maennlich","256","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Westdeutschland","weiblich","865","0.116399444004904","0.110643664721904","0.122155223287904"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Ostdeutschland","maennlich","96","0.0348789464794357","0.0281465485264253","0.0416113444324462"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Ostdeutschland","weiblich","284","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Westdeutschland","maennlich","7181","0.546006984197955","0.53685831558152","0.555155652814391"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Westdeutschland","weiblich","7541","0.497009338933489","0.488571709476773","0.505446968390204"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Ostdeutschland","maennlich","1702","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Ostdeutschland","weiblich","1755","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Westdeutschland","maennlich","256","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Westdeutschland","weiblich","419","0.0254561498281468","0.0227981480598854","0.0281141515964082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Ostdeutschland","maennlich","51","0.0184975813614536","0.0135262496024989","0.0234689131204082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Ostdeutschland","weiblich","84","0.0192111819489528","0.014570533922064","0.0238518299758417"
"Ledig","2013","Westdeutschland","maennlich","3017","0.316874701279954","0.308325448068058","0.32542395449185"
"Ledig","2013","Westdeutschland","weiblich","3150","0.257239869121574","0.249863347058864","0.264616391184284"
"Ledig","2013","Ostdeutschland","maennlich","778","0.333551491306335","0.316156094899545","0.350946887713125"
"Ledig","2013","Ostdeutschland","weiblich","872","0.252604315151594","0.237914730698054","0.267293899605133"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Westdeutschland","maennlich","672","0.080315912604844","0.0753218458021686","0.0853099794075194"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Westdeutschland","weiblich","1519","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Ostdeutschland","maennlich","198","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Ostdeutschland","weiblich","361","0.106540072369304","0.0961095065498404","0.116970638188768"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Westdeutschland","maennlich","251","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Westdeutschland","weiblich","860","0.117795474464275","0.11235537102896","0.123235577899591"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Ostdeutschland","maennlich","93","0.0357638164529489","0.0289123548643204","0.0426152780415774"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Ostdeutschland","weiblich","289","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Westdeutschland","maennlich","6311","0.539099378025892","0.529380458310669","0.548818297741114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Westdeutschland","weiblich","6559","0.491985141714266","0.482968273329701","0.501002010098831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Ostdeutschland","maennlich","1563","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Ostdeutschland","weiblich","1604","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Westdeutschland","maennlich","234","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Westdeutschland","weiblich","340","0.024355922211636","0.0215756358761957","0.0271362085470764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Ostdeutschland","maennlich","46","0.0178319752204023","0.0127313143151578","0.0229326361256468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Ostdeutschland","weiblich","74","0.0240320058657332","0.0186154780056986","0.0294485337257677"
"Ledig","2014","Westdeutschland","maennlich","2705","","",""
"Ledig","2014","Westdeutschland","weiblich","2774","","",""
"Ledig","2014","Ostdeutschland","maennlich","713","0.331598615675768","0.313453537004249","0.349743694347288"
"Ledig","2014","Ostdeutschland","weiblich","785","0.258033541865689","0.242558265949602","0.273508817781777"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Westdeutschland","maennlich","606","0.078694576921248","0.0734446392387206","0.0839445146037754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Westdeutschland","weiblich","1334","","",""
