year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2004,Thueringen,Direct migration background,1.0,0.00041833224876824395,21612,0.00014569925924250843,0.0006909652382939795
2004,Schleswig-Holstein,No migration background,2.0,0.0003718508877939946,21612,0.00011480406400076626,0.000628897711587223
2004,Berlin,Direct migration background,4.0,0.0003718508877939946,21612,0.00011480406400076626,0.000628897711587223
2004,Sachsen-Anhalt,Direct migration background,5.0,0.00032536952681974527,21612,8.491864994574839e-05,0.0005658204036937421
2004,Sachsen,Indirect migration background,3.0,0.00027888816584549595,21612,5.626873569709008e-05,0.0005015075959939018
2004,Baden-Wuerttemberg,Indirect migration background,4.0,0.00027888816584549595,21612,5.626873569709008e-05,0.0005015075959939018
2004,Berlin,Direct migration background,2.0,0.00027888816584549595,21612,5.626873569709008e-05,0.0005015075959939018
2004,Hamburg,Indirect migration background,3.0,0.00027888816584549595,21612,5.626873569709008e-05,0.0005015075959939018
2004,Thueringen,Indirect migration background,3.0,0.00023240680487124663,21612,2.917927452024383e-05,0.00043563433522224944
2004,Hessen,Direct migration background,2.0,0.00023240680487124663,21612,2.917927452024383e-05,0.00043563433522224944
2004,Sachsen-Anhalt,Indirect migration background,3.0,0.00023240680487124663,21612,2.917927452024383e-05,0.00043563433522224944
2004,Baden-Wuerttemberg,Indirect migration background,2.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Berlin,Indirect migration background,1.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Schleswig-Holstein,Indirect migration background,1.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Bayern,Indirect migration background,4.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Niedersachsen,Direct migration background,2.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,Bremen,Direct migration background,3.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Sachsen,Direct migration background,3.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Hamburg,No migration background,2.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Thueringen,Direct migration background,4.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Bayern,Indirect migration background,2.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Hessen,Indirect migration background,2.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Hamburg,Direct migration background,3.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,Mecklenburg-Vorpommern,Indirect migration background,3.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Sachsen,Direct migration background,5.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Mecklenburg-Vorpommern,Direct migration background,5.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Mecklenburg-Vorpommern,Direct migration background,4.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Nordrhein-Westfalen,Indirect migration background,5.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Bremen,Indirect migration background,3.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Schleswig-Holstein,Direct migration background,4.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Thueringen,Direct migration background,3.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Brandenburg,Indirect migration background,3.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Brandenburg,Direct migration background,5.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Schleswig-Holstein,Direct migration background,2.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Berlin,Indirect migration background,4.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Thueringen,Direct migration background,5.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Berlin,Direct migration background,5.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Bremen,No migration background,2.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,Hamburg,Indirect migration background,1.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Baden-Wuerttemberg,Indirect migration background,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Thueringen,Indirect migration background,1.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Sachsen,Indirect migration background,1.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Berlin,Indirect migration background,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Sachsen-Anhalt,Direct migration background,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Schleswig-Holstein,Direct migration background,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Brandenburg,Direct migration background,3.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Brandenburg,Indirect migration background,1.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Hamburg,Indirect migration background,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Hessen,Indirect migration background,4.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Sachsen-Anhalt,Indirect migration background,4.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Bremen,Indirect migration background,1.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,Nordrhein-Westfalen,Indirect migration background,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2005,Nordrhein-Westfalen,No migration background,1.0,0.10273573923166472,20698,0.09859943151749412,0.10687204694583533
2005,Bayern,No migration background,1.0,0.07300155219247187,20698,0.06945752185615763,0.07654558252878611
2005,Baden-Wuerttemberg,No migration background,1.0,0.05151338766006985,20698,0.04850199395447575,0.054524781365663945
2005,Niedersachsen,No migration background,1.0,0.04525611175785797,20698,0.042424237650552046,0.0480879858651639
2005,Sachsen,No migration background,1.0,0.040793558401241756,20698,0.03809865179829325,0.04348846500419026
2005,Nordrhein-Westfalen,No migration background,3.0,0.03773767947225456,20698,0.035141550786179414,0.0403338081583297
2005,Hessen,No migration background,1.0,0.03245052386495925,20698,0.03003651240639256,0.034864535323525944
2005,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.028958090803259603,20698,0.02667356625105955,0.031242615355459656
2005,Bayern,No migration background,3.0,0.028279006596818007,20698,0.026020638409800213,0.0305373747838358
2005,Sachsen-Anhalt,No migration background,1.0,0.025029103608847497,20698,0.022900913825210527,0.027157293392484468
2005,Nordrhein-Westfalen,Direct migration background,1.0,0.024155995343422585,20698,0.022064318695742137,0.026247671991103033
2005,Brandenburg,No migration background,1.0,0.0233313930927435,20698,0.02127485939715583,0.02538792678833117
2005,Thueringen,No migration background,1.0,0.02304035700426853,20698,0.02099638570143748,0.02508432830709958
2005,Baden-Wuerttemberg,No migration background,3.0,0.02236127279782693,20698,0.020346948745833433,0.02437559684982043
2005,Sachsen,No migration background,3.0,0.019887466045789677,20698,0.017985426346834955,0.0217895057447444
2005,Baden-Wuerttemberg,Direct migration background,1.0,0.018771827706635623,20698,0.016922856431386416,0.02062079898188483
2005,Niedersachsen,No migration background,3.0,0.017462165308498253,20698,0.015677669348553046,0.01924666126844346
2005,Schleswig-Holstein,No migration background,1.0,0.01726814124951494,20698,0.015493411644526067,0.019042870854503815
2005,Berlin,No migration background,1.0,0.01469732246798603,20698,0.0130578813507068,0.01633676358526526
2005,Mecklenburg-Vorpommern,No migration background,1.0,0.012223515715948778,20698,0.01072652437216512,0.013720507059732438
2005,Bayern,Direct migration background,1.0,0.012029491656965464,20698,0.010544282876528302,0.013514700437402627
2005,Hessen,No migration background,3.0,0.011932479627473807,20698,0.010453199092805237,0.013411760162142376
2005,Nordrhein-Westfalen,No migration background,4.0,0.011883973612727979,20698,0.010407666571643694,0.013360280653812263
2005,Brandenburg,No migration background,3.0,0.011883973612727979,20698,0.010407666571643694,0.013360280653812263
2005,Thueringen,No migration background,3.0,0.011738455568490493,20698,0.01027110694693813,0.013205804190042855
2005,Nordrhein-Westfalen,No migration background,5.0,0.01149592549476135,20698,0.010043636380226142,0.012948214609296559
2005,Sachsen-Anhalt,No migration background,3.0,0.011204889406286379,20698,0.009770890492557534,0.012638888320015224
2005,Berlin,No migration background,3.0,0.010962359332557237,20698,0.00954379084865768,0.012380927816456793
2005,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.009798214978657354,20698,0.008456293159406237,0.011140136797908472
2005,Bayern,No migration background,4.0,0.0080034924330617,20698,0.0067895817848997635,0.009217403081223638
2005,Hessen,Direct migration background,1.0,0.007857974388824214,20698,0.006655061695684771,0.009060887081963656
2005,Baden-Wuerttemberg,Indirect migration background,3.0,0.006645324020178502,20698,0.005538439965842471,0.0077522080745145334
2005,Niedersachsen,Direct migration background,1.0,0.006645324020178502,20698,0.005538439965842471,0.0077522080745145334
2005,Bayern,No migration background,5.0,0.006451299961195188,20698,0.005360587995783048,0.007542011926607329
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006402793946449359,20698,0.005316163614426496,0.0074894242784722224
2005,Schleswig-Holstein,No migration background,3.0,0.006305781916957702,20698,0.005227362410327905,0.0073842014235875
2005,Hamburg,No migration background,1.0,0.006257275902211874,20698,0.0051829859510775025,0.007331565853346246
2005,Nordrhein-Westfalen,Indirect migration background,3.0,0.006208769887466045,20698,0.005138625835221908,0.007278913939710183
2005,Mecklenburg-Vorpommern,No migration background,3.0,0.006014745828482732,20698,0.0049613526765683496,0.007068138980397115
2005,Niedersachsen,No migration background,5.0,0.005578191695770275,20698,0.0045635238045616516,0.006592859586978899
2005,Sachsen,No migration background,4.0,0.00509313154831199,20698,0.004123346372116452,0.006062916724507528
2005,Baden-Wuerttemberg,No migration background,5.0,0.005044625533566162,20698,0.004079445902506913,0.006009805164625411
2005,Niedersachsen,No migration background,4.0,0.004996119518820333,20698,0.004035567969411711,0.005956671068228956
2005,Baden-Wuerttemberg,No migration background,4.0,0.004947613504074505,20698,0.003991712900168682,0.005903514107980328
2005,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.00480209545983702,20698,0.003860288271143062,0.0057439026485309784
2005,Sachsen,No migration background,5.0,0.004705083430345363,20698,0.003772792546995518,0.005637374313695208
2005,Nordrhein-Westfalen,Indirect migration background,1.0,0.004656577415599534,20698,0.0037290820051780545,0.005584072826021014
2005,Hamburg,No migration background,3.0,0.004074505238649592,20698,0.0032066590803046897,0.004942351396994495
2005,Thueringen,No migration background,4.0,0.003977493209157935,20698,0.003119999032178912,0.004834987386136958
2005,Berlin,No migration background,4.0,0.003977493209157935,20698,0.003119999032178912,0.004834987386136958
2005,Nordrhein-Westfalen,No migration background,2.0,0.0037834691501746217,20698,0.0029470694843750055,0.004619868815974238
2005,Bayern,Indirect migration background,3.0,0.0037834691501746217,20698,0.0029470694843750055,0.004619868815974238
2005,Nordrhein-Westfalen,Direct migration background,3.0,0.003734963135428793,20698,0.0029039220703541806,0.004566004200503406
2005,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003734963135428793,20698,0.0029039220703541806,0.004566004200503406
2005,Hessen,No migration background,4.0,0.0032984090027163367,20698,0.002517272902153803,0.00407954510327887
2005,Baden-Wuerttemberg,Indirect migration background,1.0,0.003152890958478851,20698,0.0023891244112793876,0.003916657505678315
2005,Bremen,No migration background,1.0,0.0030558789289871946,20698,0.002303917853498681,0.0038078400044757083
2005,Brandenburg,No migration background,4.0,0.0030558789289871946,20698,0.002303917853498681,0.0038078400044757083
2005,Baden-Wuerttemberg,Direct migration background,3.0,0.0030558789289871946,20698,0.002303917853498681,0.0038078400044757083
2005,Brandenburg,No migration background,5.0,0.0028618548700038806,20698,0.002134086212182957,0.0035896235278248044
2005,Mecklenburg-Vorpommern,No migration background,4.0,0.002813348855258052,20698,0.0020917565355150635,0.0035349411750010408
2005,Thueringen,No migration background,5.0,0.0027648428405122236,20698,0.0020494807929207653,0.003480204888103682
2005,Sachsen-Anhalt,No migration background,5.0,0.002619324796274738,20698,0.0019229917089521311,0.003315657883597345
2005,Hessen,No migration background,5.0,0.002619324796274738,20698,0.0019229917089521311,0.003315657883597345
2005,Sachsen-Anhalt,No migration background,4.0,0.0023767947225455956,20698,0.0017134015637713868,0.003040187881319804
2005,Schleswig-Holstein,Direct migration background,1.0,0.00223127667830811,20698,0.0015884653286321266,0.0028740880279840937
2005,Bayern,No migration background,2.0,0.0020857586340706246,20698,0.0014642165848211073,0.002707300683320142
2005,Schleswig-Holstein,No migration background,5.0,0.002037252619324796,20698,0.0014229653889055729,0.0026515398497440196
2005,Hessen,Indirect migration background,3.0,0.0019402405898331393,20698,0.0013407284996735565,0.002539752679992722
2005,Hessen,No migration background,2.0,0.0019402405898331393,20698,0.0013407284996735565,0.002539752679992722
2005,Mecklenburg-Vorpommern,No migration background,5.0,0.0018917345750873108,20698,0.0012997494329020755,0.002483719717272546
2005,Berlin,No migration background,5.0,0.0018432285603414823,20698,0.0012588680573082849,0.0024275890633746796
2005,Bayern,Direct migration background,3.0,0.0017947225455956538,20698,0.001218088248090791,0.0023713568431005167
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0017462165308498253,20698,0.0011774141440499641,0.0023150189176496866
2005,Bremen,No migration background,3.0,0.0016977105161039968,20698,0.0011368501734017441,0.0022585708588062497
2005,Bayern,Indirect migration background,1.0,0.0016977105161039968,20698,0.0011368501734017441,0.0022585708588062497
2005,Baden-Wuerttemberg,Direct migration background,4.0,0.0016492045013581683,20698,0.001096401082935729,0.0022020079197806078
2005,Sachsen,No migration background,2.0,0.0016492045013581683,20698,0.001096401082935729,0.0022020079197806078
2005,Niedersachsen,Direct migration background,3.0,0.0016492045013581683,20698,0.001096401082935729,0.0022020079197806078
2005,Schleswig-Holstein,No migration background,4.0,0.0015521924718665113,20698,0.0010158683254064085,0.002088516618326614
2005,Baden-Wuerttemberg,Direct migration background,5.0,0.001503686457120683,20698,0.0009757960657236288,0.002031576848517737
2005,Nordrhein-Westfalen,Direct migration background,2.0,0.0014551804423748546,20698,0.0009358615931125837,0.0019744992916371253
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0014551804423748546,20698,0.0009358615931125837,0.0019744992916371253
2005,Baden-Wuerttemberg,No migration background,2.0,0.001406674427629026,20698,0.0008960718466666692,0.001917277008591383
2005,Niedersachsen,Indirect migration background,3.0,0.001406674427629026,20698,0.0008960718466666692,0.001917277008591383
2005,Berlin,Direct migration background,1.0,0.001309662398137369,20698,0.0008169573824253173,0.001802367413849421
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0012611563833915406,20698,0.000777649877909065,0.0017446628888740162
2005,Berlin,Indirect migration background,3.0,0.0012611563833915406,20698,0.000777649877909065,0.0017446628888740162
2005,Nordrhein-Westfalen,Direct migration background,4.0,0.001212650368645712,20698,0.0007385217196520934,0.0016867790176393308
2005,Hessen,Indirect migration background,1.0,0.0011641443538998836,20698,0.0006995837686521358,0.0016287049391476313
2005,Sachsen,Direct migration background,1.0,0.0011641443538998836,20698,0.0006995837686521358,0.0016287049391476313
2005,Hessen,Direct migration background,3.0,0.0011641443538998836,20698,0.0006995837686521358,0.0016287049391476313
2005,Niedersachsen,No migration background,2.0,0.0009701202949165697,20698,0.0005459952546178826,0.0013942453352152567
2005,Bayern,Direct migration background,4.0,0.0009701202949165697,20698,0.0005459952546178826,0.0013942453352152567
2005,Nordrhein-Westfalen,Direct migration background,5.0,0.0009216142801707412,20698,0.0005082182902767128,0.0013350102700647696
2005,Hamburg,Direct migration background,1.0,0.0009216142801707412,20698,0.0005082182902767128,0.0013350102700647696
2005,Hamburg,No migration background,5.0,0.0009216142801707412,20698,0.0005082182902767128,0.0013350102700647696
2005,Bayern,Direct migration background,5.0,0.0008731082654249127,20698,0.0004707283880339809,0.0012754881428158444
2005,Berlin,No migration background,2.0,0.0008246022506790842,20698,0.0004335498071188938,0.0012156546942392746
2005,Niedersachsen,Indirect migration background,1.0,0.0008246022506790842,20698,0.0004335498071188938,0.0012156546942392746
2005,Hamburg,No migration background,4.0,0.0008246022506790842,20698,0.0004335498071188938,0.0012156546942392746
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.0007760962359332557,20698,0.00039671043214478034,0.0011554820397217309
2005,Bayern,Direct migration background,2.0,0.0007275902211874273,20698,0.0003602425803420884,0.0010949378620327662
2005,Brandenburg,No migration background,2.0,0.0006790842064415988,20698,0.00032418405573774015,0.0010339843571454575
2005,Sachsen-Anhalt,Direct migration background,1.0,0.0006790842064415988,20698,0.00032418405573774015,0.0010339843571454575
2005,Sachsen-Anhalt,No migration background,2.0,0.0006305781916957703,20698,0.0002885795494160325,0.0009725768339755081
2005,Hessen,Direct migration background,5.0,0.0006305781916957703,20698,0.0002885795494160325,0.0009725768339755081
2005,Thueringen,No migration background,2.0,0.0006305781916957703,20698,0.0002885795494160325,0.0009725768339755081
2005,Berlin,Direct migration background,3.0,0.0006305781916957703,20698,0.0002885795494160325,0.0009725768339755081
2005,Niedersachsen,Direct migration background,5.0,0.0005820721769499418,20698,0.0002534825357721903,0.0009106618181276933
2005,Bremen,No migration background,4.0,0.0005820721769499418,20698,0.0002534825357721903,0.0009106618181276933
2005,Bremen,Direct migration background,1.0,0.0005335661622041133,20698,0.00021895789805003889,0.0008481744263581876
2005,Schleswig-Holstein,No migration background,2.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,Schleswig-Holstein,Direct migration background,3.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,Brandenburg,Direct migration background,1.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,Bremen,No migration background,5.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,Niedersachsen,Direct migration background,4.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,Hessen,Direct migration background,4.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,Hessen,Direct migration background,2.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,Nordrhein-Westfalen,Indirect migration background,4.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,Thueringen,Direct migration background,1.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003395421032207994,20698,8.854717024669501e-05,0.0005905370361949038
2005,Hamburg,Indirect migration background,3.0,0.0003395421032207994,20698,8.854717024669501e-05,0.0005905370361949038
2005,Sachsen-Anhalt,Direct migration background,5.0,0.0003395421032207994,20698,8.854717024669501e-05,0.0005905370361949038
2005,Sachsen,Indirect migration background,3.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,Schleswig-Holstein,Indirect migration background,3.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,Niedersachsen,Direct migration background,2.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,Bayern,Indirect migration background,4.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,Bremen,No migration background,2.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Schleswig-Holstein,Indirect migration background,1.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Berlin,Direct migration background,4.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Berlin,Direct migration background,2.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Thueringen,Indirect migration background,3.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Sachsen-Anhalt,Indirect migration background,3.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,Brandenburg,Indirect migration background,3.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Berlin,Indirect migration background,1.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Bremen,Direct migration background,3.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,Schleswig-Holstein,Direct migration background,4.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Thueringen,Direct migration background,4.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Sachsen,Direct migration background,3.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Bayern,Indirect migration background,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Hessen,Indirect migration background,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Nordrhein-Westfalen,Indirect migration background,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,Hamburg,No migration background,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Bremen,Indirect migration background,3.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Nordrhein-Westfalen,Indirect migration background,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Thueringen,Direct migration background,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Hamburg,Direct migration background,3.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Mecklenburg-Vorpommern,Indirect migration background,3.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Mecklenburg-Vorpommern,Direct migration background,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Mecklenburg-Vorpommern,Direct migration background,4.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Mecklenburg-Vorpommern,Direct migration background,3.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Schleswig-Holstein,Direct migration background,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Hessen,Indirect migration background,4.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Brandenburg,Direct migration background,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Berlin,Indirect migration background,4.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Berlin,Direct migration background,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Sachsen,Direct migration background,5.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,Hamburg,Indirect migration background,1.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Bremen,Direct migration background,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Niedersachsen,Indirect migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Hamburg,Indirect migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Thueringen,Direct migration background,3.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Hamburg,Direct migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Schleswig-Holstein,Direct migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Thueringen,Indirect migration background,1.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Bremen,Indirect migration background,4.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Sachsen-Anhalt,Direct migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Baden-Wuerttemberg,Indirect migration background,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Bayern,Indirect migration background,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Berlin,Indirect migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Brandenburg,Direct migration background,3.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Brandenburg,Indirect migration background,1.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Sachsen,Indirect migration background,1.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,Sachsen-Anhalt,Indirect migration background,4.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2006,Nordrhein-Westfalen,No migration background,1.0,0.10248895301650283,22269,0.09850545923624018,0.10647244679676549
2006,Bayern,No migration background,1.0,0.07412751375236722,22269,0.07068662192283506,0.07756840558189937
2006,Baden-Wuerttemberg,No migration background,1.0,0.05388222562900171,22269,0.05091670412539501,0.056847747132608414
2006,Niedersachsen,No migration background,1.0,0.048922355487419966,22269,0.046089219765363,0.05175549120947693
2006,Sachsen,No migration background,1.0,0.03922806384705564,22269,0.03667821577282764,0.04177791192128364
2006,Nordrhein-Westfalen,No migration background,3.0,0.03580124447650825,22269,0.03336097347738684,0.038241515475629664
2006,Hessen,No migration background,1.0,0.03444855261971323,22269,0.032053147833149095,0.03684395740627737
