"pgfamstd","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Hessen","kein Migrationshintergrund","248","","",""
"Ledig","2007","Hessen","direkter Migrationshintergrund","24","","",""
"Ledig","2007","Hessen","indirekter Migrationshintergrund","47","0.706153853360835","0.602367106893281","0.809940599828389"
"Ledig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","221","","",""
"Ledig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Ledig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.703303931809479","0.5766873727094","0.829920490909558"
"Ledig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Baden-Wuerttemberg","kein Migrationshintergrund","477","0.281856377887506","0.26133841544649","0.302374340328521"
"Ledig","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.156580503018644","0.123726384301932","0.189434621735356"
"Ledig","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","129","","",""
"Ledig","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Bayern","kein Migrationshintergrund","597","0.267110500109563","0.249907250588277","0.284313749630848"
"Ledig","2007","Bayern","direkter Migrationshintergrund","37","0.115100193856898","0.0807191410294884","0.149481246684308"
"Ledig","2007","Bayern","indirekter Migrationshintergrund","79","0.66609092874013","0.584069543643259","0.748112313837001"
"Ledig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Saarland","kein Migrationshintergrund","","","",""
"Ledig","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ledig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ledig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Berlin","kein Migrationshintergrund","220","","",""
"Ledig","2007","Berlin","direkter Migrationshintergrund","15","","",""
"Ledig","2007","Berlin","indirekter Migrationshintergrund","24","","",""
"Ledig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Brandenburg","kein Migrationshintergrund","237","","",""
"Ledig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ledig","2007","Brandenburg","indirekter Migrationshintergrund","7","0.533003893761379","0.238172606219478","0.827835181303281"
"Ledig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","123","","",""
"Ledig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ledig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ledig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Sachsen","kein Migrationshintergrund","424","0.313988570172892","0.290430925619145","0.337546214726639"
"Ledig","2007","Sachsen","direkter Migrationshintergrund","4","0.159735402868829","0.0240360742509389","0.29543473148672"
"Ledig","2007","Sachsen","indirekter Migrationshintergrund","10","","",""
"Ledig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Sachsen-Anhalt","kein Migrationshintergrund","239","","",""
"Ledig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ledig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.899554237410794","0.69125744391281","1.10785103090878"
"Ledig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","Thueringen","kein Migrationshintergrund","248","","",""
"Ledig","2007","Thueringen","direkter Migrationshintergrund","1","","",""
"Ledig","2007","Thueringen","indirekter Migrationshintergrund","8","1","1","1"
"Ledig","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Schleswig-Holstein","kein Migrationshintergrund","33","0.0634661217200819","0.0433276448817451","0.0836045985584186"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Schleswig-Holstein","direkter Migrationshintergrund","4","0.107443509136627","0.0216071996028862","0.193279818670368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hamburg","kein Migrationshintergrund","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hamburg","direkter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Niedersachsen","kein Migrationshintergrund","120","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Niedersachsen","direkter Migrationshintergrund","7","0.0396722286756203","0.0109171539017291","0.0684273034495116"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bremen","kein Migrationshintergrund","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bremen","direkter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Nordrhein-Westfalen","kein Migrationshintergrund","252","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0664601952172251","0.0460476432629462","0.086872747171504"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hessen","kein Migrationshintergrund","74","0.0770928298924076","0.0616156698745536","0.0925699899102616"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hessen","direkter Migrationshintergrund","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hessen","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0939297896986858","0.0757112913858169","0.112148288011555"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0551458219349776","0.0189764409133508","0.0913152029566044"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Baden-Wuerttemberg","kein Migrationshintergrund","115","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.107020489752055","0.0790723197648878","0.134968659739223"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0285447058549017","0.00569360100423748","0.0513958107055659"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bayern","kein Migrationshintergrund","191","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bayern","direkter Migrationshintergrund","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bayern","indirekter Migrationshintergrund","6","0.0370999952730801","0.0042281751249072","0.0699718154212529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Saarland","kein Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Saarland","direkter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Berlin","kein Migrationshintergrund","77","0.150846776178169","0.123786981161292","0.177906571195046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Berlin","direkter Migrationshintergrund","5","0.0935729740495817","0.018622267076225","0.168523681022938"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Berlin","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Brandenburg","kein Migrationshintergrund","64","0.0841515366394599","0.0654885362946035","0.102814536984316"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.13985456701998","0.109574481793622","0.170134652246338"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen","kein Migrationshintergrund","131","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0672394394969425","0.0504430365322884","0.0840358424615965"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Thueringen","kein Migrationshintergrund","85","0.11492121286528","0.0940734570507449","0.135768968679815"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Thueringen","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Schleswig-Holstein","kein Migrationshintergrund","39","0.0805668362066579","0.0580849818143454","0.10304869059897"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hamburg","kein Migrationshintergrund","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hamburg","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Niedersachsen","kein Migrationshintergrund","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Niedersachsen","direkter Migrationshintergrund","8","0.0512850216308223","0.0187894180544573","0.0837806252071873"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bremen","kein Migrationshintergrund","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Nordrhein-Westfalen","kein Migrationshintergrund","254","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hessen","kein Migrationshintergrund","63","0.0752906258634242","0.0599805143983411","0.0906007373285072"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hessen","direkter Migrationshintergrund","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.135645149022562","0.114261680772401","0.157028617272723"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0654068764570186","0.0262304001598352","0.104583352754202"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Baden-Wuerttemberg","kein Migrationshintergrund","126","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bayern","kein Migrationshintergrund","141","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bayern","direkter Migrationshintergrund","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Saarland","kein Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Saarland","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Berlin","kein Migrationshintergrund","34","0.0639160242422254","0.0454222421414422","0.0824098063430085"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Berlin","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Brandenburg","kein Migrationshintergrund","60","0.093436911804371","0.073871144582103","0.113002679026639"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0845108108442231","0.0602270712449913","0.108794550443455"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen","kein Migrationshintergrund","96","0.0856682047124353","0.07146223078193","0.0998741786429407"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen","direkter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen-Anhalt","kein Migrationshintergrund","56","0.076237446761454","0.058438942626674","0.094035950896234"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.445120201633693","0.215531798278092","0.674708604989293"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Thueringen","kein Migrationshintergrund","71","0.0959680110126517","0.0767139035593522","0.115222118465951"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Schleswig-Holstein","kein Migrationshintergrund","295","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Schleswig-Holstein","direkter Migrationshintergrund","35","0.743777164983757","0.617623604684325","0.869930725283188"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hamburg","kein Migrationshintergrund","129","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hamburg","direkter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Niedersachsen","kein Migrationshintergrund","959","0.539329257526733","0.514610315332869","0.564048199720597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Niedersachsen","direkter Migrationshintergrund","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bremen","kein Migrationshintergrund","61","0.484913788286429","0.397649802141079","0.57217777443178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bremen","direkter Migrationshintergrund","7","0.830058310102086","0.569798346490276","1.0903182737139"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1983","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","383","0.704865069669724","0.665319217184911","0.744410922154537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.410145510760879","0.346717144285373","0.473573877236385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hessen","kein Migrationshintergrund","683","0.559605455931304","0.530025576760348","0.589185335102261"
