"pgfamstd","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2006","2","männlich","35","0.0174716291444618","0.0120710907122244","0.0228721675766993"
"Getrennt lebend","2006","2","weiblich","56","0.0185824285662312","0.0134772420970299","0.0236876150354325"
"Getrennt lebend","2006","3","männlich","35","0.0178633089480237","0.0121225626090164","0.0236040552870309"
"Getrennt lebend","2006","3","weiblich","40","0.0145969686836874","0.00954736934324196","0.0196465680241328"
"Getrennt lebend","2006","4","männlich","41","0.0245356232372978","0.0181318707008973","0.0309393757736983"
"Getrennt lebend","2006","4","weiblich","33","0.0133257819050712","0.00856450172581617","0.0180870620843262"
"Getrennt lebend","2006","5 Einkommensstärkstes Quintil","männlich","62","0.0342443882049824","0.0265231901567664","0.0419655862531984"
"Getrennt lebend","2006","5 Einkommensstärkstes Quintil","weiblich","24","","",""
"Ledig","2006","1 Einkommensschwächstes Quintil","männlich","702","0.401293457344364","0.379408521626635","0.423178393062094"
"Ledig","2006","1 Einkommensschwächstes Quintil","weiblich","725","0.289973327597159","0.271939717997668","0.308006937196651"
"Ledig","2006","2","männlich","517","0.255439958954546","0.237463999073701","0.273415918835391"
"Ledig","2006","2","weiblich","578","0.21721256393209","0.201624296316075","0.232800831548104"
"Ledig","2006","3","männlich","532","0.2716328391598","0.252354582859598","0.290911095460003"
"Ledig","2006","3","weiblich","426","0.209579219956053","0.19244272806473","0.226715711847377"
"Ledig","2006","4","männlich","627","0.30294353337787","0.283922018101111","0.321965048654629"
"Ledig","2006","4","weiblich","489","0.224232908934172","0.206914585370067","0.241551232498278"
"Ledig","2006","5 Einkommensstärkstes Quintil","männlich","455","0.28686462515562","0.267661104613006","0.306068145698233"
"Ledig","2006","5 Einkommensstärkstes Quintil","weiblich","386","0.207783926797776","0.190255085650138","0.225312767945414"
"Verwitwet","2006","1 Einkommensschwächstes Quintil","männlich","41","0.021561329177208","0.0150763019590838","0.0280463563953322"
"Verwitwet","2006","1 Einkommensschwächstes Quintil","weiblich","225","0.115706064899675","0.102993221689372","0.128418908109979"
"Verwitwet","2006","2","männlich","69","0.0344491623266674","0.0269316401954775","0.0419666844578573"
"Verwitwet","2006","2","weiblich","304","0.148557325180377","0.135112405838375","0.162002244522378"
"Verwitwet","2006","3","männlich","81","0.0442092901570324","0.0353000716985643","0.0531185086155005"
"Verwitwet","2006","3","weiblich","271","0.169654041676018","0.153851378678892","0.185456704673144"
"Verwitwet","2006","4","männlich","74","0.0458003814416779","0.0371470277792685","0.0544537351040872"
"Verwitwet","2006","4","weiblich","202","0.119422326814135","0.105956993845937","0.132887659782332"
"Verwitwet","2006","5 Einkommensstärkstes Quintil","männlich","59","0.0336194910005774","0.0259665914290194","0.0412723905721354"
"Verwitwet","2006","5 Einkommensstärkstes Quintil","weiblich","114","0.0999317752793431","0.0869744631049661","0.11288908745372"
"Zusammenlebend","2006","1 Einkommensschwächstes Quintil","männlich","986","0.458765581976247","0.436517357844489","0.481013806108005"
"Zusammenlebend","2006","1 Einkommensschwächstes Quintil","weiblich","1018","0.372943302606717","0.353723845440356","0.392162759773078"
"Zusammenlebend","2006","2","männlich","1537","0.642691219819186","0.622938775901618","0.662443663736754"
"Zusammenlebend","2006","2","weiblich","1550","0.526798499140478","0.507923854662474","0.545673143618482"
"Zusammenlebend","2006","3","männlich","1264","0.57988118711745","0.558488910321063","0.601273463913836"
"Zusammenlebend","2006","3","weiblich","1285","0.533863048267736","0.512859613020669","0.554866483514803"
"Zusammenlebend","2006","4","männlich","1367","0.555142621963194","0.534572210826889","0.575713033099499"
"Zusammenlebend","2006","4","weiblich","1385","0.576352171689516","0.555834080437202","0.59687026294183"
"Zusammenlebend","2006","5 Einkommensstärkstes Quintil","männlich","1408","0.554633455697515","0.533531719347507","0.575735192047524"
"Zusammenlebend","2006","5 Einkommensstärkstes Quintil","weiblich","1426","0.598181031222966","0.576999520022238","0.619362542423694"
"Geschieden","2007","1 Einkommensschwächstes Quintil","männlich","126","0.0798675947790205","0.0669545077547921","0.0927806818032488"
"Geschieden","2007","1 Einkommensschwächstes Quintil","weiblich","334","0.174524375455997","0.15846556377513","0.190583187136864"
"Geschieden","2007","2","männlich","108","0.0544218013430823","0.0447310550770867","0.0641125476090779"
"Geschieden","2007","2","weiblich","192","0.0907861880485098","0.0795082461040953","0.102064129992924"
"Geschieden","2007","3","männlich","96","0.0700586734047617","0.0585299383182319","0.0815874084912916"
"Geschieden","2007","3","weiblich","124","0.0658756690456412","0.055100500657197","0.0766508374340854"
"Geschieden","2007","4","männlich","148","0.0858390718975456","0.0740037304480561","0.0976744133470351"
"Geschieden","2007","4","weiblich","129","0.0670360934399083","0.0564280345639318","0.0776441523158847"
"Geschieden","2007","5 Einkommensstärkstes Quintil","männlich","150","0.0940093600548638","0.0814794879720013","0.106539232137726"
"Geschieden","2007","5 Einkommensstärkstes Quintil","weiblich","112","0.0829133776362608","0.0709326452592172","0.0948941100133044"
"Getrennt lebend","2007","1 Einkommensschwächstes Quintil","männlich","43","0.0301809209322314","0.0220314161753954","0.0383304256890674"
"Getrennt lebend","2007","1 Einkommensschwächstes Quintil","weiblich","95","0.0516563371736072","0.0422919813071562","0.0610206930400581"
"Getrennt lebend","2007","2","männlich","31","0.0182782684913011","0.012555795263979","0.0240007417186233"
"Getrennt lebend","2007","2","weiblich","56","0.0222444989197411","0.0164553676227877","0.0280336302166946"
"Getrennt lebend","2007","3","männlich","18","","",""
"Getrennt lebend","2007","3","weiblich","48","0.0203797702997701","0.0142423238047975","0.0265172167947427"
"Getrennt lebend","2007","4","männlich","38","0.0214459165734154","0.0153253492349326","0.0275664839118983"
"Getrennt lebend","2007","4","weiblich","39","0.0167613113591013","0.0113158757421797","0.0222067469760228"
"Getrennt lebend","2007","5 Einkommensstärkstes Quintil","männlich","66","0.0344577107943567","0.02662651477971","0.0422889068090034"
"Getrennt lebend","2007","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Ledig","2007","1 Einkommensschwächstes Quintil","männlich","651","0.4222306168424","0.398703336091841","0.445757897592959"
"Ledig","2007","1 Einkommensschwächstes Quintil","weiblich","649","0.290827754853663","0.271613346218335","0.310042163488991"
"Ledig","2007","2","männlich","532","0.27754601105405","0.258416906866694","0.296675115241405"
"Ledig","2007","2","weiblich","531","0.214709351976522","0.198590739834324","0.230827964118721"
"Ledig","2007","3","männlich","484","0.274094875272102","0.253947739180507","0.294242011363696"
"Ledig","2007","3","weiblich","421","0.221667372131983","0.203625038522156","0.23970970574181"
"Ledig","2007","4","männlich","578","0.280619518832122","0.261636502545858","0.299602535118386"
"Ledig","2007","4","weiblich","476","0.236975278938855","0.218938043368358","0.255012514509353"
"Ledig","2007","5 Einkommensstärkstes Quintil","männlich","460","0.310668152512396","0.290799803840228","0.330536501184564"
"Ledig","2007","5 Einkommensstärkstes Quintil","weiblich","402","0.226295564859602","0.20811566659308","0.244475463126125"
"Verwitwet","2007","1 Einkommensschwächstes Quintil","männlich","34","0.0206565030241583","0.0138814057601909","0.0274316002881257"
"Verwitwet","2007","1 Einkommensschwächstes Quintil","weiblich","207","0.118924393335807","0.105228975292804","0.13261981137881"
"Verwitwet","2007","2","männlich","55","0.0289302089924818","0.0217700436956898","0.0360903742892738"
"Verwitwet","2007","2","weiblich","287","0.149777751631612","0.13576972889848","0.163785774364744"
"Verwitwet","2007","3","männlich","90","0.0523114654908899","0.0422547957635696","0.0623681352182103"
"Verwitwet","2007","3","weiblich","235","0.149133613444252","0.133660501834697","0.164606725053807"
"Verwitwet","2007","4","männlich","69","0.0404320501243842","0.032110050230134","0.0487540500186343"
"Verwitwet","2007","4","weiblich","174","0.11372394009541","0.10025728896226","0.127190591228561"
"Verwitwet","2007","5 Einkommensstärkstes Quintil","männlich","52","0.0292007607716504","0.0219720469703195","0.0364294745729813"
"Verwitwet","2007","5 Einkommensstärkstes Quintil","weiblich","128","0.103889749546515","0.0906331249974868","0.117146374095544"
"Zusammenlebend","2007","1 Einkommensschwächstes Quintil","männlich","839","0.44706436442219","0.423381080096413","0.470747648747966"
"Zusammenlebend","2007","1 Einkommensschwächstes Quintil","weiblich","861","0.364067139180926","0.343709397172436","0.384424881189417"
"Zusammenlebend","2007","2","männlich","1379","0.620823710119085","0.600097171746324","0.641550248491846"
"Zusammenlebend","2007","2","weiblich","1427","0.522482209423614","0.502874923426226","0.542089495421003"
"Zusammenlebend","2007","3","männlich","1195","0.591326949579142","0.569123279432429","0.613530619725855"
"Zusammenlebend","2007","3","weiblich","1208","0.542943575078354","0.521305358544893","0.564581791611815"
"Zusammenlebend","2007","4","männlich","1319","0.571663442572532","0.550756537919218","0.592570347225846"
"Zusammenlebend","2007","4","weiblich","1317","0.565503376166725","0.544477216621669","0.58652953571178"
"Zusammenlebend","2007","5 Einkommensstärkstes Quintil","männlich","1356","0.531664015866733","0.510240209659117","0.553087822074348"
"Zusammenlebend","2007","5 Einkommensstärkstes Quintil","weiblich","1368","0.57137789371038","0.549876585521849","0.592879201898911"
"Geschieden","2008","1 Einkommensschwächstes Quintil","männlich","120","0.0869045643952101","0.0724994546083182","0.101309674182102"
"Geschieden","2008","1 Einkommensschwächstes Quintil","weiblich","309","0.17867510326094","0.16151763450816","0.19583257201372"
"Geschieden","2008","2","männlich","103","0.0630828123840152","0.0521885775514907","0.0739770472165398"
"Geschieden","2008","2","weiblich","183","0.0977737832442978","0.0853231355754239","0.110224430913172"
"Geschieden","2008","3","männlich","93","0.0637475512670959","0.052455275276148","0.0750398272580438"
"Geschieden","2008","3","weiblich","122","0.0685868996037504","0.0574371202365667","0.0797366789709341"
"Geschieden","2008","4","männlich","129","0.0822332926874115","0.0703353162487925","0.0941312691260305"
"Geschieden","2008","4","weiblich","134","0.0683196557721831","0.0575058796040262","0.07913343194034"
"Geschieden","2008","5 Einkommensstärkstes Quintil","männlich","150","0.0979506214982256","0.0851917044129147","0.110709538583536"
"Geschieden","2008","5 Einkommensstärkstes Quintil","weiblich","120","0.082750332002062","0.0707419036986313","0.0947587603054926"
"Getrennt lebend","2008","1 Einkommensschwächstes Quintil","männlich","32","0.0238465713740599","0.0160445127731995","0.0316486299749204"
"Getrennt lebend","2008","1 Einkommensschwächstes Quintil","weiblich","79","0.0414254875794391","0.0325004417486249","0.0503505334102534"
"Getrennt lebend","2008","2","männlich","39","0.0240504914183261","0.0171850848973764","0.0309158979392758"
"Getrennt lebend","2008","2","weiblich","53","0.0239705176978238","0.0175585225176154","0.0303825128780321"
"Getrennt lebend","2008","3","männlich","19","","",""
"Getrennt lebend","2008","3","weiblich","38","0.0211707411939785","0.0148204152096847","0.0275210671782722"
"Getrennt lebend","2008","4","männlich","35","0.018804272688244","0.0129214032592742","0.0246871421172138"
"Getrennt lebend","2008","4","weiblich","45","0.0187450806891593","0.012932009316842","0.0245581520614766"
"Getrennt lebend","2008","5 Einkommensstärkstes Quintil","männlich","65","0.0342583549486869","0.0264509124647","0.0420657974326739"
"Getrennt lebend","2008","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Ledig","2008","1 Einkommensschwächstes Quintil","männlich","562","0.431078857913145","0.405754316395801","0.45640339943049"
"Ledig","2008","1 Einkommensschwächstes Quintil","weiblich","593","0.303032361963628","0.282449085186338","0.323615638740919"
"Ledig","2008","2","männlich","504","0.284793033133912","0.264568842297403","0.305017223970422"
"Ledig","2008","2","weiblich","447","0.206720116118274","0.189744419578714","0.223695812657835"
"Ledig","2008","3","männlich","436","0.281720437606877","0.260927819398357","0.302513055815397"
"Ledig","2008","3","weiblich","393","0.218786427464625","0.200548747298008","0.237024107631241"
"Ledig","2008","4","männlich","549","0.298002011913811","0.27819309881891","0.317810925008712"
"Ledig","2008","4","weiblich","479","0.25719574692911","0.238461331047988","0.275930162810232"
"Ledig","2008","5 Einkommensstärkstes Quintil","männlich","471","0.300163757305049","0.280490675278909","0.319836839331188"
"Ledig","2008","5 Einkommensstärkstes Quintil","weiblich","403","0.239760281000844","0.221151350551129","0.258369211450559"
"Verwitwet","2008","1 Einkommensschwächstes Quintil","männlich","30","0.0228672344515181","0.0152232322477617","0.0305112366552745"
"Verwitwet","2008","1 Einkommensschwächstes Quintil","weiblich","196","0.132345352535796","0.117168158093557","0.147522546978034"
"Verwitwet","2008","2","männlich","58","0.0281869866475478","0.0207703622400145","0.0356036110550811"
"Verwitwet","2008","2","weiblich","276","0.159485116784841","0.144136975209523","0.17483325836016"
"Verwitwet","2008","3","männlich","71","0.043223755195675","0.0338239319603867","0.0526235784309634"
"Verwitwet","2008","3","weiblich","226","0.144339261941695","0.128836197244813","0.159842326638576"
"Verwitwet","2008","4","männlich","83","0.0438590288685901","0.0349900507245363","0.0527280070126439"
"Verwitwet","2008","4","weiblich","187","0.115313112742192","0.101623056966828","0.129003168517556"
"Verwitwet","2008","5 Einkommensstärkstes Quintil","männlich","50","0.0325336630695902","0.024918495312284","0.0401488308268965"
"Verwitwet","2008","5 Einkommensstärkstes Quintil","weiblich","105","0.0793313229459705","0.0675516957050043","0.0911109501869368"
"Zusammenlebend","2008","1 Einkommensschwächstes Quintil","männlich","725","0.435302771866066","0.409949107464271","0.460656436267861"
"Zusammenlebend","2008","1 Einkommensschwächstes Quintil","weiblich","738","0.344521694660197","0.323237797571197","0.365805591749196"
"Zusammenlebend","2008","2","männlich","1209","0.599886676416199","0.5779325216796","0.621840831152798"
"Zusammenlebend","2008","2","weiblich","1227","0.512050466154763","0.491096470531797","0.533004461777729"
"Zusammenlebend","2008","3","männlich","1179","0.597542020604658","0.574874827512986","0.62020921369633"
"Zusammenlebend","2008","3","weiblich","1195","0.547116669795952","0.525157917577362","0.569075422014542"
"Zusammenlebend","2008","4","männlich","1252","0.557101393841943","0.535588323653421","0.578614464030466"
"Zusammenlebend","2008","4","weiblich","1246","0.540426403867356","0.5190656346001","0.561787173134612"
"Zusammenlebend","2008","5 Einkommensstärkstes Quintil","männlich","1349","0.535093603178449","0.5136847846009","0.556502421755998"
"Zusammenlebend","2008","5 Einkommensstärkstes Quintil","weiblich","1374","0.588482807034608","0.567033246570885","0.609932367498332"
"Geschieden","2009","1 Einkommensschwächstes Quintil","männlich","118","0.0848707532792845","0.0698875094663171","0.099853997092252"
"Geschieden","2009","1 Einkommensschwächstes Quintil","weiblich","272","0.174125623657823","0.156056534947714","0.192194712367932"
"Geschieden","2009","2","männlich","81","0.0483304110547605","0.0381565765071556","0.0585042456023655"
"Geschieden","2009","2","weiblich","170","0.0949636621098887","0.0821759848458486","0.107751339373929"
"Geschieden","2009","3","männlich","91","0.0747458939224335","0.0619477542149516","0.0875440336299154"
"Geschieden","2009","3","weiblich","120","0.0688528818487496","0.0571263250605044","0.0805794386369949"
"Geschieden","2009","4","männlich","134","0.0811565326995987","0.0691435640546728","0.0931695013445245"
"Geschieden","2009","4","weiblich","144","0.081798048389911","0.0697479738269947","0.0938481229528272"
"Geschieden","2009","5 Einkommensstärkstes Quintil","männlich","153","0.0897140236898904","0.0773944140653095","0.102033633314471"
"Geschieden","2009","5 Einkommensstärkstes Quintil","weiblich","121","0.0828023987503337","0.0707186061312006","0.0948861913694667"
"Getrennt lebend","2009","1 Einkommensschwächstes Quintil","männlich","31","0.0222914710393074","0.0143544109741733","0.0302285311044415"
"Getrennt lebend","2009","1 Einkommensschwächstes Quintil","weiblich","68","0.0427291521498766","0.0330924715233583","0.0523658327763949"
"Getrennt lebend","2009","2","männlich","26","","",""
"Getrennt lebend","2009","2","weiblich","47","0.0223505634952058","0.0159027012990787","0.0287984256913328"
"Getrennt lebend","2009","3","männlich","16","","",""
"Getrennt lebend","2009","3","weiblich","42","0.0226386442469","0.0157496933821635","0.0295275951116365"
"Getrennt lebend","2009","4","männlich","59","0.037183503253725","0.0288598352606985","0.0455071712467515"
"Getrennt lebend","2009","4","weiblich","39","0.014600392175174","0.00932642271403837","0.0198743616363097"
"Getrennt lebend","2009","5 Einkommensstärkstes Quintil","männlich","56","0.0264975398637892","0.01957366585647","0.0334214138711084"
"Getrennt lebend","2009","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Ledig","2009","1 Einkommensschwächstes Quintil","männlich","505","0.432025972129709","0.405393911733298","0.458658032526119"
"Ledig","2009","1 Einkommensschwächstes Quintil","weiblich","501","0.304889398847465","0.282953975041176","0.326824822653754"
"Ledig","2009","2","männlich","454","0.288392801685353","0.266902440987636","0.30988316238307"
"Ledig","2009","2","weiblich","426","0.218100953965975","0.200088036638855","0.236113871293096"
"Ledig","2009","3","männlich","429","0.294318281683716","0.2721396004495","0.316496962917932"
"Ledig","2009","3","weiblich","383","0.23672848826595","0.217042143481444","0.256414833050457"
"Ledig","2009","4","männlich","533","0.316027332134583","0.295574684720086","0.33647997954908"
"Ledig","2009","4","weiblich","425","0.250073903067444","0.231032779244937","0.26911502688995"
"Ledig","2009","5 Einkommensstärkstes Quintil","männlich","474","0.302575789105824","0.282772220836613","0.322379357375034"
"Ledig","2009","5 Einkommensstärkstes Quintil","weiblich","407","0.245268298654819","0.22640284059586","0.264133756713777"
"Verwitwet","2009","1 Einkommensschwächstes Quintil","männlich","31","0.0259031898499623","0.017363083373332","0.0344432963265927"
"Verwitwet","2009","1 Einkommensschwächstes Quintil","weiblich","181","0.129809278832068","0.113794977198397","0.145823580465739"
"Verwitwet","2009","2","männlich","57","0.0336185997974781","0.0250680227953166","0.0421691767996395"
"Verwitwet","2009","2","weiblich","254","0.159657742197185","0.14368045562562","0.175635028768751"
"Verwitwet","2009","3","männlich","63","0.036287572370353","0.027186860739886","0.0453882840008201"
"Verwitwet","2009","3","weiblich","224","0.158702706145118","0.141780101427642","0.175625310862594"
"Verwitwet","2009","4","männlich","77","0.0405814965181482","0.0319011730408731","0.0492618199954234"
"Verwitwet","2009","4","weiblich","181","0.112475791407477","0.0985836629570991","0.126367919857854"
"Verwitwet","2009","5 Einkommensstärkstes Quintil","männlich","55","0.03436133202932","0.026508610943474","0.042214053115166"
"Verwitwet","2009","5 Einkommensstärkstes Quintil","weiblich","109","0.0752539725286169","0.0636868242845718","0.086821120772662"
"Zusammenlebend","2009","1 Einkommensschwächstes Quintil","männlich","644","0.434908613701737","0.408255745673732","0.461561481729741"
"Zusammenlebend","2009","1 Einkommensschwächstes Quintil","weiblich","670","0.348446546512767","0.325743140310997","0.371149952714536"
"Zusammenlebend","2009","2","männlich","1089","0.608412228411411","0.585257224522826","0.631567232299997"
"Zusammenlebend","2009","2","weiblich","1122","0.504927078231745","0.483118424906765","0.526735731556725"
"Zusammenlebend","2009","3","männlich","1023","0.582718444840909","0.558720909343527","0.606715980338291"
"Zusammenlebend","2009","3","weiblich","1022","0.513077279493282","0.489928840510377","0.536225718476187"
"Zusammenlebend","2009","4","männlich","1182","0.525051135393945","0.503083057320821","0.547019213467069"
"Zusammenlebend","2009","4","weiblich","1198","0.541051864959994","0.519141459654431","0.562962270265558"
"Zusammenlebend","2009","5 Einkommensstärkstes Quintil","männlich","1329","0.546851315311177","0.525391160771573","0.568311469850781"
"Zusammenlebend","2009","5 Einkommensstärkstes Quintil","weiblich","1341","0.584429595601709","0.562820392329541","0.606038798873878"
"Geschieden","2010","1 Einkommensschwächstes Quintil","männlich","146","0.0922844002170964","0.0794646136777074","0.105104186756486"
"Geschieden","2010","1 Einkommensschwächstes Quintil","weiblich","520","0.191962690186062","0.177498230368114","0.20642715000401"
"Geschieden","2010","2","männlich","103","0.0569233220474139","0.0477375405308227","0.0661091035640051"
"Geschieden","2010","2","weiblich","345","0.101843126768359","0.0912964596387788","0.11238979389794"
"Geschieden","2010","3","männlich","80","0.065075007759411","0.0542049851757902","0.0759450303430318"
"Geschieden","2010","3","weiblich","185","0.068108030850419","0.0577760881773939","0.0784399735234442"
"Geschieden","2010","4","männlich","141","0.0815056405686676","0.0703455375431381","0.0926657435941971"
"Geschieden","2010","4","weiblich","190","0.083763276493114","0.0728402649122091","0.094686288074019"
"Geschieden","2010","5 Einkommensstärkstes Quintil","männlich","168","0.0934265058342557","0.0816848687898489","0.105168142878662"
"Geschieden","2010","5 Einkommensstärkstes Quintil","weiblich","151","0.0823880225673919","0.0714603447483702","0.0933157003864136"
"Getrennt lebend","2010","1 Einkommensschwächstes Quintil","männlich","38","0.0242012663557006","0.0173944988318257","0.0310080338795754"
"Getrennt lebend","2010","1 Einkommensschwächstes Quintil","weiblich","117","0.0395096127525486","0.0323551669776311","0.0466640585274661"
"Getrennt lebend","2010","2","männlich","34","0.0181639462436188","0.0128694812391211","0.0234584112481165"
"Getrennt lebend","2010","2","weiblich","95","0.0226412546015157","0.0174538452101271","0.0278286639929044"
"Getrennt lebend","2010","3","männlich","32","0.0246969413162102","0.0178574102677703","0.0315364723646502"
"Getrennt lebend","2010","3","weiblich","75","0.0258999245351192","0.0193858746655634","0.0324139744046749"
"Getrennt lebend","2010","4","männlich","47","0.0273524334069309","0.0206995201416802","0.0340053466721815"
"Getrennt lebend","2010","4","weiblich","51","0.0178010731084256","0.0125875111646031","0.0230146350522481"
"Getrennt lebend","2010","5 Einkommensstärkstes Quintil","männlich","62","0.0353990348882495","0.0279437945869368","0.0428542751895623"
"Getrennt lebend","2010","5 Einkommensstärkstes Quintil","weiblich","41","0.0152619255530434","0.0103896556751445","0.0201341954309423"
"Ledig","2010","1 Einkommensschwächstes Quintil","männlich","688","0.452856841112459","0.430808663415465","0.474905018809454"
"Ledig","2010","1 Einkommensschwächstes Quintil","weiblich","937","0.297050383510414","0.2802679375894","0.313832829431428"
"Ledig","2010","2","männlich","554","0.314043564403148","0.295642594850995","0.332444533955301"
"Ledig","2010","2","weiblich","688","0.246496430637644","0.231467736269714","0.261525125005573"
"Ledig","2010","3","männlich","484","0.303350556559269","0.283091720375702","0.323609392742836"
"Ledig","2010","3","weiblich","441","0.229140407348401","0.21190432651252","0.246376488184281"
"Ledig","2010","4","männlich","524","0.267676005713674","0.249617056442951","0.285734954984397"
"Ledig","2010","4","weiblich","509","0.230640493682892","0.214031467872497","0.247249519493287"
"Ledig","2010","5 Einkommensstärkstes Quintil","männlich","517","0.299316779373907","0.280840331543785","0.317793227204029"
"Ledig","2010","5 Einkommensstärkstes Quintil","weiblich","483","0.250590643303401","0.233367663718345","0.267813622888457"
"Verwitwet","2010","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Verwitwet","2010","1 Einkommensschwächstes Quintil","weiblich","152","0.126567118849199","0.114356060283077","0.138778177415322"
"Verwitwet","2010","2","männlich","53","0.0354197354456954","0.0280916701103863","0.0427478007810045"
"Verwitwet","2010","2","weiblich","250","0.155185062584975","0.142558677572807","0.167811447597143"
"Verwitwet","2010","3","männlich","71","0.0409634495473891","0.0322286933456096","0.0496982057491687"
"Verwitwet","2010","3","weiblich","216","0.154104370259482","0.139297410047613","0.16891133047135"
"Verwitwet","2010","4","männlich","73","0.0430786680369995","0.0347972372606471","0.0513600988133519"
"Verwitwet","2010","4","weiblich","174","0.106610382261611","0.0944420259218568","0.118778738601366"
"Verwitwet","2010","5 Einkommensstärkstes Quintil","männlich","58","0.0295989299605729","0.0227612978821613","0.0364365620389845"
"Verwitwet","2010","5 Einkommensstärkstes Quintil","weiblich","139","0.0886330524025818","0.077337413621841","0.0999286911833227"
"Zusammenlebend","2010","1 Einkommensschwächstes Quintil","männlich","1058","0.405631333352142","0.383882525910809","0.427380140793475"
"Zusammenlebend","2010","1 Einkommensschwächstes Quintil","weiblich","1122","0.344910194701776","0.327452715448552","0.362367673955"
"Zusammenlebend","2010","2","männlich","1700","0.575449431860124","0.555853506064037","0.59504535765621"
"Zusammenlebend","2010","2","weiblich","1781","0.473834125407506","0.45642216044469","0.491246090370322"
"Zusammenlebend","2010","3","männlich","1311","0.565914044817721","0.544071760758032","0.587756328877409"
"Zusammenlebend","2010","3","weiblich","1367","0.522747267006579","0.502263013648427","0.543231520364731"
"Zusammenlebend","2010","4","männlich","1524","0.580387252273728","0.560258382331938","0.600516122215519"
"Zusammenlebend","2010","4","weiblich","1547","0.561184774453957","0.541618618893028","0.580750930014885"
"Zusammenlebend","2010","5 Einkommensstärkstes Quintil","männlich","1555","0.542258749943015","0.522158317570007","0.562359182316022"
"Zusammenlebend","2010","5 Einkommensstärkstes Quintil","weiblich","1618","0.563126356173582","0.543413608845248","0.582839103501916"
"Geschieden","2011","1 Einkommensschwächstes Quintil","männlich","176","0.09295026280283","0.0807837730657709","0.105116752539889"
"Geschieden","2011","1 Einkommensschwächstes Quintil","weiblich","585","0.174690842089359","0.161409967727537","0.187971716451182"
"Geschieden","2011","2","männlich","143","0.0674430830068075","0.0579747159104871","0.076911450103128"
"Geschieden","2011","2","weiblich","426","0.101580257931432","0.091628707254079","0.111531808608786"
"Geschieden","2011","3","männlich","109","0.0649638885606167","0.0550932436127522","0.0748345335084812"
"Geschieden","2011","3","weiblich","235","0.0746468895062697","0.0649466347717718","0.0843471442407676"
"Geschieden","2011","4","männlich","173","0.0811053557727607","0.071036656452328","0.0911740550931935"
"Geschieden","2011","4","weiblich","251","0.0813506975572213","0.071716542175406","0.0909848529390365"
"Geschieden","2011","5 Einkommensstärkstes Quintil","männlich","206","0.093409062302024","0.0829468415002544","0.103871283103794"
"Geschieden","2011","5 Einkommensstärkstes Quintil","weiblich","194","0.0832735359924091","0.0733684438262106","0.0931786281586077"
"Getrennt lebend","2011","1 Einkommensschwächstes Quintil","männlich","46","0.0274388807650397","0.0205939969603411","0.0342837645697383"
"Getrennt lebend","2011","1 Einkommensschwächstes Quintil","weiblich","158","0.0407007560442692","0.033789427216035","0.0476120848725033"
"Getrennt lebend","2011","2","männlich","30","0.0131727318245854","0.00886818732145045","0.0174772763277204"
"Getrennt lebend","2011","2","weiblich","126","0.030181985675043","0.0245460570070428","0.0358179143430431"
"Getrennt lebend","2011","3","männlich","28","","",""
"Getrennt lebend","2011","3","weiblich","80","0.0210365332551814","0.0157399736384643","0.0263330928718986"
"Getrennt lebend","2011","4","männlich","45","0.0156957279047612","0.0111114476431507","0.0202800081663717"
"Getrennt lebend","2011","4","weiblich","75","0.0174546607451187","0.0128394648780945","0.022069856612143"
"Getrennt lebend","2011","5 Einkommensstärkstes Quintil","männlich","95","0.0401598355328837","0.033101226772957","0.0472184442928105"
"Getrennt lebend","2011","5 Einkommensstärkstes Quintil","weiblich","35","0.0105240837908718","0.00686577891335147","0.0141823886683921"
"Ledig","2011","1 Einkommensschwächstes Quintil","männlich","788","0.446331035269189","0.425501572661654","0.467160497876725"
"Ledig","2011","1 Einkommensschwächstes Quintil","weiblich","995","0.30163866978865","0.285585275698276","0.317692063879024"
"Ledig","2011","2","männlich","645","0.313571763177949","0.296055770684595","0.331087755671303"
"Ledig","2011","2","weiblich","778","0.232371174796084","0.218458417017906","0.246283932574261"
"Ledig","2011","3","männlich","549","0.280652748993283","0.26265785566566","0.298647642320905"
"Ledig","2011","3","weiblich","580","0.237950628382753","0.222234031301148","0.253667225464358"
"Ledig","2011","4","männlich","646","0.294597353424546","0.27778421813223","0.311410488716862"
"Ledig","2011","4","weiblich","620","0.25640394568808","0.241015703197633","0.271792188178527"
"Ledig","2011","5 Einkommensstärkstes Quintil","männlich","626","0.297844790792815","0.281403524860246","0.314286056725383"
"Ledig","2011","5 Einkommensstärkstes Quintil","weiblich","593","0.256991077963397","0.241325689423086","0.272656466503707"
"Verwitwet","2011","1 Einkommensschwächstes Quintil","männlich","35","0.0224418666055065","0.0162356744618654","0.0286480587491476"
"Verwitwet","2011","1 Einkommensschwächstes Quintil","weiblich","213","0.136067420049379","0.12407518124415","0.148059658854609"
"Verwitwet","2011","2","männlich","66","0.0354606750990466","0.0284783160837796","0.0424430341143137"
"Verwitwet","2011","2","weiblich","322","0.167224454918855","0.154931385439944","0.179517524397766"
