year,quintil_oecd,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,female,5.0,0.014176815097146045,21612,0.012600665470818923,0.015752964723473168
2004,2. Quintil,female,4.0,0.014130333736171796,21612,0.012556732986917089,0.0157039344854265
2004,3. Quintil,female,4.0,0.010690713024077345,21612,0.009319585115478004,0.012061840932676687
2004,2. Quintil,female,5.0,0.008552570419261876,21612,0.007324871801549193,0.00978026903697456
2004,5. Quintil,male,4.0,0.008320163614390629,21612,0.007109118654077688,0.00953120857470357
2004,5. Quintil,female,5.0,0.007994794087570884,21612,0.0068074701904768,0.009182117984664968
2004,4. Quintil,female,4.0,0.007437017755879892,21612,0.006291539002617015,0.00858249650914277
2004,4. Quintil,male,4.0,0.007251092311982895,21612,0.006119916739891534,0.008382267884074255
2004,5. Quintil,female,4.0,0.0066468346193176535,21612,0.005563486912111637,0.00773018232652367
2004,3. Quintil,male,4.0,0.006089058287626662,21612,0.005051870502593111,0.007126246072660212
2004,2. Quintil,male,4.0,0.005856651482755415,21612,0.004839331001814866,0.006873971963695964
2004,4. Quintil,male,5.0,0.0046481360974249325,21612,0.0037412842818890183,0.005554987912960847
2004,2. Quintil,female,2.0,0.004508692014502185,21612,0.0036154839961171294,0.005401900032887241
2004,3. Quintil,male,5.0,0.003997397043785442,21612,0.0031561424047827995,0.004838651682788085
2004,5. Quintil,male,2.0,0.003579064795017198,21612,0.0027828783230536953,0.004375251266980702
2004,5. Quintil,male,5.0,0.0030212884633262064,21612,0.0022895639060362748,0.003753013020616138
2004,3. Quintil,female,2.0,0.0029283257413777073,21612,0.002207912853101259,0.0036487386296541555
2004,4. Quintil,male,2.0,0.00274240029748071,21612,0.0020451676846632745,0.0034396329102981456
2004,3. Quintil,male,2.0,0.0025099934926094635,21612,0.001842880857354447,0.00317710612786448
2004,4. Quintil,female,2.0,0.002138142604815469,21612,0.001522310768280827,0.002753974441350111
2004,2. Quintil,male,2.0,0.0016733289950729758,21612,0.0011284054202378062,0.0022182525699081454
2004,5. Quintil,female,2.0,0.0013944408292274797,21612,0.0008969264619772851,0.0018919551964776743
2004,2. Quintil,male,5.0,0.0012549967463047317,21612,0.0007829802230946749,0.0017270132695147886
2005,3. Quintil,female,1.0,0.08706829646876213,20698,0.0832273252906691,0.09090926764685515
2005,5. Quintil,female,1.0,0.08624369421808305,20698,0.08241922870448881,0.09006815973167728
2005,5. Quintil,male,1.0,0.08575863407062476,20698,0.08194392658648976,0.08957334155475975
2005,3. Quintil,male,1.0,0.08493403181994567,20698,0.0811359969095934,0.08873206673029795
2005,4. Quintil,female,1.0,0.08284827318587505,20698,0.07909289045792431,0.0866036559138258
2005,4. Quintil,male,1.0,0.08202367093519597,20698,0.0782853444950575,0.08576199737533444
2005,2. Quintil,female,1.0,0.04409196740395809,20698,0.041295049787184054,0.04688888502073213
2005,2. Quintil,male,1.0,0.043315871168024836,20698,0.04054255303458738,0.046089189301462295
2005,4. Quintil,male,3.0,0.03506984866123399,20698,0.03256370037331267,0.03757599694915531
2005,3. Quintil,male,3.0,0.033032596041909196,20698,0.03059776320324029,0.0354674288805781
2005,5. Quintil,male,3.0,0.03298409002716337,20698,0.030550984510882746,0.035417195543444
2005,3. Quintil,female,3.0,0.031868451688009315,20698,0.02947546904605197,0.034261434329966665
2005,2. Quintil,female,3.0,0.03162592161428017,20698,0.029241763504938883,0.03401007972362145
2005,2. Quintil,male,3.0,0.03002522312766783,20698,0.027700264536191288,0.032350181719144375
2005,4. Quintil,female,3.0,0.028812572759022118,20698,0.026533624707811614,0.03109152081023262
2005,5. Quintil,female,3.0,0.027114862242918123,20698,0.024902142730017368,0.029327581755818878
2005,3. Quintil,female,5.0,0.016492045013581685,20698,0.014756970724529759,0.018227119302633613
2005,4. Quintil,female,5.0,0.014988358556461,20698,0.013333009450378248,0.016643707662543753
2005,2. Quintil,female,4.0,0.01469732246798603,20698,0.0130578813507068,0.01633676358526526
2005,3. Quintil,female,4.0,0.011204889406286379,20698,0.009770890492557534,0.012638888320015224
2005,5. Quintil,female,5.0,0.008682576639503298,20698,0.0074186479773615845,0.009946505301645012
2005,2. Quintil,female,5.0,0.008682576639503298,20698,0.0074186479773615845,0.009946505301645012
2005,5. Quintil,male,4.0,0.008537058595265812,20698,0.007283674284416916,0.00979044290611471
2005,4. Quintil,female,4.0,0.00795498641831587,20698,0.006744730289651621,0.00916524254698012
2005,4. Quintil,male,4.0,0.00795498641831587,20698,0.006744730289651621,0.00916524254698012
2005,5. Quintil,female,4.0,0.006499805975941016,20698,0.005405027993366062,0.007594583958515971
2005,2. Quintil,male,4.0,0.005917733798991075,20698,0.004872819299056804,0.006962648298925346
2005,3. Quintil,male,4.0,0.005626697710516104,20698,0.004607652623197077,0.006645742797835132
2005,2. Quintil,female,2.0,0.004753589445091191,20698,0.003816528095649151,0.005690650794533231
2005,4. Quintil,male,5.0,0.004608071400853706,20698,0.003685396860105366,0.0055307459416020464
2005,3. Quintil,male,5.0,0.00383197516492045,20698,0.0029902515305393965,0.004673698799301504
2005,3. Quintil,female,2.0,0.003734963135428793,20698,0.0029039220703541806,0.004566004200503406
2005,5. Quintil,male,5.0,0.0035894450911913077,20698,0.0027746944764559037,0.004404195705926712
2005,5. Quintil,male,2.0,0.003540939076445479,20698,0.00273169256173648,0.004350185591154479
2005,4. Quintil,male,2.0,0.002716336825766395,20698,0.002007260406067505,0.0034254132454652852
2005,3. Quintil,male,2.0,0.0022797826930539386,20698,0.0016300376236092085,0.0029295277624986687
2005,5. Quintil,female,2.0,0.0019402405898331393,20698,0.0013407284996735565,0.002539752679992722
2005,2. Quintil,male,2.0,0.0017947225455956538,20698,0.001218088248090791,0.0023713568431005167
2005,4. Quintil,female,2.0,0.0017462165308498253,20698,0.0011774141440499641,0.0023150189176496866
2005,2. Quintil,male,5.0,0.001406674427629026,20698,0.0008960718466666692,0.001917277008591383
2006,3. Quintil,female,1.0,0.08670754802056091,22269,0.08301148727389221,0.09040360876722961
2006,3. Quintil,male,1.0,0.0858959329064839,22269,0.08221557686526124,0.08957628894770656
2006,5. Quintil,female,1.0,0.08580575344936424,22269,0.08212714842092099,0.08948435847780749
2006,4. Quintil,female,1.0,0.08521958697808639,22269,0.08155239323665048,0.0888867807195223
2006,5. Quintil,male,1.0,0.08454324104968888,22269,0.08088927861719739,0.08819720348218038
2006,4. Quintil,male,1.0,0.08413743349265038,22269,0.08049144328230035,0.08778342370300041
2006,2. Quintil,female,1.0,0.042745062674722695,22269,0.04008824042070325,0.04540188492874214
2006,2. Quintil,male,1.0,0.04130219136080801,22269,0.03868862742751992,0.0439157552940961
2006,4. Quintil,male,3.0,0.03787537199026062,22269,0.03536810932955192,0.04038263465096932
2006,3. Quintil,female,3.0,0.03183334836324285,22269,0.029527546773083804,0.03413914995340189
2006,2. Quintil,female,3.0,0.030435566777887998,22269,0.02817932961413498,0.032691803941641014
2006,3. Quintil,male,3.0,0.030255207863648662,22269,0.028005456559618978,0.03250495916767834
2006,4. Quintil,female,3.0,0.03011993867796916,22269,0.027875065706524794,0.03236481164941352
2006,5. Quintil,male,3.0,0.029939579763729823,22269,0.02770122996796355,0.032177929559496096
2006,2. Quintil,male,3.0,0.029623951663810984,22269,0.02739706946769353,0.031850833859928436
2006,5. Quintil,female,3.0,0.024979709622148075,22269,0.022929934427129928,0.027029484817166223
2006,3. Quintil,female,5.0,0.017765353052574623,22269,0.016030349934350853,0.019500356170798393
2006,4. Quintil,female,5.0,0.01564613581026242,22269,0.014016146009986593,0.01727612561053825
2006,2. Quintil,female,4.0,0.015105059067544413,22269,0.013503061394261332,0.016707056740827494
2006,3. Quintil,female,4.0,0.01109207322571918,22269,0.009716480068664596,0.012467666382773765
2006,4. Quintil,male,4.0,0.008927766254847145,22269,0.0076923031689376505,0.01016322934075664
2006,5. Quintil,male,4.0,0.008882676526287311,22269,0.007650309212970055,0.010115043839604569
2006,2. Quintil,female,5.0,0.008792497069167644,22269,0.007566345607414805,0.010018648530920483
2006,4. Quintil,female,4.0,0.008657227883488142,22269,0.007440461897514243,0.00987399386946204
2006,5. Quintil,female,5.0,0.008116151140770132,22269,0.006937701072252749,0.009294601209287514
2006,5. Quintil,female,4.0,0.0066732798268554425,22269,0.005603925968260247,0.007742633685450638
2006,3. Quintil,male,4.0,0.006087113355577599,22269,0.005065502335130991,0.007108724376024208
2006,2. Quintil,male,4.0,0.006087113355577599,22269,0.005065502335130991,0.007108724376024208
2006,4. Quintil,male,5.0,0.005275498241500586,22269,0.004324041905013296,0.006226954577987876
2006,2. Quintil,female,2.0,0.004914780413021913,22269,0.003996261906728309,0.005833298919315518
2006,3. Quintil,male,5.0,0.00387771665614573,22269,0.0030614161280152195,0.004694017184276241
2006,5. Quintil,male,5.0,0.003832626927585896,22269,0.003021067842784405,0.004644186012387387
2006,5. Quintil,male,2.0,0.0036071782847867254,22269,0.0028197612378137913,0.004394595331759659
2006,3. Quintil,female,2.0,0.003246460456308053,22269,0.002499315849922007,0.003993605062694099
2006,4. Quintil,male,2.0,0.0023897556136712058,22269,0.001748453148919689,0.003031058078422723
2006,4. Quintil,female,2.0,0.0023446658851113715,22269,0.0017094278987259768,0.002979903871496766
2006,2. Quintil,male,2.0,0.002119217242312201,22269,0.0015152230222642785,0.002723211462360124
2006,3. Quintil,male,2.0,0.001938858328072865,22269,0.0013610852181444506,0.0025166314380012794
2006,2. Quintil,male,5.0,0.0016232302281540265,22269,0.001094489203673612,0.002151971252634441
2006,5. Quintil,female,2.0,0.0015781404995941924,22269,0.0010567830460455727,0.002099497953142812
2007,5. Quintil,female,1.0,0.0895299556925448,20850,0.08565452426136208,0.0934053871237275
2007,5. Quintil,male,1.0,0.08890387208630322,20850,0.08504068731498933,0.09276705685761712
2007,3. Quintil,female,1.0,0.08582161433249856,20850,0.08201957280698623,0.0896236558580109
2007,4. Quintil,female,1.0,0.08403968406858023,20850,0.0802736557933909,0.08780571234376956
2007,3. Quintil,male,1.0,0.08355808129454825,20850,0.07980187233622311,0.08731429025287339
2007,4. Quintil,male,1.0,0.08350992101714506,20850,0.07975469602859164,0.08726514600569849
2007,2. Quintil,female,1.0,0.03828742053554229,20850,0.03568274432002493,0.04089209675105964
2007,2. Quintil,male,1.0,0.03722789443267193,20850,0.03465809618856862,0.03979769267677524
2007,4. Quintil,male,3.0,0.03698709304565594,20850,0.03442529909639076,0.03954888699492112
2007,3. Quintil,female,3.0,0.03274898863417453,20850,0.030333129629623073,0.035164847638725995
2007,3. Quintil,male,3.0,0.03202658447312656,20850,0.02963662757201102,0.034416541374242104
2007,5. Quintil,male,3.0,0.031593141976497784,20850,0.02921888141010893,0.03396740254288663
2007,4. Quintil,female,3.0,0.030148333654401848,20850,0.027827268368025463,0.03246939894077824
2007,2. Quintil,male,3.0,0.029618570602966673,20850,0.02731736020442764,0.031919781001505707
2007,2. Quintil,female,3.0,0.029522250048160278,20850,0.02722467048125164,0.03181982961506892
2007,5. Quintil,female,3.0,0.026921595068387594,20850,0.02472460874775606,0.029118581389019127
2007,3. Quintil,female,5.0,0.017337699865151223,20850,0.015565956034015687,0.019109443696286758
2007,2. Quintil,female,4.0,0.015411288769023309,20850,0.013739236125538033,0.017083341412508585
2007,4. Quintil,female,5.0,0.014833365440184935,20850,0.013192481980640543,0.016474248899729326
2007,3. Quintil,female,4.0,0.011125024080138702,20850,0.00970130529605148,0.012548742864225923
2007,5. Quintil,male,4.0,0.009680215758042766,20850,0.00835119033718847,0.011009241178897063
2007,5. Quintil,female,5.0,0.008765170487382007,20850,0.007499934598271753,0.010030406376492261
2007,2. Quintil,female,5.0,0.00871701020997881,20850,0.007455224379885725,0.009978796040071894
2007,4. Quintil,female,4.0,0.008620689655172414,20850,0.007365833420863527,0.0098755458894813
2007,4. Quintil,male,4.0,0.008428048545559622,20850,0.007187171723350285,0.00966892536776896
2007,5. Quintil,female,4.0,0.007753804661914852,20850,0.006563192839150198,0.008944416484679507
2007,3. Quintil,male,4.0,0.006646118281641303,20850,0.0055432108289341295,0.007749025734348476
2007,4. Quintil,male,5.0,0.005682912733577346,20850,0.004662558462672462,0.006703267004482229
2007,2. Quintil,male,4.0,0.005538431901367752,20850,0.004531058559791436,0.006545805242944068
2007,2. Quintil,female,2.0,0.004382585243691004,20850,0.0034859527573156803,0.005279217730066327
2007,5. Quintil,male,2.0,0.003997303024465421,20850,0.0031408237956605015,0.00485378225327034
2007,5. Quintil,male,5.0,0.0037083413600462337,20850,0.0028832802033677664,0.004533402516724701
2007,3. Quintil,male,5.0,0.00356386052783664,20850,0.0027549730231467796,0.004372748032526501
2007,3. Quintil,female,2.0,0.003467539973030245,20850,0.0026696196906319247,0.004265460255428565
2007,4. Quintil,female,2.0,0.0029377769215950685,20850,0.00220313859835617,0.003672415244833967
2007,3. Quintil,male,2.0,0.0019264110961279136,20850,0.0013312167337454226,0.0025216054585104047
2007,5. Quintil,female,2.0,0.0018782508187247158,20850,0.0012905292967013624,0.002465972340748069
2007,2. Quintil,male,2.0,0.00178193026391832,20850,0.0012094492247366152,0.002354411303100025
2007,4. Quintil,male,2.0,0.0017337699865151224,20850,0.0011690645459904755,0.0022984754270397693
2007,2. Quintil,male,5.0,0.0014929685994991332,20850,0.000968880929613541,0.002017056269384725
2007,1. Quintil,male,3.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,1. Quintil,female,3.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,5. Quintil,female,1.0,0.09430769230769231,19571,0.09021307364637007,0.09840231096901456
2008,5. Quintil,male,1.0,0.09333333333333334,19571,0.08925773124730425,0.09740893541936242
2008,4. Quintil,female,1.0,0.08646153846153846,19571,0.0825240031579706,0.09039907376510634
2008,4. Quintil,male,1.0,0.08579487179487179,19571,0.08187111523978852,0.08971862834995506
2008,3. Quintil,female,1.0,0.08,19571,0.07619908226513603,0.08380091773486398
2008,3. Quintil,male,1.0,0.07907692307692307,19571,0.0752961020292577,0.08285774412458845
2008,2. Quintil,female,1.0,0.03564102564102564,19571,0.03304359462175195,0.03823845666029933
2008,2. Quintil,male,1.0,0.03482051282051282,19571,0.032252062404876145,0.0373889632361495
2008,5. Quintil,male,3.0,0.03476923076923077,19571,0.03220260421589273,0.037335857322568805
2008,4. Quintil,male,3.0,0.034256410256410255,19571,0.03170810526133992,0.03680471525148059
2008,3. Quintil,male,3.0,0.03338461538461539,19571,0.030867810182036645,0.03590142058719413
2008,4. Quintil,female,3.0,0.030820512820512822,19571,0.028399084597493372,0.03324194104353227
2008,3. Quintil,female,3.0,0.03051282051282051,19571,0.028103127184477175,0.03292251384116385
2008,5. Quintil,female,3.0,0.029076923076923077,19571,0.026722870283238505,0.03143097587060765
2008,2. Quintil,female,3.0,0.028256410256410257,19571,0.025934828946181467,0.030577991566639047
2008,2. Quintil,male,3.0,0.026871794871794873,19571,0.02460619646369046,0.029137393279899285
2008,3. Quintil,female,5.0,0.018,19571,0.0161373058126237,0.0198626941873763
2008,2. Quintil,female,4.0,0.015076923076923076,19571,0.013369633932254541,0.01678421222159161
2008,4. Quintil,female,5.0,0.014666666666666666,19571,0.0129824154828804,0.016350917850452933
2008,3. Quintil,female,4.0,0.011794871794871795,19571,0.010282287012237587,0.013307456577506004
2008,5. Quintil,male,4.0,0.010153846153846154,19571,0.008749258967028911,0.011558433340663397
2008,5. Quintil,female,5.0,0.009128205128205127,19571,0.007795754912210531,0.010460655344199724
2008,2. Quintil,female,5.0,0.008974358974358974,19571,0.007653082424488442,0.010295635524229504
2008,5. Quintil,female,4.0,0.008871794871794871,19571,0.007558022191869313,0.01018556755172043
2008,4. Quintil,female,4.0,0.008769230769230769,19571,0.007463006646774515,0.010075454891687022
2008,4. Quintil,male,4.0,0.008153846153846154,19571,0.006893897124910173,0.009413795182782134
2008,3. Quintil,male,4.0,0.006564102564102564,19571,0.005432726030662537,0.00769547909754259
2008,4. Quintil,male,5.0,0.005794871794871795,19571,0.004731440397780737,0.006858303191962853
2008,2. Quintil,male,4.0,0.005692307692307693,19571,0.004638274842491625,0.006746340542123761
2008,5. Quintil,male,2.0,0.004256410256410256,19571,0.0033443047805907155,0.005168515732229797
2008,5. Quintil,male,5.0,0.004,19571,0.0031156804469003995,0.004884319553099601
2008,2. Quintil,female,2.0,0.0038461538461538464,19571,0.0029789402123592086,0.004713367479948484
2008,3. Quintil,male,5.0,0.0038461538461538464,19571,0.0029789402123592086,0.004713367479948484
2008,3. Quintil,female,2.0,0.003384615384615385,19571,0.002570908447538894,0.004198322321691875
2008,4. Quintil,female,2.0,0.0030256410256410257,19571,0.002256155849926024,0.0037951262013560276
2008,3. Quintil,male,2.0,0.002205128205128205,19571,0.00154794399730874,0.00286231241294767
2008,5. Quintil,female,2.0,0.0017948717948717949,19571,0.0012018424586901961,0.0023879011310533934
2008,4. Quintil,male,2.0,0.0017435897435897436,19571,0.0011590786346574642,0.002328100852522023
2008,2. Quintil,male,2.0,0.0015384615384615385,19571,0.000989352547681649,0.002087570529241428
2008,2. Quintil,male,5.0,0.0013333333333333333,19571,0.0008220881747326447,0.0018445784919340219
2009,5. Quintil,female,1.0,0.09672455484721917,18254,0.09243654750510416,0.10101256218933419
2009,5. Quintil,male,1.0,0.09584524071224446,18254,0.09157469169729168,0.10011578972719723
2009,4. Quintil,female,1.0,0.08545834249285557,18254,0.08140273396972618,0.08951395101598496
2009,4. Quintil,male,1.0,0.08496372829193229,18254,0.08091877991080343,0.08900867667306114
2009,3. Quintil,female,1.0,0.0778193009452627,18254,0.07393306893178538,0.08170553295874002
2009,3. Quintil,male,1.0,0.07578588700813366,18254,0.07194653868318063,0.07962523533308669
2009,4. Quintil,male,3.0,0.03665640800175863,18254,0.03393030282440438,0.03938251317911288
2009,5. Quintil,male,3.0,0.03572213673334799,18254,0.033029691606647336,0.03841458186004864
2009,2. Quintil,female,1.0,0.03418333699714223,18254,0.03154742064992468,0.03681925334435978
2009,3. Quintil,male,3.0,0.03297428006155199,18254,0.03038377931402184,0.03556478080908213
2009,2. Quintil,male,1.0,0.03286436579468015,18254,0.03027803918107015,0.035450692408290144
2009,5. Quintil,female,3.0,0.031050780391294792,18254,0.028534472284780038,0.033567088497809545
2009,3. Quintil,female,3.0,0.03088590899098703,18254,0.028376076737157974,0.033395741244816084
2009,4. Quintil,female,3.0,0.03017146625632007,18254,0.027689917941473335,0.0326530145711668
2009,2. Quintil,male,3.0,0.026214552648933832,18254,0.0238967315403983,0.028532373757469365
2009,2. Quintil,female,3.0,0.02555506704770279,18254,0.023265811836647953,0.027844322258757628
2009,3. Quintil,female,5.0,0.017201582765442956,18254,0.015315357850306606,0.019087807680579306
2009,4. Quintil,female,5.0,0.016652011431083753,18254,0.01479564367960527,0.018508379182562235
2009,2. Quintil,female,4.0,0.014123983293031436,18254,0.012412128998448263,0.015835837587614608
2009,3. Quintil,female,4.0,0.011925697955594635,18254,0.010350940209679959,0.013500455701509312
2009,5. Quintil,male,4.0,0.011486040888107276,18254,0.009940239722338652,0.0130318420538759
2009,4. Quintil,female,4.0,0.010167069685645196,18254,0.008711758399361651,0.01162238097192874
2009,5. Quintil,female,5.0,0.009397669817542318,18254,0.007997963857075562,0.010797375778009074
2009,5. Quintil,female,4.0,0.009232798417234556,18254,0.007845309458964595,0.010620287375504517
2009,2. Quintil,female,5.0,0.008903055616619037,18254,0.007540341797587141,0.010265769435650933
2009,4. Quintil,male,4.0,0.008463398549131678,18254,0.0071344633036369105,0.009792333794626445
2009,2. Quintil,male,4.0,0.0059903275445152785,18254,0.004870895748386037,0.00710975934064452
2009,3. Quintil,male,4.0,0.005825456144207518,18254,0.004721445307961506,0.0069294669804535304
2009,4. Quintil,male,5.0,0.005715541877335678,18254,0.004621935386321191,0.006809148368350166
2009,5. Quintil,male,2.0,0.004726313475489119,18254,0.003731344427084343,0.005721282523893895
2009,5. Quintil,male,5.0,0.004506484941745438,18254,0.0035348229206434243,0.0054781469628474525
2009,3. Quintil,male,5.0,0.0038469993405143986,18254,0.0029489480776118695,0.004745050603416928
2009,2. Quintil,female,2.0,0.003572213673334799,18254,0.002706710474421108,0.00443771687224849
2009,3. Quintil,female,2.0,0.003462299406462959,18254,0.0026101686798925506,0.0043144301330333675
2009,4. Quintil,female,2.0,0.002912728072103759,18254,0.002130931782063779,0.003694524362143739
2009,4. Quintil,male,2.0,0.0023631567377445594,18254,0.0016587726254142139,0.003067540850074905
2009,5. Quintil,female,2.0,0.0019234996702571993,18254,0.0012878687409418707,0.0025591305995725276
2009,2. Quintil,male,2.0,0.0016487140030775995,18254,0.0010601531095153932,0.002237274896639806
2009,3. Quintil,male,2.0,0.0015937568696416794,18254,0.0010150725333275836,0.0021724412059557752
2009,2. Quintil,male,5.0,0.0014838426027698394,18254,0.0009254386104280765,0.0020422465951116025
2010,5. Quintil,female,1.0,0.09021532876825344,24328,0.08661524717814804,0.09381541035835884
2010,3. Quintil,female,1.0,0.08967906938371421,24328,0.08608864587855927,0.09326949288886915
2010,5. Quintil,male,1.0,0.08687402029535517,24328,0.0833347545127305,0.09041328607797984
2010,3. Quintil,male,1.0,0.08559524791683855,24328,0.08207966834639509,0.08911082748728201
2010,4. Quintil,female,1.0,0.083408959656794,24328,0.0799344219925572,0.0868834973210308
2010,4. Quintil,male,1.0,0.0814289250061876,24328,0.0779921697830298,0.08486568022934542
2010,2. Quintil,female,1.0,0.04339575942578995,24328,0.04083544876169946,0.045956070089880445
2010,2. Quintil,male,1.0,0.04092071611253197,24328,0.03843127569908281,0.04341015652598113
2010,2. Quintil,female,3.0,0.036878145367543934,24328,0.034509892768410405,0.03924639796667746
2010,3. Quintil,female,3.0,0.03390809339163435,24328,0.03163370947780641,0.03618247730546229
2010,4. Quintil,male,3.0,0.02937051398399472,24328,0.027248807120400252,0.03149222084758919
2010,5. Quintil,male,3.0,0.02920551109644419,24328,0.027089592652118098,0.03132142954077028
2010,3. Quintil,male,3.0,0.028875505321343125,24328,0.026771217611974353,0.030979793030711897
2010,5. Quintil,female,3.0,0.027926738717927564,24328,0.025856299538702478,0.02999717789715265
2010,4. Quintil,female,3.0,0.027390479333388333,24328,0.025339449666300678,0.02944150900047599
2010,2. Quintil,male,3.0,0.02668921706129857,24328,0.024663883533977218,0.028714550588619926
2010,2. Quintil,female,4.0,0.020295355168715452,24328,0.018523416118601598,0.022067294218829307
2010,3. Quintil,female,4.0,0.01757280752413167,24328,0.01592170655899352,0.019223908489269824
2010,3. Quintil,female,5.0,0.013158980282154937,24328,0.011726998204239123,0.014590962360070752
2010,4. Quintil,female,5.0,0.011797706459863047,24328,0.0104408791084503,0.013154533811275794
2010,4. Quintil,female,4.0,0.010725187690784588,24328,0.009430801728902493,0.012019573652666683
2010,5. Quintil,male,4.0,0.0092401617028298,24328,0.008037822935779098,0.010442500469880501
2010,5. Quintil,female,4.0,0.008786403762065836,24328,0.007613689866082527,0.009959117658049145
2010,5. Quintil,female,5.0,0.007920138602425542,24328,0.00680624790854515,0.009034029296305934
2010,4. Quintil,male,4.0,0.006146357561257322,24328,0.005164218474141944,0.007128496648372699
2010,2. Quintil,male,4.0,0.0056925996204933585,24328,0.004747193252142004,0.006638005988844713
2010,2. Quintil,female,5.0,0.005527596732942826,24328,0.004595915362733314,0.006459278103152339
2010,3. Quintil,male,4.0,0.005280092401617028,24328,0.0043693951330551276,0.006190789670178928
2010,3. Quintil,female,2.0,0.004950086626515964,24328,0.0040681615316361126,0.005832011721395816
2010,4. Quintil,male,5.0,0.004702582295190166,24328,0.0038428811432616033,0.005562283447118729
2010,2. Quintil,female,2.0,0.0046613315733025325,24328,0.0038053916088987096,0.005517271537706355
2010,4. Quintil,female,2.0,0.003630063526111707,24328,0.0028743272175364622,0.004385799834686952
2010,5. Quintil,male,2.0,0.003300057751010643,24328,0.0025793721346381083,0.004020743367383177
2010,5. Quintil,male,5.0,0.00325880702912301,24328,0.002542625042451235,0.003974989015794785
2010,3. Quintil,male,5.0,0.002681296922696147,24328,0.002031478073864717,0.003331115771527577
2010,5. Quintil,female,2.0,0.002392541869482716,24328,0.001778620875851252,0.00300646286311418
2010,4. Quintil,male,2.0,0.002268789703819817,24328,0.0016709196954720975,0.0028666597121675364
2010,3. Quintil,male,2.0,0.0017325303192805873,24328,0.001209933515688281,0.0022551271228728937
2010,2. Quintil,male,2.0,0.0014850259879547892,24328,0.00100113538782631,0.0019689165880832685
2010,2. Quintil,male,5.0,0.0010312680471908258,24328,0.0006279342675933879,0.0014346018267882637
2011,5. Quintil,female,1.0,0.0942243936485779,28898,0.09085606728970382,0.09759272000745199
2011,5. Quintil,male,1.0,0.0917815389984296,28898,0.08845268300054265,0.09511039499631654
2011,4. Quintil,female,1.0,0.08727970685744198,28898,0.08402548115595884,0.09053393255892511
2011,4. Quintil,male,1.0,0.0849415459780143,28898,0.0817270959587806,0.08815599599724801
2011,3. Quintil,female,1.0,0.08228930378642471,28898,0.07912085443817282,0.0854577531346766
2011,3. Quintil,male,1.0,0.07911359274123189,28898,0.07600151266666492,0.08222567281579886
2011,2. Quintil,female,1.0,0.03915547024952015,28898,0.03691909353826661,0.04139184696077369
2011,2. Quintil,male,1.0,0.03761996161228407,28898,0.03542612310487749,0.03981380011969065
2011,3. Quintil,female,3.0,0.03423486302564997,28898,0.032138375719435563,0.03633135033186438
2011,2. Quintil,female,3.0,0.03259466061769325,28898,0.0305472749926072,0.03464204624277929
2011,5. Quintil,male,3.0,0.029628337113941722,28898,0.02767334563177012,0.03158332859611332
2011,4. Quintil,male,3.0,0.029314255801779793,28898,0.02736933939303971,0.031259172210519874
2011,4. Quintil,female,3.0,0.029314255801779793,28898,0.02736933939303971,0.031259172210519874
2011,3. Quintil,male,3.0,0.028651195253882395,28898,0.02672774412945827,0.03057464637830652
2011,5. Quintil,female,3.0,0.028232420170999827,28898,0.0263226661399211,0.030142174202078553
2011,2. Quintil,male,3.0,0.025998953062292794,28898,0.024164190711679533,0.027833715412906055
2011,2. Quintil,female,4.0,0.01926365381259815,28898,0.017678878687752062,0.02084842893744424
2011,3. Quintil,female,4.0,0.017867736869656255,28898,0.016340375011555493,0.019395098727757017
2011,3. Quintil,female,5.0,0.013889373582271854,28898,0.012540018257955369,0.015238728906588339
2011,4. Quintil,female,5.0,0.012528354562903507,28898,0.011245930929547046,0.013810778196259968
2011,4. Quintil,female,4.0,0.012214273250741581,28898,0.01094782523762584,0.013480721263857322
2011,5. Quintil,female,4.0,0.009666724829872622,28898,0.008538611990938014,0.01079483766880723
2011,5. Quintil,male,4.0,0.009422439364857791,28898,0.008308534510588486,0.010536344219127096
2011,5. Quintil,female,5.0,0.008026522421915896,28898,0.006997710661911916,0.009055334181919877
2011,4. Quintil,male,4.0,0.006735299249694644,28898,0.005792252707832709,0.007678345791556579
2011,2. Quintil,female,5.0,0.006421217937532717,28898,0.005500276451254865,0.007342159423810569
2011,3. Quintil,male,4.0,0.0061769324725178855,28898,0.005273567720076265,0.007080297224959506
2011,2. Quintil,male,4.0,0.005827953236782412,28898,0.004950324205144819,0.006705582268420004
2011,3. Quintil,female,2.0,0.0057232594660617695,28898,0.004853503261434777,0.006593015670688762
2011,2. Quintil,female,2.0,0.005129994765311464,28898,0.0043063047384483116,0.005953684792174617
2011,4. Quintil,male,5.0,0.004746117606002443,28898,0.003953692245716046,0.00553854296628884
2011,5. Quintil,male,2.0,0.003943465363810853,28898,0.003220856660824105,0.004666074066797601
2011,5. Quintil,male,5.0,0.0036991798987960215,28898,0.002999224853762369,0.004399134943829674
2011,4. Quintil,female,2.0,0.0035944861280753793,28898,0.0029044709482171143,0.004284501307933644
2011,3. Quintil,male,5.0,0.002966323503751527,28898,0.0023392963505092924,0.0035933506569937614
