year,pgisced97,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,maennlich,Geschieden,0.0009213193292795283,27727,0.0005642031164105742,0.0012784355421484824
2003,inadequately,weiblich,Verwitwet,0.0008752533628155519,27727,0.0005271715099331321,0.0012233352156979717
2003,-1,weiblich,Verheiratet,0.0006909894969596462,27727,0.0003816821364703599,0.0010002968574489325
2003,inadequately,weiblich,Geschieden,0.0006449235304956698,27727,0.00034609734370132236,0.0009437497172900172
2003,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0005988575640316934,27727,0.0003108948085492309,0.0008868203195141558
2003,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.000552791597567717,27727,0.0002761195549868736,0.0008294636401485604
2003,-1,maennlich,Verheiratet,0.0005067256311037405,27727,0.00024182621299101447,0.0007716250492164666
2003,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.00046065966463976416,27727,0.00020808215919466917,0.0007132371700848592
2003,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.00041459369817578774,27727,0.0001749721157440826,0.0006542152806074928
2003,vocational + Abi,maennlich,Verwitwet,0.00018426386585590566,27727,2.4497740331340265e-05,0.000344029991380471
2003,inadequately,maennlich,Geschieden,0.00018426386585590566,27727,2.4497740331340265e-05,0.000344029991380471
2003,inadequately,weiblich,"Verheiratet, getrennt lebend",0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,-1,weiblich,Verwitwet,0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,inadequately,maennlich,"Verheiratet, getrennt lebend",9.213193292795283e-05,27727,-2.084498282461582e-05,0.0002051088486805215
2003,-1,weiblich,Geschieden,9.213193292795283e-05,27727,-2.084498282461582e-05,0.0002051088486805215
2003,inadequately,maennlich,Verwitwet,9.213193292795283e-05,27727,-2.084498282461582e-05,0.0002051088486805215
2003,-1,maennlich,"Verheiratet, getrennt lebend",9.213193292795283e-05,27727,-2.084498282461582e-05,0.0002051088486805215
2003,-1,maennlich,Geschieden,4.6065966463976415e-05,27727,-3.3822616960570844e-05,0.00012595454988852367
2003,-1,weiblich,"Verheiratet, getrennt lebend",4.6065966463976415e-05,27727,-3.3822616960570844e-05,0.00012595454988852367
2003,in school,maennlich,Verheiratet,4.6065966463976415e-05,27727,-3.3822616960570844e-05,0.00012595454988852367
2003,in school,maennlich,Geschieden,4.6065966463976415e-05,27727,-3.3822616960570844e-05,0.00012595454988852367
2004,middle vocational,weiblich,Verheiratet,0.16421649728196644,26790,0.15978015543262025,0.16865283913131263
2004,middle vocational,maennlich,Verheiratet,0.15183171826991254,26790,0.1475344547981648,0.1561289817416603
2004,higher education,maennlich,Verheiratet,0.08622075159536753,26790,0.08285953683292076,0.0895819663578143
2004,middle vocational,maennlich,Ledig,0.061167572677853936,26790,0.05829795275560127,0.0640371926001066
2004,higher education,weiblich,Verheiratet,0.05904041597731033,26790,0.05621794227660723,0.06186288967801343
2004,middle vocational,weiblich,Ledig,0.04816828173008745,26790,0.04560420877360481,0.050732354686570086
2004,general elemantary,weiblich,Verheiratet,0.04136138028834791,26790,0.03897689478349743,0.04374586579319839
2004,higher vocational,maennlich,Verheiratet,0.03427085795320255,26790,0.03209234637976229,0.036449369526642815
2004,middle vocational,weiblich,Verwitwet,0.024391396832900022,26790,0.02254414604179672,0.026238647624003325
2004,higher vocational,weiblich,Verheiratet,0.021886078941148666,26790,0.020134021197970888,0.023638136684326443
2004,middle vocational,weiblich,Geschieden,0.020987946112030254,26790,0.019271426759002203,0.022704465465058304
2004,general elemantary,maennlich,Ledig,0.018388087922476957,26790,0.016779266241231987,0.019996909603721927
2004,vocational + Abi,weiblich,Verheiratet,0.018293547624675017,26790,0.016688789788889324,0.01989830546046071
2004,higher education,weiblich,Ledig,0.01678090285984401,26790,0.01524273926285028,0.018319066456837736
2004,general elemantary,weiblich,Verwitwet,0.01626093122193335,26790,0.014746385527220122,0.017775476916646576
2004,middle vocational,maennlich,Geschieden,0.01616639092413141,26790,0.014656181833947011,0.017676600014315806
2004,higher education,maennlich,Ledig,0.01616639092413141,26790,0.014656181833947011,0.017676600014315806
2004,general elemantary,maennlich,Verheiratet,0.016119120775230443,26790,0.01461108498249208,0.017627156567968805
2004,general elemantary,weiblich,Ledig,0.014937367052706216,26790,0.013484791724268353,0.01638994238114408
2004,vocational + Abi,maennlich,Verheiratet,0.013046561096667455,26790,0.01168772813528533,0.014405394058049581
2004,vocational + Abi,weiblich,Ledig,0.00983219097140156,26790,0.008650648686520598,0.01101373325628252
2004,in school,weiblich,Ledig,0.008555896951075396,26790,0.007452995764022172,0.00965879813812862
2004,middle vocational,maennlich,Verwitwet,0.008225005908768613,26790,0.007143461389391128,0.009306550428146097
2004,vocational + Abi,maennlich,Ledig,0.008177735759867643,26790,0.00709927790536968,0.009256193614365606
2004,in school,maennlich,Ledig,0.007705034270857954,26790,0.006657960222108749,0.008752108319607158
2004,higher education,weiblich,Geschieden,0.007326873079650201,26790,0.0063056228167585665,0.008348123342541834
2004,-1,maennlich,Ledig,0.0060505790593240365,26790,0.005121932771414946,0.006979225347233127
2004,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.0060505790593240365,26790,0.005121932771414946,0.006979225347233127
2004,higher education,maennlich,Geschieden,0.006003308910423068,26790,0.005078275264351646,0.006928342556494491
2004,general elemantary,weiblich,Geschieden,0.005530607421413377,26790,0.004642527929566124,0.00641868691326063
2004,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.005483337272512408,26790,0.004599040120522243,0.006367634424502573
2004,higher vocational,weiblich,Ledig,0.005199716379106594,26790,0.004338469834474383,0.0060609629237388055
2004,-1,weiblich,Ledig,0.005010635783502718,26790,0.0041651129280415155,0.00585615863896392
2004,higher vocational,maennlich,Ledig,0.0048688253367998105,26790,0.0040352939116370876,0.0057023567619625334
2004,inadequately,weiblich,Verheiratet,0.004537934294493028,26790,0.003733091289852803,0.005342777299133253
2004,higher education,weiblich,Verwitwet,0.0033561805719688016,26790,0.0026636126647002724,0.004048748479237331
2004,higher vocational,weiblich,Geschieden,0.0032143701252658947,26790,0.0025365436308201397,0.0038921966197116497
2004,higher education,maennlich,"Verheiratet, getrennt lebend",0.0030252895296620183,26790,0.0023676388735630475,0.003682940185760989
2004,inadequately,maennlich,Verheiratet,0.0028834790829591114,26790,0.0022413814436430387,0.003525576722275184
2004,higher vocational,maennlich,Geschieden,0.002741668636256204,26790,0.0021155148181842445,0.0033678224543281635
2004,higher education,maennlich,Verwitwet,0.002505317891751359,26790,0.0019066907152980486,0.0031039450682046692
2004,higher vocational,weiblich,Verwitwet,0.002363507445048452,26790,0.0017820280026599115,0.0029449868874369925
2004,higher education,weiblich,"Verheiratet, getrennt lebend",0.0018908059560387616,26790,0.0013705917312303605,0.0024110201808471626
2004,vocational + Abi,weiblich,Geschieden,0.0018435358071377925,26790,0.0013298532544839666,0.0023572183597916183
2004,general elemantary,maennlich,Geschieden,0.0017962656582368234,26790,0.0012891995389997832,0.0023033317774738635
2004,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0017017253604348853,26790,0.0012081600703869662,0.0021952906504828047
2004,inadequately,maennlich,Ledig,0.0016071850626329473,26790,0.0011275031070843479,0.0020868670181815466
2004,vocational + Abi,weiblich,Verwitwet,0.0014653746159300402,26790,0.0010073111960236714,0.0019234380358364091
2004,general elemantary,maennlich,Verwitwet,0.001181753722524226,26790,0.0007703422125005572,0.0015931652325478947
2004,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.001134483573623257,26790,0.0007313747256353295,0.0015375924216111843
2004,inadequately,weiblich,Ledig,0.0010872134247222878,26790,0.0006925826919586451,0.0014818441574859305
2004,vocational + Abi,maennlich,Geschieden,0.001039943275821319,26790,0.0006539776733044597,0.001425908878338178
2004,higher vocational,maennlich,Verwitwet,0.0009926731269203498,26790,0.0006155725613147655,0.001369773692525934
2004,inadequately,weiblich,Verwitwet,0.0008981328291184117,26790,0.0005394216715063278,0.0012568439867304956
2004,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0006617820846135666,26790,0.00035382977483967994,0.0009697343943874531
2004,inadequately,weiblich,Geschieden,0.0006145119357125975,26790,0.0003177546464968873,0.0009112692249283077
2004,-1,weiblich,Verheiratet,0.0005672417868116284,26790,0.0002821198629273742,0.0008523637106958826
2004,-1,maennlich,Verheiratet,0.0005672417868116284,26790,0.0002821198629273742,0.0008523637106958826
2004,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0005672417868116284,26790,0.0002821198629273742,0.0008523637106958826
2004,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.0004727014890096904,26790,0.00021240966328188768,0.0007329933147374932
2004,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0003781611912077523,26790,0.00014533809467556788,0.0006109842877399367
2004,inadequately,weiblich,"Verheiratet, getrennt lebend",0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,-1,weiblich,Verwitwet,0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,vocational + Abi,maennlich,Verwitwet,0.0001418104467029071,26790,-7.808541728340562e-07,0.0002844017475786483
2004,-1,weiblich,"Verheiratet, getrennt lebend",0.0001418104467029071,26790,-7.808541728340562e-07,0.0002844017475786483
2004,in school,maennlich,Geschieden,9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,inadequately,maennlich,Verwitwet,9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,inadequately,maennlich,Geschieden,9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,inadequately,maennlich,"Verheiratet, getrennt lebend",9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,in school,weiblich,"Verheiratet, getrennt lebend",4.7270148900969035e-05,26790,-3.5058869024639205e-05,0.00012959916682657728
2004,-1,maennlich,Geschieden,4.7270148900969035e-05,26790,-3.5058869024639205e-05,0.00012959916682657728
2004,-1,weiblich,Geschieden,4.7270148900969035e-05,26790,-3.5058869024639205e-05,0.00012959916682657728
2005,middle vocational,weiblich,Verheiratet,0.1610499827305472,25520,0.15654011171230325,0.16555985374879112
2005,middle vocational,maennlich,Verheiratet,0.14975082646666996,25520,0.1453728496292053,0.15412880330413462
2005,higher education,maennlich,Verheiratet,0.0851137316820447,25520,0.0816900048463846,0.0885374585177048
2005,middle vocational,maennlich,Ledig,0.060097695761582866,25520,0.0571817059388899,0.06301368558427582
2005,higher education,weiblich,Verheiratet,0.05955494153056693,25520,0.05665131101444107,0.06245857204669279
2005,middle vocational,weiblich,Ledig,0.04830512656041842,25520,0.04567448780845107,0.050935765312385764
2005,general elemantary,weiblich,Verheiratet,0.03947303498297725,25520,0.03708400953017092,0.04186206043578358
2005,higher vocational,maennlich,Verheiratet,0.03429219914146149,25520,0.03205946879765544,0.03652492948526754
2005,middle vocational,weiblich,Verwitwet,0.025361424976562887,25520,0.02343245992096123,0.027290390032164543
2005,middle vocational,weiblich,Geschieden,0.021808851828094934,25520,0.0200168270862935,0.023600876569896366
2005,higher vocational,weiblich,Verheiratet,0.021562145359451324,25520,0.019780060647872508,0.02334423007103014
2005,vocational + Abi,weiblich,Verheiratet,0.018502985148270586,25520,0.01684957298574606,0.02015639731079511
2005,higher education,weiblich,Ledig,0.017910889623525928,25520,0.01628365654942945,0.019538122697622406
2005,general elemantary,maennlich,Ledig,0.01756550056742488,25520,0.01595375010307911,0.019177251031770648
2005,higher education,maennlich,Ledig,0.01672669857403661,25520,0.015153230355874759,0.018300166792198463
2005,middle vocational,maennlich,Geschieden,0.01667735728030789,25520,0.015106172105663195,0.018248542454952582
2005,general elemantary,weiblich,Verwitwet,0.015838555286919624,25520,0.014306738966226008,0.01737037160761324
2005,general elemantary,maennlich,Verheiratet,0.015345142349632407,25520,0.013836996959405065,0.01685328773985975
2005,general elemantary,weiblich,Ledig,0.014654364237430306,25520,0.013180038232452973,0.016128690242407637
2005,vocational + Abi,maennlich,Verheiratet,0.013124784131839937,25520,0.011728438463644157,0.014521129800035717
2005,vocational + Abi,weiblich,Ledig,0.010213647801845364,25520,0.00898004057226252,0.011447255031428207
2005,in school,weiblich,Ledig,0.009572210983371984,25520,0.008377581370164762,0.010766840596579206
2005,in school,maennlich,Ledig,0.008634726402526275,25520,0.007499566929000343,0.009769885876052207
2005,middle vocational,maennlich,Verwitwet,0.008239996052696501,25520,0.007130865846413286,0.009349126258979715
2005,vocational + Abi,maennlich,Ledig,0.007993289584052893,25520,0.006900753436704759,0.009085825731401029
2005,higher education,weiblich,Geschieden,0.007795924409138007,25520,0.006716853338757725,0.00887499547951829
2005,-1,maennlich,Ledig,0.007351852765579514,25520,0.00630373084265993,0.008399974688499097
2005,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.006118320422361474,25520,0.005161568843058741,0.007075072001664207
2005,-1,weiblich,Ledig,0.006068979128632752,25520,0.005116069575350565,0.00702188868191494
2005,higher education,maennlich,Geschieden,0.005822272659989145,25520,0.004888816296000879,0.006755729023977411
2005,general elemantary,weiblich,Geschieden,0.005526224897616816,25520,0.0046166746814413325,0.006435775113792299
2005,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.005526224897616816,25520,0.0046166746814413325,0.006435775113792299
2005,higher vocational,maennlich,Ledig,0.0049341293728721565,25520,0.00407442939020234,0.005793829355541973
2005,higher vocational,weiblich,Ledig,0.0048354467854147135,25520,0.00398434502331335,0.005686548547516077
2005,inadequately,weiblich,Verheiratet,0.004292692554398777,25520,0.003490559383776806,0.005094825725020747
2005,higher education,weiblich,Verwitwet,0.0035525731484679526,25520,0.0028225872918456094,0.004282559005090295
2005,higher vocational,weiblich,Geschieden,0.003305866679824345,25520,0.002601596410800984,0.004010136948847706
2005,inadequately,maennlich,Verheiratet,0.003059160211180737,25520,0.0023815943112886965,0.0037367261110727774
2005,higher education,maennlich,"Verheiratet, getrennt lebend",0.002960477623723294,25520,0.0022938968013946487,0.003627058446051939
2005,higher vocational,maennlich,Geschieden,0.002960477623723294,25520,0.0022938968013946487,0.003627058446051939
2005,higher education,maennlich,Verwitwet,0.0029111363299945724,25520,0.00225011733234736,0.003572155327641785
2005,higher education,weiblich,"Verheiratet, getrennt lebend",0.0026150885676222433,25520,0.0019884886487460743,0.0032416884864984122
2005,higher vocational,weiblich,Verwitwet,0.0023683820989786352,25520,0.001771997082621728,0.0029647671153355424
2005,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0020723343366063057,25520,0.0015143844685997717,0.00263028420461284
2005,vocational + Abi,weiblich,Geschieden,0.0019736517491488626,25520,0.0014291215106351173,0.002518181987662608
2005,general elemantary,maennlich,Geschieden,0.0016282626930478117,25520,0.001133582967001359,0.0021229424190942646
2005,inadequately,maennlich,Ledig,0.0016282626930478117,25520,0.001133582967001359,0.0021229424190942646
2005,vocational + Abi,weiblich,Verwitwet,0.0014308975181329254,25520,0.0009671206712512013,0.0018946743650146494
2005,general elemantary,maennlich,Verwitwet,0.0012335323432180391,25520,0.0008028837990143963,0.001664180887421682
2005,inadequately,weiblich,Ledig,0.001134849755760596,25520,0.0007217657772496594,0.001547933734271533
2005,vocational + Abi,maennlich,Geschieden,0.001134849755760596,25520,0.0007217657772496594,0.001547933734271533
2005,higher vocational,maennlich,Verwitwet,0.001134849755760596,25520,0.0007217657772496594,0.001547933734271533
2005,-1,weiblich,Verheiratet,0.0009868258745744313,25520,0.0006015945374659453,0.0013720572116829172
2005,inadequately,weiblich,Verwitwet,0.0008388019933882666,25520,0.00048360993800970303,0.0011939940487668303
2005,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0007401194059308235,25520,0.00040645809043147194,0.001073780721430175
2005,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.0006414368184733803,25520,0.00033079970082286903,0.0009520739361238916
2005,inadequately,weiblich,Geschieden,0.0006414368184733803,25520,0.00033079970082286903,0.0009520739361238916
2005,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0006414368184733803,25520,0.00033079970082286903,0.0009520739361238916
2005,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0005427542310159373,25520,0.00025699553489554294,0.0008285129271363317
2005,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0005427542310159373,25520,0.00025699553489554294,0.0008285129271363317
2005,-1,maennlich,Verheiratet,0.00039473034982977256,25520,0.000151016469430747,0.0006384442302287981
2005,-1,weiblich,Verwitwet,0.0002960477623723294,25520,8.497493274417213e-05,0.0005071205920004866
2005,inadequately,weiblich,"Verheiratet, getrennt lebend",0.00019736517491488628,25520,2.5016425397884526e-05,0.00036971392443188806
2005,inadequately,maennlich,"Verheiratet, getrennt lebend",0.00019736517491488628,25520,2.5016425397884526e-05,0.00036971392443188806
2005,vocational + Abi,maennlich,Verwitwet,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,inadequately,maennlich,Geschieden,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,in school,maennlich,Geschieden,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,-1,maennlich,Geschieden,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,-1,weiblich,"Verheiratet, getrennt lebend",9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,inadequately,maennlich,Verwitwet,4.934129372872157e-05,25520,-3.6839459985417565e-05,0.0001355220474428607
2005,in school,maennlich,Verheiratet,4.934129372872157e-05,25520,-3.6839459985417565e-05,0.0001355220474428607
2006,middle vocational,weiblich,Verheiratet,0.1625618018677898,27321,0.15818664719352743,0.16693695654205215
2006,middle vocational,maennlich,Verheiratet,0.1501556491485076,27321,0.145919723684656,0.1543915746123592
2006,higher education,maennlich,Verheiratet,0.08665995238967222,27321,0.08332389702785836,0.08999600775148608
2006,higher education,weiblich,Verheiratet,0.05900933894891046,27321,0.056215117596290456,0.06180356030153046
2006,middle vocational,maennlich,Ledig,0.05791063907709211,27321,0.055140937334945524,0.0606803408192387
2006,middle vocational,weiblich,Ledig,0.04793078190807545,27321,0.04539769964120863,0.050463864174942266
2006,general elemantary,weiblich,Verheiratet,0.03845449551364219,27321,0.03617433061542152,0.04073466041186286
2006,higher vocational,maennlich,Verheiratet,0.03282365867057316,27321,0.03071087952320686,0.03493643781793946
2006,middle vocational,weiblich,Verwitwet,0.025590551181102362,27321,0.023718066216966094,0.02746303614523863
2006,middle vocational,weiblich,Geschieden,0.022248672404321553,27321,0.020499735936267607,0.0239976088723755
2006,higher vocational,weiblich,Verheiratet,0.02119575169382897,27321,0.01948778219741813,0.02290372119023981
2006,vocational + Abi,weiblich,Verheiratet,0.018998351950192272,27321,0.017379524318915235,0.02061717958146931
2006,higher education,weiblich,Ledig,0.01835744369163157,27321,0.01676563611706056,0.01994925126620258
2006,middle vocational,maennlich,Geschieden,0.01826588536898004,27321,0.016677978304071604,0.019853792433888476
2006,higher education,maennlich,Ledig,0.017624977110419337,27321,0.016064667754985877,0.019185286465852797
2006,general elemantary,maennlich,Ledig,0.01684673136788134,27321,0.015320655183744187,0.01837280755201849
2006,general elemantary,weiblich,Verwitwet,0.01643471891594946,27321,0.014927103703024237,0.017942334128874683
2006,general elemantary,weiblich,Ledig,0.014969785753524995,27321,0.013529859188236805,0.016409712318813184
2006,general elemantary,maennlich,Verheiratet,0.01492400659219923,27321,0.01348625002672315,0.01636176315767531
2006,vocational + Abi,maennlich,Verheiratet,0.012497711041933712,27321,0.011180388659932993,0.01381503342393443
2006,vocational + Abi,weiblich,Ledig,0.010300311298297015,27321,0.00910306178914138,0.01149756080745265
2006,middle vocational,maennlich,Verwitwet,0.009110053103827138,27321,0.007983424064598427,0.010236682143055849
2006,in school,weiblich,Ledig,0.008606482329243728,27321,0.007511155680764501,0.009701808977722956
2006,higher education,weiblich,Geschieden,0.008331807361289141,27321,0.007253951773340806,0.009409662949237476
2006,in school,maennlich,Ledig,0.008102911554660319,27321,0.007039842117110251,0.009165980992210386
2006,vocational + Abi,maennlich,Ledig,0.007690899102728438,27321,0.006654994363685109,0.008726803841771767
2006,-1,maennlich,Ledig,0.006775315876213148,27321,0.005802576936119189,0.007748054816307106
2006,higher education,maennlich,Geschieden,0.006546420069584325,27321,0.005590143532787171,0.007502696606381479
2006,middle vocational,weiblich,"Verheiratet, getrennt lebend",0.0059512909723493865,27321,0.005039244011014508,0.006863337933684265
2006,-1,weiblich,Ledig,0.0059512909723493865,27321,0.005039244011014508,0.006863337933684265
2006,general elemantary,weiblich,Geschieden,0.005493499359091741,27321,0.004617031231186792,0.006369967486996691
2006,middle vocational,maennlich,"Verheiratet, getrennt lebend",0.004989928584508332,27321,0.0041543858270299255,0.005825471341986738
2006,higher vocational,maennlich,Ledig,0.004852591100531038,27321,0.004028570000072429,0.005676612200989648
2006,higher vocational,weiblich,Ledig,0.004852591100531038,27321,0.004028570000072429,0.005676612200989648
2006,higher education,weiblich,Verwitwet,0.004120124519318806,27321,0.003360556930857598,0.004879692107780014
2006,inadequately,weiblich,Verheiratet,0.00375389122871269,27321,0.0030287344066883683,0.004479048050737011
2006,higher vocational,weiblich,Geschieden,0.0031587621314777513,27321,0.0024933675881404086,0.003824156674815094
2006,higher vocational,maennlich,Geschieden,0.0030214246475004577,27321,0.0023706111185697724,0.003672238176431143
2006,higher education,maennlich,Verwitwet,0.0029756454861746932,27321,0.002329766353186376,0.0036215246191630105
2006,higher education,maennlich,"Verheiratet, getrennt lebend",0.002792528840871635,27321,0.0021667809836764785,0.003418276698066792
2006,higher education,weiblich,"Verheiratet, getrennt lebend",0.002609412195568577,27321,0.0020044729611269022,0.003214351430010252
2006,inadequately,maennlich,Verheiratet,0.0025636330342428126,27321,0.0019640100042392643,0.003163256064246361
2006,vocational + Abi,weiblich,Geschieden,0.00233473722761399,27321,0.0017624432110297436,0.0029070312441982363
2006,higher vocational,weiblich,Verwitwet,0.0022889580662882256,27321,0.0017222895511955208,0.0028556265813809304
2006,general elemantary,weiblich,"Verheiratet, getrennt lebend",0.0020142830983336385,27321,0.001482627742960427,0.00254593845370685
2006,inadequately,maennlich,Ledig,0.0016480498077275224,27321,0.001167061214070941,0.002129038401384104
2006,vocational + Abi,weiblich,Verwitwet,0.0013275956784471708,27321,0.0008958259251901715,0.0017593654317041702
2006,general elemantary,maennlich,Geschieden,0.0013275956784471708,27321,0.0008958259251901715,0.0017593654317041702
2006,higher vocational,maennlich,Verwitwet,0.0012360373557956418,27321,0.0008194030704178896,0.001652671641173394
2006,general elemantary,maennlich,Verwitwet,0.0011444790331441128,27321,0.0007435541296598811,0.0015454039366283444
2006,inadequately,weiblich,Ledig,0.0010986998718183483,27321,0.0007058662945448205,0.001491533449091876
2006,higher vocational,maennlich,"Verheiratet, getrennt lebend",0.0010986998718183483,27321,0.0007058662945448205,0.001491533449091876
2006,vocational + Abi,maennlich,Geschieden,0.0010529207104925838,27321,0.0006683494280592219,0.0014374919929259456
2006,inadequately,weiblich,Verwitwet,0.0010529207104925838,27321,0.0006683494280592219,0.0014374919929259456
2006,-1,weiblich,Verheiratet,0.0010071415491668192,27321,0.0006310147969268171,0.0013832683014068214
2006,higher vocational,weiblich,"Verheiratet, getrennt lebend",0.0008698040651895257,27321,0.0005202377838913847,0.0012193703464876667
2006,-1,maennlich,Verheiratet,0.0007324665812122322,27321,0.0004116605151164715,0.0010532726473079929
2006,general elemantary,maennlich,"Verheiratet, getrennt lebend",0.0006866874198864677,27321,0.0003760611669767346,0.0009973136727962008
2006,vocational + Abi,weiblich,"Verheiratet, getrennt lebend",0.0005951290972349386,27321,0.0003059385461785604,0.0008843196482913168
2006,inadequately,weiblich,Geschieden,0.0005493499359091741,27321,0.00027149827820143596,0.0008272015936169123
2006,vocational + Abi,maennlich,"Verheiratet, getrennt lebend",0.0004577916132576451,27321,0.0002041372946467187,0.0007114459318685715
2006,vocational + Abi,maennlich,Verwitwet,0.00018311664530305805,27321,2.2669527320155975e-05,0.0003435637632859601
2006,-1,weiblich,Verwitwet,0.00018311664530305805,27321,2.2669527320155975e-05,0.0003435637632859601
2006,inadequately,maennlich,"Verheiratet, getrennt lebend",0.00013733748397729353,27321,-1.6169772425364244e-06,0.0002762919451971235
2006,inadequately,weiblich,"Verheiratet, getrennt lebend",0.00013733748397729353,27321,-1.6169772425364244e-06,0.0002762919451971235
2006,-1,weiblich,"Verheiratet, getrennt lebend",9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,inadequately,maennlich,Geschieden,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,-1,maennlich,Verwitwet,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,in school,maennlich,Geschieden,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,in school,maennlich,Verwitwet,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,in school,weiblich,Verwitwet,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,in school,weiblich,Verheiratet,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,-1,maennlich,Geschieden,4.577916132576451e-05,27321,-3.4449907336308146e-05,0.00012600822998783717
2006,-1,maennlich,"Verheiratet, getrennt lebend",4.577916132576451e-05,27321,-3.4449907336308146e-05,0.00012600822998783717
2006,-1,weiblich,Geschieden,4.577916132576451e-05,27321,-3.4449907336308146e-05,0.00012600822998783717
2006,in school,maennlich,Verheiratet,4.577916132576451e-05,27321,-3.4449907336308146e-05,0.00012600822998783717
2007,middle vocational,weiblich,Verheiratet,0.16045634823483326,25385,0.15594124608217982,0.1649714503874867
2007,middle vocational,maennlich,Verheiratet,0.14674631542868335,25385,0.14239330030067424,0.15109933055669247
2007,higher education,maennlich,Verheiratet,0.08779317436223866,25385,0.0843118497348448,0.09127449898963251
2007,higher education,weiblich,Verheiratet,0.06091171718160897,25385,0.05796952443897864,0.0638539099242393
2007,middle vocational,maennlich,Ledig,0.06007932233266415,25385,0.057156007419356315,0.06300263724597198
2007,middle vocational,weiblich,Ledig,0.0483278656416785,25385,0.04568965193919193,0.05096607934416507
2007,general elemantary,weiblich,Verheiratet,0.03638055133917642,25385,0.03407722802217221,0.03868387465618063
2007,higher vocational,maennlich,Verheiratet,0.033638544777946436,25385,0.03142057365810518,0.03585651589778769
2007,middle vocational,weiblich,Verwitwet,0.025902169123047544,25385,0.023948113855366306,0.02785622439072878
2007,middle vocational,weiblich,Geschieden,0.023209126964696666,25385,0.021356885141947883,0.02506136878744545
2007,higher vocational,weiblich,Verheiratet,0.020662978014983107,25385,0.018913010323985784,0.02241294570598043
2007,higher education,weiblich,Ledig,0.01963472555452186,25385,0.01792796001766114,0.021341491091382583
2007,vocational + Abi,weiblich,Verheiratet,0.019438867943005436,25385,0.0177404666592061,0.021137269226804773
2007,middle vocational,maennlich,Geschieden,0.018459579885423297,25385,0.016803686054191108,0.020115473716655487
2007,higher education,maennlich,Ledig,0.017382363022082944,25385,0.015774629108628695,0.018990096935537194
2007,general elemantary,maennlich,Ledig,0.016892718993291877,25385,0.015307396131371423,0.018478041855212332
2007,general elemantary,weiblich,Verwitwet,0.015619644518435097,25385,0.014094241752771353,0.017145047284098842
2007,general elemantary,maennlich,Verheiratet,0.014297605640699212,25385,0.012837204880705586,0.015758006400692838
2007,general elemantary,weiblich,Ledig,0.013758997209029036,25385,0.012325976700156649,0.015192017717901423
2007,vocational + Abi,maennlich,Verheiratet,0.012779709151446899,25385,0.011397941538784056,0.014161476764109742
2007,vocational + Abi,weiblich,Ledig,0.010282524604612446,25385,0.00904152116415059,0.011523528045074304
