year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Westdeutschland,Ledig,0.04904524596634924,25520,0.0463955617317227,0.05169493020097578
2005,4. Quintil,Westdeutschland,Ledig,0.045690037992796174,25520,0.04312808460075327,0.04825199138483908
2005,3. Quintil,Ostdeutschland,Verheiratet,0.03823950263975921,25520,0.0358865926076083,0.040592412671910126
2005,1. Quintil,Westdeutschland,Verheiratet,0.033946810085360435,25520,0.03172495494203143,0.03616866522868944
2005,2. Quintil,Ostdeutschland,Verheiratet,0.03305866679824345,25520,0.030865061600541564,0.03525227199594534
2005,4. Quintil,Ostdeutschland,Verheiratet,0.031085015049094587,25520,0.028955728485289562,0.03321430161289961
2005,3. Quintil,Westdeutschland,Ledig,0.03024621305570632,25520,0.028144942466161685,0.03234748364525095
2005,1. Quintil,Westdeutschland,Ledig,0.02427591651453101,25520,0.022387633588208306,0.026164199440853714
2005,2. Quintil,Westdeutschland,Ledig,0.023141066758770416,25520,0.021296376942789574,0.02498575657475126
2005,5. Quintil,Ostdeutschland,Verheiratet,0.022548971234025755,25520,0.020727482008525578,0.02437046045952593
2005,3. Quintil,Ostdeutschland,Ledig,0.015394483643361129,25520,0.013883953375995038,0.01690501391072722
2005,1. Quintil,Ostdeutschland,Ledig,0.015345142349632407,25520,0.013836996959405065,0.01685328773985975
2005,2. Quintil,Ostdeutschland,Ledig,0.015147777174717521,25520,0.013649211691942244,0.016646342657492798
2005,1. Quintil,Ostdeutschland,Verheiratet,0.012730053782010165,25520,0.011354591093712625,0.014105516470307704
2005,5. Quintil,Westdeutschland,Geschieden,0.012730053782010165,25520,0.011354591093712625,0.014105516470307704
2005,4. Quintil,Ostdeutschland,Ledig,0.011299156263877239,25520,0.010002361655670878,0.0125959508720836
2005,2. Quintil,Westdeutschland,Verwitwet,0.011151132382691074,25520,0.00986276363217859,0.012439501133203558
2005,4. Quintil,Westdeutschland,Verwitwet,0.010608378151675138,25520,0.009351409789183494,0.011865346514166781
2005,4. Quintil,Westdeutschland,Geschieden,0.01041101297676025,25520,0.009165668046910495,0.011656357906610005
2005,3. Quintil,Westdeutschland,Geschieden,0.010312330389302807,25520,0.00907283982398236,0.011551820954623253
2005,3. Quintil,Westdeutschland,Verwitwet,0.009917600039473035,25520,0.008701820860580117,0.011133379218365953
2005,1. Quintil,Westdeutschland,Geschieden,0.009572210983371984,25520,0.008377581370164762,0.010766840596579206
2005,5. Quintil,Westdeutschland,Verwitwet,0.008042630877781615,25520,0.0069467551478580815,0.009138506607705148
2005,5. Quintil,Ostdeutschland,Ledig,0.008042630877781615,25520,0.0069467551478580815,0.009138506607705148
2005,1. Quintil,Westdeutschland,Verwitwet,0.006957122415749741,25520,0.005937323468414606,0.007976921363084874
2005,2. Quintil,Westdeutschland,Geschieden,0.006907781122021019,25520,0.005891579672696702,0.007923982571345335
2005,1. Quintil,Ostdeutschland,Geschieden,0.0065623920659199685,25520,0.005571749188298039,0.007553034943541898
2005,3. Quintil,Ostdeutschland,Verwitwet,0.006118320422361474,25520,0.005161568843058741,0.007075072001664207
2005,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004440716435584941,25520,0.0036249312384295865,0.005256501632740296
2005,2. Quintil,Ostdeutschland,Verwitwet,0.004342033848127498,25520,0.0035353238767802265,0.00514874381947477
2005,2. Quintil,Ostdeutschland,Geschieden,0.004243351260670054,25520,0.003445821614832872,0.005040880906507237
2005,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004194009966941333,25520,0.0034011110354232633,0.004986908898459402
2005,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003996644792026447,25520,0.003222550415081601,0.004770739168971293
2005,4. Quintil,Ostdeutschland,Geschieden,0.0034538905610105096,25520,0.002734079159222009,0.00417370196279901
2005,3. Quintil,Ostdeutschland,Geschieden,0.003404549267281788,25520,0.0026898801785861584,0.004119218355977418
2005,4. Quintil,Ostdeutschland,Verwitwet,0.0033552079735530665,25520,0.0026457189845155013,0.004064696962590632
2005,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0029111363299945724,25520,0.00225011733234736,0.003572155327641785
2005,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002664429861350965,25520,0.0020319618909648723,0.0032968978317370573
2005,5. Quintil,Ostdeutschland,Geschieden,0.0019736517491488626,25520,0.0014291215106351173,0.002518181987662608
2005,1. Quintil,Ostdeutschland,Verwitwet,0.0016776039867765333,25520,0.0011754974583721293,0.0021797105151809375
2005,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.001381556224404204,25520,0.0009258344184967366,0.0018372780303116713
2005,5. Quintil,Ostdeutschland,Verwitwet,0.0011841910494893176,25520,0.0007622329503307913,0.001606149148647844
2005,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009374845808457098,25520,0.0005619982467507259,0.0013129709149406936
2005,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009374845808457098,25520,0.0005619982467507259,0.0013129709149406936
2005,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007401194059308235,25520,0.00040645809043147194,0.001073780721430175
2005,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.000690778112202102,25520,0.00036842269865458,0.0010131335257496238
2006,5. Quintil,Westdeutschland,Verheiratet,0.15752609412195567,27321,0.1532063078773093,0.16184588036660205
2006,4. Quintil,Westdeutschland,Verheiratet,0.11435634499175976,27321,0.1105826446030016,0.11813004538051791
2006,3. Quintil,Westdeutschland,Verheiratet,0.09499175975096136,27321,0.09151498136530832,0.0984685381366144
2006,2. Quintil,Westdeutschland,Verheiratet,0.06624244643838124,27321,0.0632933225205246,0.0691915703562379
2006,5. Quintil,Westdeutschland,Ledig,0.04870902765061344,27321,0.046156507416724654,0.051261547884502226
2006,4. Quintil,Westdeutschland,Ledig,0.04403955319538546,27321,0.04160651352793847,0.04647259286283245
2006,3. Quintil,Ostdeutschland,Verheiratet,0.03808826222303607,27321,0.035818549108415566,0.04035797533765658
2006,1. Quintil,Westdeutschland,Verheiratet,0.03653177073796008,27321,0.03430712000752752,0.03875642146839264
2006,2. Quintil,Ostdeutschland,Verheiratet,0.03172495879875481,27321,0.0296466614778337,0.03380325611967592
2006,3. Quintil,Westdeutschland,Ledig,0.031175608862845632,27321,0.029114799685234487,0.033236418040456774
2006,4. Quintil,Ostdeutschland,Verheiratet,0.030076908991027284,27321,0.028051591907842986,0.032102226074211586
2006,1. Quintil,Westdeutschland,Ledig,0.024629188793261307,27321,0.022791306443427653,0.02646707114309496
2006,2. Quintil,Westdeutschland,Ledig,0.02211133492034426,27321,0.020367682314253673,0.023854987526434845
2006,5. Quintil,Ostdeutschland,Verheiratet,0.02169932246841238,27321,0.01997162761411713,0.023427017322707626
2006,1. Quintil,Ostdeutschland,Ledig,0.016114264786669108,27321,0.014621176956866443,0.017607352616471773
2006,2. Quintil,Ostdeutschland,Ledig,0.014328877494964292,27321,0.012919653994006694,0.01573810099592189
2006,1. Quintil,Ostdeutschland,Verheiratet,0.014237319172312763,27321,0.012832539958171543,0.015642098386453984
2006,5. Quintil,Westdeutschland,Geschieden,0.013871085881706647,27321,0.01248423472697472,0.015257937036438574
2006,3. Quintil,Ostdeutschland,Ledig,0.013275956784471708,27321,0.011918773362602027,0.01463314020634139
2006,4. Quintil,Ostdeutschland,Ledig,0.011994140267350302,27321,0.010703301209757177,0.013284979324943427
2006,2. Quintil,Westdeutschland,Verwitwet,0.011490569492766892,27321,0.010226796817621273,0.012754342167912512
2006,3. Quintil,Westdeutschland,Verwitwet,0.011307452847463834,27321,0.010053674404038057,0.012561231290889612
2006,4. Quintil,Westdeutschland,Geschieden,0.01025453213697125,27321,0.009059918517208115,0.011449145756734386
2006,1. Quintil,Westdeutschland,Geschieden,0.010162973814319722,27321,0.008973650242224358,0.011352297386415085
2006,4. Quintil,Westdeutschland,Verwitwet,0.00984251968503937,27321,0.00867190745229904,0.0110131319177797
2006,3. Quintil,Westdeutschland,Geschieden,0.00943050723310749,27321,0.008284419732024756,0.010576594734190222
2006,5. Quintil,Westdeutschland,Verwitwet,0.008606482329243728,27321,0.007511155680764501,0.009701808977722956
2006,2. Quintil,Westdeutschland,Geschieden,0.00842336568394067,27321,0.0073396540254661675,0.009507077342415172
2006,1. Quintil,Westdeutschland,Verwitwet,0.007690899102728438,27321,0.006654994363685109,0.008726803841771767
2006,5. Quintil,Ostdeutschland,Ledig,0.007141549166819264,27321,0.006143050109228241,0.008140048224410288
2006,1. Quintil,Ostdeutschland,Geschieden,0.0062259659403039735,27321,0.005293238038591876,0.007158693842016071
2006,3. Quintil,Ostdeutschland,Verwitwet,0.00608862845632668,27321,0.0051661816278972,0.00701107528475616
2006,2. Quintil,Ostdeutschland,Geschieden,0.004989928584508332,27321,0.0041543858270299255,0.005825471341986738
2006,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004394799487273393,27321,0.003610429646590159,0.005179169327956627
2006,2. Quintil,Ostdeutschland,Verwitwet,0.004349020325947629,27321,0.0035687285005473204,0.005129312151347936
2006,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004028566196667277,27321,0.003277451137986385,0.004779681255348169
2006,4. Quintil,Ostdeutschland,Verwitwet,0.0038912287126899835,27321,0.003152976874848591,0.004629480550531376
2006,4. Quintil,Ostdeutschland,Geschieden,0.0035249954220838674,27321,0.0028222140216941504,0.004227776822473585
2006,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0034334370994323384,27321,0.0027398109153168658,0.004127063283547811
2006,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0034334370994323384,27321,0.0027398109153168658,0.004127063283547811
2006,3. Quintil,Ostdeutschland,Geschieden,0.003296099615455045,27321,0.002616440698850372,0.003975758532059718
2006,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0031129829701519868,27321,0.0024524125565124587,0.003773553383791515
2006,5. Quintil,Ostdeutschland,Geschieden,0.002426295550265519,27321,0.001842914761948497,0.003009676338582541
2006,1. Quintil,Ostdeutschland,Verwitwet,0.001693828969053287,27321,0.0012062169165986435,0.00218144102150793
2006,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0014191540010986999,27321,0.0009727643120824996,0.0018655436901149
2006,5. Quintil,Ostdeutschland,Verwitwet,0.0009613623878410547,27321,0.0005938749637459835,0.001328849811936126
2006,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008698040651895257,27321,0.0005202377838913847,0.0012193703464876667
2006,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006409082585607032,27321,0.0003408079143608125,0.0009410086027605938
2006,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005951290972349386,27321,0.0003059385461785604,0.0008843196482913168
2006,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005493499359091741,27321,0.00027149827820143596,0.0008272015936169123
2007,5. Quintil,Westdeutschland,Verheiratet,0.16319835479606326,25385,0.15865227935640847,0.16774443023571806
2007,4. Quintil,Westdeutschland,Verheiratet,0.11207951819027567,25385,0.10819875044367584,0.1159602859368755
2007,3. Quintil,Westdeutschland,Verheiratet,0.0959212652401704,25385,0.09229860116897376,0.09954392931136705
2007,2. Quintil,Westdeutschland,Verheiratet,0.06301718650541056,25385,0.06002793260392158,0.06600644040689956
2007,5. Quintil,Westdeutschland,Ledig,0.05058022817411742,25385,0.04788443223082755,0.05327602411740729
2007,4. Quintil,Westdeutschland,Ledig,0.04284385251921853,25385,0.04035268380078912,0.04533502123764794
2007,3. Quintil,Ostdeutschland,Verheiratet,0.03877980708025266,25385,0.03640470788525817,0.04115490627524715
2007,4. Quintil,Ostdeutschland,Verheiratet,0.03192479067717769,25385,0.029762141541183746,0.03408743981317164
2007,3. Quintil,Westdeutschland,Ledig,0.031533075454144834,25385,0.029383300251509023,0.033682850656780644
2007,2. Quintil,Ostdeutschland,Verheiratet,0.03114136023111198,25385,0.029004547390253023,0.03327817307197094
2007,1. Quintil,Westdeutschland,Verheiratet,0.030162072173529845,25385,0.028058062864389475,0.03226608148267022
2007,1. Quintil,Westdeutschland,Ledig,0.0234539489790922,25385,0.021592196933930413,0.025315701024253984
2007,2. Quintil,Westdeutschland,Ledig,0.022474660921510063,25385,0.020651277198978413,0.024298044644041714
2007,5. Quintil,Ostdeutschland,Verheiratet,0.022474660921510063,25385,0.020651277198978413,0.024298044644041714
2007,1. Quintil,Ostdeutschland,Ledig,0.016452039367379916,25385,0.014887180667787533,0.0180168980669723
2007,5. Quintil,Westdeutschland,Geschieden,0.01464035646085296,25385,0.01316281152197826,0.01611790139972766
2007,3. Quintil,Ostdeutschland,Ledig,0.014395534446457425,25385,0.012930213643482768,0.01586085524943208
2007,2. Quintil,Ostdeutschland,Ledig,0.014199676834940998,25385,0.012744213746656605,0.01565513992322539
2007,4. Quintil,Ostdeutschland,Ledig,0.013612104000391716,25385,0.012186647450246607,0.015037560550536825
2007,1. Quintil,Ostdeutschland,Verheiratet,0.012045243108260295,25385,0.010703270038386283,0.013387216178134308
2007,4. Quintil,Westdeutschland,Geschieden,0.011359741467952798,25385,0.010056061906238532,0.012663421029667063
2007,2. Quintil,Westdeutschland,Verwitwet,0.01101699064779905,25385,0.009732906770398975,0.012301074525199124
2007,3. Quintil,Westdeutschland,Verwitwet,0.01087009743916173,25385,0.009594508127170024,0.012145686751153436
2007,4. Quintil,Westdeutschland,Verwitwet,0.010772168633403516,25385,0.009502275360824751,0.01204206190598228
2007,1. Quintil,Westdeutschland,Geschieden,0.010331489007491554,25385,0.009087565077701781,0.011575412937281326
2007,3. Quintil,Westdeutschland,Geschieden,0.008862556921118347,25385,0.0077095976979290335,0.010015516144307662
2007,5. Quintil,Westdeutschland,Verwitwet,0.008862556921118347,25385,0.0077095976979290335,0.010015516144307662
2007,2. Quintil,Westdeutschland,Geschieden,0.008079126475052637,25385,0.006977870682878603,0.00918038226722667
2007,5. Quintil,Ostdeutschland,Ledig,0.0076384468491406746,25385,0.00656740859422729,0.008709485104054058
2007,1. Quintil,Westdeutschland,Verwitwet,0.006855016403074964,25385,0.00583998830798658,0.007870044498163349
2007,3. Quintil,Ostdeutschland,Verwitwet,0.006365372374283896,25385,0.005387025742941658,0.0073437190056261335
2007,1. Quintil,Ostdeutschland,Geschieden,0.006022621554130148,25385,0.005070815364256771,0.006974427744003525
2007,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005141262302306223,25385,0.004261464084965134,0.006021060519647312
2007,2. Quintil,Ostdeutschland,Geschieden,0.004651618273515155,25385,0.0038145573296533056,0.005488679217377004
2007,2. Quintil,Ostdeutschland,Verwitwet,0.004015081036086765,25385,0.003237150129101724,0.004793011943071805
2007,3. Quintil,Ostdeutschland,Geschieden,0.0038681878274494444,25385,0.0031045636516956283,0.0046318120032032605
2007,4. Quintil,Ostdeutschland,Verwitwet,0.0038192234245703373,25385,0.003060429056893718,0.004578017792246957
2007,4. Quintil,Ostdeutschland,Geschieden,0.0037702590216912306,25385,0.0030163258831490893,0.0045241921602333715
2007,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036233658130539097,25385,0.002884211107712867,0.004362520518394953
2007,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036233658130539097,25385,0.002884211107712867,0.004362520518394953
2007,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0032806149929001617,25385,0.0025771676839251097,0.003984062301875213
2007,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003182686187141948,25385,0.0024897835990728683,0.0038755887752110274
2007,5. Quintil,Ostdeutschland,Geschieden,0.0028399353669881994,25385,0.0021852929311375314,0.0034945778028388674
2007,1. Quintil,Ostdeutschland,Verwitwet,0.0015668608921314204,25385,0.0010802943954041613,0.0020534273888586797
2007,5. Quintil,Ostdeutschland,Verwitwet,0.0010282524604612448,25385,0.000633982245981242,0.0014225226749412475
2007,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.000881359251823924,25385,0.0005163091261865657,0.0012464093774612823
2007,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007834304460657102,25385,0.00043924102032763686,0.0011276198718037835
2007,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007344660431866033,25385,0.0004011978994956725,0.0010677341868775342
2007,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006365372374283895,25385,0.0003262662779843546,0.0009468081968724244
2007,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005875728345492827,25385,0.00028946683638730197,0.0008856788327112634
2008,5. Quintil,Westdeutschland,Verheiratet,0.16658872434398544,23673,0.16184213227131197,0.17133531641665892
2008,4. Quintil,Westdeutschland,Verheiratet,0.11758898415172772,23673,0.11348554306968217,0.12169242523377327
2008,3. Quintil,Westdeutschland,Verheiratet,0.08750324759677838,23673,0.08390362332198924,0.09110287187156753
2008,2. Quintil,Westdeutschland,Verheiratet,0.05746947259028319,23673,0.05450467027749129,0.06043427490307509
2008,5. Quintil,Westdeutschland,Ledig,0.052740971680956095,23673,0.04989364129821232,0.05558830206369987
2008,4. Quintil,Westdeutschland,Ledig,0.044738893219017924,23673,0.04210539464050454,0.047372391797531305
2008,3. Quintil,Ostdeutschland,Verheiratet,0.03871135359833723,23673,0.03625395555888998,0.04116875163778448
2008,4. Quintil,Ostdeutschland,Verheiratet,0.030917121330215642,23673,0.028712117197331473,0.03312212546309981
2008,2. Quintil,Ostdeutschland,Verheiratet,0.030397505845674203,23673,0.028210523588658633,0.032584488102689775
2008,3. Quintil,Westdeutschland,Ledig,0.030345544297220056,23673,0.028160373505383595,0.03253071508905652
2008,1. Quintil,Westdeutschland,Verheiratet,0.03024162120031177,23673,0.028060078453863165,0.032423163946760376
2008,5. Quintil,Ostdeutschland,Verheiratet,0.0261366588724344,23673,0.024104285640863445,0.028169032104005353
2008,1. Quintil,Westdeutschland,Ledig,0.022135619641465317,23673,0.020261425493230227,0.024009813789700407
2008,2. Quintil,Westdeutschland,Ledig,0.02109638867238244,23673,0.019265746568414656,0.02292703077635022
2008,3. Quintil,Ostdeutschland,Ledig,0.015536502987789037,23673,0.013961048478733662,0.017111957496844413
2008,5. Quintil,Westdeutschland,Geschieden,0.015224733697064173,23673,0.013664919600423825,0.016784547793704523
2008,4. Quintil,Ostdeutschland,Ledig,0.014912964406339308,23673,0.013368959362552656,0.01645696945012596
2008,1. Quintil,Ostdeutschland,Ledig,0.01439334892179787,23673,0.012876081398757027,0.01591061644483871
2008,2. Quintil,Ostdeutschland,Ledig,0.013302156404260848,23673,0.011842728866049387,0.014761583942472309
2008,4. Quintil,Westdeutschland,Geschieden,0.012314886983632112,23673,0.010909959554538698,0.013719814412725526
2008,1. Quintil,Ostdeutschland,Verheiratet,0.011691348402182385,23673,0.010322018719944424,0.013060678084420347
2008,3. Quintil,Westdeutschland,Verwitwet,0.011431540659911666,23673,0.010077333268148069,0.012785748051675263
2008,4. Quintil,Westdeutschland,Verwitwet,0.010808002078461939,23673,0.009490830262689726,0.012125173894234152
2008,5. Quintil,Westdeutschland,Verwitwet,0.010080540400103923,23673,0.008808000933783732,0.011353079866424113
2008,2. Quintil,Westdeutschland,Verwitwet,0.009976617303195635,23673,0.008710587862732802,0.011242646743658468
2008,3. Quintil,Westdeutschland,Geschieden,0.0089893478825669,23673,0.007786992982979189,0.01019170278215461
2008,1. Quintil,Westdeutschland,Geschieden,0.008781501688750325,23673,0.0075930035222899015,0.009969999855210748
2008,5. Quintil,Ostdeutschland,Ledig,0.008781501688750325,23673,0.0075930035222899015,0.009969999855210748
2008,2. Quintil,Westdeutschland,Geschieden,0.008521693946479605,23673,0.0073507556864430956,0.009692632206516115
2008,1. Quintil,Westdeutschland,Verwitwet,0.0074824629773967265,23673,0.0063846690977145,0.008580256857078954
2008,1. Quintil,Ostdeutschland,Geschieden,0.006858924395946999,23673,0.005807536670765934,0.007910312121128063
2008,3. Quintil,Ostdeutschland,Verwitwet,0.006703039750584568,23673,0.005663586712443425,0.00774249278872571
2008,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004416731618602235,23673,0.00357200005481007,0.005261463182394399
2008,4. Quintil,Ostdeutschland,Geschieden,0.004312808521693946,23673,0.0034780305678906937,0.005147586475497199
2008,2. Quintil,Ostdeutschland,Geschieden,0.004312808521693946,23673,0.0034780305678906937,0.005147586475497199
2008,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0042608469732398025,23673,0.0034310913909446654,0.00509060255553494
2008,2. Quintil,Ostdeutschland,Verwitwet,0.004156923876331515,23673,0.0033373069622571793,0.004976540790405851
2008,4. Quintil,Ostdeutschland,Verwitwet,0.003845154585606651,23673,0.003056748894932396,0.004633560276280906
2008,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003689269940244219,23673,0.0029169503647720123,0.0044615895157164255
2008,3. Quintil,Ostdeutschland,Geschieden,0.0035333852948817874,23673,0.002777499302470234,0.004289271287293341
2008,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0034294621979734994,23673,0.0026847363043726227,0.004174188091574376
2008,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0032735775526110678,23673,0.002545917179249931,0.004001237925972205
2008,5. Quintil,Ostdeutschland,Geschieden,0.003221616004156924,23673,0.0024997349979335387,0.003943497010380309
2008,1. Quintil,Ostdeutschland,Verwitwet,0.0011951156144453105,23673,0.0007549919589920104,0.0016352392698986105
2008,5. Quintil,Ostdeutschland,Verwitwet,0.0009353078721745908,23673,0.000545901079814877,0.0013247146645343046
2008,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.000727461678358015,23673,0.0003840014465905731,0.001070921910125457
2008,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006755001299038712,23673,0.00034452496426117,0.0010064752955465724
2008,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006235385814497272,23673,0.00030553966095111433,0.0009415375019483401
2008,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005196154845414394,23673,0.00022930842146989534,0.0008099225476129834
2008,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0004676539360872954,23673,0.00019223731506725207,0.0007430705571073387
2009,5. Quintil,Westdeutschland,Verheiratet,0.1724848282389622,21983,0.16749051216291355,0.17747914431501083
2009,4. Quintil,Westdeutschland,Verheiratet,0.11073993652914649,21983,0.10659155090234798,0.114888322155945
2009,3. Quintil,Westdeutschland,Verheiratet,0.08429374756416681,21983,0.08062102297748162,0.087966472150852
2009,5. Quintil,Westdeutschland,Ledig,0.05690106341517733,21983,0.05383873749419804,0.05996338933615662
2009,2. Quintil,Westdeutschland,Verheiratet,0.05445131117421079,21983,0.05145174318164455,0.057450879166777026
2009,4. Quintil,Westdeutschland,Ledig,0.045376092645175656,21983,0.042624765122573655,0.04812742016777766
2009,3. Quintil,Ostdeutschland,Verheiratet,0.036133845554256444,21983,0.03366679500224669,0.0386008961062662
2009,4. Quintil,Ostdeutschland,Verheiratet,0.034574912310005014,21983,0.03215971606280131,0.03699010855720872
2009,2. Quintil,Ostdeutschland,Verheiratet,0.03101163632314459,21983,0.02872006059614124,0.03330321205014794
2009,3. Quintil,Westdeutschland,Ledig,0.02911864595512499,21983,0.02689594385607547,0.03134134805417452
2009,5. Quintil,Ostdeutschland,Verheiratet,0.0290629697678303,21983,0.026842329970015788,0.03128360956564481
2009,1. Quintil,Westdeutschland,Verheiratet,0.027448360336284172,21983,0.0252884927357355,0.029608227936832845
2009,1. Quintil,Westdeutschland,Ledig,0.021212627359278438,21983,0.019307807098873184,0.023117447619683693
2009,2. Quintil,Westdeutschland,Ledig,0.02032180836256333,21983,0.018456565067925246,0.022187051657201414
2009,5. Quintil,Westdeutschland,Geschieden,0.01614609431546128,21983,0.014479953739780052,0.017812234891142507
2009,4. Quintil,Ostdeutschland,Ledig,0.015255275318746172,21983,0.013635016298729713,0.016875534338762634
2009,3. Quintil,Ostdeutschland,Ledig,0.014253103947441679,21983,0.012686172391582429,0.01582003550330093
2009,1. Quintil,Ostdeutschland,Ledig,0.013974723010968209,21983,0.012422949908196756,0.01552649611373966
2009,2. Quintil,Ostdeutschland,Ledig,0.013752018261789433,21983,0.012212485712462869,0.015291550811115998
2009,4. Quintil,Westdeutschland,Geschieden,0.012582818328600857,21983,0.011109312376392313,0.014056324280809402
2009,3. Quintil,Westdeutschland,Verwitwet,0.011302266020822894,21983,0.009904845478008939,0.012699686563636849
2009,1. Quintil,Ostdeutschland,Verheiratet,0.011079561271644119,21983,0.009695821098750152,0.012463301444538085
2009,2. Quintil,Westdeutschland,Verwitwet,0.010188742274929012,21983,0.008861197816025549,0.011516286733832476
2009,1. Quintil,Westdeutschland,Geschieden,0.010188742274929012,21983,0.008861197816025549,0.011516286733832476
2009,4. Quintil,Westdeutschland,Verwitwet,0.01002171371304493,21983,0.008704984648225474,0.011338442777864386
2009,5. Quintil,Westdeutschland,Verwitwet,0.009687656589276766,21983,0.008392840595580382,0.010982472582973149
2009,1. Quintil,Westdeutschland,Verwitwet,0.009687656589276766,21983,0.008392840595580382,0.010982472582973149
2009,3. Quintil,Westdeutschland,Geschieden,0.00946495184009799,21983,0.008184961420526733,0.010744942259669248
2009,5. Quintil,Ostdeutschland,Ledig,0.009242247090919213,21983,0.007977262839537381,0.010507231342301046
2009,2. Quintil,Westdeutschland,Geschieden,0.006959523411836758,21983,0.0058605534629716126,0.008058493360701902
2009,3. Quintil,Ostdeutschland,Verwitwet,0.006848171037247369,21983,0.005757967180546537,0.007938374893948202
2009,1. Quintil,Ostdeutschland,Geschieden,0.006681142475363287,21983,0.0056042253130193734,0.007758059637707201
2009,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005511942542174712,21983,0.004533208445443625,0.006490676638905799
2009,5. Quintil,Ostdeutschland,Geschieden,0.004398418796280831,21983,0.003523629079046753,0.005273208513514908
2009,2. Quintil,Ostdeutschland,Verwitwet,0.004342742608986137,21983,0.0034734828639140375,0.005212002354058236
2009,2. Quintil,Ostdeutschland,Geschieden,0.004120037859807361,21983,0.003273265463960995,0.004966810255653726
2009,4. Quintil,Ostdeutschland,Verwitwet,0.004064361672512666,21983,0.0032233066634167378,0.004905416681608594
2009,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0039530092979232784,21983,0.0031235092352340454,0.004782509360612512
2009,4. Quintil,Ostdeutschland,Geschieden,0.00384165692333389,21983,0.003023877707393285,0.004659436139274495
2009,3. Quintil,Ostdeutschland,Geschieden,0.00384165692333389,21983,0.003023877707393285,0.004659436139274495
2009,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003730304548744502,21983,0.0029244193184577573,0.004536189779031247
2009,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0031178664885028675,21983,0.002380873672133854,0.0038548593048718808
2009,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002950837926618785,21983,0.0022337976413511315,0.003667878211886439
2009,1. Quintil,Ostdeutschland,Verwitwet,0.0016146094315461277,21983,0.0010838527836056033,0.002145366079486652
2009,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008908189967151049,21983,0.0004964399787830314,0.0012851980146471784
2009,5. Quintil,Ostdeutschland,Verwitwet,0.0008351428094204109,21983,0.00045327632781582707,0.0012170092910249947
2009,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007237904348310227,21983,0.0003682722784603069,0.0010793085912017386
