"pgfamstd","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2005","2","Ostdeutschland","79","0.069404995259188","0.0556689745301128","0.0831410159882632"
"Geschieden","2005","3","Westdeutschland","170","0.0724888445848081","0.0628518246759853","0.0821258644936308"
"Geschieden","2005","3","Ostdeutschland","59","0.0638732358507142","0.0492422018283834","0.0785042698730449"
"Geschieden","2005","4","Westdeutschland","192","0.0706802388670902","0.0619898053093852","0.0793706724247952"
"Geschieden","2005","4","Ostdeutschland","48","0.100995134043152","0.0789240926107635","0.123066175475541"
"Geschieden","2005","5 Einkommensstärkstes Quintil","Westdeutschland","198","0.0819817407172383","0.0729202571774796","0.0910432242569971"
"Geschieden","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Verwitwet","2005","1 Einkommensschwächstes Quintil","Westdeutschland","190","0.0866842894793329","0.0760710767320468","0.0972975022266191"
"Verwitwet","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0381864030352535","0.0283221564072851","0.048050649663222"
"Verwitwet","2005","2","Westdeutschland","238","0.096399927837629","0.0862530392142496","0.106546816461008"
"Verwitwet","2005","2","Ostdeutschland","104","0.110529715563482","0.0935828079202974","0.127476623206667"
"Verwitwet","2005","3","Westdeutschland","183","0.0867596727587766","0.0762980491761175","0.0972212963414357"
"Verwitwet","2005","3","Ostdeutschland","113","0.130154736857048","0.110022166723438","0.150287306990658"
"Verwitwet","2005","4","Westdeutschland","189","0.0689375086820219","0.0603468381973456","0.0775281791666982"
"Verwitwet","2005","4","Ostdeutschland","62","0.123911175057718","0.099777642983874","0.148044707131562"
"Verwitwet","2005","5 Einkommensstärkstes Quintil","Westdeutschland","146","0.0716455271941892","0.0631269603239633","0.0801640940644151"
"Verwitwet","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Zusammenlebend","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1405","0.434178462534838","0.416048146678006","0.452308778391669"
"Zusammenlebend","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","599","0.349455863881685","0.325229893893149","0.373681833870222"
"Zusammenlebend","2006","2","Westdeutschland","2242","0.588823338545389","0.572639576266571","0.605007100824207"
"Zusammenlebend","2006","2","Ostdeutschland","845","0.550704168173644","0.524629434460501","0.576778901886787"
"Zusammenlebend","2006","3","Westdeutschland","1805","0.553967384397128","0.536111388389285","0.571823380404972"
"Zusammenlebend","2006","3","Ostdeutschland","744","0.565741661697611","0.538097859536387","0.593385463858835"
"Zusammenlebend","2006","4","Westdeutschland","2266","0.566920623052293","0.550920137581556","0.58292110852303"
"Zusammenlebend","2006","4","Ostdeutschland","486","0.554519564576843","0.519773183972306","0.58926594518138"
"Zusammenlebend","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2541","0.578695454727718","0.562885546375495","0.594505363079941"
"Zusammenlebend","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","293","0.527287133642793","0.480743610432978","0.573830656852607"
"Getrennt lebend","2006","1 Einkommensschwächstes Quintil","Westdeutschland","133","0.0502433698515962","0.0422528130731513","0.0582339266300412"
"Getrennt lebend","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0240740861920987","0.0162860142265089","0.0318621581576885"
"Getrennt lebend","2006","2","Westdeutschland","72","0.0192046664424401","0.0146906271553402","0.02371870572954"
"Getrennt lebend","2006","2","Ostdeutschland","19","","",""
"Getrennt lebend","2006","3","Westdeutschland","59","0.0174642954817361","0.0127587672906028","0.0221698236728694"
"Getrennt lebend","2006","3","Ostdeutschland","16","","",""
"Getrennt lebend","2006","4","Westdeutschland","63","0.0197907108275133","0.0152931361428676","0.0242882855121591"
"Getrennt lebend","2006","4","Ostdeutschland","11","","",""
"Getrennt lebend","2006","5 Einkommensstärkstes Quintil","Westdeutschland","75","0.0238451168926411","0.0189601082331141","0.0287301255521681"
"Getrennt lebend","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Ledig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","822","0.309949927982212","0.293033153201254","0.326866702763169"
"Ledig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","605","0.424725227545979","0.399609930507972","0.449840524583986"
"Ledig","2006","2","Westdeutschland","768","0.230666993341948","0.216811478594098","0.244522508089798"
"Ledig","2006","2","Ostdeutschland","327","0.251391713639219","0.228651355532082","0.274132071746357"
"Ledig","2006","3","Westdeutschland","680","0.243303336441314","0.22789010798967","0.258716564892957"
"Ledig","2006","3","Ostdeutschland","278","0.227738902734875","0.20434970620884","0.25112809926091"
"Ledig","2006","4","Westdeutschland","938","0.270532081826055","0.25618707478408","0.284877088868029"
"Ledig","2006","4","Ostdeutschland","178","0.231770759786727","0.202271470229203","0.261270049344251"
"Ledig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","754","0.252287694421647","0.238381075867822","0.266194312975472"
"Ledig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.224517892722333","0.185618006961113","0.263417778483552"
"Geschieden","2006","1 Einkommensschwächstes Quintil","Westdeutschland","298","0.120172005394509","0.108277893022777","0.132066117766241"
"Geschieden","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.162885042551884","0.144123014576473","0.181647070527295"
"Geschieden","2006","2","Westdeutschland","209","0.0692955184219597","0.0609427347931269","0.0776483020507924"
"Geschieden","2006","2","Ostdeutschland","94","0.0760728691937533","0.062175638600653","0.0899700997868536"
"Geschieden","2006","3","Westdeutschland","203","0.0822426821008673","0.0723737256100543","0.0921116385916803"
"Geschieden","2006","3","Ostdeutschland","75","0.0679162669160758","0.0538839630785348","0.0819485707536168"
"Geschieden","2006","4","Westdeutschland","206","0.0671394184973103","0.059058040161814","0.0752207968328067"
"Geschieden","2006","4","Ostdeutschland","46","0.0828526778289693","0.0635814385432656","0.102123917114673"
"Geschieden","2006","5 Einkommensstärkstes Quintil","Westdeutschland","222","0.081049153548784","0.0723108600545218","0.0897874470430463"
"Geschieden","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.113247145594585","0.0837043298320074","0.142789961357163"
"Verwitwet","2006","1 Einkommensschwächstes Quintil","Westdeutschland","213","0.0854562342368454","0.0752302382703356","0.0956822302033553"
"Verwitwet","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0388597798283523","0.0290402618668936","0.0486792977898109"
"Verwitwet","2006","2","Westdeutschland","260","0.0920094832482634","0.0825027850482077","0.101516181448319"
"Verwitwet","2006","2","Ostdeutschland","113","0.108045324295262","0.0917722769788887","0.124318371611634"
"Verwitwet","2006","3","Westdeutschland","230","0.103022301578954","0.0921024906115383","0.113942112546371"
"Verwitwet","2006","3","Ostdeutschland","122","0.12714995261605","0.108570088499381","0.14572981673272"
"Verwitwet","2006","4","Westdeutschland","211","0.0756171657968287","0.0670797896951649","0.0841545418984926"
"Verwitwet","2006","4","Ostdeutschland","65","0.115619111299501","0.0932642846783797","0.137973937920623"
"Verwitwet","2006","5 Einkommensstärkstes Quintil","Westdeutschland","155","0.0641225804092099","0.056278875900809","0.0719662849176108"
"Verwitwet","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Zusammenlebend","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1179","0.419740015316167","0.400524754492066","0.438955276140269"
"Zusammenlebend","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","521","0.349253467421966","0.323388071544691","0.375118863299241"
"Zusammenlebend","2007","2","Westdeutschland","1984","0.576432750315938","0.559349887037636","0.59351561359424"
"Zusammenlebend","2007","2","Ostdeutschland","822","0.538625235676947","0.512361874105974","0.564888597247921"
"Zusammenlebend","2007","3","Westdeutschland","1738","0.57164451876766","0.553361360003858","0.589927677531461"
"Zusammenlebend","2007","3","Ostdeutschland","665","0.548131954682125","0.518788224017304","0.577475685346946"
"Zusammenlebend","2007","4","Westdeutschland","2165","0.572847262508846","0.556414631726387","0.589279893291305"
"Zusammenlebend","2007","4","Ostdeutschland","471","0.54357994321511","0.509192915202701","0.57796697122752"
"Zusammenlebend","2007","5 Einkommensstärkstes Quintil","Westdeutschland","2418","0.553299455635033","0.537175519514169","0.569423391755897"
"Zusammenlebend","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","306","0.511809830469578","0.466474323426575","0.557145337512582"
"Getrennt lebend","2007","1 Einkommensschwächstes Quintil","Westdeutschland","113","0.0488422360704475","0.040450171175496","0.0572343009653991"
"Getrennt lebend","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
"Getrennt lebend","2007","2","Westdeutschland","71","0.0226479663131413","0.0175043890190891","0.0277915436071935"
"Getrennt lebend","2007","2","Ostdeutschland","16","","",""
"Getrennt lebend","2007","3","Westdeutschland","54","0.0181702114859144","0.0132352457945503","0.0231051771772785"
"Getrennt lebend","2007","3","Ostdeutschland","12","","",""
"Getrennt lebend","2007","4","Westdeutschland","66","0.0177284633725727","0.0133446969443352","0.0221122298008103"
"Getrennt lebend","2007","4","Ostdeutschland","11","","",""
"Getrennt lebend","2007","5 Einkommensstärkstes Quintil","Westdeutschland","81","0.0251521454807156","0.0200736082002392","0.0302306827611921"
"Getrennt lebend","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Ledig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","757","0.320287546101324","0.30212078833316","0.338454303869487"
"Ledig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","543","0.435842372566735","0.40893893394067","0.462745811192799"
"Ledig","2007","2","Westdeutschland","732","0.236498614925775","0.221807851326034","0.251189378525517"
"Ledig","2007","2","Ostdeutschland","331","0.267822133956024","0.244492303807288","0.291151964104759"
"Ledig","2007","3","Westdeutschland","657","0.251226042834579","0.235201201477712","0.267250884191445"
"Ledig","2007","3","Ostdeutschland","248","0.233309958918149","0.208372999322007","0.258246918514291"
"Ledig","2007","4","Westdeutschland","846","0.261223040004448","0.246629572667667","0.275816507341228"
"Ledig","2007","4","Ostdeutschland","208","0.250136417177337","0.220237176171083","0.280035658183591"
"Ledig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","759","0.268625649792158","0.254250038912349","0.283001260671967"
"Ledig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.301834373947117","0.260199885718278","0.343468862175956"
"Geschieden","2007","1 Einkommensschwächstes Quintil","Westdeutschland","288","0.1234446577101","0.110636973642461","0.136252341777739"
"Geschieden","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.155780141391493","0.136104601235525","0.175455681547461"
"Geschieden","2007","2","Westdeutschland","193","0.0710361742576756","0.062155123787514","0.0799172247278372"
"Geschieden","2007","2","Ostdeutschland","107","0.0841432308845682","0.0695179768720268","0.0987684848971097"
"Geschieden","2007","3","Westdeutschland","163","0.0671811587841736","0.0579318677607737","0.0764304498075734"
"Geschieden","2007","3","Ostdeutschland","57","0.0709174833085685","0.0557828900636783","0.0860520765534588"
"Geschieden","2007","4","Westdeutschland","216","0.0745462036447383","0.065820786161569","0.0832716211279075"
"Geschieden","2007","4","Ostdeutschland","61","0.0905134020359817","0.0707056511106553","0.110321152961308"
"Geschieden","2007","5 Einkommensstärkstes Quintil","Westdeutschland","227","0.0870104077363958","0.0778692496034477","0.0961515658693439"
"Geschieden","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.111965366332654","0.0833666555806151","0.140564077084693"
"Verwitwet","2007","1 Einkommensschwächstes Quintil","Westdeutschland","197","0.0876855448019617","0.0766731679179537","0.0986979216859697"
"Verwitwet","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.0369109861488591","0.0266814987011058","0.0471404735966125"
"Verwitwet","2007","2","Westdeutschland","234","0.0933844941874699","0.0833250470800179","0.103443941294922"
"Verwitwet","2007","2","Ostdeutschland","108","0.0965197210219362","0.0809619486279767","0.112077493415896"
"Verwitwet","2007","3","Westdeutschland","202","0.091778068127674","0.0811108422109532","0.102445294044395"
"Verwitwet","2007","3","Ostdeutschland","123","0.138441517763377","0.118078482693291","0.158804552833463"
"Verwitwet","2007","4","Westdeutschland","188","0.073655030469395","0.0649777495046743","0.0823323114341157"
"Verwitwet","2007","4","Ostdeutschland","55","0.0876780683045669","0.068152660456786","0.107203476152348"
"Verwitwet","2007","5 Einkommensstärkstes Quintil","Westdeutschland","167","0.0659123413556976","0.0578648615939046","0.0739598211174906"
"Verwitwet","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Zusammenlebend","2008","1 Einkommensschwächstes Quintil","Westdeutschland","994","0.402068119834294","0.381574855087914","0.422561384580674"
"Zusammenlebend","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","469","0.33640086463501","0.309499743922472","0.363301985347548"
"Zusammenlebend","2008","2","Westdeutschland","1693","0.557696569932463","0.539430376121014","0.575962763743912"
"Zusammenlebend","2008","2","Ostdeutschland","743","0.536870243570161","0.5093266097779","0.564413877362421"
"Zusammenlebend","2008","3","Westdeutschland","1720","0.569557967523377","0.550994693411945","0.58812124163481"
"Zusammenlebend","2008","3","Ostdeutschland","654","0.581695302841515","0.551701297370465","0.611689308312564"
"Zusammenlebend","2008","4","Westdeutschland","2024","0.555583137533932","0.538660318142686","0.572505956925179"
"Zusammenlebend","2008","4","Ostdeutschland","474","0.511576031782105","0.477507853245139","0.545644210319071"
"Zusammenlebend","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2410","0.55970266194771","0.543546952673211","0.575858371222208"
"Zusammenlebend","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","313","0.56225477391101","0.517872989713967","0.606636558108053"
"Getrennt lebend","2008","1 Einkommensschwächstes Quintil","Westdeutschland","93","0.0404505089437675","0.0322161240855803","0.0486848938019547"
"Getrennt lebend","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Getrennt lebend","2008","2","Westdeutschland","77","0.025372461731195","0.0195889774014007","0.0311559460609892"
"Getrennt lebend","2008","2","Ostdeutschland","15","","",""
"Getrennt lebend","2008","3","Westdeutschland","52","0.020453084225285","0.015146436001515","0.0257597324490549"
"Getrennt lebend","2008","3","Ostdeutschland","5","","",""
"Getrennt lebend","2008","4","Westdeutschland","69","0.019736294084554","0.0149992525516321","0.024473335617476"
"Getrennt lebend","2008","4","Ostdeutschland","11","","",""
"Getrennt lebend","2008","5 Einkommensstärkstes Quintil","Westdeutschland","76","0.0229719848045843","0.0180963958803072","0.0278475737288613"
"Getrennt lebend","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Ledig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","659","0.323482003980096","0.303929597574529","0.343034410385662"
"Ledig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","496","0.458845154560549","0.430473623923987","0.487216685197112"
"Ledig","2008","2","Westdeutschland","646","0.241078293794819","0.225346926799786","0.256809660789852"
"Ledig","2008","2","Ostdeutschland","305","0.251873990667383","0.227895918422272","0.275852062912494"
"Ledig","2008","3","Westdeutschland","625","0.258299065394459","0.241889234497213","0.274708896291705"
"Ledig","2008","3","Ostdeutschland","204","0.21506699158161","0.190084054534394","0.240049928628826"
"Ledig","2008","4","Westdeutschland","809","0.277275313633382","0.262029697721863","0.2925209295449"
"Ledig","2008","4","Ostdeutschland","219","0.282682197648808","0.251991951592291","0.313372443705325"
"Ledig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","771","0.271851278008791","0.257371895256336","0.286330660761246"
"Ledig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.275652482065241","0.235678085720938","0.315626878409544"
"Geschieden","2008","1 Einkommensschwächstes Quintil","Westdeutschland","265","0.133100819118562","0.118903376021196","0.147298262215927"
"Geschieden","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","164","0.152176288513483","0.131725258364071","0.172627318662896"
"Geschieden","2008","2","Westdeutschland","190","0.0772503477360522","0.0674310351018913","0.0870696603702131"
"Geschieden","2008","2","Ostdeutschland","96","0.0972447482266352","0.0808783423994567","0.113611154053814"
"Geschieden","2008","3","Westdeutschland","153","0.0666112590533564","0.0572629432466737","0.0759595748600391"
"Geschieden","2008","3","Ostdeutschland","62","0.0645428406489042","0.0496019562130015","0.0794837250848069"
"Geschieden","2008","4","Westdeutschland","203","0.0706784911618903","0.0619501933470656","0.079406788976715"
"Geschieden","2008","4","Ostdeutschland","60","0.102358116473469","0.0816991765237388","0.123017056423198"
"Geschieden","2008","5 Einkommensstärkstes Quintil","Westdeutschland","224","0.0883544641568781","0.0791180889521063","0.0975908393616498"
"Geschieden","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.124461104832641","0.0949298419057484","0.153992367759533"
"Verwitwet","2008","1 Einkommensschwächstes Quintil","Westdeutschland","188","0.100898548123282","0.088309807533649","0.113487288712914"
"Verwitwet","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0375910032831456","0.0267614457863355","0.0484205607799557"
"Verwitwet","2008","2","Westdeutschland","234","0.0986023268054713","0.0876377791600934","0.109566874450849"
"Verwitwet","2008","2","Ostdeutschland","100","0.0950732869646912","0.0788711915743885","0.111275382354994"
"Verwitwet","2008","3","Westdeutschland","183","0.0850786238035227","0.0746186549675615","0.095538592639484"
"Verwitwet","2008","3","Ostdeutschland","114","0.133104454409901","0.112449701794344","0.153759207025458"
"Verwitwet","2008","4","Westdeutschland","207","0.0767267635862416","0.0676623129118201","0.0857912142606631"
"Verwitwet","2008","4","Ostdeutschland","63","0.0900359206294692","0.0705278030028954","0.109544038256043"
"Verwitwet","2008","5 Einkommensstärkstes Quintil","Westdeutschland","146","0.0571196110820371","0.0495670327976044","0.0646721893664697"
"Verwitwet","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Zusammenlebend","2009","1 Einkommensschwächstes Quintil","Westdeutschland","916","0.405854570440499","0.384392399154308","0.42731674172669"
"Zusammenlebend","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","398","0.33363330882696","0.304554357156815","0.362712260497105"
"Zusammenlebend","2009","2","Westdeutschland","1465","0.549627461336942","0.530089403547102","0.569165519126782"
"Zusammenlebend","2009","2","Ostdeutschland","746","0.562904713806973","0.535240386362168","0.590569041251778"
"Zusammenlebend","2009","3","Westdeutschland","1426","0.548417338780237","0.528453405981219","0.568381271579256"
"Zusammenlebend","2009","3","Ostdeutschland","619","0.540487038589411","0.509992930496082","0.57098114668274"
"Zusammenlebend","2009","4","Westdeutschland","1907","0.532378843020058","0.514996084223677","0.549761601816439"
"Zusammenlebend","2009","4","Ostdeutschland","473","0.534548645249061","0.500134095687331","0.56896319481079"
"Zusammenlebend","2009","5 Einkommensstärkstes Quintil","Westdeutschland","2358","0.565354339890947","0.549125326092919","0.581583353688976"
"Zusammenlebend","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","312","0.553733544835666","0.509308989321828","0.598158100349504"
"Getrennt lebend","2009","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.0398353796285184","0.0312876773795896","0.0483830818774473"
"Getrennt lebend","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"Getrennt lebend","2009","2","Westdeutschland","66","0.0255901195118732","0.0193890268090948","0.0317912122146516"
"Getrennt lebend","2009","2","Ostdeutschland","7","","",""
"Getrennt lebend","2009","3","Westdeutschland","46","0.0195677536403552","0.0140112556597824","0.025124251620928"
"Getrennt lebend","2009","3","Ostdeutschland","12","","",""
"Getrennt lebend","2009","4","Westdeutschland","80","0.0258665519548655","0.0203363660376238","0.0313967378721073"
"Getrennt lebend","2009","4","Ostdeutschland","18","","",""
"Getrennt lebend","2009","5 Einkommensstärkstes Quintil","Westdeutschland","72","0.0201922013981528","0.0155872360018637","0.024797166794442"
"Getrennt lebend","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Ledig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","600","0.331810400631013","0.311230801596525","0.352389999665501"
"Ledig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","406","0.445346128523541","0.414694943540927","0.475997313506155"
"Ledig","2009","2","Westdeutschland","581","0.248749210413688","0.231773242198089","0.265725178629287"
"Ledig","2009","2","Ostdeutschland","299","0.256499925597852","0.232144330687891","0.280855520507813"
"Ledig","2009","3","Westdeutschland","584","0.267727742497155","0.249965211042173","0.285490273952138"
"Ledig","2009","3","Ostdeutschland","228","0.252808855034775","0.226214686927551","0.279403023141998"
"Ledig","2009","4","Westdeutschland","772","0.289625671321876","0.273823258981156","0.305428083662596"
"Ledig","2009","4","Ostdeutschland","186","0.254424016549048","0.224374580147359","0.284473452950736"
"Ledig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","776","0.27531910909605","0.26069546283696","0.289942755355141"
"Ledig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","105","0.28144633657952","0.241257729237458","0.321634943921583"
"Geschieden","2009","1 Einkommensschwächstes Quintil","Westdeutschland","233","0.124072607351557","0.109664263500866","0.138480951202248"
"Geschieden","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","157","0.163429918191603","0.140626269053966","0.186233567329241"
"Geschieden","2009","2","Westdeutschland","167","0.0715639325616355","0.0614415131509984","0.0816863519722726"
"Geschieden","2009","2","Ostdeutschland","84","0.0800311093197024","0.0648979152545261","0.0951643033848788"
"Geschieden","2009","3","Westdeutschland","153","0.0707290576274374","0.0604443489132985","0.0810137663415762"
"Geschieden","2009","3","Ostdeutschland","58","0.0753073797685928","0.0591603786634755","0.0914543808737101"
"Geschieden","2009","4","Westdeutschland","215","0.080486983015196","0.0710092821161669","0.0899646839142251"
"Geschieden","2009","4","Ostdeutschland","63","0.0872263840083752","0.06775858753386","0.10669418048289"
"Geschieden","2009","5 Einkommensstärkstes Quintil","Westdeutschland","225","0.0826607968917576","0.0736455243325964","0.0916760694509189"
"Geschieden","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.12884885228205","0.0989081083746665","0.158789596189433"
"Verwitwet","2009","1 Einkommensschwächstes Quintil","Westdeutschland","180","0.0984270419484127","0.0854073799159875","0.111446703980838"
"Verwitwet","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0414866394118504","0.0291884658505088","0.0537848129731921"
"Verwitwet","2009","2","Westdeutschland","212","0.104469276175861","0.0924578171210768","0.116480735230644"
"Verwitwet","2009","2","Ostdeutschland","99","0.0916081068953801","0.0755195092272428","0.107696704563517"
"Verwitwet","2009","3","Westdeutschland","178","0.0935581074548149","0.0818756937953339","0.105240521114296"
"Verwitwet","2009","3","Ostdeutschland","109","0.121743471944875","0.101735275375879","0.141751668513871"
"Verwitwet","2009","4","Westdeutschland","191","0.0716419506880042","0.0626572691383546","0.0806266322376538"
"Verwitwet","2009","4","Ostdeutschland","67","0.0942654665709167","0.0741055793752577","0.114425353766576"
"Verwitwet","2009","5 Einkommensstärkstes Quintil","Westdeutschland","153","0.056473552723092","0.0489163045466925","0.0640308008994914"
"Verwitwet","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Zusammenlebend","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1633","0.387359440797926","0.370977691969752","0.4037411896261"
"Zusammenlebend","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","547","0.331610015947875","0.307027780112496","0.356192251783255"
"Zusammenlebend","2010","2","Westdeutschland","2590","0.520093434103936","0.504810366234467","0.535376501973406"
"Zusammenlebend","2010","2","Ostdeutschland","891","0.522191722653169","0.496896761860964","0.547486683445374"
"Zusammenlebend","2010","3","Westdeutschland","2015","0.539194772379048","0.521779460566196","0.556610084191901"
"Zusammenlebend","2010","3","Ostdeutschland","663","0.559675270499312","0.53053690042907","0.588813640569554"
"Zusammenlebend","2010","4","Westdeutschland","2490","0.574909925727596","0.559292317613722","0.590527533841469"
"Zusammenlebend","2010","4","Ostdeutschland","581","0.550686684692237","0.518734527592456","0.582638841792018"
"Zusammenlebend","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2826","0.549743977728343","0.534784558579138","0.564703396877548"
"Zusammenlebend","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","347","0.581830849071194","0.540342844833866","0.623318853308522"
"Getrennt lebend","2010","1 Einkommensschwächstes Quintil","Westdeutschland","128","0.0380754699669159","0.0316398046056621","0.0445111353281696"
"Getrennt lebend","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Getrennt lebend","2010","2","Westdeutschland","107","0.022697793314234","0.018141645886887","0.027253940741581"
"Getrennt lebend","2010","2","Ostdeutschland","22","","",""
"Getrennt lebend","2010","3","Westdeutschland","89","0.028695459735117","0.0228625665633261","0.0345283529069079"
"Getrennt lebend","2010","3","Ostdeutschland","18","","",""
"Getrennt lebend","2010","4","Westdeutschland","82","0.023090835383294","0.018346001089173","0.027835669677415"
"Getrennt lebend","2010","4","Ostdeutschland","16","","",""
"Getrennt lebend","2010","5 Einkommensstärkstes Quintil","Westdeutschland","95","0.0254523777704453","0.0207168276353275","0.0301879279055631"
"Getrennt lebend","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Ledig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1017","0.340439434093471","0.324504598445059","0.356374269741882"
"Ledig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","608","0.452752452198533","0.426761935578505","0.478742968818561"
"Ledig","2010","2","Westdeutschland","858","0.276092171173163","0.262416136506091","0.289768205840235"
"Ledig","2010","2","Ostdeutschland","384","0.282859585290953","0.260051977634405","0.305667192947502"
"Ledig","2010","3","Westdeutschland","669","0.275992564931227","0.260374762524252","0.291610367338201"
"Ledig","2010","3","Ostdeutschland","256","0.22355112860742","0.199096812475788","0.248005444739051"
"Ledig","2010","4","Westdeutschland","824","0.2497454981","0.236070499998403","0.263420496201597"
"Ledig","2010","4","Ostdeutschland","209","0.249357584223269","0.221566781460534","0.277148386986004"
"Ledig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","882","0.279564514357732","0.266070433878938","0.293058594836526"
"Ledig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","118","0.232976078935498","0.197420455640844","0.268531702230152"
"Geschieden","2010","1 Einkommensschwächstes Quintil","Westdeutschland","472","0.139259380820808","0.127616815140648","0.150901946500967"
"Geschieden","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.164609029462241","0.145246401093407","0.183971657831075"
"Geschieden","2010","2","Westdeutschland","333","0.0777711539801635","0.0695785845056997","0.0859637234546273"
"Geschieden","2010","2","Ostdeutschland","115","0.0937039183342314","0.0789466453383709","0.108461191330092"
"Geschieden","2010","3","Westdeutschland","199","0.0654333950126418","0.0567935773753089","0.0740732126499746"
"Geschieden","2010","3","Ostdeutschland","66","0.0711615140749093","0.0560710238565849","0.0862520042932337"
"Geschieden","2010","4","Westdeutschland","264","0.0806508286677872","0.0720484452238427","0.0892532121117317"
"Geschieden","2010","4","Ostdeutschland","67","0.0929252632014882","0.0742759996612079","0.111574526741769"
"Geschieden","2010","5 Einkommensstärkstes Quintil","Westdeutschland","265","0.0859660929258619","0.0775376087987633","0.0943945770529605"
"Geschieden","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.112612252245045","0.0860235149862555","0.139200989503834"
"Verwitwet","2010","1 Einkommensschwächstes Quintil","Westdeutschland","147","0.0948662743208795","0.085012273057311","0.104720275584448"
"Verwitwet","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.0350115569502936","0.0254140295075841","0.044609084393003"
"Verwitwet","2010","2","Westdeutschland","217","0.103345447428503","0.0940333016916516","0.112657593165355"
"Verwitwet","2010","2","Ostdeutschland","86","0.0883887341905698","0.0740141436275067","0.102763324753633"
