year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Hamburg,Single-person household,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hamburg,Couple without children,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hamburg,Single parent,,,,,,,,,,,,
2004,Hamburg,Couple with children,49,1.331362269482757,1.2043200021927818,1.458404536772732,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2004,Hamburg,Other Combinations,,,,,,,,,,,,
2004,Lower Saxony,Single-person household,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Saxony,Couple without children,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Saxony,Single parent,58,0.748954969200494,0.6704712995467214,0.8274386388542666,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0249999999999995
2004,Lower Saxony,Couple with children,361,1.3513037352495847,1.2967714790476117,1.4058359914515577,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2004,Lower Saxony,Other Combinations,,,,,,,,,,,,
2004,Bremen,Single-person household,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bremen,Couple without children,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bremen,Single parent,,,,,,,,,,,,
2004,Bremen,Couple with children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Single-person household,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,North Rhine-Westphalia,Couple without children,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,North Rhine-Westphalia,Single parent,130,0.9594294357799225,0.8966267458298968,1.022232125729948,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,North Rhine-Westphalia,Couple with children,831,1.2395254187968097,1.2079109346113226,1.2711399029822967,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2004,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2004,Hesse,Single-person household,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hesse,Couple without children,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Hesse,Single parent,32,1.069980736352578,0.9251638992862713,1.2147975734188847,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
2004,Hesse,Couple with children,273,1.403274769007734,1.3474621289681583,1.4590874090473098,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2004,Hesse,Multi-generational household,,,,,,,,,,,,
2004,Hesse,Other Combinations,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Single-person household,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"Rhineland-Palatinate, Saarland",Couple without children,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"Rhineland-Palatinate, Saarland",Single parent,43,0.9150684801390577,0.7755754861700681,1.0545614741080473,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2004,"Rhineland-Palatinate, Saarland",Couple with children,248,1.3476988057366814,1.2906883611679731,1.4047092503053897,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single-person household,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Baden-Wuerttemberg,Couple without children,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Baden-Wuerttemberg,Single parent,81,1.0356560113018847,0.9449773087266369,1.1263347138771325,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2004,Baden-Wuerttemberg,Couple with children,522,1.4468331155767606,1.4069570592305767,1.4867091719229446,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2004,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2004,Bavaria,Single-person household,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bavaria,Couple without children,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Bavaria,Single parent,98,0.653973348854703,0.5773242957026822,0.7306224020067239,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,Bavaria,Couple with children,589,1.2628634898196813,1.2249498046055038,1.3007771750338588,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2004,Bavaria,Multi-generational household,,,,,,,,,,,,
2004,Bavaria,Other Combinations,,,,,,,,,,,,
2004,Berlin,Single-person household,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Berlin,Couple without children,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Berlin,Single parent,38,1.2012763159176854,1.0351019600741564,1.3674506717612143,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
2004,Berlin,Couple with children,121,1.125563169515327,1.0464057952649621,1.2047205437656918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,Berlin,Multi-generational household,,,,,,,,,,,,
2004,Berlin,Other Combinations,,,,,,,,,,,,
2004,Brandenburg,Single-person household,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Brandenburg,Couple without children,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Brandenburg,Single parent,37,0.7080283278051963,0.5725984136784528,0.8434582419319399,0.0,0.37302644369579047,1.0,0.0,2.5,0.0,-1.0,0.0
2004,Brandenburg,Couple with children,142,1.0475119815204632,0.9549895508342785,1.140034412206648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Brandenburg,Multi-generational household,,,,,,,,,,,,
2004,Brandenburg,Other Combinations,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Single-person household,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Mecklenburg-Western Pomerania,Couple without children,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Couple with children,86,0.8865608856793148,0.805027244450861,0.9680945269077685,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2004,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2004,Saxony,Single-person household,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony,Couple without children,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony,Single parent,50,1.0342850626915077,0.8911956375414019,1.1773744878416135,0.0,1.0,1.7782761373858746,0.0,4.0,1.0,1.0,2.0
2004,Saxony,Couple with children,259,1.0299346291531908,0.9749231099835152,1.0849461483228664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Saxony,Multi-generational household,,,,,,,,,,,,
2004,Saxony,Other Combinations,,,,,,,,,,,,
2004,Saxony-Anhalt,Single-person household,110,0.003180798438432894,-0.0019195933167111775,0.008281190193576966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony-Anhalt,Couple without children,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2004,Saxony-Anhalt,Couple with children,163,0.9518105702813069,0.8834221964724511,1.0201989440901627,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2004,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2004,Thuringa,Single-person household,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Thuringa,Couple without children,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Thuringa,Single parent,,,,,,,,,,,,
2004,Thuringa,Couple with children,174,1.0322049019522084,0.9665225811680578,1.097887222736359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Thuringa,Multi-generational household,,,,,,,,,,,,
2004,Thuringa,Other Combinations,,,,,,,,,,,,
2005,Schleswig-Holstein,Single-person household,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Schleswig-Holstein,Couple without children,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2005,Schleswig-Holstein,Couple with children,113,1.1932503999225126,1.108645705939797,1.2778550939052282,0.29002627147824384,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2005,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2005,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2005,Hamburg,Single-person household,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,Couple without children,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,Single parent,,,,,,,,,,,,
2005,Hamburg,Couple with children,45,1.202341703391693,1.063093371844598,1.341590034938788,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
2005,Hamburg,Other Combinations,,,,,,,,,,,,
2005,Lower Saxony,Single-person household,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,Couple without children,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,Single parent,56,0.8199238802760082,0.7265894372278323,0.913258323324184,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Lower Saxony,Couple with children,326,1.271611633801891,1.2175775856687758,1.3256456819350062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2005,Lower Saxony,Other Combinations,,,,,,,,,,,,
2005,Bremen,Single-person household,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,Couple without children,,,,,,,,,,,,
2005,Bremen,Single parent,,,,,,,,,,,,
2005,Bremen,Couple with children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Single-person household,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,Couple without children,831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,Single parent,136,1.0754990198392043,0.9987758368208802,1.1522222028575284,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2005,North Rhine-Westphalia,Couple with children,778,1.2318094057793316,1.1999786083985622,1.263640203160101,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2005,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2005,Hesse,Single-person household,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,Couple without children,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,Single parent,34,0.9845156635627756,0.844746281382629,1.1242850457429223,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Hesse,Couple with children,241,1.360040509899761,1.3028352252149,1.417245794584622,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Hesse,Multi-generational household,,,,,,,,,,,,
2005,Hesse,Other Combinations,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Single-person household,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",Couple without children,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",Single parent,45,0.9206128206334852,0.7880295916126845,1.0531960496542858,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,"Rhineland-Palatinate, Saarland",Couple with children,232,1.2093377927266318,1.1519792453830144,1.2666963400702491,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,Couple without children,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,Single parent,81,1.0326617582762803,0.9439261974891071,1.1213973190634534,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2005,Baden-Wuerttemberg,Couple with children,495,1.3623592758298984,1.321575630206556,1.4031429214532407,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,Couple without children,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,Single parent,94,0.7448072644216343,0.6580961937026252,0.8315183351406433,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Bavaria,Couple with children,562,1.2794453108936348,1.2393419940605555,1.319548627726714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,181,0.0030908601435710643,-0.0008288304246419661,0.007010550711784094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,Couple without children,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,Single parent,38,1.217649163364157,1.058303321958955,1.376995004769359,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
2005,Berlin,Couple with children,110,1.0994170028850487,1.0158535115341993,1.1829804942358981,0.37915709112084434,1.0,1.6441425562018006,0.0,3.541620753823235,1.0,1.0,1.0
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,Couple without children,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,Single parent,42,0.7492661505007202,0.6300798723535147,0.8684524286479257,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Brandenburg,Couple with children,143,1.0468758770564957,0.9620492745589525,1.1317024795540387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,Couple without children,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,80,1.0056882636620914,0.9177330224813258,1.093643504842857,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,Couple without children,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,Single parent,59,0.9142491383823232,0.7741829198858372,1.0543153568788093,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2005,Saxony,Couple with children,240,1.0956252944807243,1.039197349772812,1.1520532391886367,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,Couple without children,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,156,0.872426578811563,0.8094927170826907,0.9353604405404354,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,Couple without children,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,160,1.0263450397805052,0.9590424869333503,1.09364759262766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,Couple without children,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,117,1.243859563892274,1.1596055402675096,1.3281135875170385,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hamburg,Couple without children,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,46,1.2420086956373355,1.1074322891744228,1.3765851021002482,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,252,0.002376001785540732,-0.0005375997684961423,0.005289603339577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Saxony,Couple without children,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Saxony,Single parent,69,0.8441155369083825,0.7495759415384934,0.9386551322782716,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2006,Lower Saxony,Couple with children,356,1.2815013204381187,1.2315511202079268,1.3314515206683106,0.40649817606227634,1.0,2.0,0.0,4.390252735906586,1.0,1.0,1.0
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bremen,Couple without children,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,North Rhine-Westphalia,Couple without children,896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,North Rhine-Westphalia,Single parent,152,0.8742696490530435,0.8059543330379747,0.9425849650681123,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,North Rhine-Westphalia,Couple with children,803,1.2343485720473324,1.2012559656975812,1.2674411783970836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hesse,Couple without children,307,0.0036463518366769833,0.00037828852901233357,0.0069144151443416325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Hesse,Single parent,45,1.1175723582178818,0.9773252491693357,1.2578194672664278,0.0,1.0,1.4445852029635695,0.0,3.611463007408924,1.0,1.0,1.0
2006,Hesse,Couple with children,261,1.3617953531988563,1.3097403671669685,1.413850339230744,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"Rhineland-Palatinate, Saarland",Couple without children,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"Rhineland-Palatinate, Saarland",Single parent,50,0.9158848405379295,0.8012760250910412,1.030493655984818,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
2006,"Rhineland-Palatinate, Saarland",Couple with children,238,1.2377568478686705,1.1801471677015822,1.2953665280357587,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Baden-Wuerttemberg,Couple without children,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Baden-Wuerttemberg,Single parent,90,0.9249193783622934,0.8229820101602466,1.0268567465643401,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2006,Baden-Wuerttemberg,Couple with children,506,1.351108318150856,1.3131690455564144,1.3890475907452977,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bavaria,Couple without children,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Bavaria,Single parent,109,0.8248070642747513,0.7462715654880466,0.9033425630614559,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2006,Bavaria,Couple with children,583,1.2791496339225015,1.2388910138542946,1.3194082539907084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,Couple without children,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Berlin,Single parent,37,1.0899848987328602,0.9511539779268638,1.2288158195388565,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
2006,Berlin,Couple with children,110,1.1204766336989707,1.0381177784938171,1.2028354889041242,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Brandenburg,Couple without children,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Brandenburg,Single parent,42,0.9625577386530995,0.8467344541695119,1.078381023136687,0.0,1.0,1.0386233192890681,0.0,2.5965582982226705,1.0,1.0,1.0
2006,Brandenburg,Couple with children,153,0.9857548729555984,0.913513802536864,1.057995943374333,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Mecklenburg-Western Pomerania,Couple without children,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,89,0.9598440095269306,0.8777468224401034,1.0419411966137577,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony,Couple without children,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony,Single parent,58,0.8989289467858421,0.7859295861841107,1.0119283073875736,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
2006,Saxony,Couple with children,244,1.0337205721194025,0.9776967024480303,1.0897444417907747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony-Anhalt,Couple without children,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,153,1.0758309860510475,0.9961892358380412,1.1554727362640538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
