"plh0105","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","118","","",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0777542381254731","0.0572153528249165","0.0982931234260297"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","40","0.00627248878397002","0.00475543309767393","0.00778954447026611"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","33","0.00586689956609828","0.00396437899863427","0.00776942013356229"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1684","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1059","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","567","0.483040285033852","0.453360949221801","0.512719620845903"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","214","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","61","0.665678498652753","0.573675533773969","0.757681463531537"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1497","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1037","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","495","0.491716420848762","0.462024072519912","0.521408769177611"
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","35","0.302898190926321","0.213282543070045","0.392513838782596"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","54","0.0139210354447017","0.00988612189819072","0.0179559489912127"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","54","0.0257773445972038","0.0190881795185383","0.0324665096758693"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","25","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","7","0.019100645695752","0.0044649051806311","0.0337363862108729"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0181229302288993","0.00488382739071845","0.0313620330670802"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0314233104209268","-0.00260029854526034","0.0654469193871139"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","4","0.0014211803704701","0.000123826677859463","0.00271853406308073"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","6","0.00139579509206997","-0.000180114291339085","0.00297170447547903"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4936","0.316091331523359","0.308429699997755","0.323752963048963"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2900","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","893","0.340708802156418","0.321155836967772","0.360261767345065"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","283","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","472","0.450063417718815","0.419562296435526","0.480564539002103"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","100","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","8488","0.618934916232138","0.610932189552824","0.626937642911452"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","5762","0.64430145979456","0.634468825944196","0.654134093644924"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","1244","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","460","0.604876666331597","0.570612160801046","0.639141171862148"
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","505","0.484111332150924","0.453472425630741","0.514750238671107"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","142","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","671","0.0599740592051901","0.0560614402416416","0.0638866781687387"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","405","0.0549533616399722","0.050272691663401","0.0596340316165434"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","114","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","35","0.0610232682214772","0.0442460535553388","0.0778004828876155"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0561878139099287","0.0420693807845705","0.0703062470352869"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0462758605193044","0.0202343167591266","0.0723174042794822"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","52","0.00499969303931301","0.00383744400972412","0.0061619420689019"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","39","0.0050596116936506","0.0036023371038216","0.00651688628347959"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","6","0.00721102676512996","0.00372035239156425","0.0107017011386957"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","4","0.00758323720820455","0.00150302018838836","0.0136634542280207"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00963743622033293","0.00364779913209645","0.0156270733085694"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3840","0.332622902948735","0.323761654722772","0.341484151174697"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","2356","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1437","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","492","0.354148544094364","0.327772754627854","0.380524333560873"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","575","0.41026927896564","0.383001205230847","0.437537352700434"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","148","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","6471","0.606528020574135","0.597340136263868","0.615715904884403"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","4260","0.621068970486198","0.609671893759622","0.632466047212775"
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1988","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","719","0.600864418634343","0.573856265839899","0.627872571428787"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","615","0.53167030564145","0.504007887956105","0.559332723326796"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","150","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","508","0.0575107735635235","0.0531320656078042","0.0618894815192428"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","314","0.0505511685112201","0.0454042789106054","0.0556980581118347"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","155","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","47","0.0380896550084277","0.0275332211000451","0.0486460889168104"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0571956105515138","0.0443224486102999","0.0700687724927277"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","41","0.00333830291360662","0.00225345231440191","0.00442315351281132"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","30","0.00392074320805728","0.00245257904623859","0.00538890736987596"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","5","0.00689738226286506","0.00233296197536838","0.0114618025503617"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
