"plh0105","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","69","0.574286005737797","0.483520936044557","0.665051075431036"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","753","0.0800800626771847","0.0748646925255134","0.085295432828856"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","498","0.085190591032953","0.0782361233466542","0.0921450587192518"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","118","0.0863152658701034","0.0722893987121658","0.100341133028041"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0777542381254731","0.0572153528249165","0.0982931234260297"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","40","0.00627248878397002","0.00475543309767393","0.00778954447026611"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","33","0.00586689956609828","0.00396437899863427","0.00776942013356229"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1684","0.523497202571133","0.506297040982205","0.540697364160061"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1059","0.47566269294155","0.454582303126063","0.496743082757038"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","567","0.483040285033852","0.453360949221801","0.512719620845903"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","171","0.520610282623436","0.467193321145973","0.5740272441009"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","214","0.511553533073111","0.461943465561993","0.561163600584228"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","61","0.665678498652753","0.573675533773969","0.757681463531537"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1497","0.461160581613695","0.443993424355197","0.478327738872194"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1037","0.497164167369176","0.476059100532488","0.518269234205864"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","495","0.491716420848762","0.462024072519912","0.521408769177611"
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","158","0.460289071680812","0.406995553619909","0.513582589741714"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","169","0.47032353669799","0.420787702445103","0.519859370950878"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","35","0.302898190926321","0.213282543070045","0.392513838782596"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","54","0.0139210354447017","0.00988612189819072","0.0179559489912127"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","54","0.0257773445972038","0.0190881795185383","0.0324665096758693"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","25","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4936","0.316091331523359","0.308429699997755","0.323752963048963"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2900","0.295685566871818","0.286312480366619","0.305058653377016"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","893","0.340708802156418","0.321155836967772","0.360261767345065"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","283","0.326516828238721","0.293649767050673","0.359383889426769"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","472","0.450063417718815","0.419562296435526","0.480564539002103"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","100","0.316692084962454","0.259028064776649","0.374356105148259"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","8488","0.618934916232138","0.610932189552824","0.626937642911452"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","5762","0.64430145979456","0.634468825944196","0.654134093644924"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","1244","0.587913966749664","0.567607556875385","0.608220376623942"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","460","0.604876666331597","0.570612160801046","0.639141171862148"
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","505","0.484111332150924","0.453472425630741","0.514750238671107"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","142","0.631753654613273","0.571964668218362","0.691542641008184"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","671","0.0599740592051901","0.0560614402416416","0.0638866781687387"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","405","0.0549533616399722","0.050272691663401","0.0596340316165434"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","114","0.0641662043287885","0.054056583929178","0.074275824728399"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","35","0.0610232682214772","0.0442460535553388","0.0778004828876155"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0561878139099287","0.0420693807845705","0.0703062470352869"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","52","0.00499969303931301","0.00383744400972412","0.0061619420689019"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","39","0.0050596116936506","0.0036023371038216","0.00651688628347959"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3840","0.332622902948735","0.323761654722772","0.341484151174697"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","2356","0.324459117794524","0.31346021709772","0.335458018491329"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1437","0.373903572769864","0.358089684365007","0.38971746117472"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","492","0.354148544094364","0.327772754627854","0.380524333560873"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","575","0.41026927896564","0.383001205230847","0.437537352700434"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","148","0.397289290873013","0.343165133220952","0.451413448525074"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","6471","0.606528020574135","0.597340136263868","0.615715904884403"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","4260","0.621068970486198","0.609671893759622","0.632466047212775"
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1988","0.567062820158814","0.550868367357241","0.583257272960388"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","719","0.600864418634343","0.573856265839899","0.627872571428787"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","615","0.53167030564145","0.504007887956105","0.559332723326796"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","150","0.555664849160355","0.500705059132556","0.610624639188154"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","508","0.0575107735635235","0.0531320656078042","0.0618894815192428"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","314","0.0505511685112201","0.0454042789106054","0.0556980581118347"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","155","0.051185526376013","0.0439827076185903","0.0583883451334358"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","47","0.0380896550084277","0.0275332211000451","0.0486460889168104"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0571956105515138","0.0443224486102999","0.0700687724927277"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","41","0.00333830291360662","0.00225345231440191","0.00442315351281132"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","30","0.00392074320805728","0.00245257904623859","0.00538890736987596"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
