"plh0105","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Städtischer Raum","4936","0.316091331523359","0.308429699997755","0.323752963048963"
"Sehr wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","2900","0.295685566871818","0.286312480366619","0.305058653377016"
"Sehr wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","893","0.340708802156418","0.321155836967772","0.360261767345065"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","283","0.326516828238721","0.293649767050673","0.359383889426769"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","472","0.450063417718815","0.419562296435526","0.480564539002103"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","100","0.316692084962454","0.259028064776649","0.374356105148259"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2012","kein Migrationshintergrund","Städtischer Raum","8488","0.618934916232138","0.610932189552824","0.626937642911452"
"Wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","5762","0.64430145979456","0.634468825944196","0.654134093644924"
"Wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","1244","0.587913966749664","0.567607556875385","0.608220376623942"
"Wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","460","0.604876666331597","0.570612160801046","0.639141171862148"
"Wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","505","0.484111332150924","0.453472425630741","0.514750238671107"
"Wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","142","0.631753654613273","0.571964668218362","0.691542641008184"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Städtischer Raum","671","0.0599740592051901","0.0560614402416416","0.0638866781687387"
"Weniger wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","405","0.0549533616399722","0.050272691663401","0.0596340316165434"
"Weniger wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","114","0.0641662043287885","0.054056583929178","0.074275824728399"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","35","0.0610232682214772","0.0442460535553388","0.0778004828876155"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","39","0.0561878139099287","0.0420693807845705","0.0703062470352869"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Städtischer Raum","52","0.00499969303931301","0.00383744400972412","0.0061619420689019"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ländlicher Raum","39","0.0050596116936506","0.0036023371038216","0.00651688628347959"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","4","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Städtischer Raum","3840","0.332622902948735","0.323761654722772","0.341484151174697"
"Sehr wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","2356","0.324459117794524","0.31346021709772","0.335458018491329"
"Sehr wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","1437","0.373903572769864","0.358089684365007","0.38971746117472"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","492","0.354148544094364","0.327772754627854","0.380524333560873"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","575","0.41026927896564","0.383001205230847","0.437537352700434"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","148","0.397289290873013","0.343165133220952","0.451413448525074"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2016","kein Migrationshintergrund","Städtischer Raum","6471","0.606528020574135","0.597340136263868","0.615715904884403"
"Wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","4260","0.621068970486198","0.609671893759622","0.632466047212775"
"Wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","1988","0.567062820158814","0.550868367357241","0.583257272960388"
"Wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","719","0.600864418634343","0.573856265839899","0.627872571428787"
"Wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","615","0.53167030564145","0.504007887956105","0.559332723326796"
"Wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","150","0.555664849160355","0.500705059132556","0.610624639188154"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Städtischer Raum","508","0.0575107735635235","0.0531320656078042","0.0618894815192428"
"Weniger wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","314","0.0505511685112201","0.0454042789106054","0.0556980581118347"
"Weniger wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","155","0.051185526376013","0.0439827076185903","0.0583883451334358"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","47","0.0380896550084277","0.0275332211000451","0.0486460889168104"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","57","0.0571956105515138","0.0443224486102999","0.0700687724927277"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","15","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Städtischer Raum","41","0.00333830291360662","0.00225345231440191","0.00442315351281132"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ländlicher Raum","30","0.00392074320805728","0.00245257904623859","0.00538890736987596"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Städtischer Raum","16","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","3","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
