year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Bremen,Very important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,66 and older,Bremen,Less important,0.16,17246,0.15452843560474133,0.16547156439525867
1995,66 and older,North Rhine-Westphalia,Important,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,66 and older,North Rhine-Westphalia,Very important,0.29365079365079366,17246,0.2868534817133967,0.30044810558819063
1995,66 and older,North Rhine-Westphalia,Less important,0.07539682539682539,17246,0.07145619139188829,0.0793374594017625
1995,66 and older,North Rhine-Westphalia,Unimportant,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,66 and older,Hesse,Important,0.5643564356435643,17246,0.5569560513494146,0.571756819937714
1995,66 and older,Hesse,Very important,0.3564356435643564,17246,0.3492874149211558,0.36358387220755706
1995,66 and older,Hesse,Less important,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,66 and older,Hesse,Unimportant,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.6161616161616161,17246,0.6089033414447984,0.6234198908784339
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1995,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1995,66 and older,Baden-Wuerttemberg,Important,0.5459770114942529,17246,0.5385461702921913,0.5534078526963145
1995,66 and older,Baden-Wuerttemberg,Very important,0.3160919540229885,17246,0.3091526253528805,0.3230312826930965
1995,66 and older,Baden-Wuerttemberg,Less important,0.10919540229885058,17246,0.10454055668137778,0.11385024791632338
1995,66 and older,Baden-Wuerttemberg,Unimportant,0.028735632183908046,17246,0.0262422377441745,0.03122902662364159
1995,66 and older,Bavaria,Important,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,66 and older,Bavaria,Less important,0.17989417989417988,17246,0.17416153046644206,0.1856268293219177
1995,66 and older,Bavaria,Very important,0.164021164021164,17246,0.15849454577271666,0.16954778226961137
1995,66 and older,Bavaria,Unimportant,0.026455026455026454,17246,0.02405981428319487,0.028850238626858038
1995,66 and older,Berlin,Important,0.7833333333333333,17246,0.777184662622769,0.7894820040438977
1995,66 and older,Berlin,Very important,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,66 and older,Berlin,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,66 and older,Berlin,Less important,0.05,17246,0.046747190083480224,0.05325280991651978
1995,66 and older,Brandenburg,Important,0.609375,17246,0.6020932759909118,0.6166567240090882
1995,66 and older,Brandenburg,Very important,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,66 and older,Brandenburg,Less important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,66 and older,Mecklenburg-Western Pomerania,Important,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,66 and older,Mecklenburg-Western Pomerania,Very important,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,66 and older,Mecklenburg-Western Pomerania,Less important,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,66 and older,Saxony,Important,0.578125,17246,0.5707541996023124,0.5854958003976876
1995,66 and older,Saxony,Very important,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,66 and older,Saxony,Less important,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,66 and older,Saxony,Unimportant,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,66 and older,Saxony-Anhalt,Important,0.618421052631579,17246,0.6111709155823463,0.6256711896808117
1995,66 and older,Saxony-Anhalt,Very important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,66 and older,Saxony-Anhalt,Less important,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,66 and older,Thuringa,Important,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,66 and older,Thuringa,Very important,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,66 and older,Thuringa,Less important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,66 and older,Thuringa,Unimportant,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
2004,18-29 y.,Schleswig-Holstein,Important,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,18-29 y.,Schleswig-Holstein,Very important,0.3557692307692308,26790,0.3500363271750916,0.36150213436337
2004,18-29 y.,Schleswig-Holstein,Less important,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,18-29 y.,Schleswig-Holstein,Unimportant,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,18-29 y.,Hamburg,Important,0.6037735849056604,26790,0.597916540974733,0.6096306288365877
2004,18-29 y.,Hamburg,Very important,0.33962264150943394,26790,0.33395158310881223,0.34529369991005565
2004,18-29 y.,Hamburg,Less important,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,18-29 y.,Lower Saxony,Important,0.5463576158940397,26790,0.5403959857758437,0.5523192460122358
2004,18-29 y.,Lower Saxony,Very important,0.3841059602649007,26790,0.37828159989319404,0.3899303206366073
2004,18-29 y.,Lower Saxony,Less important,0.06291390728476821,26790,0.06000631980673684,0.0658214947627996
2004,18-29 y.,Lower Saxony,Unimportant,0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,18-29 y.,Bremen,Very important,0.5416666666666666,26790,0.5357000726045916,0.5476332607287416
2004,18-29 y.,Bremen,Important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,18-29 y.,Bremen,Less important,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,18-29 y.,North Rhine-Westphalia,Important,0.5449275362318841,26790,0.5389643363018315,0.5508907361619366
2004,18-29 y.,North Rhine-Westphalia,Very important,0.3681159420289855,26790,0.3623405598722339,0.3738913241857371
2004,18-29 y.,North Rhine-Westphalia,Less important,0.08260869565217391,26790,0.07931214383480154,0.08590524746954628
2004,18-29 y.,North Rhine-Westphalia,Unimportant,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,18-29 y.,Hesse,Important,0.5339366515837104,26790,0.5279630389492596,0.5399102642181612
2004,18-29 y.,Hesse,Very important,0.3891402714932127,26790,0.3833018754628364,0.39497866752358896
2004,18-29 y.,Hesse,Less important,0.07239819004524888,26790,0.06929495720396238,0.07550142288653537
2004,18-29 y.,Hesse,Unimportant,0.004524886877828055,26790,0.003721196476860433,0.005328577278795676
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.520618556701031,26790,0.5146362297358275,0.5266008836662345
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.38144329896907214,26790,0.3756266284057919,0.38725996953235237
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.09278350515463918,26790,0.08930925911537048,0.09625775119390788
2004,18-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.005154639175257732,26790,0.004297114473511369,0.006012163877004094
2004,18-29 y.,Baden-Wuerttemberg,Important,0.5491071428571429,26790,0.5431486703635514,0.5550656153507344
2004,18-29 y.,Baden-Wuerttemberg,Very important,0.35044642857142855,26790,0.3447331155186864,0.3561597416241707
2004,18-29 y.,Baden-Wuerttemberg,Less important,0.10044642857142858,26790,0.09684685975743203,0.10404599738542512
2004,18-29 y.,Bavaria,Important,0.5791583166332666,26790,0.5732464076716146,0.5850702255949185
2004,18-29 y.,Bavaria,Very important,0.3046092184368738,26790,0.29909789751814697,0.3101205393556006
2004,18-29 y.,Bavaria,Less important,0.10821643286573146,26790,0.10449640618845962,0.1119364595430033
2004,18-29 y.,Bavaria,Unimportant,0.008016032064128256,26790,0.006948202934185304,0.009083861194071207
2004,18-29 y.,Berlin,Important,0.5688622754491018,26790,0.5629319122205136,0.57479263867769
2004,18-29 y.,Berlin,Very important,0.3652694610778443,26790,0.35950350813706333,0.3710354140186253
2004,18-29 y.,Berlin,Less important,0.0658682634730539,26790,0.06289788434098607,0.06883864260512172
2004,18-29 y.,Brandenburg,Important,0.6490066225165563,26790,0.6432912605569715,0.654721984476141
2004,18-29 y.,Brandenburg,Very important,0.23841059602649006,26790,0.2333079794236027,0.24351321262937742
2004,18-29 y.,Brandenburg,Less important,0.11258278145695365,26790,0.10879774883293492,0.11636781408097238
2004,18-29 y.,Mecklenburg-Western Pomerania,Important,0.6091954022988506,26790,0.6033525103477032,0.615038294249998
2004,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.3218390804597701,26790,0.3162446551062634,0.32743350581327685
2004,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,18-29 y.,Saxony,Important,0.5559440559440559,26790,0.549994232151189,0.5618938797369228
2004,18-29 y.,Saxony,Very important,0.3531468531468531,26790,0.3474235041037844,0.3588702021899218
2004,18-29 y.,Saxony,Less important,0.08741258741258741,26790,0.08403042904417805,0.09079474578099676
2004,18-29 y.,Saxony,Unimportant,0.0034965034965034965,26790,0.002789655369696771,0.004203351623310222
2004,18-29 y.,Saxony-Anhalt,Important,0.5246913580246914,26790,0.5187112431661332,0.5306714728832496
2004,18-29 y.,Saxony-Anhalt,Very important,0.36419753086419754,26790,0.35843518504665184,0.36995987668174324
2004,18-29 y.,Saxony-Anhalt,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,18-29 y.,Thuringa,Important,0.6354166666666666,26790,0.6296530190427531,0.6411803142905802
2004,18-29 y.,Thuringa,Very important,0.24479166666666666,26790,0.23964292127878808,0.24994041205454523
2004,18-29 y.,Thuringa,Less important,0.109375,26790,0.10563754314050372,0.11311245685949628
2004,18-29 y.,Thuringa,Unimportant,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,30-45 y.,Schleswig-Holstein,Important,0.6331360946745562,26790,0.6273648332997195,0.638907356049393
2004,30-45 y.,Schleswig-Holstein,Very important,0.2958579881656805,26790,0.29039234225373745,0.3013236340776235
2004,30-45 y.,Schleswig-Holstein,Less important,0.0650887573964497,26790,0.062134775047032485,0.06804273974586693
2004,30-45 y.,Schleswig-Holstein,Unimportant,0.005917159763313609,26790,0.004998747549292456,0.006835571977334763
2004,30-45 y.,Hamburg,Important,0.6486486486486487,26790,0.6429319501556556,0.6543653471416417
2004,30-45 y.,Hamburg,Very important,0.2972972972972973,26790,0.291823975193236,0.30277061940135863
2004,30-45 y.,Hamburg,Less important,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,30-45 y.,Lower Saxony,Important,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,30-45 y.,Lower Saxony,Very important,0.3294314381270903,26790,0.3238031822961756,0.335059693958005
2004,30-45 y.,Lower Saxony,Less important,0.051839464882943144,26790,0.0491846092674295,0.05449432049845679
2004,30-45 y.,Lower Saxony,Unimportant,0.0033444816053511705,26790,0.002653117769940896,0.004035845440761444
2004,30-45 y.,Bremen,Important,0.72,26790,0.7146233102346196,0.7253766897653804
2004,30-45 y.,Bremen,Very important,0.18,26790,0.17539941675638718,0.1846005832436128
2004,30-45 y.,Bremen,Less important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,30-45 y.,North Rhine-Westphalia,Important,0.6740528949249464,26790,0.6684399566316637,0.679665833218229
2004,30-45 y.,North Rhine-Westphalia,Very important,0.2666190135811294,26790,0.2613238412794303,0.27191418588282845
2004,30-45 y.,North Rhine-Westphalia,Less important,0.05575411007862759,26790,0.053006527777131246,0.05850169238012394
2004,30-45 y.,North Rhine-Westphalia,Unimportant,0.0035739814152966403,26790,0.002859372567379184,0.0042885902632140965
2004,30-45 y.,Hesse,Important,0.6316916488222698,26790,0.6259156371069563,0.6374676605375833
2004,30-45 y.,Hesse,Very important,0.30406852248394006,26790,0.2985599548421532,0.30957709012572693
2004,30-45 y.,Hesse,Less important,0.057815845824411134,26790,0.05502097941344897,0.0606107122353733
2004,30-45 y.,Hesse,Unimportant,0.006423982869379015,26790,0.0054672901880758506,0.007380675550682179
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.6372315035799523,26790,0.6314740145886062,0.6429889925712984
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.3126491646778043,26790,0.307097955617692,0.3182003737379166
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.050119331742243436,26790,0.04750652748519718,0.05273213599928969
2004,30-45 y.,Baden-Wuerttemberg,Important,0.6208853575482406,26790,0.6150755639630987,0.6266951511333825
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.29284903518728717,26790,0.28739964779717275,0.2982984225774016
2004,30-45 y.,Baden-Wuerttemberg,Less important,0.08286038592508513,26790,0.07955926892902682,0.08616150292114344
2004,30-45 y.,Baden-Wuerttemberg,Unimportant,0.00340522133938706,26790,0.002707629018136312,0.004102813660637808
2004,30-45 y.,Bavaria,Important,0.6718913270637409,26790,0.6662688448885901,0.6775138092388917
2004,30-45 y.,Bavaria,Very important,0.23406478578892373,26790,0.2289944844254034,0.23913508715244405
2004,30-45 y.,Bavaria,Less important,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,30-45 y.,Bavaria,Unimportant,0.0020898641588296763,26790,0.0015430062965884751,0.0026367220210708774
2004,30-45 y.,Berlin,Important,0.5777777777777777,26790,0.5718632418365814,0.583692313718974
2004,30-45 y.,Berlin,Very important,0.3511111111111111,26790,0.3453953091912526,0.3568269130309696
2004,30-45 y.,Berlin,Less important,0.07111111111111111,26790,0.06803345330278508,0.07418876891943714
2004,30-45 y.,Brandenburg,Important,0.6908212560386473,26790,0.6852870238651285,0.6963554882121661
2004,30-45 y.,Brandenburg,Very important,0.2318840579710145,26790,0.22683025216577835,0.23693786377625065
2004,30-45 y.,Brandenburg,Less important,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,30-45 y.,Brandenburg,Unimportant,0.004830917874396135,26790,0.0040006218101758554,0.005661213938616415
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.7569444444444444,26790,0.7518080958171067,0.7620807930717821
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.2013888888888889,26790,0.19658652414990793,0.20619125362786986
2004,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,30-45 y.,Saxony,Important,0.6681614349775785,26790,0.6625228017586627,0.6738000681964943
2004,30-45 y.,Saxony,Very important,0.24439461883408073,26790,0.23924869853797212,0.24954053913018934
2004,30-45 y.,Saxony,Less important,0.07847533632286996,26790,0.07525508483951318,0.08169558780622674
2004,30-45 y.,Saxony,Unimportant,0.008968609865470852,26790,0.007839656542597209,0.010097563188344495
2004,30-45 y.,Saxony-Anhalt,Important,0.6728971962616822,26790,0.6672791384068607,0.6785152541165037
2004,30-45 y.,Saxony-Anhalt,Very important,0.26635514018691586,26790,0.26106163680053834,0.2716486435732934
2004,30-45 y.,Saxony-Anhalt,Less important,0.056074766355140186,26790,0.05331976225866398,0.058829770451616394
2004,30-45 y.,Saxony-Anhalt,Unimportant,0.004672897196261682,26790,0.003856228812225227,0.005489565580298137
2004,30-45 y.,Thuringa,Important,0.6730038022813688,26790,0.6673862150515123,0.6786213895112253
2004,30-45 y.,Thuringa,Very important,0.24334600760456274,26790,0.2382075770522746,0.24848443815685087
2004,30-45 y.,Thuringa,Less important,0.08365019011406843,26790,0.08033480618644771,0.08696557404168916
2004,46-65 y.,Schleswig-Holstein,Important,0.642023346303502,26790,0.6362825455107403,0.6477641470962637
2004,46-65 y.,Schleswig-Holstein,Very important,0.29961089494163423,26790,0.29412536984455556,0.3050964200387129
2004,46-65 y.,Schleswig-Holstein,Less important,0.054474708171206226,26790,0.05175699420714752,0.05719242213526493
2004,46-65 y.,Schleswig-Holstein,Unimportant,0.0038910505836575876,26790,0.003145535261181117,0.004636565906134058
2004,46-65 y.,Hamburg,Important,0.7603305785123967,26790,0.7552187384551677,0.7654424185696257
2004,46-65 y.,Hamburg,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,46-65 y.,Hamburg,Less important,0.05785123966942149,26790,0.05505557041746302,0.06064690892137996
2004,46-65 y.,Lower Saxony,Important,0.6661045531197302,26790,0.6604571841379778,0.6717519221014825
2004,46-65 y.,Lower Saxony,Very important,0.2563237774030354,26790,0.25109553024693293,0.2615520245591379
2004,46-65 y.,Lower Saxony,Less important,0.06913996627318718,26790,0.06610204518641594,0.07217788735995842
2004,46-65 y.,Lower Saxony,Unimportant,0.008431703204047217,26790,0.00733676732662298,0.009526639081471455
2004,46-65 y.,Bremen,Important,0.7241379310344828,26790,0.7187858046838078,0.7294900573851577
2004,46-65 y.,Bremen,Very important,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,46-65 y.,Bremen,Less important,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,46-65 y.,North Rhine-Westphalia,Important,0.6818181818181818,26790,0.6762406547931704,0.6873957088431931
2004,46-65 y.,North Rhine-Westphalia,Very important,0.24263764404609475,26790,0.23750429657382466,0.24777099151836485
2004,46-65 y.,North Rhine-Westphalia,Less important,0.07490396927016646,26790,0.0717517563887743,0.07805618215155861
2004,46-65 y.,North Rhine-Westphalia,Unimportant,0.0006402048655569782,26790,0.00033731123797215546,0.0009430984931418009
2004,46-65 y.,Hesse,Important,0.7053045186640472,26790,0.6998451202904654,0.710763917037629
2004,46-65 y.,Hesse,Very important,0.2220039292730845,26790,0.2170272603843101,0.22698059816185887
2004,46-65 y.,Hesse,Less important,0.07072691552062868,26790,0.06765694819667632,0.07379688284458104
2004,46-65 y.,Hesse,Unimportant,0.0019646365422396855,26790,0.0014343827436575584,0.0024948903408218127
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.6231527093596059,26790,0.6173497482906126,0.6289556704285991
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.29802955665024633,26790,0.29255235417011344,0.3035067591303792
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.07635467980295567,26790,0.07317458430679216,0.07953477529911918
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0024630541871921183,26790,0.001869485212644878,0.0030566231617393585
2004,46-65 y.,Baden-Wuerttemberg,Important,0.691566265060241,26790,0.6860357248909454,0.6970968052295365
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.22289156626506024,26790,0.2179078036990759,0.22787532883104458
2004,46-65 y.,Baden-Wuerttemberg,Less important,0.08313253012048193,26790,0.07982648713560625,0.0864385731053576
2004,46-65 y.,Baden-Wuerttemberg,Unimportant,0.0024096385542168677,26790,0.0018225254303014548,0.0029967516781322806
2004,46-65 y.,Bavaria,Important,0.7100591715976331,26790,0.7046257716657108,0.7154925715295554
2004,46-65 y.,Bavaria,Very important,0.16568047337278108,26790,0.16122830498206558,0.17013264176349657
2004,46-65 y.,Bavaria,Less important,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,46-65 y.,Bavaria,Unimportant,0.008875739644970414,26790,0.007752594083549627,0.009998885206391202
2004,46-65 y.,Berlin,Important,0.6294964028776978,26790,0.6237132781997021,0.6352795275556935
2004,46-65 y.,Berlin,Very important,0.2517985611510791,26790,0.24660092821089497,0.2569961940912633
2004,46-65 y.,Berlin,Less important,0.10431654676258993,26790,0.10065618852959803,0.10797690499558184
2004,46-65 y.,Berlin,Unimportant,0.014388489208633094,26790,0.012962454172770945,0.015814524244495243
2004,46-65 y.,Brandenburg,Important,0.7088235294117647,26790,0.7033833037325472,0.7142637550909823
2004,46-65 y.,Brandenburg,Very important,0.18529411764705883,26790,0.18064146150607263,0.18994677378804503
2004,46-65 y.,Brandenburg,Less important,0.09705882352941177,26790,0.09351381768764479,0.10060382937117875
2004,46-65 y.,Brandenburg,Unimportant,0.008823529411764706,26790,0.00770366259699114,0.009943396226538273
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.7650273224043715,26790,0.7599502089255533,0.7701044358831898
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.15300546448087432,26790,0.14869460874221269,0.15731632021953595
2004,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,46-65 y.,Saxony,Important,0.7395437262357415,26790,0.7342881655571775,0.7447992869143055
2004,46-65 y.,Saxony,Very important,0.17110266159695817,26790,0.1665929531069796,0.17561237008693673
2004,46-65 y.,Saxony,Less important,0.0817490494296578,26790,0.07846815872151842,0.08502994013779717
2004,46-65 y.,Saxony,Unimportant,0.0076045627376425855,26790,0.0065642852082709695,0.008644840267014202
2004,46-65 y.,Saxony-Anhalt,Important,0.7077363896848138,26790,0.7022901989110476,0.71318258045858
2004,46-65 y.,Saxony-Anhalt,Very important,0.19197707736389685,26790,0.1872607250125164,0.1966934297152773
2004,46-65 y.,Saxony-Anhalt,Less important,0.10028653295128939,26790,0.09668951062198594,0.10388355528059284
2004,46-65 y.,Thuringa,Important,0.7483870967741936,26790,0.7431907357755518,0.7535834577728353
2004,46-65 y.,Thuringa,Very important,0.1774193548387097,26790,0.17284468816132276,0.18199402151609662
2004,46-65 y.,Thuringa,Less important,0.07096774193548387,26790,0.06789295090856634,0.0740425329624014
2004,46-65 y.,Thuringa,Unimportant,0.0032258064516129032,26790,0.002546779112248985,0.0039048337909768213
2004,66 and older,Schleswig-Holstein,Important,0.7063492063492064,26790,0.7008954587502942,0.7118029539481185
2004,66 and older,Schleswig-Holstein,Very important,0.2698412698412698,26790,0.2645259115820255,0.27515662810051417
2004,66 and older,Schleswig-Holstein,Less important,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,66 and older,Hamburg,Important,0.65,26790,0.6442883654099564,0.6557116345900437
2004,66 and older,Hamburg,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,Hamburg,Less important,0.075,26790,0.07184593083531246,0.07815406916468753
2004,66 and older,Hamburg,Unimportant,0.025,26790,0.023130428724942642,0.02686957127505736
2004,66 and older,Lower Saxony,Important,0.6713091922005571,26790,0.6656841628753608,0.6769342215257533
2004,66 and older,Lower Saxony,Very important,0.233983286908078,26790,0.2289135986369819,0.23905297517917407
2004,66 and older,Lower Saxony,Less important,0.08635097493036212,26790,0.082987462517618,0.08971448734310623
2004,66 and older,Lower Saxony,Unimportant,0.008356545961002786,26790,0.007266459633959742,0.00944663228804583
2004,66 and older,Bremen,Important,0.7058823529411765,26790,0.7004260758377095,0.7113386300446435
2004,66 and older,Bremen,Very important,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,66 and older,Bremen,Less important,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,66 and older,Bremen,Unimportant,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,66 and older,North Rhine-Westphalia,Important,0.6703980099502488,26790,0.6647690133628741,0.6760270065376235
2004,66 and older,North Rhine-Westphalia,Very important,0.24129353233830847,26790,0.23616988241925693,0.24641718225736
2004,66 and older,North Rhine-Westphalia,Less important,0.07711442786069651,26790,0.07391986481718478,0.08030899090420825
2004,66 and older,North Rhine-Westphalia,Unimportant,0.011194029850746268,26790,0.009934180881915514,0.012453878819577022
2004,66 and older,Hesse,Important,0.6334841628959276,26790,0.6277140545483987,0.6392542712434565
2004,66 and older,Hesse,Very important,0.26244343891402716,26790,0.2571749600772508,0.2677119177508035
2004,66 and older,Hesse,Less important,0.10407239819004525,26790,0.10041582766637486,0.10772896871371565
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.5984251968503937,26790,0.5925549295411668,0.6042954641596207
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.3425196850393701,26790,0.3368369964185639,0.34820237366017626
2004,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.05511811023622047,26790,0.052385324157606,0.05785089631483494
2004,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.003937007874015748,26790,0.003187120125050533,0.004686895622980963
2004,66 and older,Baden-Wuerttemberg,Important,0.6472148541114059,26790,0.6414928377142087,0.652936870508603
2004,66 and older,Baden-Wuerttemberg,Very important,0.23872679045092837,26790,0.23362185132801946,0.24383172957383728
2004,66 and older,Baden-Wuerttemberg,Less important,0.10610079575596817,26790,0.10241294522740937,0.10978864628452698
2004,66 and older,Baden-Wuerttemberg,Unimportant,0.007957559681697613,26790,0.006893600926188844,0.009021518437206381
2004,66 and older,Bavaria,Important,0.7093023255813954,26790,0.7038647390004393,0.7147399121623514
2004,66 and older,Bavaria,Very important,0.17248062015503876,26790,0.1679565539290744,0.1770046863810031
2004,66 and older,Bavaria,Less important,0.1065891472868217,26790,0.10289382926226656,0.11028446531137684
2004,66 and older,Bavaria,Unimportant,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,66 and older,Berlin,Important,0.5798319327731093,26790,0.573921322821135,0.5857425427250836
2004,66 and older,Berlin,Very important,0.33613445378151263,26790,0.33047771278261157,0.3417911947804137
2004,66 and older,Berlin,Less important,0.06722689075630252,26790,0.0642282168810999,0.07022556463150513
2004,66 and older,Berlin,Unimportant,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,66 and older,Brandenburg,Important,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,66 and older,Brandenburg,Very important,0.1925133689839572,26790,0.1877920012029202,0.19723473676499423
2004,66 and older,Brandenburg,Less important,0.0748663101604278,26790,0.07171482564627413,0.07801779467458148
2004,66 and older,Brandenburg,Unimportant,0.0053475935828877,26790,0.004474251112822184,0.006220936052953216
2004,66 and older,Mecklenburg-Western Pomerania,Important,0.6046511627906976,26790,0.5987963583488181,0.6105059672325772
2004,66 and older,Mecklenburg-Western Pomerania,Very important,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,66 and older,Mecklenburg-Western Pomerania,Less important,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,66 and older,Saxony,Important,0.6811594202898551,26790,0.6755788203099574,0.6867400202697528
2004,66 and older,Saxony,Very important,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,66 and older,Saxony,Less important,0.11231884057971014,26790,0.10853768522337952,0.11609999593604077
2004,66 and older,Saxony,Unimportant,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,66 and older,Saxony-Anhalt,Important,0.6511627906976745,26790,0.6454555537418488,0.6568700276535001
2004,66 and older,Saxony-Anhalt,Very important,0.2616279069767442,26790,0.25636471289538515,0.26689110105810326
2004,66 and older,Saxony-Anhalt,Less important,0.0872093023255814,26790,0.08383070274837752,0.09058790190278528
2004,66 and older,Thuringa,Important,0.7283950617283951,26790,0.7230688056613517,0.7337213177954385
2004,66 and older,Thuringa,Very important,0.19753086419753085,26790,0.19276324713557536,0.20229848125948635
2004,66 and older,Thuringa,Less important,0.06790123456790123,26790,0.06488864813287666,0.0709138210029258
2004,66 and older,Thuringa,Unimportant,0.006172839506172839,26790,0.005234915529688722,0.007110763482656956
2008,18-29 y.,Schleswig-Holstein,Important,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,18-29 y.,Schleswig-Holstein,Very important,0.3522727272727273,23673,0.346187665029722,0.3583577895157326
2008,18-29 y.,Schleswig-Holstein,Less important,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,18-29 y.,Hamburg,Important,0.5166666666666667,23673,0.5103007929682302,0.5230325403651033
2008,18-29 y.,Hamburg,Very important,0.45,23673,0.44366251383965266,0.45633748616034736
