year,age_gr,bula_h,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Saxony,Very important,0.37519,157,376,0.32618,0.42419
2016,30-45 y.,Saxony,Important,0.57212,219,376,0.52205,0.62220
2016,30-45 y.,Saxony-Anhalt,Very important,0.29580,78,211,0.23407,0.35753
2016,30-45 y.,Saxony-Anhalt,Important,0.61129,133,211,0.54536,0.67722
2016,30-45 y.,Thuringa,Very important,0.35039,84,240,0.28990,0.41087
2016,30-45 y.,Thuringa,Important,0.61252,156,240,0.55075,0.67428
2016,46-65 y.,Schleswig-Holstein,Very important,0.32038,87,248,0.26218,0.37857
2016,46-65 y.,Schleswig-Holstein,Important,0.58711,161,248,0.52570,0.64851
2016,46-65 y.,Hamburg,Very important,0.37161,44,128,0.28756,0.45565
2016,46-65 y.,Hamburg,Important,0.60051,84,128,0.51532,0.68570
2016,46-65 y.,Lower Saxony,Very important,0.29013,279,826,0.25916,0.32109
2016,46-65 y.,Lower Saxony,Important,0.65848,508,826,0.62612,0.69084
2016,46-65 y.,Lower Saxony,Less important,0.04127,39,826,0.02770,0.05484
2016,46-65 y.,North Rhine-Westphalia,Very important,0.30276,589,1763,0.28131,0.32422
2016,46-65 y.,North Rhine-Westphalia,Important,0.61971,1075,1763,0.59704,0.64238
2016,46-65 y.,North Rhine-Westphalia,Less important,0.06649,99,1763,0.05486,0.07813
2016,46-65 y.,Hesse,Very important,0.30414,198,631,0.26821,0.34006
2016,46-65 y.,Hesse,Important,0.61748,399,631,0.57953,0.65543
2016,46-65 y.,Hesse,Less important,0.07730,34,631,0.05645,0.09816
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.29845,186,525,0.25927,0.33763
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.63362,339,525,0.59236,0.67487
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.31121,309,942,0.28163,0.34079
2016,46-65 y.,Baden-Wuerttemberg,Important,0.61010,573,942,0.57894,0.64126
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.07492,60,942,0.05810,0.09174
2016,46-65 y.,Bavaria,Very important,0.28314,438,1377,0.25934,0.30695
2016,46-65 y.,Bavaria,Important,0.65731,873,1377,0.63224,0.68239
2016,46-65 y.,Bavaria,Less important,0.05579,66,1377,0.04366,0.06792
2016,46-65 y.,Berlin,Very important,0.29869,109,285,0.24546,0.35192
2016,46-65 y.,Berlin,Important,0.62151,176,285,0.56510,0.67792
2016,46-65 y.,Brandenburg,Very important,0.32336,118,363,0.27517,0.37154
2016,46-65 y.,Brandenburg,Important,0.64547,245,363,0.59619,0.69475
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.25810,64,183,0.19453,0.32168
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.69771,119,183,0.63099,0.76443
2016,46-65 y.,Saxony,Very important,0.25825,166,496,0.21969,0.29680
2016,46-65 y.,Saxony,Important,0.67766,330,496,0.63649,0.71884
2016,46-65 y.,Saxony-Anhalt,Very important,0.32024,99,289,0.26636,0.37413
2016,46-65 y.,Saxony-Anhalt,Important,0.61274,190,289,0.55648,0.66900
2016,46-65 y.,Thuringa,Very important,0.25373,103,320,0.20598,0.30148
2016,46-65 y.,Thuringa,Important,0.68041,217,320,0.62924,0.73158
2016,66 and older,Schleswig-Holstein,Very important,0.15140,34,146,0.09306,0.20974
2016,66 and older,Schleswig-Holstein,Important,0.79331,112,146,0.72740,0.85922
2016,66 and older,Hamburg,Important,0.64197,59,59,0.51858,0.76535
2016,66 and older,Lower Saxony,Very important,0.29507,142,444,0.25260,0.33754
2016,66 and older,Lower Saxony,Important,0.64619,302,444,0.60167,0.69072
2016,66 and older,North Rhine-Westphalia,Very important,0.25605,221,871,0.22705,0.28506
2016,66 and older,North Rhine-Westphalia,Important,0.64220,589,871,0.61035,0.67405
2016,66 and older,North Rhine-Westphalia,Less important,0.08051,61,871,0.06243,0.09859
2016,66 and older,Hesse,Very important,0.28190,58,252,0.22624,0.33756
2016,66 and older,Hesse,Important,0.64589,194,252,0.58672,0.70506
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.22263,66,275,0.17337,0.27189
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.70920,209,275,0.65543,0.76298
2016,66 and older,Baden-Wuerttemberg,Very important,0.25519,134,478,0.21606,0.29431
2016,66 and older,Baden-Wuerttemberg,Important,0.67983,344,478,0.63796,0.72170
2016,66 and older,Bavaria,Very important,0.25271,181,728,0.22112,0.28430
2016,66 and older,Bavaria,Important,0.68100,503,728,0.64712,0.71488
2016,66 and older,Bavaria,Less important,0.05353,44,728,0.03717,0.06989
2016,66 and older,Berlin,Very important,0.27329,57,181,0.20819,0.33840
2016,66 and older,Berlin,Important,0.66089,124,181,0.59173,0.73005
2016,66 and older,Brandenburg,Very important,0.17915,50,214,0.12765,0.23065
2016,66 and older,Brandenburg,Important,0.75872,164,214,0.70125,0.81618
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.37662,44,117,0.28844,0.46479
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.56154,73,117,0.47124,0.65184
2016,66 and older,Saxony,Very important,0.26948,91,316,0.22048,0.31848
2016,66 and older,Saxony,Important,0.63946,225,316,0.58644,0.69249
2016,66 and older,Saxony-Anhalt,Very important,0.15256,36,172,0.09867,0.20645
2016,66 and older,Saxony-Anhalt,Important,0.76483,136,172,0.70126,0.82840
2016,66 and older,Thuringa,Very important,0.22126,40,185,0.16128,0.28123
2016,66 and older,Thuringa,Important,0.63964,145,185,0.57027,0.70901
2021,17-29 y.,Schleswig-Holstein,Very important,0.44293,57,105,0.34747,0.53840
2021,17-29 y.,Schleswig-Holstein,Important,0.35403,48,105,0.26212,0.44594
2021,17-29 y.,Lower Saxony,Very important,0.45835,159,286,0.40050,0.51620
2021,17-29 y.,Lower Saxony,Important,0.44888,127,286,0.39113,0.50662
2021,17-29 y.,North Rhine-Westphalia,Very important,0.48501,369,624,0.44577,0.52426
2021,17-29 y.,North Rhine-Westphalia,Important,0.35511,255,624,0.31753,0.39269
2021,17-29 y.,Hesse,Very important,0.48273,97,188,0.41111,0.55435
2021,17-29 y.,Hesse,Important,0.40399,91,188,0.33366,0.47432
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.56052,86,142,0.47859,0.64244
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.30515,56,142,0.22914,0.38115
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.52029,173,291,0.46279,0.57779
2021,17-29 y.,Baden-Wuerttemberg,Important,0.33031,118,291,0.27618,0.38444
2021,17-29 y.,Bavaria,Very important,0.51396,243,400,0.46492,0.56301
2021,17-29 y.,Bavaria,Important,0.34983,157,400,0.30304,0.39663
2021,17-29 y.,Berlin,Very important,0.47122,58,106,0.37574,0.56670
2021,17-29 y.,Berlin,Important,0.43009,48,106,0.33539,0.52479
2021,17-29 y.,Brandenburg,Very important,0.47908,34,34,0.30864,0.64953
2021,17-29 y.,Saxony,Very important,0.45192,65,118,0.36173,0.54210
2021,17-29 y.,Saxony,Important,0.45926,53,118,0.36896,0.54956
2021,17-29 y.,Saxony-Anhalt,Very important,0.50148,40,75,0.38756,0.61540
2021,17-29 y.,Saxony-Anhalt,Important,0.35469,35,75,0.24569,0.46370
2021,17-29 y.,Thuringa,Very important,0.54588,47,47,0.40199,0.68976
2021,30-45 y.,Schleswig-Holstein,Very important,0.46663,83,184,0.39435,0.53892
2021,30-45 y.,Schleswig-Holstein,Important,0.48004,101,184,0.40765,0.55242
2021,30-45 y.,Hamburg,Very important,0.35467,37,84,0.25175,0.45760
2021,30-45 y.,Hamburg,Important,0.48029,47,84,0.37281,0.58778
2021,30-45 y.,Lower Saxony,Very important,0.44080,157,349,0.38864,0.49297
2021,30-45 y.,Lower Saxony,Important,0.50716,192,349,0.45464,0.55969
2021,30-45 y.,North Rhine-Westphalia,Very important,0.42365,402,849,0.39039,0.45691
2021,30-45 y.,North Rhine-Westphalia,Important,0.52283,447,849,0.48921,0.55644
2021,30-45 y.,Hesse,Very important,0.39809,111,240,0.33603,0.46015
2021,30-45 y.,Hesse,Important,0.53017,129,240,0.46689,0.59344
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.42104,73,163,0.34501,0.49707
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.49202,90,163,0.41503,0.56901
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.41907,200,445,0.37317,0.46496
2021,30-45 y.,Baden-Wuerttemberg,Important,0.51238,245,445,0.46589,0.55888
2021,30-45 y.,Bavaria,Very important,0.38748,259,588,0.34807,0.42689
2021,30-45 y.,Bavaria,Important,0.53374,329,588,0.49338,0.57410
2021,30-45 y.,Berlin,Very important,0.47631,134,261,0.41561,0.53702
2021,30-45 y.,Berlin,Important,0.46816,127,261,0.40751,0.52881
2021,30-45 y.,Brandenburg,Very important,0.28270,59,132,0.20559,0.35982
2021,30-45 y.,Brandenburg,Important,0.64547,73,132,0.56355,0.72739
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,0.65155,53,53,0.52204,0.78106
2021,30-45 y.,Saxony,Very important,0.38356,146,307,0.32908,0.43804
2021,30-45 y.,Saxony,Important,0.56490,161,307,0.50935,0.62045
2021,30-45 y.,Saxony-Anhalt,Very important,0.28539,43,117,0.20321,0.36757
2021,30-45 y.,Saxony-Anhalt,Important,0.59182,74,117,0.50238,0.68127
2021,30-45 y.,Thuringa,Very important,0.40458,67,133,0.32085,0.48831
2021,30-45 y.,Thuringa,Important,0.54004,66,133,0.45502,0.62507
2021,46-65 y.,Schleswig-Holstein,Very important,0.38222,97,254,0.32235,0.44210
2021,46-65 y.,Schleswig-Holstein,Important,0.53462,157,254,0.47315,0.59608
2021,46-65 y.,Hamburg,Very important,0.35199,66,153,0.27607,0.42792
2021,46-65 y.,Hamburg,Important,0.59453,87,153,0.51647,0.67258
2021,46-65 y.,Lower Saxony,Very important,0.27924,229,678,0.24545,0.31303
2021,46-65 y.,Lower Saxony,Important,0.66790,415,678,0.63242,0.70338
2021,46-65 y.,Lower Saxony,Less important,0.04183,34,678,0.02675,0.05691
2021,46-65 y.,North Rhine-Westphalia,Very important,0.35927,515,1373,0.33388,0.38466
2021,46-65 y.,North Rhine-Westphalia,Important,0.59382,815,1373,0.56784,0.61981
2021,46-65 y.,North Rhine-Westphalia,Less important,0.03518,43,1373,0.02543,0.04492
2021,46-65 y.,Hesse,Very important,0.35696,181,434,0.31183,0.40208
2021,46-65 y.,Hesse,Important,0.58540,253,434,0.53900,0.63181
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.30447,127,334,0.25504,0.35389
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.61729,207,334,0.56508,0.66949
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.32376,284,792,0.29115,0.35637
2021,46-65 y.,Baden-Wuerttemberg,Important,0.56863,448,792,0.53411,0.60314
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.10110,60,792,0.08009,0.12211
2021,46-65 y.,Bavaria,Very important,0.36071,395,1072,0.33195,0.38947
2021,46-65 y.,Bavaria,Important,0.58859,630,1072,0.55912,0.61806
2021,46-65 y.,Bavaria,Less important,0.04172,47,1072,0.02974,0.05369
2021,46-65 y.,Berlin,Very important,0.39519,102,249,0.33435,0.45604
2021,46-65 y.,Berlin,Important,0.55443,147,249,0.49257,0.61629
2021,46-65 y.,Brandenburg,Very important,0.21211,81,253,0.16164,0.26259
2021,46-65 y.,Brandenburg,Important,0.68947,172,253,0.63234,0.74660
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.33745,64,157,0.26325,0.41165
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.63509,93,157,0.55955,0.71064
2021,46-65 y.,Saxony,Very important,0.34117,140,396,0.29442,0.38793
2021,46-65 y.,Saxony,Important,0.63179,256,396,0.58422,0.67935
2021,46-65 y.,Saxony-Anhalt,Very important,0.27674,69,219,0.21735,0.33613
2021,46-65 y.,Saxony-Anhalt,Important,0.59126,150,219,0.52600,0.65652
2021,46-65 y.,Thuringa,Very important,0.28257,83,225,0.22360,0.34153
2021,46-65 y.,Thuringa,Important,0.64045,142,225,0.57761,0.70330
2021,66 and older,Schleswig-Holstein,Very important,0.21558,41,137,0.14647,0.28469
2021,66 and older,Schleswig-Holstein,Important,0.71489,96,137,0.63901,0.79077
2021,66 and older,Hamburg,Important,0.77881,73,73,0.68294,0.87468
2021,66 and older,Lower Saxony,Very important,0.30896,103,321,0.25833,0.35959
2021,66 and older,Lower Saxony,Important,0.62141,218,321,0.56826,0.67455
2021,66 and older,North Rhine-Westphalia,Very important,0.27576,202,668,0.24184,0.30967
2021,66 and older,North Rhine-Westphalia,Important,0.65300,425,668,0.61687,0.68912
2021,66 and older,North Rhine-Westphalia,Less important,0.05191,41,668,0.03507,0.06874
2021,66 and older,Hesse,Very important,0.25229,41,166,0.18602,0.31856
2021,66 and older,Hesse,Important,0.62540,125,166,0.55155,0.69926
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.23866,60,187,0.17740,0.29992
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.71331,127,187,0.64832,0.77830
2021,66 and older,Baden-Wuerttemberg,Very important,0.22677,84,350,0.18284,0.27071
2021,66 and older,Baden-Wuerttemberg,Important,0.70389,266,350,0.65599,0.75179
2021,66 and older,Bavaria,Very important,0.29872,155,536,0.25994,0.33751
2021,66 and older,Bavaria,Important,0.65852,381,536,0.61833,0.69870
2021,66 and older,Berlin,Very important,0.34903,45,130,0.26677,0.43128
2021,66 and older,Berlin,Important,0.57113,85,130,0.48573,0.65654
2021,66 and older,Brandenburg,Very important,0.26507,45,173,0.19910,0.33103
2021,66 and older,Brandenburg,Important,0.67897,128,173,0.60920,0.74875
2021,66 and older,Mecklenburg-Western Pomerania,Very important,0.34412,32,95,0.24808,0.44016
2021,66 and older,Mecklenburg-Western Pomerania,Important,0.62431,63,95,0.52641,0.72222
2021,66 and older,Saxony,Very important,0.20325,63,245,0.15275,0.25374
2021,66 and older,Saxony,Important,0.68158,182,245,0.62313,0.74004
2021,66 and older,Saxony-Anhalt,Important,0.79347,87,87,0.70791,0.87903
2021,66 and older,Thuringa,Important,0.72618,106,106,0.64089,0.81147
