year,age_gr,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Hesse,Very important,0.36796,191,23340,0.36708,0.36885
2016,30-45 y.,Hesse,Important,0.63204,256,23340,0.63115,0.63292
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.39985,165,23340,0.39883,0.40087
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.60015,225,23340,0.59913,0.60117
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.43487,430,23340,0.43418,0.43557
2016,30-45 y.,Baden-Wuerttemberg,Important,0.56513,474,23340,0.56443,0.56582
2016,30-45 y.,Bavaria,Very important,0.39907,463,23340,0.39847,0.39967
2016,30-45 y.,Bavaria,Important,0.60093,676,23340,0.60033,0.60153
2016,30-45 y.,Berlin,Very important,0.44963,119,23340,0.44850,0.45075
2016,30-45 y.,Berlin,Important,0.55037,144,23340,0.54925,0.55150
2016,30-45 y.,Brandenburg,Very important,0.24085,73,23340,0.23954,0.24217
2016,30-45 y.,Brandenburg,Important,0.75915,134,23340,0.75783,0.76046
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.46501,52,23340,0.46315,0.46688
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.53499,79,23340,0.53312,0.53685
2016,30-45 y.,Saxony,Very important,0.39620,157,23340,0.39516,0.39723
2016,30-45 y.,Saxony,Important,0.60380,219,23340,0.60277,0.60484
2016,30-45 y.,Saxony-Anhalt,Very important,0.32457,78,23340,0.32310,0.32603
2016,30-45 y.,Saxony-Anhalt,Important,0.67543,133,23340,0.67397,0.67690
2016,30-45 y.,Thuringa,Very important,0.36452,84,23340,0.36309,0.36595
2016,30-45 y.,Thuringa,Important,0.63548,156,23340,0.63405,0.63691
2016,46-65 y.,Schleswig-Holstein,Very important,0.34990,87,23340,0.34876,0.35103
2016,46-65 y.,Schleswig-Holstein,Important,0.65010,161,23340,0.64897,0.65124
2016,46-65 y.,Hamburg,Very important,0.38636,45,23340,0.38476,0.38795
2016,46-65 y.,Hamburg,Important,0.61364,84,23340,0.61205,0.61524
2016,46-65 y.,Lower Saxony,Very important,0.29365,279,23340,0.29307,0.29423
2016,46-65 y.,Lower Saxony,Important,0.66456,508,23340,0.66396,0.66516
2016,46-65 y.,Lower Saxony,Less important,0.04179,39,23340,0.04154,0.04205
2016,46-65 y.,North Rhine-Westphalia,Very important,0.30557,589,23340,0.30518,0.30597
2016,46-65 y.,North Rhine-Westphalia,Important,0.62705,1075,23340,0.62663,0.62746
2016,46-65 y.,North Rhine-Westphalia,Less important,0.06738,99,23340,0.06717,0.06760
2016,46-65 y.,Hesse,Very important,0.30155,198,23340,0.30090,0.30220
2016,46-65 y.,Hesse,Important,0.61938,400,23340,0.61870,0.62006
2016,46-65 y.,Hesse,Less important,0.07907,34,23340,0.07869,0.07945
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.32057,186,23340,0.31980,0.32135
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.67943,339,23340,0.67865,0.68020
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.31280,309,23340,0.31229,0.31331
2016,46-65 y.,Baden-Wuerttemberg,Important,0.61189,573,23340,0.61135,0.61242
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.07532,60,23340,0.07503,0.07561
2016,46-65 y.,Bavaria,Very important,0.28315,438,23340,0.28269,0.28360
2016,46-65 y.,Bavaria,Important,0.66134,873,23340,0.66086,0.66182
2016,46-65 y.,Bavaria,Less important,0.05551,66,23340,0.05528,0.05574
2016,46-65 y.,Berlin,Very important,0.32338,109,23340,0.32241,0.32434
2016,46-65 y.,Berlin,Important,0.67662,176,23340,0.67566,0.67759
2016,46-65 y.,Brandenburg,Very important,0.33046,118,23340,0.32946,0.33146
2016,46-65 y.,Brandenburg,Important,0.66954,245,23340,0.66854,0.67054
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.27035,64,23340,0.26908,0.27161
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.72965,119,23340,0.72839,0.73092
2016,46-65 y.,Saxony,Very important,0.27607,166,23340,0.27532,0.27682
2016,46-65 y.,Saxony,Important,0.72393,330,23340,0.72318,0.72468
2016,46-65 y.,Saxony-Anhalt,Very important,0.34344,99,23340,0.34226,0.34462
2016,46-65 y.,Saxony-Anhalt,Important,0.65656,190,23340,0.65538,0.65774
2016,46-65 y.,Thuringa,Very important,0.27152,103,23340,0.27045,0.27259
2016,46-65 y.,Thuringa,Important,0.72848,217,23340,0.72741,0.72955
2016,66 and older,Schleswig-Holstein,Very important,0.16131,34,23340,0.16040,0.16222
2016,66 and older,Schleswig-Holstein,Important,0.83869,112,23340,0.83778,0.83960
2016,66 and older,Hamburg,Important,1.00000,59,23340,1.00000,1.00000
2016,66 and older,Lower Saxony,Very important,0.31303,142,23340,0.31232,0.31374
2016,66 and older,Lower Saxony,Important,0.68697,302,23340,0.68626,0.68768
2016,66 and older,North Rhine-Westphalia,Very important,0.26253,221,23340,0.26206,0.26300
2016,66 and older,North Rhine-Westphalia,Important,0.65455,589,23340,0.65404,0.65505
2016,66 and older,North Rhine-Westphalia,Less important,0.08292,61,23340,0.08263,0.08322
2016,66 and older,Hesse,Very important,0.30805,58,23340,0.30712,0.30899
2016,66 and older,Hesse,Important,0.69195,193,23340,0.69101,0.69288
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.24005,66,23340,0.23919,0.24092
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.75995,209,23340,0.75908,0.76081
2016,66 and older,Baden-Wuerttemberg,Very important,0.27420,134,23340,0.27360,0.27481
2016,66 and older,Baden-Wuerttemberg,Important,0.72580,344,23340,0.72519,0.72640
2016,66 and older,Bavaria,Very important,0.25577,181,23340,0.25522,0.25632
2016,66 and older,Bavaria,Important,0.68982,503,23340,0.68923,0.69040
2016,66 and older,Bavaria,Less important,0.05442,44,23340,0.05413,0.05470
2016,66 and older,Berlin,Very important,0.29243,57,23340,0.29127,0.29359
2016,66 and older,Berlin,Important,0.70757,124,23340,0.70641,0.70873
2016,66 and older,Brandenburg,Very important,0.19266,50,23340,0.19155,0.19378
2016,66 and older,Brandenburg,Important,0.80734,164,23340,0.80622,0.80845
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.40148,44,23340,0.39968,0.40328
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.59852,73,23340,0.59672,0.60032
2016,66 and older,Saxony,Very important,0.29611,91,23340,0.29510,0.29712
2016,66 and older,Saxony,Important,0.70389,225,23340,0.70288,0.70490
2016,66 and older,Saxony-Anhalt,Very important,0.16650,36,23340,0.16541,0.16760
2016,66 and older,Saxony-Anhalt,Important,0.83350,136,23340,0.83240,0.83459
2016,66 and older,Thuringa,Very important,0.25662,40,23340,0.25518,0.25807
2016,66 and older,Thuringa,Important,0.74338,145,23340,0.74193,0.74482
2021,17-29 y.,Schleswig-Holstein,Very important,0.55471,57,16184,0.55306,0.55637
2021,17-29 y.,Schleswig-Holstein,Important,0.44529,48,16184,0.44363,0.44694
2021,17-29 y.,Lower Saxony,Very important,0.50267,159,16184,0.50165,0.50369
2021,17-29 y.,Lower Saxony,Important,0.49733,127,16184,0.49631,0.49835
2021,17-29 y.,North Rhine-Westphalia,Very important,0.57521,369,16184,0.57459,0.57583
2021,17-29 y.,North Rhine-Westphalia,Important,0.42479,255,16184,0.42417,0.42541
2021,17-29 y.,Hesse,Very important,0.53695,97,16184,0.53584,0.53807
2021,17-29 y.,Hesse,Important,0.46305,91,16184,0.46193,0.46416
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.64289,86,16184,0.64160,0.64417
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.35711,56,16184,0.35583,0.35840
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.60911,173,16184,0.60824,0.60998
2021,17-29 y.,Baden-Wuerttemberg,Important,0.39089,118,16184,0.39002,0.39176
2021,17-29 y.,Bavaria,Very important,0.59966,243,16184,0.59886,0.60047
2021,17-29 y.,Bavaria,Important,0.40034,157,16184,0.39953,0.40114
2021,17-29 y.,Berlin,Very important,0.53987,58,16184,0.53825,0.54149
2021,17-29 y.,Berlin,Important,0.46013,47,16184,0.45851,0.46175
2021,17-29 y.,Brandenburg,Very important,1.00000,34,16184,1.00000,1.00000
2021,17-29 y.,Saxony,Very important,0.48720,65,16184,0.48578,0.48862
2021,17-29 y.,Saxony,Important,0.51280,53,16184,0.51138,0.51422
2021,17-29 y.,Saxony-Anhalt,Very important,0.59966,40,16184,0.59782,0.60151
2021,17-29 y.,Saxony-Anhalt,Important,0.40034,35,16184,0.39849,0.40218
2021,17-29 y.,Thuringa,Very important,1.00000,47,16184,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Very important,0.48774,83,16184,0.48657,0.48890
2021,30-45 y.,Schleswig-Holstein,Important,0.51226,101,16184,0.51110,0.51343
2021,30-45 y.,Hamburg,Very important,0.43535,37,16184,0.43360,0.43710
2021,30-45 y.,Hamburg,Important,0.56465,47,16184,0.56290,0.56640
2021,30-45 y.,Lower Saxony,Very important,0.46540,157,16184,0.46456,0.46624
2021,30-45 y.,Lower Saxony,Important,0.53460,192,16184,0.53376,0.53544
2021,30-45 y.,North Rhine-Westphalia,Very important,0.45701,402,16184,0.45649,0.45752
2021,30-45 y.,North Rhine-Westphalia,Important,0.54299,447,16184,0.54248,0.54351
2021,30-45 y.,Hesse,Very important,0.43026,111,16184,0.42937,0.43114
2021,30-45 y.,Hesse,Important,0.56974,129,16184,0.56886,0.57063
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.46207,73,16184,0.46089,0.46325
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.53793,90,16184,0.53675,0.53911
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.44944,200,16184,0.44878,0.45010
2021,30-45 y.,Baden-Wuerttemberg,Important,0.55056,245,16184,0.54990,0.55122
2021,30-45 y.,Bavaria,Very important,0.42164,259,16184,0.42101,0.42226
2021,30-45 y.,Bavaria,Important,0.57836,329,16184,0.57774,0.57899
2021,30-45 y.,Berlin,Very important,0.49887,134,16184,0.49788,0.49986
2021,30-45 y.,Berlin,Important,0.50113,128,16184,0.50014,0.50212
2021,30-45 y.,Brandenburg,Very important,0.30427,59,16184,0.30295,0.30559
2021,30-45 y.,Brandenburg,Important,0.69573,73,16184,0.69441,0.69705
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,53,16184,1.00000,1.00000
2021,30-45 y.,Saxony,Very important,0.40092,146,16184,0.39997,0.40187
2021,30-45 y.,Saxony,Important,0.59908,161,16184,0.59813,0.60003
2021,30-45 y.,Saxony-Anhalt,Very important,0.32712,43,16184,0.32556,0.32868
2021,30-45 y.,Saxony-Anhalt,Important,0.67288,74,16184,0.67132,0.67444
2021,30-45 y.,Thuringa,Very important,0.42330,67,16184,0.42192,0.42468
2021,30-45 y.,Thuringa,Important,0.57670,66,16184,0.57532,0.57808
2021,46-65 y.,Schleswig-Holstein,Very important,0.41998,97,16184,0.41885,0.42110
2021,46-65 y.,Schleswig-Holstein,Important,0.58002,157,16184,0.57890,0.58115
2021,46-65 y.,Hamburg,Very important,0.35266,66,16184,0.35133,0.35399
2021,46-65 y.,Hamburg,Important,0.64734,87,16184,0.64601,0.64867
2021,46-65 y.,Lower Saxony,Very important,0.28320,230,16184,0.28263,0.28377
2021,46-65 y.,Lower Saxony,Important,0.67409,415,16184,0.67350,0.67469
2021,46-65 y.,Lower Saxony,Less important,0.04271,34,16184,0.04245,0.04296
2021,46-65 y.,North Rhine-Westphalia,Very important,0.36699,515,16184,0.36656,0.36741
2021,46-65 y.,North Rhine-Westphalia,Important,0.59709,815,16184,0.59665,0.59752
2021,46-65 y.,North Rhine-Westphalia,Less important,0.03592,43,16184,0.03576,0.03609
2021,46-65 y.,Hesse,Very important,0.38081,181,16184,0.38014,0.38148
2021,46-65 y.,Hesse,Important,0.61919,253,16184,0.61852,0.61986
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.32614,127,16184,0.32534,0.32693
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.67386,207,16184,0.67307,0.67466
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.32694,284,16184,0.32644,0.32745
2021,46-65 y.,Baden-Wuerttemberg,Important,0.57185,448,16184,0.57131,0.57238
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.10121,60,16184,0.10088,0.10154
2021,46-65 y.,Bavaria,Very important,0.35882,395,16184,0.35833,0.35930
2021,46-65 y.,Bavaria,Important,0.59751,630,16184,0.59701,0.59800
2021,46-65 y.,Bavaria,Less important,0.04368,47,16184,0.04347,0.04389
2021,46-65 y.,Berlin,Very important,0.41450,102,16184,0.41342,0.41557
2021,46-65 y.,Berlin,Important,0.58550,147,16184,0.58443,0.58658
2021,46-65 y.,Brandenburg,Very important,0.23196,81,16184,0.23102,0.23289
2021,46-65 y.,Brandenburg,Important,0.76804,172,16184,0.76711,0.76898
2021,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.34784,64,16184,0.34645,0.34923
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.65216,93,16184,0.65077,0.65355
2021,46-65 y.,Saxony,Very important,0.34839,140,16184,0.34752,0.34927
2021,46-65 y.,Saxony,Important,0.65161,256,16184,0.65073,0.65248
2021,46-65 y.,Saxony-Anhalt,Very important,0.32004,69,16184,0.31883,0.32125
2021,46-65 y.,Saxony-Anhalt,Important,0.67996,150,16184,0.67875,0.68117
2021,46-65 y.,Thuringa,Very important,0.31202,83,16184,0.31088,0.31315
2021,46-65 y.,Thuringa,Important,0.68798,142,16184,0.68685,0.68912
2021,66 and older,Schleswig-Holstein,Very important,0.24162,41,16184,0.24056,0.24269
2021,66 and older,Schleswig-Holstein,Important,0.75838,96,16184,0.75731,0.75944
2021,66 and older,Hamburg,Important,1.00000,73,16184,1.00000,1.00000
2021,66 and older,Lower Saxony,Very important,0.32798,102,16184,0.32725,0.32870
2021,66 and older,Lower Saxony,Important,0.67202,218,16184,0.67130,0.67275
2021,66 and older,North Rhine-Westphalia,Very important,0.28163,202,16184,0.28116,0.28211
2021,66 and older,North Rhine-Westphalia,Important,0.66515,425,16184,0.66466,0.66565
2021,66 and older,North Rhine-Westphalia,Less important,0.05321,41,16184,0.05297,0.05345
2021,66 and older,Hesse,Very important,0.29114,41,16184,0.29025,0.29202
2021,66 and older,Hesse,Important,0.70886,125,16184,0.70798,0.70975
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.25445,60,16184,0.25367,0.25523
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.74555,127,16184,0.74477,0.74633
2021,66 and older,Baden-Wuerttemberg,Very important,0.24618,84,16184,0.24560,0.24676
2021,66 and older,Baden-Wuerttemberg,Important,0.75382,266,16184,0.75324,0.75440
2021,66 and older,Bavaria,Very important,0.31261,155,16184,0.31203,0.31319
2021,66 and older,Bavaria,Important,0.68739,381,16184,0.68681,0.68797
2021,66 and older,Berlin,Very important,0.37692,45,16184,0.37570,0.37813
2021,66 and older,Berlin,Important,0.62308,85,16184,0.62187,0.62430
2021,66 and older,Brandenburg,Very important,0.27807,45,16184,0.27688,0.27927
2021,66 and older,Brandenburg,Important,0.72193,128,16184,0.72073,0.72312
2021,66 and older,Mecklenburg-Western Pomerania,Very important,0.35507,32,16184,0.35352,0.35663
2021,66 and older,Mecklenburg-Western Pomerania,Important,0.64493,63,16184,0.64337,0.64648
2021,66 and older,Saxony,Very important,0.23040,63,16184,0.22944,0.23136
2021,66 and older,Saxony,Important,0.76960,182,16184,0.76864,0.77056
2021,66 and older,Saxony-Anhalt,Important,1.00000,87,16184,1.00000,1.00000
2021,66 and older,Thuringa,Important,1.00000,106,16184,1.00000,1.00000
