"plh0105","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2001","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2001","66 +","Bremen","","","",""
"4 Ganz unwichtig","2001","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2001","66 +","Hessen","","","",""
"4 Ganz unwichtig","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2001","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2001","66 +","Bayern","","","",""
"4 Ganz unwichtig","2001","66 +","Saarland","","","",""
"4 Ganz unwichtig","2001","66 +","Berlin","","","",""
"4 Ganz unwichtig","2001","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2001","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2001","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2001","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2001","66 +","Thueringen","","","",""
"1 Sehr wichtig","2002","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2002","17-34","Hamburg","","","",""
"1 Sehr wichtig","2002","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2002","17-34","Bremen","","","",""
"1 Sehr wichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2002","17-34","Hessen","","","",""
"1 Sehr wichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2002","17-34","Bayern","","","",""
"1 Sehr wichtig","2002","17-34","Saarland","","","",""
"1 Sehr wichtig","2002","17-34","Berlin","","","",""
"1 Sehr wichtig","2002","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2002","17-34","Sachsen","","","",""
"1 Sehr wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2002","17-34","Thueringen","","","",""
"1 Sehr wichtig","2002","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2002","35-65","Hamburg","","","",""
"1 Sehr wichtig","2002","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2002","35-65","Bremen","","","",""
"1 Sehr wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2002","35-65","Hessen","","","",""
"1 Sehr wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2002","35-65","Bayern","","","",""
"1 Sehr wichtig","2002","35-65","Saarland","","","",""
"1 Sehr wichtig","2002","35-65","Berlin","","","",""
"1 Sehr wichtig","2002","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2002","35-65","Sachsen","","","",""
"1 Sehr wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2002","35-65","Thueringen","","","",""
"1 Sehr wichtig","2002","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2002","66 +","Hamburg","","","",""
"1 Sehr wichtig","2002","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2002","66 +","Bremen","","","",""
"1 Sehr wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2002","66 +","Hessen","","","",""
"1 Sehr wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2002","66 +","Bayern","","","",""
"1 Sehr wichtig","2002","66 +","Saarland","","","",""
"1 Sehr wichtig","2002","66 +","Berlin","","","",""
"1 Sehr wichtig","2002","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2002","66 +","Sachsen","","","",""
"1 Sehr wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2002","66 +","Thueringen","","","",""
"2 Wichtig","2002","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2002","17-34","Hamburg","","","",""
"2 Wichtig","2002","17-34","Niedersachsen","","","",""
"2 Wichtig","2002","17-34","Bremen","","","",""
"2 Wichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","17-34","Hessen","","","",""
"2 Wichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","17-34","Bayern","","","",""
"2 Wichtig","2002","17-34","Saarland","","","",""
"2 Wichtig","2002","17-34","Berlin","","","",""
"2 Wichtig","2002","17-34","Brandenburg","","","",""
"2 Wichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","17-34","Sachsen","","","",""
"2 Wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","17-34","Thueringen","","","",""
"2 Wichtig","2002","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2002","35-65","Hamburg","","","",""
"2 Wichtig","2002","35-65","Niedersachsen","","","",""
"2 Wichtig","2002","35-65","Bremen","","","",""
"2 Wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","35-65","Hessen","","","",""
"2 Wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","35-65","Bayern","","","",""
"2 Wichtig","2002","35-65","Saarland","","","",""
"2 Wichtig","2002","35-65","Berlin","","","",""
"2 Wichtig","2002","35-65","Brandenburg","","","",""
"2 Wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","35-65","Sachsen","","","",""
"2 Wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","35-65","Thueringen","","","",""
"2 Wichtig","2002","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2002","66 +","Hamburg","","","",""
"2 Wichtig","2002","66 +","Niedersachsen","","","",""
"2 Wichtig","2002","66 +","Bremen","","","",""
"2 Wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2002","66 +","Hessen","","","",""
"2 Wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2002","66 +","Bayern","","","",""
"2 Wichtig","2002","66 +","Saarland","","","",""
"2 Wichtig","2002","66 +","Berlin","","","",""
"2 Wichtig","2002","66 +","Brandenburg","","","",""
"2 Wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2002","66 +","Sachsen","","","",""
"2 Wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2002","66 +","Thueringen","","","",""
"3 Weniger wichtig","2002","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","17-34","Hamburg","","","",""
"3 Weniger wichtig","2002","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2002","17-34","Bremen","","","",""
"3 Weniger wichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","17-34","Hessen","","","",""
"3 Weniger wichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","17-34","Bayern","","","",""
"3 Weniger wichtig","2002","17-34","Saarland","","","",""
"3 Weniger wichtig","2002","17-34","Berlin","","","",""
"3 Weniger wichtig","2002","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","17-34","Sachsen","","","",""
"3 Weniger wichtig","2002","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","17-34","Thueringen","","","",""
"3 Weniger wichtig","2002","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","35-65","Hamburg","","","",""
"3 Weniger wichtig","2002","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2002","35-65","Bremen","","","",""
"3 Weniger wichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","35-65","Hessen","","","",""
"3 Weniger wichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","35-65","Bayern","","","",""
"3 Weniger wichtig","2002","35-65","Saarland","","","",""
"3 Weniger wichtig","2002","35-65","Berlin","","","",""
"3 Weniger wichtig","2002","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","35-65","Sachsen","","","",""
"3 Weniger wichtig","2002","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","35-65","Thueringen","","","",""
"3 Weniger wichtig","2002","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2002","66 +","Hamburg","","","",""
"3 Weniger wichtig","2002","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2002","66 +","Bremen","","","",""
"3 Weniger wichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2002","66 +","Hessen","","","",""
"3 Weniger wichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2002","66 +","Bayern","","","",""
"3 Weniger wichtig","2002","66 +","Saarland","","","",""
"3 Weniger wichtig","2002","66 +","Berlin","","","",""
"3 Weniger wichtig","2002","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2002","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2002","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Bremen","","","",""
"4 Ganz unwichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","17-34","Hessen","","","",""
"4 Ganz unwichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","17-34","Bayern","","","",""
"4 Ganz unwichtig","2002","17-34","Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Berlin","","","",""
"4 Ganz unwichtig","2002","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2002","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2002","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Bremen","","","",""
"4 Ganz unwichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","35-65","Hessen","","","",""
"4 Ganz unwichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","35-65","Bayern","","","",""
"4 Ganz unwichtig","2002","35-65","Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Berlin","","","",""
"4 Ganz unwichtig","2002","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2002","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2002","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Bremen","","","",""
"4 Ganz unwichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","66 +","Hessen","","","",""
"4 Ganz unwichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","66 +","Bayern","","","",""
"4 Ganz unwichtig","2002","66 +","Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Berlin","","","",""
"4 Ganz unwichtig","2002","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","66 +","Thueringen","","","",""
"1 Sehr wichtig","2003","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","17-34","Hamburg","","","",""
"1 Sehr wichtig","2003","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2003","17-34","Bremen","","","",""
"1 Sehr wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","17-34","Hessen","","","",""
"1 Sehr wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","17-34","Bayern","","","",""
"1 Sehr wichtig","2003","17-34","Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Berlin","","","",""
"1 Sehr wichtig","2003","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","17-34","Thueringen","","","",""
"1 Sehr wichtig","2003","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","35-65","Hamburg","","","",""
"1 Sehr wichtig","2003","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2003","35-65","Bremen","","","",""
"1 Sehr wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","35-65","Hessen","","","",""
"1 Sehr wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","35-65","Bayern","","","",""
"1 Sehr wichtig","2003","35-65","Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Berlin","","","",""
"1 Sehr wichtig","2003","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","35-65","Thueringen","","","",""
"1 Sehr wichtig","2003","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","66 +","Hamburg","","","",""
"1 Sehr wichtig","2003","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2003","66 +","Bremen","","","",""
"1 Sehr wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","66 +","Hessen","","","",""
"1 Sehr wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","66 +","Bayern","","","",""
"1 Sehr wichtig","2003","66 +","Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Berlin","","","",""
"1 Sehr wichtig","2003","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","66 +","Thueringen","","","",""
"2 Wichtig","2003","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2003","17-34","Hamburg","","","",""
"2 Wichtig","2003","17-34","Niedersachsen","","","",""
"2 Wichtig","2003","17-34","Bremen","","","",""
"2 Wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","17-34","Hessen","","","",""
"2 Wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","17-34","Bayern","","","",""
"2 Wichtig","2003","17-34","Saarland","","","",""
"2 Wichtig","2003","17-34","Berlin","","","",""
"2 Wichtig","2003","17-34","Brandenburg","","","",""
"2 Wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","17-34","Sachsen","","","",""
"2 Wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","17-34","Thueringen","","","",""
"2 Wichtig","2003","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2003","35-65","Hamburg","","","",""
"2 Wichtig","2003","35-65","Niedersachsen","","","",""
"2 Wichtig","2003","35-65","Bremen","","","",""
"2 Wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","35-65","Hessen","","","",""
"2 Wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","35-65","Bayern","","","",""
"2 Wichtig","2003","35-65","Saarland","","","",""
"2 Wichtig","2003","35-65","Berlin","","","",""
"2 Wichtig","2003","35-65","Brandenburg","","","",""
"2 Wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","35-65","Sachsen","","","",""
"2 Wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","35-65","Thueringen","","","",""
"2 Wichtig","2003","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2003","66 +","Hamburg","","","",""
"2 Wichtig","2003","66 +","Niedersachsen","","","",""
"2 Wichtig","2003","66 +","Bremen","","","",""
"2 Wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","66 +","Hessen","","","",""
"2 Wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","66 +","Bayern","","","",""
"2 Wichtig","2003","66 +","Saarland","","","",""
"2 Wichtig","2003","66 +","Berlin","","","",""
"2 Wichtig","2003","66 +","Brandenburg","","","",""
"2 Wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","66 +","Sachsen","","","",""
"2 Wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","66 +","Thueringen","","","",""
"3 Weniger wichtig","2003","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","17-34","Hamburg","","","",""
"3 Weniger wichtig","2003","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2003","17-34","Bremen","","","",""
"3 Weniger wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","17-34","Hessen","","","",""
"3 Weniger wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","17-34","Bayern","","","",""
"3 Weniger wichtig","2003","17-34","Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Berlin","","","",""
"3 Weniger wichtig","2003","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","17-34","Thueringen","","","",""
"3 Weniger wichtig","2003","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","35-65","Hamburg","","","",""
"3 Weniger wichtig","2003","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2003","35-65","Bremen","","","",""
"3 Weniger wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","35-65","Hessen","","","",""
"3 Weniger wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","35-65","Bayern","","","",""
"3 Weniger wichtig","2003","35-65","Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Berlin","","","",""
"3 Weniger wichtig","2003","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","35-65","Thueringen","","","",""
"3 Weniger wichtig","2003","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","66 +","Hamburg","","","",""
"3 Weniger wichtig","2003","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2003","66 +","Bremen","","","",""
"3 Weniger wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","66 +","Hessen","","","",""
"3 Weniger wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","66 +","Bayern","","","",""
"3 Weniger wichtig","2003","66 +","Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Berlin","","","",""
"3 Weniger wichtig","2003","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2003","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2003","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Bremen","","","",""
"4 Ganz unwichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","17-34","Hessen","","","",""
"4 Ganz unwichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","17-34","Bayern","","","",""
"4 Ganz unwichtig","2003","17-34","Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Berlin","","","",""
"4 Ganz unwichtig","2003","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2003","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2003","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Bremen","","","",""
"4 Ganz unwichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","35-65","Hessen","","","",""
"4 Ganz unwichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","35-65","Bayern","","","",""
"4 Ganz unwichtig","2003","35-65","Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Berlin","","","",""
"4 Ganz unwichtig","2003","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2003","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2003","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Bremen","","","",""
"4 Ganz unwichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","66 +","Hessen","","","",""
"4 Ganz unwichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","66 +","Bayern","","","",""
"4 Ganz unwichtig","2003","66 +","Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Berlin","","","",""
"4 Ganz unwichtig","2003","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","66 +","Thueringen","","","",""
"1 Sehr wichtig","2004","17-34","Schleswig-Holstein","52","0.342710926337729","0.266246503422458","0.419175349252999"
"1 Sehr wichtig","2004","17-34","Hamburg","23","","",""
"1 Sehr wichtig","2004","17-34","Niedersachsen","190","0.393450688151644","0.350328296151748","0.436573080151539"
"1 Sehr wichtig","2004","17-34","Bremen","14","","",""
"1 Sehr wichtig","2004","17-34","Nordrhein-Westfalen","380","0.322162267729229","0.29515383533426","0.349170700124198"
"1 Sehr wichtig","2004","17-34","Hessen","136","0.383753025420403","0.332951112521731","0.434554938319075"
"1 Sehr wichtig","2004","17-34","Rheinland-Pfalz,Saarland","109","0.347065182028151","0.291991060294883","0.402139303761419"
"1 Sehr wichtig","2004","17-34","Baden-Wuerttemberg","247","0.329260808038084","0.295146922467075","0.363374693609092"
"1 Sehr wichtig","2004","17-34","Bayern","229","0.299240397472913","0.267186215363564","0.331294579582261"
"1 Sehr wichtig","2004","17-34","Saarland","","","",""
"1 Sehr wichtig","2004","17-34","Berlin","80","0.362946305787585","0.300116453112011","0.425776158463159"
"1 Sehr wichtig","2004","17-34","Brandenburg","64","0.2637481173163","0.206296565383215","0.321199669249384"
"1 Sehr wichtig","2004","17-34","Mecklenburg-Vorpommern","38","0.314301638414358","0.235699281226729","0.392903995601988"
"1 Sehr wichtig","2004","17-34","Sachsen","137","0.378406521542839","0.331745249544344","0.425067793541334"
"1 Sehr wichtig","2004","17-34","Sachsen-Anhalt","85","0.278438129588961","0.223206358197772","0.333669900980151"
"1 Sehr wichtig","2004","17-34","Thueringen","65","0.227622755780672","0.1781556930444","0.277089818516943"
"1 Sehr wichtig","2004","35-65","Schleswig-Holstein","114","0.256859348940577","0.213609135453934","0.300109562427221"
"1 Sehr wichtig","2004","35-65","Hamburg","40","0.181569026753836","0.125254070682201","0.237883982825471"
"1 Sehr wichtig","2004","35-65","Niedersachsen","284","0.268355498543013","0.241268752285706","0.29544224480032"
"1 Sehr wichtig","2004","35-65","Bremen","20","","",""
"1 Sehr wichtig","2004","35-65","Nordrhein-Westfalen","648","0.245640534926309","0.228994713623537","0.26228635622908"
"1 Sehr wichtig","2004","35-65","Hessen","214","0.253533308216958","0.224525564597021","0.282541051836895"
