"plh0105","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","1318","0.489145676064393","0.469982700507814","0.508308651620972"
"Sehr wichtig","2016","17-29","Ländlicher Raum","591","0.493644059051891","0.465850290354208","0.521437827749574"
"Sehr wichtig","2016","30-45","Städtischer Raum","1996","0.403919527755842","0.389898877715127","0.417940177796558"
"Sehr wichtig","2016","30-45","Ländlicher Raum","951","0.362395768894919","0.343104044283857","0.381687493505982"
"Sehr wichtig","2016","46-65","Städtischer Raum","1797","0.297252271421227","0.285099073945931","0.309405468896523"
"Sehr wichtig","2016","46-65","Ländlicher Raum","1012","0.295868274538483","0.279956742456841","0.311779806620125"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","1192","0.468962382421354","0.449831854871882","0.488092909970825"
"Wichtig","2016","17-29","Ländlicher Raum","592","0.450370494700388","0.422711747092196","0.478029242308581"
"Wichtig","2016","30-45","Städtischer Raum","2543","0.552797511564529","0.538590477473968","0.56700454565509"
"Wichtig","2016","30-45","Ländlicher Raum","1354","0.606040889416206","0.586430761032211","0.625651017800201"
"Wichtig","2016","46-65","Städtischer Raum","3323","0.632514344347362","0.619694474271319","0.645334214423405"
"Wichtig","2016","46-65","Ländlicher Raum","1995","0.648242851100234","0.631596226823818","0.664889475376651"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","94","0.0392326278286885","0.0317899688254018","0.0466752868319753"
"Weniger wichtig","2016","17-29","Ländlicher Raum","56","0.0526290351858602","0.0402157919316976","0.0650422784400228"
"Weniger wichtig","2016","30-45","Städtischer Raum","154","0.0412257026074766","0.0355448895002433","0.0469065157147098"
"Weniger wichtig","2016","30-45","Ländlicher Raum","74","0.0301815589404028","0.0233153035587161","0.0370478143220895"
"Weniger wichtig","2016","46-65","Städtischer Raum","290","0.0653808733185586","0.0588077628764224","0.0719539837606947"
"Weniger wichtig","2016","46-65","Ländlicher Raum","141","0.0527815522453321","0.0449868057391165","0.0605762987515477"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","10","","",""
"Ganz unwichtig","2016","17-29","Ländlicher Raum","4","","",""
"Ganz unwichtig","2016","30-45","Städtischer Raum","12","","",""
"Ganz unwichtig","2016","30-45","Ländlicher Raum","6","","",""
"Ganz unwichtig","2016","46-65","Städtischer Raum","23","","",""
"Ganz unwichtig","2016","46-65","Ländlicher Raum","13","","",""
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
