"plh0105","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2002","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2002","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2002","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2002","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2002","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2002","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2002","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2002","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2002","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2002","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2002","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2002","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2002","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2002","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2002","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2002","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2002","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2002","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2002","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2002","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2003","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2003","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2003","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2003","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2003","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2003","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2003","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2003","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2003","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2003","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2003","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2003","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2003","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2003","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2003","Thüringen","Ostdeutschland","","","",""
"Wichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2003","Hamburg","Westdeutschland","","","",""
"Wichtig","2003","Hamburg","Ostdeutschland","","","",""
"Wichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2003","Bremen","Westdeutschland","","","",""
"Wichtig","2003","Bremen","Ostdeutschland","","","",""
"Wichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2003","Hessen","Westdeutschland","","","",""
"Wichtig","2003","Hessen","Ostdeutschland","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2003","Bayern","Westdeutschland","","","",""
"Wichtig","2003","Bayern","Ostdeutschland","","","",""
"Wichtig","2003","Saarland","Westdeutschland","","","",""
"Wichtig","2003","Saarland","Ostdeutschland","","","",""
"Wichtig","2003","Berlin","Westdeutschland","","","",""
"Wichtig","2003","Berlin","Ostdeutschland","","","",""
"Wichtig","2003","Brandenburg","Westdeutschland","","","",""
"Wichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2003","Sachsen","Westdeutschland","","","",""
"Wichtig","2003","Sachsen","Ostdeutschland","","","",""
"Wichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2003","Thüringen","Westdeutschland","","","",""
"Wichtig","2003","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2003","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2003","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2003","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2003","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2003","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2003","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2003","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2003","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2003","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2003","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2003","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2003","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2003","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2003","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2003","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2003","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2003","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2003","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","Westdeutschland","200","0.266424790390184","0.232849435177265","0.300000145603104"
"Sehr wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2004","Hamburg","Westdeutschland","73","0.212106467487223","0.165217854223242","0.258995080751205"
"Sehr wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2004","Niedersachsen","Westdeutschland","558","0.28805881137356","0.267588153112145","0.308529469634976"
"Sehr wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Bremen","Westdeutschland","41","0.216865656077336","0.154362293726143","0.279369018428528"
"Sehr wichtig","2004","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","Westdeutschland","1222","0.260208221698858","0.247421769637795","0.27299467375992"
"Sehr wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Hessen","Westdeutschland","409","0.285543478547759","0.262198543318449","0.308888413777069"
"Sehr wichtig","2004","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","422","0.300987031732888","0.276004887274119","0.325969176191658"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2004","Baden-Württemberg","Westdeutschland","706","0.255874935453717","0.239044055913407","0.272705814994027"
"Sehr wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2004","Bayern","Westdeutschland","649","0.207260261328299","0.19284886452283","0.221671658133768"
"Sehr wichtig","2004","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2004","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2004","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2004","Berlin","Westdeutschland","144","0.334589204276791","0.290197265829316","0.378981142724266"
"Sehr wichtig","2004","Berlin","Ostdeutschland","113","0.306406464224166","0.259305948569303","0.353506979879028"
"Sehr wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2004","Brandenburg","Ostdeutschland","194","0.206502680202059","0.180071212839021","0.232934147565098"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","115","0.237637731409143","0.200624702142131","0.274650760676155"
"Sehr wichtig","2004","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2004","Sachsen","Ostdeutschland","363","0.246493449503106","0.225134695000969","0.267852204005242"
"Sehr wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","Ostdeutschland","237","0.258535214407008","0.230243498067083","0.286826930746933"
"Sehr wichtig","2004","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2004","Thüringen","Ostdeutschland","203","0.218071169784597","0.191729407055935","0.244412932513258"
"Wichtig","2004","Schleswig-Holstein","Westdeutschland","427","0.662895246164953","0.62699347559806","0.698797016731846"
"Wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2004","Hamburg","Westdeutschland","201","0.7159909149776","0.664268768784035","0.767713061171164"
"Wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Wichtig","2004","Niedersachsen","Westdeutschland","1185","0.629329834548877","0.6074974012141","0.651162267883655"
"Wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2004","Bremen","Westdeutschland","113","0.697123412336725","0.627432276703782","0.766814547969667"
"Wichtig","2004","Bremen","Ostdeutschland","","","",""
"Wichtig","2004","Nordrhein-Westfalen","Westdeutschland","2965","0.657365969795324","0.643534967498101","0.671196972092547"
"Wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2004","Hessen","Westdeutschland","921","0.631768605021249","0.606839420351034","0.656697789691464"
"Wichtig","2004","Hessen","Ostdeutschland","","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","783","0.618626427898427","0.592171734123433","0.645081121673421"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2004","Baden-Württemberg","Westdeutschland","1636","0.639335476817295","0.620813553296002","0.657857400338588"
"Wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2004","Bayern","Westdeutschland","2050","0.67663475721619","0.660004209175772","0.693265305256607"
"Wichtig","2004","Bayern","Ostdeutschland","","","",""
"Wichtig","2004","Saarland","Westdeutschland","","","",""
"Wichtig","2004","Saarland","Ostdeutschland","","","",""
"Wichtig","2004","Berlin","Westdeutschland","243","0.548072674285947","0.501249958272523","0.594895390299372"
"Wichtig","2004","Berlin","Ostdeutschland","229","0.608010261608549","0.55813134805221","0.657889175164889"
"Wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Wichtig","2004","Brandenburg","Ostdeutschland","623","0.706612941977044","0.676882801219461","0.736343082734627"
"Wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","359","0.688261122708999","0.647981226978205","0.728541018439793"
"Wichtig","2004","Sachsen","Westdeutschland","","","",""
"Wichtig","2004","Sachsen","Ostdeutschland","1050","0.661626384218853","0.638176841908475","0.685075926529231"
"Wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2004","Sachsen-Anhalt","Ostdeutschland","599","0.632567429475037","0.601414677590425","0.663720181359649"
"Wichtig","2004","Thüringen","Westdeutschland","","","",""
"Wichtig","2004","Thüringen","Ostdeutschland","660","0.685765303142044","0.656152677510948","0.71537792877314"
"Weniger wichtig","2004","Schleswig-Holstein","Westdeutschland","36","0.0674986408489505","0.0484447695609104","0.0865525121369906"
"Weniger wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2004","Hamburg","Westdeutschland","17","","",""
"Weniger wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2004","Niedersachsen","Westdeutschland","125","0.0740514700871999","0.062214803028266","0.0858881371461337"
"Weniger wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Bremen","Westdeutschland","12","","",""
"Weniger wichtig","2004","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Westdeutschland","318","0.0791297885607878","0.0712628816345081","0.0869966954870675"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Hessen","Westdeutschland","103","0.0785678803622989","0.0646612202658989","0.0924745404586989"
"Weniger wichtig","2004","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.0741871797294589","0.0599133920390564","0.0884609674198615"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Baden-Württemberg","Westdeutschland","231","0.0991974306722872","0.0876672797502965","0.110727581594278"
"Weniger wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2004","Bayern","Westdeutschland","318","0.108897418246196","0.0978221211837319","0.119972715308661"
"Weniger wichtig","2004","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Berlin","Westdeutschland","43","0.0991612362867027","0.0710423752448674","0.127280097328538"
"Weniger wichtig","2004","Berlin","Ostdeutschland","24","","",""
"Weniger wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2004","Brandenburg","Ostdeutschland","79","0.0836222463958858","0.065547014435104","0.101697478356668"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0633330900983963","0.0421531775289667","0.0845130026678259"
"Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen","Ostdeutschland","136","0.082099520746619","0.0684945433074097","0.0957044981858282"
"Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","83","0.108321196414179","0.0882388190791584","0.128403573749199"
"Weniger wichtig","2004","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2004","Thüringen","Ostdeutschland","77","0.0896247661102557","0.0714031736619493","0.107846358558562"
"Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","3","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hamburg","Westdeutschland","1","","",""
"Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Niedersachsen","Westdeutschland","12","","",""
"Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bremen","Westdeutschland","1","","",""
"Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","18","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hessen","Westdeutschland","5","","",""
"Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Westdeutschland","9","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bayern","Westdeutschland","22","","",""
"Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Berlin","Westdeutschland","4","","",""
"Ganz unwichtig","2004","Berlin","Ostdeutschland","2","","",""
"Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2004","Brandenburg","Ostdeutschland","5","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen","Ostdeutschland","15","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Ganz unwichtig","2004","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Thüringen","Ostdeutschland","4","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2005","Hamburg","Westdeutschland","","","",""
"Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2005","Bremen","Westdeutschland","","","",""
"Wichtig","2005","Bremen","Ostdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2005","Hessen","Westdeutschland","","","",""
"Wichtig","2005","Hessen","Ostdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2005","Bayern","Westdeutschland","","","",""
"Wichtig","2005","Bayern","Ostdeutschland","","","",""
"Wichtig","2005","Saarland","Westdeutschland","","","",""
"Wichtig","2005","Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Berlin","Westdeutschland","","","",""
"Wichtig","2005","Berlin","Ostdeutschland","","","",""
"Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2005","Sachsen","Westdeutschland","","","",""
"Wichtig","2005","Sachsen","Ostdeutschland","","","",""
