"plh0105","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2004","Brandenburg","Ostdeutschland","79","0.0836222463958858","0.065547014435104","0.101697478356668"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0633330900983963","0.0421531775289667","0.0845130026678259"
"3 Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen","Ostdeutschland","136","0.082099520746619","0.0684945433074097","0.0957044981858282"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","83","0.108321196414179","0.0882388190791584","0.128403573749199"
"3 Weniger wichtig","2004","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Thueringen","Ostdeutschland","77","0.0896247661102557","0.0714031736619493","0.107846358558562"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Bremen","Westdeutschland","","","",""
"2 Wichtig","2005","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2005","Hessen","Westdeutschland","","","",""
"2 Wichtig","2005","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2005","Bayern","Westdeutschland","","","",""
"2 Wichtig","2005","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2005","Berlin","Westdeutschland","","","",""
"2 Wichtig","2005","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2005","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2006","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Bremen","Westdeutschland","","","",""
"2 Wichtig","2006","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2006","Hessen","Westdeutschland","","","",""
"2 Wichtig","2006","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2006","Bayern","Westdeutschland","","","",""
"2 Wichtig","2006","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2006","Berlin","Westdeutschland","","","",""
"2 Wichtig","2006","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2006","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Bremen","Westdeutschland","","","",""
"2 Wichtig","2007","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2007","Hessen","Westdeutschland","","","",""
"2 Wichtig","2007","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2007","Bayern","Westdeutschland","","","",""
"2 Wichtig","2007","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2007","Berlin","Westdeutschland","","","",""
"2 Wichtig","2007","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
