"plh0105","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","215","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.361223079066435","0.300067473427007","0.422378684705864"
"1 Sehr wichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.350651961470596","0.250383265342321","0.450920657598871"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Hauptschule","kein Migrationshintergrund","1461","","",""
"1 Sehr wichtig","2004","Hauptschule","direkter Migrationshintergrund","386","0.297804288961463","0.272840172919542","0.322768405003384"
"1 Sehr wichtig","2004","Hauptschule","indirekter Migrationshintergrund","69","0.274707687377877","0.220028751761681","0.329386622994072"
"1 Sehr wichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Realschule","kein Migrationshintergrund","1359","","",""
"1 Sehr wichtig","2004","Realschule","direkter Migrationshintergrund","71","0.380725948980758","0.31393036483543","0.447521533126086"
"1 Sehr wichtig","2004","Realschule","indirekter Migrationshintergrund","73","0.337524465554365","0.271825413393912","0.403223517714818"
"1 Sehr wichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","577","0.296892565332954","0.276101026185565","0.317684104480343"
"1 Sehr wichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","128","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.352834460322296","0.273960849351183","0.43170807129341"
"1 Sehr wichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","AkademikerIn","kein Migrationshintergrund","928","0.24024527832508","0.226781436752589","0.253709119897572"
"1 Sehr wichtig","2004","AkademikerIn","direkter Migrationshintergrund","99","0.289558196220014","0.242575410547676","0.336540981892351"
"1 Sehr wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","301","0.540290785633326","0.499590989467826","0.580990581798826"
"2 Wichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","113","","",""
"2 Wichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.572691296881226","0.468742462091922","0.67664013167053"
"2 Wichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hauptschule","kein Migrationshintergrund","4390","0.678879399669075","0.667511218481964","0.690247580856185"
"2 Wichtig","2004","Hauptschule","direkter Migrationshintergrund","807","0.621092171177037","0.594609215776546","0.647575126577528"
"2 Wichtig","2004","Hauptschule","indirekter Migrationshintergrund","164","","",""
"2 Wichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Realschule","kein Migrationshintergrund","3432","0.652409596759743","0.639477618335749","0.665341575183736"
"2 Wichtig","2004","Realschule","direkter Migrationshintergrund","117","","",""
"2 Wichtig","2004","Realschule","indirekter Migrationshintergrund","115","","",""
"2 Wichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","1146","","",""
"2 Wichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","246","","",""
"2 Wichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.608769191870249","0.528216252765116","0.689322130975382"
"2 Wichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","AkademikerIn","kein Migrationshintergrund","2647","","",""
"2 Wichtig","2004","AkademikerIn","direkter Migrationshintergrund","223","","",""
"2 Wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","42","0.738219596846887","0.627902068098371","0.848537125595403"
"2 Wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","55","0.108425687608043","0.0830345759403784","0.133816799275708"
"3 Weniger wichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.177093865456312","0.128492236371103","0.225695494541521"
"3 Weniger wichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0675233652561205","0.0147961927081331","0.120250537804108"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hauptschule","kein Migrationshintergrund","578","0.0917253709879996","0.0846976595931729","0.0987530823828263"
"3 Weniger wichtig","2004","Hauptschule","direkter Migrationshintergrund","90","0.0777742874397893","0.0631539207205118","0.0923946541590668"
"3 Weniger wichtig","2004","Hauptschule","indirekter Migrationshintergrund","22","","",""
"3 Weniger wichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Realschule","kein Migrationshintergrund","399","0.0841861585708934","0.0766457503131451","0.0917265668286417"
"3 Weniger wichtig","2004","Realschule","direkter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2004","Realschule","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","129","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","AkademikerIn","kein Migrationshintergrund","282","","",""
"3 Weniger wichtig","2004","AkademikerIn","direkter Migrationshintergrund","33","0.0827702709320935","0.0542283744047055","0.111312167459482"
"3 Weniger wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","4","0.0556874754988753","-0.00185914359176049","0.113234094589511"
"3 Weniger wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0208937095648467","0.00921326032505731","0.0325741588046362"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hauptschule","kein Migrationshintergrund","51","0.00776473149852588","0.0056276005218122","0.00990186247523955"
"4 Ganz unwichtig","2004","Hauptschule","direkter Migrationshintergrund","6","0.00332925242171074","0.000184613029526558","0.00647389181389491"
"4 Ganz unwichtig","2004","Hauptschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Realschule","kein Migrationshintergrund","19","","",""
"4 Ganz unwichtig","2004","Realschule","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Realschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","kein Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2004","AkademikerIn","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
