year,bula_h,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Urban regions,Very important,0.3605769230769231,40229,0.35588469007190965,0.3652691560819365
2012,Berlin,Urban regions,Less important,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Berlin,Urban regions,Unimportant,0.0038461538461538464,40229,0.0032412825345820807,0.004451025157725612
2012,Brandenburg,Urban regions,Important,0.5116279069767442,40229,0.5067431947299623,0.5165126192235261
2012,Brandenburg,Urban regions,Very important,0.45348837209302323,40229,0.4486235245574407,0.45835321962860576
2012,Brandenburg,Urban regions,Less important,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Brandenburg,Rural regions,Important,0.6584158415841584,40229,0.6537815276596874,0.6630501555086294
2012,Brandenburg,Rural regions,Very important,0.27920792079207923,40229,0.2748240744550332,0.28359176712912526
2012,Brandenburg,Rural regions,Less important,0.05643564356435644,40229,0.054180631045920406,0.05869065608279247
2012,Brandenburg,Rural regions,Unimportant,0.005940594059405941,40229,0.0051896500439443435,0.006691538074867538
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.6379310344827587,40229,0.6332345924248688,0.6426274765406486
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.3275862068965517,40229,0.3229998529991218,0.3321725607939816
2012,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Mecklenburg-Western Pomerania,Urban regions,Less important,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.6592082616179001,40229,0.6545765415616932,0.6638399816741071
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2736660929432014,40229,0.26930931818302095,0.2780228677033818
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.0068846815834767644,40229,0.006076650211567889,0.0076927129553856395
2012,Saxony,Urban regions,Important,0.6115261472785486,40229,0.6067632099755929,0.6162890845815043
2012,Saxony,Urban regions,Very important,0.3457844183564568,40229,0.3411365951048265,0.35043224160808706
2012,Saxony,Urban regions,Less important,0.03735325506937033,40229,0.035500217805763415,0.03920629233297725
2012,Saxony,Urban regions,Unimportant,0.005336179295624333,40229,0.004624245154475977,0.006048113436772689
2012,Saxony,Rural regions,Important,0.6563876651982379,40229,0.6517467778013615,0.6610285525951143
2012,Saxony,Rural regions,Very important,0.29625550660792954,40229,0.29179353118981816,0.3007174820260409
2012,Saxony,Rural regions,Less important,0.04515418502202643,40229,0.04312509142059504,0.047183278623457815
2012,Saxony,Rural regions,Unimportant,0.0022026431718061676,40229,0.001744522698295003,0.002660763645317332
2012,Saxony-Anhalt,Urban regions,Important,0.6142857142857143,40229,0.609529027857806,0.6190424007136226
2012,Saxony-Anhalt,Urban regions,Very important,0.3238095238095238,40229,0.31923689670217326,0.3283821509168744
2012,Saxony-Anhalt,Urban regions,Less important,0.06190476190476191,40229,0.0595498647374611,0.06425965907206271
2012,Saxony-Anhalt,Rural regions,Important,0.6339393939393939,40229,0.629231931969819,0.6386468559089689
2012,Saxony-Anhalt,Rural regions,Very important,0.31757575757575757,40229,0.3130265333069364,0.3221249818445787
2012,Saxony-Anhalt,Rural regions,Less important,0.044848484848484846,40229,0.04282594784972694,0.046871021847242754
2012,Saxony-Anhalt,Rural regions,Unimportant,0.0036363636363636364,40229,0.0030481581914694163,0.004224569081257856
2012,Thuringa,Urban regions,Important,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Thuringa,Urban regions,Very important,0.3484848484848485,40229,0.34382855160044834,0.3531411453692487
2012,Thuringa,Urban regions,Less important,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,Thuringa,Urban regions,Unimportant,0.006060606060606061,40229,0.005302160466885132,0.006819051654326989
2012,Thuringa,Rural regions,Important,0.6381842456608812,40229,0.6334885144565221,0.6428799768652402
2012,Thuringa,Rural regions,Very important,0.2963951935914553,40229,0.29193260932515225,0.3008577778577583
2012,Thuringa,Rural regions,Less important,0.05740987983978638,40229,0.05513666117428636,0.05968309850528641
2012,Thuringa,Rural regions,Unimportant,0.00801068090787717,40229,0.007139567562474151,0.00888179425328019
2016,Schleswig-Holstein,Urban regions,Important,0.5688888888888889,41132,0.5641028690816475,0.5736749086961302
2016,Schleswig-Holstein,Urban regions,Very important,0.38666666666666666,41132,0.38196033197135687,0.39137300136197645
2016,Schleswig-Holstein,Urban regions,Less important,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Schleswig-Holstein,Rural regions,Important,0.5598650927487352,41132,0.5550677498677791,0.5646624356296913
2016,Schleswig-Holstein,Rural regions,Very important,0.3912310286677909,41132,0.38651464574899724,0.3959474115865846
2016,Schleswig-Holstein,Rural regions,Less important,0.04047217537942664,41132,0.038567709402343116,0.04237664135651017
2016,Schleswig-Holstein,Rural regions,Unimportant,0.008431703204047217,41132,0.007548043340191609,0.009315363067902824
2016,Hamburg,Urban regions,Important,0.5710955710955711,41132,0.5663125662671268,0.5758785759240154
2016,Hamburg,Urban regions,Very important,0.3776223776223776,41132,0.37293724376416876,0.38230751148058645
2016,Hamburg,Urban regions,Less important,0.046620046620046623,41132,0.04458260338647625,0.048657489853616995
2016,Hamburg,Urban regions,Unimportant,0.004662004662004662,41132,0.004003683522648614,0.00532032580136071
2016,Lower Saxony,Urban regions,Important,0.5399159663865546,41132,0.5350992860584333,0.5447326467146759
2016,Lower Saxony,Urban regions,Very important,0.40861344537815125,41132,0.4038627388006706,0.4133641519556319
2016,Lower Saxony,Urban regions,Less important,0.046218487394957986,41132,0.04418941065738682,0.048247564132529154
2016,Lower Saxony,Urban regions,Unimportant,0.005252100840336135,41132,0.004553564183942652,0.0059506374967296174
2016,Lower Saxony,Rural regions,Important,0.5797610681658468,41132,0.5749908436070749,0.5845312927246188
2016,Lower Saxony,Rural regions,Very important,0.3843991567111736,41132,0.3796979756928753,0.3891003377294719
2016,Lower Saxony,Rural regions,Less important,0.03443429374560787,41132,0.0326721040228056,0.036196483468410146
2016,Lower Saxony,Rural regions,Unimportant,0.0014054813773717498,41132,0.0010434274236063076,0.001767535331137192
2016,Bremen,Urban regions,Important,0.5730337078651685,41132,0.5682534311475486,0.5778139845827884
2016,Bremen,Urban regions,Very important,0.38764044943820225,41132,0.3829319345301111,0.3923489643462934
2016,Bremen,Urban regions,Less important,0.03932584269662921,41132,0.03744742041701017,0.04120426497624825
2016,North Rhine-Westphalia,Urban regions,Important,0.5738200887454619,41132,0.5690409403124486,0.5785992371784752
2016,North Rhine-Westphalia,Urban regions,Very important,0.3697055264219443,41132,0.36504037356063535,0.3743706792832533
2016,North Rhine-Westphalia,Urban regions,Less important,0.05223880597014925,41132,0.05008844068698166,0.05438917125331685
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.0042355788624445345,41132,0.0036079529780742832,0.004863204746814786
2016,North Rhine-Westphalia,Rural regions,Important,0.5841584158415841,41132,0.5793952529371272,0.588921578746041
2016,North Rhine-Westphalia,Rural regions,Very important,0.36633663366336633,41132,0.3616803907079647,0.37099287661876795
2016,North Rhine-Westphalia,Rural regions,Less important,0.039603960396039604,41132,0.037719180473679344,0.041488740318399865
2016,North Rhine-Westphalia,Rural regions,Unimportant,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
2016,Hesse,Urban regions,Important,0.6015094339622642,41132,0.5967779605772943,0.6062409073472341
2016,Hesse,Urban regions,Very important,0.35320754716981134,41132,0.348588380668309,0.3578267136713137
2016,Hesse,Urban regions,Less important,0.04226415094339623,41132,0.04031979799018023,0.04420850389661223
2016,Hesse,Urban regions,Unimportant,0.0030188679245283017,41132,0.002488677739193394,0.0035490581098632096
2016,Hesse,Rural regions,Important,0.5884353741496599,41132,0.5836794538931759,0.5931912944061438
2016,Hesse,Rural regions,Very important,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,Hesse,Rural regions,Less important,0.03741496598639456,41132,0.035580927741414296,0.03924900423137482
2016,Hesse,Rural regions,Unimportant,0.006802721088435374,41132,0.006008346668198736,0.0075970955086720115
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6167441860465116,41132,0.6120456445613223,0.6214427275317009
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.3404651162790698,41132,0.33588558158192566,0.3450446509762139
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.04186046511627907,41132,0.03992501241361203,0.04379591781894611
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0009302325581395349,41132,0.0006356141801307123,0.0012248509361483576
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5566265060240964,41132,0.5518254921331706,0.5614275199150222
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.39036144578313253,41132,0.3856469437329107,0.39507594783335437
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2016,Baden-Wuerttemberg,Urban regions,Important,0.5669695772421968,41132,0.5621810138593898,0.5717581406250037
2016,Baden-Wuerttemberg,Urban regions,Very important,0.38324772817068353,41132,0.37854920545023146,0.3879462508911356
2016,Baden-Wuerttemberg,Urban regions,Less important,0.04583168708020545,41132,0.043810709131862996,0.0478526650285479
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.0039510075069142635,41132,0.003344745384626485,0.004557269629202042
2016,Baden-Wuerttemberg,Rural regions,Important,0.5448717948717948,41132,0.5400591901075711,0.5496843996360186
2016,Baden-Wuerttemberg,Rural regions,Very important,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2016,Baden-Wuerttemberg,Rural regions,Less important,0.028846153846153848,41132,0.027228617184663483,0.030463690507644213
2016,Baden-Wuerttemberg,Rural regions,Unimportant,0.003205128205128205,41132,0.0026588778173438302,0.00375137859291258
2016,Bavaria,Urban regions,Important,0.5765969474279253,41132,0.571821882077519,0.5813720127783316
2016,Bavaria,Urban regions,Very important,0.38157150932730355,41132,0.3768769063236749,0.3862661123309322
2016,Bavaria,Urban regions,Less important,0.0395703787450537,41132,0.037686365141400384,0.04145439234870702
2016,Bavaria,Urban regions,Unimportant,0.0022611644997173543,41132,0.001802134916647602,0.0027201940827871066
2016,Bavaria,Rural regions,Important,0.6228733459357277,41132,0.6181894240333174,0.627557267838138
2016,Bavaria,Rural regions,Very important,0.33459357277882795,41132,0.3300335348953242,0.3391536106623317
2016,Bavaria,Rural regions,Less important,0.03969754253308128,41132,0.0378106290435262,0.041584456022636364
2016,Bavaria,Rural regions,Unimportant,0.002835538752362949,41132,0.002321652088457693,0.0033494254162682053
2016,Berlin,Urban regions,Important,0.5521405049396267,41132,0.5473347474119364,0.556946262467317
2016,Berlin,Urban regions,Very important,0.40175631174533477,41132,0.3970184042771648,0.40649421921350476
2016,Berlin,Urban regions,Less important,0.043907793633369926,41132,0.04192769486342415,0.0458878924033157
2016,Berlin,Urban regions,Unimportant,0.0021953896816684962,41132,0.0017430707969997524,0.00264770856633724
2016,Brandenburg,Urban regions,Important,0.6438356164383562,41132,0.6392077704165929,0.6484634624601194
2016,Brandenburg,Urban regions,Very important,0.3150684931506849,41132,0.31057905267387015,0.3195579336274997
2016,Brandenburg,Urban regions,Less important,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,Brandenburg,Rural regions,Important,0.6255760368663594,41132,0.6208988143912487,0.6302532593414701
2016,Brandenburg,Rural regions,Very important,0.3191244239631336,41132,0.3146195768371467,0.32362927108912054
2016,Brandenburg,Rural regions,Less important,0.05069124423963134,41132,0.048571241721876254,0.052811246757386424
2016,Brandenburg,Rural regions,Unimportant,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Mecklenburg-Western Pomerania,Urban regions,Less important,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.6039823008849557,41132,0.5992558455083531,0.6087087562615584
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.3407079646017699,41132,0.33612764043827403,0.34528828876526574
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.05088495575221239,41132,0.04876112313111858,0.053008788373306207
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Saxony,Urban regions,Important,0.6031537450722734,41132,0.5984255943185249,0.6078818958260218
2016,Saxony,Urban regions,Very important,0.3455978975032852,41132,0.3410019607171397,0.3501938342894307
2016,Saxony,Urban regions,Less important,0.045992115637319315,41132,0.04396777388051885,0.048016457394119784
2016,Saxony,Urban regions,Unimportant,0.005256241787122208,41132,0.004557431263681529,0.005955052310562887
2016,Saxony,Rural regions,Important,0.5812591508052709,41132,0.5764912882863292,0.5860270133242126
2016,Saxony,Rural regions,Very important,0.3689604685212299,41132,0.36429726511458566,0.3736236719278741
2016,Saxony,Rural regions,Less important,0.04685212298682284,41132,0.04480986342755198,0.048894382546093705
2016,Saxony,Rural regions,Unimportant,0.0029282576866764276,41132,0.0024060611250643392,0.003450454248288516
2016,Saxony-Anhalt,Urban regions,Important,0.6031746031746031,41132,0.5984464949265038,0.6079027114227025
2016,Saxony-Anhalt,Urban regions,Very important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,Urban regions,Less important,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Saxony-Anhalt,Urban regions,Unimportant,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Saxony-Anhalt,Rural regions,Important,0.6267496111975117,41132,0.6220753462146772,0.6314238761803462
2016,Saxony-Anhalt,Rural regions,Very important,0.3094867807153966,41132,0.3050191917650702,0.313954369665723
2016,Saxony-Anhalt,Rural regions,Less important,0.05287713841368585,41132,0.050714403507688,0.05503987331968369
2016,Saxony-Anhalt,Rural regions,Unimportant,0.01088646967340591,41132,0.009883627099923714,0.011889312246888106
2016,Thuringa,Urban regions,Important,0.6370106761565836,41132,0.6323635288481781,0.641657823464989
2016,Thuringa,Urban regions,Very important,0.3238434163701068,41132,0.3193211375567011,0.32836569518351244
2016,Thuringa,Urban regions,Less important,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Thuringa,Urban regions,Unimportant,0.014234875444839857,41132,0.013090075188278944,0.01537967570140077
2016,Thuringa,Rural regions,Important,0.6370967741935484,41132,0.6324498640449303,0.6417436843421664
2016,Thuringa,Rural regions,Very important,0.29516129032258065,41132,0.2907532989925405,0.2995692816526208
2016,Thuringa,Rural regions,Less important,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Thuringa,Rural regions,Unimportant,0.0032258064516129032,41132,0.002677802482953037,0.0037738104202727695
2021,Schleswig-Holstein,Urban regions,Important,0.5362903225806451,27598,0.53040676069311,0.5421738844681803
2021,Schleswig-Holstein,Urban regions,Very important,0.43548387096774194,27598,0.4296340647339259,0.441333677201558
2021,Schleswig-Holstein,Urban regions,Less important,0.024193548387096774,27598,0.022380752556886204,0.026006344217307343
2021,Schleswig-Holstein,Urban regions,Unimportant,0.004032258064516129,27598,0.003284580994109164,0.0047799351349230934
2021,Schleswig-Holstein,Rural regions,Important,0.5835140997830802,27598,0.5776978493863523,0.5893303501798082
2021,Schleswig-Holstein,Rural regions,Very important,0.368763557483731,27598,0.3630712638346683,0.3744558511327937
2021,Schleswig-Holstein,Rural regions,Less important,0.0455531453362256,27598,0.0430930477978854,0.0480132428745658
2021,Schleswig-Holstein,Rural regions,Unimportant,0.0021691973969631237,27598,0.00162029483648135,0.0027180999574448975
2021,Hamburg,Urban regions,Important,0.5848101265822785,27598,0.5789964872617434,0.5906237659028136
2021,Hamburg,Urban regions,Very important,0.37468354430379747,27598,0.36897271071887905,0.3803943778887159
2021,Hamburg,Urban regions,Less important,0.04050632911392405,27598,0.03818038236887001,0.04283227585897809
2021,Lower Saxony,Urban regions,Important,0.5813008130081301,27598,0.5754801991337352,0.587121426882525
2021,Lower Saxony,Urban regions,Very important,0.3780487804878049,27598,0.3723278147243238,0.38376974625128596
2021,Lower Saxony,Urban regions,Less important,0.03387533875338753,27598,0.031740939434537596,0.036009738072237465
2021,Lower Saxony,Urban regions,Unimportant,0.006775067750677507,27598,0.00580724039372863,0.007742895107626384
2021,Lower Saxony,Rural regions,Important,0.5575692963752665,27598,0.5517094083053456,0.5634291844451874
2021,Lower Saxony,Rural regions,Very important,0.39339019189765456,27598,0.3876267257835513,0.39915365801175784
2021,Lower Saxony,Rural regions,Less important,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,Lower Saxony,Rural regions,Unimportant,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Bremen,Urban regions,Important,0.5887096774193549,27598,0.5829041444044553,0.5945152104342545
2021,Bremen,Urban regions,Very important,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,Bremen,Urban regions,Less important,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,North Rhine-Westphalia,Urban regions,Important,0.5404011461318051,27598,0.534521314836747,0.5462809774268632
2021,North Rhine-Westphalia,Urban regions,Very important,0.4180515759312321,27598,0.4122322263515842,0.42387092551088
2021,North Rhine-Westphalia,Urban regions,Less important,0.03782234957020057,27598,0.03557164159023537,0.040073057550165776
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.0037249283667621777,27598,0.0030061982212540345,0.004443658512270321
2021,North Rhine-Westphalia,Rural regions,Important,0.6292134831460674,27598,0.6235147510207844,0.6349122152713504
2021,North Rhine-Westphalia,Rural regions,Very important,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,North Rhine-Westphalia,Rural regions,Less important,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,Hesse,Urban regions,Important,0.5579793340987371,27598,0.5521200087907157,0.5638386594067586
2021,Hesse,Urban regions,Very important,0.39035591274397247,27598,0.38460037600782593,0.396111449480119
2021,Hesse,Urban regions,Less important,0.0505166475315729,27598,0.0479327326438574,0.05310056241928841
2021,Hesse,Urban regions,Unimportant,0.001148105625717566,27598,0.0007485670312280227,0.0015476442202071094
2021,Hesse,Rural regions,Important,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Hesse,Rural regions,Very important,0.4326923076923077,27598,0.42684688138722654,0.4385377339973889
2021,Hesse,Rural regions,Less important,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5494672754946728,27598,0.5435970963772685,0.5553374546120771
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.4033485540334855,27598,0.39756069603914673,0.4091364120278243
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0426179604261796,27598,0.040234783776408364,0.04500113707595084
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.38571428571428573,27598,0.37997133173571085,0.3914572396928606
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.004761904761904762,27598,0.003949689558545041,0.005574119965264484
2021,Baden-Wuerttemberg,Urban regions,Important,0.5504587155963303,27598,0.5445897112184664,0.5563277199741942
2021,Baden-Wuerttemberg,Urban regions,Very important,0.37786697247706424,27598,0.3721465466075162,0.38358739834661226
2021,Baden-Wuerttemberg,Urban regions,Less important,0.06880733944954129,27598,0.06582089513631204,0.07179378376277054
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.0028669724770642203,27598,0.002236152295943471,0.0034977926581849696
2021,Baden-Wuerttemberg,Rural regions,Important,0.5492957746478874,27598,0.5434253947106888,0.5551661545850859
2021,Baden-Wuerttemberg,Rural regions,Very important,0.38497652582159625,27598,0.37923562245383124,0.39071742918936125
2021,Baden-Wuerttemberg,Rural regions,Less important,0.06103286384976526,27598,0.05820847598560947,0.06385725171392105
2021,Baden-Wuerttemberg,Rural regions,Unimportant,0.004694835680751174,27598,0.00388833341237619,0.005501337949126158
2021,Bavaria,Urban regions,Important,0.5390015600624025,27598,0.5331204134637283,0.5448827066610767
2021,Bavaria,Urban regions,Very important,0.4110764430577223,27598,0.4052713655265909,0.4168815205888537
2021,Bavaria,Urban regions,Less important,0.046801872074883,27598,0.04430991550473214,0.04929382864503385
2021,Bavaria,Urban regions,Unimportant,0.0031201248049922,27598,0.0024621266685944643,0.0037781229413899353
2021,Bavaria,Rural regions,Important,0.5773638968481375,27598,0.5715358185914617,0.5831919751048132
2021,Bavaria,Rural regions,Very important,0.37607449856733527,27598,0.3703594414243546,0.3817895557103159
2021,Bavaria,Rural regions,Less important,0.04083094555873926,27598,0.03849609244455941,0.0431657986729191
2021,Bavaria,Rural regions,Unimportant,0.0057306590257879654,27598,0.004840081821548245,0.006621236230027686
2021,Berlin,Urban regions,Important,0.5145385587863464,27598,0.5086419325629336,0.5204351850097592
2021,Berlin,Urban regions,Very important,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Berlin,Urban regions,Less important,0.05436156763590392,27598,0.051686555174956614,0.057036580096851225
2021,Berlin,Urban regions,Unimportant,0.0025284450063211127,27598,0.0019359369195433517,0.0031209530930988738
2021,Brandenburg,Urban regions,Important,0.7580645161290323,27598,0.7530118554285098,0.7631171768295547
2021,Brandenburg,Urban regions,Very important,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Brandenburg,Urban regions,Less important,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Brandenburg,Rural regions,Important,0.5922818791946308,27598,0.5864841023429435,0.5980796560463182
2021,Brandenburg,Rural regions,Very important,0.34731543624161076,27598,0.3416980927661914,0.35293277971703013
2021,Brandenburg,Rural regions,Less important,0.05704697986577181,27598,0.05431058590813672,0.059783373823406906
2021,Brandenburg,Rural regions,Unimportant,0.003355704697986577,27598,0.0026733986407557996,0.004038010755217355
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.5147058823529411,27598,0.508809313886379,0.5206024508195033
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Mecklenburg-Western Pomerania,Urban regions,Less important,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.6042944785276073,27598,0.5985251185914855,0.6100638384637291
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.3558282208588957,27598,0.35017965355136876,0.36147678816642265
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.03680981595092025,27598,0.03458827095918844,0.039031360942652055
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.003067484662576687,27598,0.002415043509451071,0.0037199258157023032
2021,Saxony,Urban regions,Important,0.58603066439523,27598,0.5802195219251691,0.5918418068652909
2021,Saxony,Urban regions,Very important,0.3798977853492334,27598,0.3741713773422345,0.3856241933562323
2021,Saxony,Urban regions,Less important,0.030664395229982964,27598,0.028630298738546833,0.032698491721419094
2021,Saxony,Urban regions,Unimportant,0.0034071550255536627,27598,0.0027196559859368474,0.004094654065170478
2021,Saxony,Rural regions,Important,0.5855513307984791,27598,0.5797392033747687,0.5913634582221895
2021,Saxony,Rural regions,Very important,0.36311787072243346,27598,0.35744411532114334,0.36879162612372357
2021,Saxony,Rural regions,Less important,0.049429657794676805,27598,0.04687223107569664,0.051987084513656974
2021,Saxony,Rural regions,Unimportant,0.0019011406844106464,27598,0.0013872021594240128,0.00241507920939728
2021,Saxony-Anhalt,Urban regions,Important,0.552,27598,0.546132868636464,0.557867131363536
2021,Saxony-Anhalt,Urban regions,Very important,0.344,27598,0.338395351157824,0.34960464884217596
2021,Saxony-Anhalt,Urban regions,Less important,0.096,27598,0.09252434150330457,0.09947565849669543
2021,Saxony-Anhalt,Urban regions,Unimportant,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Saxony-Anhalt,Rural regions,Important,0.632420091324201,27598,0.6267316146937588,0.6381085679546431
2021,Saxony-Anhalt,Rural regions,Very important,0.2945205479452055,27598,0.2891425918726624,0.2998985040177486
2021,Saxony-Anhalt,Rural regions,Less important,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Saxony-Anhalt,Rural regions,Unimportant,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Thuringa,Urban regions,Important,0.5637254901960784,27598,0.5578744777453349,0.5695765026468219
2021,Thuringa,Urban regions,Very important,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
2021,Thuringa,Urban regions,Less important,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Thuringa,Urban regions,Unimportant,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,Thuringa,Rural regions,Important,0.5871794871794872,27598,0.5813707284472017,0.5929882459117727
2021,Thuringa,Rural regions,Very important,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Thuringa,Rural regions,Less important,0.04871794871794872,27598,0.0461780499087669,0.051257847527130536
2021,Thuringa,Rural regions,Unimportant,0.005128205128205128,27598,0.004285484703656348,0.005970925552753909
