"plh0105","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Staedtischer Raum","87","0.276376493116658","0.224456748788393","0.328296237444922"
"1 Sehr wichtig","2004","Schleswig-Holstein","Laendlicher Raum","113","0.259457736774474","0.215443432602489","0.303472040946458"
"1 Sehr wichtig","2004","Hamburg","Staedtischer Raum","73","0.212106467487223","0.165217854223242","0.258995080751205"
"1 Sehr wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Niedersachsen","Staedtischer Raum","298","0.291616199067412","0.261922317673405","0.321310080461419"
"1 Sehr wichtig","2004","Niedersachsen","Laendlicher Raum","260","0.284889917618723","0.256630705872387","0.313149129365059"
"1 Sehr wichtig","2004","Bremen","Staedtischer Raum","41","0.216865656077336","0.154362293726143","0.279369018428528"
"1 Sehr wichtig","2004","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1174","0.253007800632589","0.240185718700727","0.265829882564452"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","48","0.484358463892577","0.389666397152317","0.579050530632837"
"1 Sehr wichtig","2004","Hessen","Staedtischer Raum","339","0.280503900207337","0.254903933952329","0.306103866462344"
"1 Sehr wichtig","2004","Hessen","Laendlicher Raum","70","0.308069240283058","0.251401813995301","0.364736666570815"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","347","0.322834639754935","0.293724204786403","0.351945074723467"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.222978460025436","0.176187787848232","0.26976913220264"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","648","0.255041827236119","0.237444773919336","0.272638880552901"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","58","0.263713263908003","0.206136625204342","0.321289902611664"
"1 Sehr wichtig","2004","Bayern","Staedtischer Raum","320","0.215460947200621","0.194486212418629","0.236435681982612"
"1 Sehr wichtig","2004","Bayern","Laendlicher Raum","329","0.199365964386798","0.179559309469119","0.219172619304477"
"1 Sehr wichtig","2004","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Berlin","Staedtischer Raum","257","0.322643017310442","0.290288803720467","0.354997230900417"
"1 Sehr wichtig","2004","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Brandenburg","Staedtischer Raum","11","","",""
"1 Sehr wichtig","2004","Brandenburg","Laendlicher Raum","183","0.210472985229502","0.182690121167146","0.238255849291859"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.212774860533414","0.174225801872818","0.251323919194009"
"1 Sehr wichtig","2004","Sachsen","Staedtischer Raum","183","0.234368808803932","0.204583829892965","0.264153787714899"
"1 Sehr wichtig","2004","Sachsen","Laendlicher Raum","180","0.256774523549019","0.226253648218715","0.287295398879323"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","42","0.208242802232123","0.148758470731013","0.267727133733233"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","195","0.270255990954928","0.238280890233154","0.302231091676702"
"1 Sehr wichtig","2004","Thueringen","Staedtischer Raum","65","0.252031726702688","0.201535594201833","0.302527859203543"
"1 Sehr wichtig","2004","Thueringen","Laendlicher Raum","138","0.204104437679373","0.173355480724352","0.234853394634394"
"2 Wichtig","2004","Schleswig-Holstein","Staedtischer Raum","179","0.635795514233606","0.579928297451447","0.691662731015764"
"2 Wichtig","2004","Schleswig-Holstein","Laendlicher Raum","248","0.681867405053384","0.63510038990397","0.728634420202798"
"2 Wichtig","2004","Hamburg","Staedtischer Raum","201","0.7159909149776","0.664268768784035","0.767713061171164"
"2 Wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2004","Niedersachsen","Staedtischer Raum","545","0.638537606362087","0.607150474180148","0.669924738544025"
"2 Wichtig","2004","Niedersachsen","Laendlicher Raum","640","0.621127621828213","0.590755722850784","0.651499520805641"
"2 Wichtig","2004","Bremen","Staedtischer Raum","113","0.697123412336725","0.627432276703782","0.766814547969667"
"2 Wichtig","2004","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","2913","0.663326828283828","0.649388791856865","0.67726486471079"
"2 Wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","52","0.4718035059361","0.377215832962607","0.566391178909593"
"2 Wichtig","2004","Hessen","Staedtischer Raum","756","0.636505763637728","0.6090959770905","0.663915550184956"
"2 Wichtig","2004","Hessen","Laendlicher Raum","165","0.610594590234889","0.550745787449522","0.670443393020256"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","582","0.596882897852698","0.566342728344471","0.627423067360925"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","0.696263381153621","0.644568605647796","0.747958156659447"
"2 Wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","1484","0.638059113489288","0.618658405419169","0.657459821559407"
"2 Wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","152","0.65134418682709","0.589076811766516","0.713611561887665"
"2 Wichtig","2004","Bayern","Staedtischer Raum","1002","0.678195187840404","0.654362197812298","0.70202817786851"
"2 Wichtig","2004","Bayern","Laendlicher Raum","1048","0.675132626431527","0.651915086627308","0.698350166235746"
"2 Wichtig","2004","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2004","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2004","Berlin","Staedtischer Raum","472","0.573479204067319","0.539250547868612","0.607707860266027"
"2 Wichtig","2004","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2004","Brandenburg","Staedtischer Raum","59","0.791615715575061","0.69907733045899","0.884154100691132"
"2 Wichtig","2004","Brandenburg","Laendlicher Raum","564","0.699394557669656","0.668144208081649","0.730644907257662"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.497089836107974","0.3839331794087","0.610246492807249"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","319","0.717707727472059","0.675311477030936","0.760103977913181"
"2 Wichtig","2004","Sachsen","Staedtischer Raum","539","0.692433327086814","0.659984709425954","0.724881944747675"
"2 Wichtig","2004","Sachsen","Laendlicher Raum","511","0.63550367521558","0.601878362270981","0.66912898816018"
"2 Wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","117","0.641825706153712","0.571586865296698","0.712064547010727"
"2 Wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","482","0.630409764183656","0.595655292008293","0.665164236359019"
"2 Wichtig","2004","Thueringen","Staedtischer Raum","198","0.659405473301128","0.604288669241121","0.714522277361136"
"2 Wichtig","2004","Thueringen","Laendlicher Raum","462","0.696606134834389","0.661533114414613","0.731679155254164"
"3 Weniger wichtig","2004","Schleswig-Holstein","Staedtischer Raum","19","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Laendlicher Raum","17","","",""
"3 Weniger wichtig","2004","Hamburg","Staedtischer Raum","17","","",""
"3 Weniger wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Staedtischer Raum","52","0.0665362368447705","0.0502543517608662","0.0828181219286749"
"3 Weniger wichtig","2004","Niedersachsen","Laendlicher Raum","73","0.0807459823916196","0.0636885647578271","0.097803400025412"
"3 Weniger wichtig","2004","Bremen","Staedtischer Raum","12","","",""
"3 Weniger wichtig","2004","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","312","0.0804114754264345","0.072391198838954","0.0884317520139151"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"3 Weniger wichtig","2004","Hessen","Staedtischer Raum","84","0.0785514893437248","0.0632205605407861","0.0938824181466636"
"3 Weniger wichtig","2004","Hessen","Laendlicher Raum","19","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0729575941994552","0.0567657499994251","0.0891494383994853"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","216","0.100712531616404","0.0885630058327898","0.112862057400017"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2004","Bayern","Staedtischer Raum","146","0.100679012570739","0.0853281865248388","0.11602983861664"
"3 Weniger wichtig","2004","Bayern","Laendlicher Raum","172","0.116808772954557","0.1008854499029","0.132732096006214"
"3 Weniger wichtig","2004","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Berlin","Staedtischer Raum","67","0.0904803801062887","0.0706265568639334","0.110334203348644"
"3 Weniger wichtig","2004","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Brandenburg","Staedtischer Raum","4","","",""
"3 Weniger wichtig","2004","Brandenburg","Laendlicher Raum","75","0.0865933074411289","0.0674256254749212","0.105760989407337"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"3 Weniger wichtig","2004","Sachsen","Staedtischer Raum","52","0.0684551005980577","0.0506992131169011","0.0862109880792143"
"3 Weniger wichtig","2004","Sachsen","Laendlicher Raum","84","0.0936692898920649","0.0733128097119882","0.114025770072142"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","63","0.0986238096506225","0.0771562382847393","0.120091381016506"
"3 Weniger wichtig","2004","Thueringen","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2004","Thueringen","Laendlicher Raum","57","0.0902266243743952","0.0683686410866615","0.112084607662129"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2004","Hamburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2004","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","2004","Bremen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2004","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2004","Hessen","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","2004","Hessen","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Bayern","Staedtischer Raum","8","","",""
"4 Ganz unwichtig","2004","Bayern","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2004","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Berlin","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2004","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2004","Sachsen","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2004","Sachsen","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2004","Thueringen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2004","Thueringen","Laendlicher Raum","3","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2005","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
