"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2003","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","Städtischer Raum","87","0.276376493116658","0.224456748788393","0.328296237444922"
"Sehr wichtig","2004","Schleswig-Holstein","Ländlicher Raum","113","0.259457736774474","0.215443432602489","0.303472040946458"
"Sehr wichtig","2004","Hamburg","Städtischer Raum","73","0.212106467487223","0.165217854223242","0.258995080751205"
"Sehr wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Niedersachsen","Städtischer Raum","298","0.291616199067412","0.261922317673405","0.321310080461419"
"Sehr wichtig","2004","Niedersachsen","Ländlicher Raum","260","0.284889917618723","0.256630705872387","0.313149129365059"
"Sehr wichtig","2004","Bremen","Städtischer Raum","41","0.216865656077336","0.154362293726143","0.279369018428528"
"Sehr wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","1174","0.253007800632589","0.240185718700727","0.265829882564452"
"Sehr wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","48","0.484358463892577","0.389666397152317","0.579050530632837"
"Sehr wichtig","2004","Hessen","Städtischer Raum","339","0.280503900207337","0.254903933952329","0.306103866462344"
"Sehr wichtig","2004","Hessen","Ländlicher Raum","70","0.308069240283058","0.251401813995301","0.364736666570815"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","347","0.322834639754935","0.293724204786403","0.351945074723467"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","75","0.222978460025436","0.176187787848232","0.26976913220264"
"Sehr wichtig","2004","Baden-Württemberg","Städtischer Raum","648","0.255041827236119","0.237444773919336","0.272638880552901"
"Sehr wichtig","2004","Baden-Württemberg","Ländlicher Raum","58","0.263713263908003","0.206136625204342","0.321289902611664"
"Sehr wichtig","2004","Bayern","Städtischer Raum","320","0.215460947200621","0.194486212418629","0.236435681982612"
"Sehr wichtig","2004","Bayern","Ländlicher Raum","329","0.199365964386798","0.179559309469119","0.219172619304477"
"Sehr wichtig","2004","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Berlin","Städtischer Raum","257","0.322643017310442","0.290288803720467","0.354997230900417"
"Sehr wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Brandenburg","Städtischer Raum","11","","",""
"Sehr wichtig","2004","Brandenburg","Ländlicher Raum","183","0.210472985229502","0.182690121167146","0.238255849291859"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","86","0.212774860533414","0.174225801872818","0.251323919194009"
"Sehr wichtig","2004","Sachsen","Städtischer Raum","183","0.234368808803932","0.204583829892965","0.264153787714899"
"Sehr wichtig","2004","Sachsen","Ländlicher Raum","180","0.256774523549019","0.226253648218715","0.287295398879323"
"Sehr wichtig","2004","Sachsen-Anhalt","Städtischer Raum","42","0.208242802232123","0.148758470731013","0.267727133733233"
"Sehr wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","195","0.270255990954928","0.238280890233154","0.302231091676702"
"Sehr wichtig","2004","Thüringen","Städtischer Raum","65","0.252031726702688","0.201535594201833","0.302527859203543"
"Sehr wichtig","2004","Thüringen","Ländlicher Raum","138","0.204104437679373","0.173355480724352","0.234853394634394"
"Wichtig","2004","Schleswig-Holstein","Städtischer Raum","179","0.635795514233606","0.579928297451447","0.691662731015764"
"Wichtig","2004","Schleswig-Holstein","Ländlicher Raum","248","0.681867405053384","0.63510038990397","0.728634420202798"
"Wichtig","2004","Hamburg","Städtischer Raum","201","0.7159909149776","0.664268768784035","0.767713061171164"
"Wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2004","Niedersachsen","Städtischer Raum","545","0.638537606362087","0.607150474180148","0.669924738544025"
"Wichtig","2004","Niedersachsen","Ländlicher Raum","640","0.621127621828213","0.590755722850784","0.651499520805641"
"Wichtig","2004","Bremen","Städtischer Raum","113","0.697123412336725","0.627432276703782","0.766814547969667"
"Wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","2913","0.663326828283828","0.649388791856865","0.67726486471079"
"Wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","52","0.4718035059361","0.377215832962607","0.566391178909593"
"Wichtig","2004","Hessen","Städtischer Raum","756","0.636505763637728","0.6090959770905","0.663915550184956"
"Wichtig","2004","Hessen","Ländlicher Raum","165","0.610594590234889","0.550745787449522","0.670443393020256"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","582","0.596882897852698","0.566342728344471","0.627423067360925"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","201","0.696263381153621","0.644568605647796","0.747958156659447"
"Wichtig","2004","Baden-Württemberg","Städtischer Raum","1484","0.638059113489288","0.618658405419169","0.657459821559407"
"Wichtig","2004","Baden-Württemberg","Ländlicher Raum","152","0.65134418682709","0.589076811766516","0.713611561887665"
"Wichtig","2004","Bayern","Städtischer Raum","1002","0.678195187840404","0.654362197812298","0.70202817786851"
"Wichtig","2004","Bayern","Ländlicher Raum","1048","0.675132626431527","0.651915086627308","0.698350166235746"
"Wichtig","2004","Saarland","Städtischer Raum","","","",""
"Wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Wichtig","2004","Berlin","Städtischer Raum","472","0.573479204067319","0.539250547868612","0.607707860266027"
"Wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Wichtig","2004","Brandenburg","Städtischer Raum","59","0.791615715575061","0.69907733045899","0.884154100691132"
"Wichtig","2004","Brandenburg","Ländlicher Raum","564","0.699394557669656","0.668144208081649","0.730644907257662"
"Wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","40","0.497089836107974","0.3839331794087","0.610246492807249"
"Wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","319","0.717707727472059","0.675311477030936","0.760103977913181"
"Wichtig","2004","Sachsen","Städtischer Raum","539","0.692433327086814","0.659984709425954","0.724881944747675"
"Wichtig","2004","Sachsen","Ländlicher Raum","511","0.63550367521558","0.601878362270981","0.66912898816018"
"Wichtig","2004","Sachsen-Anhalt","Städtischer Raum","117","0.641825706153712","0.571586865296698","0.712064547010727"
"Wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","482","0.630409764183656","0.595655292008293","0.665164236359019"
"Wichtig","2004","Thüringen","Städtischer Raum","198","0.659405473301128","0.604288669241121","0.714522277361136"
"Wichtig","2004","Thüringen","Ländlicher Raum","462","0.696606134834389","0.661533114414613","0.731679155254164"
"Weniger wichtig","2004","Schleswig-Holstein","Städtischer Raum","19","","",""
"Weniger wichtig","2004","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Weniger wichtig","2004","Hamburg","Städtischer Raum","17","","",""
"Weniger wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Niedersachsen","Städtischer Raum","52","0.0665362368447705","0.0502543517608662","0.0828181219286749"
"Weniger wichtig","2004","Niedersachsen","Ländlicher Raum","73","0.0807459823916196","0.0636885647578271","0.097803400025412"
"Weniger wichtig","2004","Bremen","Städtischer Raum","12","","",""
"Weniger wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","312","0.0804114754264345","0.072391198838954","0.0884317520139151"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Weniger wichtig","2004","Hessen","Städtischer Raum","84","0.0785514893437248","0.0632205605407861","0.0938824181466636"
"Weniger wichtig","2004","Hessen","Ländlicher Raum","19","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","60","0.0729575941994552","0.0567657499994251","0.0891494383994853"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Weniger wichtig","2004","Baden-Württemberg","Städtischer Raum","216","0.100712531616404","0.0885630058327898","0.112862057400017"
"Weniger wichtig","2004","Baden-Württemberg","Ländlicher Raum","15","","",""
"Weniger wichtig","2004","Bayern","Städtischer Raum","146","0.100679012570739","0.0853281865248388","0.11602983861664"
"Weniger wichtig","2004","Bayern","Ländlicher Raum","172","0.116808772954557","0.1008854499029","0.132732096006214"
"Weniger wichtig","2004","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Berlin","Städtischer Raum","67","0.0904803801062887","0.0706265568639334","0.110334203348644"
"Weniger wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Brandenburg","Städtischer Raum","4","","",""
"Weniger wichtig","2004","Brandenburg","Ländlicher Raum","75","0.0865933074411289","0.0674256254749212","0.105760989407337"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Weniger wichtig","2004","Sachsen","Städtischer Raum","52","0.0684551005980577","0.0506992131169011","0.0862109880792143"
"Weniger wichtig","2004","Sachsen","Ländlicher Raum","84","0.0936692898920649","0.0733128097119882","0.114025770072142"
"Weniger wichtig","2004","Sachsen-Anhalt","Städtischer Raum","20","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","63","0.0986238096506225","0.0771562382847393","0.120091381016506"
"Weniger wichtig","2004","Thüringen","Städtischer Raum","20","","",""
"Weniger wichtig","2004","Thüringen","Ländlicher Raum","57","0.0902266243743952","0.0683686410866615","0.112084607662129"
"Ganz unwichtig","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Ganz unwichtig","2004","Hamburg","Städtischer Raum","1","","",""
"Ganz unwichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Niedersachsen","Städtischer Raum","5","","",""
"Ganz unwichtig","2004","Niedersachsen","Ländlicher Raum","7","","",""
"Ganz unwichtig","2004","Bremen","Städtischer Raum","1","","",""
"Ganz unwichtig","2004","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Städtischer Raum","17","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ganz unwichtig","2004","Hessen","Städtischer Raum","4","","",""
"Ganz unwichtig","2004","Hessen","Ländlicher Raum","1","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Städtischer Raum","9","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Bayern","Städtischer Raum","8","","",""
"Ganz unwichtig","2004","Bayern","Ländlicher Raum","14","","",""
"Ganz unwichtig","2004","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Berlin","Städtischer Raum","6","","",""
"Ganz unwichtig","2004","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Ländlicher Raum","5","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ganz unwichtig","2004","Sachsen","Städtischer Raum","3","","",""
"Ganz unwichtig","2004","Sachsen","Ländlicher Raum","12","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Ganz unwichtig","2004","Thüringen","Städtischer Raum","1","","",""
"Ganz unwichtig","2004","Thüringen","Ländlicher Raum","3","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Bremen","Städtischer Raum","","","",""
"Wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2005","Hessen","Städtischer Raum","","","",""
"Wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2005","Bayern","Städtischer Raum","","","",""
"Wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Wichtig","2005","Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Berlin","Städtischer Raum","","","",""
"Wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Bremen","Städtischer Raum","","","",""
"Wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2006","Hessen","Städtischer Raum","","","",""
"Wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2006","Bayern","Städtischer Raum","","","",""
"Wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Wichtig","2006","Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Berlin","Städtischer Raum","","","",""
"Wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
