"plh0105","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","4","0.0014919879666196","-0.000141032656573242","0.00312500858981245"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","6","0.00135081756179522","8.78911091997915e-05","0.00261374401439065"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","2","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","2837","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","4999","0.36189394460349","0.353521134005816","0.370266755201164"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","409","0.255618602906138","0.23236695546703","0.278870250345246"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","767","0.409488058775291","0.386022791100688","0.432953326449893"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","211","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","361","0.529561400644739","0.492586356069521","0.566536445219956"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","6999","0.661994324202564","0.652988887574535","0.670999760830592"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","7251","0.595335142941979","0.58678324162278","0.603887044261177"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","853","0.655046854981986","0.629708641985026","0.680385067978947"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","851","0.536241163107874","0.512444463797798","0.560037862417949"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","326","0.57415410675127","0.533632137180844","0.614676076321696"
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","321","0.443835905896981","0.407030487303858","0.480641324490105"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","719","0.0797778771686655","0.074619617299366","0.0849361370379651"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","357","0.0376889235601216","0.0343707523939801","0.0410070947262631"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","84","0.0785003800476109","0.064163877867055","0.0928368822281669"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","65","0.050092675396582","0.0396834531381925","0.0605018976549714"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","31","0.0879929244338019","0.0647776909271143","0.111208157940489"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","15","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","44","0.00495634606473828","0.00361938880683063","0.00629330332264593"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","47","0.00508198889441008","0.00384306485940999","0.00632091292941017"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","6","0.0108341620642649","0.00531603160761659","0.0163522925209133"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","4","0.00417810272025396","0.0011000862302553","0.00725611921025261"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","4","0.00922999822890312","0.00139322445957635","0.0170667719982299"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","3","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","2207","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","3989","0.394750321677987","0.384988780649281","0.404511862706693"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","721","0.303753537645048","0.284549921539508","0.322957153750588"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","1208","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","266","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","457","0.490994581026295","0.457386928322948","0.524602233729643"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","5392","0.65921298989186","0.648946698934359","0.669479280849361"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","5339","0.566277243014759","0.556380084788128","0.576174401241391"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","1355","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","1352","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","395","0.586870862795913","0.550753737804637","0.622987987787189"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","370","0.48199282083726","0.448401521552489","0.51558412012203"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","551","0.0756844384379652","0.0699555204804276","0.0814133563955029"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","271","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","114","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","88","0.0378608818671729","0.0306023572417508","0.045119406492595"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","50","0.0820380946962424","0.0619092384991051","0.10216695089338"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","22","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","38","0.0034638649572277","0.00219128178628117","0.00473644812817424"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","33","0.00362087856413984","0.00242135400750158","0.0048204031207781"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","13","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","8","0.00617693914857405","0.00319722054705661","0.00915665775009148"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","3","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","1","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
