"plh0105","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","kein Migrationshintergrund","männlich","2837","0.253271452564033","0.244992218841689","0.261550686286376"
"Sehr wichtig","2012","kein Migrationshintergrund","weiblich","4999","0.36189394460349","0.353521134005816","0.370266755201164"
"Sehr wichtig","2012","direkter Migrationshintergrund","männlich","409","0.255618602906138","0.23236695546703","0.278870250345246"
"Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","767","0.409488058775291","0.386022791100688","0.432953326449893"
"Sehr wichtig","2012","indirekter Migrationshintergrund","männlich","211","0.328622970586025","0.290129924977754","0.367116016194297"
"Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","361","0.529561400644739","0.492586356069521","0.566536445219956"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2012","kein Migrationshintergrund","männlich","6999","0.661994324202564","0.652988887574535","0.670999760830592"
"Wichtig","2012","kein Migrationshintergrund","weiblich","7251","0.595335142941979","0.58678324162278","0.603887044261177"
"Wichtig","2012","direkter Migrationshintergrund","männlich","853","0.655046854981986","0.629708641985026","0.680385067978947"
"Wichtig","2012","direkter Migrationshintergrund","weiblich","851","0.536241163107874","0.512444463797798","0.560037862417949"
"Wichtig","2012","indirekter Migrationshintergrund","männlich","326","0.57415410675127","0.533632137180844","0.614676076321696"
"Wichtig","2012","indirekter Migrationshintergrund","weiblich","321","0.443835905896981","0.407030487303858","0.480641324490105"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","männlich","719","0.0797778771686655","0.074619617299366","0.0849361370379651"
"Weniger wichtig","2012","kein Migrationshintergrund","weiblich","357","0.0376889235601216","0.0343707523939801","0.0410070947262631"
"Weniger wichtig","2012","direkter Migrationshintergrund","männlich","84","0.0785003800476109","0.064163877867055","0.0928368822281669"
"Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","65","0.050092675396582","0.0396834531381925","0.0605018976549714"
"Weniger wichtig","2012","indirekter Migrationshintergrund","männlich","31","0.0879929244338019","0.0647776909271143","0.111208157940489"
"Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","15","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","männlich","44","0.00495634606473828","0.00361938880683063","0.00629330332264593"
"Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","47","0.00508198889441008","0.00384306485940999","0.00632091292941017"
"Ganz unwichtig","2012","direkter Migrationshintergrund","männlich","6","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","4","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","männlich","4","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","3","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","männlich","2207","0.261638706712947","0.252118538286117","0.271158875139777"
"Sehr wichtig","2016","kein Migrationshintergrund","weiblich","3989","0.394750321677987","0.384988780649281","0.404511862706693"
"Sehr wichtig","2016","direkter Migrationshintergrund","männlich","721","0.303753537645048","0.284549921539508","0.322957153750588"
"Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","1208","0.432296246885693","0.413456039852477","0.451136453918908"
"Sehr wichtig","2016","indirekter Migrationshintergrund","männlich","266","0.329177836322229","0.294709685880916","0.363645986763543"
"Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","457","0.490994581026295","0.457386928322948","0.524602233729643"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2016","kein Migrationshintergrund","männlich","5392","0.65921298989186","0.648946698934359","0.669479280849361"
"Wichtig","2016","kein Migrationshintergrund","weiblich","5339","0.566277243014759","0.556380084788128","0.576174401241391"
"Wichtig","2016","direkter Migrationshintergrund","männlich","1355","0.627498383134593","0.6073095495081","0.647687216761086"
"Wichtig","2016","direkter Migrationshintergrund","weiblich","1352","0.52366593209856","0.504671905661955","0.542659958535165"
"Wichtig","2016","indirekter Migrationshintergrund","männlich","395","0.586870862795913","0.550753737804637","0.622987987787189"
"Wichtig","2016","indirekter Migrationshintergrund","weiblich","370","0.48199282083726","0.448401521552489","0.51558412012203"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","männlich","551","0.0756844384379652","0.0699555204804276","0.0814133563955029"
"Weniger wichtig","2016","kein Migrationshintergrund","weiblich","271","0.0353515567431141","0.0316636607919919","0.0390394526942363"
"Weniger wichtig","2016","direkter Migrationshintergrund","männlich","114","0.0595505604925139","0.0496684092767379","0.06943271170829"
"Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","88","0.0378608818671729","0.0306023572417508","0.045119406492595"
"Weniger wichtig","2016","indirekter Migrationshintergrund","männlich","50","0.0820380946962424","0.0619092384991051","0.10216695089338"
"Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","22","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","männlich","38","0.0034638649572277","0.00219128178628117","0.00473644812817424"
"Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","33","0.00362087856413984","0.00242135400750158","0.0048204031207781"
"Ganz unwichtig","2016","direkter Migrationshintergrund","männlich","13","","",""
"Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","8","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","männlich","3","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","1","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
