"plh0105","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","2167","0.51977594796924","0.504579241949137","0.534972653989342"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","576","0.452943581236147","0.425270938226048","0.480616224246245"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","706","0.49065531979757","0.464086468380032","0.517224171215108"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","32","0.483249764295999","0.361766184807282","0.604733343784717"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","257","0.546646430479451","0.500752986287456","0.592539874671445"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Westdeutschland","1915","0.463785094381651","0.448616433117412","0.47895375564589"
"2 Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","619","0.514926743756711","0.48714311825432","0.542710369259103"
"2 Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","622","0.485201000804578","0.458639150316626","0.51176285129253"
"2 Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","31","0.495035340913319","0.373489526726509","0.616581155100129"
"2 Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","187","0.437068392024736","0.391340477956502","0.48279630609297"
"2 Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","66","0.0157261073405089","0.0119417858908324","0.0195104287901854"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","42","0.0280921821781574","0.0189063648949668","0.037277999461348"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","30","0.0235273302981633","0.015471783818724","0.0315828767776026"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","4","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","6","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","5979","0.315416456810508","0.30849668233959","0.322336231281426"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1857","0.284534511008647","0.27305079182422","0.296018230193074"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1130","0.340765374732743","0.323470281121587","0.3580604683439"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","46","0.231335197657953","0.164734759569197","0.297935635746709"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","547","0.435668214177101","0.407543305457392","0.463793122896811"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Westdeutschland","10497","0.620294277222475","0.613067261543932","0.627521292901018"
"2 Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","3753","0.656206550434137","0.644117565848641","0.668295535019634"
"2 Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1609","0.589951534336631","0.572004159001512","0.60789890967175"
"2 Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","95","0.653845349138563","0.578707227229457","0.72898347104767"
"2 Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","600","0.502711279111145","0.474351062288589","0.531071495933701"
"2 Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","47","0.691586629239496","0.589094460536142","0.79407879794285"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","786","0.05924596915036","0.055730332476046","0.062761605824674"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","290","0.0543230891857453","0.0485543040085955","0.0600918743628952"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","136","0.0617460662472699","0.0529631240106662","0.0705290084838736"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","41","0.0552159415925176","0.0422607318881574","0.0681711512968778"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","61","0.0050432968166567","0.00398843421887971","0.00609815941443369"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","30","0.00493584937147021","0.00315212710681478","0.00671957163612564"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","10","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","4700","0.334943155009304","0.326907784083058","0.34297852593555"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1496","0.309976159515865","0.296563071333095","0.323389247698636"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1778","0.366553639136068","0.35248265790111","0.380624620371027"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","151","0.427265292412488","0.375733883231309","0.478796701593667"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","675","0.411692229332587","0.38642213038571","0.436962328279463"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","48","0.341074822051657","0.251249437724655","0.430900206378659"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Westdeutschland","7913","0.606662868337858","0.598346242324401","0.614979494351314"
"2 Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2818","0.630666791727742","0.616669573093697","0.644664010361788"
"2 Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","2522","0.577009926912029","0.562583545057391","0.591436308766666"
"2 Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","185","0.523393060461169","0.47136464244986","0.575421478472478"
"2 Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","711","0.530503137007505","0.504877265705031","0.556129008309979"
"2 Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","54","0.632535867563924","0.541186350016295","0.723885385111553"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","597","0.0550425385645953","0.0511597266910722","0.0589253504381185"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","225","0.0550812186329534","0.0484646686762552","0.0616977685896517"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","185","0.0484055608370266","0.0421383505181753","0.0546727711558779"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","67","0.0565760751180803","0.0447132489709779","0.0684389012651827"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","43","0.00335143808824308","0.00236747770097437","0.00433539847551179"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","28","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","20","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
