"plh0105","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","2","Westdeutschland","","","",""
"Weniger wichtig","2013","2","Ostdeutschland","","","",""
"Weniger wichtig","2013","3","Westdeutschland","","","",""
"Weniger wichtig","2013","3","Ostdeutschland","","","",""
"Weniger wichtig","2013","4","Westdeutschland","","","",""
"Weniger wichtig","2013","4","Ostdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","2","Westdeutschland","","","",""
"Ganz unwichtig","2013","2","Ostdeutschland","","","",""
"Ganz unwichtig","2013","3","Westdeutschland","","","",""
"Ganz unwichtig","2013","3","Ostdeutschland","","","",""
"Ganz unwichtig","2013","4","Westdeutschland","","","",""
"Ganz unwichtig","2013","4","Ostdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","2","Westdeutschland","","","",""
"Sehr wichtig","2014","2","Ostdeutschland","","","",""
"Sehr wichtig","2014","3","Westdeutschland","","","",""
"Sehr wichtig","2014","3","Ostdeutschland","","","",""
"Sehr wichtig","2014","4","Westdeutschland","","","",""
"Sehr wichtig","2014","4","Ostdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","2","Westdeutschland","","","",""
"Wichtig","2014","2","Ostdeutschland","","","",""
"Wichtig","2014","3","Westdeutschland","","","",""
"Wichtig","2014","3","Ostdeutschland","","","",""
"Wichtig","2014","4","Westdeutschland","","","",""
"Wichtig","2014","4","Ostdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","2","Westdeutschland","","","",""
"Weniger wichtig","2014","2","Ostdeutschland","","","",""
"Weniger wichtig","2014","3","Westdeutschland","","","",""
"Weniger wichtig","2014","3","Ostdeutschland","","","",""
"Weniger wichtig","2014","4","Westdeutschland","","","",""
"Weniger wichtig","2014","4","Ostdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","2","Westdeutschland","","","",""
"Ganz unwichtig","2014","2","Ostdeutschland","","","",""
"Ganz unwichtig","2014","3","Westdeutschland","","","",""
"Ganz unwichtig","2014","3","Ostdeutschland","","","",""
"Ganz unwichtig","2014","4","Westdeutschland","","","",""
"Ganz unwichtig","2014","4","Ostdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","2","Westdeutschland","","","",""
"Sehr wichtig","2015","2","Ostdeutschland","","","",""
"Sehr wichtig","2015","3","Westdeutschland","","","",""
"Sehr wichtig","2015","3","Ostdeutschland","","","",""
"Sehr wichtig","2015","4","Westdeutschland","","","",""
"Sehr wichtig","2015","4","Ostdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","2","Westdeutschland","","","",""
"Wichtig","2015","2","Ostdeutschland","","","",""
"Wichtig","2015","3","Westdeutschland","","","",""
"Wichtig","2015","3","Ostdeutschland","","","",""
"Wichtig","2015","4","Westdeutschland","","","",""
"Wichtig","2015","4","Ostdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","2","Westdeutschland","","","",""
"Weniger wichtig","2015","2","Ostdeutschland","","","",""
"Weniger wichtig","2015","3","Westdeutschland","","","",""
"Weniger wichtig","2015","3","Ostdeutschland","","","",""
"Weniger wichtig","2015","4","Westdeutschland","","","",""
"Weniger wichtig","2015","4","Ostdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","2","Westdeutschland","","","",""
"Ganz unwichtig","2015","2","Ostdeutschland","","","",""
"Ganz unwichtig","2015","3","Westdeutschland","","","",""
"Ganz unwichtig","2015","3","Ostdeutschland","","","",""
"Ganz unwichtig","2015","4","Westdeutschland","","","",""
"Ganz unwichtig","2015","4","Ostdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1024","0.368844363232154","0.349664503813694","0.388024222650614"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","297","0.3212756182626","0.289901688476435","0.352649548048766"
"Sehr wichtig","2016","2","Westdeutschland","1198","0.354644323652298","0.337811643279381","0.371477004025215"
"Sehr wichtig","2016","2","Ostdeutschland","314","0.330020052282404","0.299782871206887","0.360257233357921"
"Sehr wichtig","2016","3","Westdeutschland","1116","0.326719264814906","0.310217033560414","0.343221496069398"
"Sehr wichtig","2016","3","Ostdeutschland","361","0.313402758492348","0.285634212956289","0.341171304028406"
"Sehr wichtig","2016","4","Westdeutschland","1705","0.354613494810101","0.340869199717358","0.368357789902844"
"Sehr wichtig","2016","4","Ostdeutschland","400","0.286294149511821","0.261559792339779","0.311028506683863"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2110","0.335070666011357","0.323050886063667","0.347090445959047"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","323","0.346175078415866","0.314971744660505","0.377378412171228"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1262","0.557895396159278","0.538153242897101","0.577637549421456"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","489","0.59338326238984","0.560381009889761","0.62638551488992"
"Wichtig","2016","2","Westdeutschland","1735","0.575954994638677","0.558566681455104","0.593343307822251"
"Wichtig","2016","2","Ostdeutschland","577","0.62505136488271","0.59392101682095","0.65618171294447"
"Wichtig","2016","3","Westdeutschland","1853","0.621490450728374","0.604425192923104","0.638555708533645"
"Wichtig","2016","3","Ostdeutschland","643","0.617308567704504","0.588213041209519","0.646404094199488"
"Wichtig","2016","4","Westdeutschland","2753","0.586623754623403","0.572476001190538","0.600771508056269"
"Wichtig","2016","4","Ostdeutschland","824","0.666538945048708","0.640741892542211","0.692335997555204"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3543","0.614437141076131","0.602042701576689","0.626831580575573"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","524","0.606054170022532","0.574006509072816","0.638101830972249"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","130","0.0630154575729363","0.053356163863441","0.0726747512824316"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0803906410173936","0.0621227779293176","0.0986585041054696"
"Weniger wichtig","2016","2","Westdeutschland","151","0.0616087343662972","0.0531487351035191","0.0700687336290753"
"Weniger wichtig","2016","2","Ostdeutschland","33","0.0424500381620923","0.0294854120038542","0.0554146643203305"
"Weniger wichtig","2016","3","Westdeutschland","127","0.0500774753104099","0.0424034626932659","0.057751487927554"
"Weniger wichtig","2016","3","Ostdeutschland","60","0.0626272584309718","0.0481232327953382","0.0771312840666055"
"Weniger wichtig","2016","4","Westdeutschland","180","0.0552430074696959","0.0486795357855255","0.0618064791538663"
"Weniger wichtig","2016","4","Ostdeutschland","54","0.0450032868989248","0.0336595062927143","0.0563470675051353"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","261","0.0486279023493282","0.0431507031111861","0.0541051015874702"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0430751349211924","0.029759109837119","0.0563911600052657"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","7","","",""
"Ganz unwichtig","2016","2","Westdeutschland","19","","",""
"Ganz unwichtig","2016","2","Ostdeutschland","5","","",""
"Ganz unwichtig","2016","3","Westdeutschland","7","","",""
"Ganz unwichtig","2016","3","Ostdeutschland","8","","",""
"Ganz unwichtig","2016","4","Westdeutschland","16","","",""
"Ganz unwichtig","2016","4","Ostdeutschland","5","","",""
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
