year,pgisced97,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
2004,-1,4. Quintil,2 Wichtig,0.0013703808713732162,26790,0.0009273922409098325,0.0018133695018366
2004,inadequately,2. Quintil,2 Wichtig,0.0013703808713732162,26790,0.0009273922409098325,0.0018133695018366
2004,inadequately,2. Quintil,1 Sehr wichtig,0.0013231263585672432,26790,0.0008878321673879841,0.0017584205497465023
2004,general elemantary,5. Quintil,3 Weniger wichtig,0.0012758718457612703,26790,0.0008484113228798195,0.001703332368642721
2004,in school,3. Quintil,1 Sehr wichtig,0.0011813628201493244,26790,0.0007700192789374441,0.0015927063613612046
2004,higher vocational,3. Quintil,3 Weniger wichtig,0.0011813628201493244,26790,0.0007700192789374441,0.0015927063613612046
2004,inadequately,3. Quintil,2 Wichtig,0.0011341083073433513,26790,0.000731066059652494,0.0015371505550342084
2004,-1,5. Quintil,2 Wichtig,0.0010868537945373784,26790,0.0006922882644365296,0.0014814193246382272
2004,-1,1. Quintil,1 Sehr wichtig,0.0010868537945373784,26790,0.0006922882644365296,0.0014814193246382272
2004,higher vocational,1. Quintil,1 Sehr wichtig,0.0010395992817314053,26790,0.0006536974532090129,0.0014255011102537979
2004,-1,2. Quintil,1 Sehr wichtig,0.0010395992817314053,26790,0.0006536974532090129,0.0014255011102537979
2004,higher education,2. Quintil,3 Weniger wichtig,0.0009923447689254325,26790,0.0006153065154773439,0.001369383022373521
2004,-1,4. Quintil,1 Sehr wichtig,0.0008978357433134864,26790,0.0005391838648087254,0.0012564876218182474
2004,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0008505812305075135,26790,0.0005014868707127103,0.0011996755903023167
2004,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0008505812305075135,26790,0.0005014868707127103,0.0011996755903023167
2004,in school,2. Quintil,1 Sehr wichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,middle vocational,3. Quintil,4 Ganz unwichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,middle vocational,4. Quintil,4 Ganz unwichtig,0.0007088176920895946,26790,0.00039011699259903235,0.0010275183915801568
2004,higher vocational,2. Quintil,3 Weniger wichtig,0.0007088176920895946,26790,0.00039011699259903235,0.0010275183915801568
2004,inadequately,1. Quintil,3 Weniger wichtig,0.0007088176920895946,26790,0.00039011699259903235,0.0010275183915801568
2004,inadequately,4. Quintil,2 Wichtig,0.0007088176920895946,26790,0.00039011699259903235,0.0010275183915801568
2004,in school,1. Quintil,1 Sehr wichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2004,in school,1. Quintil,2 Wichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,inadequately,3. Quintil,1 Sehr wichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,-1,2. Quintil,3 Weniger wichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,-1,3. Quintil,1 Sehr wichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,middle vocational,1. Quintil,4 Ganz unwichtig,0.0004725451280597297,26790,0.00021229633540849053,0.0007327939207109689
2004,inadequately,3. Quintil,3 Weniger wichtig,0.00042529061525375673,26790,0.00017839109621848394,0.0006721901342890296
2004,middle vocational,2. Quintil,4 Ganz unwichtig,0.00042529061525375673,26790,0.00017839109621848394,0.0006721901342890296
2004,higher education,1. Quintil,3 Weniger wichtig,0.00042529061525375673,26790,0.00017839109621848394,0.0006721901342890296
2004,in school,5. Quintil,3 Weniger wichtig,0.00042529061525375673,26790,0.00017839109621848394,0.0006721901342890296
2004,higher education,5. Quintil,4 Ganz unwichtig,0.00037803610244778376,26790,0.00014525150133257408,0.0006108207035629934
2004,in school,4. Quintil,3 Weniger wichtig,0.00037803610244778376,26790,0.00014525150133257408,0.0006108207035629934
2004,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00037803610244778376,26790,0.00014525150133257408,0.0006108207035629934
2004,inadequately,4. Quintil,1 Sehr wichtig,0.0003307815896418108,26790,0.00011302638734808287,0.0005485367919355387
2004,in school,3. Quintil,3 Weniger wichtig,0.0003307815896418108,26790,0.00011302638734808287,0.0005485367919355387
2004,-1,1. Quintil,3 Weniger wichtig,0.0003307815896418108,26790,0.00011302638734808287,0.0005485367919355387
2004,general elemantary,1. Quintil,4 Ganz unwichtig,0.0002835270768358378,26790,8.192016889691246e-05,0.00048513398477476315
2004,-1,3. Quintil,3 Weniger wichtig,0.0002835270768358378,26790,8.192016889691246e-05,0.00048513398477476315
2004,vocational + Abi,2. Quintil,3 Weniger wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,general elemantary,3. Quintil,4 Ganz unwichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,inadequately,4. Quintil,3 Weniger wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,higher vocational,1. Quintil,3 Weniger wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,general elemantary,4. Quintil,4 Ganz unwichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,inadequately,2. Quintil,3 Weniger wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,in school,2. Quintil,3 Weniger wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,-1,5. Quintil,1 Sehr wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,middle vocational,5. Quintil,4 Ganz unwichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,inadequately,1. Quintil,4 Ganz unwichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,in school,1. Quintil,3 Weniger wichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,general elemantary,2. Quintil,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,inadequately,5. Quintil,1 Sehr wichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,higher education,4. Quintil,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,higher education,3. Quintil,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,general elemantary,5. Quintil,4 Ganz unwichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,inadequately,5. Quintil,2 Wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,-1,5. Quintil,3 Weniger wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,-1,4. Quintil,3 Weniger wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,inadequately,2. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,higher vocational,3. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,inadequately,5. Quintil,3 Weniger wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,inadequately,4. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,inadequately,5. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,-1,5. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,-1,1. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,higher vocational,1. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,higher vocational,2. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,-1,4. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,higher vocational,4. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,higher education,1. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,in school,4. Quintil,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2008,middle vocational,4. Quintil,2 Wichtig,0.08910582615017136,23673,0.08547657991460905,0.09273507238573367
2008,higher education,5. Quintil,2 Wichtig,0.08412088482708485,23673,0.08058498122635395,0.08765678842781575
2008,middle vocational,3. Quintil,2 Wichtig,0.08240731124727387,23673,0.07890433440104075,0.08591028809350698
2008,middle vocational,5. Quintil,2 Wichtig,0.07176238446359955,23673,0.06847456899470428,0.07505019993249482
2008,middle vocational,2. Quintil,2 Wichtig,0.05872883996261294,23673,0.05573373180656226,0.061723948118663614
2008,middle vocational,1. Quintil,2 Wichtig,0.03608889812026171,23673,0.03371296219366367,0.038464834046859755
2008,higher education,4. Quintil,2 Wichtig,0.03214248623948489,23673,0.029895632158668493,0.03438934032030128
2008,middle vocational,4. Quintil,1 Sehr wichtig,0.030117353826980994,23673,0.027940158355863803,0.032294549298098184
2008,higher education,5. Quintil,1 Sehr wichtig,0.029286530273133243,23673,0.027138655728127688,0.0314344048181388
2008,middle vocational,3. Quintil,1 Sehr wichtig,0.02762488316543774,23673,0.025537046281498613,0.029712720049376865
2008,middle vocational,5. Quintil,1 Sehr wichtig,0.026534427251012568,23673,0.024487065527357375,0.02858178897466776
2008,middle vocational,2. Quintil,1 Sehr wichtig,0.02248416242600478,23673,0.020595607237572946,0.02437271761443661
2008,higher education,3. Quintil,2 Wichtig,0.01833004465676602,23673,0.01662123404051368,0.02003885527301836
2008,general elemantary,2. Quintil,2 Wichtig,0.017810779935611174,23673,0.01612590188451882,0.019495657986703527
2008,higher vocational,5. Quintil,2 Wichtig,0.01729151521445633,23673,0.01563094095832766,0.018952089470585003
2008,middle vocational,1. Quintil,1 Sehr wichtig,0.016512618132724064,23673,0.014889232166558759,0.01813600409888937
2008,general elemantary,3. Quintil,2 Wichtig,0.015577941634645343,23673,0.014000420716492054,0.01715546255279863
2008,higher vocational,4. Quintil,2 Wichtig,0.014124000415411777,23673,0.012620791197638585,0.01562720963318497
2008,general elemantary,1. Quintil,2 Wichtig,0.01334510333367951,23673,0.011883353575781842,0.014806853091577178
2008,general elemantary,4. Quintil,2 Wichtig,0.012825838612524666,23673,0.01139243268029779,0.014259244544751542
2008,vocational + Abi,5. Quintil,2 Wichtig,0.012306573891369821,23673,0.010902114825892662,0.01371103295684698
2008,higher education,4. Quintil,1 Sehr wichtig,0.011579603281753038,23673,0.010216756251853618,0.012942450311652458
2008,higher vocational,3. Quintil,2 Wichtig,0.011164191504829162,23673,0.00982573225431301,0.012502650755345313
2008,middle vocational,4. Quintil,3 Weniger wichtig,0.010956485616367225,23673,0.009630396354039691,0.012282574878694759
2008,vocational + Abi,4. Quintil,2 Wichtig,0.010229515006750442,23673,0.008947703417975912,0.011511326595524972
2008,higher education,2. Quintil,2 Wichtig,0.00929483850867172,23673,0.00807241256212063,0.010517264455222811
2008,higher education,5. Quintil,3 Weniger wichtig,0.008827500259632361,23673,0.007635921059225928,0.010019079460038794
2008,middle vocational,5. Quintil,3 Weniger wichtig,0.008671720843285907,23673,0.0074906095710501695,0.009852832115521645
2008,middle vocational,3. Quintil,3 Weniger wichtig,0.008567867899054938,23673,0.007393788958130972,0.009741946839978904
2008,general elemantary,1. Quintil,1 Sehr wichtig,0.00742548551251428,23673,0.0063318479712094495,0.00851912305381911
2008,general elemantary,2. Quintil,1 Sehr wichtig,0.006958147263474919,23673,0.005899234930157662,0.008017059596792176
2008,higher education,3. Quintil,1 Sehr wichtig,0.00685429431924395,23673,0.0058032590705481705,0.007905329567939729
2008,general elemantary,3. Quintil,1 Sehr wichtig,0.0068023678471284665,23673,0.005755293989418693,0.00784944170483824
2008,vocational + Abi,3. Quintil,2 Wichtig,0.006698514902897497,23673,0.005659410395572782,0.007737619410222212
2008,middle vocational,2. Quintil,3 Weniger wichtig,0.006646588430782013,23673,0.005611492241393017,0.0076816846201710086
2008,higher vocational,2. Quintil,2 Wichtig,0.006179250181742652,23673,0.005180972545863651,0.007177527817621653
2008,general elemantary,5. Quintil,2 Wichtig,0.0058157648769342615,23673,0.00484711622463579,0.006784413529232733
2008,vocational + Abi,5. Quintil,1 Sehr wichtig,0.00545227957212587,23673,0.004514218111380858,0.006390341032870882
2008,higher vocational,4. Quintil,1 Sehr wichtig,0.005244573683663932,23673,0.004324457485182225,0.006164689882145638
2008,middle vocational,1. Quintil,3 Weniger wichtig,0.004933014850971025,23673,0.004040507519327746,0.0058255221826143035
2008,higher vocational,5. Quintil,1 Sehr wichtig,0.004777235434624572,23673,0.003898864623342607,0.005655606245906537
2008,general elemantary,4. Quintil,1 Sehr wichtig,0.004725308962509087,23673,0.0038517021591348514,0.005598915765883323
2008,vocational + Abi,4. Quintil,1 Sehr wichtig,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,higher education,1. Quintil,2 Wichtig,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,vocational + Abi,2. Quintil,2 Wichtig,0.004309897185585211,23673,0.0034753998153191907,0.005144394555851232
2008,higher education,2. Quintil,1 Sehr wichtig,0.00394641188077682,23673,0.0031477334069088276,0.004745090354644812
2008,higher vocational,3. Quintil,1 Sehr wichtig,0.003634853048083913,23673,0.002868229571211871,0.004401476524955955
2008,vocational + Abi,3. Quintil,1 Sehr wichtig,0.003634853048083913,23673,0.002868229571211871,0.004401476524955955
2008,higher education,4. Quintil,3 Weniger wichtig,0.0031155883269290683,23673,0.0024056479794399735,0.003825528674418163
2008,general elemantary,1. Quintil,3 Weniger wichtig,0.002648250077889708,23673,0.001993564014222797,0.003302936141556619
2008,-1,1. Quintil,2 Wichtig,0.002648250077889708,23673,0.001993564014222797,0.003302936141556619
2008,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0025963236057742235,23673,0.0019480709336447848,0.003244576277903662
2008,vocational + Abi,1. Quintil,2 Wichtig,0.0025443971336587393,23673,0.0019026430243859393,0.0031861512429315394
2008,general elemantary,2. Quintil,3 Weniger wichtig,0.0025443971336587393,23673,0.0019026430243859393,0.0031861512429315394
2008,higher vocational,1. Quintil,2 Wichtig,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,in school,5. Quintil,1 Sehr wichtig,0.0023366912451968013,23673,0.0017216247244255588,0.002951757765968044
2008,higher vocational,2. Quintil,1 Sehr wichtig,0.0023366912451968013,23673,0.0017216247244255588,0.002951757765968044
2008,in school,5. Quintil,2 Wichtig,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,in school,4. Quintil,1 Sehr wichtig,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,in school,3. Quintil,2 Wichtig,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,inadequately,1. Quintil,2 Wichtig,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,-1,3. Quintil,2 Wichtig,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,in school,4. Quintil,2 Wichtig,0.002077058884619379,23673,0.001497093157113485,0.0026570246121252732
2008,general elemantary,5. Quintil,1 Sehr wichtig,0.0020251324125038946,23673,0.0014524472426680982,0.002597817582339691
2008,-1,4. Quintil,2 Wichtig,0.0020251324125038946,23673,0.0014524472426680982,0.002597817582339691
2008,general elemantary,3. Quintil,3 Weniger wichtig,0.00197320594038841,23673,0.00140789585972422,0.0025385160210526
2008,higher education,1. Quintil,1 Sehr wichtig,0.0019212794682729256,23673,0.0013634427576366174,0.0024791161789092337
2008,-1,2. Quintil,2 Wichtig,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,higher vocational,4. Quintil,3 Weniger wichtig,0.0017655000519264722,23673,0.0012307146086632948,0.0023002854951896497
2008,higher education,3. Quintil,3 Weniger wichtig,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,general elemantary,4. Quintil,3 Weniger wichtig,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,in school,3. Quintil,1 Sehr wichtig,0.0016616471076955032,23673,0.0011428020333884219,0.0021804921820025845
2008,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,higher vocational,5. Quintil,3 Weniger wichtig,0.0015058676913490498,23673,0.0010119033617060611,0.0019998320209920384
2008,-1,5. Quintil,1 Sehr wichtig,0.0015058676913490498,23673,0.0010119033617060611,0.0019998320209920384
2008,-1,1. Quintil,1 Sehr wichtig,0.0014539412192335654,23673,0.0009685556082672001,0.0019393268301999306
2008,-1,5. Quintil,2 Wichtig,0.0012981618028871118,23673,0.0008394797368026252,0.0017568438689715984
2008,-1,4. Quintil,1 Sehr wichtig,0.0012981618028871118,23673,0.0008394797368026252,0.0017568438689715984
2008,in school,1. Quintil,2 Wichtig,0.0012462353307716274,23673,0.0007968088410647827,0.001695661820478472
2008,inadequately,1. Quintil,1 Sehr wichtig,0.001194308858656143,23673,0.0007543336020391551,0.0016342841152731308
2008,in school,2. Quintil,2 Wichtig,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,-1,3. Quintil,1 Sehr wichtig,0.001090455914425174,23673,0.0006700231437566951,0.001510888685093653
2008,higher vocational,3. Quintil,3 Weniger wichtig,0.001090455914425174,23673,0.0006700231437566951,0.001510888685093653
2008,in school,2. Quintil,1 Sehr wichtig,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,inadequately,2. Quintil,2 Wichtig,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,in school,1. Quintil,1 Sehr wichtig,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,inadequately,3. Quintil,2 Wichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,higher vocational,1. Quintil,1 Sehr wichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,higher education,2. Quintil,3 Weniger wichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,inadequately,1. Quintil,3 Weniger wichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,-1,2. Quintil,1 Sehr wichtig,0.0007788970817322671,23673,0.000423511127483688,0.0011342830359808462
2008,inadequately,4. Quintil,2 Wichtig,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,inadequately,2. Quintil,1 Sehr wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,higher vocational,2. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,middle vocational,4. Quintil,4 Ganz unwichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,general elemantary,5. Quintil,3 Weniger wichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,middle vocational,1. Quintil,4 Ganz unwichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,inadequately,3. Quintil,1 Sehr wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,middle vocational,2. Quintil,4 Ganz unwichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,in school,4. Quintil,3 Weniger wichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,general elemantary,2. Quintil,4 Ganz unwichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,general elemantary,3. Quintil,4 Ganz unwichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,-1,4. Quintil,3 Weniger wichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,general elemantary,4. Quintil,4 Ganz unwichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,middle vocational,5. Quintil,4 Ganz unwichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,higher education,1. Quintil,3 Weniger wichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,-1,1. Quintil,3 Weniger wichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,general elemantary,1. Quintil,4 Ganz unwichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,middle vocational,3. Quintil,4 Ganz unwichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,vocational + Abi,2. Quintil,3 Weniger wichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,inadequately,4. Quintil,1 Sehr wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,-1,3. Quintil,3 Weniger wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,higher education,5. Quintil,4 Ganz unwichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,inadequately,5. Quintil,2 Wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,-1,5. Quintil,3 Weniger wichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,-1,2. Quintil,3 Weniger wichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,inadequately,3. Quintil,3 Weniger wichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,inadequately,4. Quintil,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,in school,2. Quintil,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,in school,5. Quintil,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,in school,3. Quintil,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,higher vocational,1. Quintil,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,higher vocational,1. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,inadequately,2. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,inadequately,4. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,inadequately,2. Quintil,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,inadequately,5. Quintil,1 Sehr wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,vocational + Abi,1. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,higher vocational,5. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,general elemantary,5. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,in school,2. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,higher vocational,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,in school,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2012,higher education,5. Quintil,2 Wichtig,0.07738635126800421,40229,0.07477522078117914,0.07999748175482928
2012,middle vocational,4. Quintil,2 Wichtig,0.07470159271487138,40229,0.07213242597619711,0.07727075945354565
2012,middle vocational,3. Quintil,2 Wichtig,0.07346805500126982,40229,0.0709184909746726,0.07601761902786705
2012,middle vocational,2. Quintil,2 Wichtig,0.0625838987047854,40229,0.06021697660670495,0.06495082080286585
2012,middle vocational,5. Quintil,2 Wichtig,0.06076987265537133,40229,0.058435250388664955,0.0631044949220777
2012,higher education,5. Quintil,1 Sehr wichtig,0.03983601204513297,40229,0.03792485187034162,0.04174717221992432
2012,middle vocational,3. Quintil,1 Sehr wichtig,0.039654609440191564,40229,0.03774762557160918,0.04156159330877395
2012,middle vocational,4. Quintil,1 Sehr wichtig,0.03856619381054312,40229,0.03668449748471219,0.040447890136374044
2012,middle vocational,2. Quintil,1 Sehr wichtig,0.03312411566230091,40229,0.03137530028593879,0.034872931038663034
2012,middle vocational,5. Quintil,1 Sehr wichtig,0.031890577948699345,40229,0.03017354008899726,0.03360761580840143
2012,middle vocational,1. Quintil,2 Wichtig,0.030693320756086058,40229,0.02900778102351335,0.03237886048865876
2012,higher education,4. Quintil,2 Wichtig,0.030221673983238398,40229,0.02854872788730995,0.031894620079166845
2012,middle vocational,1. Quintil,1 Sehr wichtig,0.02002684758553133,40229,0.018657858965468965,0.021395836205593693
2012,higher education,4. Quintil,1 Sehr wichtig,0.01741465007437507,40229,0.01613636131126549,0.018692938837484647
2012,higher education,3. Quintil,2 Wichtig,0.01614483183978522,40229,0.014913234332104074,0.017376429347466364
2012,general elemantary,2. Quintil,2 Wichtig,0.016035990276820376,40229,0.014808483349470186,0.017263497204170565
2012,higher vocational,5. Quintil,2 Wichtig,0.013895439538511772,40229,0.012751550019193331,0.015039329057830213
2012,general elemantary,1. Quintil,2 Wichtig,0.013496353807640677,40229,0.01236878247053426,0.014623925144747096
2012,general elemantary,3. Quintil,2 Wichtig,0.013496353807640677,40229,0.01236878247053426,0.014623925144747096
2012,vocational + Abi,5. Quintil,2 Wichtig,0.012589340782933642,40229,0.011499816652728194,0.013678864913139091
2012,general elemantary,2. Quintil,1 Sehr wichtig,0.012081413489097704,40229,0.011013820028015906,0.013149006950179502
2012,higher vocational,4. Quintil,2 Wichtig,0.011754888800203171,40229,0.010701647082630524,0.012808130517775818
2012,vocational + Abi,4. Quintil,2 Wichtig,0.01121068098537895,40229,0.010181825604683857,0.012239536366074041
2012,general elemantary,4. Quintil,2 Wichtig,0.009977143271777383,40229,0.009005935458064898,0.010948351085489867
2012,general elemantary,3. Quintil,1 Sehr wichtig,0.009650618582882851,40229,0.008695277958423252,0.01060595920734245
2012,higher vocational,3. Quintil,2 Wichtig,0.009396654935964881,40229,0.008453847525629577,0.010339462346300185
2012,higher education,3. Quintil,1 Sehr wichtig,0.008961288684105504,40229,0.00804037909247861,0.009882198275732399
2012,general elemantary,1. Quintil,1 Sehr wichtig,0.008925008163117223,40229,0.008005947829322204,0.009844068496912241
2012,vocational + Abi,4. Quintil,1 Sehr wichtig,0.008453361390269564,40229,0.007558701959967421,0.009348020820571708
2012,vocational + Abi,3. Quintil,2 Wichtig,0.008417080869281283,40229,0.007524327040973676,0.00930983469758889
2012,higher education,2. Quintil,2 Wichtig,0.008380800348293001,40229,0.007489956339335147,0.009271644357250856
2012,vocational + Abi,5. Quintil,1 Sehr wichtig,0.007328665239632841,40229,0.006495172856363774,0.008162157622901909
