"plh0105","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","81","0.482411755908897","0.404249082002106","0.560574429815687"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","125","","",""
"1 Sehr wichtig","2010","Hauptschule","maennlich","399","0.423421409900636","0.391665666820573","0.455177152980699"
"1 Sehr wichtig","2010","Hauptschule","weiblich","529","0.528505026027381","0.496960525901597","0.560049526153166"
"1 Sehr wichtig","2010","Realschule","maennlich","317","0.41456149372184","0.379764810403239","0.449358177040442"
"1 Sehr wichtig","2010","Realschule","weiblich","901","0.575697999918585","0.551156603869205","0.600239395967965"
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","171","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","436","0.570568251318135","0.535329998750959","0.605806503885311"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","303","0.441609305282584","0.404927562971458","0.47829104759371"
"1 Sehr wichtig","2010","AkademikerIn","weiblich","467","0.551296566096744","0.517602168032532","0.584990964160956"
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","72","0.487989572683678","0.409801062387808","0.566178082979548"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","69","0.370368837585966","0.302935399230952","0.43780227594098"
"2 Wichtig","2010","Hauptschule","maennlich","503","0.551497203037667","0.51953322292932","0.583461183146014"
"2 Wichtig","2010","Hauptschule","weiblich","412","0.447562507041387","0.416140857763367","0.478984156319408"
"2 Wichtig","2010","Realschule","maennlich","429","0.558617495387632","0.523544928476245","0.593690062299018"
"2 Wichtig","2010","Realschule","weiblich","639","0.413578396865954","0.389124489230399","0.43803230450151"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","211","","",""
"2 Wichtig","2010","(Fach-)Abitur","weiblich","309","0.418600378530075","0.38348068892194","0.453720068138209"
"2 Wichtig","2010","AkademikerIn","maennlich","379","0.532615594175932","0.49575979698605","0.569471391365814"
"2 Wichtig","2010","AkademikerIn","weiblich","355","0.431745854472069","0.398189810371491","0.465301898572648"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","3","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","2","","",""
"3 Weniger wichtig","2010","Hauptschule","maennlich","26","","",""
"3 Weniger wichtig","2010","Hauptschule","weiblich","18","","",""
"3 Weniger wichtig","2010","Realschule","maennlich","22","","",""
"3 Weniger wichtig","2010","Realschule","weiblich","18","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","15","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","12","","",""
"3 Weniger wichtig","2010","AkademikerIn","maennlich","21","","",""
"3 Weniger wichtig","2010","AkademikerIn","weiblich","14","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","1","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","weiblich","3","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","2","","",""
"4 Ganz unwichtig","2010","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","1","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","143","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","250","","",""
"1 Sehr wichtig","2012","Hauptschule","maennlich","1062","","",""
"1 Sehr wichtig","2012","Hauptschule","weiblich","1617","","",""
"1 Sehr wichtig","2012","Realschule","maennlich","841","0.254636100028455","0.239146974285769","0.270125225771142"
"1 Sehr wichtig","2012","Realschule","weiblich","1917","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","449","0.306986266396465","0.283012918551481","0.33095961424145"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","983","0.448313346572942","0.427183353625462","0.469443339520422"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","849","0.245333543879067","0.230288239089671","0.260378848668463"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","1218","","",""
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","237","","",""
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","199","","",""
"2 Wichtig","2012","Hauptschule","maennlich","2780","","",""
"2 Wichtig","2012","Hauptschule","weiblich","2632","","",""
"2 Wichtig","2012","Realschule","maennlich","1998","","",""
"2 Wichtig","2012","Realschule","weiblich","2666","","",""
"2 Wichtig","2012","(Fach-)Abitur","maennlich","894","0.626757060956033","0.601618309117338","0.651895812794729"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","1094","","",""
"2 Wichtig","2012","AkademikerIn","maennlich","2080","","",""
"2 Wichtig","2012","AkademikerIn","weiblich","1685","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","27","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","28","","",""
"3 Weniger wichtig","2012","Hauptschule","maennlich","316","0.0899048760328162","0.0812406130133706","0.0985691390522619"
"3 Weniger wichtig","2012","Hauptschule","weiblich","174","","",""
"3 Weniger wichtig","2012","Realschule","maennlich","190","","",""
"3 Weniger wichtig","2012","Realschule","weiblich","100","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","75","0.0626116171390557","0.0500198832516089","0.0752033510265025"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","48","0.0340422570717949","0.0263376496141662","0.0417468645294235"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","205","","",""
"3 Weniger wichtig","2012","AkademikerIn","weiblich","83","0.0306825791319561","0.0245031801505145","0.0368619781133977"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","2","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","3","","",""
"4 Ganz unwichtig","2012","Hauptschule","maennlich","29","","",""
"4 Ganz unwichtig","2012","Hauptschule","weiblich","28","","",""
"4 Ganz unwichtig","2012","Realschule","maennlich","10","","",""
"4 Ganz unwichtig","2012","Realschule","weiblich","12","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","4","0.00364505550844585","0.000512798380849086","0.00677731263604262"
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","3","","",""
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","8","0.00710263818185385","0.00416629355995364","0.0100389828037541"
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","6","0.00252331953850888","0.000725670953062111","0.00432096812395565"
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","125","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","252","","",""
"1 Sehr wichtig","2016","Hauptschule","maennlich","895","0.235361147917237","0.221221741953036","0.249500553881439"
"1 Sehr wichtig","2016","Hauptschule","weiblich","1288","","",""
"1 Sehr wichtig","2016","Realschule","maennlich","654","0.258448699629091","0.240952314622153","0.275945084636028"
"1 Sehr wichtig","2016","Realschule","weiblich","1535","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","533","0.330218064276456","0.306813027876949","0.353623100675962"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","1071","","",""
"1 Sehr wichtig","2016","AkademikerIn","maennlich","831","0.274842987747433","0.258658757837257","0.291027217657609"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","1291","","",""
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","212","","",""
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","189","","",""
"2 Wichtig","2016","Hauptschule","maennlich","2286","","",""
"2 Wichtig","2016","Hauptschule","weiblich","2101","","",""
"2 Wichtig","2016","Realschule","maennlich","1588","","",""
"2 Wichtig","2016","Realschule","weiblich","1984","","",""
"2 Wichtig","2016","(Fach-)Abitur","maennlich","928","0.604074666140686","0.579736147066198","0.628413185215173"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","1019","","",""
"2 Wichtig","2016","AkademikerIn","maennlich","1911","","",""
"2 Wichtig","2016","AkademikerIn","weiblich","1593","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","18","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","23","","",""
"3 Weniger wichtig","2016","Hauptschule","maennlich","261","","",""
"3 Weniger wichtig","2016","Hauptschule","weiblich","122","","",""
"3 Weniger wichtig","2016","Realschule","maennlich","146","","",""
"3 Weniger wichtig","2016","Realschule","weiblich","90","0.0300935923620084","0.0245258931141744","0.0356612916098424"
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","88","0.060893909016307","0.0489928270096167","0.0727949910229973"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","54","0.0285492244042009","0.0215048954941465","0.0355935533142553"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","169","","",""
"3 Weniger wichtig","2016","AkademikerIn","weiblich","79","0.0370693424461211","0.0302768582503728","0.0438618266418693"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","4","0.0125211731064723","0.00101880471501188","0.0240235414979327"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","3","","",""
"4 Ganz unwichtig","2016","Hauptschule","maennlich","16","","",""
"4 Ganz unwichtig","2016","Hauptschule","weiblich","19","","",""
"4 Ganz unwichtig","2016","Realschule","maennlich","17","","",""
"4 Ganz unwichtig","2016","Realschule","weiblich","8","0.00222285420059662","0.000688074305137534","0.00375763409605571"
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","2","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","3","","",""
"4 Ganz unwichtig","2016","AkademikerIn","maennlich","12","","",""
"4 Ganz unwichtig","2016","AkademikerIn","weiblich","9","0.0021422311048579","0.000480000897521951","0.00380446131219385"
