"plh0105","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2008","(Fach-)Abitur","weiblich","25","","",""
"3 Weniger wichtig","2008","AkademikerIn","maennlich","213","0.0893058076974602","0.0776152262264759","0.100996389168444"
"3 Weniger wichtig","2008","AkademikerIn","weiblich","73","0.0360779706288424","0.0276883564270844","0.0444675848306005"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","maennlich","2","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","4","","",""
"4 Ganz unwichtig","2008","Hauptschule","maennlich","31","0.0133891067960567","0.00945518122765578","0.0173230323644575"
"4 Ganz unwichtig","2008","Hauptschule","weiblich","29","","",""
"4 Ganz unwichtig","2008","Realschule","maennlich","9","","",""
"4 Ganz unwichtig","2008","Realschule","weiblich","4","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","maennlich","2","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","maennlich","5","","",""
"4 Ganz unwichtig","2008","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","81","0.482411755908897","0.404249082002106","0.560574429815687"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","125","0.626364146669789","0.558809893825801","0.693918399513777"
"1 Sehr wichtig","2010","Hauptschule","maennlich","399","0.423421409900636","0.391665666820573","0.455177152980699"
"1 Sehr wichtig","2010","Hauptschule","weiblich","529","0.528505026027381","0.496960525901597","0.560049526153166"
"1 Sehr wichtig","2010","Realschule","maennlich","317","0.41456149372184","0.379764810403239","0.449358177040442"
"1 Sehr wichtig","2010","Realschule","weiblich","901","0.575697999918585","0.551156603869205","0.600239395967965"
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","171","0.41896165509126","0.370428070013984","0.467495240168535"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","436","0.570568251318135","0.535329998750959","0.605806503885311"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","303","0.441609305282584","0.404927562971458","0.47829104759371"
"1 Sehr wichtig","2010","AkademikerIn","weiblich","467","0.551296566096744","0.517602168032532","0.584990964160956"
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","72","0.487989572683678","0.409801062387808","0.566178082979548"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","69","0.370368837585966","0.302935399230952","0.43780227594098"
"2 Wichtig","2010","Hauptschule","maennlich","503","0.551497203037667","0.51953322292932","0.583461183146014"
"2 Wichtig","2010","Hauptschule","weiblich","412","0.447562507041387","0.416140857763367","0.478984156319408"
"2 Wichtig","2010","Realschule","maennlich","429","0.558617495387632","0.523544928476245","0.593690062299018"
"2 Wichtig","2010","Realschule","weiblich","639","0.413578396865954","0.389124489230399","0.43803230450151"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","211","0.538448453050572","0.489410197798776","0.587486708302368"
"2 Wichtig","2010","(Fach-)Abitur","weiblich","309","0.418600378530075","0.38348068892194","0.453720068138209"
"2 Wichtig","2010","AkademikerIn","maennlich","379","0.532615594175932","0.49575979698605","0.569471391365814"
"2 Wichtig","2010","AkademikerIn","weiblich","355","0.431745854472069","0.398189810371491","0.465301898572648"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","3","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","2","","",""
"3 Weniger wichtig","2010","Hauptschule","maennlich","26","","",""
"3 Weniger wichtig","2010","Hauptschule","weiblich","18","","",""
"3 Weniger wichtig","2010","Realschule","maennlich","22","","",""
"3 Weniger wichtig","2010","Realschule","weiblich","18","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","15","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","12","","",""
"3 Weniger wichtig","2010","AkademikerIn","maennlich","21","","",""
"3 Weniger wichtig","2010","AkademikerIn","weiblich","14","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","1","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","weiblich","3","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","2","","",""
"4 Ganz unwichtig","2010","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","1","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","143","0.324890590348767","0.279502481860906","0.370278698836627"
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","250","0.440190133322709","0.395781449832802","0.484598816812616"
"1 Sehr wichtig","2012","Hauptschule","maennlich","1062","0.238536374837649","0.225627199518072","0.251445550157226"
"1 Sehr wichtig","2012","Hauptschule","weiblich","1617","0.339408376546902","0.325497736808445","0.35331901628536"
"1 Sehr wichtig","2012","Realschule","maennlich","841","0.254636100028455","0.239146974285769","0.270125225771142"
"1 Sehr wichtig","2012","Realschule","weiblich","1917","0.369753337077863","0.3559449923338","0.383561681821927"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","449","0.306986266396465","0.283012918551481","0.33095961424145"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","983","0.448313346572942","0.427183353625462","0.469443339520422"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","849","0.245333543879067","0.230288239089671","0.260378848668463"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","1218","0.381313028370298","0.363909247606222","0.398716809134374"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","237","0.568442706617515","0.520441846810484","0.616443566424547"
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","199","0.453314475900116","0.408780029983643","0.49784892181659"
"2 Wichtig","2012","Hauptschule","maennlich","2780","0.66272120536422","0.648400758746954","0.677041651981486"
"2 Wichtig","2012","Hauptschule","weiblich","2632","0.607612254539738","0.593267594049127","0.621956915030349"
"2 Wichtig","2012","Realschule","maennlich","1998","0.664262901043034","0.64747283491451","0.681052967171559"
"2 Wichtig","2012","Realschule","weiblich","2666","0.593269992798419","0.579218916526993","0.607321069069844"
"2 Wichtig","2012","(Fach-)Abitur","maennlich","894","0.626757060956033","0.601618309117338","0.651895812794729"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","1094","0.515969498140864","0.49473653241597","0.537202463865758"
"2 Wichtig","2012","AkademikerIn","maennlich","2080","0.676158186639746","0.659796215686754","0.692520157592739"
"2 Wichtig","2012","AkademikerIn","weiblich","1685","0.585481072959237","0.567828992061061","0.603133153857414"
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","27","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","28","","",""
"3 Weniger wichtig","2012","Hauptschule","maennlich","316","0.0899048760328162","0.0812406130133706","0.0985691390522619"
"3 Weniger wichtig","2012","Hauptschule","weiblich","174","0.0460175847788882","0.0398622541011653","0.0521729154566112"
"3 Weniger wichtig","2012","Realschule","maennlich","190","0.0788678396190579","0.0692850117762142","0.0884506674619016"
"3 Weniger wichtig","2012","Realschule","weiblich","100","0.0322319318234281","0.0271799811121667","0.0372838825346894"
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","75","0.0626116171390557","0.0500198832516089","0.0752033510265025"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","48","0.0340422570717949","0.0263376496141662","0.0417468645294235"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","205","0.0714056312993328","0.0624018641486525","0.080409398450013"
"3 Weniger wichtig","2012","AkademikerIn","weiblich","83","0.0306825791319561","0.0245031801505145","0.0368619781133977"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","2","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","3","","",""
"4 Ganz unwichtig","2012","Hauptschule","maennlich","29","","",""
"4 Ganz unwichtig","2012","Hauptschule","weiblich","28","","",""
"4 Ganz unwichtig","2012","Realschule","maennlich","10","","",""
"4 Ganz unwichtig","2012","Realschule","weiblich","12","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","4","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","3","","",""
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","8","","",""
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","6","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","125","0.293193046555096","0.246103109866953","0.34028298324324"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","252","0.505168402265352","0.459822666631586","0.550514137899118"
"1 Sehr wichtig","2016","Hauptschule","maennlich","895","0.235361147917237","0.221221741953036","0.249500553881439"
"1 Sehr wichtig","2016","Hauptschule","weiblich","1288","0.345041941445776","0.329359870013892","0.36072401287766"
"1 Sehr wichtig","2016","Realschule","maennlich","654","0.258448699629091","0.240952314622153","0.275945084636028"
"1 Sehr wichtig","2016","Realschule","weiblich","1535","0.397720225525868","0.381770184124209","0.413670266927527"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","533","0.330218064276456","0.306813027876949","0.353623100675962"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","1071","0.484528998186437","0.463389529136624","0.50566846723625"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","831","0.274842987747433","0.258658757837257","0.291027217657609"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","1291","0.418796842372357","0.40105946645674","0.436534218287974"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","212","0.630863642187295","0.580945084618741","0.680782199755848"
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","189","0.423550663209419","0.37873571429236","0.468365612126477"
"2 Wichtig","2016","Hauptschule","maennlich","2286","0.673174388614332","0.657540844985122","0.688807932243541"
"2 Wichtig","2016","Hauptschule","weiblich","2101","0.608343533151574","0.592241235990372","0.624445830312775"
"2 Wichtig","2016","Realschule","maennlich","1588","0.662733463537051","0.643838475249645","0.681628451824457"
"2 Wichtig","2016","Realschule","weiblich","1984","0.569963327911527","0.553829031192958","0.586097624630097"
"2 Wichtig","2016","(Fach-)Abitur","maennlich","928","0.604074666140686","0.579736147066198","0.628413185215173"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","1019","0.483316563990233","0.462178744834685","0.504454383145781"
"2 Wichtig","2016","AkademikerIn","maennlich","1911","0.65967053211133","0.64249354448323","0.67684751973943"
"2 Wichtig","2016","AkademikerIn","weiblich","1593","0.541991584076664","0.52407906404474","0.559904104108589"
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","18","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","23","","",""
"3 Weniger wichtig","2016","Hauptschule","maennlich","261","0.0882960696524919","0.0788395093536103","0.0977526299513734"
"3 Weniger wichtig","2016","Hauptschule","weiblich","122","0.0399349419510732","0.0334756100746074","0.046394273827539"
"3 Weniger wichtig","2016","Realschule","maennlich","146","0.072719607743279","0.0623414121180485","0.0830978033685096"
"3 Weniger wichtig","2016","Realschule","weiblich","90","0.0300935923620084","0.0245258931141744","0.0356612916098424"
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","88","0.060893909016307","0.0489928270096167","0.0727949910229973"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","54","0.0285492244042009","0.0215048954941465","0.0355935533142553"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","169","0.0625423663446312","0.0537643443877426","0.0713203883015198"
"3 Weniger wichtig","2016","AkademikerIn","weiblich","79","0.0370693424461211","0.0302768582503728","0.0438618266418693"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","4","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","3","","",""
"4 Ganz unwichtig","2016","Hauptschule","maennlich","16","","",""
"4 Ganz unwichtig","2016","Hauptschule","weiblich","19","","",""
"4 Ganz unwichtig","2016","Realschule","maennlich","17","","",""
"4 Ganz unwichtig","2016","Realschule","weiblich","8","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","2","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","3","","",""
"4 Ganz unwichtig","2016","AkademikerIn","maennlich","12","","",""
"4 Ganz unwichtig","2016","AkademikerIn","weiblich","9","","",""
