"plh0105","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","4","Ländlicher Raum","5","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","12","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","840","0.366451986072117","0.345382379342526","0.387521592801708"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","481","0.338689990459523","0.312692129412772","0.364687851506273"
"Sehr wichtig","2016","2","Städtischer Raum","955","0.360774788884701","0.341763066076304","0.379786511693098"
"Sehr wichtig","2016","2","Ländlicher Raum","557","0.328817771279722","0.30566089255553","0.351974650003914"
"Sehr wichtig","2016","3","Städtischer Raum","940","0.339908497370166","0.321399799998402","0.35841719474193"
"Sehr wichtig","2016","3","Ländlicher Raum","537","0.296219527652124","0.274248501210781","0.318190554093467"
"Sehr wichtig","2016","4","Städtischer Raum","1362","0.348277832116264","0.333079925347116","0.363475738885412"
"Sehr wichtig","2016","4","Ländlicher Raum","743","0.329373532781277","0.309562599292176","0.349184466270378"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1755","0.331038274461067","0.317935417451924","0.34414113147021"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","678","0.351341619361671","0.329658035259209","0.373025203464133"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1040","0.551104096390873","0.529354672213183","0.572853520568564"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","711","0.595167321711932","0.568202893900097","0.622131749523766"
"Wichtig","2016","2","Städtischer Raum","1365","0.568149043175024","0.548539182039263","0.587758904310785"
"Wichtig","2016","2","Ländlicher Raum","947","0.619422923242383","0.595489925174863","0.643355921309903"
"Wichtig","2016","3","Städtischer Raum","1461","0.608068403789783","0.588992982890616","0.627143824688951"
"Wichtig","2016","3","Ländlicher Raum","1035","0.642308531841387","0.619243660625118","0.665373403057655"
"Wichtig","2016","4","Städtischer Raum","2243","0.590569938730854","0.574883832763394","0.606256044698315"
"Wichtig","2016","4","Ländlicher Raum","1334","0.623000330211035","0.602571905914155","0.643428754507915"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2965","0.617545989751412","0.604014346981148","0.631077632521676"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1102","0.601960601622511","0.579727230514994","0.624193972730028"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","114","0.0723023202098093","0.0609773393953736","0.083627301024245"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.0595349977071866","0.0465365533577227","0.0725334420566505"
"Weniger wichtig","2016","2","Städtischer Raum","116","0.0634057144460205","0.0537581788980317","0.0730532499940094"
"Weniger wichtig","2016","2","Ländlicher Raum","68","0.0469159520089559","0.0364925851570464","0.0573393188608653"
"Weniger wichtig","2016","3","Städtischer Raum","106","0.0504762503270214","0.0419218566795043","0.0590306439745385"
"Weniger wichtig","2016","3","Ländlicher Raum","81","0.0566199700698923","0.0454987341169099","0.0677412060228747"
"Weniger wichtig","2016","4","Städtischer Raum","158","0.0577049457444223","0.0502663734640768","0.0651435180247679"
"Weniger wichtig","2016","4","Ländlicher Raum","76","0.0447128205989613","0.036001113719294","0.0534245274786285"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","226","0.0496308463710629","0.0435837308078981","0.0556779619342276"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","77","0.0435180909269666","0.034251253363639","0.0527849284902941"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","15","","",""
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Ganz unwichtig","2016","2","Städtischer Raum","15","","",""
"Ganz unwichtig","2016","2","Ländlicher Raum","9","","",""
"Ganz unwichtig","2016","3","Städtischer Raum","9","","",""
"Ganz unwichtig","2016","3","Ländlicher Raum","6","","",""
"Ganz unwichtig","2016","4","Städtischer Raum","12","","",""
"Ganz unwichtig","2016","4","Ländlicher Raum","9","","",""
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
