year,migback,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.01374497779657433,41132,0.012619769843930168,0.01487018574921849
2016,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.013364347642207655,41132,0.012254614791653573,0.014474080492761738
2016,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.012729964051596532,41132,0.011646541866060935,0.01381338623713213
2016,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.01184182702474096,41132,0.01079641197523483,0.012887242074247091
2016,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.00871220131105942,41132,0.007814090365843988,0.009610312256274853
2016,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.006132374709240854,41132,0.005377899851762806,0.006886849566718901
2016,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0057094523155001055,41132,0.004981303682955881,0.00643760094804433
2016,direkter Migrationshintergrund,inadequately,2 Wichtig,0.005286529921759357,41132,0.004585719575779993,0.005987340267738721
2016,indirekter Migrationshintergrund,higher education,2 Wichtig,0.004990484246140833,41132,0.004309477962233569,0.005671490530048098
2016,kein Migrationshintergrund,in school,1 Sehr wichtig,0.004652146331148234,41132,0.003994518350313434,0.005309774311983034
2016,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.004482977373651935,41132,0.0038373621291976404,0.005128592618106229
2016,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0039754705011630365,41132,0.003367341881687776,0.004583599120638297
2016,kein Migrationshintergrund,in school,2 Wichtig,0.0039754705011630365,41132,0.003367341881687776,0.004583599120638297
2016,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.003552548107422288,41132,0.002977554068748886,0.00412754214609569
2016,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0034256713893000635,41132,0.0028610025062743775,0.003990340272325749
2016,kein Migrationshintergrund,inadequately,2 Wichtig,0.0031719179530556143,41132,0.0026284958956241935,0.003715340010487035
2016,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0030450412349333896,41132,0.00251256464896834,0.003577517820898439
2016,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0024529498836963416,41132,0.001974895626839155,0.002931004140553528
2016,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0022414886868259674,41132,0.0017844561134089578,0.002698521260242977
2016,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.002114611968703743,41132,0.0016706744682640354,0.00255854946914345
2016,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.002072319729329668,41132,0.0016328347127518488,0.002511804745907487
2016,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0018608585324592936,41132,0.0014443552963229007,0.0022773617685956865
2016,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0017339818143370692,41132,0.0013319026480090438,0.0021360609806650947
2016,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0016493973355889194,41132,0.00125723096912015,0.002041563702057689
2016,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0016071050962148446,41132,0.0012199909537088539,0.0019942192387208354
2016,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0015648128568407696,41132,0.0011828181899127587,0.0019468075237687806
2016,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0014379361387185452,41132,0.001071731797362393,0.0018041404800746975
2016,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0013533516599703954,41132,0.0009980662181847278,0.001708637101756063
2016,indirekter Migrationshintergrund,in school,2 Wichtig,0.0013110594205963206,41132,0.0009613619702983499,0.0016607568708942914
2016,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0012687671812222456,41132,0.0009247489633333842,0.001612785399111107
2016,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0010995982237259462,41132,0.0007793075695348612,0.0014198888779170312
2016,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0009727215056037217,41132,0.0006714562209357954,0.001273986790271648
2016,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.000888137026855572,41132,0.0006002558935019745,0.0011760181602091695
2016,direkter Migrationshintergrund,in school,2 Wichtig,0.0008035525481074223,41132,0.0005297113793367198,0.0010773937168781248
2016,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0007189680693592726,41132,0.0004599292922151845,0.0009780068465033607
2016,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.000592091351237048,41132,0.0003570025684364454,0.0008271801340376506
2016,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0005497991118629731,41132,0.0003232570992051717,0.0007763411245207745
2016,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0005497991118629731,41132,0.0003232570992051717,0.0007763411245207745
2016,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0004652146331148234,41132,0.0002568174724259354,0.0006736117938037114
2016,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0003806301543666737,41132,0.00019211985426299106,0.0005691404544703564
2016,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0003806301543666737,41132,0.00019211985426299106,0.0005691404544703564
2016,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0003806301543666737,41132,0.00019211985426299106,0.0005691404544703564
2016,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00033833791499259886,41132,0.00016060493994894394,0.0005160708900362538
2016,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.00033833791499259886,41132,0.00016060493994894394,0.0005160708900362538
2016,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00025375343624444916,41132,9.982565302572662e-05,0.0004076812194631717
2016,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00021146119687037428,41132,7.094202628250159e-05,0.000351980367458247
2016,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.00016916895749629943,41132,4.348213219929718e-05,0.00029485578279330165
2016,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00012687671812222458,41132,1.8026432416414192e-05,0.00023572700382803498
2016,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00012687671812222458,41132,1.8026432416414192e-05,0.00023572700382803498
2016,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00012687671812222458,41132,1.8026432416414192e-05,0.00023572700382803498
2016,indirekter Migrationshintergrund,in school,3 Weniger wichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,8.458447874814971e-05,41132,-4.293286962380027e-06,0.00017346224445867947
2016,kein Migrationshintergrund,in school,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2016,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,4.229223937407486e-05,41132,-2.0555160505450526e-05,0.00010513963925360025
2021,kein Migrationshintergrund,middle vocational,2 Wichtig,0.20195616736098532,27598,0.19721964928372168,0.20669268543824895
2021,kein Migrationshintergrund,higher education,2 Wichtig,0.13801847491396485,27598,0.13394903296942967,0.14208791685850003
2021,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.1282376381090382,27598,0.12429284638184554,0.13218242983623088
2021,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.09889512769425829,27598,0.09537310311103671,0.10241715227747987
2021,kein Migrationshintergrund,higher vocational,2 Wichtig,0.03465555756807342,27598,0.03249759025649077,0.036813524879656064
2021,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.034353679888909014,27598,0.03220479603177335,0.03650256374604468
2021,direkter Migrationshintergrund,higher education,2 Wichtig,0.03356879792308157,27598,0.031443740683015454,0.03569385516314768
2021,kein Migrationshintergrund,general elemantary,2 Wichtig,0.029463261486445694,27598,0.027468166091735167,0.03145835688115622
2021,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.027350117732294874,27598,0.025425807294479835,0.029274428170109914
2021,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.027168991124796232,27598,0.025250884590700497,0.029087097658891968
2021,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.022882328080661717,27598,0.02111815657095769,0.024646499590365745
2021,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.022037070579001387,27598,0.02030504064342256,0.023769100514580213
2021,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.019622049145686167,27598,0.017985661419589877,0.021258436871782457
2021,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.017207027712370947,27598,0.015672759750175985,0.018741295674565908
2021,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.014973132886554368,27598,0.013540293062115117,0.01640597271099362
2021,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.013041115739902192,27598,0.011702597877358523,0.014379633602445862
2021,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.011471351808247298,27598,0.01021497706937994,0.012727726547114657
2021,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.011229849664915775,27598,0.009986618435256302,0.012473080894575248
2021,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.010686469842419851,27598,0.009473356518311696,0.011899583166528007
2021,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.009841212340759525,27598,0.008676566203628184,0.011005858477890866
2021,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.008633701624101913,27598,0.007542178704280176,0.00972522454392365
2021,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.008392199480770392,27598,0.00731591982131005,0.009468479140230733
2021,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0073658153716114234,27598,0.0063569753695577715,0.008374655373665076
2021,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0051922960816277244,27598,0.004344353273938922,0.0060402388893165265
2021,kein Migrationshintergrund,in school,1 Sehr wichtig,0.003984785364970114,27598,0.0032415048990323287,0.0047280658309079
2021,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0035621566141399506,27598,0.0028592479805452293,0.0042650652477346715
2021,direkter Migrationshintergrund,inadequately,2 Wichtig,0.00350178107830707,27598,0.0028048336410991894,0.00419872851551495
2021,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0034414055424741895,27598,0.002750471465687487,0.004132339619260892
2021,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.003260278934975548,27598,0.0025877119760164932,0.0039328458939346025
2021,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0028980257199782648,27598,0.002263808292010999,0.0035322431479455304
2021,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0028980257199782648,27598,0.002263808292010999,0.0035322431479455304
2021,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0027772746483125037,27598,0.0021563730689066495,0.0033981762277183578
2021,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.002535772504980982,27598,0.0019424086669514477,0.003129136343010516
2021,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.002475396969148101,27598,0.0018891217986958483,0.003061672139600354
2021,kein Migrationshintergrund,inadequately,2 Wichtig,0.0024150214333152208,27598,0.0018359225713906581,0.0029941202952397834
2021,kein Migrationshintergrund,in school,2 Wichtig,0.0021735192899836986,27598,0.0016240713767884563,0.002722967203178941
2021,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0021131437541508182,27598,0.0015713644156399786,0.002654923092661658
2021,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.001992392682485057,27598,0.0014662886130843407,0.0025184967518857735
2021,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0019320171466521766,27598,0.0014139300017430322,0.002450104291561321
2021,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.001750890539153535,27598,0.00125764152042627,0.0022441395578807997
2021,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.001630139467487774,27598,0.0011541740728338405,0.0021061048621417076
2021,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.001630139467487774,27598,0.0011541740728338405,0.0021061048621417076
2021,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0015697639316548935,27598,0.0011026817484117873,0.0020368461148979997
2021,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0013282617883233713,27598,0.0008985567106925672,0.0017579668659541752
2021,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0013282617883233713,27598,0.0008985567106925672,0.0017579668659541752
2021,direkter Migrationshintergrund,in school,2 Wichtig,0.001267886252490491,27598,0.0008480480828752235,0.0016877244221057584
2021,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0011471351808247298,27598,0.0007477652845233413,0.0015465050771261185
2021,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0011471351808247298,27598,0.0007477652845233413,0.0015465050771261185
2021,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0010263841091589687,27598,0.0006485951730835851,0.0014041730452343524
2021,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0010263841091589687,27598,0.0006485951730835851,0.0014041730452343524
2021,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0007245064299945662,27598,0.00040705228157955533,0.001041960578409577
2021,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0006037553583288052,27598,0.000313943186229953,0.0008935675304276574
2021,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0006037553583288052,27598,0.000313943186229953,0.0008935675304276574
2021,indirekter Migrationshintergrund,in school,2 Wichtig,0.00048300428666304414,27598,0.0002237727403753395,0.0007422358329507488
2021,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00048300428666304414,27598,0.0002237727403753395,0.0007422358329507488
2021,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.00048300428666304414,27598,0.0002237727403753395,0.0007422358329507488
2021,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.0004226287508301636,27598,0.00018013251969144374,0.0006651249819688834
2021,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0004226287508301636,27598,0.00018013251969144374,0.0006651249819688834
2021,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0004226287508301636,27598,0.00018013251969144374,0.0006651249819688834
2021,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0003622532149972831,27598,0.00013773854993488963,0.0005867678800596766
2021,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0003622532149972831,27598,0.00013773854993488963,0.0005867678800596766
2021,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00024150214333152207,27598,5.8175615494583595e-05,0.0004248286711684606
2021,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00024150214333152207,27598,5.8175615494583595e-05,0.0004248286711684606
2021,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00018112660749864155,27598,2.235638334492445e-05,0.00033989683165235865
2021,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00018112660749864155,27598,2.235638334492445e-05,0.00033989683165235865
2021,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00018112660749864155,27598,2.235638334492445e-05,0.00033989683165235865
2021,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00012075107166576104,27598,-8.888187560453077e-06,0.00025039033089197514
2021,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
2021,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
2021,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
2021,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
2021,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
2021,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
2021,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,6.037553583288052e-05,27598,-3.129603104282899e-05,0.00015204710270859002
