"plh0105","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","66","kein Migrationshintergrund","","","",""
"Wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","66","kein Migrationshintergrund","","","",""
"Wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","17-29","kein Migrationshintergrund","1065","0.339625898805909","0.322832527114897","0.356419270496921"
"Sehr wichtig","2004","17-29","direkter Migrationshintergrund","129","0.355656940562862","0.306879225709376","0.404434655416347"
"Sehr wichtig","2004","17-29","indirekter Migrationshintergrund","176","0.347970663525325","0.306792078887718","0.389149248162933"
"Sehr wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","30-45","kein Migrationshintergrund","1461","0.266839097569533","0.255092995144001","0.278585199995064"
"Sehr wichtig","2004","30-45","direkter Migrationshintergrund","272","0.326068231959648","0.294442609915572","0.357693854003724"
"Sehr wichtig","2004","30-45","indirekter Migrationshintergrund","58","0.236281975040714","0.180276076312913","0.292287873768515"
"Sehr wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","46-65","kein Migrationshintergrund","1306","0.202481868777684","0.192590262649293","0.212373474906074"
"Sehr wichtig","2004","46-65","direkter Migrationshintergrund","279","0.272882652446241","0.244527359442997","0.301237945449485"
"Sehr wichtig","2004","46-65","indirekter Migrationshintergrund","17","","",""
"Sehr wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","17-29","kein Migrationshintergrund","1701","0.565776100220327","0.548200035449324","0.583352164991331"
"Wichtig","2004","17-29","direkter Migrationshintergrund","210","0.528161797944891","0.477295834848273","0.579027761041509"
"Wichtig","2004","17-29","indirekter Migrationshintergrund","293","0.571046452494496","0.528259891371817","0.613833013617174"
"Wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","30-45","kein Migrationshintergrund","3598","0.653390896361121","0.640752966941458","0.666028825780783"
"Wichtig","2004","30-45","direkter Migrationshintergrund","508","0.588715513729009","0.555518365931325","0.621912661526693"
"Wichtig","2004","30-45","indirekter Migrationshintergrund","149","0.690684789669651","0.629746180414614","0.751623398924689"
"Wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","46-65","kein Migrationshintergrund","4471","0.699330988866984","0.688043711863247","0.71061826587072"
"Wichtig","2004","46-65","direkter Migrationshintergrund","589","0.636976283420993","0.606365598089581","0.667586968752405"
"Wichtig","2004","46-65","indirekter Migrationshintergrund","29","","",""
"Wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","66","kein Migrationshintergrund","","","",""
"Wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","17-29","kein Migrationshintergrund","277","0.0887816528190958","0.078695737338756","0.0988675682994356"
"Weniger wichtig","2004","17-29","direkter Migrationshintergrund","29","","",""
"Weniger wichtig","2004","17-29","indirekter Migrationshintergrund","42","0.0751358871894331","0.0523466806242298","0.0979250937546364"
"Weniger wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","30-45","kein Migrationshintergrund","370","0.0765325995709528","0.0694726203890222","0.0835925787528834"
"Weniger wichtig","2004","30-45","direkter Migrationshintergrund","61","0.0816074136923004","0.0631378830302078","0.100076944354393"
"Weniger wichtig","2004","30-45","indirekter Migrationshintergrund","13","","",""
"Weniger wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","46-65","kein Migrationshintergrund","534","0.0932083723716133","0.086052136031368","0.100364608711859"
"Weniger wichtig","2004","46-65","direkter Migrationshintergrund","77","0.0852160528950491","0.0674429237361694","0.102989182053929"
"Weniger wichtig","2004","46-65","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","17-29","kein Migrationshintergrund","12","","",""
"Ganz unwichtig","2004","17-29","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","17-29","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","30-45","kein Migrationshintergrund","18","","",""
"Ganz unwichtig","2004","30-45","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","46-65","kein Migrationshintergrund","29","","",""
"Ganz unwichtig","2004","46-65","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","66","kein Migrationshintergrund","","","",""
"Wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","66","kein Migrationshintergrund","","","",""
"Wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","66","kein Migrationshintergrund","","","",""
