"plh0105","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2004","17-34","indirekter Migrationshintergrund","365","0.57902897561753","0.540506901539715","0.617551049695346"
"2 Wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","35-65","kein Migrationshintergrund","7241","0.683241438843276","0.674347420658298","0.692135457028254"
"2 Wichtig","2004","35-65","direkter Migrationshintergrund","954","0.623711512201089","0.599539240124641","0.647883784277537"
"2 Wichtig","2004","35-65","indirekter Migrationshintergrund","106","0.720404242923454","0.649056585832923","0.791751900013984"
"2 Wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","66 +","kein Migrationshintergrund","2267","0.680014757805285","0.66425156306424","0.695777952546329"
"2 Wichtig","2004","66 +","direkter Migrationshintergrund","221","0.595654209018254","0.54488803459934","0.646420383437168"
"2 Wichtig","2004","66 +","indirekter Migrationshintergrund","8","","",""
"2 Wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","17-34","kein Migrationshintergrund","364","0.0825747959432817","0.0743785882456058","0.0907710036409576"
"3 Weniger wichtig","2004","17-34","direkter Migrationshintergrund","50","0.0962983374244038","0.0730589486308548","0.119537726217953"
"3 Weniger wichtig","2004","17-34","indirekter Migrationshintergrund","52","0.0749440615819858","0.0544000135351373","0.0954881096288342"
"3 Weniger wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","35-65","kein Migrationshintergrund","817","0.0874631968279123","0.0820620671951344","0.0928643264606902"
"3 Weniger wichtig","2004","35-65","direkter Migrationshintergrund","117","0.0850328408333236","0.0711153409809161","0.0989503406857311"
"3 Weniger wichtig","2004","35-65","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","66 +","kein Migrationshintergrund","289","0.0892643749153135","0.079629294490756","0.0988994553398711"
"3 Weniger wichtig","2004","66 +","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","2004","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","17-34","kein Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","17-34","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","17-34","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","35-65","kein Migrationshintergrund","46","0.00460592967505143","0.00331142712884404","0.00590043222125882"
"4 Ganz unwichtig","2004","35-65","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2004","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","66 +","kein Migrationshintergrund","32","0.0107850720948614","0.00729465799378472","0.0142754861959382"
"4 Ganz unwichtig","2004","66 +","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2004","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","17-34","kein Migrationshintergrund","1210","0.35828458160269","0.342174326660031","0.374394836545348"
"1 Sehr wichtig","2008","17-34","direkter Migrationshintergrund","143","0.356266280663743","0.30740381287992","0.405128748447566"
"1 Sehr wichtig","2008","17-34","indirekter Migrationshintergrund","207","0.360492700104634","0.32083158833061","0.400153811878659"
"1 Sehr wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","35-65","kein Migrationshintergrund","2086","0.215505696980699","0.207148623093287","0.223862770868112"
"1 Sehr wichtig","2008","35-65","direkter Migrationshintergrund","361","0.28487703677197","0.258947743225453","0.310806330318487"
"1 Sehr wichtig","2008","35-65","indirekter Migrationshintergrund","63","0.287557505347673","0.22370077200127","0.351414238694077"
"1 Sehr wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","66 +","kein Migrationshintergrund","768","0.186428464931923","0.174193135709558","0.198663794154287"
"1 Sehr wichtig","2008","66 +","direkter Migrationshintergrund","107","0.296325331078755","0.249415081119399","0.34323558103811"
"1 Sehr wichtig","2008","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","17-34","kein Migrationshintergrund","2008","0.584430036546056","0.567872128911105","0.600987944181007"
"2 Wichtig","2008","17-34","direkter Migrationshintergrund","213","0.606604775102085","0.55676198304531","0.656447567158861"
"2 Wichtig","2008","17-34","indirekter Migrationshintergrund","316","0.565195154746568","0.524246438019597","0.606143871473539"
"2 Wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","35-65","kein Migrationshintergrund","6486","0.69672782819978","0.687385011541396","0.706070644858164"
"2 Wichtig","2008","35-65","direkter Migrationshintergrund","707","0.61892087964225","0.591021358776635","0.646820400507864"
"2 Wichtig","2008","35-65","indirekter Migrationshintergrund","116","0.598137563808826","0.528969012200183","0.66730611541747"
"2 Wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","66 +","kein Migrationshintergrund","2712","0.699803369506951","0.685403697614294","0.714203041399608"
"2 Wichtig","2008","66 +","direkter Migrationshintergrund","213","0.585594276023096","0.534987498533169","0.636201053513022"
"2 Wichtig","2008","66 +","indirekter Migrationshintergrund","7","","",""
"2 Wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","17-34","kein Migrationshintergrund","182","0.0562849175480599","0.0485414838952992","0.0640283512008205"
"3 Weniger wichtig","2008","17-34","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2008","17-34","indirekter Migrationshintergrund","38","0.0721315689160941","0.0507618021441269","0.0935013356880613"
"3 Weniger wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","35-65","kein Migrationshintergrund","693","0.0823495687381383","0.0767623037622759","0.0879368337140007"
"3 Weniger wichtig","2008","35-65","direkter Migrationshintergrund","91","0.0892526808746689","0.0728739145628387","0.105631447186499"
"3 Weniger wichtig","2008","35-65","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","66 +","kein Migrationshintergrund","376","0.101907455636393","0.0924030448172758","0.111411866455511"
"3 Weniger wichtig","2008","66 +","direkter Migrationshintergrund","39","0.107768750170535","0.0759133887110486","0.139624111630021"
"3 Weniger wichtig","2008","66 +","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","17-34","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2008","17-34","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","17-34","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","35-65","kein Migrationshintergrund","34","0.00541690608138228","0.00392505265372783","0.00690875950903672"
"4 Ganz unwichtig","2008","35-65","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2008","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","66 +","kein Migrationshintergrund","36","0.0118607099247333","0.00845955745361012","0.0152618623958565"
"4 Ganz unwichtig","2008","66 +","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2008","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","17-34","kein Migrationshintergrund","1111","0.548294408487857","0.526418074620952","0.570170742354761"
"1 Sehr wichtig","2010","17-34","direkter Migrationshintergrund","349","0.471768339832368","0.434412144031889","0.509124535632847"
"1 Sehr wichtig","2010","17-34","indirekter Migrationshintergrund","183","0.568827927218793","0.513787263343277","0.62386859109431"
"1 Sehr wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","35-65","kein Migrationshintergrund","1627","0.479904685819994","0.463096875521973","0.496712496118016"
"1 Sehr wichtig","2010","35-65","direkter Migrationshintergrund","389","0.508186272533432","0.472117472166977","0.544255072899887"
"1 Sehr wichtig","2010","35-65","indirekter Migrationshintergrund","92","0.47472758107643","0.401777400815281","0.547677761337579"
"1 Sehr wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","66 +","kein Migrationshintergrund","5","","",""
"1 Sehr wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","17-34","kein Migrationshintergrund","834","0.432204617485538","0.410428496017549","0.453980738953526"
"2 Wichtig","2010","17-34","direkter Migrationshintergrund","321","0.509245705930365","0.471836216998137","0.546655194862593"
"2 Wichtig","2010","17-34","indirekter Migrationshintergrund","123","0.421410364031742","0.366531409701431","0.476289318362054"
"2 Wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","35-65","kein Migrationshintergrund","1692","0.500138312472243","0.483316911634918","0.516959713309569"
"2 Wichtig","2010","35-65","direkter Migrationshintergrund","331","0.463028000712556","0.427053120423044","0.499002881002067"
"2 Wichtig","2010","35-65","indirekter Migrationshintergrund","81","0.482656816945186","0.409657226073176","0.555656407817197"
"2 Wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","66 +","kein Migrationshintergrund","8","","",""
"2 Wichtig","2010","66 +","direkter Migrationshintergrund","1","","",""
"2 Wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","17-34","kein Migrationshintergrund","38","0.0176860979928504","0.0118920637221252","0.0234801322635757"
"3 Weniger wichtig","2010","17-34","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2010","17-34","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","35-65","kein Migrationshintergrund","70","0.0187890973195642","0.014221095033558","0.0233570996055704"
"3 Weniger wichtig","2010","35-65","direkter Migrationshintergrund","17","","",""
"3 Weniger wichtig","2010","35-65","indirekter Migrationshintergrund","7","","",""
"3 Weniger wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","17-34","kein Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2010","17-34","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","35-65","kein Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2010","35-65","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
