"plh0105","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","17-34","kein Migrationshintergrund","364","0.0825747959432817","0.0743785882456058","0.0907710036409576"
"3 Weniger wichtig","2004","17-34","direkter Migrationshintergrund","50","0.0962983374244038","0.0730589486308548","0.119537726217953"
"3 Weniger wichtig","2004","17-34","indirekter Migrationshintergrund","52","0.0749440615819858","0.0544000135351373","0.0954881096288342"
"3 Weniger wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","35-65","kein Migrationshintergrund","817","0.0874631968279123","0.0820620671951344","0.0928643264606902"
"3 Weniger wichtig","2004","35-65","direkter Migrationshintergrund","117","","",""
"3 Weniger wichtig","2004","35-65","indirekter Migrationshintergrund","5","0.0743633242672144","0.0326546897437723","0.116071958790657"
"3 Weniger wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","66 +","kein Migrationshintergrund","289","","",""
"3 Weniger wichtig","2004","66 +","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","2004","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","17-34","kein Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","17-34","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","17-34","indirekter Migrationshintergrund","4","0.0052830162313534","-0.000373175863171438","0.0109392083258782"
"4 Ganz unwichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","35-65","kein Migrationshintergrund","46","0.00460592967505143","0.00331142712884404","0.00590043222125882"
"4 Ganz unwichtig","2004","35-65","direkter Migrationshintergrund","5","0.00470856027258005","0.00129282401744529","0.00812429652771481"
"4 Ganz unwichtig","2004","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","66 +","kein Migrationshintergrund","32","0.0107850720948614","0.00729465799378472","0.0142754861959382"
"4 Ganz unwichtig","2004","66 +","direkter Migrationshintergrund","5","0.0103288152044132","-0.000129737353199494","0.0207873677620259"
"4 Ganz unwichtig","2004","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","17-34","kein Migrationshintergrund","1210","","",""
"1 Sehr wichtig","2008","17-34","direkter Migrationshintergrund","143","","",""
"1 Sehr wichtig","2008","17-34","indirekter Migrationshintergrund","207","","",""
"1 Sehr wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","35-65","kein Migrationshintergrund","2086","","",""
"1 Sehr wichtig","2008","35-65","direkter Migrationshintergrund","361","0.28487703677197","0.258947743225453","0.310806330318487"
"1 Sehr wichtig","2008","35-65","indirekter Migrationshintergrund","63","0.287557505347673","0.22370077200127","0.351414238694077"
"1 Sehr wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","66 +","kein Migrationshintergrund","768","0.186428464931923","0.174193135709558","0.198663794154287"
"1 Sehr wichtig","2008","66 +","direkter Migrationshintergrund","107","","",""
"1 Sehr wichtig","2008","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","17-34","kein Migrationshintergrund","2008","","",""
"2 Wichtig","2008","17-34","direkter Migrationshintergrund","213","","",""
"2 Wichtig","2008","17-34","indirekter Migrationshintergrund","316","0.565195154746568","0.524246438019597","0.606143871473539"
"2 Wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","35-65","kein Migrationshintergrund","6486","0.69672782819978","0.687385011541396","0.706070644858164"
"2 Wichtig","2008","35-65","direkter Migrationshintergrund","707","0.61892087964225","0.591021358776635","0.646820400507864"
"2 Wichtig","2008","35-65","indirekter Migrationshintergrund","116","","",""
"2 Wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","66 +","kein Migrationshintergrund","2712","","",""
"2 Wichtig","2008","66 +","direkter Migrationshintergrund","213","","",""
"2 Wichtig","2008","66 +","indirekter Migrationshintergrund","7","0.562138016111395","0.268952948654754","0.855323083568035"
"2 Wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","17-34","kein Migrationshintergrund","182","","",""
"3 Weniger wichtig","2008","17-34","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2008","17-34","indirekter Migrationshintergrund","38","0.0721315689160941","0.0507618021441269","0.0935013356880613"
"3 Weniger wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","35-65","kein Migrationshintergrund","693","0.0823495687381383","0.0767623037622759","0.0879368337140007"
"3 Weniger wichtig","2008","35-65","direkter Migrationshintergrund","91","0.0892526808746689","0.0728739145628387","0.105631447186499"
"3 Weniger wichtig","2008","35-65","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","66 +","kein Migrationshintergrund","376","0.101907455636393","0.0924030448172758","0.111411866455511"
"3 Weniger wichtig","2008","66 +","direkter Migrationshintergrund","39","0.107768750170535","0.0759133887110486","0.139624111630021"
"3 Weniger wichtig","2008","66 +","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","17-34","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2008","17-34","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","17-34","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","35-65","kein Migrationshintergrund","34","0.00541690608138228","0.00392505265372783","0.00690875950903672"
"4 Ganz unwichtig","2008","35-65","direkter Migrationshintergrund","5","0.00694940271111116","0.00217706653414327","0.011721738888079"
"4 Ganz unwichtig","2008","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","66 +","kein Migrationshintergrund","36","0.0118607099247333","0.00845955745361012","0.0152618623958565"
"4 Ganz unwichtig","2008","66 +","direkter Migrationshintergrund","5","0.0103116427276145","-6.62830069030704e-05","0.0206895684621321"
"4 Ganz unwichtig","2008","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","17-34","kein Migrationshintergrund","1111","","",""
"1 Sehr wichtig","2010","17-34","direkter Migrationshintergrund","349","0.471768339832368","0.434412144031889","0.509124535632847"
"1 Sehr wichtig","2010","17-34","indirekter Migrationshintergrund","183","","",""
"1 Sehr wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","35-65","kein Migrationshintergrund","1627","","",""
"1 Sehr wichtig","2010","35-65","direkter Migrationshintergrund","389","0.508186272533432","0.472117472166977","0.544255072899887"
"1 Sehr wichtig","2010","35-65","indirekter Migrationshintergrund","92","0.47472758107643","0.401777400815281","0.547677761337579"
"1 Sehr wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","66 +","kein Migrationshintergrund","5","0.376331594683448","0.112978378206389","0.639684811160507"
"1 Sehr wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","17-34","kein Migrationshintergrund","834","0.432204617485538","0.410428496017549","0.453980738953526"
"2 Wichtig","2010","17-34","direkter Migrationshintergrund","321","0.509245705930365","0.471836216998137","0.546655194862593"
"2 Wichtig","2010","17-34","indirekter Migrationshintergrund","123","","",""
"2 Wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","35-65","kein Migrationshintergrund","1692","","",""
"2 Wichtig","2010","35-65","direkter Migrationshintergrund","331","0.463028000712556","0.427053120423044","0.499002881002067"
"2 Wichtig","2010","35-65","indirekter Migrationshintergrund","81","0.482656816945186","0.409657226073176","0.555656407817197"
"2 Wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","66 +","kein Migrationshintergrund","8","0.623668405316552","0.360315188839493","0.887021621793611"
"2 Wichtig","2010","66 +","direkter Migrationshintergrund","1","","",""
"2 Wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","17-34","kein Migrationshintergrund","38","0.0176860979928504","0.0118920637221252","0.0234801322635757"
"3 Weniger wichtig","2010","17-34","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2010","17-34","indirekter Migrationshintergrund","5","0.00976170874946406","-0.0011652845665464","0.0206887020654745"
"3 Weniger wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","35-65","kein Migrationshintergrund","70","0.0187890973195642","0.014221095033558","0.0233570996055704"
"3 Weniger wichtig","2010","35-65","direkter Migrationshintergrund","17","","",""
"3 Weniger wichtig","2010","35-65","indirekter Migrationshintergrund","7","0.0426156019783836","0.013107632530636","0.0721235714261312"
"3 Weniger wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","17-34","kein Migrationshintergrund","5","0.00181487603375532","-5.61030414400292e-05","0.00368585510895066"
"4 Ganz unwichtig","2010","17-34","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","35-65","kein Migrationshintergrund","5","0.00116790438819812","1.88460945894414e-05","0.0023169626818068"
"4 Ganz unwichtig","2010","35-65","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
