"plh0105","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","841","0.259402826238295","0.244091630585941","0.274714021890648"
"Sehr wichtig","2004","kein Migrationshintergrund","2","1030","0.253246077264671","0.239728930695736","0.266763223833605"
"Sehr wichtig","2004","kein Migrationshintergrund","3","865","0.240928030093276","0.226834632527388","0.255021427659164"
"Sehr wichtig","2004","kein Migrationshintergrund","4","955","0.234747714582173","0.221342138466182","0.248153290698164"
"Sehr wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","917","0.234539522054116","0.220896097649874","0.248182946458357"
"Sehr wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.342101575360172","0.309450715403008","0.374752435317337"
"Sehr wichtig","2004","direkter Migrationshintergrund","2","225","0.286483000589296","0.254360647370978","0.318605353807614"
"Sehr wichtig","2004","direkter Migrationshintergrund","3","136","0.316362114026835","0.272096095803712","0.360628132249959"
"Sehr wichtig","2004","direkter Migrationshintergrund","4","94","0.305641310953","0.253598252950773","0.357684368955227"
"Sehr wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.243163961266098","0.186984885686516","0.29934303684568"
"Sehr wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.34319929750071","0.281572348566437","0.404826246434984"
"Sehr wichtig","2004","indirekter Migrationshintergrund","2","79","0.384301779207268","0.318668060679783","0.449935497734753"
"Sehr wichtig","2004","indirekter Migrationshintergrund","3","35","0.196138082394687","0.130828695208477","0.261447469580897"
"Sehr wichtig","2004","indirekter Migrationshintergrund","4","23","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.406938333577201","0.311130364962025","0.502746302192377"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2004","0.631792130093536","0.614943508812992","0.64864075137408"
"Wichtig","2004","kein Migrationshintergrund","2","2597","0.656775603630488","0.642017774277231","0.671533432983745"
"Wichtig","2004","kein Migrationshintergrund","3","2373","0.668112578636642","0.65259404143382","0.683631115839465"
"Wichtig","2004","kein Migrationshintergrund","4","2580","0.681038530790997","0.666297174868585","0.695779886713408"
"Wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2483","0.675778443067434","0.660706227555519","0.690850658579349"
"Wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","458","0.551061658229541","0.51682974991127","0.585293566547812"
"Wichtig","2004","direkter Migrationshintergrund","2","482","0.625096430147555","0.590701925435879","0.659490934859231"
"Wichtig","2004","direkter Migrationshintergrund","3","255","0.611642092403486","0.565251499657994","0.658032685148978"
"Wichtig","2004","direkter Migrationshintergrund","4","186","0.61449415349317","0.55950978958242","0.66947851740392"
"Wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.661141790835437","0.59915767760175","0.723125904069124"
"Wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.571375702158853","0.507139486888075","0.635611917429632"
"Wichtig","2004","indirekter Migrationshintergrund","2","119","0.552346497512319","0.485252501429064","0.619440493595575"
"Wichtig","2004","indirekter Migrationshintergrund","3","94","0.691244068608724","0.615259171029892","0.767228966187555"
"Wichtig","2004","indirekter Migrationshintergrund","4","80","0.786934364181372","0.711100176297216","0.862768552065527"
"Wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.543710751854947","0.446572231828349","0.640849271881545"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.0996381199846571","0.0891752207904975","0.110101019178817"
"Weniger wichtig","2004","kein Migrationshintergrund","2","333","0.085514859870666","0.0768225735421913","0.0942071461991407"
"Weniger wichtig","2004","kein Migrationshintergrund","3","273","0.0839661812455459","0.0748263428707252","0.0931060196203665"
"Weniger wichtig","2004","kein Migrationshintergrund","4","285","0.0795124104285891","0.0709556591725374","0.0880691616846408"
"Weniger wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","297","0.0853515322550298","0.0763547594895524","0.0943483050205072"
"Weniger wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.0973710862344576","0.0769674631657615","0.117774709303154"
"Weniger wichtig","2004","direkter Migrationshintergrund","2","52","0.0874178024453475","0.067350375010236","0.107485229880459"
"Weniger wichtig","2004","direkter Migrationshintergrund","3","32","0.0711145622736608","0.0466506725417737","0.0955784520055478"
"Weniger wichtig","2004","direkter Migrationshintergrund","4","19","","",""
"Weniger wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","2","12","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","3","12","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","4","9","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","2","16","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","3","26","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","4","20","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","2","2","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","3","1","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","4","2","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","2","1","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","3","1","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","2","","","",""
"Wichtig","2005","kein Migrationshintergrund","3","","","",""
"Wichtig","2005","kein Migrationshintergrund","4","","","",""
"Wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","2","","","",""
"Wichtig","2006","kein Migrationshintergrund","3","","","",""
"Wichtig","2006","kein Migrationshintergrund","4","","","",""
"Wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","2","","","",""
"Wichtig","2007","kein Migrationshintergrund","3","","","",""
"Wichtig","2007","kein Migrationshintergrund","4","","","",""
"Wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
