"plh0105","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","264","0.362028690598537","0.325880607435169","0.398176773761904"
"1 Sehr wichtig","2004","17-34","Hauptschule","340","0.308121474917437","0.281224664175006","0.335018285659868"
"1 Sehr wichtig","2004","17-34","Realschule","574","0.345053571806013","0.32267822903111","0.367428914580916"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","430","0.351065104438724","0.324347516243953","0.377782692633495"
"1 Sehr wichtig","2004","17-34","AkademikerIn","154","0.292481220810125","0.254184073358612","0.330778368261637"
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","50","0.288970619926096","0.217379633145204","0.360561606706987"
"1 Sehr wichtig","2004","35-65","Hauptschule","1001","0.221374819327136","0.209182079216438","0.233567559437835"
"1 Sehr wichtig","2004","35-65","Realschule","828","0.23620958957215","0.222011463830955","0.250407715313345"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","278","0.251000478301964","0.224180447065172","0.277820509538756"
"1 Sehr wichtig","2004","35-65","AkademikerIn","748","0.242254468605011","0.227227904472749","0.257281032737273"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","23","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","575","0.226036527514175","0.209437152505495","0.242635902522855"
"1 Sehr wichtig","2004","66 +","Realschule","101","0.222086439735831","0.183204983445859","0.260967896025803"
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","46","0.280007178063931","0.210216375173868","0.349797980953993"
"1 Sehr wichtig","2004","66 +","AkademikerIn","139","0.219635045373699","0.187099911621016","0.252170179126383"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","352","0.512660868787721","0.47506467055471","0.550257067020731"
"2 Wichtig","2004","17-34","Hauptschule","678","0.598670303143516","0.570116143457391","0.627224462829641"
"2 Wichtig","2004","17-34","Realschule","1014","0.574286567651624","0.55101387948422","0.597559255819029"
"2 Wichtig","2004","17-34","(Fach-)Abitur","708","0.579954133980724","0.552326223662158","0.607582044299291"
"2 Wichtig","2004","17-34","AkademikerIn","346","0.638943438257256","0.598507523155125","0.679379353359387"
"2 Wichtig","2004","35-65","(noch) kein Abschluss","76","0.519568528171506","0.440659830901812","0.5984772254412"
"2 Wichtig","2004","35-65","Hauptschule","3057","0.684452854447237","0.670804607178271","0.698101101716203"
"2 Wichtig","2004","35-65","Realschule","2348","0.674713209217719","0.659053345612946","0.690373072822492"
"2 Wichtig","2004","35-65","(Fach-)Abitur","661","0.667534763604225","0.63839464608888","0.696674881119571"
"2 Wichtig","2004","35-65","AkademikerIn","2140","0.672453445657572","0.655993449551798","0.688913441763346"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","33","0.528994104217044","0.409471711899267","0.648516496534821"
"2 Wichtig","2004","66 +","Hauptschule","1626","0.671296864884389","0.652654481997536","0.689939247771243"
"2 Wichtig","2004","66 +","Realschule","302","0.685196172942975","0.641750823280645","0.728641522605305"
"2 Wichtig","2004","66 +","(Fach-)Abitur","104","0.6499776960494","0.575838714556614","0.724116677542186"
"2 Wichtig","2004","66 +","AkademikerIn","426","0.695481658303638","0.659315492647367","0.73164782395991"
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","61","0.117011873452727","0.0928346957747737","0.14118905113068"
"3 Weniger wichtig","2004","17-34","Hauptschule","108","0.0880487178020366","0.0715415633546614","0.104555872249412"
"3 Weniger wichtig","2004","17-34","Realschule","142","0.0772530616926726","0.064686319630706","0.0898198037546392"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","85","0.0668571435277055","0.0528757380002707","0.0808385490551403"
"3 Weniger wichtig","2004","17-34","AkademikerIn","40","0.0674922250342942","0.0463718536107246","0.0886125964578638"
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","23","","",""
"3 Weniger wichtig","2004","35-65","Hauptschule","372","0.0895415595417916","0.0811563219049486","0.0979267971786346"
"3 Weniger wichtig","2004","35-65","Realschule","250","0.0866465402695562","0.0772430255844423","0.0960500549546701"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","65","0.081464758093811","0.0645442253535711","0.0983852908340509"
"3 Weniger wichtig","2004","35-65","AkademikerIn","225","0.078537512157957","0.0691025644189607","0.0879724598969533"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","210","0.0914418724086361","0.0800027922078681","0.102880952609404"
"3 Weniger wichtig","2004","66 +","Realschule","31","0.0732226867176716","0.0488543235733439","0.0975910498619992"
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","9","","",""
"3 Weniger wichtig","2004","66 +","AkademikerIn","54","0.0807295228211901","0.0593208005723043","0.102138245070076"
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2004","17-34","Hauptschule","6","","",""
"4 Ganz unwichtig","2004","17-34","Realschule","4","","",""
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","2004","17-34","AkademikerIn","2","","",""
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","5","","",""
"4 Ganz unwichtig","2004","35-65","Hauptschule","24","","",""
"4 Ganz unwichtig","2004","35-65","Realschule","12","","",""
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2004","35-65","AkademikerIn","10","","",""
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","2004","66 +","Hauptschule","28","","",""
"4 Ganz unwichtig","2004","66 +","Realschule","5","","",""
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2004","66 +","AkademikerIn","3","","",""
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","169","0.458040421799965","0.40852863023757","0.50755221336236"
"1 Sehr wichtig","2008","17-34","Hauptschule","224","0.325650692545649","0.291444958112061","0.359856426979236"
"1 Sehr wichtig","2008","17-34","Realschule","436","0.345776810059745","0.319577362310791","0.3719762578087"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","397","0.400925597402488","0.370565488402121","0.431285706402855"
"1 Sehr wichtig","2008","17-34","AkademikerIn","191","0.34949995821583","0.308752319449512","0.390247596982147"
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","30","0.29434945287249","0.204574135012827","0.384124770732153"
"1 Sehr wichtig","2008","35-65","Hauptschule","757","0.212093392108901","0.198460504171865","0.225726280045938"
"1 Sehr wichtig","2008","35-65","Realschule","759","0.223165652523216","0.2089489699129","0.237382335133532"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","295","0.271770803462837","0.243988681188931","0.299552925736743"
"1 Sehr wichtig","2008","35-65","AkademikerIn","658","0.230647010956082","0.215024553117701","0.246269468794463"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","17","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","533","0.198475582132177","0.183162140546689","0.213789023717664"
"1 Sehr wichtig","2008","66 +","Realschule","103","0.187758077699701","0.15506168601104","0.220454469388362"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","38","0.16938629171861","0.114891992208228","0.223880591228991"
"1 Sehr wichtig","2008","66 +","AkademikerIn","183","0.199377136766653","0.172752008496845","0.226002265036462"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","197","0.48551084662066","0.435844653788981","0.535177039452339"
"2 Wichtig","2008","17-34","Hauptschule","449","0.598683937191802","0.562905403896102","0.634462470487501"
"2 Wichtig","2008","17-34","Realschule","750","0.586236827104289","0.55910720755401","0.613366446654567"
"2 Wichtig","2008","17-34","(Fach-)Abitur","567","0.557528417895116","0.526759852440821","0.588296983349411"
"2 Wichtig","2008","17-34","AkademikerIn","320","0.627659781771079","0.58634672363423","0.668972839907928"
"2 Wichtig","2008","35-65","(noch) kein Abschluss","51","0.453206761425568","0.355147131073567","0.55126639177757"
"2 Wichtig","2008","35-65","Hauptschule","2352","0.673391424160744","0.657751504891336","0.689031343430153"
"2 Wichtig","2008","35-65","Realschule","2312","0.700632610176493","0.684995092971063","0.716270127381924"
"2 Wichtig","2008","35-65","(Fach-)Abitur","636","0.66464555461523","0.635162188746636","0.694128920483823"
"2 Wichtig","2008","35-65","AkademikerIn","1941","0.704440923790705","0.687518714486336","0.721363133095074"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","28","","",""
"2 Wichtig","2008","66 +","Hauptschule","1767","0.6758329367164","0.657862236257415","0.693803637175386"
"2 Wichtig","2008","66 +","Realschule","399","0.735243115404032","0.69830311242577","0.772183118382295"
"2 Wichtig","2008","66 +","(Fach-)Abitur","128","0.727535614861805","0.662851982945877","0.792219246777733"
"2 Wichtig","2008","66 +","AkademikerIn","600","0.695048941172697","0.66436841502678","0.725729467318614"
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","21","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","45","0.0707818250808873","0.0520620690327606","0.089501581129014"
"3 Weniger wichtig","2008","17-34","Realschule","80","0.0679863628359658","0.054120296437107","0.0818524292348246"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","36","0.041194038995768","0.0288824643415488","0.0535056136499872"
"3 Weniger wichtig","2008","17-34","AkademikerIn","15","","",""
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","15","","",""
"3 Weniger wichtig","2008","35-65","Hauptschule","322","0.104739659516834","0.0945275097286186","0.114951809305049"
"3 Weniger wichtig","2008","35-65","Realschule","216","0.0732646941458409","0.0643676528502848","0.0821617354413971"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","53","0.0597972579618302","0.0449897707139021","0.0746047452097584"
"3 Weniger wichtig","2008","35-65","AkademikerIn","190","0.0635229599801104","0.0544775854557138","0.0725683345045071"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","8","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","272","0.109343246880334","0.0973617231888677","0.121324770571801"
"3 Weniger wichtig","2008","66 +","Realschule","41","0.069527518010518","0.0482320130886991","0.090823022932337"
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","16","","",""
"3 Weniger wichtig","2008","66 +","AkademikerIn","81","0.105215842363997","0.0847683644083454","0.125663320319649"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2008","17-34","Hauptschule","3","","",""
"4 Ganz unwichtig","2008","17-34","Realschule","","","",""
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2008","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","2008","35-65","Hauptschule","23","","",""
"4 Ganz unwichtig","2008","35-65","Realschule","8","","",""
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2008","35-65","AkademikerIn","4","","",""
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","2008","66 +","Hauptschule","34","0.0163482342710888","0.0114794896014479","0.0212169789407296"
"4 Ganz unwichtig","2008","66 +","Realschule","5","","",""
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2008","66 +","AkademikerIn","1","","",""
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
