year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,5th Quintile,Less important,0.04535,48,23979,0.04507,0.04562
2012,Berlin,1st Quintile,Very important,0.30129,92,23979,0.30010,0.30247
2012,Berlin,1st Quintile,Important,0.69871,120,23979,0.69753,0.69990
2012,Berlin,2nd Quintile,Very important,0.31672,51,23979,0.31535,0.31810
2012,Berlin,2nd Quintile,Important,0.68328,107,23979,0.68190,0.68465
2012,Berlin,3rd Quintile,Very important,0.24418,49,23979,0.24290,0.24546
2012,Berlin,3rd Quintile,Important,0.75582,109,23979,0.75454,0.75710
2012,Berlin,4th Quintile,Very important,0.37081,56,23979,0.36935,0.37226
2012,Berlin,4th Quintile,Important,0.62919,93,23979,0.62774,0.63065
2012,Berlin,5th Quintile,Very important,0.35592,67,23979,0.35451,0.35734
2012,Berlin,5th Quintile,Important,0.64408,118,23979,0.64266,0.64549
2012,Brandenburg,1st Quintile,Very important,0.29726,77,23979,0.29585,0.29868
2012,Brandenburg,1st Quintile,Important,0.70274,176,23979,0.70132,0.70415
2012,Brandenburg,2nd Quintile,Very important,0.32926,72,23979,0.32763,0.33088
2012,Brandenburg,2nd Quintile,Important,0.67074,136,23979,0.66912,0.67237
2012,Brandenburg,3rd Quintile,Very important,0.25849,56,23979,0.25712,0.25986
2012,Brandenburg,3rd Quintile,Important,0.74151,159,23979,0.74014,0.74288
2012,Brandenburg,4th Quintile,Very important,0.28108,54,23979,0.27954,0.28262
2012,Brandenburg,4th Quintile,Important,0.71892,107,23979,0.71738,0.72046
2012,Brandenburg,5th Quintile,Very important,0.32097,40,23979,0.31913,0.32282
2012,Brandenburg,5th Quintile,Important,0.67903,93,23979,0.67718,0.68087
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.33223,65,23979,0.33051,0.33394
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.66777,100,23979,0.66606,0.66949
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,82,23979,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,88,23979,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,66,23979,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,59,23979,1.00000,1.00000
2012,Saxony,1st Quintile,Very important,0.34915,170,23979,0.34807,0.35023
2012,Saxony,1st Quintile,Important,0.65085,263,23979,0.64977,0.65193
2012,Saxony,2nd Quintile,Very important,0.26304,121,23979,0.26210,0.26399
2012,Saxony,2nd Quintile,Important,0.73696,276,23979,0.73601,0.73790
2012,Saxony,3rd Quintile,Very important,0.29539,130,23979,0.29441,0.29636
2012,Saxony,3rd Quintile,Important,0.70461,246,23979,0.70364,0.70559
2012,Saxony,4th Quintile,Very important,0.26942,80,23979,0.26827,0.27057
2012,Saxony,4th Quintile,Important,0.73058,182,23979,0.72943,0.73173
2012,Saxony,5th Quintile,Very important,0.24119,39,23979,0.23954,0.24283
2012,Saxony,5th Quintile,Important,0.75881,111,23979,0.75717,0.76046
2012,Saxony-Anhalt,1st Quintile,Very important,0.30960,99,23979,0.30832,0.31089
2012,Saxony-Anhalt,1st Quintile,Important,0.69040,173,23979,0.68911,0.69168
2012,Saxony-Anhalt,2nd Quintile,Very important,0.19054,62,23979,0.18925,0.19182
2012,Saxony-Anhalt,2nd Quintile,Important,0.80946,149,23979,0.80818,0.81075
2012,Saxony-Anhalt,3rd Quintile,Very important,0.31479,46,23979,0.31311,0.31648
2012,Saxony-Anhalt,3rd Quintile,Important,0.68521,105,23979,0.68352,0.68689
2012,Saxony-Anhalt,4th Quintile,Very important,0.34211,54,23979,0.34043,0.34380
2012,Saxony-Anhalt,4th Quintile,Important,0.65789,116,23979,0.65620,0.65957
2012,Saxony-Anhalt,5th Quintile,Very important,0.24887,38,23979,0.24694,0.25080
2012,Saxony-Anhalt,5th Quintile,Important,0.75113,76,23979,0.74920,0.75306
2012,Thuringa,1st Quintile,Very important,0.36800,90,23979,0.36653,0.36947
2012,Thuringa,1st Quintile,Important,0.63200,140,23979,0.63053,0.63347
2012,Thuringa,2nd Quintile,Very important,0.29699,67,23979,0.29541,0.29856
2012,Thuringa,2nd Quintile,Important,0.70301,134,23979,0.70144,0.70459
2012,Thuringa,3rd Quintile,Very important,0.22270,68,23979,0.22133,0.22408
2012,Thuringa,3rd Quintile,Important,0.77730,152,23979,0.77592,0.77867
2012,Thuringa,4th Quintile,Very important,0.25380,52,23979,0.25209,0.25551
2012,Thuringa,4th Quintile,Important,0.74620,104,23979,0.74449,0.74791
2012,Thuringa,5th Quintile,Very important,0.22470,37,23979,0.22283,0.22657
2012,Thuringa,5th Quintile,Important,0.77530,86,23979,0.77343,0.77717
2016,Schleswig-Holstein,1st Quintile,Very important,0.36405,74,23157,0.36249,0.36562
2016,Schleswig-Holstein,1st Quintile,Important,0.63595,114,23157,0.63438,0.63751
2016,Schleswig-Holstein,2nd Quintile,Very important,0.25249,67,23157,0.25120,0.25378
2016,Schleswig-Holstein,2nd Quintile,Important,0.74751,89,23157,0.74622,0.74880
2016,Schleswig-Holstein,3rd Quintile,Very important,0.41185,69,23157,0.41044,0.41325
2016,Schleswig-Holstein,3rd Quintile,Important,0.58815,96,23157,0.58675,0.58956
2016,Schleswig-Holstein,4th Quintile,Very important,0.32841,53,23157,0.32705,0.32977
2016,Schleswig-Holstein,4th Quintile,Important,0.67159,85,23157,0.67023,0.67295
2016,Schleswig-Holstein,5th Quintile,Very important,0.39185,56,23157,0.39047,0.39323
2016,Schleswig-Holstein,5th Quintile,Important,0.60815,76,23157,0.60677,0.60953
2016,Hamburg,1st Quintile,Important,1.00000,46,23157,1.00000,1.00000
2016,Hamburg,2nd Quintile,Important,1.00000,40,23157,1.00000,1.00000
2016,Hamburg,3rd Quintile,Very important,0.49456,33,23157,0.49263,0.49650
2016,Hamburg,3rd Quintile,Important,0.50544,40,23157,0.50350,0.50737
2016,Hamburg,4th Quintile,Very important,0.45832,38,23157,0.45664,0.46001
2016,Hamburg,4th Quintile,Important,0.54168,47,23157,0.53999,0.54336
2016,Hamburg,5th Quintile,Very important,0.24000,36,23157,0.23863,0.24136
2016,Hamburg,5th Quintile,Important,0.76000,72,23157,0.75864,0.76137
2016,Lower Saxony,1st Quintile,Very important,0.40045,256,23157,0.39955,0.40134
2016,Lower Saxony,1st Quintile,Important,0.59955,266,23157,0.59866,0.60045
2016,Lower Saxony,2nd Quintile,Very important,0.37732,187,23157,0.37638,0.37827
2016,Lower Saxony,2nd Quintile,Important,0.62268,249,23157,0.62173,0.62362
2016,Lower Saxony,3rd Quintile,Very important,0.33599,147,23157,0.33519,0.33679
2016,Lower Saxony,3rd Quintile,Important,0.66401,252,23157,0.66321,0.66481
2016,Lower Saxony,4th Quintile,Very important,0.38744,179,23157,0.38667,0.38820
2016,Lower Saxony,4th Quintile,Important,0.61256,299,23157,0.61180,0.61333
2016,Lower Saxony,5th Quintile,Very important,0.38918,167,23157,0.38837,0.38998
2016,Lower Saxony,5th Quintile,Important,0.61082,273,23157,0.61002,0.61163
2016,Bremen,1st Quintile,Very important,1.00000,39,23157,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Very important,0.38199,476,23157,0.38142,0.38256
2016,North Rhine-Westphalia,1st Quintile,Important,0.52082,604,23157,0.52024,0.52141
2016,North Rhine-Westphalia,1st Quintile,Less important,0.09719,73,23157,0.09684,0.09753
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.35667,368,23157,0.35610,0.35723
2016,North Rhine-Westphalia,2nd Quintile,Important,0.60355,578,23157,0.60297,0.60413
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.03978,44,23157,0.03955,0.04001
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.34415,331,23157,0.34359,0.34471
2016,North Rhine-Westphalia,3rd Quintile,Important,0.59146,529,23157,0.59089,0.59204
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.06438,40,23157,0.06409,0.06467
2016,North Rhine-Westphalia,4th Quintile,Very important,0.31473,343,23157,0.31421,0.31525
2016,North Rhine-Westphalia,4th Quintile,Important,0.62194,568,23157,0.62139,0.62248
2016,North Rhine-Westphalia,4th Quintile,Less important,0.06334,52,23157,0.06306,0.06361
2016,North Rhine-Westphalia,5th Quintile,Very important,0.32590,352,23157,0.32541,0.32640
2016,North Rhine-Westphalia,5th Quintile,Important,0.61448,625,23157,0.61396,0.61500
2016,North Rhine-Westphalia,5th Quintile,Less important,0.05962,54,23157,0.05936,0.05987
2016,Hesse,1st Quintile,Very important,0.39522,118,23157,0.39417,0.39628
2016,Hesse,1st Quintile,Important,0.60478,178,23157,0.60372,0.60583
2016,Hesse,2nd Quintile,Very important,0.35117,103,23157,0.35011,0.35222
2016,Hesse,2nd Quintile,Important,0.64883,189,23157,0.64778,0.64989
2016,Hesse,3rd Quintile,Very important,0.39192,107,23157,0.39089,0.39295
2016,Hesse,3rd Quintile,Important,0.60808,160,23157,0.60705,0.60911
2016,Hesse,4th Quintile,Very important,0.37528,110,23157,0.37430,0.37627
2016,Hesse,4th Quintile,Important,0.62472,163,23157,0.62373,0.62570
2016,Hesse,5th Quintile,Very important,0.32240,138,23157,0.32158,0.32321
2016,Hesse,5th Quintile,Important,0.67760,279,23157,0.67679,0.67842
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.39678,133,23157,0.39572,0.39783
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.60322,201,23157,0.60217,0.60428
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.36753,130,23157,0.36644,0.36862
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.63247,178,23157,0.63138,0.63356
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.29734,83,23157,0.29630,0.29838
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.70266,187,23157,0.70162,0.70370
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.29900,92,23157,0.29796,0.30003
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.70100,165,23157,0.69997,0.70204
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.33216,90,23157,0.33111,0.33322
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.66784,163,23157,0.66678,0.66889
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.48639,164,23157,0.48535,0.48742
2016,Baden-Wuerttemberg,1st Quintile,Important,0.51361,155,23157,0.51258,0.51465
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.40556,225,23157,0.40477,0.40634
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.59444,296,23157,0.59366,0.59523
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.33293,220,23157,0.33222,0.33364
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.66707,333,23157,0.66636,0.66778
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.40456,249,23157,0.40388,0.40524
2016,Baden-Wuerttemberg,4th Quintile,Important,0.59544,376,23157,0.59476,0.59612
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.31850,244,23157,0.31791,0.31909
2016,Baden-Wuerttemberg,5th Quintile,Important,0.61784,444,23157,0.61722,0.61845
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.06366,38,23157,0.06335,0.06397
2016,Bavaria,1st Quintile,Very important,0.34708,216,23157,0.34623,0.34792
2016,Bavaria,1st Quintile,Important,0.65292,319,23157,0.65208,0.65377
2016,Bavaria,2nd Quintile,Very important,0.36004,284,23157,0.35939,0.36069
2016,Bavaria,2nd Quintile,Important,0.59335,510,23157,0.59269,0.59402
2016,Bavaria,2nd Quintile,Less important,0.04660,33,23157,0.04632,0.04689
2016,Bavaria,3rd Quintile,Very important,0.33601,277,23157,0.33534,0.33669
2016,Bavaria,3rd Quintile,Important,0.66399,457,23157,0.66331,0.66466
2016,Bavaria,4th Quintile,Very important,0.36029,273,23157,0.35966,0.36092
2016,Bavaria,4th Quintile,Important,0.63971,497,23157,0.63908,0.64034
2016,Bavaria,5th Quintile,Very important,0.31011,333,23157,0.30956,0.31067
2016,Bavaria,5th Quintile,Important,0.63862,555,23157,0.63804,0.63920
2016,Bavaria,5th Quintile,Less important,0.05126,40,23157,0.05100,0.05153
2016,Berlin,1st Quintile,Very important,0.44604,100,23157,0.44487,0.44722
2016,Berlin,1st Quintile,Important,0.55396,111,23157,0.55278,0.55513
2016,Berlin,2nd Quintile,Very important,0.41859,75,23157,0.41721,0.41998
2016,Berlin,2nd Quintile,Important,0.58141,86,23157,0.58002,0.58279
2016,Berlin,3rd Quintile,Very important,0.37597,54,23157,0.37475,0.37720
2016,Berlin,3rd Quintile,Important,0.62403,95,23157,0.62280,0.62525
2016,Berlin,4th Quintile,Very important,0.30323,73,23157,0.30200,0.30445
2016,Berlin,4th Quintile,Important,0.69677,113,23157,0.69555,0.69800
2016,Berlin,5th Quintile,Very important,0.38570,64,23157,0.38418,0.38722
2016,Berlin,5th Quintile,Important,0.61430,97,23157,0.61278,0.61582
2016,Brandenburg,1st Quintile,Very important,0.30434,76,23157,0.30291,0.30576
2016,Brandenburg,1st Quintile,Important,0.69566,137,23157,0.69424,0.69709
2016,Brandenburg,2nd Quintile,Very important,0.32829,82,23157,0.32702,0.32956
2016,Brandenburg,2nd Quintile,Important,0.67171,161,23157,0.67044,0.67298
2016,Brandenburg,3rd Quintile,Very important,0.31667,76,23157,0.31535,0.31799
2016,Brandenburg,3rd Quintile,Important,0.68333,129,23157,0.68201,0.68465
2016,Brandenburg,4th Quintile,Very important,0.30718,35,23157,0.30552,0.30885
2016,Brandenburg,4th Quintile,Important,0.69282,80,23157,0.69115,0.69448
2016,Brandenburg,5th Quintile,Very important,0.24494,31,23157,0.24329,0.24659
2016,Brandenburg,5th Quintile,Important,0.75506,83,23157,0.75341,0.75671
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.33027,52,23157,0.32866,0.33188
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.66973,89,23157,0.66812,0.67134
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.34063,40,23157,0.33897,0.34229
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.65937,78,23157,0.65771,0.66103
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.53853,46,23157,0.53662,0.54045
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.46147,63,23157,0.45955,0.46338
2016,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,41,23157,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,35,23157,1.00000,1.00000
2016,Saxony,1st Quintile,Very important,0.38187,129,23157,0.38077,0.38296
2016,Saxony,1st Quintile,Important,0.61813,180,23157,0.61704,0.61923
2016,Saxony,2nd Quintile,Very important,0.31318,138,23157,0.31225,0.31412
2016,Saxony,2nd Quintile,Important,0.68682,268,23157,0.68588,0.68775
2016,Saxony,3rd Quintile,Very important,0.40978,115,23157,0.40875,0.41081
2016,Saxony,3rd Quintile,Important,0.59022,185,23157,0.58919,0.59125
2016,Saxony,4th Quintile,Very important,0.32837,74,23157,0.32729,0.32944
2016,Saxony,4th Quintile,Important,0.67163,143,23157,0.67056,0.67271
2016,Saxony,5th Quintile,Very important,0.35645,59,23157,0.35475,0.35816
2016,Saxony,5th Quintile,Important,0.64355,80,23157,0.64184,0.64525
2016,Saxony-Anhalt,1st Quintile,Very important,0.29887,85,23157,0.29765,0.30008
2016,Saxony-Anhalt,1st Quintile,Important,0.70113,160,23157,0.69992,0.70235
2016,Saxony-Anhalt,2nd Quintile,Very important,0.24165,55,23157,0.24045,0.24285
2016,Saxony-Anhalt,2nd Quintile,Important,0.75835,137,23157,0.75715,0.75955
2016,Saxony-Anhalt,3rd Quintile,Very important,0.29692,51,23157,0.29521,0.29862
2016,Saxony-Anhalt,3rd Quintile,Important,0.70308,87,23157,0.70138,0.70479
2016,Saxony-Anhalt,4th Quintile,Very important,0.24707,35,23157,0.24544,0.24870
2016,Saxony-Anhalt,4th Quintile,Important,0.75293,87,23157,0.75130,0.75456
2016,Saxony-Anhalt,5th Quintile,Very important,0.53690,36,23157,0.53429,0.53951
2016,Saxony-Anhalt,5th Quintile,Important,0.46310,46,23157,0.46049,0.46571
2016,Thuringa,1st Quintile,Very important,0.33517,63,23157,0.33383,0.33651
2016,Thuringa,1st Quintile,Important,0.66483,129,23157,0.66349,0.66617
2016,Thuringa,2nd Quintile,Very important,0.33996,85,23157,0.33846,0.34146
2016,Thuringa,2nd Quintile,Important,0.66004,154,23157,0.65854,0.66154
2016,Thuringa,3rd Quintile,Very important,0.32384,55,23157,0.32228,0.32539
2016,Thuringa,3rd Quintile,Important,0.67616,129,23157,0.67461,0.67772
2016,Thuringa,4th Quintile,Very important,0.27617,41,23157,0.27444,0.27791
2016,Thuringa,4th Quintile,Important,0.72383,91,23157,0.72209,0.72556
2016,Thuringa,5th Quintile,Important,1.00000,71,23157,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Very important,0.33532,53,16054,0.33380,0.33684
2021,Schleswig-Holstein,1st Quintile,Important,0.66468,86,16054,0.66316,0.66620
2021,Schleswig-Holstein,2nd Quintile,Very important,0.47469,53,16054,0.47333,0.47606
2021,Schleswig-Holstein,2nd Quintile,Important,0.52531,69,16054,0.52394,0.52667
2021,Schleswig-Holstein,3rd Quintile,Very important,0.44128,43,16054,0.43975,0.44280
2021,Schleswig-Holstein,3rd Quintile,Important,0.55872,60,16054,0.55720,0.56025
2021,Schleswig-Holstein,4th Quintile,Very important,0.38805,58,16054,0.38668,0.38941
2021,Schleswig-Holstein,4th Quintile,Important,0.61195,86,16054,0.61059,0.61332
2021,Schleswig-Holstein,5th Quintile,Very important,0.41571,71,16054,0.41448,0.41694
2021,Schleswig-Holstein,5th Quintile,Important,0.58429,98,16054,0.58306,0.58552
2021,Hamburg,1st Quintile,Important,1.00000,45,16054,1.00000,1.00000
2021,Hamburg,2nd Quintile,Important,1.00000,40,16054,1.00000,1.00000
2021,Hamburg,3rd Quintile,Important,1.00000,38,16054,1.00000,1.00000
2021,Hamburg,4th Quintile,Important,1.00000,35,16054,1.00000,1.00000
2021,Hamburg,5th Quintile,Very important,0.38203,42,16054,0.38041,0.38365
2021,Hamburg,5th Quintile,Important,0.61797,73,16054,0.61635,0.61959
2021,Lower Saxony,1st Quintile,Very important,0.34163,123,16054,0.34072,0.34255
2021,Lower Saxony,1st Quintile,Important,0.65837,165,16054,0.65745,0.65928
2021,Lower Saxony,2nd Quintile,Very important,0.35514,123,16054,0.35428,0.35600
2021,Lower Saxony,2nd Quintile,Important,0.64486,197,16054,0.64400,0.64572
2021,Lower Saxony,3rd Quintile,Very important,0.45794,121,16054,0.45698,0.45889
2021,Lower Saxony,3rd Quintile,Important,0.54206,149,16054,0.54111,0.54302
2021,Lower Saxony,4th Quintile,Very important,0.33970,119,16054,0.33895,0.34044
2021,Lower Saxony,4th Quintile,Important,0.66030,199,16054,0.65956,0.66105
2021,Lower Saxony,5th Quintile,Very important,0.38112,160,16054,0.38031,0.38193
2021,Lower Saxony,5th Quintile,Important,0.61888,241,16054,0.61807,0.61969
2021,North Rhine-Westphalia,1st Quintile,Very important,0.44364,315,16054,0.44308,0.44421
2021,North Rhine-Westphalia,1st Quintile,Important,0.47496,376,16054,0.47439,0.47553
2021,North Rhine-Westphalia,1st Quintile,Less important,0.08140,38,16054,0.08109,0.08171
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.37278,281,16054,0.37223,0.37334
2021,North Rhine-Westphalia,2nd Quintile,Important,0.62722,390,16054,0.62666,0.62777
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.42263,261,16054,0.42203,0.42323
2021,North Rhine-Westphalia,3rd Quintile,Important,0.57737,312,16054,0.57677,0.57797
2021,North Rhine-Westphalia,4th Quintile,Very important,0.41073,279,16054,0.41015,0.41130
2021,North Rhine-Westphalia,4th Quintile,Important,0.58927,360,16054,0.58870,0.58985
2021,North Rhine-Westphalia,5th Quintile,Very important,0.38015,343,16054,0.37961,0.38069
2021,North Rhine-Westphalia,5th Quintile,Important,0.58566,497,16054,0.58511,0.58620
2021,North Rhine-Westphalia,5th Quintile,Less important,0.03419,31,16054,0.03399,0.03439
2021,Hesse,1st Quintile,Very important,0.37649,73,16054,0.37535,0.37764
2021,Hesse,1st Quintile,Important,0.62351,84,16054,0.62236,0.62465
2021,Hesse,2nd Quintile,Very important,0.50542,69,16054,0.50435,0.50649
2021,Hesse,2nd Quintile,Important,0.49458,94,16054,0.49351,0.49565
2021,Hesse,3rd Quintile,Very important,0.42579,65,16054,0.42482,0.42676
2021,Hesse,3rd Quintile,Important,0.57421,100,16054,0.57324,0.57518
2021,Hesse,4th Quintile,Very important,0.33509,84,16054,0.33424,0.33594
2021,Hesse,4th Quintile,Important,0.66491,123,16054,0.66406,0.66576
2021,Hesse,5th Quintile,Very important,0.38057,138,16054,0.37974,0.38141
2021,Hesse,5th Quintile,Important,0.61943,190,16054,0.61859,0.62026
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.31234,60,16054,0.31121,0.31347
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.68766,99,16054,0.68653,0.68879
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.39435,76,16054,0.39337,0.39532
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.60565,112,16054,0.60468,0.60663
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.35650,61,16054,0.35534,0.35765
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.64350,88,16054,0.64235,0.64466
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.40064,65,16054,0.39949,0.40179
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.59936,71,16054,0.59821,0.60051
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.38555,82,16054,0.38447,0.38663
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.61445,107,16054,0.61337,0.61553
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.43447,100,16054,0.43358,0.43536
2021,Baden-Wuerttemberg,1st Quintile,Important,0.56553,132,16054,0.56464,0.56642
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.47260,118,16054,0.47172,0.47347
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.52740,169,16054,0.52653,0.52828
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.31535,127,16054,0.31468,0.31602
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.58480,190,16054,0.58409,0.58551
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.09985,35,16054,0.09942,0.10028
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.36300,157,16054,0.36233,0.36366
2021,Baden-Wuerttemberg,4th Quintile,Important,0.63700,227,16054,0.63634,0.63767
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.34521,238,16054,0.34463,0.34579
2021,Baden-Wuerttemberg,5th Quintile,Important,0.56602,357,16054,0.56541,0.56662
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.08877,32,16054,0.08842,0.08912
2021,Bavaria,1st Quintile,Very important,0.41615,132,16054,0.41533,0.41698
2021,Bavaria,1st Quintile,Important,0.58385,213,16054,0.58302,0.58467
2021,Bavaria,2nd Quintile,Very important,0.35903,181,16054,0.35832,0.35973
2021,Bavaria,2nd Quintile,Important,0.64097,283,16054,0.64027,0.64168
2021,Bavaria,3rd Quintile,Very important,0.42982,187,16054,0.42916,0.43048
2021,Bavaria,3rd Quintile,Important,0.57018,279,16054,0.56952,0.57084
2021,Bavaria,4th Quintile,Very important,0.41212,253,16054,0.41149,0.41276
2021,Bavaria,4th Quintile,Important,0.58788,305,16054,0.58724,0.58851
2021,Bavaria,5th Quintile,Very important,0.39911,299,16054,0.39846,0.39976
2021,Bavaria,5th Quintile,Important,0.60089,414,16054,0.60024,0.60154
2021,Berlin,1st Quintile,Very important,0.44757,64,16054,0.44636,0.44879
2021,Berlin,1st Quintile,Important,0.55243,88,16054,0.55121,0.55364
2021,Berlin,2nd Quintile,Very important,0.47208,64,16054,0.47075,0.47341
2021,Berlin,2nd Quintile,Important,0.52792,80,16054,0.52659,0.52925
2021,Berlin,3rd Quintile,Very important,0.43362,50,16054,0.43217,0.43507
2021,Berlin,3rd Quintile,Important,0.56638,61,16054,0.56493,0.56783
2021,Berlin,4th Quintile,Very important,0.43282,64,16054,0.43153,0.43411
2021,Berlin,4th Quintile,Important,0.56718,74,16054,0.56589,0.56847
2021,Berlin,5th Quintile,Very important,0.46723,95,16054,0.46591,0.46854
2021,Berlin,5th Quintile,Important,0.53277,100,16054,0.53146,0.53409
2021,Brandenburg,1st Quintile,Very important,0.37944,48,16054,0.37783,0.38105
2021,Brandenburg,1st Quintile,Important,0.62056,69,16054,0.61895,0.62217
2021,Brandenburg,2nd Quintile,Very important,0.31206,48,16054,0.31069,0.31342
2021,Brandenburg,2nd Quintile,Important,0.68794,92,16054,0.68658,0.68931
2021,Brandenburg,3rd Quintile,Very important,0.25099,41,16054,0.24981,0.25217
2021,Brandenburg,3rd Quintile,Important,0.74901,94,16054,0.74783,0.75019
2021,Brandenburg,4th Quintile,Very important,0.36230,36,16054,0.36078,0.36383
2021,Brandenburg,4th Quintile,Important,0.63770,60,16054,0.63617,0.63922
2021,Brandenburg,5th Quintile,Very important,0.17133,46,16054,0.17005,0.17260
2021,Brandenburg,5th Quintile,Important,0.82867,85,16054,0.82740,0.82995
2021,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.39040,33,16054,0.38897,0.39183
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.60960,64,16054,0.60817,0.61103
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.36729,42,16054,0.36575,0.36884
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.63271,56,16054,0.63116,0.63425
2021,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,36,16054,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,37,16054,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,38,16054,1.00000,1.00000
2021,Saxony,1st Quintile,Very important,0.31037,79,16054,0.30933,0.31141
2021,Saxony,1st Quintile,Important,0.68963,151,16054,0.68859,0.69067
2021,Saxony,2nd Quintile,Very important,0.29533,89,16054,0.29430,0.29636
2021,Saxony,2nd Quintile,Important,0.70467,177,16054,0.70364,0.70570
2021,Saxony,3rd Quintile,Very important,0.38679,101,16054,0.38579,0.38779
2021,Saxony,3rd Quintile,Important,0.61321,140,16054,0.61221,0.61421
2021,Saxony,4th Quintile,Very important,0.32216,72,16054,0.32090,0.32341
2021,Saxony,4th Quintile,Important,0.67784,89,16054,0.67659,0.67910
2021,Saxony,5th Quintile,Very important,0.53573,72,16054,0.53423,0.53723
2021,Saxony,5th Quintile,Important,0.46427,94,16054,0.46277,0.46577
2021,Saxony-Anhalt,1st Quintile,Very important,0.31556,43,16054,0.31423,0.31689
2021,Saxony-Anhalt,1st Quintile,Important,0.68444,94,16054,0.68311,0.68577
2021,Saxony-Anhalt,2nd Quintile,Very important,0.24375,43,16054,0.24237,0.24514
2021,Saxony-Anhalt,2nd Quintile,Important,0.75625,86,16054,0.75486,0.75763
2021,Saxony-Anhalt,3rd Quintile,Important,1.00000,51,16054,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Very important,0.40059,32,16054,0.39889,0.40228
