,Unnamed: 0,year,bula_h,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
592,592,2012,North Rhine-Westphalia,3rd Quintile,Less important,0.08171,63,23979,0.06513,0.10246
593,593,2012,North Rhine-Westphalia,4th Quintile,Very important,0.37647,353,23979,0.32986,0.41854
594,594,2012,North Rhine-Westphalia,4th Quintile,Important,0.57893,520,23979,0.5396,0.63592
595,595,2012,North Rhine-Westphalia,4th Quintile,Less important,0.0446,37,23979,0.03333,0.05699
596,596,2012,North Rhine-Westphalia,5th Quintile,Very important,0.28778,365,23979,0.25722,0.3192
597,597,2012,North Rhine-Westphalia,5th Quintile,Important,0.64355,742,23979,0.59351,0.68294
598,598,2012,North Rhine-Westphalia,5th Quintile,Less important,0.06868,76,23979,0.05474,0.08474
599,599,2012,Hesse,1st Quintile,Very important,0.37366,130,23979,0.29218,0.48406
600,600,2012,Hesse,1st Quintile,Important,0.62634,162,23979,0.53142,0.71624
601,601,2012,Hesse,2nd Quintile,Very important,0.33045,124,23979,0.25476,0.4053
602,602,2012,Hesse,2nd Quintile,Important,0.66955,179,23979,0.55759,0.76645
603,603,2012,Hesse,3rd Quintile,Very important,0.33317,100,23979,0.26936,0.39245
604,604,2012,Hesse,3rd Quintile,Important,0.66683,183,23979,0.56912,0.77401
605,605,2012,Hesse,4th Quintile,Very important,0.43038,122,23979,0.34374,0.53196
606,606,2012,Hesse,4th Quintile,Important,0.56962,206,23979,0.48068,0.65731
607,607,2012,Hesse,5th Quintile,Very important,0.26695,139,23979,0.22619,0.31253
608,608,2012,Hesse,5th Quintile,Important,0.73305,310,23979,0.65943,0.82383
609,609,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.40421,123,23979,0.31952,0.50137
610,610,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.59579,157,23979,0.49602,0.70583
611,611,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.37639,111,23979,0.2967,0.48765
612,612,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.62361,191,23979,0.54806,0.69998
613,613,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.46798,114,23979,0.37081,0.59286
614,614,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.53202,143,23979,0.45185,0.62033
615,615,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.27972,78,23979,0.23337,0.33249
616,616,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.72028,170,23979,0.63692,0.82497
617,617,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.30052,81,23979,0.21805,0.39258
618,618,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.69948,164,23979,0.59119,0.80327
619,619,2012,Baden-Wuerttemberg,1st Quintile,Very important,0.38663,182,23979,0.3213,0.47997
620,620,2012,Baden-Wuerttemberg,1st Quintile,Important,0.61337,236,23979,0.50883,0.70941
621,621,2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.36492,222,23979,0.30587,0.42296
622,622,2012,Baden-Wuerttemberg,2nd Quintile,Important,0.63508,332,23979,0.56336,0.70696
623,623,2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.34366,209,23979,0.28674,0.39835
624,624,2012,Baden-Wuerttemberg,3rd Quintile,Important,0.65634,341,23979,0.59077,0.72537
625,625,2012,Baden-Wuerttemberg,4th Quintile,Very important,0.34345,249,23979,0.28783,0.39908
626,626,2012,Baden-Wuerttemberg,4th Quintile,Important,0.65655,395,23979,0.59002,0.74157
627,627,2012,Baden-Wuerttemberg,5th Quintile,Very important,0.30827,262,23979,0.26948,0.36175
628,628,2012,Baden-Wuerttemberg,5th Quintile,Important,0.61757,491,23979,0.54982,0.68913
629,629,2012,Baden-Wuerttemberg,5th Quintile,Less important,0.07416,44,23979,0.05293,0.10511
630,630,2012,Bavaria,1st Quintile,Very important,0.30631,225,23979,0.25022,0.35837
631,631,2012,Bavaria,1st Quintile,Important,0.57819,372,23979,0.51027,0.64873
632,632,2012,Bavaria,1st Quintile,Less important,0.1155,43,23979,0.08739,0.14775
633,633,2012,Bavaria,2nd Quintile,Very important,0.29251,247,23979,0.25134,0.33607
634,634,2012,Bavaria,2nd Quintile,Important,0.70749,445,23979,0.63367,0.78349
635,635,2012,Bavaria,3rd Quintile,Very important,0.31958,299,23979,0.27732,0.36239
636,636,2012,Bavaria,3rd Quintile,Important,0.62093,466,23979,0.5539,0.67765
637,637,2012,Bavaria,3rd Quintile,Less important,0.05949,38,23979,0.04275,0.0811
638,638,2012,Bavaria,4th Quintile,Very important,0.26984,271,23979,0.23381,0.29869
639,639,2012,Bavaria,4th Quintile,Important,0.66763,539,23979,0.60674,0.72835
640,640,2012,Bavaria,4th Quintile,Less important,0.06253,34,23979,0.04678,0.07825
641,641,2012,Bavaria,5th Quintile,Very important,0.29569,296,23979,0.25745,0.34353
642,642,2012,Bavaria,5th Quintile,Important,0.65896,591,23979,0.60543,0.71569
643,643,2012,Bavaria,5th Quintile,Less important,0.04535,48,23979,0.03012,0.06019
644,644,2012,Berlin,1st Quintile,Very important,0.30129,92,23979,0.23662,0.37899
645,645,2012,Berlin,1st Quintile,Important,0.69871,120,23979,0.57198,0.83779
646,646,2012,Berlin,2nd Quintile,Very important,0.31672,51,23979,0.24779,0.38142
647,647,2012,Berlin,2nd Quintile,Important,0.68328,107,23979,0.58355,0.78599
648,648,2012,Berlin,3rd Quintile,Very important,0.24418,49,23979,0.1821,0.31611
649,649,2012,Berlin,3rd Quintile,Important,0.75582,109,23979,0.62129,0.88055
650,650,2012,Berlin,4th Quintile,Very important,0.37081,56,23979,0.29416,0.45241
651,651,2012,Berlin,4th Quintile,Important,0.62919,93,23979,0.51498,0.77215
652,652,2012,Berlin,5th Quintile,Very important,0.35592,67,23979,0.28017,0.44462
653,653,2012,Berlin,5th Quintile,Important,0.64408,118,23979,0.49762,0.78876
654,654,2012,Brandenburg,1st Quintile,Very important,0.29726,77,23979,0.20709,0.40051
655,655,2012,Brandenburg,1st Quintile,Important,0.70274,176,23979,0.59768,0.82045
656,656,2012,Brandenburg,2nd Quintile,Very important,0.32926,72,23979,0.25593,0.38999
657,657,2012,Brandenburg,2nd Quintile,Important,0.67074,136,23979,0.57097,0.78487
658,658,2012,Brandenburg,3rd Quintile,Very important,0.25849,56,23979,0.18513,0.34891
659,659,2012,Brandenburg,3rd Quintile,Important,0.74151,159,23979,0.61873,0.87828
660,660,2012,Brandenburg,4th Quintile,Very important,0.28108,54,23979,0.21845,0.37956
661,661,2012,Brandenburg,4th Quintile,Important,0.71892,107,23979,0.57779,0.85667
662,662,2012,Brandenburg,5th Quintile,Very important,0.32097,40,23979,0.23164,0.40635
663,663,2012,Brandenburg,5th Quintile,Important,0.67903,93,23979,0.54098,0.84557
664,664,2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.33223,65,23979,0.2332,0.43289
665,665,2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.66777,100,23979,0.52808,0.80448
666,666,2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.0,82,23979,0.77548,1.31922
667,667,2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.0,88,23979,0.83563,1.24196
668,668,2012,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,66,23979,0.79058,1.28981
669,669,2012,Mecklenburg-Western Pomerania,5th Quintile,Important,1.0,59,23979,0.75186,1.26725
670,670,2012,Saxony,1st Quintile,Very important,0.34915,170,23979,0.29881,0.40687
671,671,2012,Saxony,1st Quintile,Important,0.65085,263,23979,0.56932,0.75962
672,672,2012,Saxony,2nd Quintile,Very important,0.26304,121,23979,0.21517,0.31722
673,673,2012,Saxony,2nd Quintile,Important,0.73696,276,23979,0.65401,0.84538
674,674,2012,Saxony,3rd Quintile,Very important,0.29539,130,23979,0.24148,0.34858
675,675,2012,Saxony,3rd Quintile,Important,0.70461,246,23979,0.60251,0.81945
676,676,2012,Saxony,4th Quintile,Very important,0.26942,80,23979,0.21569,0.34518
677,677,2012,Saxony,4th Quintile,Important,0.73058,182,23979,0.61773,0.87335
678,678,2012,Saxony,5th Quintile,Very important,0.24119,39,23979,0.16918,0.30838
679,679,2012,Saxony,5th Quintile,Important,0.75881,111,23979,0.63551,0.88073
680,680,2012,Saxony-Anhalt,1st Quintile,Very important,0.3096,99,23979,0.23557,0.41094
681,681,2012,Saxony-Anhalt,1st Quintile,Important,0.6904,173,23979,0.5772,0.8376
682,682,2012,Saxony-Anhalt,2nd Quintile,Very important,0.19054,62,23979,0.15374,0.2379
683,683,2012,Saxony-Anhalt,2nd Quintile,Important,0.80946,149,23979,0.70049,0.93736
684,684,2012,Saxony-Anhalt,3rd Quintile,Very important,0.31479,46,23979,0.21157,0.4422
685,685,2012,Saxony-Anhalt,3rd Quintile,Important,0.68521,105,23979,0.58727,0.80747
686,686,2012,Saxony-Anhalt,4th Quintile,Very important,0.34211,54,23979,0.27469,0.42327
687,687,2012,Saxony-Anhalt,4th Quintile,Important,0.65789,116,23979,0.54385,0.77434
688,688,2012,Saxony-Anhalt,5th Quintile,Very important,0.24887,38,23979,0.19029,0.32776
689,689,2012,Saxony-Anhalt,5th Quintile,Important,0.75113,76,23979,0.55789,0.95467
690,690,2012,Thuringa,1st Quintile,Very important,0.368,90,23979,0.29505,0.44345
691,691,2012,Thuringa,1st Quintile,Important,0.632,140,23979,0.51848,0.75225
692,692,2012,Thuringa,2nd Quintile,Very important,0.29699,67,23979,0.24549,0.35707
693,693,2012,Thuringa,2nd Quintile,Important,0.70301,134,23979,0.62358,0.7923
694,694,2012,Thuringa,3rd Quintile,Very important,0.2227,68,23979,0.17391,0.28455
695,695,2012,Thuringa,3rd Quintile,Important,0.7773,152,23979,0.66456,0.90333
696,696,2012,Thuringa,4th Quintile,Very important,0.2538,52,23979,0.19791,0.31248
697,697,2012,Thuringa,4th Quintile,Important,0.7462,104,23979,0.58875,0.92503
698,698,2012,Thuringa,5th Quintile,Very important,0.2247,37,23979,0.15876,0.30137
699,699,2012,Thuringa,5th Quintile,Important,0.7753,86,23979,0.56033,1.05949
700,700,2016,Schleswig-Holstein,1st Quintile,Very important,0.36405,74,23157,0.29624,0.4377
701,701,2016,Schleswig-Holstein,1st Quintile,Important,0.63595,114,23157,0.5109,0.81824
702,702,2016,Schleswig-Holstein,2nd Quintile,Very important,0.25249,67,23157,0.19133,0.3182
703,703,2016,Schleswig-Holstein,2nd Quintile,Important,0.74751,89,23157,0.59409,0.93735
704,704,2016,Schleswig-Holstein,3rd Quintile,Very important,0.41185,69,23157,0.31392,0.5219
705,705,2016,Schleswig-Holstein,3rd Quintile,Important,0.58815,96,23157,0.47584,0.71987
706,706,2016,Schleswig-Holstein,4th Quintile,Very important,0.32841,53,23157,0.23784,0.42835
707,707,2016,Schleswig-Holstein,4th Quintile,Important,0.67159,85,23157,0.52212,0.83449
708,708,2016,Schleswig-Holstein,5th Quintile,Very important,0.39185,56,23157,0.30722,0.49148
709,709,2016,Schleswig-Holstein,5th Quintile,Important,0.60815,76,23157,0.46967,0.77615
710,710,2016,Hamburg,1st Quintile,Important,1.0,46,23157,0.70967,1.31624
711,711,2016,Hamburg,2nd Quintile,Important,1.0,40,23157,0.72809,1.35584
712,712,2016,Hamburg,3rd Quintile,Very important,0.49456,33,23157,0.33072,0.63817
713,713,2016,Hamburg,3rd Quintile,Important,0.50544,40,23157,0.31541,0.70736
714,714,2016,Hamburg,4th Quintile,Very important,0.45832,38,23157,0.31673,0.6027
715,715,2016,Hamburg,4th Quintile,Important,0.54168,47,23157,0.41824,0.69925
716,716,2016,Hamburg,5th Quintile,Very important,0.24,36,23157,0.16403,0.32892
717,717,2016,Hamburg,5th Quintile,Important,0.76,72,23157,0.57151,1.01905
718,718,2016,Lower Saxony,1st Quintile,Very important,0.40045,256,23157,0.32595,0.47773
719,719,2016,Lower Saxony,1st Quintile,Important,0.59955,266,23157,0.50734,0.68715
720,720,2016,Lower Saxony,2nd Quintile,Very important,0.37732,187,23157,0.32203,0.45315
721,721,2016,Lower Saxony,2nd Quintile,Important,0.62268,249,23157,0.53828,0.72777
722,722,2016,Lower Saxony,3rd Quintile,Very important,0.33599,147,23157,0.25642,0.43397
723,723,2016,Lower Saxony,3rd Quintile,Important,0.66401,252,23157,0.58297,0.75167
724,724,2016,Lower Saxony,4th Quintile,Very important,0.38744,179,23157,0.33253,0.45719
725,725,2016,Lower Saxony,4th Quintile,Important,0.61256,299,23157,0.5376,0.68051
726,726,2016,Lower Saxony,5th Quintile,Very important,0.38918,167,23157,0.32145,0.44183
727,727,2016,Lower Saxony,5th Quintile,Important,0.61082,273,23157,0.54165,0.69526
728,728,2016,Bremen,1st Quintile,Very important,1.0,39,23157,0.48311,1.50747
729,729,2016,North Rhine-Westphalia,1st Quintile,Very important,0.38199,476,23157,0.33572,0.4335
730,730,2016,North Rhine-Westphalia,1st Quintile,Important,0.52082,604,23157,0.46331,0.58178
731,731,2016,North Rhine-Westphalia,1st Quintile,Less important,0.09719,73,23157,0.06931,0.12926
732,732,2016,North Rhine-Westphalia,2nd Quintile,Very important,0.35667,368,23157,0.30614,0.40752
733,733,2016,North Rhine-Westphalia,2nd Quintile,Important,0.60355,578,23157,0.54963,0.66413
734,734,2016,North Rhine-Westphalia,2nd Quintile,Less important,0.03978,44,23157,0.026,0.05705
735,735,2016,North Rhine-Westphalia,3rd Quintile,Very important,0.34415,331,23157,0.30343,0.39931
736,736,2016,North Rhine-Westphalia,3rd Quintile,Important,0.59146,529,23157,0.52994,0.64901
737,737,2016,North Rhine-Westphalia,3rd Quintile,Less important,0.06438,40,23157,0.04667,0.08669
738,738,2016,North Rhine-Westphalia,4th Quintile,Very important,0.31473,343,23157,0.27789,0.34837
739,739,2016,North Rhine-Westphalia,4th Quintile,Important,0.62194,568,23157,0.57433,0.67379
740,740,2016,North Rhine-Westphalia,4th Quintile,Less important,0.06334,52,23157,0.04773,0.08289
741,741,2016,North Rhine-Westphalia,5th Quintile,Very important,0.3259,352,23157,0.28977,0.36743
742,742,2016,North Rhine-Westphalia,5th Quintile,Important,0.61448,625,23157,0.56056,0.66574
743,743,2016,North Rhine-Westphalia,5th Quintile,Less important,0.05962,54,23157,0.04555,0.07647
744,744,2016,Hesse,1st Quintile,Very important,0.39522,118,23157,0.31286,0.50619
745,745,2016,Hesse,1st Quintile,Important,0.60478,178,23157,0.50791,0.70016
746,746,2016,Hesse,2nd Quintile,Very important,0.35117,103,23157,0.2661,0.45555
747,747,2016,Hesse,2nd Quintile,Important,0.64883,189,23157,0.54528,0.76489
748,748,2016,Hesse,3rd Quintile,Very important,0.39192,107,23157,0.31163,0.48262
749,749,2016,Hesse,3rd Quintile,Important,0.60808,160,23157,0.53468,0.72184
750,750,2016,Hesse,4th Quintile,Very important,0.37528,110,23157,0.29529,0.47558
751,751,2016,Hesse,4th Quintile,Important,0.62472,163,23157,0.53849,0.72815
752,752,2016,Hesse,5th Quintile,Very important,0.3224,138,23157,0.26729,0.38332
753,753,2016,Hesse,5th Quintile,Important,0.6776,279,23157,0.59708,0.75971
754,754,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.39678,133,23157,0.32069,0.47542
755,755,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.60322,201,23157,0.5213,0.70087
756,756,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.36753,130,23157,0.29861,0.44027
757,757,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.63247,178,23157,0.54896,0.73736
758,758,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.29734,83,23157,0.21071,0.39687
759,759,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.70266,187,23157,0.60355,0.85173
760,760,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.299,92,23157,0.25439,0.35611
761,761,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.701,165,23157,0.61799,0.78677
762,762,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.33216,90,23157,0.26652,0.40674
763,763,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.66784,163,23157,0.5555,0.80453
764,764,2016,Baden-Wuerttemberg,1st Quintile,Very important,0.48639,164,23157,0.40733,0.57098
765,765,2016,Baden-Wuerttemberg,1st Quintile,Important,0.51361,155,23157,0.41744,0.59423
766,766,2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.40556,225,23157,0.34687,0.46355
767,767,2016,Baden-Wuerttemberg,2nd Quintile,Important,0.59444,296,23157,0.51069,0.69174
768,768,2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.33293,220,23157,0.2863,0.39744
769,769,2016,Baden-Wuerttemberg,3rd Quintile,Important,0.66707,333,23157,0.59392,0.75658
770,770,2016,Baden-Wuerttemberg,4th Quintile,Very important,0.40456,249,23157,0.34472,0.45917
771,771,2016,Baden-Wuerttemberg,4th Quintile,Important,0.59544,376,23157,0.54352,0.66295
772,772,2016,Baden-Wuerttemberg,5th Quintile,Very important,0.3185,244,23157,0.28859,0.36239
773,773,2016,Baden-Wuerttemberg,5th Quintile,Important,0.61784,444,23157,0.54215,0.68817
774,774,2016,Baden-Wuerttemberg,5th Quintile,Less important,0.06366,38,23157,0.0449,0.08064
775,775,2016,Bavaria,1st Quintile,Very important,0.34708,216,23157,0.27927,0.41141
776,776,2016,Bavaria,1st Quintile,Important,0.65292,319,23157,0.58564,0.7376
777,777,2016,Bavaria,2nd Quintile,Very important,0.36004,284,23157,0.30992,0.42092
778,778,2016,Bavaria,2nd Quintile,Important,0.59335,510,23157,0.53486,0.65538
779,779,2016,Bavaria,2nd Quintile,Less important,0.0466,33,23157,0.03055,0.06297
780,780,2016,Bavaria,3rd Quintile,Very important,0.33601,277,23157,0.28608,0.39383
781,781,2016,Bavaria,3rd Quintile,Important,0.66399,457,23157,0.59878,0.73762
782,782,2016,Bavaria,4th Quintile,Very important,0.36029,273,23157,0.30732,0.40452
783,783,2016,Bavaria,4th Quintile,Important,0.63971,497,23157,0.57956,0.70599
784,784,2016,Bavaria,5th Quintile,Very important,0.31011,333,23157,0.27485,0.3539
785,785,2016,Bavaria,5th Quintile,Important,0.63862,555,23157,0.57669,0.70376
786,786,2016,Bavaria,5th Quintile,Less important,0.05126,40,23157,0.0355,0.07407
787,787,2016,Berlin,1st Quintile,Very important,0.44604,100,23157,0.37339,0.53522
788,788,2016,Berlin,1st Quintile,Important,0.55396,111,23157,0.47202,0.63762
789,789,2016,Berlin,2nd Quintile,Very important,0.41859,75,23157,0.33808,0.52097
790,790,2016,Berlin,2nd Quintile,Important,0.58141,86,23157,0.47661,0.71688
791,791,2016,Berlin,3rd Quintile,Very important,0.37597,54,23157,0.25561,0.49441
792,792,2016,Berlin,3rd Quintile,Important,0.62403,95,23157,0.53093,0.73444
793,793,2016,Berlin,4th Quintile,Very important,0.30323,73,23157,0.24421,0.3706
794,794,2016,Berlin,4th Quintile,Important,0.69677,113,23157,0.58896,0.80101
795,795,2016,Berlin,5th Quintile,Very important,0.3857,64,23157,0.30222,0.47444
796,796,2016,Berlin,5th Quintile,Important,0.6143,97,23157,0.48716,0.7256
797,797,2016,Brandenburg,1st Quintile,Very important,0.30434,76,23157,0.22615,0.39345
798,798,2016,Brandenburg,1st Quintile,Important,0.69566,137,23157,0.53491,0.84845
799,799,2016,Brandenburg,2nd Quintile,Very important,0.32829,82,23157,0.25645,0.44068
800,800,2016,Brandenburg,2nd Quintile,Important,0.67171,161,23157,0.5573,0.82589
801,801,2016,Brandenburg,3rd Quintile,Very important,0.31667,76,23157,0.25315,0.41199
802,802,2016,Brandenburg,3rd Quintile,Important,0.68333,129,23157,0.55625,0.81624
803,803,2016,Brandenburg,4th Quintile,Very important,0.30718,35,23157,0.16876,0.42721
804,804,2016,Brandenburg,4th Quintile,Important,0.69282,80,23157,0.54071,0.84968
805,805,2016,Brandenburg,5th Quintile,Very important,0.24494,31,23157,0.16885,0.34313
806,806,2016,Brandenburg,5th Quintile,Important,0.75506,83,23157,0.59083,0.97645
807,807,2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.33027,52,23157,0.25269,0.41611
808,808,2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.66973,89,23157,0.53344,0.8227
809,809,2016,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.34063,40,23157,0.25949,0.4302
810,810,2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.65937,78,23157,0.53142,0.82091
811,811,2016,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.53853,46,23157,0.32121,0.7822
812,812,2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.46147,63,23157,0.35916,0.57956
813,813,2016,Mecklenburg-Western Pomerania,4th Quintile,Important,1.0,41,23157,0.69665,1.3729
814,814,2016,Mecklenburg-Western Pomerania,5th Quintile,Important,1.0,35,23157,0.66554,1.41236
815,815,2016,Saxony,1st Quintile,Very important,0.38187,129,23157,0.31174,0.47031
816,816,2016,Saxony,1st Quintile,Important,0.61813,180,23157,0.51341,0.75054
817,817,2016,Saxony,2nd Quintile,Very important,0.31318,138,23157,0.25656,0.39362
818,818,2016,Saxony,2nd Quintile,Important,0.68682,268,23157,0.59638,0.75976
819,819,2016,Saxony,3rd Quintile,Very important,0.40978,115,23157,0.31985,0.50896
820,820,2016,Saxony,3rd Quintile,Important,0.59022,185,23157,0.47439,0.70129
821,821,2016,Saxony,4th Quintile,Very important,0.32837,74,23157,0.24114,0.42703
822,822,2016,Saxony,4th Quintile,Important,0.67163,143,23157,0.54782,0.78498
823,823,2016,Saxony,5th Quintile,Very important,0.35645,59,23157,0.27645,0.44418
824,824,2016,Saxony,5th Quintile,Important,0.64355,80,23157,0.49555,0.75738
825,825,2016,Saxony-Anhalt,1st Quintile,Very important,0.29887,85,23157,0.21862,0.38691
826,826,2016,Saxony-Anhalt,1st Quintile,Important,0.70113,160,23157,0.53375,0.86025
827,827,2016,Saxony-Anhalt,2nd Quintile,Very important,0.24165,55,23157,0.18253,0.31263
828,828,2016,Saxony-Anhalt,2nd Quintile,Important,0.75835,137,23157,0.64994,0.88792
829,829,2016,Saxony-Anhalt,3rd Quintile,Very important,0.29692,51,23157,0.22016,0.37837
830,830,2016,Saxony-Anhalt,3rd Quintile,Important,0.70308,87,23157,0.58544,0.82129
831,831,2016,Saxony-Anhalt,4th Quintile,Very important,0.24707,35,23157,0.16723,0.30966
832,832,2016,Saxony-Anhalt,4th Quintile,Important,0.75293,87,23157,0.58637,0.95575
833,833,2016,Saxony-Anhalt,5th Quintile,Very important,0.5369,36,23157,0.34738,0.80702
834,834,2016,Saxony-Anhalt,5th Quintile,Important,0.4631,46,23157,0.34218,0.60874
835,835,2016,Thuringa,1st Quintile,Very important,0.33517,63,23157,0.24484,0.45214
836,836,2016,Thuringa,1st Quintile,Important,0.66483,129,23157,0.54442,0.83783
837,837,2016,Thuringa,2nd Quintile,Very important,0.33996,85,23157,0.26954,0.4211
838,838,2016,Thuringa,2nd Quintile,Important,0.66004,154,23157,0.56965,0.75917
839,839,2016,Thuringa,3rd Quintile,Very important,0.32384,55,23157,0.24686,0.40596
840,840,2016,Thuringa,3rd Quintile,Important,0.67616,129,23157,0.57425,0.78193
841,841,2016,Thuringa,4th Quintile,Very important,0.27617,41,23157,0.19613,0.36599
842,842,2016,Thuringa,4th Quintile,Important,0.72383,91,23157,0.59116,0.86622
843,843,2016,Thuringa,5th Quintile,Important,1.0,71,23157,0.66976,1.46021
844,844,2021,Schleswig-Holstein,1st Quintile,Very important,0.33532,53,16054,0.16619,0.52786
845,845,2021,Schleswig-Holstein,1st Quintile,Important,0.66468,86,16054,0.5325,0.80274
846,846,2021,Schleswig-Holstein,2nd Quintile,Very important,0.47469,53,16054,0.31682,0.64406
847,847,2021,Schleswig-Holstein,2nd Quintile,Important,0.52531,69,16054,0.39787,0.67766
848,848,2021,Schleswig-Holstein,3rd Quintile,Very important,0.44128,43,16054,0.28979,0.60362
849,849,2021,Schleswig-Holstein,3rd Quintile,Important,0.55872,60,16054,0.39152,0.76799
850,850,2021,Schleswig-Holstein,4th Quintile,Very important,0.38805,58,16054,0.24821,0.57459
851,851,2021,Schleswig-Holstein,4th Quintile,Important,0.61195,86,16054,0.45837,0.76245
852,852,2021,Schleswig-Holstein,5th Quintile,Very important,0.41571,71,16054,0.30456,0.59911
853,853,2021,Schleswig-Holstein,5th Quintile,Important,0.58429,98,16054,0.42419,0.75775
854,854,2021,Hamburg,1st Quintile,Important,1.0,45,16054,0.66548,1.50728
855,855,2021,Hamburg,2nd Quintile,Important,1.0,40,16054,0.58576,1.54392
856,856,2021,Hamburg,3rd Quintile,Important,1.0,38,16054,0.61565,1.34119
857,857,2021,Hamburg,4th Quintile,Important,1.0,35,16054,0.63446,1.41596
858,858,2021,Hamburg,5th Quintile,Very important,0.38203,42,16054,0.21605,0.60787
859,859,2021,Hamburg,5th Quintile,Important,0.61797,73,16054,0.42365,0.89314
860,860,2021,Lower Saxony,1st Quintile,Very important,0.34163,123,16054,0.2589,0.42677
861,861,2021,Lower Saxony,1st Quintile,Important,0.65837,165,16054,0.51802,0.778
862,862,2021,Lower Saxony,2nd Quintile,Very important,0.35514,123,16054,0.28921,0.46165
863,863,2021,Lower Saxony,2nd Quintile,Important,0.64486,197,16054,0.54602,0.76601
864,864,2021,Lower Saxony,3rd Quintile,Very important,0.45794,121,16054,0.34168,0.59446
865,865,2021,Lower Saxony,3rd Quintile,Important,0.54206,149,16054,0.44917,0.63454
866,866,2021,Lower Saxony,4th Quintile,Very important,0.3397,119,16054,0.26922,0.41581
867,867,2021,Lower Saxony,4th Quintile,Important,0.6603,199,16054,0.55615,0.78173
868,868,2021,Lower Saxony,5th Quintile,Very important,0.38112,160,16054,0.30758,0.48116
869,869,2021,Lower Saxony,5th Quintile,Important,0.61888,241,16054,0.52351,0.70477
870,870,2021,North Rhine-Westphalia,1st Quintile,Very important,0.44364,315,16054,0.38297,0.51351
871,871,2021,North Rhine-Westphalia,1st Quintile,Important,0.47496,376,16054,0.41195,0.54289
872,872,2021,North Rhine-Westphalia,1st Quintile,Less important,0.0814,38,16054,0.04789,0.11871
873,873,2021,North Rhine-Westphalia,2nd Quintile,Very important,0.37278,281,16054,0.32308,0.44604
874,874,2021,North Rhine-Westphalia,2nd Quintile,Important,0.62722,390,16054,0.55495,0.7226
875,875,2021,North Rhine-Westphalia,3rd Quintile,Very important,0.42263,261,16054,0.36269,0.47339
876,876,2021,North Rhine-Westphalia,3rd Quintile,Important,0.57737,312,16054,0.50862,0.64435
877,877,2021,North Rhine-Westphalia,4th Quintile,Very important,0.41073,279,16054,0.34507,0.47268
878,878,2021,North Rhine-Westphalia,4th Quintile,Important,0.58927,360,16054,0.52266,0.65919
879,879,2021,North Rhine-Westphalia,5th Quintile,Very important,0.38015,343,16054,0.32887,0.43541
880,880,2021,North Rhine-Westphalia,5th Quintile,Important,0.58566,497,16054,0.5149,0.66691
881,881,2021,North Rhine-Westphalia,5th Quintile,Less important,0.03419,31,16054,0.02242,0.04613
882,882,2021,Hesse,1st Quintile,Very important,0.37649,73,16054,0.28419,0.48561
883,883,2021,Hesse,1st Quintile,Important,0.62351,84,16054,0.43371,0.81455
884,884,2021,Hesse,2nd Quintile,Very important,0.50542,69,16054,0.36316,0.68052
885,885,2021,Hesse,2nd Quintile,Important,0.49458,94,16054,0.39558,0.60051
886,886,2021,Hesse,3rd Quintile,Very important,0.42579,65,16054,0.29006,0.55811
887,887,2021,Hesse,3rd Quintile,Important,0.57421,100,16054,0.4273,0.72839
