year,bula_h,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,5th Quintile,Important,0.54871,101,140,0.46598,0.63143
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.22906,62,163,0.16435,0.29377
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.49368,101,163,0.41669,0.57067
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.17242,33,117,0.10368,0.24116
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.60347,84,117,0.51445,0.69249
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.69556,90,90,0.59995,0.79116
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,0.51585,62,62,0.39044,0.64126
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.65393,58,58,0.53043,0.77743
2012,Saxony,1st Quintile,Very important,0.26714,164,419,0.22472,0.30956
2012,Saxony,1st Quintile,Important,0.50756,255,419,0.45963,0.55549
2012,Saxony,2nd Quintile,Very important,0.23478,124,394,0.19287,0.27669
2012,Saxony,2nd Quintile,Important,0.62598,270,394,0.57814,0.67382
2012,Saxony,3rd Quintile,Very important,0.23684,130,387,0.19443,0.27925
2012,Saxony,3rd Quintile,Important,0.58085,257,387,0.53163,0.63008
2012,Saxony,4th Quintile,Very important,0.22415,81,266,0.17394,0.27436
2012,Saxony,4th Quintile,Important,0.59894,185,266,0.53993,0.65795
2012,Saxony,5th Quintile,Very important,0.19164,41,152,0.12886,0.25442
2012,Saxony,5th Quintile,Important,0.61144,111,152,0.53369,0.68918
2012,Saxony-Anhalt,1st Quintile,Very important,0.24497,100,272,0.19376,0.29617
2012,Saxony-Anhalt,1st Quintile,Important,0.54780,172,272,0.48854,0.60706
2012,Saxony-Anhalt,2nd Quintile,Very important,0.15724,54,190,0.10534,0.20914
2012,Saxony-Anhalt,2nd Quintile,Important,0.68614,136,190,0.61998,0.75231
2012,Saxony-Anhalt,3rd Quintile,Very important,0.24928,51,159,0.18183,0.31673
2012,Saxony-Anhalt,3rd Quintile,Important,0.59476,108,159,0.51821,0.67131
2012,Saxony-Anhalt,4th Quintile,Very important,0.26222,52,166,0.19511,0.32934
2012,Saxony-Anhalt,4th Quintile,Important,0.55553,114,166,0.47971,0.63135
2012,Saxony-Anhalt,5th Quintile,Very important,0.25001,42,131,0.17557,0.32445
2012,Saxony-Anhalt,5th Quintile,Important,0.60781,89,131,0.52388,0.69174
2012,Thuringa,1st Quintile,Very important,0.28651,87,217,0.22621,0.34680
2012,Thuringa,1st Quintile,Important,0.47380,130,217,0.40721,0.54039
2012,Thuringa,2nd Quintile,Very important,0.22644,61,185,0.16596,0.28691
2012,Thuringa,2nd Quintile,Important,0.56486,124,185,0.49322,0.63650
2012,Thuringa,3rd Quintile,Very important,0.17179,72,238,0.12377,0.21981
2012,Thuringa,3rd Quintile,Important,0.64983,166,238,0.58910,0.71056
2012,Thuringa,4th Quintile,Very important,0.23578,57,160,0.16980,0.30176
2012,Thuringa,4th Quintile,Important,0.52610,103,160,0.44848,0.60371
2012,Thuringa,5th Quintile,Very important,0.17095,37,130,0.10598,0.23591
2012,Thuringa,5th Quintile,Important,0.69243,93,130,0.61279,0.77206
2016,Schleswig-Holstein,1st Quintile,Very important,0.25997,75,184,0.19642,0.32352
2016,Schleswig-Holstein,1st Quintile,Important,0.43819,109,184,0.36630,0.51008
2016,Schleswig-Holstein,2nd Quintile,Very important,0.21677,71,160,0.15272,0.28082
2016,Schleswig-Holstein,2nd Quintile,Important,0.56453,89,160,0.48746,0.64160
2016,Schleswig-Holstein,3rd Quintile,Very important,0.27062,60,158,0.20112,0.34011
2016,Schleswig-Holstein,3rd Quintile,Important,0.46860,98,158,0.39054,0.54666
2016,Schleswig-Holstein,4th Quintile,Very important,0.33792,59,139,0.25900,0.41684
2016,Schleswig-Holstein,4th Quintile,Important,0.47581,80,139,0.39248,0.55913
2016,Schleswig-Holstein,5th Quintile,Very important,0.29702,54,138,0.22051,0.37354
2016,Schleswig-Holstein,5th Quintile,Important,0.59201,84,138,0.50972,0.67431
2016,Hamburg,1st Quintile,Important,0.43070,46,46,0.28602,0.57538
2016,Hamburg,2nd Quintile,Important,0.54754,47,47,0.40370,0.69138
2016,Hamburg,4th Quintile,Very important,0.38670,44,94,0.28772,0.48568
2016,Hamburg,4th Quintile,Important,0.41068,50,94,0.31069,0.51067
2016,Hamburg,5th Quintile,Very important,0.20231,37,111,0.12724,0.27739
2016,Hamburg,5th Quintile,Important,0.63890,74,111,0.54914,0.72866
2016,Lower Saxony,1st Quintile,Very important,0.30211,264,534,0.26313,0.34110
2016,Lower Saxony,1st Quintile,Important,0.44712,270,534,0.40491,0.48933
2016,Lower Saxony,2nd Quintile,Very important,0.28122,168,413,0.23781,0.32464
2016,Lower Saxony,2nd Quintile,Important,0.50878,245,413,0.46051,0.55706
2016,Lower Saxony,3rd Quintile,Very important,0.26646,151,412,0.22372,0.30920
2016,Lower Saxony,3rd Quintile,Important,0.53905,261,412,0.49086,0.58725
2016,Lower Saxony,4th Quintile,Very important,0.33140,180,466,0.28862,0.37419
2016,Lower Saxony,4th Quintile,Important,0.52137,286,466,0.47596,0.56677
2016,Lower Saxony,5th Quintile,Very important,0.35099,173,450,0.30685,0.39514
2016,Lower Saxony,5th Quintile,Important,0.51974,277,450,0.47352,0.56595
2016,Bremen,1st Quintile,Very important,0.42939,40,40,0.27404,0.58475
2016,North Rhine-Westphalia,1st Quintile,Very important,0.29118,476,1156,0.26497,0.31738
2016,North Rhine-Westphalia,1st Quintile,Important,0.39690,607,1156,0.36868,0.42511
2016,North Rhine-Westphalia,1st Quintile,Less important,0.06792,73,1156,0.05341,0.08243
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.25707,354,987,0.22979,0.28434
2016,North Rhine-Westphalia,2nd Quintile,Important,0.50279,581,987,0.47158,0.53400
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.04602,52,987,0.03294,0.05910
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.30403,340,867,0.27339,0.33466
2016,North Rhine-Westphalia,3rd Quintile,Important,0.48430,527,867,0.45102,0.51759
2016,North Rhine-Westphalia,4th Quintile,Very important,0.26981,341,946,0.24151,0.29811
2016,North Rhine-Westphalia,4th Quintile,Important,0.54268,554,946,0.51091,0.57444
2016,North Rhine-Westphalia,4th Quintile,Less important,0.05543,51,946,0.04084,0.07002
2016,North Rhine-Westphalia,5th Quintile,Very important,0.30247,359,1051,0.27468,0.33025
2016,North Rhine-Westphalia,5th Quintile,Important,0.53429,635,1051,0.50412,0.56447
2016,North Rhine-Westphalia,5th Quintile,Less important,0.05601,57,1051,0.04211,0.06992
2016,Hesse,1st Quintile,Very important,0.28193,123,298,0.23075,0.33310
2016,Hesse,1st Quintile,Important,0.42955,175,298,0.37325,0.48585
2016,Hesse,2nd Quintile,Very important,0.29976,96,282,0.24619,0.35332
2016,Hesse,2nd Quintile,Important,0.48544,186,282,0.42700,0.54388
2016,Hesse,3rd Quintile,Very important,0.29532,107,262,0.23997,0.35066
2016,Hesse,3rd Quintile,Important,0.45644,155,262,0.39601,0.51687
2016,Hesse,4th Quintile,Very important,0.29375,112,287,0.24096,0.34654
2016,Hesse,4th Quintile,Important,0.50851,175,287,0.45057,0.56645
2016,Hesse,5th Quintile,Very important,0.25276,138,416,0.21095,0.29458
2016,Hesse,5th Quintile,Important,0.57265,278,416,0.52506,0.62025
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.28308,129,326,0.23410,0.33206
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.44632,197,326,0.39228,0.50037
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.24930,123,310,0.20107,0.29754
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.51033,187,310,0.45459,0.56607
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.28276,92,273,0.22924,0.33628
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.51968,181,273,0.46031,0.57906
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.24571,95,252,0.19245,0.29897
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.56709,157,252,0.50580,0.62839
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.28166,89,261,0.22699,0.33634
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.61373,172,261,0.55454,0.67291
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.32454,169,332,0.27410,0.37498
2016,Baden-Wuerttemberg,1st Quintile,Important,0.39450,163,332,0.34184,0.44715
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.34253,221,504,0.30105,0.38400
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.44738,283,504,0.40393,0.49083
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.25236,217,559,0.21632,0.28840
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.51316,342,559,0.47169,0.55463
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.32632,256,629,0.28964,0.36299
2016,Baden-Wuerttemberg,4th Quintile,Important,0.48429,373,629,0.44521,0.52338
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.27486,239,721,0.24225,0.30747
2016,Baden-Wuerttemberg,5th Quintile,Important,0.53337,443,721,0.49693,0.56981
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.05887,39,721,0.04168,0.07607
2016,Bavaria,1st Quintile,Very important,0.26528,213,536,0.22787,0.30269
2016,Bavaria,1st Quintile,Important,0.48600,323,536,0.44365,0.52836
2016,Bavaria,2nd Quintile,Very important,0.27676,282,817,0.24606,0.30746
2016,Bavaria,2nd Quintile,Important,0.47471,497,817,0.44045,0.50898
2016,Bavaria,2nd Quintile,Less important,0.04011,38,817,0.02664,0.05357
2016,Bavaria,3rd Quintile,Very important,0.25962,269,715,0.22746,0.29178
2016,Bavaria,3rd Quintile,Important,0.52131,446,715,0.48467,0.55795
2016,Bavaria,4th Quintile,Very important,0.30607,281,797,0.27405,0.33809
2016,Bavaria,4th Quintile,Important,0.52461,516,797,0.48992,0.55930
2016,Bavaria,5th Quintile,Very important,0.27920,338,935,0.25042,0.30797
2016,Bavaria,5th Quintile,Important,0.56638,556,935,0.53459,0.59816
2016,Bavaria,5th Quintile,Less important,0.04875,41,935,0.03494,0.06256
2016,Berlin,1st Quintile,Very important,0.33838,101,214,0.27483,0.40192
2016,Berlin,1st Quintile,Important,0.44441,113,214,0.37768,0.51115
2016,Berlin,2nd Quintile,Very important,0.34054,74,160,0.26688,0.41420
2016,Berlin,2nd Quintile,Important,0.46412,86,160,0.38660,0.54164
2016,Berlin,3rd Quintile,Very important,0.32912,62,155,0.25491,0.40334
2016,Berlin,3rd Quintile,Important,0.46266,93,155,0.38391,0.54141
2016,Berlin,4th Quintile,Very important,0.24473,65,175,0.18085,0.30861
2016,Berlin,4th Quintile,Important,0.58871,110,175,0.51560,0.66183
2016,Berlin,5th Quintile,Very important,0.29572,64,164,0.22566,0.36579
2016,Berlin,5th Quintile,Important,0.55666,100,164,0.48040,0.63293
2016,Brandenburg,1st Quintile,Very important,0.22192,76,215,0.16624,0.27759
2016,Brandenburg,1st Quintile,Important,0.55407,139,215,0.48747,0.62067
2016,Brandenburg,2nd Quintile,Very important,0.28461,80,246,0.22810,0.34111
2016,Brandenburg,2nd Quintile,Important,0.56331,166,246,0.50121,0.62542
2016,Brandenburg,3rd Quintile,Very important,0.28065,78,191,0.21676,0.34454
2016,Brandenburg,3rd Quintile,Important,0.52303,113,191,0.45201,0.59405
2016,Brandenburg,4th Quintile,Very important,0.21436,32,125,0.14213,0.28659
2016,Brandenburg,4th Quintile,Important,0.66846,93,125,0.58560,0.75132
2016,Brandenburg,5th Quintile,Very important,0.22953,34,113,0.15164,0.30741
2016,Brandenburg,5th Quintile,Important,0.54080,79,113,0.44850,0.63309
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.25908,53,141,0.18651,0.33166
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.47519,88,141,0.39247,0.55792
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.23366,39,119,0.15731,0.31001
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.53510,80,119,0.44511,0.62510
2016,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.45186,45,104,0.35575,0.54797
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.39481,59,104,0.30041,0.48922
2016,Mecklenburg-Western Pomerania,4th Quintile,Important,0.51947,44,44,0.37013,0.66880
2016,Mecklenburg-Western Pomerania,5th Quintile,Important,0.59539,35,35,0.43041,0.76037
2016,Saxony,1st Quintile,Very important,0.28959,134,315,0.23942,0.33976
2016,Saxony,1st Quintile,Important,0.45791,181,315,0.40280,0.51301
2016,Saxony,2nd Quintile,Very important,0.25682,128,393,0.21357,0.30007
2016,Saxony,2nd Quintile,Important,0.56893,265,393,0.51990,0.61795
2016,Saxony,3rd Quintile,Very important,0.35567,123,305,0.30185,0.40948
2016,Saxony,3rd Quintile,Important,0.43681,182,305,0.38105,0.49257
2016,Saxony,4th Quintile,Very important,0.23724,71,219,0.18077,0.29371
2016,Saxony,4th Quintile,Important,0.62937,148,219,0.56526,0.69348
2016,Saxony,5th Quintile,Very important,0.29533,59,139,0.21921,0.37144
2016,Saxony,5th Quintile,Important,0.54920,80,139,0.46619,0.63222
2016,Saxony-Anhalt,1st Quintile,Very important,0.21919,80,239,0.16663,0.27175
2016,Saxony-Anhalt,1st Quintile,Important,0.53514,159,239,0.47177,0.59851
2016,Saxony-Anhalt,2nd Quintile,Very important,0.22583,64,197,0.16730,0.28437
2016,Saxony-Anhalt,2nd Quintile,Important,0.59292,133,197,0.52414,0.66170
2016,Saxony-Anhalt,3rd Quintile,Very important,0.21145,51,147,0.14521,0.27768
2016,Saxony-Anhalt,3rd Quintile,Important,0.58600,96,147,0.50610,0.66590
2016,Saxony-Anhalt,4th Quintile,Very important,0.22471,36,122,0.15034,0.29909
2016,Saxony-Anhalt,4th Quintile,Important,0.60429,86,122,0.51716,0.69143
2016,Saxony-Anhalt,5th Quintile,Very important,0.40358,31,74,0.29103,0.51613
2016,Saxony-Anhalt,5th Quintile,Important,0.40411,43,74,0.29154,0.51668
2016,Thuringa,1st Quintile,Very important,0.25314,65,196,0.19211,0.31417
2016,Thuringa,1st Quintile,Important,0.47638,131,196,0.40628,0.54648
2016,Thuringa,2nd Quintile,Very important,0.26209,84,236,0.20586,0.31832
2016,Thuringa,2nd Quintile,Important,0.55922,152,236,0.49574,0.62270
2016,Thuringa,3rd Quintile,Very important,0.28185,53,170,0.21402,0.34969
2016,Thuringa,3rd Quintile,Important,0.50955,117,170,0.43418,0.58492
2016,Thuringa,4th Quintile,Very important,0.19482,42,149,0.13101,0.25863
2016,Thuringa,4th Quintile,Important,0.66212,107,149,0.58592,0.73832
2016,Thuringa,5th Quintile,Important,0.55726,67,67,0.43742,0.67709
2021,Schleswig-Holstein,1st Quintile,Very important,0.13615,47,136,0.07830,0.19400
2021,Schleswig-Holstein,1st Quintile,Important,0.47021,89,136,0.38602,0.55441
2021,Schleswig-Holstein,2nd Quintile,Very important,0.30977,58,125,0.22838,0.39116
2021,Schleswig-Holstein,2nd Quintile,Important,0.29468,67,125,0.21443,0.37492
2021,Schleswig-Holstein,3rd Quintile,Very important,0.39153,52,117,0.30270,0.48035
2021,Schleswig-Holstein,3rd Quintile,Important,0.34646,65,117,0.25987,0.43306
2021,Schleswig-Holstein,4th Quintile,Very important,0.28666,50,135,0.21010,0.36323
2021,Schleswig-Holstein,4th Quintile,Important,0.56851,85,135,0.48465,0.65237
2021,Schleswig-Holstein,5th Quintile,Very important,0.36068,71,164,0.28696,0.43440
2021,Schleswig-Holstein,5th Quintile,Important,0.46729,93,164,0.39070,0.54389
2021,Hamburg,1st Quintile,Important,0.50352,45,45,0.35579,0.65126
2021,Hamburg,2nd Quintile,Important,0.55307,44,44,0.40446,0.70167
2021,Hamburg,4th Quintile,Very important,0.27260,34,68,0.16597,0.37923
2021,Hamburg,4th Quintile,Important,0.37109,34,68,0.25541,0.48677
2021,Hamburg,5th Quintile,Very important,0.30392,37,115,0.21949,0.38835
2021,Hamburg,5th Quintile,Important,0.56664,78,115,0.47567,0.65760
2021,Lower Saxony,1st Quintile,Very important,0.23250,121,287,0.18354,0.28146
2021,Lower Saxony,1st Quintile,Important,0.43707,166,287,0.37958,0.49455
2021,Lower Saxony,2nd Quintile,Very important,0.29681,120,310,0.24587,0.34775
2021,Lower Saxony,2nd Quintile,Important,0.50386,190,310,0.44812,0.55961
2021,Lower Saxony,3rd Quintile,Very important,0.34043,128,305,0.28716,0.39370
2021,Lower Saxony,3rd Quintile,Important,0.42315,177,305,0.36761,0.47869
2021,Lower Saxony,4th Quintile,Very important,0.28217,122,304,0.23150,0.33285
2021,Lower Saxony,4th Quintile,Important,0.55180,182,304,0.49581,0.60780
2021,Lower Saxony,5th Quintile,Very important,0.32236,156,392,0.27604,0.36869
2021,Lower Saxony,5th Quintile,Important,0.54332,236,392,0.49394,0.59269
2021,North Rhine-Westphalia,1st Quintile,Very important,0.31811,322,741,0.28455,0.35166
2021,North Rhine-Westphalia,1st Quintile,Important,0.35206,380,741,0.31765,0.38647
2021,North Rhine-Westphalia,1st Quintile,Less important,0.05815,39,741,0.04129,0.07501
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.33224,286,653,0.29609,0.36840
2021,North Rhine-Westphalia,2nd Quintile,Important,0.44361,367,653,0.40548,0.48174
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.28872,251,592,0.25218,0.32526
2021,North Rhine-Westphalia,3rd Quintile,Important,0.54411,341,592,0.50396,0.58427
2021,North Rhine-Westphalia,4th Quintile,Very important,0.34061,266,614,0.30309,0.37813
2021,North Rhine-Westphalia,4th Quintile,Important,0.49132,348,614,0.45175,0.53090
2021,North Rhine-Westphalia,5th Quintile,Very important,0.34191,355,854,0.31007,0.37374
2021,North Rhine-Westphalia,5th Quintile,Important,0.51598,499,854,0.48244,0.54952
2021,Hesse,1st Quintile,Very important,0.25777,75,166,0.19103,0.32452
2021,Hesse,1st Quintile,Important,0.40443,91,166,0.32955,0.47932
2021,Hesse,2nd Quintile,Very important,0.38255,63,154,0.30554,0.45956
2021,Hesse,2nd Quintile,Important,0.39969,91,154,0.32208,0.47731
2021,Hesse,3rd Quintile,Very important,0.37312,75,174,0.30106,0.44519
2021,Hesse,3rd Quintile,Important,0.41778,99,174,0.34428,0.49127
2021,Hesse,4th Quintile,Very important,0.25986,84,202,0.19923,0.32049
2021,Hesse,4th Quintile,Important,0.55982,118,202,0.49120,0.62845
2021,Hesse,5th Quintile,Very important,0.30730,132,324,0.25698,0.35761
2021,Hesse,5th Quintile,Important,0.52244,192,324,0.46797,0.57692
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.24920,63,159,0.18175,0.31665
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.49866,96,159,0.42070,0.57663
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.24085,59,165,0.17540,0.30629
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.45297,106,165,0.37678,0.52916
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.35689,76,175,0.28571,0.42808
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.47991,99,175,0.40568,0.55415
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.33262,74,149,0.25672,0.40853
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.53769,75,149,0.45737,0.61802
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.33839,72,173,0.26767,0.40910
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.55711,101,173,0.48287,0.63134
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.33932,103,243,0.27967,0.39898
2021,Baden-Wuerttemberg,1st Quintile,Important,0.39029,140,243,0.32883,0.45175
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.32950,123,326,0.27840,0.38060
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.36184,168,326,0.30960,0.41409
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.09935,35,326,0.06683,0.13188
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.24030,128,313,0.19289,0.28771
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.49116,185,313,0.43569,0.54663
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.27288,142,371,0.22749,0.31827
2021,Baden-Wuerttemberg,4th Quintile,Important,0.52121,229,371,0.47030,0.57211
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.30288,244,628,0.26691,0.33885
2021,Baden-Wuerttemberg,5th Quintile,Important,0.48551,353,628,0.44639,0.52463
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.07964,31,628,0.05845,0.10083
2021,Bavaria,1st Quintile,Very important,0.28522,140,363,0.23871,0.33173
2021,Bavaria,1st Quintile,Important,0.44757,223,363,0.39635,0.49880
2021,Bavaria,2nd Quintile,Very important,0.29680,183,494,0.25647,0.33712
2021,Bavaria,2nd Quintile,Important,0.47091,280,494,0.42685,0.51498
2021,Bavaria,2nd Quintile,Less important,0.04022,31,494,0.02287,0.05756
2021,Bavaria,3rd Quintile,Very important,0.32689,200,488,0.28523,0.36856
2021,Bavaria,3rd Quintile,Important,0.43550,288,488,0.39147,0.47954
2021,Bavaria,4th Quintile,Very important,0.32616,234,528,0.28614,0.36619
2021,Bavaria,4th Quintile,Important,0.48821,294,528,0.44554,0.53089
2021,Bavaria,5th Quintile,Very important,0.33630,295,737,0.30216,0.37043
2021,Bavaria,5th Quintile,Important,0.48503,409,737,0.44893,0.52114
2021,Bavaria,5th Quintile,Less important,0.04855,33,737,0.03303,0.06408
2021,Berlin,1st Quintile,Very important,0.30528,67,156,0.23278,0.37779
2021,Berlin,1st Quintile,Important,0.43092,89,156,0.35296,0.50888
2021,Berlin,2nd Quintile,Very important,0.39919,62,137,0.31688,0.48150
2021,Berlin,2nd Quintile,Important,0.40702,75,137,0.32445,0.48959
2021,Berlin,3rd Quintile,Very important,0.31277,45,106,0.22409,0.40145
2021,Berlin,3rd Quintile,Important,0.42024,61,106,0.32583,0.51466
2021,Berlin,4th Quintile,Very important,0.38710,67,142,0.30670,0.46750
2021,Berlin,4th Quintile,Important,0.45787,75,142,0.37563,0.54011
2021,Berlin,5th Quintile,Very important,0.36391,95,198,0.29673,0.43110
2021,Berlin,5th Quintile,Important,0.44380,103,198,0.37442,0.51318
2021,Brandenburg,1st Quintile,Very important,0.32017,50,120,0.23635,0.40400
2021,Brandenburg,1st Quintile,Important,0.43957,70,120,0.35040,0.52875
2021,Brandenburg,2nd Quintile,Very important,0.22080,48,149,0.15397,0.28762
2021,Brandenburg,2nd Quintile,Important,0.59657,101,149,0.51753,0.67561
2021,Brandenburg,3rd Quintile,Very important,0.19697,41,124,0.12669,0.26726
2021,Brandenburg,3rd Quintile,Important,0.46932,83,124,0.38112,0.55751
2021,Brandenburg,4th Quintile,Very important,0.21112,33,107,0.13343,0.28882
2021,Brandenburg,4th Quintile,Important,0.63695,74,107,0.54541,0.72850
2021,Brandenburg,5th Quintile,Very important,0.18448,47,119,0.11449,0.25446
2021,Brandenburg,5th Quintile,Important,0.54129,72,119,0.45138,0.63120
2021,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.32677,35,93,0.23092,0.42261
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.53764,58,93,0.43576,0.63952
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.31629,39,100,0.22468,0.40789
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.49424,61,100,0.39576,0.59273
2021,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.50235,37,37,0.33902,0.66568
2021,Mecklenburg-Western Pomerania,4th Quintile,Important,0.46816,33,33,0.29527,0.64105
2021,Mecklenburg-Western Pomerania,5th Quintile,Important,0.66027,42,42,0.51530,0.80525
2021,Saxony,1st Quintile,Very important,0.22548,80,230,0.17135,0.27960
2021,Saxony,1st Quintile,Important,0.50418,150,230,0.43942,0.56894
2021,Saxony,2nd Quintile,Very important,0.23500,83,251,0.18244,0.28756
2021,Saxony,2nd Quintile,Important,0.61104,168,251,0.55061,0.67148
2021,Saxony,3rd Quintile,Very important,0.32282,110,244,0.26403,0.38160
2021,Saxony,3rd Quintile,Important,0.45550,134,244,0.39288,0.51811
2021,Saxony,4th Quintile,Very important,0.29065,69,174,0.22299,0.35832
2021,Saxony,4th Quintile,Important,0.55485,105,174,0.48079,0.62891
2021,Saxony,5th Quintile,Very important,0.44586,71,165,0.36979,0.52194
2021,Saxony,5th Quintile,Important,0.41678,94,165,0.34132,0.49223
2021,Saxony-Anhalt,1st Quintile,Very important,0.18239,39,136,0.11725,0.24753
2021,Saxony-Anhalt,1st Quintile,Important,0.55972,97,136,0.47598,0.64346
2021,Saxony-Anhalt,2nd Quintile,Very important,0.27342,42,122,0.19400,0.35283
2021,Saxony-Anhalt,2nd Quintile,Important,0.51380,80,122,0.42474,0.60286
2021,Saxony-Anhalt,3rd Quintile,Important,0.57449,54,54,0.44138,0.70760
2021,Saxony-Anhalt,4th Quintile,Very important,0.33977,38,91,0.24192,0.43762
2021,Saxony-Anhalt,4th Quintile,Important,0.42795,53,91,0.32573,0.53017
2021,Saxony-Anhalt,5th Quintile,Important,0.63522,62,62,0.51442,0.75602
2021,Thuringa,1st Quintile,Very important,0.34923,55,131,0.26728,0.43118
2021,Thuringa,1st Quintile,Important,0.33098,76,131,0.25009,0.41188
2021,Thuringa,2nd Quintile,Very important,0.25927,55,139,0.18615,0.33238
2021,Thuringa,2nd Quintile,Important,0.54801,84,139,0.46497,0.63105
2021,Thuringa,3rd Quintile,Important,0.65505,59,59,0.53271,0.77738
2021,Thuringa,4th Quintile,Very important,0.20994,34,95,0.12760,0.29227
2021,Thuringa,4th Quintile,Important,0.54042,61,95,0.43967,0.64117
2021,Thuringa,5th Quintile,Very important,0.38289,46,110,0.29163,0.47415
2021,Thuringa,5th Quintile,Important,0.42898,64,110,0.33607,0.52190
