year,bula_h,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,1. Quintil,1 Sehr wichtig,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.0024924706615432547,23673,0.0018572822867312017,0.0031276590363553077
2008,Bayern,3. Quintil,3 Weniger wichtig,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,Brandenburg,3. Quintil,1 Sehr wichtig,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.0022847647730813167,23673,0.001676554892176187,0.0028929746539864466
2008,Thüringen,3. Quintil,1 Sehr wichtig,0.0022328383009658326,23673,0.0016315639722523016,0.0028341126296793635
2008,Sachsen-Anhalt,3. Quintil,1 Sehr wichtig,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,Berlin,2. Quintil,2 Wichtig,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,Hamburg,4. Quintil,2 Wichtig,0.002180911828850348,23673,0.001586654727595792,0.002775168930104904
2008,Thüringen,4. Quintil,1 Sehr wichtig,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,Sachsen-Anhalt,2. Quintil,1 Sehr wichtig,0.0021289853567348633,23673,0.0015418300865589823,0.0027161406269107444
2008,Berlin,4. Quintil,1 Sehr wichtig,0.002077058884619379,23673,0.001497093157113485,0.0026570246121252732
2008,Niedersachsen,4. Quintil,3 Weniger wichtig,0.002077058884619379,23673,0.001497093157113485,0.0026570246121252732
2008,Schleswig-Holstein,5. Quintil,1 Sehr wichtig,0.002077058884619379,23673,0.001497093157113485,0.0026570246121252732
2008,Brandenburg,5. Quintil,1 Sehr wichtig,0.002077058884619379,23673,0.001497093157113485,0.0026570246121252732
2008,Hamburg,3. Quintil,2 Wichtig,0.0020251324125038946,23673,0.0014524472426680982,0.002597817582339691
2008,Thüringen,1. Quintil,1 Sehr wichtig,0.0019212794682729256,23673,0.0013634427576366174,0.0024791161789092337
2008,Sachsen-Anhalt,4. Quintil,1 Sehr wichtig,0.0019212794682729256,23673,0.0013634427576366174,0.0024791161789092337
2008,Hessen,5. Quintil,3 Weniger wichtig,0.0018693529961574412,23673,0.0013190919407948033,0.002419614051520079
2008,Thüringen,2. Quintil,1 Sehr wichtig,0.0018693529961574412,23673,0.0013190919407948033,0.002419614051520079
2008,Berlin,1. Quintil,1 Sehr wichtig,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,Schleswig-Holstein,1. Quintil,2 Wichtig,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,Brandenburg,4. Quintil,1 Sehr wichtig,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.0018174265240419566,23673,0.001274847693597609,0.002360005354486304
2008,Niedersachsen,5. Quintil,3 Weniger wichtig,0.0017655000519264722,23673,0.0012307146086632948,0.0023002854951896497
2008,Schleswig-Holstein,4. Quintil,1 Sehr wichtig,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,Hessen,1. Quintil,1 Sehr wichtig,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,Bayern,1. Quintil,3 Weniger wichtig,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,Brandenburg,2. Quintil,1 Sehr wichtig,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,Sachsen-Anhalt,5. Quintil,1 Sehr wichtig,0.0015058676913490498,23673,0.0010119033617060611,0.0019998320209920384
2008,Sachsen,2. Quintil,3 Weniger wichtig,0.0014539412192335654,23673,0.0009685556082672001,0.0019393268301999306
2008,Brandenburg,1. Quintil,1 Sehr wichtig,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,Niedersachsen,3. Quintil,3 Weniger wichtig,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,Mecklenburg-Vorpommern,3. Quintil,1 Sehr wichtig,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,Sachsen-Anhalt,1. Quintil,1 Sehr wichtig,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,Mecklenburg-Vorpommern,4. Quintil,1 Sehr wichtig,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,Thüringen,5. Quintil,1 Sehr wichtig,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,Hamburg,5. Quintil,1 Sehr wichtig,0.0013500882750025964,23673,0.0008823346745598688,0.001817841875445324
2008,Bremen,3. Quintil,2 Wichtig,0.0012981618028871118,23673,0.0008394797368026252,0.0017568438689715984
2008,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.0012981618028871118,23673,0.0008394797368026252,0.0017568438689715984
2008,Bayern,2. Quintil,3 Weniger wichtig,0.0012462353307716274,23673,0.0007968088410647827,0.001695661820478472
2008,Bremen,5. Quintil,2 Wichtig,0.001194308858656143,23673,0.0007543336020391551,0.0016342841152731308
2008,Hamburg,2. Quintil,2 Wichtig,0.001194308858656143,23673,0.0007543336020391551,0.0016342841152731308
2008,Thüringen,3. Quintil,3 Weniger wichtig,0.001194308858656143,23673,0.0007543336020391551,0.0016342841152731308
2008,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,Sachsen,3. Quintil,3 Weniger wichtig,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,Mecklenburg-Vorpommern,5. Quintil,1 Sehr wichtig,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,Mecklenburg-Vorpommern,2. Quintil,1 Sehr wichtig,0.001090455914425174,23673,0.0006700231437566951,0.001510888685093653
2008,Schleswig-Holstein,3. Quintil,1 Sehr wichtig,0.001090455914425174,23673,0.0006700231437566951,0.001510888685093653
2008,Hamburg,4. Quintil,1 Sehr wichtig,0.001090455914425174,23673,0.0006700231437566951,0.001510888685093653
2008,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.0010385294423096896,23673,0.0006282184065285453,0.001448840478090834
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3 Weniger wichtig,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,Thüringen,2. Quintil,3 Weniger wichtig,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,Sachsen,4. Quintil,3 Weniger wichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,Brandenburg,3. Quintil,3 Weniger wichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,Berlin,3. Quintil,3 Weniger wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,Hessen,4. Quintil,3 Weniger wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,Mecklenburg-Vorpommern,1. Quintil,1 Sehr wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,Berlin,5. Quintil,3 Weniger wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3 Weniger wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,Schleswig-Holstein,4. Quintil,3 Weniger wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,Berlin,2. Quintil,1 Sehr wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,Berlin,4. Quintil,3 Weniger wichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,Bremen,4. Quintil,2 Wichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,Brandenburg,2. Quintil,3 Weniger wichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,Hamburg,1. Quintil,2 Wichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,Sachsen,5. Quintil,3 Weniger wichtig,0.0007788970817322671,23673,0.000423511127483688,0.0011342830359808462
2008,Hamburg,3. Quintil,1 Sehr wichtig,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,Sachsen-Anhalt,3. Quintil,3 Weniger wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Sachsen-Anhalt,4. Quintil,3 Weniger wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Thüringen,1. Quintil,3 Weniger wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Bremen,2. Quintil,2 Wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Niedersachsen,2. Quintil,3 Weniger wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Thüringen,4. Quintil,3 Weniger wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Baden-Württemberg,1. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,"Rheinland-Pfalz,Saarland",1. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Hessen,3. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Brandenburg,4. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Niedersachsen,1. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Brandenburg,5. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Hessen,1. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Sachsen-Anhalt,1. Quintil,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Sachsen-Anhalt,2. Quintil,3 Weniger wichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,Mecklenburg-Vorpommern,1. Quintil,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Sachsen-Anhalt,5. Quintil,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Bremen,5. Quintil,1 Sehr wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Sachsen,1. Quintil,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Schleswig-Holstein,3. Quintil,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Hamburg,2. Quintil,1 Sehr wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Bremen,3. Quintil,1 Sehr wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,Mecklenburg-Vorpommern,3. Quintil,3 Weniger wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,Bremen,2. Quintil,1 Sehr wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,Brandenburg,1. Quintil,3 Weniger wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3 Weniger wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,Berlin,1. Quintil,3 Weniger wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,Bremen,1. Quintil,2 Wichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,Hessen,2. Quintil,3 Weniger wichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,Berlin,2. Quintil,3 Weniger wichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,Schleswig-Holstein,5. Quintil,3 Weniger wichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,Thüringen,5. Quintil,3 Weniger wichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,Hamburg,1. Quintil,1 Sehr wichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,Mecklenburg-Vorpommern,4. Quintil,3 Weniger wichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,Bremen,4. Quintil,1 Sehr wichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,Mecklenburg-Vorpommern,5. Quintil,3 Weniger wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Bremen,3. Quintil,3 Weniger wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Schleswig-Holstein,2. Quintil,3 Weniger wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Nordrhein-Westfalen,5. Quintil,4 Ganz unwichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Bremen,1. Quintil,1 Sehr wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Niedersachsen,4. Quintil,4 Ganz unwichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Hamburg,5. Quintil,3 Weniger wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Bayern,4. Quintil,4 Ganz unwichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Baden-Württemberg,2. Quintil,4 Ganz unwichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Bremen,5. Quintil,3 Weniger wichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Schleswig-Holstein,1. Quintil,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,"Rheinland-Pfalz,Saarland",4. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Niedersachsen,5. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Nordrhein-Westfalen,3. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Schleswig-Holstein,1. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Mecklenburg-Vorpommern,2. Quintil,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Sachsen,2. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Sachsen,3. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Berlin,3. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Thüringen,1. Quintil,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Bayern,2. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Bayern,3. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Bayern,5. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Bayern,1. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Baden-Württemberg,4. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Hamburg,1. Quintil,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Hamburg,2. Quintil,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Baden-Württemberg,1. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Nordrhein-Westfalen,4. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Sachsen,1. Quintil,4 Ganz unwichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Hamburg,3. Quintil,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Bremen,4. Quintil,3 Weniger wichtig,0.00010385294423096895,23673,-2.5959484785887093e-05,0.000233665373247825
2008,Hessen,3. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hessen,1. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Berlin,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Niedersachsen,1. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hamburg,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Thüringen,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Bremen,5. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hessen,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Sachsen,5. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hamburg,4. Quintil,3 Weniger wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Sachsen-Anhalt,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,"Rheinland-Pfalz,Saarland",5. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Hamburg,2. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Baden-Württemberg,3. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Sachsen,4. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Schleswig-Holstein,2. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Berlin,5. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Bremen,2. Quintil,3 Weniger wichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2008,Berlin,2. Quintil,4 Ganz unwichtig,5.1926472115484474e-05,23673,-3.9867160139077905e-05,0.00014372010437004685
2012,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.03805826651670718,40229,0.03618850878505672,0.03992802424835763
2012,Bayern,5. Quintil,2 Wichtig,0.031237528570910278,40229,0.029537589173205682,0.032937467968614874
2012,Baden-Württemberg,5. Quintil,2 Wichtig,0.02557776729673838,40229,0.02403503219564118,0.02712050239783558
2012,Bayern,4. Quintil,2 Wichtig,0.02499727896092588,40229,0.023471696331691147,0.02652286159016061
2012,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.024525632188078222,40229,0.023014144934030097,0.026037119442126347
2012,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.020679896963320392,40229,0.019289230527741424,0.02207056339889936
2012,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.020643616442332112,40229,0.019254144688181516,0.022033088196482708
2012,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.01977288393861336,40229,0.018412426945128926,0.021133340932097792
2012,Bayern,3. Quintil,2 Wichtig,0.018865870913906322,40229,0.01753636867331169,0.020195373154500953
2012,Baden-Württemberg,4. Quintil,2 Wichtig,0.017378369553386785,40229,0.016101389460657093,0.018655349646116478
2012,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.01719696694844538,40229,0.015926551912703233,0.018467381984187525
2012,Bayern,5. Quintil,1 Sehr wichtig,0.01639879548670319,40229,0.015157709266713124,0.017639881706693256
2012,Hessen,5. Quintil,2 Wichtig,0.015564343503972717,40229,0.014354733070677379,0.016773953937268056
2012,Baden-Württemberg,5. Quintil,1 Sehr wichtig,0.015310379857054747,40229,0.014110523889930374,0.01651023582417912
2012,Niedersachsen,5. Quintil,2 Wichtig,0.015056416210136777,40229,0.013866399838322437,0.016246432581951117
2012,Niedersachsen,4. Quintil,2 Wichtig,0.014838733084207089,40229,0.01365722001877054,0.01602024614964364
2012,Baden-Württemberg,3. Quintil,2 Wichtig,0.014657330479265682,40229,0.013482953477312128,0.01583170748121924
2012,Bayern,2. Quintil,2 Wichtig,0.014330805790371149,40229,0.013169391006956887,0.01549222057378541
2012,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.014149403185429742,40229,0.012995256348725236,0.015303550022134248
2012,Bayern,4. Quintil,1 Sehr wichtig,0.013750317454558647,40229,0.012612333199110199,0.014888301710007096
2012,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.012915865471828176,40229,0.01181248499581478,0.014019245947841572
2012,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.012843304429851612,40229,0.011742987262335646,0.013943621597367579
2012,Niedersachsen,3. Quintil,2 Wichtig,0.011936291405144578,40229,0.010875051350697513,0.012997531459591642
2012,Sachsen,3. Quintil,2 Wichtig,0.011900010884156296,40229,0.010840365430035174,0.012959656338277418
2012,Baden-Württemberg,4. Quintil,1 Sehr wichtig,0.01146464463229692,40229,0.010424334436608488,0.01250495482798535
2012,Bayern,3. Quintil,1 Sehr wichtig,0.010956717338460981,40229,0.009939451804122796,0.011973982872799166
2012,Sachsen,2. Quintil,2 Wichtig,0.010049704313753946,40229,0.009075006954092923,0.01102440167341497
2012,Niedersachsen,2. Quintil,2 Wichtig,0.00990458222980082,40229,0.008936877064816297,0.010872287394785341
2012,Sachsen,4. Quintil,2 Wichtig,0.009432935456953161,40229,0.008488327007015507,0.010377543906890815
2012,Hessen,4. Quintil,2 Wichtig,0.009215252331023473,40229,0.008281504244779598,0.010149000417267347
2012,Baden-Württemberg,3. Quintil,1 Sehr wichtig,0.00910641076805863,40229,0.008178142338551716,0.010034679197565543
2012,"Rheinland-Pfalz,Saarland",5. Quintil,2 Wichtig,0.00910641076805863,40229,0.008178142338551716,0.010034679197565543
2012,Niedersachsen,5. Quintil,1 Sehr wichtig,0.008743605558175816,40229,0.007833849968847773,0.009653361147503859
2012,Baden-Württemberg,2. Quintil,2 Wichtig,0.008707325037187534,40229,0.00779944225556212,0.009615207818812949
2012,"Rheinland-Pfalz,Saarland",4. Quintil,2 Wichtig,0.008525922432246128,40229,0.007627464342741372,0.009424380521750883
2012,Bayern,2. Quintil,1 Sehr wichtig,0.008453361390269564,40229,0.007558701959967421,0.009348020820571708
2012,Hessen,3. Quintil,2 Wichtig,0.00830823930631644,40229,0.007421227697148232,0.009195250915484647
2012,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.008126836701375031,40229,0.007249481834908636,0.009004191567841427
2012,Hessen,5. Quintil,1 Sehr wichtig,0.007582628886550811,40229,0.006734926253675518,0.008430331519426104
2012,Niedersachsen,4. Quintil,1 Sehr wichtig,0.0072923847186445595,40229,0.006460942801507713,0.008123826635781406
2012,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.007219823676667997,40229,0.006392498393234614,0.008047148960101379
2012,Bayern,1. Quintil,2 Wichtig,0.006820737945796902,40229,0.00601644185800289,0.007625034033590914
2012,Niedersachsen,3. Quintil,1 Sehr wichtig,0.00678445742480862,40229,0.005982288623389784,0.007586626226227457
2012,Sachsen,3. Quintil,1 Sehr wichtig,0.006203969088996118,40229,0.005436660791868275,0.006971277386123961
2012,Sachsen,5. Quintil,2 Wichtig,0.006095127526031274,40229,0.005334538139366074,0.0068557169126964735
2012,Thüringen,3. Quintil,2 Wichtig,0.006058847005042992,40229,0.005300510815471147,0.006817183194614837
2012,Brandenburg,4. Quintil,2 Wichtig,0.006058847005042992,40229,0.005300510815471147,0.006817183194614837
2012,Berlin,5. Quintil,2 Wichtig,0.005950005442078148,40229,0.005198470378366924,0.006701540505789372
2012,Thüringen,2. Quintil,2 Wichtig,0.0058774444001015854,40229,0.005130478663216309,0.006624410136986862
2012,Brandenburg,3. Quintil,2 Wichtig,0.005804883358125023,40229,0.005062515749315735,0.0065472509669343105
2012,Sachsen-Anhalt,3. Quintil,2 Wichtig,0.005768602837136741,40229,0.005028545260466609,0.006508660413806874
2012,Baden-Württemberg,2. Quintil,1 Sehr wichtig,0.005768602837136741,40229,0.005028545260466609,0.006508660413806874
2012,Schleswig-Holstein,5. Quintil,2 Wichtig,0.005587200232195335,40229,0.004858805286572887,0.0063155951778177824
2012,Sachsen-Anhalt,2. Quintil,2 Wichtig,0.005442078148242209,40229,0.004723152661292861,0.0061610036351915564
2012,Hessen,4. Quintil,1 Sehr wichtig,0.005442078148242209,40229,0.004723152661292861,0.0061610036351915564
2012,Brandenburg,2. Quintil,2 Wichtig,0.005442078148242209,40229,0.004723152661292861,0.0061610036351915564
2012,Berlin,4. Quintil,2 Wichtig,0.005369517106265646,40229,0.004655374489607632,0.006083659722923661
2012,Niedersachsen,1. Quintil,2 Wichtig,0.005369517106265646,40229,0.004655374489607632,0.006083659722923661
2012,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.005260675543300802,40229,0.004553769238896559,0.0059675818477050455
2012,Niedersachsen,2. Quintil,1 Sehr wichtig,0.005151833980335958,40229,0.004452240450516176,0.00585142751015574
2012,Schleswig-Holstein,4. Quintil,2 Wichtig,0.005151833980335958,40229,0.004452240450516176,0.00585142751015574
2012,Hessen,3. Quintil,1 Sehr wichtig,0.005115553459347676,40229,0.004418414927846792,0.00581269199084856
2012,Sachsen,1. Quintil,2 Wichtig,0.00493415085440627,40229,0.004249422085532079,0.0056188796232804605
2012,"Rheinland-Pfalz,Saarland",5. Quintil,1 Sehr wichtig,0.004861589812429706,40229,0.0041818896806698,0.005541289944189612
2012,Thüringen,4. Quintil,2 Wichtig,0.004861589812429706,40229,0.0041818896806698,0.005541289944189612
2012,Hessen,2. Quintil,2 Wichtig,0.0048253092914414255,40229,0.004148137759905294,0.005502480822977557
2012,Sachsen,4. Quintil,1 Sehr wichtig,0.0048253092914414255,40229,0.004148137759905294,0.005502480822977557
2012,Thüringen,5. Quintil,2 Wichtig,0.0047164677284765805,40229,0.004046940419995481,0.00538599503695768
