"plh0105","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2007","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen","2","","","",""
"Weniger wichtig","2007","Sachsen","3","","","",""
"Weniger wichtig","2007","Sachsen","4","","","",""
"Weniger wichtig","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Thüringen","2","","","",""
"Weniger wichtig","2007","Thüringen","3","","","",""
"Weniger wichtig","2007","Thüringen","4","","","",""
"Weniger wichtig","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Hamburg","2","","","",""
"Ganz unwichtig","2007","Hamburg","3","","","",""
"Ganz unwichtig","2007","Hamburg","4","","","",""
"Ganz unwichtig","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Niedersachsen","2","","","",""
"Ganz unwichtig","2007","Niedersachsen","3","","","",""
"Ganz unwichtig","2007","Niedersachsen","4","","","",""
"Ganz unwichtig","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Bremen","2","","","",""
"Ganz unwichtig","2007","Bremen","3","","","",""
"Ganz unwichtig","2007","Bremen","4","","","",""
"Ganz unwichtig","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Hessen","2","","","",""
"Ganz unwichtig","2007","Hessen","3","","","",""
"Ganz unwichtig","2007","Hessen","4","","","",""
"Ganz unwichtig","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Bayern","2","","","",""
"Ganz unwichtig","2007","Bayern","3","","","",""
"Ganz unwichtig","2007","Bayern","4","","","",""
"Ganz unwichtig","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Saarland","2","","","",""
"Ganz unwichtig","2007","Saarland","3","","","",""
"Ganz unwichtig","2007","Saarland","4","","","",""
"Ganz unwichtig","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Berlin","2","","","",""
"Ganz unwichtig","2007","Berlin","3","","","",""
"Ganz unwichtig","2007","Berlin","4","","","",""
"Ganz unwichtig","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Brandenburg","2","","","",""
"Ganz unwichtig","2007","Brandenburg","3","","","",""
"Ganz unwichtig","2007","Brandenburg","4","","","",""
"Ganz unwichtig","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen","2","","","",""
"Ganz unwichtig","2007","Sachsen","3","","","",""
"Ganz unwichtig","2007","Sachsen","4","","","",""
"Ganz unwichtig","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Thüringen","2","","","",""
"Ganz unwichtig","2007","Thüringen","3","","","",""
"Ganz unwichtig","2007","Thüringen","4","","","",""
"Ganz unwichtig","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","26","","",""
"Sehr wichtig","2008","Schleswig-Holstein","2","27","","",""
"Sehr wichtig","2008","Schleswig-Holstein","3","20","","",""
"Sehr wichtig","2008","Schleswig-Holstein","4","27","","",""
"Sehr wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","34","0.247321324007071","0.172867188836236","0.321775459177906"
"Sehr wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","2008","Hamburg","2","13","","",""
"Sehr wichtig","2008","Hamburg","3","16","","",""
"Sehr wichtig","2008","Hamburg","4","18","","",""
"Sehr wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","25","","",""
"Sehr wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","78","0.328068023648815","0.27055413740769","0.385581909889939"
"Sehr wichtig","2008","Niedersachsen","2","101","0.268485811473889","0.221990685954689","0.314980936993088"
"Sehr wichtig","2008","Niedersachsen","3","91","0.252922797650729","0.207383031176611","0.298462564124847"
"Sehr wichtig","2008","Niedersachsen","4","106","0.235332438558598","0.194170554927468","0.276494322189728"
"Sehr wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","103","0.281496120468706","0.23579494330285","0.327197297634562"
"Sehr wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Sehr wichtig","2008","Bremen","2","6","","",""
"Sehr wichtig","2008","Bremen","3","6","","",""
"Sehr wichtig","2008","Bremen","4","5","","",""
"Sehr wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","197","0.302777565255584","0.267264339081301","0.338290791429867"
"Sehr wichtig","2008","Nordrhein-Westfalen","2","209","0.27263446545507","0.240827858610847","0.304441072299293"
"Sehr wichtig","2008","Nordrhein-Westfalen","3","189","0.285255409027059","0.251900931335205","0.318609886718913"
"Sehr wichtig","2008","Nordrhein-Westfalen","4","197","0.211561616821875","0.183590586878389","0.239532646765362"
"Sehr wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","258","0.276307612038567","0.248578320491903","0.304036903585232"
"Sehr wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","50","0.268121681155123","0.203227316725715","0.333016045584532"
"Sehr wichtig","2008","Hessen","2","71","0.281224881693046","0.225269013385629","0.337180750000463"
"Sehr wichtig","2008","Hessen","3","68","0.30734678044864","0.244793914740825","0.369899646156455"
"Sehr wichtig","2008","Hessen","4","80","0.29683994563338","0.242940807936719","0.35073908333004"
"Sehr wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","98","0.239348916192946","0.197323794965622","0.281374037420271"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","61","0.361583805193897","0.290195035088571","0.432972575299223"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","2","63","0.251915562992135","0.196294027806535","0.307537098177736"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","3","65","0.280507487771275","0.220176052400781","0.340838923141769"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","4","65","0.213334140000917","0.161505739947809","0.265162540054024"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","72","0.285806263923178","0.227669883585426","0.343942644260931"
"Sehr wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","90","0.296862335191581","0.242567143613554","0.351157526769609"
"Sehr wichtig","2008","Baden-Württemberg","2","129","0.253301668872302","0.212385511326236","0.294217826418369"
"Sehr wichtig","2008","Baden-Württemberg","3","113","0.220511044868042","0.18168428119855","0.259337808537534"
"Sehr wichtig","2008","Baden-Württemberg","4","157","0.232150789171454","0.1986185544117","0.265683023931209"
"Sehr wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","151","0.263769962274597","0.228450268150064","0.299089656399129"
"Sehr wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","109","0.266643119605929","0.223307902999473","0.309978336212386"
"Sehr wichtig","2008","Bayern","2","108","0.168712065547736","0.136647064581888","0.200777066513585"
"Sehr wichtig","2008","Bayern","3","122","0.223671463091892","0.188622413910643","0.258720512273142"
"Sehr wichtig","2008","Bayern","4","164","0.251318396117092","0.217365639419587","0.285271152814597"
"Sehr wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","141","0.222753605924061","0.190667016176989","0.254840195671132"
"Sehr wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Saarland","2","","","",""
"Sehr wichtig","2008","Saarland","3","","","",""
"Sehr wichtig","2008","Saarland","4","","","",""
"Sehr wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","45","0.234201877538866","0.16665396192052","0.301749793157213"
"Sehr wichtig","2008","Berlin","2","33","0.281285923392881","0.199814137725825","0.362757709059938"
"Sehr wichtig","2008","Berlin","3","38","0.240601846633239","0.166839031619759","0.314364661646718"
"Sehr wichtig","2008","Berlin","4","42","0.293106401594684","0.222575769511174","0.363637033678193"
"Sehr wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","44","0.253779481243323","0.186973378861234","0.320585583625412"
"Sehr wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","39","0.17826353102818","0.126864394588418","0.229662667467942"
"Sehr wichtig","2008","Brandenburg","2","39","0.209584624213643","0.15274877190747","0.266420476519817"
"Sehr wichtig","2008","Brandenburg","3","42","0.237064896683954","0.172369784368699","0.301760008999208"
"Sehr wichtig","2008","Brandenburg","4","25","","",""
"Sehr wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","32","0.317707060033897","0.226906970716472","0.408507149351323"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","30","0.224908260641184","0.154215498741254","0.295601022541113"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","2","22","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","3","32","0.294712885066707","0.208327805223729","0.381097964909685"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","4","15","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","14","","",""
"Sehr wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","81","0.256400194939379","0.208781702817829","0.304018687060929"
"Sehr wichtig","2008","Sachsen","2","92","0.247002302631489","0.20403481767996","0.289969787583018"
"Sehr wichtig","2008","Sachsen","3","68","0.183957551955946","0.142713300338692","0.2252018035732"
"Sehr wichtig","2008","Sachsen","4","58","0.194935089661075","0.145828638824034","0.244041540498117"
"Sehr wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","39","0.272446068269182","0.196205642736219","0.348686493802145"
"Sehr wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","34","0.19657900795043","0.138522354874364","0.254635661026497"
"Sehr wichtig","2008","Sachsen-Anhalt","2","48","0.212383630445048","0.159868068438618","0.264899192451477"
"Sehr wichtig","2008","Sachsen-Anhalt","3","37","0.208149227904059","0.149328333954298","0.26697012185382"
"Sehr wichtig","2008","Sachsen-Anhalt","4","42","0.280971253243601","0.208311570901828","0.353630935585374"
"Sehr wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Sehr wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","59","0.247221612432009","0.193203197421382","0.301240027442636"
"Sehr wichtig","2008","Thüringen","2","51","0.154012767585843","0.10996757584004","0.198057959331647"
"Sehr wichtig","2008","Thüringen","3","38","0.223512768220736","0.161612604892287","0.285412931549185"
"Sehr wichtig","2008","Thüringen","4","29","","",""
"Sehr wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62","0.645642466439909","0.549960662754256","0.741324270125563"
"Wichtig","2008","Schleswig-Holstein","2","76","0.687305626046791","0.601448951551701","0.773162300541881"
"Wichtig","2008","Schleswig-Holstein","3","64","0.648503483547515","0.550943695835019","0.746063271260011"
"Wichtig","2008","Schleswig-Holstein","4","84","0.720809857519997","0.640878754767266","0.800740960272727"
"Wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","83","0.693732431942908","0.614189839752934","0.773275024132881"
"Wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"Wichtig","2008","Hamburg","2","32","0.679587437287832","0.547578020886233","0.811596853689431"
"Wichtig","2008","Hamburg","3","41","0.71633121515537","0.601308186799172","0.831354243511567"
"Wichtig","2008","Hamburg","4","43","0.72377487709067","0.614230158534101","0.83331959564724"
"Wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","51","0.624534065307705","0.517069787141951","0.731998343473459"
"Wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","156","0.592868594777193","0.53268548382535","0.653051705729036"
"Wichtig","2008","Niedersachsen","2","228","0.66697425287764","0.617528520060312","0.716419985694969"
"Wichtig","2008","Niedersachsen","3","225","0.647660677676257","0.597614790655015","0.697706564697499"
"Wichtig","2008","Niedersachsen","4","267","0.664756027811957","0.618949260846366","0.710562794777549"
"Wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","245","0.634261578572195","0.585317955371848","0.683205201772542"
"Wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Wichtig","2008","Bremen","2","19","","",""
"Wichtig","2008","Bremen","3","15","","",""
"Wichtig","2008","Bremen","4","17","","",""
"Wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","382","0.583443791694805","0.545339058788308","0.621548524601302"
"Wichtig","2008","Nordrhein-Westfalen","2","487","0.642332709966475","0.608097717689253","0.676567702243698"
"Wichtig","2008","Nordrhein-Westfalen","3","462","0.635492559282768","0.599940055161587","0.67104506340395"
"Wichtig","2008","Nordrhein-Westfalen","4","567","0.723525359159509","0.692894394787017","0.754156323532001"
"Wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","679","0.667480078430021","0.638265922985569","0.696694233874473"
"Wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","113","0.617875227043866","0.546692509524345","0.689057944563387"
"Wichtig","2008","Hessen","2","163","0.655118951533425","0.595960472845967","0.714277430220884"
"Wichtig","2008","Hessen","3","128","0.63020110046159","0.56475295667409","0.69564924424909"
"Wichtig","2008","Hessen","4","175","0.615833770168218","0.558450553026662","0.673216987309775"
"Wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","274","0.68868302510215","0.643078116661103","0.734287933543196"
"Wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","96","0.540882910921591","0.466839430248762","0.614926391594421"
"Wichtig","2008","Rheinland-Pfalz,Saarland","2","159","0.708327245388209","0.650089431068854","0.766565059707564"
"Wichtig","2008","Rheinland-Pfalz,Saarland","3","137","0.652436911310721","0.588486347924528","0.716387474696914"
"Wichtig","2008","Rheinland-Pfalz,Saarland","4","158","0.700694692554797","0.642756613347714","0.758632771761879"
"Wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","146","0.646733552460853","0.585227480722209","0.708239624199497"
"Wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","158","0.611685902234103","0.553767115795923","0.669604688672283"
"Wichtig","2008","Baden-Württemberg","2","272","0.644596046875477","0.599565401403573","0.68962669234738"
"Wichtig","2008","Baden-Württemberg","3","287","0.680335771473664","0.636662099387636","0.724009443559691"
"Wichtig","2008","Baden-Württemberg","4","404","0.669965025701697","0.632618905288319","0.707311146115075"
"Wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","398","0.635298933204357","0.596719567863561","0.673878298545153"
"Wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","247","0.597777174258923","0.549724106843716","0.645830241674131"
"Wichtig","2008","Bayern","2","350","0.698094307230224","0.658786832231301","0.737401782229147"
"Wichtig","2008","Bayern","3","366","0.671098085526476","0.631581958130326","0.710614212922626"
"Wichtig","2008","Bayern","4","421","0.675076642829428","0.63841758259631","0.711735703062546"
"Wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","444","0.693281627917371","0.657722051994314","0.728841203840428"
"Wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Saarland","2","","","",""
"Wichtig","2008","Saarland","3","","","",""
"Wichtig","2008","Saarland","4","","","",""
"Wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","89","0.653765320469007","0.577880337710987","0.729650303227027"
"Wichtig","2008","Berlin","2","68","0.584983273053562","0.495702141749168","0.674264404357957"
"Wichtig","2008","Berlin","3","82","0.63960376200201","0.556752550163175","0.722454973840845"
"Wichtig","2008","Berlin","4","102","0.598098781322306","0.522130164357933","0.674067398286679"
"Wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","104","0.647831435287534","0.574504996823005","0.721157873752063"
"Wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","151","0.719989126655487","0.659690321538819","0.780287931772154"
"Wichtig","2008","Brandenburg","2","142","0.726072156877162","0.663795834465744","0.78834847928858"
"Wichtig","2008","Brandenburg","3","108","0.702411650600786","0.63286153399036","0.771961767211212"
"Wichtig","2008","Brandenburg","4","111","0.71436608877278","0.640587194273541","0.788144983272019"
"Wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","65","0.663238872107472","0.57107019208355","0.755407552131394"
"Wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","93","0.682903533226592","0.604113538182725","0.761693528270458"
"Wichtig","2008","Mecklenburg-Vorpommern","2","85","0.746009744108483","0.666104286459829","0.825915201757138"
"Wichtig","2008","Mecklenburg-Vorpommern","3","69","0.623006319325032","0.531179516548821","0.714833122101244"
"Wichtig","2008","Mecklenburg-Vorpommern","4","46","0.671791565384764","0.556751201617916","0.786831929151613"
"Wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","49","0.640489008868718","0.527265796494701","0.753712221242735"
"Wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","217","0.678446119616455","0.627509351180704","0.729382888052207"
"Wichtig","2008","Sachsen","2","271","0.681302286630431","0.634877276678083","0.72772729658278"
"Wichtig","2008","Sachsen","3","246","0.707980773202212","0.659578618314087","0.756382928090337"
"Wichtig","2008","Sachsen","4","174","0.726999769199246","0.671775912900598","0.782223625497894"
"Wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","81","0.64749160392603","0.565680124435099","0.729303083416962"
"Wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","128","0.718553672902693","0.652857625960753","0.784249719844634"
"Wichtig","2008","Sachsen-Anhalt","2","170","0.729002053526911","0.671930787552177","0.786073319501646"
"Wichtig","2008","Sachsen-Anhalt","3","139","0.758962704225893","0.696993647315319","0.820931761136467"
"Wichtig","2008","Sachsen-Anhalt","4","95","0.603131972874622","0.524042504628496","0.682221441120747"
"Wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","46","0.753051180847486","0.65274339582647","0.853358965868501"
"Wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","160","0.607842156255931","0.546707016374703","0.668977296137159"
"Wichtig","2008","Thüringen","2","182","0.728845583041491","0.674600004829781","0.783091161253201"
"Wichtig","2008","Thüringen","3","122","0.687516218436735","0.618646440683374","0.756385996190096"
"Wichtig","2008","Thüringen","4","101","0.783665357700753","0.715703241394734","0.851627474006772"
"Wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","47","0.843160251596515","0.747916343262132","0.938404159930898"
"Weniger wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Weniger wichtig","2008","Schleswig-Holstein","2","8","","",""
"Weniger wichtig","2008","Schleswig-Holstein","3","8","","",""
"Weniger wichtig","2008","Schleswig-Holstein","4","10","","",""
"Weniger wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","12","","",""
"Weniger wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Weniger wichtig","2008","Hamburg","2","3","","",""
"Weniger wichtig","2008","Hamburg","3","2","","",""
"Weniger wichtig","2008","Hamburg","4","2","","",""
"Weniger wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Weniger wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Weniger wichtig","2008","Niedersachsen","2","19","","",""
"Weniger wichtig","2008","Niedersachsen","3","32","0.0959813409252196","0.065121323099134","0.126841358751305"
"Weniger wichtig","2008","Niedersachsen","4","33","0.0959528058874014","0.0673741104427811","0.124531501332022"
"Weniger wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","22","","",""
"Weniger wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Bremen","2","3","","",""
"Weniger wichtig","2008","Bremen","3","3","","",""
"Weniger wichtig","2008","Bremen","4","2","","",""
"Weniger wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","57","0.101262483758481","0.0779449116866237","0.124580055830338"
"Weniger wichtig","2008","Nordrhein-Westfalen","2","50","0.0703517008164875","0.0520855414193331","0.0886178602136419"
"Weniger wichtig","2008","Nordrhein-Westfalen","3","50","0.0710309605445792","0.0520557665197269","0.0900061545694316"
"Weniger wichtig","2008","Nordrhein-Westfalen","4","53","0.0628892907600127","0.0462632079560069","0.0795153735640184"
"Weniger wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","60","0.0540365482384396","0.0400166027447551","0.068056493732124"
"Weniger wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Weniger wichtig","2008","Hessen","2","13","","",""
"Weniger wichtig","2008","Hessen","3","13","","",""
"Weniger wichtig","2008","Hessen","4","20","","",""
"Weniger wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","24","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","2","12","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","3","9","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","4","17","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"Weniger wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","22","","",""
"Weniger wichtig","2008","Baden-Württemberg","2","28","","",""
"Weniger wichtig","2008","Baden-Württemberg","3","38","0.0991531836582943","0.0711640251621128","0.127142342154476"
"Weniger wichtig","2008","Baden-Württemberg","4","47","0.0971165807177174","0.0735984946607715","0.120634666774663"
"Weniger wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","48","0.0986333120078465","0.0747353944185366","0.122531229597156"
"Weniger wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","41","0.129765193501558","0.0968333965114466","0.162696990491669"
"Weniger wichtig","2008","Bayern","2","61","0.124124013160777","0.0958926621511275","0.152355364170426"
"Weniger wichtig","2008","Bayern","3","53","0.0991797380588288","0.074038959211888","0.12432051690577"
"Weniger wichtig","2008","Bayern","4","40","0.0714984474841309","0.0513308602776287","0.0916660346906331"
"Weniger wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","61","0.0839647661585685","0.0625784263707255","0.105351105946412"
"Weniger wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Saarland","2","","","",""
"Weniger wichtig","2008","Saarland","3","","","",""
"Weniger wichtig","2008","Saarland","4","","","",""
"Weniger wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Weniger wichtig","2008","Berlin","2","14","","",""
"Weniger wichtig","2008","Berlin","3","8","","",""
"Weniger wichtig","2008","Berlin","4","14","","",""
"Weniger wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","15","","",""
"Weniger wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","23","","",""
"Weniger wichtig","2008","Brandenburg","2","16","","",""
"Weniger wichtig","2008","Brandenburg","3","16","","",""
"Weniger wichtig","2008","Brandenburg","4","8","","",""
