year,plh0105,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Very important,18-29 y.,higher education,0.023681754549696687,41132,0.022212257229890238,0.025151251869503136
2016,Very important,46-65 y.,general elementary,0.021815212319178722,41132,0.02040346707896814,0.023226957559389305
2016,Very important,18-29 y.,in school,0.021465235650956604,41132,0.020064609864226864,0.022865861437686343
2016,Very important,66 and older,general elementary,0.020181987867475503,41132,0.01882298354639325,0.021540992188557755
2016,Very important,30-45 y.,higher vocational,0.015748950069995334,41132,0.014545730452206687,0.01695216968778398
2016,Very important,18-29 y.,vocational + Abi,0.013882407839477369,41132,0.012751667435997727,0.015013148242957011
2016,Very important,66 and older,higher vocational,0.008399440037330844,41132,0.007517458068596535,0.009281422006065153
2016,Very important,30-45 y.,inadequately,0.00781614559029398,41132,0.006965088771402855,0.008667202409185105
2016,Very important,46-65 y.,inadequately,0.005949603359776015,41132,0.005206388531141744,0.006692818188410286
2016,Very important,18-29 y.,inadequately,0.0045496966868875405,41132,0.003899316695785708,0.005200076677989373
2016,Very important,66 and older,vocational + Abi,0.004083061129258049,41132,0.0034667916521646308,0.004699330606351468
2016,Very important,18-29 y.,higher vocational,0.0031497900139990666,41132,0.0026082607744976924,0.003691319253500441
2016,Very important,66 and older,inadequately,0.0012832477834811013,41132,0.0009372744814886314,0.0016292210854735713
2016,Important,46-65 y.,middle vocational,0.1895659672319632,41132,0.18577800902747704,0.19335392543644936
2016,Important,30-45 y.,middle vocational,0.1195745903995401,41132,0.11643890926762282,0.12271027153145739
2016,Important,66 and older,middle vocational,0.11864041391204369,41132,0.11551534894294277,0.12176547888114461
2016,Important,46-65 y.,higher education,0.1001724633515378,41132,0.09727098072583454,0.10307394597724107
2016,Important,30-45 y.,higher education,0.07969244035642425,41132,0.0770752144194434,0.08230966629340511
2016,Important,66 and older,higher education,0.058493820063236564,41132,0.05622587391725539,0.060761766209217735
2016,Important,18-29 y.,middle vocational,0.04886461626904283,41132,0.04678115911681389,0.05094807342127177
2016,Important,30-45 y.,vocational + Abi,0.034348950847944815,41132,0.0325888684309987,0.03610903326489093
2016,Important,46-65 y.,higher vocational,0.03089968381718885,41132,0.029227332397580998,0.0325720352367967
2016,Important,46-65 y.,vocational + Abi,0.029175050301810865,41132,0.027548593889597146,0.030801506714024585
2016,Important,66 and older,general elementary,0.027881575165277377,41132,0.026290523077434038,0.029472627253120717
2016,Important,46-65 y.,general elementary,0.02594136246047715,41132,0.024405136501045466,0.02747758841990883
2016,Important,18-29 y.,general elementary,0.025869502730669732,41132,0.024335349396759003,0.02740365606458046
2016,Important,30-45 y.,general elementary,0.023641851106639838,41132,0.022173562346012973,0.025110139867266703
2016,Important,66 and older,higher vocational,0.016455878125898247,41132,0.015226392056070522,0.017685364195725972
2016,Important,30-45 y.,higher vocational,0.014156366772060938,41132,0.013014682340621113,0.015298051203500763
2016,Important,18-29 y.,higher education,0.013437769473986777,41132,0.012325033846461763,0.014550505101511792
2016,Important,18-29 y.,in school,0.010347801092267893,41132,0.009369817675346922,0.011325784509188865
2016,Important,18-29 y.,vocational + Abi,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Important,30-45 y.,inadequately,0.006323656223052601,41132,0.005557578631151864,0.007089733814953338
2016,Important,66 and older,vocational + Abi,0.005964357574015522,41132,0.0052202273021521445,0.006708487845878899
2016,Important,46-65 y.,inadequately,0.004814601897096867,41132,0.004145644675102087,0.005483559119091648
2016,Important,18-29 y.,inadequately,0.0023713710836447254,41132,0.0019013142514247112,0.0028414279158647396
2016,Important,66 and older,inadequately,0.0016527737855705662,41132,0.001260206889990382,0.0020453406811507505
2016,Important,18-29 y.,higher vocational,0.0015090543259557343,41132,0.001133916669793817,0.0018841919821176516
2016,Less important,46-65 y.,middle vocational,0.1947318908748824,41132,0.19090492183913635,0.19855885991062847
2016,Less important,66 and older,middle vocational,0.1279397930385701,41132,0.12471172845871321,0.13116785761842695
2016,Less important,46-65 y.,higher education,0.10912511759172154,41132,0.1061118557123578,0.11213837947108528
2016,Less important,30-45 y.,middle vocational,0.08842897460018814,41132,0.08568513507031007,0.09117281413006621
2016,Less important,66 and older,higher education,0.06679209783631232,41132,0.06437931683935458,0.06920487883327006
2016,Less important,18-29 y.,middle vocational,0.05456255879586077,41132,0.05236758206339433,0.05675753552832721
2016,Less important,30-45 y.,higher education,0.05079962370649106,41132,0.048677477232560586,0.05292177018042154
2016,Less important,66 and older,general elementary,0.041392285983066796,41132,0.03946721688098931,0.04331735508514428
2016,Less important,46-65 y.,higher vocational,0.03762935089369708,41132,0.03579027053661825,0.03946843125077591
2016,Less important,18-29 y.,general elementary,0.03292568203198495,41132,0.031201180943712013,0.03465018312025788
2016,Less important,46-65 y.,general elementary,0.028222013170272814,41132,0.026621557382400407,0.02982246895814522
2016,Less important,30-45 y.,vocational + Abi,0.027281279397930385,41132,0.0257069624832501,0.02885559631261067
2016,Less important,30-45 y.,general elementary,0.02539981185324553,41132,0.023879283044082416,0.026920340662408646
2016,Less important,46-65 y.,vocational + Abi,0.020696142991533398,41132,0.019320297711029714,0.02207198827203708
2016,Less important,66 and older,higher vocational,0.01975540921919097,41132,0.01841055131406481,0.02110026712431713
2016,Less important,30-45 y.,higher vocational,0.014111006585136407,41132,0.012971126505354244,0.01525088666491857
2016,Less important,46-65 y.,inadequately,0.010348071495766699,41132,0.009370075434454835,0.011326067557078563
2016,Less important,18-29 y.,in school,0.010348071495766699,41132,0.009370075434454835,0.011326067557078563
2016,Less important,66 and older,vocational + Abi,0.00940733772342427,41132,0.00847441197662676,0.01034026347022178
2016,Less important,18-29 y.,higher education,0.00658513640639699,41132,0.005803483634405076,0.007366789178388904
2016,Less important,18-29 y.,inadequately,0.00658513640639699,41132,0.005803483634405076,0.007366789178388904
2016,Less important,30-45 y.,inadequately,0.005644402634054563,41132,0.0049203902210741175,0.006368415047035008
2016,Less important,18-29 y.,vocational + Abi,0.005644402634054563,41132,0.0049203902210741175,0.006368415047035008
2016,Less important,66 and older,inadequately,0.0037629350893697085,41132,0.00317122241894408,0.0043546477597953374
2016,Less important,18-29 y.,higher vocational,0.0018814675446848542,41132,0.0014626685957539389,0.00230026649361577
2016,Unimportant,66 and older,middle vocational,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Unimportant,46-65 y.,middle vocational,0.18085106382978725,41132,0.17713136200764265,0.18457076565193184
2016,Unimportant,46-65 y.,higher education,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Unimportant,30-45 y.,middle vocational,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Unimportant,18-29 y.,general elementary,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Unimportant,66 and older,higher education,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Unimportant,46-65 y.,general elementary,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Unimportant,30-45 y.,higher education,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Unimportant,66 and older,general elementary,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Unimportant,30-45 y.,general elementary,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Unimportant,46-65 y.,vocational + Abi,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,46-65 y.,inadequately,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,18-29 y.,higher education,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,18-29 y.,middle vocational,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Unimportant,30-45 y.,inadequately,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Unimportant,30-45 y.,higher vocational,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Unimportant,18-29 y.,inadequately,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Unimportant,18-29 y.,in school,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Unimportant,66 and older,higher vocational,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,Unimportant,46-65 y.,higher vocational,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2021,Very important,46-65 y.,middle vocational,0.15361959386141683,27598,0.14936534028230786,0.1578738474405258
2021,Very important,46-65 y.,higher education,0.1272670903735855,27598,0.12333506781939292,0.13119911292777808
2021,Very important,30-45 y.,higher education,0.11269570609207875,27598,0.10896486078395765,0.11642655140019986
2021,Very important,18-29 y.,middle vocational,0.09889939544256704,27598,0.0953773032055129,0.10242148767962118
2021,Very important,30-45 y.,middle vocational,0.08572314369865137,27598,0.08242016955418084,0.08902611784312191
2021,Very important,66 and older,middle vocational,0.06882653852115951,27598,0.06583970837972014,0.07181336866259888
2021,Very important,66 and older,higher education,0.045729344287707335,27598,0.043264721055874096,0.048193967519540575
2021,Very important,18-29 y.,higher education,0.04030382886374206,27598,0.03798345855145937,0.042624199176024745
2021,Very important,46-65 y.,vocational + Abi,0.03937374050534801,27598,0.03707918889417949,0.04166829211651653
2021,Very important,30-45 y.,vocational + Abi,0.03565338707177182,27598,0.0334657048224483,0.037841069321095336
2021,Very important,18-29 y.,general elementary,0.03239807781739265,27598,0.030309141263829793,0.03448701437095551
2021,Very important,46-65 y.,higher vocational,0.02588745930863432,27598,0.024013903871546602,0.02776101474572204
2021,Very important,46-65 y.,general elementary,0.020926988063866066,27598,0.019238188262483157,0.022615787865248975
2021,Very important,30-45 y.,general elementary,0.02061695861106805,27598,0.0189404497408435,0.022293467481292604
2021,Very important,18-29 y.,vocational + Abi,0.018911796620678965,27598,0.01730471591344837,0.02051887732790956
2021,Very important,18-29 y.,in school,0.017516664083087892,27598,0.01596889715200176,0.019064431014174023
2021,Very important,66 and older,general elementary,0.013021237017516665,27598,0.011683726233640408,0.014358747801392922
2021,Very important,30-45 y.,higher vocational,0.012246163385521624,27598,0.010948560945504452,0.013543765825538796
2021,Very important,66 and older,higher vocational,0.00883583940474345,27598,0.007731725274049129,0.009939953535437772
2021,Very important,66 and older,vocational + Abi,0.0058905596031623006,27598,0.00498771575624967,0.006793403450074931
2021,Very important,30-45 y.,inadequately,0.004805456518369245,27598,0.003989553414542237,0.005621359622196252
2021,Very important,18-29 y.,inadequately,0.0034103239807781738,27598,0.0027225063916016925,0.004098141569954655
2021,Very important,46-65 y.,inadequately,0.0034103239807781738,27598,0.0027225063916016925,0.004098141569954655
2021,Very important,18-29 y.,higher vocational,0.0031002945279801583,27598,0.0024443841885774015,0.003756204867382915
2021,Very important,66 and older,inadequately,0.0007750736319950396,27598,0.000446736215181087,0.0011034110488089921
2021,Very important,46-65 y.,in school,0.0001550147263990079,27598,8.132217661096987e-06,0.0003018972351369188
2021,Important,46-65 y.,middle vocational,0.18039131369597936,27598,0.17585473600168253,0.18492789139027618
2021,Important,46-65 y.,higher education,0.13663728230488068,27598,0.13258501095326153,0.14068955365649982
2021,Important,66 and older,middle vocational,0.12319931197591916,27598,0.1193216330321419,0.12707699091969643
2021,Important,30-45 y.,higher education,0.08138034831219093,27598,0.07815449285125285,0.08460620377312901
2021,Important,66 and older,higher education,0.080305310685874,27598,0.07709895838698456,0.08351166298476344
2021,Important,30-45 y.,middle vocational,0.07933777682218877,27598,0.07614912249452284,0.08252643114985471
2021,Important,18-29 y.,middle vocational,0.045474091593205763,27598,0.04301602784001899,0.04793215534639254
2021,Important,46-65 y.,vocational + Abi,0.042571490002150075,27598,0.04018955520274393,0.04495342480155622
2021,Important,46-65 y.,higher vocational,0.03429370027950978,27598,0.03214662647963554,0.03644077407938402
2021,Important,30-45 y.,vocational + Abi,0.028380993334766718,27598,0.026421792022714097,0.03034019464681934
2021,Important,66 and older,general elementary,0.021608256288970114,27598,0.01989278475096056,0.023323727826979668
2021,Important,46-65 y.,general elementary,0.021285745001075038,27598,0.019582843020150474,0.0229886469819996
2021,Important,18-29 y.,higher education,0.020318211137389807,27598,0.018653639393347472,0.021982782881432142
2021,Important,66 and older,higher vocational,0.01978069232423135,27598,0.01813783580128641,0.021423548847176288
2021,Important,18-29 y.,general elementary,0.019673188561599657,27598,0.018034712563784822,0.02131166455941449
2021,Important,30-45 y.,general elementary,0.01569554934422705,27598,0.014229089244597821,0.017162009443856277
2021,Important,30-45 y.,higher vocational,0.01128789507632767,27598,0.010041491536321626,0.012534298616333716
2021,Important,18-29 y.,vocational + Abi,0.010320361212642442,27598,0.009127988488616998,0.011512733936667886
2021,Important,66 and older,vocational + Abi,0.00763276714685014,27598,0.00660594676437453,0.00865958752932575
2021,Important,18-29 y.,in school,0.006987744571059987,27598,0.006004949247836313,0.007970539894283661
2021,Important,30-45 y.,inadequately,0.004407654267899377,27598,0.0036260952086173415,0.005189213327181412
2021,Important,46-65 y.,inadequately,0.0039776392173726085,27598,0.0032350228705573855,0.0047202555641878315
2021,Important,18-29 y.,inadequately,0.0026875940657923028,27598,0.0020767720053238518,0.003298416126260754
2021,Important,18-29 y.,higher vocational,0.0016125564394753817,27598,0.001139160767218688,0.0020859521117320753
2021,Important,66 and older,inadequately,0.0007525263384218448,27598,0.0004289962711185955,0.001076056405725094
2021,Less important,46-65 y.,middle vocational,0.1752988047808765,27598,0.17081284830414767,0.17978476125760534
2021,Less important,66 and older,middle vocational,0.13147410358565736,27598,0.12748726400270186,0.13546094316861287
2021,Less important,46-65 y.,higher education,0.1301460823373174,27598,0.12617639796270597,0.13411576671192882
2021,Less important,30-45 y.,higher education,0.0849933598937583,27598,0.08170316300052027,0.08828355678699631
2021,Less important,66 and older,higher education,0.07569721115537849,27598,0.07257642265037755,0.07881799966037943
2021,Less important,30-45 y.,middle vocational,0.07436918990703852,27598,0.07127367647706004,0.077464703337017
2021,Less important,18-29 y.,general elementary,0.035856573705179286,27598,0.033662897712387445,0.03805024969797113
2021,Less important,18-29 y.,middle vocational,0.034528552456839307,27598,0.03237440132514808,0.036682703588530534
2021,Less important,46-65 y.,higher vocational,0.034528552456839307,27598,0.03237440132514808,0.036682703588530534
2021,Less important,46-65 y.,vocational + Abi,0.03054448871181939,27598,0.0285142475055758,0.032574729918062977
2021,Less important,30-45 y.,vocational + Abi,0.02390438247011952,27598,0.02210218567892544,0.025706579261313603
2021,Less important,66 and older,higher vocational,0.021248339973439574,27598,0.01954690237646727,0.02294977757041188
2021,Less important,30-45 y.,general elementary,0.0199203187250996,27598,0.01827179158876838,0.021568845861430822
2021,Less important,46-65 y.,general elementary,0.0199203187250996,27598,0.01827179158876838,0.021568845861430822
2021,Less important,66 and older,general elementary,0.0199203187250996,27598,0.01827179158876838,0.021568845861430822
2021,Less important,18-29 y.,in school,0.017264276228419653,27598,0.015727502859201575,0.01880104959763773
2021,Less important,18-29 y.,higher education,0.013280212483399735,27598,0.011929643732591345,0.014630781234208124
2021,Less important,18-29 y.,vocational + Abi,0.01195219123505976,27598,0.010670067286134972,0.01323431518398455
2021,Less important,66 and older,vocational + Abi,0.01195219123505976,27598,0.010670067286134972,0.01323431518398455
2021,Less important,46-65 y.,inadequately,0.010624169986719787,27598,0.009414559843751264,0.011833780129688309
2021,Less important,30-45 y.,higher vocational,0.009296148738379814,27598,0.008163902924363427,0.010428394552396202
2021,Less important,18-29 y.,inadequately,0.005312084993359893,27598,0.004454468361973593,0.006169701624746194
2021,Less important,30-45 y.,inadequately,0.005312084993359893,27598,0.004454468361973593,0.006169701624746194
2021,Less important,18-29 y.,higher vocational,0.0013280212483399733,27598,0.0008983550291902855,0.001757687467489661
2021,Less important,66 and older,inadequately,0.0013280212483399733,27598,0.0008983550291902855,0.001757687467489661
2021,Unimportant,66 and older,middle vocational,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,Unimportant,46-65 y.,higher education,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Unimportant,46-65 y.,middle vocational,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Unimportant,30-45 y.,general elementary,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Unimportant,66 and older,higher education,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Unimportant,66 and older,general elementary,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Unimportant,30-45 y.,middle vocational,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Unimportant,18-29 y.,middle vocational,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Unimportant,66 and older,higher vocational,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Unimportant,46-65 y.,general elementary,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Unimportant,30-45 y.,vocational + Abi,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Unimportant,46-65 y.,higher vocational,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Unimportant,46-65 y.,vocational + Abi,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Unimportant,46-65 y.,inadequately,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Unimportant,18-29 y.,vocational + Abi,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Unimportant,30-45 y.,higher education,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Unimportant,18-29 y.,general elementary,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
