year,bula_h,migback,plh0105,proportion,n,lower_confidence,upper_confidence
2004,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0015593989225971081,26790,0.0010868906178738277,0.0020319072273203885
2004,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0014648898969851622,26790,0.0010069021316573615,0.0019228776623129629
2004,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.001417635384179189,26790,0.0009670844101947353,0.0018681863581636428
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.0013703808713732162,26790,0.0009273922409098325,0.0018133695018366
2004,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0011813628201493244,26790,0.0007700192789374441,0.0015927063613612046
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,0.0010868537945373784,26790,0.0006922882644365296,0.0014814193246382272
2004,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0009923447689254325,26790,0.0006153065154773439,0.001369383022373521
2004,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0009923447689254325,26790,0.0006153065154773439,0.001369383022373521
2004,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.0009450902561194594,26790,0.0005771298948540901,0.0013130506173848287
2004,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008978357433134864,26790,0.0005391838648087254,0.0012564876218182474
2004,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008978357433134864,26790,0.0005391838648087254,0.0012564876218182474
2004,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.0008505812305075135,26790,0.0005014868707127103,0.0011996755903023167
2004,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0008033267177015405,26790,0.000464059958765169,0.001142593476637912
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.0007560722048955675,26790,0.0004269273203979752,0.0010852170893931598
2004,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0007560722048955675,26790,0.0004269273203979752,0.0010852170893931598
2004,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0007088176920895946,26790,0.00039011699259903235,0.0010275183915801568
2004,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2004,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2004,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2004,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0006143086664776486,26790,0.0003176004320709428,0.0009110169008843545
2004,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0005670541536716756,26790,0.00028197936346939295,0.0008521289438739583
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.0005197996408657027,26790,0.00024685485662152054,0.0007927444251098848
2004,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0005197996408657027,26790,0.00024685485662152054,0.0007927444251098848
2004,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005197996408657027,26790,0.00024685485662152054,0.0007927444251098848
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004725451280597297,26790,0.00021229633540849053,0.0007327939207109689
2004,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0004725451280597297,26790,0.00021229633540849053,0.0007327939207109689
2004,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.00042529061525375673,26790,0.00017839109621848394,0.0006721901342890296
2004,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.00037803610244778376,26790,0.00014525150133257408,0.0006108207035629934
2004,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,0.00037803610244778376,26790,0.00014525150133257408,0.0006108207035629934
2004,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.0003307815896418108,26790,0.00011302638734808287,0.0005485367919355387
2004,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.00023627256402986485,26790,5.222712908375401e-05,0.0004203179989759757
2004,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Sachsen,indirekter Migrationshintergrund,2 Wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Thüringen,indirekter Migrationshintergrund,2 Wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Berlin,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.00018901805122389188,26790,2.4398919548959322e-05,0.0003536371828988244
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0001417635384179189,26790,-8.041805629615563e-07,0.0002843312573987994
2004,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,2 Wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,Bremen,indirekter Migrationshintergrund,1 Sehr wichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,Brandenburg,indirekter Migrationshintergrund,1 Sehr wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,3 Weniger wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Bremen,indirekter Migrationshintergrund,2 Wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Brandenburg,indirekter Migrationshintergrund,2 Wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Niedersachsen,indirekter Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Bayern,indirekter Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,3 Weniger wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2004,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
2008,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.11127842974348323,23673,0.10727236672137641,0.11528449276559005
2008,Bayern,kein Migrationshintergrund,2 Wichtig,0.08038217883476996,23673,0.07691869632605015,0.08384566134348977
2008,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.06127323709627168,23673,0.058218073752923004,0.06432840043962035
2008,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.052393810364523834,23673,0.04955534657256129,0.05523227415648638
2008,Sachsen,kein Migrationshintergrund,2 Wichtig,0.05010904559144252,23673,0.04732981639304117,0.05288827478984386
2008,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.042995118911621145,23673,0.04041109769060463,0.04557914013263766
2008,Hessen,kein Migrationshintergrund,2 Wichtig,0.037646692283726246,23673,0.035221980594802776,0.040071403972649716
2008,Thüringen,kein Migrationshintergrund,2 Wichtig,0.030948177380828747,23673,0.028742101419378538,0.03315425334227896
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.030792397964482292,23673,0.028591704347758283,0.0329930915812063
2008,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.029338456745248726,23673,0.027188736399340024,0.03148817709115743
2008,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.028974971440440336,23673,0.026838209484483448,0.031111733396397223
2008,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.027780662581784195,23673,0.02568711493401565,0.02987421022955274
2008,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.021549485927926056,23673,0.019699717713934813,0.0233992541419173
2008,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.021082147678886696,23673,0.019252110249881563,0.02291218510789183
2008,Berlin,kein Migrationshintergrund,2 Wichtig,0.021030221206771213,23673,0.01920239043142248,0.022858051982119945
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.017551147575033753,23673,0.015878374012187762,0.019223921137879744
2008,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.01729151521445633,23673,0.01563094095832766,0.018952089470585003
2008,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.017187662270225362,23673,0.015531994754895785,0.01884332978555494
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.01578564752310728,23673,0.014197812160440106,0.017373482885774453
2008,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.013552809222141448,23673,0.012079882962382958,0.015025735481899938
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.01298161802887112,23673,0.011539647262270625,0.014423588795471613
2008,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.012618132724062727,23673,0.011196231128318882,0.014040034319806572
2008,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.011943088586561429,23673,0.010559271370619473,0.013326905802503385
2008,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.010852632672136256,23673,0.009532773867514279,0.012172491476758232
2008,Bayern,direkter Migrationshintergrund,2 Wichtig,0.010644926783674317,23673,0.009337621988425287,0.011952231578923347
2008,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.009554470869249144,23673,0.008315251934645034,0.010793689803853253
2008,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.009242912036556236,23673,0.00802387352410793,0.010461950549004543
2008,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.00893135320386333,23673,0.007732848002562451,0.01012985840516421
2008,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.00893135320386333,23673,0.007732848002562451,0.01012985840516421
2008,Hamburg,kein Migrationshintergrund,2 Wichtig,0.00893135320386333,23673,0.007732848002562451,0.01012985840516421
2008,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.008152456122131063,23673,0.007006953418822251,0.009297958825439875
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.008100529650015578,23673,0.006958650982761955,0.009242408317269201
2008,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.007321632568283311,23673,0.006235612960624336,0.008407652175942285
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.006750441375012982,23673,0.005707344371911285,0.0077935383781146785
2008,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.006231176653858137,23673,0.005228739538518464,0.0072336137691978095
2008,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.006023470765396199,23673,0.0050377795399879546,0.0070091619908044436
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.005763838404818777,23673,0.004799498589845049,0.006728178219792505
2008,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0049849413230865095,23673,0.004087772291199802,0.005882110354973217
2008,Hessen,direkter Migrationshintergrund,2 Wichtig,0.004777235434624572,23673,0.003898864623342607,0.005655606245906537
2008,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.004673382490393603,23673,0.003804566320784836,0.0055421986600023695
2008,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.0044137501298161805,23673,0.0035693024652641327,0.005258197794368228
2008,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.004102191297123274,23673,0.003287965674095288,0.004916416920151259
2008,Bremen,kein Migrationshintergrund,2 Wichtig,0.0039983383528923045,23673,0.0031944435422384338,0.004802233163546175
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0038944854086613357,23673,0.0031010581167647986,0.004687912700557873
2008,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.0038944854086613357,23673,0.0031010581167647986,0.004687912700557873
2008,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.0037906324644303665,23673,0.003007814881601863,0.00457345004725887
2008,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.003634853048083913,23673,0.002868229571211871,0.004401476524955955
2008,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0035310001038529443,23673,0.0027753683783586975,0.0042866318293471916
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.003427147159621975,23673,0.002682671805171214,0.004171622514072736
2008,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.0032194412711600375,23673,0.0024978031696199733,0.003941079372700102
2008,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.002959808910582615,23673,0.0022677905909494174,0.0036518272302158124
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.002959808910582615,23673,0.0022677905909494174,0.0036518272302158124
2008,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0029078824384671307,23673,0.0022219434540249796,0.003593821422909282
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.002855955966351646,23673,0.0021761513246130147,0.0035357606080902776
2008,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.0027001765500051927,23673,0.0020391203633775535,0.003361232736632832
2008,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.00244054418942777,23673,0.001811990825657824,0.003069097553197716
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.0023366912451968013,23673,0.0017216247244255588,0.002951757765968044
2008,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.0020251324125038946,23673,0.0014524472426680982,0.002597817582339691
2008,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0018693529961574412,23673,0.0013190919407948033,0.002419614051520079
2008,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.0018693529961574412,23673,0.0013190919407948033,0.002419614051520079
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.0017135735798109876,23673,0.0011866976188027872,0.002240449540819188
2008,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0016097206355800188,23673,0.0010990335798801395,0.0021204076912798983
2008,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0015058676913490498,23673,0.0010119033617060611,0.0019998320209920384
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,0.0014539412192335654,23673,0.0009685556082672001,0.0019393268301999306
2008,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0014539412192335654,23673,0.0009685556082672001,0.0019393268301999306
2008,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.0014020147471180808,23673,0.000925363146272116,0.0018786663479640456
2008,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0009346764980787206,23673,0.0005454010382892642,0.001323951957868177
2008,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0008827500259632361,23673,0.0005044324481625632,0.001261067603763909
2008,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008308235538477516,23673,0.0004637920556981672,0.001197855051997336
2008,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0007269706096167827,23673,0.0003836262384634135,0.0010703149807701519
2008,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0006750441375012982,23673,0.00034418062665352185,0.0010059076483490744
2008,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.0006231176653858137,23673,0.0003052260277156553,0.0009410093030559721
2008,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0005711911932703292,23673,0.0002668252150911008,0.0008755571714495576
2008,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0005192647211548448,23673,0.00022905560874162908,0.0008094738335680605
2008,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0004673382490393603,23673,0.00019201455942181395,0.0007426619386569067
2008,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,Brandenburg,indirekter Migrationshintergrund,2 Wichtig,0.0004154117769238758,23673,0.00015582737045103664,0.0006749961833967149
2008,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.00036348530480839134,23673,0.00012066001991124979,0.0006063105897055329
2008,Sachsen,indirekter Migrationshintergrund,2 Wichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,Thüringen,indirekter Migrationshintergrund,2 Wichtig,0.00031155883269290684,23673,8.674046429480559e-05,0.0005363772010910081
2008,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Bremen,direkter Migrationshintergrund,2 Wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,0.0002596323605774224,23673,5.439687769184676e-05,0.000464867843462998
2008,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Berlin,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0002077058884619379,23673,2.413292481082973e-05,0.00039127885211304603
2008,Brandenburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
2008,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.00015577941634645342,23673,-3.203562032715767e-06,0.00031476239472562264
