year,bula_h,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Indirect migration background,Important,0.6132075471698113,23673,0.6070035418188366,0.619411552520786
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.3113207547169811,23673,0.3054222496470672,0.317219259786895
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Hesse,No migration background,Important,0.6852551984877127,23673,0.6793391070920197,0.6911712898834056
2008,Hesse,No migration background,Very important,0.24669187145557656,23673,0.24120034387707384,0.25218339903407927
2008,Hesse,No migration background,Less important,0.0661625708884688,23673,0.06299613100663642,0.06932901077030118
2008,Hesse,No migration background,Unimportant,0.001890359168241966,23673,0.0013370208936616915,0.0024436974428222406
2008,Hesse,Direct migration background,Important,0.5054945054945055,23673,0.4991254768412423,0.5118635341477686
2008,Hesse,Direct migration background,Very important,0.4340659340659341,23673,0.42775214320257166,0.4403797249292965
2008,Hesse,Direct migration background,Less important,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Hesse,Direct migration background,Unimportant,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Hesse,Indirect migration background,Important,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Hesse,Indirect migration background,Very important,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Hesse,Indirect migration background,Less important,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.658157602663707,23673,0.652115232374174,0.6641999729532401
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.27746947835738067,23673,0.27176566731097224,0.2831732894037891
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06104328523862375,23673,0.05799348666061638,0.06409308381663112
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.003329633740288568,23673,0.002595790282215329,0.004063477198361807
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5319148936170213,23673,0.5255584688799184,0.5382713183541241
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.40425531914893614,23673,0.3980037738776733,0.410506864420199
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Important,0.6781609195402298,23673,0.6722095736619083,0.6841122654185514
2008,Baden-Wuerttemberg,No migration background,Very important,0.23850574712643677,23673,0.23307684313298146,0.24393465111989207
2008,Baden-Wuerttemberg,No migration background,Less important,0.08103448275862069,23673,0.07755820906281584,0.08451075645442553
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,Baden-Wuerttemberg,Direct migration background,Important,0.5612009237875288,23673,0.5548794045599733,0.5675224430150844
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.3625866050808314,23673,0.35646245404052285,0.36871075612113996
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.06697459584295612,23673,0.06379016950349967,0.07015902218241257
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.009237875288683603,23673,0.008019165869553604,0.0104565847078136
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.5393258426966292,23673,0.5329761608884309,0.5456755245048275
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.38202247191011235,23673,0.37583290561505994,0.38821203820516476
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.0056179775280898875,23673,0.004665847957960797,0.006570107098218978
2008,Bavaria,No migration background,Important,0.6660929432013769,23673,0.6600852238383387,0.6721006625644151
2008,Bavaria,No migration background,Very important,0.2302065404475043,23673,0.2248439409904051,0.2355691399046035
2008,Bavaria,No migration background,Less important,0.09896729776247848,23673,0.09516325355535984,0.10277134196959711
2008,Bavaria,No migration background,Unimportant,0.004733218588640275,23673,0.0038588844063669257,0.005607552770913625
2008,Bavaria,Direct migration background,Important,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bavaria,Direct migration background,Very important,0.21602787456445993,23673,0.21078542055303473,0.22127032857588513
2008,Bavaria,Direct migration background,Less important,0.06620209059233449,23673,0.0630347721973376,0.06936940898733139
2008,Bavaria,Direct migration background,Unimportant,0.003484320557491289,23673,0.0027336825644893076,0.004234958550493271
2008,Bavaria,Indirect migration background,Important,0.5813953488372093,23673,0.575110899584745,0.5876797980896736
2008,Bavaria,Indirect migration background,Very important,0.3643410852713178,23673,0.35821058992396604,0.3704715806186696
2008,Bavaria,Indirect migration background,Less important,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,Berlin,No migration background,Important,0.6259659969088099,23673,0.6198020294651053,0.6321299643525146
2008,Berlin,No migration background,Very important,0.28438948995363217,23673,0.2786427102580621,0.29013626964920225
2008,Berlin,No migration background,Less important,0.080370942812983,23673,0.07690768122272382,0.08383420440324219
2008,Berlin,No migration background,Unimportant,0.00927357032457496,23673,0.008052530632791398,0.010494610016358524
2008,Berlin,Direct migration background,Important,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Berlin,Direct migration background,Less important,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Berlin,Direct migration background,Very important,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Berlin,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Indirect migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Indirect migration background,Less important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Brandenburg,No migration background,Important,0.7010050251256281,23673,0.6951729658074384,0.7068370844438179
2008,Brandenburg,No migration background,Very important,0.21608040201005024,23673,0.21083748633365973,0.22132331768644076
2008,Brandenburg,No migration background,Less important,0.0829145728643216,23673,0.07940180256279598,0.08642734316584723
2008,Brandenburg,Direct migration background,Important,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Brandenburg,Direct migration background,Very important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Direct migration background,Less important,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,Indirect migration background,Important,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Brandenburg,Indirect migration background,Very important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.7012448132780082,23673,0.6954140960462613,0.7070755305097552
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.23029045643153526,23673,0.2249271720158529,0.2356537408472176
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.06846473029045644,23673,0.06524764537363897,0.0716818152072739
2008,Mecklenburg-Western Pomerania,Direct migration background,Important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Important,0.6912607449856734,23673,0.6853757473083836,0.6971457426629631
2008,Saxony,No migration background,Very important,0.23710601719197708,23673,0.23168809448783706,0.2425239398961171
2008,Saxony,No migration background,Less important,0.06446991404011461,23673,0.06134140908477094,0.06759841899545828
2008,Saxony,No migration background,Unimportant,0.0071633237822349575,23673,0.00608902367481649,0.008237623889653425
2008,Saxony,Direct migration background,Important,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Saxony,Direct migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Direct migration background,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Indirect migration background,Important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,Indirect migration background,Very important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony-Anhalt,No migration background,Important,0.710691823899371,23673,0.7049155146589555,0.7164681331397865
2008,Saxony-Anhalt,No migration background,Very important,0.21635220125786164,23673,0.21110689874414143,0.22159750377158186
2008,Saxony-Anhalt,No migration background,Less important,0.07169811320754717,23673,0.06841165660065654,0.0749845698144378
2008,Saxony-Anhalt,No migration background,Unimportant,0.0012578616352201257,23673,0.0008063462587987676,0.001709377011641484
2008,Saxony-Anhalt,Direct migration background,Important,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Saxony-Anhalt,Direct migration background,Very important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Direct migration background,Less important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Indirect migration background,Important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Important,0.700352526439483,23673,0.6945168247652133,0.7061882281137527
2008,Thuringa,No migration background,Very important,0.209165687426557,23673,0.20398464205534467,0.21434673279776933
2008,Thuringa,No migration background,Less important,0.08578143360752057,23673,0.08221403949879875,0.08934882771624238
2008,Thuringa,No migration background,Unimportant,0.004700352526439483,23673,0.003829044804345658,0.005571660248533308
2008,Thuringa,Direct migration background,Important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,Less important,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Important,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Thuringa,Indirect migration background,Very important,0.25,23673,0.2444839263227753,0.25551607367722473
2012,Schleswig-Holstein,No migration background,Important,0.608440797186401,40229,0.6036710612743263,0.6132105330984756
2012,Schleswig-Holstein,No migration background,Very important,0.35873388042203985,40229,0.35404691447673026,0.36342084636734945
2012,Schleswig-Holstein,No migration background,Less important,0.03048065650644783,40229,0.028800781957344947,0.032160531055550716
2012,Schleswig-Holstein,No migration background,Unimportant,0.0023446658851113715,40229,0.0018720403310579317,0.0028172914391648113
2012,Schleswig-Holstein,Direct migration background,Important,0.5346534653465347,40229,0.5297791806940108,0.5395277499990586
2012,Schleswig-Holstein,Direct migration background,Very important,0.42574257425742573,40229,0.42091072581512956,0.4305744226997219
2012,Schleswig-Holstein,Direct migration background,Less important,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2012,Schleswig-Holstein,Indirect migration background,Important,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Schleswig-Holstein,Indirect migration background,Very important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Hamburg,No migration background,Important,0.5671232876712329,40229,0.562281482560276,0.5719650927821898
2012,Hamburg,No migration background,Very important,0.3643835616438356,40229,0.35968068701548317,0.36908643627218807
2012,Hamburg,No migration background,Less important,0.057534246575342465,40229,0.05525871714398442,0.05980977600670051
2012,Hamburg,No migration background,Unimportant,0.010958904109589041,40229,0.009941538190717258,0.011976270028460825
2012,Hamburg,Direct migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Direct migration background,Very important,0.48,40229,0.47511787670241584,0.4848821232975841
2012,Hamburg,Direct migration background,Less important,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Hamburg,Indirect migration background,Very important,0.5217391304347826,40229,0.5168577171093244,0.5266205437602408
2012,Hamburg,Indirect migration background,Important,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,Lower Saxony,No migration background,Important,0.6196043165467626,40229,0.6148601332494499,0.6243484998440754
2012,Lower Saxony,No migration background,Very important,0.33902877697841727,40229,0.33440287942859387,0.34365467452824067
2012,Lower Saxony,No migration background,Less important,0.03821942446043165,40229,0.0363458691227806,0.040092979798082705
2012,Lower Saxony,No migration background,Unimportant,0.003147482014388489,40229,0.00260010880634409,0.0036948552224328884
2012,Lower Saxony,Direct migration background,Important,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Lower Saxony,Direct migration background,Very important,0.37969924812030076,40229,0.37495674663966727,0.38444174960093425
2012,Lower Saxony,Direct migration background,Less important,0.03007518796992481,40229,0.0284061751882026,0.03174420075164702
2012,Lower Saxony,Direct migration background,Unimportant,0.011278195488721804,40229,0.010246281932619483,0.012310109044824125
2012,Lower Saxony,Indirect migration background,Important,0.5675675675675675,40229,0.5627263525990474,0.5724087825360877
2012,Lower Saxony,Indirect migration background,Very important,0.4189189189189189,40229,0.4140975561736919,0.4237402816641459
2012,Lower Saxony,Indirect migration background,Less important,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Bremen,No migration background,Important,0.6050955414012739,40229,0.6003186601225331,0.6098724226800146
2012,Bremen,No migration background,Very important,0.35668789808917195,40229,0.3520068672667217,0.3613689289116222
2012,Bremen,No migration background,Less important,0.03184713375796178,40229,0.030131227348333234,0.03356304016759033
2012,Bremen,No migration background,Unimportant,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Bremen,Direct migration background,Very important,0.6333333333333333,40229,0.6286242286911183,0.6380424379755483
2012,Bremen,Direct migration background,Important,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Bremen,Indirect migration background,Important,0.875,40229,0.871768192490145,0.878231807509855
2012,Bremen,Indirect migration background,Very important,0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,No migration background,Important,0.5945057525240667,40229,0.5897077902131314,0.599303714835002
2012,North Rhine-Westphalia,No migration background,Very important,0.35125616341864285,40229,0.3465913416837826,0.3559209851535031
2012,North Rhine-Westphalia,No migration background,Less important,0.04954214604367222,40229,0.04742163620281391,0.051662655884530534
2012,North Rhine-Westphalia,No migration background,Unimportant,0.0046959380136182205,40229,0.00402786255446886,0.005364013472767581
2012,North Rhine-Westphalia,Direct migration background,Important,0.5466377440347071,40229,0.5417730117991442,0.55150247627027
2012,North Rhine-Westphalia,Direct migration background,Very important,0.3882863340563991,40229,0.3835238164190049,0.39304885169379333
2012,North Rhine-Westphalia,Direct migration background,Less important,0.06182212581344902,40229,0.05946869728719236,0.06417555433970568
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.0032537960954446853,40229,0.0026972848881648315,0.003810307302724539
2012,North Rhine-Westphalia,Indirect migration background,Important,0.46920821114369504,40229,0.4643314514876403,0.47408497079974976
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.4604105571847507,40229,0.4555398635716636,0.46528125079783783
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.005865102639296188,40229,0.005118916941332163,0.006611288337260213
2012,Hesse,No migration background,Important,0.614969656102495,40229,0.6102145438347975,0.6197247683701925
2012,Hesse,No migration background,Very important,0.3412002697235334,40229,0.33656721060359424,0.34583332884347256
2012,Hesse,No migration background,Less important,0.04248145650708024,40229,0.04051057847543262,0.04445233453872786
2012,Hesse,No migration background,Unimportant,0.0013486176668914363,40229,0.0009899949232095376,0.001707240410573335
2012,Hesse,Direct migration background,Important,0.5415282392026578,40229,0.536659087533499,0.5463973908718166
2012,Hesse,Direct migration background,Very important,0.4152823920265781,40229,0.410467003899718,0.4200977801534381
2012,Hesse,Direct migration background,Less important,0.04318936877076412,40229,0.0412028719368048,0.045175865604723434
2012,Hesse,Indirect migration background,Important,0.5254237288135594,40229,0.5205440155441635,0.5303034420829552
2012,Hesse,Indirect migration background,Very important,0.4406779661016949,40229,0.43582644320839203,0.4455294889949978
2012,Hesse,Indirect migration background,Less important,0.025423728813559324,40229,0.02388552461295668,0.026961933014161967
2012,Hesse,Indirect migration background,Unimportant,0.00847457627118644,40229,0.00757880449150091,0.00937034805087197
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.6099290780141844,40229,0.605162596527919,0.6146955595004497
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.34515366430260047,40229,0.34050784410398405,0.3497994845012169
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.04334121355397951,40229,0.04135138564090617,0.04533104146705285
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0015760441292356187,40229,0.0011884045299447028,0.0019636837285265346
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5538461538461539,40229,0.5489885359993494,0.5587037716929584
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.4205128205128205,40229,0.41568892392166457,0.42533671710397647
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5057471264367817,40229,0.5008614155242556,0.5106328373493078
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.42528735632183906,40229,0.4204561780389373,0.4301185346047408
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Baden-Wuerttemberg,No migration background,Important,0.5983037779491134,40229,0.5935131085780585,0.6030944473201683
2012,Baden-Wuerttemberg,No migration background,Very important,0.353893600616808,40229,0.34922082605707905,0.358566375176537
2012,Baden-Wuerttemberg,No migration background,Less important,0.04548959136468774,40229,0.04345333335861022,0.04752584937076526
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.002313030069390902,40229,0.0018435963926963879,0.0027824637460854163
2012,Baden-Wuerttemberg,Direct migration background,Important,0.556640625,40229,0.5517860428978149,0.5614952071021851
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.408203125,40229,0.4034001431098794,0.4130061068901206
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.033203125,40229,0.03145229672368395,0.03495395327631605
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.001953125,40229,0.0015216785083070868,0.002384571491692913
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.5022026431718062,40229,0.4973166568932409,0.5070886294503715
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.47577092511013214,40229,0.47089063146577126,0.480651218754493
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.022026431718061675,40229,0.02059219087770514,0.02346067255841821
2012,Bavaria,No migration background,Important,0.6184283342556723,40229,0.6136813345872875,0.6231753339240572
2012,Bavaria,No migration background,Very important,0.3298284449363586,40229,0.3252341010217312,0.334422788850986
2012,Bavaria,No migration background,Less important,0.047592695074709465,40229,0.04551219392077548,0.04967319622864345
2012,Bavaria,No migration background,Unimportant,0.004150525733259546,40229,0.003522272319063391,0.004778779147455702
2012,Bavaria,Direct migration background,Important,0.6019417475728155,40229,0.5971583442466031,0.6067251508990279
2012,Bavaria,Direct migration background,Very important,0.341747572815534,40229,0.33711272576814566,0.3463824198629223
2012,Bavaria,Direct migration background,Less important,0.05048543689320388,40229,0.04834589730213303,0.05262497648427473
2012,Bavaria,Direct migration background,Unimportant,0.005825242718446602,40229,0.005081582017560945,0.006568903419332259
2012,Bavaria,Indirect migration background,Important,0.5023255813953489,40229,0.49743960055687,0.5072115622338278
2012,Bavaria,Indirect migration background,Very important,0.46511627906976744,40229,0.46024215126065987,0.469990406878875
2012,Bavaria,Indirect migration background,Less important,0.027906976744186046,40229,0.026297455322958397,0.029516498165413695
2012,Bavaria,Indirect migration background,Unimportant,0.004651162790697674,40229,0.003986265015848273,0.005316060565547075
2012,Berlin,No migration background,Important,0.5888157894736842,40229,0.5840074580882915,0.5936241208590769
2012,Berlin,No migration background,Very important,0.34868421052631576,40229,0.34402729460564324,0.3533411264469883
2012,Berlin,No migration background,Less important,0.0581140350877193,40229,0.05582777238661887,0.06040029778881973
2012,Berlin,No migration background,Unimportant,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,Berlin,Direct migration background,Important,0.4777777777777778,40229,0.4728965721861695,0.4826589833693861
2012,Berlin,Direct migration background,Very important,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Berlin,Direct migration background,Less important,0.07777777777777778,40229,0.07516060731918989,0.08039494823636567
2012,Berlin,Indirect migration background,Important,0.5526315789473685,40229,0.5477726900996933,0.5574904677950436
2012,Berlin,Indirect migration background,Very important,0.4473684210526316,40229,0.4425095322049565,0.4522273099003067
2012,Brandenburg,No migration background,Important,0.6425855513307985,40229,0.6379024022467108,0.6472687004148863
2012,Brandenburg,No migration background,Very important,0.2965779467680608,40229,0.2921145666984095,0.3010413268377121
2012,Brandenburg,No migration background,Less important,0.055133079847908745,40229,0.05290270477881748,0.05736345491700001
2012,Brandenburg,No migration background,Unimportant,0.005703422053231939,40229,0.004967533274796124,0.006439310831667755
2012,Brandenburg,Direct migration background,Important,0.7297297297297297,40229,0.7253899607539948,0.7340694987054647
2012,Brandenburg,Direct migration background,Very important,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Brandenburg,Direct migration background,Less important,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Brandenburg,Indirect migration background,Important,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Brandenburg,Indirect migration background,Very important,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.6601626016260163,40229,0.6555340245844802,0.6647911786675523
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.27479674796747966,40229,0.2704343817782242,0.2791591141567351
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.056910569105691054,40229,0.05464665807277995,0.05917448013860216
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.008130081300813009,40229,0.007252552747306318,0.0090076098543197
2012,Mecklenburg-Western Pomerania,Direct migration background,Important,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony,No migration background,Important,0.6338582677165354,40229,0.6291505853965002,0.6385659500365707
2012,Saxony,No migration background,Very important,0.3228346456692913,40229,0.31826561697185035,0.3274036743667323
2012,Saxony,No migration background,Less important,0.03993250843644545,40229,0.03801913107561222,0.04184588579727867
2012,Saxony,No migration background,Unimportant,0.003374578177727784,40229,0.0028078664761743985,0.003941289879281169
2012,Saxony,Direct migration background,Important,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Saxony,Direct migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony,Direct migration background,Less important,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Saxony,Indirect migration background,Important,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Saxony,Indirect migration background,Very important,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Saxony,Indirect migration background,Unimportant,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Saxony,Indirect migration background,Less important,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Saxony-Anhalt,No migration background,Important,0.6322645290581163,40229,0.6275525470528321,0.6369765110634004
2012,Saxony-Anhalt,No migration background,Very important,0.3166332665330661,40229,0.3120876620977903,0.3211788709683419
2012,Saxony-Anhalt,No migration background,Less important,0.04809619238476954,40229,0.0460052679742319,0.05018711679530718
2012,Saxony-Anhalt,No migration background,Unimportant,0.003006012024048096,40229,0.0024710436859460526,0.0035409803621501397
2012,Saxony-Anhalt,Direct migration background,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Direct migration background,Important,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,Saxony-Anhalt,Direct migration background,Less important,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Saxony-Anhalt,Indirect migration background,Important,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Saxony-Anhalt,Indirect migration background,Very important,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Thuringa,No migration background,Important,0.6255969436485196,40229,0.620867571879539,0.6303263154175002
2012,Thuringa,No migration background,Very important,0.3132760267430755,40229,0.3087434920376888,0.31780856144846215
2012,Thuringa,No migration background,Less important,0.05348615090735435,40229,0.0512874274394326,0.0556848743752761
2012,Thuringa,No migration background,Unimportant,0.007640878701050621,40229,0.0067899512419891325,0.008491806160112109
2012,Thuringa,Direct migration background,Important,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,Thuringa,Direct migration background,Very important,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Thuringa,Direct migration background,Less important,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Thuringa,Indirect migration background,Important,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Thuringa,Indirect migration background,Very important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Thuringa,Indirect migration background,Less important,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2016,Schleswig-Holstein,No migration background,Important,0.5841269841269842,41132,0.5793637693641369,0.5888901988898314
2016,Schleswig-Holstein,No migration background,Very important,0.36984126984126986,41132,0.3651757630898248,0.3745067765927149
2016,Schleswig-Holstein,No migration background,Less important,0.03968253968253968,41132,0.03779596804946975,0.041569111315609614
2016,Schleswig-Holstein,No migration background,Unimportant,0.006349206349206349,41132,0.005581592554832164,0.007116820143580534
2016,Schleswig-Holstein,Direct migration background,Important,0.5202702702702703,41132,0.51544214000184,0.5250984005387006
2016,Schleswig-Holstein,Direct migration background,Very important,0.4189189189189189,41132,0.4141507732725456,0.4236870645652922
2016,Schleswig-Holstein,Direct migration background,Less important,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Schleswig-Holstein,Direct migration background,Unimportant,0.006756756756756757,41132,0.005965052263466471,0.007548461250047043
2016,Schleswig-Holstein,Indirect migration background,Very important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Schleswig-Holstein,Indirect migration background,Important,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Schleswig-Holstein,Indirect migration background,Less important,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Hamburg,No migration background,Important,0.5815602836879432,41132,0.5767929014162578,0.5863276659596286
2016,Hamburg,No migration background,Very important,0.35815602836879434,41132,0.35352244454746123,0.36278961219012745
2016,Hamburg,No migration background,Less important,0.05319148936170213,41132,0.051022695328798336,0.05536028339460592
2016,Hamburg,No migration background,Unimportant,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Hamburg,Direct migration background,Important,0.5535714285714286,41132,0.5487671411454011,0.5583757159974561
2016,Hamburg,Direct migration background,Very important,0.41964285714285715,41132,0.4148735670155338,0.4244121472701805
2016,Hamburg,Direct migration background,Less important,0.026785714285714284,41132,0.0252253643354388,0.02834606423598977
