"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Bayern","kein Migrationshintergrund","535","0.198562110709142","0.183030091771739","0.214094129646544"
"Sehr wichtig","2004","Bayern","direkter Migrationshintergrund","76","0.223032231315864","0.181011584597391","0.265052878034337"
"Sehr wichtig","2004","Bayern","indirekter Migrationshintergrund","38","0.330640835354807","0.249142083438715","0.412139587270898"
"Sehr wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Berlin","kein Migrationshintergrund","231","0.334211806257869","0.299440794909947","0.368982817605791"
"Sehr wichtig","2004","Berlin","direkter Migrationshintergrund","15","","",""
"Sehr wichtig","2004","Berlin","indirekter Migrationshintergrund","11","","",""
"Sehr wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Brandenburg","kein Migrationshintergrund","189","0.204251507528919","0.177690349651639","0.230812665406198"
"Sehr wichtig","2004","Brandenburg","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","111","0.236345155325178","0.198729211876593","0.273961098773764"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Sachsen","kein Migrationshintergrund","356","0.249092343195453","0.227407321085542","0.270777365305363"
"Sehr wichtig","2004","Sachsen","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","230","0.257898012371021","0.229188788046306","0.286607236695736"
"Sehr wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","Thüringen","kein Migrationshintergrund","200","0.217317714943012","0.190696801854177","0.243938628031846"
"Sehr wichtig","2004","Thüringen","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","2004","Thüringen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","383","0.677429390725774","0.639741766129832","0.715117015321717"
"Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","36","0.568856405912794","0.445584377664301","0.692128434161286"
"Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Hamburg","kein Migrationshintergrund","185","0.724939993392643","0.670765782800251","0.779114203985035"
"Wichtig","2004","Hamburg","direkter Migrationshintergrund","12","","",""
"Wichtig","2004","Hamburg","indirekter Migrationshintergrund","4","","",""
"Wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Niedersachsen","kein Migrationshintergrund","1047","0.642930274113865","0.619620005169133","0.666240543058597"
"Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","116","0.562376534508826","0.494795192071449","0.629957876946202"
"Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Bremen","kein Migrationshintergrund","94","0.675993178349701","0.598745262967506","0.753241093731897"
"Wichtig","2004","Bremen","direkter Migrationshintergrund","18","","",""
"Wichtig","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2377","0.662646551715174","0.647233895613951","0.678059207816397"
"Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","446","0.637663748794844","0.601667722312556","0.673659775277132"
"Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","142","0.629146564465723","0.565748977587263","0.692544151344183"
"Wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Hessen","kein Migrationshintergrund","752","0.657995769340434","0.630312279901673","0.685679258779196"
"Wichtig","2004","Hessen","direkter Migrationshintergrund","131","0.560331307121613","0.497535928196494","0.623126686046731"
"Wichtig","2004","Hessen","indirekter Migrationshintergrund","38","0.5181095879941","0.401056189240618","0.635162986747582"
"Wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","669","0.645606928905868","0.616825185202349","0.674388672609388"
"Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.454760913061955","0.383957148976854","0.525564677147057"
"Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Baden-Württemberg","kein Migrationshintergrund","1198","0.660353599309864","0.638643501588217","0.682063697031511"
"Wichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","314","0.554731630768996","0.513457980396389","0.596005281141603"
"Wichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","124","0.680775237315328","0.615677613028546","0.745872861602111"
"Wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Bayern","kein Migrationshintergrund","1706","0.680212666309856","0.662053421977656","0.698371910642056"
"Wichtig","2004","Bayern","direkter Migrationshintergrund","265","0.682655849780688","0.635672543812046","0.72963915574933"
"Wichtig","2004","Bayern","indirekter Migrationshintergrund","79","0.581771181780658","0.496318403783158","0.667223959778159"
"Wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Berlin","kein Migrationshintergrund","422","0.579183811422382","0.542792910231802","0.615574712612962"
"Wichtig","2004","Berlin","direkter Migrationshintergrund","31","0.492601255719284","0.3671411570219","0.618061354416669"
"Wichtig","2004","Berlin","indirekter Migrationshintergrund","19","","",""
"Wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Brandenburg","kein Migrationshintergrund","613","0.708357577754346","0.678412318590255","0.738302836918438"
"Wichtig","2004","Brandenburg","direkter Migrationshintergrund","8","","",""
"Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","346","0.68758365505774","0.646546268356073","0.728621041759406"
"Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Sachsen","kein Migrationshintergrund","1024","0.659722950430027","0.635966391231731","0.683479509628322"
"Wichtig","2004","Sachsen","direkter Migrationshintergrund","21","","",""
"Wichtig","2004","Sachsen","indirekter Migrationshintergrund","5","","",""
"Wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","579","0.62983548015664","0.598148808803949","0.661522151509331"
"Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","Thüringen","kein Migrationshintergrund","642","0.687068738346898","0.65713870502705","0.716998771666746"
"Wichtig","2004","Thüringen","direkter Migrationshintergrund","13","","",""
"Wichtig","2004","Thüringen","indirekter Migrationshintergrund","5","","",""
"Wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","30","0.064330434943412","0.0445505461287147","0.0841103237581093"
"Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","17","","",""
"Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","105","0.0711700737457593","0.0586615620537662","0.0836785854377523"
"Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Weniger wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Bremen","kein Migrationshintergrund","12","","",""
"Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","261","0.0802795722038231","0.0714218025698298","0.0891373418378164"
"Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.0817015340886563","0.0611894475404772","0.102213620636835"
"Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Hessen","kein Migrationshintergrund","82","0.0835433708161465","0.0673958632454646","0.0996908783868285"
"Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","16","","",""
"Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","5","","",""
"Weniger wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","72","0.0784788636030206","0.0622973403245536","0.0946603868814875"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Baden-Württemberg","kein Migrationshintergrund","168","0.0988263128557345","0.0851458578269001","0.112506767884569"
"Weniger wichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","44","0.104132819932382","0.0787677466499143","0.129497893214851"
"Weniger wichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","19","","",""
"Weniger wichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Bayern","kein Migrationshintergrund","275","0.11387804110704","0.101509697864038","0.126246384350041"
"Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","33","0.0898957254570199","0.0610226853750223","0.118768765539017"
"Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","10","","",""
"Weniger wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Berlin","kein Migrationshintergrund","49","0.0751664359479592","0.055731542912242","0.0946013289836763"
"Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","14","","",""
"Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","78","0.0840689986866902","0.0657869116406559","0.102351085732725"
"Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0648010294805282","0.0430042157034737","0.0865978432575828"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","133","0.0811289011554721","0.067438962352859","0.0948188399580851"
"Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","3","","",""
"Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","82","0.111668214069476","0.0909992814187707","0.132337146720181"
"Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","Thüringen","kein Migrationshintergrund","76","0.0888843621240573","0.0705155081843211","0.107253216063793"
"Weniger wichtig","2004","Thüringen","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","9","","",""
"Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","14","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","kein Migrationshintergrund","7","","",""
"Ganz unwichtig","2004","Baden-Württemberg","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","18","","",""
"Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","5","","",""
"Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","5","","",""
"Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","15","","",""
"Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","1","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","Thüringen","kein Migrationshintergrund","4","","",""
"Ganz unwichtig","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
