"plh0105","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2015","4","weiblich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","männlich","474","0.278823996172586","0.255533496610772","0.302114495734401"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","847","0.427317027535989","0.404823505075655","0.449810549996322"
"Sehr wichtig","2016","2","männlich","501","0.278500459056355","0.257260480522737","0.299740437589973"
"Sehr wichtig","2016","2","weiblich","1011","0.409987498401348","0.389978449998621","0.429996546804075"
"Sehr wichtig","2016","3","männlich","505","0.248959186419117","0.229255019673606","0.268663353164627"
"Sehr wichtig","2016","3","weiblich","972","0.391091690183607","0.37125579261222","0.410927587754994"
"Sehr wichtig","2016","4","männlich","779","0.278675033966022","0.261942355203722","0.295407712728322"
"Sehr wichtig","2016","4","weiblich","1326","0.399746720364512","0.382718763060735","0.416774677668289"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","männlich","935","0.272330880554249","0.257283370088183","0.287378391020314"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1498","0.407393723155036","0.391009933807018","0.423777512503053"
"Wichtig","2016","1 Einkommensschwächstes Quintil","männlich","830","0.619079056936593","0.593856821344027","0.644301292529159"
"Wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","921","0.51975576070714","0.497038499378569","0.542473022035712"
"Wichtig","2016","2","männlich","1084","0.641543696476559","0.618821290328874","0.664266102624244"
"Wichtig","2016","2","weiblich","1228","0.539229505571421","0.518950825886056","0.559508185256785"
"Wichtig","2016","3","männlich","1223","0.676759629423414","0.655446744168335","0.698072514678493"
"Wichtig","2016","3","weiblich","1273","0.570274691767792","0.550152553564036","0.590396829971548"
"Wichtig","2016","4","männlich","1811","0.644224751854636","0.62635750948487","0.662091994224402"
"Wichtig","2016","4","weiblich","1766","0.562372527865379","0.545127370404906","0.579617685325852"
"Wichtig","2016","5 Einkommensstärkstes Quintil","männlich","2194","0.657376514144167","0.64133427843402","0.673418749854314"
"Wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1873","0.564780564009842","0.548248842620889","0.581312285398795"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","männlich","107","0.0900101845975026","0.0751454490099723","0.104874920185033"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","81","0.0470596227415827","0.0374305975857951","0.0566886478973703"
"Weniger wichtig","2016","2","männlich","114","0.0749542827312081","0.0624774914235929","0.0874310740388233"
"Weniger wichtig","2016","2","weiblich","70","0.0426943904476622","0.0344696683733022","0.0509191125220223"
"Weniger wichtig","2016","3","männlich","114","0.0717041914054819","0.0599477010220355","0.0834606817889283"
"Weniger wichtig","2016","3","weiblich","73","0.0357147877173927","0.028171452593603","0.0432581228411823"
"Weniger wichtig","2016","4","männlich","158","0.0746985653846277","0.0648867649039876","0.0845103658652679"
"Weniger wichtig","2016","4","weiblich","76","0.0338209326793342","0.0275371026537486","0.0401047627049198"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","männlich","222","0.0670593720709372","0.058604520634658","0.0755142235072164"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","81","0.0269178356123407","0.0215212522553872","0.0323144189692942"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","männlich","13","","",""
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Ganz unwichtig","2016","2","männlich","12","","",""
"Ganz unwichtig","2016","2","weiblich","12","","",""
"Ganz unwichtig","2016","3","männlich","8","","",""
"Ganz unwichtig","2016","3","weiblich","7","","",""
"Ganz unwichtig","2016","4","männlich","10","","",""
"Ganz unwichtig","2016","4","weiblich","11","","",""
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","weiblich","3","","",""
